period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,482,486,4343736,10387,18,19476,3738,705963,23993,1838,290608,4152,0.01,98917
1,3481,11701,4517942,13389,18,19476,4948,718169,23993,1838,290608,4152,0.00,98917
2,3481,14320,5503135,14839,18,19476,6082,731445,23993,1838,290608,4152,0.00,98917
3,137560,17037,6180442,234947,18,19476,7380,956397,23993,1838,290608,4152,16.39,98917
4,264891,20023,6877343,453269,18,19476,8624,1179179,23993,1838,290608,4152,16.50,98917
5,394167,22659,7562474,686720,18,19476,9870,1406067,23993,1838,290608,4152,16.71,98917
6,526450,25464,8256292,915576,18,19476,11167,1623744,23993,1838,290608,4152,16.20,98917
7,663337,28785,10020883,1155239,18,19476,12649,1852288,23993,1838,290608,4152,16.96,98917
8,794138,31671,10747963,1385819,18,19476,14060,2073408,23993,1838,290608,4152,16.44,98917
9,927592,34809,11469223,1618735,18,19476,15384,2297118,23993,1838,290608,4152,16.43,98917
10,1061044,37926,12188221,1850038,18,19476,16614,2518952,23993,1838,290608,4152,16.58,98917
11,1194480,41020,11717056,2083069,18,19476,18065,2740986,23993,1838,290608,4152,16.58,98917
12,1322829,43872,13636460,2310362,18,19476,19597,2958634,23993,1838,290608,4152,16.33,98917
13,1458369,46809,13094588,2545636,18,19476,21133,3182523,23993,1838,290608,4152,16.56,98917
14,1580274,49422,13802831,2758681,18,19476,22500,3387895,23993,1838,290608,4152,15.14,98917
15,1706140,52784,14495347,2979565,18,19476,23974,3600120,23993,1838,290608,4152,15.71,98917
16,1857469,55860,15159768,3233036,18,19476,25526,3837858,23993,1838,290608,4152,17.76,98917
17,1995195,58338,17291983,3464559,18,19476,26890,4054067,23993,1838,290608,4152,15.89,98917
18,2130413,61406,16522983,3701666,18,19476,28381,4282164,23993,1838,290608,4152,17.01,98917
19,2246266,64307,18792604,3911097,18,19476,29876,4487393,23993,1838,290608,4152,15.23,98917
20,2388976,67238,19511813,4151614,18,19476,31405,4709575,23993,1838,290608,4152,16.47,98917
21,2552739,70321,18558878,4421677,18,19476,32937,4957847,23993,1838,290608,4152,18.68,98917
22,2698335,72981,19252037,4660289,18,19476,34298,5178917,23993,1838,290608,4152,16.49,98917
23,2837598,75784,19936793,4897467,18,19476,35882,5400219,23993,1838,290608,4152,16.48,98917
24,2967388,78832,20623008,5128986,18,19476,37298,5628598,23993,1838,290608,4152,16.62,98917
25,3095110,81675,21313098,5356559,18,19476,38710,5848220,23993,1838,290608,4152,16.41,98917
26,3222393,84526,22006382,5586983,18,19476,40099,6070729,23993,1838,290608,4152,16.45,98917
27,3359069,87195,22697792,5821274,18,19476,41250,6296259,23993,1838,290608,4152,16.74,98917
28,3490462,90378,23394172,6048433,18,19476,42676,6511953,23993,1838,290608,4152,16.14,98917
29,3623997,93805,25961674,6282817,18,19476,44105,6735707,23993,1838,290608,4152,16.76,98917
30,3751986,96759,26694617,6512549,18,19476,45553,6955790,23993,1838,290608,4152,16.29,98917
31,3884649,99483,25468880,6741567,18,19476,46980,7171207,23993,1838,290608,4152,16.04,98917
32,4025392,102144,26144413,6980779,18,19476,48295,7394152,23993,1838,290608,4152,16.68,98917
33,4164297,105186,26812312,7218234,18,19476,49853,7619124,23993,1838,290608,4152,16.67,98917
34,4304358,107953,27484159,7458556,18,19476,51444,7843194,23993,1838,290608,4152,16.72,98917
35,4435632,111553,30354961,7689079,18,19476,53077,8065820,23993,1838,290608,4152,16.37,98917
36,4575577,114258,28850959,7926064,18,19476,54435,8289107,23993,1838,290608,4152,16.72,98917
37,4713441,117298,31798180,8158728,18,19476,55971,8507151,23993,1838,290608,4152,16.36,98917
38,4851106,120231,30199585,8399118,18,19476,57692,8732871,23993,1838,290608,4152,16.60,98917
39,4992829,123102,33267574,8630360,18,19476,59084,8942204,23993,1838,290608,4152,15.94,98917
40,5164752,126275,33976359,8892014,18,19476,60643,9167409,23993,1838,290608,4152,17.21,98917
41,5322131,128864,34698735,9134328,18,19476,62005,9379411,23993,1838,290608,4152,15.96,98917
42,5460678,131935,32873441,9373209,18,19476,63322,9600110,23993,1838,290608,4152,16.75,98917
43,5603140,134813,33545235,9612398,18,19476,64972,9826711,23993,1838,290608,4152,16.75,98917
44,5743709,137969,34217889,9852832,18,19476,66497,10050904,23993,1838,290608,4152,16.33,98917
45,5867266,140818,34912189,10065164,18,19476,68070,10252929,23993,1838,290608,4152,15.05,98917
46,5985260,143549,35655227,10251644,18,19476,69716,10417967,23993,1838,290608,4152,12.27,98917
47,5986702,146770,36628776,10257672,18,19476,71367,10439577,23993,1838,290608,4152,0.18,98917
48,6001762,149895,37569288,10288122,18,19476,73054,10483402,23993,1838,290608,4152,1.79,98917
49,6075068,153021,38367159,10422433,18,19476,74636,10623354,23993,1838,290608,4152,9.55,98917
50,6188122,156014,39077172,10623792,18,19476,75990,10821641,23993,1838,290608,4152,14.49,98917
51,6309856,158768,39780211,10837876,18,19476,77429,11028624,23993,1838,290608,4152,15.20,98917
52,6428527,161872,40493599,11043757,18,19476,78862,11224023,23993,1838,290608,4152,14.47,98917
53,6555427,164864,41193460,11258799,18,19476,80433,11426649,23993,1838,290608,4152,14.85,98917
54,6681616,168279,45080271,11477018,18,19476,81906,11634114,23993,1838,290608,4152,15.34,98917
55,6803168,171137,42608410,11690917,18,19476,83286,11843343,23993,1838,290608,4152,15.55,98917
56,6934753,174430,43298285,11917384,18,19476,84721,12061309,23993,1838,290608,4152,16.10,98917
57,7064125,178331,47317823,12139279,18,19476,86181,12271799,23993,1838,290608,4152,15.61,98917
58,7167229,181256,44733462,12324613,18,19476,87648,12454871,23993,1838,290608,4152,13.30,98917
59,7315577,184179,48805554,12571860,18,19476,89093,12687423,23993,1838,290608,4152,17.26,98917
60,7465414,186991,46080699,12827474,18,19476,90447,12924625,23993,1838,290608,4152,17.81,98917
61,7576654,189407,46804549,13023646,18,19476,91925,13109993,23993,1838,290608,4152,13.78,98917
62,7713054,192581,47508809,13237178,18,19476,93212,13298563,23993,1838,290608,4152,14.25,98917
63,7867665,195468,48184849,13471246,18,19476,94749,13500779,23993,1838,290608,4152,15.42,98917
64,8010928,198520,48899688,13687514,18,19476,96043,13689771,23993,1838,290608,4152,14.45,98917
