IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
54359447,12.87,4036,68,18,118716,4966363,27228,44087,417309,14439,39027826,14464306
33207923,12.33,4036,69,18,120353,5036649,27228,44087,422177,14439,39591884,14664051
55866463,12.34,4036,70,18,121894,5110108,27228,44087,427382,14439,40153611,14858344
56602509,12.79,4036,71,18,123549,5186060,27228,44087,433145,14439,40736215,15065481
57343492,13.16,4036,72,18,125177,5261079,27228,44087,438147,14439,41331231,15276708
58066311,13.75,4036,73,18,126754,5338793,27228,44087,444484,14439,41952935,15492403
58806836,13.05,4036,74,18,128477,5414117,27228,44087,448823,14439,42543957,15701284
35581451,13.64,4036,75,18,130268,5492683,27228,44087,454154,14439,43162424,15917934
60268791,13.13,4036,76,18,131942,5566685,27228,44087,458449,14439,43760302,16127412
61000380,12.92,4036,77,18,133596,5640555,27228,44087,465886,14439,44344843,16336085
61724682,13.61,4036,78,18,135279,5719111,27228,44087,470975,14439,44963763,16555594
37196103,12.06,4036,79,18,137094,5787596,27228,44087,475305,14439,45514122,16751160
63220301,12.65,4036,80,18,138698,5863034,27228,44087,482175,14439,46088197,16955418
37993607,13.32,4036,81,18,140504,5939629,27228,44087,487388,14439,46693197,17170285
38355439,13.92,4036,82,18,142273,6017809,27228,44087,492290,14439,47326262,17392374
65425755,12.08,4036,83,18,143695,6090397,27228,44087,499245,14439,47873935,17585342
66188196,11.64,4036,84,18,145527,6159266,27228,44087,503195,14439,48409499,17773497
39642276,13.37,4036,85,18,147245,6236346,27228,44087,509311,14439,49013107,17983482
67649157,13.66,4036,86,18,148906,6312358,27228,44087,515340,14439,49626184,18199980
40368220,14.30,4036,87,18,150887,6394025,27228,44087,519231,14439,50272712,18422867
69109362,13.01,4036,88,18,152520,6468856,27228,44087,526527,14439,50856954,18629709
41194118,12.35,4036,89,18,154335,6541007,27228,44087,533064,14439,51417570,18828151
41595298,13.14,4036,90,18,156191,6615863,27228,44087,537838,14439,52014671,19038553
42003667,12.78,4036,91,18,158052,6688893,27228,44087,543656,14439,52597502,19245285
72078799,13.55,4036,92,18,159836,6764759,27228,44087,550542,14439,53211446,19457100
72810744,13.10,4036,93,18,161672,6838573,27228,44087,558106,14439,53804576,19668301
43187422,12.69,4036,94,18,163414,6912509,27228,44087,564457,14439,54385021,19870836
43549155,13.81,4036,95,18,164978,6989462,27228,44087,571778,14439,55009340,20091799
43929042,13.43,4036,96,18,166654,7067179,27228,44087,576487,14439,55621769,20308081
44302267,13.67,4036,97,18,168274,7145983,27228,44087,581045,14439,56239929,20523743
76480139,13.52,4036,98,18,170089,7221059,27228,44087,585965,14439,56854682,20738664
45106986,12.42,4036,99,18,171746,7296339,27228,44087,591402,14439,57424137,20938392
45509565,13.02,4036,100,18,173419,7370908,27228,44087,597633,14439,58013765,21144560
78696086,13.43,4036,101,18,175097,7446757,27228,44087,605028,14439,58624919,21359514
79433604,13.12,4036,102,18,176935,7522764,27228,44087,611823,14439,59220366,21569093
46662053,13.62,4036,103,18,178520,7600068,27228,44087,617315,14439,59834125,21782715
47037193,13.40,4036,104,18,180311,7679647,27228,44087,622146,14439,60449114,21996999
81647896,12.92,4036,105,18,181943,7754631,27228,44087,628069,14439,61035750,22202879
82382342,13.15,4036,106,18,183570,7827144,27228,44087,633227,14439,61632788,22416282
48193266,14.11,4036,107,18,185327,7905985,27228,44087,638846,14439,62266790,22638868
48550633,13.89,4036,108,18,187076,7986501,27228,44087,643171,14439,62901757,22863809
48967750,12.54,4036,109,18,188785,8059638,27228,44087,650857,14439,63472501,23063511
49290916,14.68,4036,110,18,190523,8145067,27228,44087,655813,14439,64139641,23295769
49678981,13.17,4036,111,18,192201,8217686,27228,44087,663705,14439,64735802,23507694
50059416,13.47,4036,112,18,194035,8293372,27228,44087,669530,14439,65346960,23724881
50498030,11.98,4036,113,18,195757,8363496,27228,44087,675694,14439,65898385,23922280
50918508,12.54,4036,114,18,197495,8437358,27228,44087,682051,14439,66471233,24122101
51321704,12.88,4036,115,18,199174,8508376,27228,44087,687771,14439,67058264,24329510
89721311,13.40,4036,116,18,200961,8584081,27228,44087,694786,14439,67666803,24544007
52071346,13.89,4036,117,18,202748,8664332,27228,44087,701493,14439,68292715,24762095
91185172,13.24,4036,118,18,204377,8741224,27228,44087,707176,14439,68896956,24971749
52864223,12.71,4036,119,18,206165,8814200,27228,44087,713623,14439,69473847,25172631
53248083,13.39,4036,120,18,207963,8888912,27228,44087,720866,14439,70079954,25385541
53645740,12.96,4036,121,18,209631,8963471,27228,44087,725666,14439,70672149,25595806
94152263,12.60,4036,122,18,211345,9035956,27228,44087,731421,14439,71247616,25798842
54457539,13.12,4036,123,18,213110,9111572,27228,44087,736273,14439,71844421,26009884
95625262,12.84,4036,124,18,214788,9184638,27228,44087,743250,14439,72428124,26217783
55225251,13.92,4036,125,18,216371,9262651,27228,44087,748419,14439,73058684,26441821
55612261,13.13,4036,126,18,217940,9336722,27228,44087,753839,14439,73658594,26654876
97820765,12.73,4036,127,18,219690,9411611,27228,44087,760837,14439,74236085,26861770
56425077,12.87,4036,128,18,221314,9487569,27228,44087,767121,14439,74823014,27070603
99312065,12.25,4036,129,18,222942,9559689,27228,44087,772780,14439,75384343,27266317
100050860,13.33,4036,130,18,224506,9635542,27228,44087,779192,14439,75991377,27478179
100789344,13.00,4036,131,18,226292,9708734,27228,44087,785981,14439,76581227,27688574
58031054,13.55,4036,132,18,227908,9783537,27228,44087,791846,14439,77190246,27904924
102271556,12.06,4036,133,18,229522,9855185,27228,44087,797995,14439,77742272,28098401
58875537,12.83,4036,134,18,231416,9929310,27228,44087,803928,14439,78326069,28306255
59233134,13.94,4036,135,18,233082,10008980,27228,44087,809726,14439,78958916,28529263
59640025,12.84,4036,136,18,234790,10084834,27228,44087,815338,14439,79547024,28738185
105187758,13.63,4036,137,18,236465,10163540,27228,44087,820929,14439,80167666,28954109
105935448,12.10,4036,138,18,238231,10237612,27228,44087,828466,14439,80719763,29145719
60847140,12.99,4036,139,18,239904,10316495,27228,44087,833420,14439,81313088,29349433
107411957,12.87,4036,140,18,241398,10395672,27228,44087,840163,14439,81902829,29550780
61595131,14.22,4036,141,18,243116,10479593,27228,44087,845476,14439,82548176,29772129
108875285,12.40,4036,142,18,244733,10555181,27228,44087,850357,14439,83119087,29967154
109647540,10.85,4036,143,18,246162,10624065,27228,44087,856943,14439,83619584,30143108
63134955,7.75,4036,144,18,247696,10675183,27228,44087,862648,14439,83987982,30277458
111209296,12.58,4036,145,18,249338,10752932,27228,44087,869357,14439,84566563,30479513
63929089,13.63,4036,146,18,251170,10831359,27228,44087,876005,14439,85178863,30691953
64336122,12.75,4036,147,18,252726,10907161,27228,44087,882359,14439,85762245,30891728
64731892,13.15,4036,148,18,254357,10980739,27228,44087,889156,14439,86354183,31096355
114155312,13.34,4036,149,18,256131,11058579,27228,44087,894643,14439,86962122,31310421
65495701,13.45,4036,150,18,257731,11135577,27228,44087,899836,14439,87575249,31526829
115617047,13.38,4036,151,18,259447,11212092,27228,44087,904400,14439,88184651,31742899
66273268,12.86,4036,152,18,261264,11285830,27228,44087,911394,14439,88768616,31951807
66678982,12.77,4036,153,18,262908,11358603,27228,44087,918864,14439,89345420,32157779
67077357,12.89,4036,154,18,264515,11437256,27228,44087,923507,14439,89936346,32366389
67450300,13.51,4036,155,18,266357,11515001,27228,44087,930244,14439,90548302,32581379
67839576,13.13,4036,156,18,268094,11589175,27228,44087,937472,14439,91145350,32794446
68226899,13.41,4036,157,18,269687,11663426,27228,44087,942498,14439,91752249,33006712
68648031,12.53,4036,158,18,271457,11735157,27228,44087,946549,14439,92328163,33210791
69070307,12.40,4036,159,18,273143,11809361,27228,44087,954057,14439,92890338,33409603
122283752,12.66,4036,160,18,274791,11881540,27228,44087,958287,14439,93474233,33615602
123012504,13.38,4036,161,18,276509,11957614,27228,44087,966100,14439,94080556,33826975
70271751,13.03,4036,162,18,278266,12030671,27228,44087,971379,14439,94669446,34035688
70653000,13.36,4036,163,18,280059,12104457,27228,44087,976728,14439,95276377,34247284
71044118,13.17,4036,164,18,281952,12178959,27228,44087,983126,14439,95876679,34459458
125975113,12.39,4036,165,18,283630,12251019,27228,44087,987979,14439,96445389,34658511
126729576,12.09,4036,166,18,285309,12320913,27228,44087,993497,14439,96997354,34852037
127464364,13.43,4036,167,18,287095,12396368,27228,44087,1000915,14439,97605345,35067709
72690483,12.99,4036,168,18,288904,12470160,27228,44087,1007769,14439,98194688,35273042
128947845,13.06,4036,169,18,290515,12546770,27228,44087,1012866,14439,98791585,35480825
129685513,13.11,4036,170,18,292176,12621658,27228,44087,1018297,14439,99386611,35693415
73882869,13.35,4036,171,18,293909,12695435,27228,44087,1026264,14439,99989748,35909395
74297148,12.71,4036,172,18,295501,12770807,27228,44087,1033653,14439,100567397,36108926
131923207,12.27,4036,173,18,297148,12841069,27228,44087,1039758,14439,101128056,36305016
75132603,12.88,4036,174,18,298949,12914577,27228,44087,1046980,14439,101709062,36508947
133389835,13.97,4036,175,18,300689,12996606,27228,44087,1054467,14439,102341844,36730425
134123567,13.46,4036,176,18,302346,13073828,27228,44087,1059757,14439,102953191,36942606
76258318,12.97,4036,177,18,303953,13148226,27228,44087,1064257,14439,103544537,37153766
76653204,13.21,4036,178,18,305896,13222441,27228,44087,1069101,14439,104144877,37365265
77051035,13.06,4036,179,18,307629,13297834,27228,44087,1075848,14439,104736756,37572591
137063036,13.90,4036,180,18,309337,13377656,27228,44087,1082074,14439,105367284,37791145
137789959,13.67,4036,181,18,311052,13457478,27228,44087,1088142,14439,105986754,38005889
138507212,13.99,4036,182,18,312786,13536881,27228,44087,1094861,14439,106615782,38227371
78569654,12.34,4036,183,18,314550,13607523,27228,44087,1099594,14439,107180456,38428564
78957875,13.39,4036,184,18,316080,13682359,27228,44087,1106362,14439,107785995,38640040
79320923,13.79,4036,185,18,317867,13761828,27228,44087,1111084,14439,108415359,38862152
141442184,13.85,4036,186,18,319678,13840850,27228,44087,1117403,14439,109038290,39082314
80126343,12.14,4036,187,18,321364,13909652,27228,44087,1123504,14439,109595834,39281646
142927203,13.26,4036,188,18,323103,13984717,27228,44087,1129917,14439,110195166,39491208
80919903,13.05,4036,189,18,324742,14060058,27228,44087,1135442,14439,110789404,39700837
144380285,13.93,4036,190,18,326375,14138808,27228,44087,1142742,14439,111421205,39921364
81641587,13.82,4036,191,18,327980,14217937,27228,44087,1148940,14439,112044534,40144173
82016496,13.60,4036,192,18,329723,14295784,27228,44087,1155058,14439,112660760,40359693
82419640,13.03,4036,193,18,331422,14365280,27228,44087,1160249,14439,113249995,40572119
147315024,12.92,4036,194,18,332980,14441236,27228,44087,1164725,14439,113842991,40784622
83198452,13.70,4036,195,18,334802,14518750,27228,44087,1170526,14439,114461732,41003576
83548394,14.25,4036,196,18,336557,14598952,27228,44087,1177100,14439,115104085,41226715
149480947,14.19,4036,197,18,338294,14680001,27228,44087,1181384,14439,115751336,41451788
84313125,12.75,4036,198,18,340127,14753753,27228,44087,1187279,14439,116328921,41658942
84671378,13.92,4036,199,18,341815,14834004,27228,44087,1194902,14439,116959734,41879063
85021257,14.13,4036,200,18,343472,14914696,27228,44087,1200365,14439,117599254,42103539
85390523,13.62,4036,201,18,345173,14991232,27228,44087,1204914,14439,118219287,42322564
85792695,12.79,4036,202,18,346810,15065353,27228,44087,1210330,14439,118804601,42528685
86235306,12.08,4036,203,18,348449,15136454,27228,44087,1215855,14439,119358427,42724830
154630831,12.73,4036,204,18,350175,15207347,27228,44087,1220575,14439,119939760,42930866
87055897,12.97,4036,205,18,351699,15279711,27228,44087,1228082,14439,120526210,43142273
87423162,13.60,4036,206,18,353544,15357296,27228,44087,1235557,14439,121143553,43360537
156830092,12.73,4036,207,18,355207,15429417,27228,44087,1240626,14439,121725131,43567819
88234433,13.19,4036,208,18,356734,15505126,27228,44087,1246220,14439,122320188,43775341
158292523,13.83,4036,209,18,358541,15584330,27228,44087,1252443,14439,122945988,43992190
159023481,13.37,4036,210,18,360209,15659485,27228,44087,1259334,14439,123551908,44210171
159746296,13.63,4036,211,18,361815,15736606,27228,44087,1266075,14439,124168690,44427772
160502355,11.87,4036,212,18,363443,15805627,27228,44087,1272039,14439,124712351,44622496
161259900,11.81,4036,213,18,365117,15872312,27228,44087,1278449,14439,125254944,44819032
161994832,13.03,4036,214,18,366782,15947829,27228,44087,1284697,14439,125848526,45030007
91039995,12.93,4036,215,18,368506,16019013,27228,44087,1292599,14439,126431806,45236526
91429553,13.17,4036,216,18,370165,16095261,27228,44087,1297669,14439,127030485,45447544
91817482,13.33,4036,217,18,371911,16171456,27228,44087,1302843,14439,127638466,45662347
92221793,12.99,4036,218,18,373671,16246360,27228,44087,1307837,14439,128231851,45871591
165687361,13.65,4036,219,18,375331,16325233,27228,44087,1312994,14439,128854271,46087303
166427625,12.90,4036,220,18,377035,16397552,27228,44087,1317360,14439,129446308,46299205
167157089,13.48,4036,221,18,378642,16474509,27228,44087,1323300,14439,130056277,46512531
167886250,13.53,4036,222,18,380473,16551247,27228,44087,1328252,14439,130672423,46730295
168629571,12.47,4036,223,18,381988,16622901,27228,44087,1335937,14439,131236418,46929798
94576180,12.91,4036,224,18,383714,16698063,27228,44087,1340981,14439,131825996,47137586
94985843,12.73,4036,225,18,385460,16771933,27228,44087,1347807,14439,132406268,47341039
95316469,14.70,4036,226,18,387137,16859289,27228,44087,1353710,14439,133070116,47561640
95696169,13.53,4036,227,18,388874,16935340,27228,44087,1358856,14439,133681660,47775467
172296837,12.54,4036,228,18,390452,17008894,27228,44087,1365197,14439,134253443,47979032
96503766,13.18,4036,229,18,392204,17084332,27228,44087,1370719,14439,134854411,48190393
173751585,13.83,4036,230,18,393863,17165262,27228,44087,1375434,14439,135482217,48408453
97247176,13.43,4036,231,18,395589,17240157,27228,44087,1383027,14439,136085958,48624175
175222081,12.71,4036,232,18,397393,17313138,27228,44087,1389962,14439,136665273,48829930
175969688,12.31,4036,233,18,399096,17382965,27228,44087,1397356,14439,137223724,49026636
98445096,13.96,4036,234,18,400867,17463646,27228,44087,1403171,14439,137855183,49248776
98826192,13.35,4036,235,18,402527,17539322,27228,44087,1411446,14439,138457774,49460933
99215895,13.14,4036,236,18,404189,17615563,27228,44087,1418072,14439,139057555,49672549
99595769,13.40,4036,237,18,405802,17692874,27228,44087,1423406,14439,139670171,49889075
179613574,13.35,4036,238,18,407618,17769583,27228,44087,1429768,14439,140277602,50101564
100334862,14.06,4036,239,18,409335,17850314,27228,44087,1436220,14439,140913772,50324424
100700506,13.88,4036,240,18,411181,17928151,27228,44087,1441665,14439,141542993,50542593
181795341,13.35,4036,241,18,412907,18002192,27228,44087,1448151,14439,142150582,50758805
101468578,13.29,4036,242,18,414453,18076719,27228,44087,1455795,14439,142750074,50972728
183245742,13.50,4036,243,18,416218,18154175,27228,44087,1461008,14439,143366477,51190424
183980785,12.82,4036,244,18,418050,18228189,27228,44087,1468506,14439,143948727,51397142
102602126,14.33,4036,245,18,419752,18308617,27228,44087,1473291,14439,144594607,51620847
103025174,12.38,4036,246,18,421513,18381134,27228,44087,1479585,14439,145159048,51821488
186182627,13.29,4036,247,18,423339,18455830,27228,44087,1485592,14439,145765519,52035858
186936262,12.07,4036,248,18,425117,18527696,27228,44087,1491675,14439,146317145,52232834
187671467,13.24,4036,249,18,426816,18601759,27228,44087,1499078,14439,146913260,52442283
104603295,13.89,4036,250,18,428470,18679857,27228,44087,1505332,14439,147538705,52663610
104995053,13.16,4036,251,18,430216,18755247,27228,44087,1510649,14439,148136396,52870652
105390316,13.04,4036,252,18,431942,18830691,27228,44087,1514692,14439,148732629,53083885
105810922,12.66,4036,253,18,433670,18903764,27228,44087,1520207,14439,149313969,53289311
106185023,13.55,4036,254,18,435375,18981994,27228,44087,1525397,14439,149930613,53504407
106531380,14.36,4036,255,18,437242,19062818,27228,44087,1530531,14439,150578972,53731826
192812889,13.31,4036,256,18,438862,19138149,27228,44087,1536259,14439,151183535,53942831
193543970,13.41,4036,257,18,440674,19213453,27228,44087,1542529,14439,151788904,54156912
194271718,13.47,4036,258,18,442381,19290214,27228,44087,1548225,14439,152398014,54370385
108065972,13.44,4036,259,18,444172,19364935,27228,44087,1553663,14439,153008918,54587807
195745997,13.03,4036,260,18,445632,19439366,27228,44087,1558733,14439,153596865,54794356
108851469,13.16,4036,261,18,447383,19515618,27228,44087,1563239,14439,154196824,55007130
109280609,12.18,4036,262,18,449118,19584597,27228,44087,1571212,14439,154748054,55202435
197993075,12.65,4036,263,18,450854,19658686,27228,44087,1576225,14439,155325912,55405887
110063642,13.80,4036,264,18,452507,19737873,27228,44087,1584004,14439,155949669,55628371
110442366,13.63,4036,265,18,454154,19813747,27228,44087,1590253,14439,156565029,55848623
200171878,13.11,4036,266,18,455911,19891192,27228,44087,1596229,14439,157161895,56058094
111261042,12.78,4036,267,18,457774,19964484,27228,44087,1601822,14439,157746000,56264234
201664984,12.87,4036,268,18,459287,20037858,27228,44087,1609151,14439,158329436,56470339
202392391,13.50,4036,269,18,461059,20113990,27228,44087,1616052,14439,158938122,56685762
112433752,13.47,4036,270,18,462687,20189041,27228,44087,1621167,14439,159545777,56903572
203865710,13.19,4036,271,18,464354,20265945,27228,44087,1628298,14439,160144507,57110558
204596814,13.30,4036,272,18,465993,20342589,27228,44087,1632951,14439,160751608,57324069
113582772,13.72,4036,273,18,467749,20420787,27228,44087,1639900,14439,161369753,57541085
206031965,14.15,4036,274,18,469449,20500416,27228,44087,1644426,14439,162012252,57768069
206764421,13.36,4036,275,18,470989,20576184,27228,44087,1649320,14439,162614131,57985614
207489137,13.75,4036,276,18,472709,20654932,27228,44087,1653850,14439,163244670,58207638
115107514,12.53,4036,277,18,474331,20728282,27228,44087,1659399,14439,163814049,58409858
208972898,13.21,4036,278,18,476171,20802299,27228,44087,1664299,14439,164413444,58618502
115850690,13.98,4036,279,18,477970,20882769,27228,44087,1669244,14439,165050074,58841110
116227362,13.53,4036,280,18,479661,20960418,27228,44087,1676000,14439,165661873,59058203
211151203,13.44,4036,281,18,481329,21040101,27228,44087,1681874,14439,166273605,59274206
117013524,12.87,4036,282,18,483123,21114160,27228,44087,1687297,14439,166862966,59484128
117406782,13.20,4036,283,18,484804,21191115,27228,44087,1694075,14439,167459089,59693435
117779743,13.46,4036,284,18,486532,21270376,27228,44087,1701789,14439,168071717,59909369
214077880,13.69,4036,285,18,488278,21349267,27228,44087,1706862,14439,168692327,60125694
118534336,13.35,4036,286,18,490090,21424660,27228,44087,1711685,14439,169298856,60341074
118933404,12.81,4036,287,18,491788,21499879,27228,44087,1718314,14439,169884944,60548258
119331793,13.03,4036,288,18,493513,21574301,27228,44087,1725267,14439,170478865,60758242
119710169,13.77,4036,289,18,495236,21652111,27228,44087,1730997,14439,171096681,60970273
120099252,13.48,4036,290,18,496971,21728671,27228,44087,1736552,14439,171708335,61183594
120516064,12.62,4036,291,18,498511,21801621,27228,44087,1741730,14439,172286382,61385471
120913081,13.02,4036,292,18,500321,21879738,27228,44087,1748080,14439,172876461,61592195
121296081,13.53,4036,293,18,501959,21957433,27228,44087,1754154,14439,173489042,61808194
220697910,13.66,4036,294,18,503607,22034343,27228,44087,1760174,14439,174111313,62026578
122050610,13.42,4036,295,18,505408,22110768,27228,44087,1765877,14439,174718441,62240274
122437479,13.34,4036,296,18,507118,22188456,27228,44087,1772959,14439,175322222,62454753
122836461,12.99,4036,297,18,508885,22264975,27228,44087,1779043,14439,175916296,62658742
223624809,14.11,4036,298,18,510469,22345198,27228,44087,1784951,14439,176553858,62882782
123536032,14.19,4036,299,18,512207,22425193,27228,44087,1790079,14439,177195883,63110428
123896131,13.90,4036,300,18,514048,22502761,27228,44087,1795485,14439,177827470,63334815
124292110,13.06,4036,301,18,515860,22577050,27228,44087,1801982,14439,178421572,63544435
226553083,12.42,4036,302,18,517511,22647185,27228,44087,1808585,14439,178985980,63743720
227270217,13.83,4036,303,18,519439,22727971,27228,44087,1815030,14439,179614484,63965036
227996851,14.04,4036,304,18,521192,22805089,27228,44087,1821519,14439,180248082,64188263
228718489,13.95,4036,305,18,523011,22884330,27228,44087,1827341,14439,180878016,64407597
229467632,12.63,4036,306,18,524690,22957277,27228,44087,1834996,14439,181452848,64610551
126650173,12.23,4036,307,18,526250,23028293,27228,44087,1841277,14439,182007814,64807666
127042014,13.15,4036,308,18,527979,23102593,27228,44087,1846760,14439,182603001,65018426
127467628,12.29,4036,309,18,529678,23173101,27228,44087,1853169,14439,183164863,65217925
127852583,13.28,4036,310,18,531396,23252970,27228,44087,1859841,14439,183769619,65430823
128274875,12.65,4036,311,18,533155,23326966,27228,44087,1865381,14439,184342961,65635287
233953075,12.24,4036,312,18,534986,23399788,27228,44087,1870352,14439,184905224,65837584
129087859,13.29,4036,313,18,536743,23475452,27228,44087,1877865,14439,185505387,66050287
129465858,13.63,4036,314,18,538465,23550763,27228,44087,1883504,14439,186118952,66265850
129822941,13.80,4036,315,18,540070,23631977,27228,44087,1887432,14439,186749164,66488961
236872117,13.43,4036,316,18,541769,23709846,27228,44087,1893600,14439,187355485,66700049
130598366,13.25,4036,317,18,543542,23786647,27228,44087,1898827,14439,187958527,66913222
238324353,13.72,4036,318,18,545102,23864968,27228,44087,1905187,14439,188576097,67133579
239047549,13.90,4036,319,18,546903,23944477,27228,44087,1910735,14439,189204630,67356176
239785057,13.30,4036,320,18,548476,24018863,27228,44087,1917217,14439,189805598,67568963
132106120,13.47,4036,321,18,550080,24098222,27228,44087,1923266,14439,190417995,67782805
132484407,13.66,4036,322,18,551780,24177400,27228,44087,1928343,14439,191036873,67995379
132850142,13.85,4036,323,18,553370,24257078,27228,44087,1934653,14439,191663583,68214322
242699424,13.58,4036,324,18,555282,24334590,27228,44087,1939835,14439,192281201,68433619
