period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
88,11102479,271512,69531605,19720756,19,19487,125107,19803842,27580,1836,290608,4008,16.51,103766
89,11241818,274188,74882728,19959562,19,19487,126295,20029293,27580,1836,290608,4008,16.62,103766
90,11375404,277301,70923833,20188283,19,19487,127628,20247439,27580,1836,290608,4008,16.36,103766
91,11509746,280583,71608189,20420556,19,19487,129019,20470768,27580,1836,290608,4008,16.57,103766
92,11645177,284135,77052771,20654720,19,19487,130313,20692795,27580,1836,290608,4008,16.66,103766
93,11779002,287252,72987103,20886578,19,19487,131603,20916216,27580,1836,290608,4008,16.37,103766
94,11897347,289593,73685625,21102898,19,19487,132946,21130039,27580,1836,290608,4008,15.92,103766
95,12025312,292118,74380037,21327680,19,19487,134483,21339763,27580,1836,290608,4008,15.68,103766
96,12171488,294794,75032966,21579251,19,19487,135848,21575170,27580,1836,290608,4008,17.82,103766
97,12308466,298074,75714209,21812558,19,19487,137213,21796485,27580,1836,290608,4008,16.39,103766
98,12449526,301305,76398819,22049897,19,19487,138514,22016707,27580,1836,290608,4008,16.52,103766
99,12579500,304201,77086430,22278254,19,19487,139747,22234365,27580,1836,290608,4008,16.55,103766
100,12717033,307161,77773357,22516586,19,19487,141035,22462899,27580,1836,290608,4008,16.88,103766
101,12852643,310754,78476767,22748736,19,19487,142297,22684917,27580,1836,290608,4008,16.41,103766
102,12984921,314168,79171937,22980734,19,19487,143589,22910904,27580,1836,290608,4008,16.59,103766
103,13019554,317483,80064415,23051557,19,19487,145253,22994003,27580,1836,290608,4008,5.10,103766
104,13154253,320665,80735630,23296714,19,19487,146631,23234935,27580,1836,290608,4008,18.33,103766
105,13300731,323661,81372199,23570174,19,19487,148092,23502554,27580,1836,290608,4008,20.24,103766
106,13447902,326817,82015633,23834872,19,19487,149549,23757530,27580,1836,290608,4008,19.51,103766
107,13590376,329612,88045009,24094483,19,19487,150936,24012833,27580,1836,290608,4008,19.11,103766
108,13726311,333108,83341968,24328475,19,19487,152424,24232190,27580,1836,290608,4008,16.61,103766
109,13873199,335896,84036338,24572875,19,19487,153684,24455410,27580,1836,290608,4008,16.56,103766
110,14018707,339010,84727504,24815647,19,19487,154980,24684621,27580,1836,290608,4008,16.66,103766
111,14143612,342486,85422487,25042164,19,19487,156358,24909023,27580,1836,290608,4008,16.61,103766
112,14259793,345069,86124467,25260893,19,19487,157703,25126368,27580,1836,290608,4008,16.28,103766
113,14377646,347533,86821423,25482018,19,19487,159092,25349084,27580,1836,290608,4008,16.43,103766
114,14494053,350653,87520873,25701272,19,19487,160264,25570916,27580,1836,290608,4008,16.65,103766
115,14626947,354295,88210561,25933259,19,19487,161580,25796811,27580,1836,290608,4008,16.69,103766
116,14751820,357277,88916783,26148253,19,19487,163049,26002745,27580,1836,290608,4008,14.97,103766
117,14905986,360323,95313460,26408283,19,19487,164678,26244964,27580,1836,290608,4008,17.93,103766
118,15047008,363612,90252214,26643132,19,19487,166117,26464493,27580,1836,290608,4008,16.34,103766
119,15184772,366249,90941498,26878805,19,19487,167447,26688665,27580,1836,290608,4008,16.58,103766
120,15305608,369839,91633108,27103184,19,19487,168771,26914669,27580,1836,290608,4008,16.77,103766
121,15427347,373186,92327711,27328762,19,19487,170021,27140492,27580,1836,290608,4008,16.62,103766
122,15542999,376629,93036251,27543422,19,19487,171316,27355595,27580,1836,290608,4008,16.17,103766
123,15664322,380072,93736077,27767332,19,19487,172712,27576563,27580,1836,290608,4008,16.68,103766
124,15789211,383608,100454698,27987036,19,19487,173941,27788831,27580,1836,290608,4008,15.80,103766
125,15930908,386277,95103034,28225140,19,19487,175458,28012476,27580,1836,290608,4008,16.66,103766
126,16073617,389921,101896104,28459186,19,19487,176786,28231327,27580,1836,290608,4008,16.14,103766
127,16223507,392924,96483462,28711275,19,19487,178181,28463943,27580,1836,290608,4008,17.04,103766
128,16373447,396264,97176590,28954051,19,19487,179545,28691842,27580,1836,290608,4008,16.69,103766
129,16510059,399721,104010554,29177562,19,19487,180826,28897047,27580,1836,290608,4008,15.48,103766
130,16673795,402494,98542100,29427259,19,19487,182180,29109572,27580,1836,290608,4008,16.56,103766
131,16839613,405282,105432066,29678610,19,19487,183741,29324805,27580,1836,290608,4008,16.57,103766
132,17001682,408343,99851994,29941898,19,19487,185275,29559701,27580,1836,290608,4008,17.56,103766
133,17128107,411296,106878609,30165550,19,19487,186642,29775933,27580,1836,290608,4008,15.77,103766
134,17257554,414504,101235173,30392439,19,19487,187860,29991667,27580,1836,290608,4008,16.25,103766
135,17400199,417472,101901087,30638450,19,19487,189078,30224715,27580,1836,290608,4008,17.47,103766
136,17534082,419731,109050821,30871785,19,19487,190269,30447860,27580,1836,290608,4008,16.30,103766
137,17662013,423291,103290786,31102357,19,19487,191669,30670231,27580,1836,290608,4008,16.53,103766
138,17787839,426145,110519842,31332060,19,19487,193085,30893206,27580,1836,290608,4008,16.58,103766
139,17913774,429419,104671395,31556656,19,19487,194496,31110128,27580,1836,290608,4008,16.33,103766
140,18054275,432240,111975135,31795513,19,19487,195893,31336291,27580,1836,290608,4008,16.83,103766
141,18185002,435165,106048669,32023585,19,19487,197266,31554854,27580,1836,290608,4008,16.18,103766
142,18316551,438607,106730896,32256483,19,19487,198776,31779873,27580,1836,290608,4008,16.58,103766
143,18441243,442050,107413755,32483415,19,19487,200198,32002469,27580,1836,290608,4008,16.68,103766
144,18564120,444674,108104198,32709035,19,19487,201558,32223389,27580,1836,290608,4008,16.29,103766
145,18693310,447843,108778768,32940732,19,19487,202987,32446032,27580,1836,290608,4008,16.73,103766
146,18815567,450627,109474750,33162814,19,19487,204203,32662808,27580,1836,290608,4008,16.21,103766
147,18943616,453241,110160611,33392106,19,19487,205650,32885615,27580,1836,290608,4008,16.70,103766
148,19067604,457029,110852496,33615015,19,19487,206969,33103581,27580,1836,290608,4008,16.30,103766
149,19194248,459724,111532890,33848237,19,19487,208468,33332830,27580,1836,290608,4008,16.75,103766
150,19314613,463166,112221252,34069622,19,19487,209737,33554740,27580,1836,290608,4008,16.54,103766
151,19435940,466906,112906734,34292980,19,19487,211019,33777573,27580,1836,290608,4008,16.43,103766
152,19562526,469964,113599015,34517239,19,19487,212346,33995676,27580,1836,290608,4008,16.29,103766
153,19699390,473165,114276565,34755494,19,19487,213906,34221380,27580,1836,290608,4008,16.83,103766
154,19834992,475875,114968829,34989102,19,19487,215315,34437919,27580,1836,290608,4008,16.21,103766
155,19970202,479369,123052998,35225179,19,19487,216541,34662037,27580,1836,290608,4008,16.77,103766
156,20100907,482579,116320914,35454458,19,19487,217929,34879800,27580,1836,290608,4008,16.22,103766
157,20224839,486014,117012299,35670497,19,19487,219306,35086499,27580,1836,290608,4008,15.19,103766
158,20370734,488906,117687181,35912030,19,19487,220787,35310673,27580,1836,290608,4008,16.75,103766
159,20518062,491282,125989275,36157327,19,19487,222247,35535997,27580,1836,290608,4008,16.87,103766
160,20643191,494017,119074498,36368064,19,19487,223567,35735558,27580,1836,290608,4008,14.56,103766
161,20798803,496406,119747225,36621532,19,19487,224945,35969002,27580,1836,290608,4008,17.29,103766
162,20944197,499549,128119064,36879919,19,19487,226292,36221857,27580,1836,290608,4008,18.78,103766
163,21063011,502797,121108479,37100233,19,19487,227565,36443921,27580,1836,290608,4008,16.36,103766
164,21182137,506401,129599724,37321698,19,19487,228915,36665350,27580,1836,290608,4008,16.51,103766
165,21300496,509631,122499551,37545685,19,19487,230111,36889858,27580,1836,290608,4008,16.92,103766
166,21415455,512315,123193417,37762812,19,19487,231441,37111921,27580,1836,290608,4008,16.17,103766
167,21531375,515752,123879305,37983327,19,19487,232762,37333871,27580,1836,290608,4008,16.63,103766
168,21647599,518316,124575301,38202425,19,19487,234098,37555356,27580,1836,290608,4008,16.29,103766
169,21773453,521772,125261807,38431991,19,19487,235419,37781764,27580,1836,290608,4008,16.66,103766
170,21906028,525371,134068726,38665480,19,19487,236563,38006108,27580,1836,290608,4008,16.54,103766
171,22040270,528860,126652373,38899474,19,19487,237931,38230385,27580,1836,290608,4008,16.76,103766
172,22164551,531568,127349987,39122106,19,19487,239268,38452132,27580,1836,290608,4008,16.30,103766
173,22282036,535196,128055063,39339756,19,19487,240616,38671877,27580,1836,290608,4008,16.29,103766
174,22400294,538545,128745430,39561294,19,19487,242007,38895736,27580,1836,290608,4008,16.78,103766
175,22519884,541607,129439708,39785819,19,19487,243358,39122386,27580,1836,290608,4008,16.39,103766
176,22640870,545297,130140275,40007268,19,19487,244708,39344092,27580,1836,290608,4008,16.65,103766
177,22763160,548119,130843227,40231272,19,19487,246048,39567954,27580,1836,290608,4008,16.40,103766
178,22885825,550771,131545763,40456180,19,19487,247382,39791602,27580,1836,290608,4008,16.55,103766
179,23009734,554661,132250415,40680509,19,19487,248727,40013378,27580,1836,290608,4008,16.68,103766
