period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
38,4104691,131098,30639798,9677074,18,19517,24529,53477,9104061,1881,206992,4072,15.33,99271
39,4230872,134039,32103703,9928258,18,19517,24529,54696,9355908,1881,206992,4072,18.04,99271
40,4344447,137015,32014938,10154763,18,19517,24529,55943,9585881,1881,206992,4072,16.18,99271
41,4457855,140210,33565466,10385504,18,19517,24529,57127,9818770,1881,206992,4072,16.48,99271
42,4562472,143367,34313527,10598808,18,19517,24529,58150,10030700,1881,206992,4072,15.28,99271
43,4687322,146125,34110678,10846938,18,19517,24529,59382,10279234,1881,206992,4072,17.84,99271
44,4800851,149299,34811188,11073676,18,19517,24529,60657,10508207,1881,206992,4072,16.36,99271
45,4913986,151890,35510393,11305523,18,19517,24529,61940,10740429,1881,206992,4072,16.33,99271
46,5028714,155091,36196689,11536922,18,19517,24529,63291,10975188,1881,206992,4072,16.72,99271
47,5143229,158459,37950680,11766363,18,19517,24529,64364,11203301,1881,206992,4072,16.44,99271
48,5260789,161555,38673301,11998602,18,19517,24529,65541,11435714,1881,206992,4072,16.64,99271
49,5376260,164332,38289550,12230713,18,19517,24529,66656,11668214,1881,206992,4072,16.52,99271
50,5478583,167522,39008160,12442076,18,19517,24529,67857,11881969,1881,206992,4072,15.15,99271
51,5602826,170453,39693272,12689384,18,19517,24529,68966,12129742,1881,206992,4072,17.34,99271
52,5719467,173441,40385055,12921471,18,19517,24529,70025,12366132,1881,206992,4072,16.73,99271
53,5833026,176077,41092606,13146961,18,19517,24529,71209,12593883,1881,206992,4072,16.17,99271
54,5946098,179104,43059463,13377533,18,19517,24529,72300,12827346,1881,206992,4072,16.34,99271
55,6064007,181853,42491662,13612163,18,19517,24529,73412,13065108,1881,206992,4072,16.71,99271
56,6179945,185374,43191153,13843779,18,19517,24529,74528,13295031,1881,206992,4072,16.70,99271
57,6293972,188731,43888591,14077947,18,19517,24529,75822,13528026,1881,206992,4072,16.41,99271
58,6406504,191668,44587352,14307817,18,19517,24529,77007,13759574,1881,206992,4072,16.48,99271
59,6521635,194955,45294054,14537491,18,19517,24529,78127,13989655,1881,206992,4072,16.68,99271
60,6638811,197830,45987367,14769968,18,19517,24529,79151,14223868,1881,206992,4072,16.48,99271
61,6753750,200503,46691187,14998876,18,19517,24529,80358,14452584,1881,206992,4072,16.17,99271
62,6785557,207329,47587655,15069822,18,19517,24529,81746,14534319,1881,206992,4072,4.80,99271
63,6947832,209699,48163053,15392407,18,19517,24529,83069,14854971,1881,206992,4072,23.34,99271
64,7096208,212338,48775287,15693882,18,19517,24529,84236,15153381,1881,206992,4072,21.69,99271
65,7207645,215313,49476278,15918570,18,19517,24529,85506,15381918,1881,206992,4072,16.17,99271
66,7323745,218513,51812017,16152704,18,19517,24529,86791,15616769,1881,206992,4072,16.69,99271
67,7440279,221908,52534396,16387640,18,19517,24529,87899,15851471,1881,206992,4072,16.74,99271
68,7553751,226955,51576719,16610665,18,19517,24529,88931,16074916,1881,206992,4072,16.17,99271
69,7670133,230147,53990952,16843052,18,19517,24529,89944,16308921,1881,206992,4072,16.69,99271
70,7783298,233198,52963413,17074306,18,19517,24529,91244,16542210,1881,206992,4072,16.73,99271
71,7896194,235655,53669332,17301470,18,19517,24529,92377,16771240,1881,206992,4072,16.18,99271
72,8010491,239116,54365966,17532074,18,19517,24529,93621,17003062,1881,206992,4072,16.71,99271
73,8127862,241926,55057923,17768113,18,19517,24529,94877,17240235,1881,206992,4072,16.72,99271
74,8237840,244064,55762042,17992801,18,19517,24529,96075,17470161,1881,206992,4072,16.17,99271
75,8353095,247369,56462885,18224507,18,19517,24529,97179,17702629,1881,206992,4072,16.71,99271
76,8467464,250225,57160656,18457233,18,19517,24529,98390,17934427,1881,206992,4072,16.56,99271
77,8582207,253008,57860818,18685818,18,19517,24529,99565,18164777,1881,206992,4072,16.32,99271
78,8692893,256293,58559480,18912048,18,19517,24529,100900,18391290,1881,206992,4072,16.09,99271
79,8814536,259171,59246605,19153989,18,19517,24529,102093,18633132,1881,206992,4072,17.16,99271
80,8928783,261910,59955674,19381303,18,19517,24529,103122,18859297,1881,206992,4072,16.17,99271
81,9042143,265198,62741399,19610304,18,19517,24529,104286,19087223,1881,206992,4072,16.68,99271
82,9157860,268302,61353660,19845710,18,19517,24529,105533,19322154,1881,206992,4072,16.68,99271
83,9272187,271061,62050865,20073377,18,19517,24529,106644,19553410,1881,206992,4072,16.24,99271
84,9387416,274637,64930523,20305350,18,19517,24529,107800,19784013,1881,206992,4072,16.55,99271
85,9502336,277839,63450764,20538835,18,19517,24529,108920,20019348,1881,206992,4072,16.87,99271
86,9614181,280268,64148699,20765958,18,19517,24529,110082,20248625,1881,206992,4072,16.18,99271
87,9727810,283720,64843641,20994899,18,19517,24529,111336,20480630,1881,206992,4072,16.54,99271
88,9845506,286928,67850763,21231845,18,19517,24529,112508,20717875,1881,206992,4072,16.65,99271
89,9958339,289856,66243623,21460457,18,19517,24529,113789,20946085,1881,206992,4072,16.18,99271
90,10050760,293373,69371785,21647806,18,19517,24529,114988,21132508,1881,206992,4072,13.30,99271
91,10137611,296311,67752334,21828549,18,19517,24529,116756,21321846,1881,206992,4072,12.91,99271
92,10174730,299605,68639403,21903962,18,19517,24529,118330,21407567,1881,206992,4072,5.11,99271
93,10280046,302454,69351869,22121062,18,19517,24529,119798,21630235,1881,206992,4072,15.75,99271
94,10386423,305026,70074227,22335158,18,19517,24529,120856,21843787,1881,206992,4072,15.52,99271
95,10543246,307971,70663411,22652413,18,19517,24529,122143,22159164,1881,206992,4072,22.58,99271
96,10706224,311316,71236171,22979758,18,19517,24529,123417,22483379,1881,206992,4072,23.60,99271
97,10860342,314123,74461071,23292064,18,19517,24529,124780,22794543,1881,206992,4072,22.37,99271
98,10971865,317352,75195055,23519465,18,19517,24529,125996,23022813,1881,206992,4072,16.43,99271
99,11094394,319907,75903053,23765368,18,19517,24529,127027,23267434,1881,206992,4072,17.57,99271
100,11210934,323042,73910062,23999631,18,19517,24529,128266,23499376,1881,206992,4072,16.69,99271
101,11321283,326272,74626440,24217672,18,19517,24529,129165,23717478,1881,206992,4072,15.66,99271
102,11439720,329954,75306888,24456950,18,19517,24529,130367,23956322,1881,206992,4072,17.22,99271
103,11556777,333148,76000697,24690428,18,19517,24529,131494,24188738,1881,206992,4072,16.68,99271
104,11669346,335787,76704444,24916258,18,19517,24529,132714,24414740,1881,206992,4072,16.17,99271
105,11780685,339261,77407844,25139414,18,19517,24529,133920,24639556,1881,206992,4072,15.90,99271
106,11902292,342305,81007821,25383045,18,19517,24529,135078,24880771,1881,206992,4072,17.48,99271
107,12015125,345492,78791837,25608613,18,19517,24529,136254,25109306,1881,206992,4072,16.22,99271
108,12131459,349158,79481635,25841303,18,19517,24529,137533,25342935,1881,206992,4072,16.71,99271
109,12240340,351846,80200309,26061290,18,19517,24529,138728,25562864,1881,206992,4072,15.51,99271
110,12360852,355323,80882818,26301922,18,19517,24529,139895,25803430,1881,206992,4072,17.38,99271
111,12474081,358808,81581461,26531785,18,19517,24529,140998,26032707,1881,206992,4072,16.61,99271
112,12589666,361865,82278715,26764939,18,19517,24529,142215,26266934,1881,206992,4072,16.68,99271
113,12697345,364275,82999997,26980033,18,19517,24529,143320,26482857,1881,206992,4072,15.20,99271
114,12819365,367960,83677113,27227881,18,19517,24529,144422,26729627,1881,206992,4072,17.81,99271
115,12935198,370292,84373421,27458940,18,19517,24529,145595,26961020,1881,206992,4072,16.35,99271
116,13050211,373622,85070440,27688029,18,19517,24529,146612,27192505,1881,206992,4072,16.53,99271
117,13156129,377081,85791411,27901142,18,19517,24529,147715,27407717,1881,206992,4072,15.26,99271
118,13277949,380540,86460485,28147705,18,19517,24529,148906,27656859,1881,206992,4072,17.74,99271
119,13393103,384002,87155654,28378995,18,19517,24529,150162,27889822,1881,206992,4072,16.60,99271
120,13505789,387776,87858898,28608993,18,19517,24529,151321,28119201,1881,206992,4072,16.43,99271
121,13610483,390137,88581363,28819782,18,19517,24529,152446,28330064,1881,206992,4072,14.99,99271
122,13735976,393599,89247260,29072594,18,19517,24529,153755,28583226,1881,206992,4072,18.17,99271
123,13850201,397063,89945683,29300359,18,19517,24529,155025,28810908,1881,206992,4072,16.18,99271
124,13965881,400714,94137734,29533069,18,19517,24529,156300,29045252,1881,206992,4072,16.76,99271
125,14074130,403820,91356526,29749318,18,19517,24529,157448,29261500,1881,206992,4072,15.44,99271
126,14193559,407238,92033661,29994649,18,19517,24529,158752,29507851,1881,206992,4072,17.39,99271
127,14308581,410725,92728949,30225513,18,19517,24529,159938,29740324,1881,206992,4072,16.71,99271
128,14424510,413353,93429777,30458182,18,19517,24529,161052,29972394,1881,206992,4072,16.61,99271
129,14530059,415989,94151337,30671542,18,19517,24529,162220,30187699,1881,206992,4072,15.28,99271
130,14649349,419446,94835411,30912724,18,19517,24529,163494,30430587,1881,206992,4072,17.46,99271
131,14766029,422589,95529931,31148377,18,19517,24529,164781,30665665,1881,206992,4072,16.92,99271
132,14881111,425260,96234116,31378452,18,19517,24529,165925,30895789,1881,206992,4072,16.22,99271
133,14984224,428708,96958227,31585400,18,19517,24529,167280,31106683,1881,206992,4072,14.87,99271
134,15074403,432005,97706509,31773567,18,19517,24529,168678,31302752,1881,206992,4072,13.55,99271
135,15172484,435582,102280367,31969643,18,19517,24529,170000,31500608,1881,206992,4072,13.99,99271
136,15337559,438712,99024895,32299524,18,19517,24529,171204,31826495,1881,206992,4072,23.65,99271
137,15440417,441978,99751093,32506765,18,19517,24529,172287,32035279,1881,206992,4072,14.85,99271
138,15566120,448108,100415011,32760470,18,19517,24529,173431,32288874,1881,206992,4072,18.12,99271
139,15681818,451568,101108046,32991719,18,19517,24529,174538,32521752,1881,206992,4072,16.69,99271
140,15796245,454071,101810820,33223225,18,19517,24529,175577,32752167,1881,206992,4072,16.57,99271
141,15895543,456989,102553098,33421112,18,19517,24529,176764,32952167,1881,206992,4072,14.11,99271
142,16026266,460606,103211927,33682892,18,19517,24529,177955,33212118,1881,206992,4072,18.93,99271
143,16142276,463241,103909178,33917267,18,19517,24529,179178,33445979,1881,206992,4072,16.72,99271
144,16256795,466284,104613558,34144260,18,19517,24529,180238,33673958,1881,206992,4072,16.18,99271
145,16361926,469750,105335446,34354359,18,19517,24529,181423,33885386,1881,206992,4072,15.08,99271
146,16486077,472956,106007186,34607311,18,19517,24529,182694,34138775,1881,206992,4072,18.25,99271
147,16598085,475790,106712681,34833984,18,19517,24529,183897,34367145,1881,206992,4072,16.27,99271
148,16712047,479187,111656503,35064825,18,19517,24529,185055,34598120,1881,206992,4072,16.71,99271
149,16810061,481827,108154450,35262494,18,19517,24529,186290,34794344,1881,206992,4072,14.00,99271
150,16939436,485445,108807388,35524578,18,19517,24529,187524,35056822,1881,206992,4072,18.89,99271
151,17053902,488958,109504851,35753626,18,19517,24529,188627,35288068,1881,206992,4072,16.43,99271
152,17169803,492243,114576091,35987030,18,19517,24529,189768,35521346,1881,206992,4072,16.71,99271
153,17263844,494572,110954706,36177732,18,19517,24529,190845,35711973,1881,206992,4072,13.59,99271
154,17396564,498034,111602367,36445241,18,19517,24529,192031,35979886,1881,206992,4072,19.30,99271
155,17514800,501307,112294828,36680769,18,19517,24529,193215,36216175,1881,206992,4072,16.94,99271
156,17629431,504236,112997050,36909778,18,19517,24529,194407,36445760,1881,206992,4072,16.23,99271
157,17722434,507696,113750036,37095364,18,19517,24529,195477,36633588,1881,206992,4072,13.33,99271
158,17856016,511151,114390131,37368951,18,19517,24529,196791,36903813,1881,206992,4072,19.97,99271
159,17974848,514106,115087947,37602575,18,19517,24529,197934,37138387,1881,206992,4072,16.30,99271
160,18087674,517567,120416897,37829719,18,19517,24529,199209,37368727,1881,206992,4072,16.43,99271
161,18179892,520865,116544875,38016540,18,19517,24529,200296,37557790,1881,206992,4072,13.41,99271
162,18317847,524171,117180951,38292735,18,19517,24529,201621,37832800,1881,206992,4072,19.76,99271
163,18430026,527656,117878748,38519954,18,19517,24529,202711,38060409,1881,206992,4072,16.44,99271
164,18546434,530428,118572338,38755977,18,19517,24529,203914,38296371,1881,206992,4072,16.71,99271
165,18635666,532977,119333950,38936247,18,19517,24529,204967,38480838,1881,206992,4072,12.77,99271
166,18774224,536718,119973988,39214457,18,19517,24529,206184,38758218,1881,206992,4072,20.12,99271
167,18892001,539600,120674809,39445807,18,19517,24529,207374,38988616,1881,206992,4072,16.45,99271
168,19008562,543029,121370330,39680354,18,19517,24529,208511,39222098,1881,206992,4072,16.72,99271
169,19095798,546504,122131711,39856981,18,19517,24529,209667,39403115,1881,206992,4072,12.69,99271
170,19234437,549927,122769644,40139429,18,19517,24529,210852,39682040,1881,206992,4072,20.20,99271
171,19350141,553705,128432413,40372063,18,19517,24529,212206,39915808,1881,206992,4072,16.66,99271
172,19465233,556643,124163299,40602524,18,19517,24529,213399,40146372,1881,206992,4072,16.18,99271
173,19554966,560130,129948439,40782495,18,19517,24529,214395,40327851,1881,206992,4072,12.84,99271
174,19697542,563723,125556858,41068545,18,19517,24529,215592,40613575,1881,206992,4072,20.58,99271
175,19810753,566588,126255298,41296985,18,19517,24529,216743,40843573,1881,206992,4072,16.17,99271
176,19925778,569931,132070417,41528931,18,19517,24529,218086,41076736,1881,206992,4072,16.69,99271
177,20011044,573011,127718884,41701223,18,19517,24529,219219,41252492,1881,206992,4072,12.31,99271
178,20151670,575495,128342969,41989706,18,19517,24529,220383,41539768,1881,206992,4072,20.59,99271
179,20267399,579292,134259815,42223420,18,19517,24529,221555,41772813,1881,206992,4072,16.71,99271
