period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
20,5057893,2539768,66899,101137,19661278,19,19465,13763,30994,5699405,1821,290608,4152,18.19
21,5285935,2653475,70390,101137,20351470,19,19465,13763,32115,5924874,1821,290608,4152,14.55
22,5545014,2789736,72772,101137,21001700,19,19465,13763,33410,6172118,1821,290608,4152,16.00
23,5800701,2924726,76318,101137,23631326,19,19465,13763,34832,6416269,1821,290608,4152,15.96
24,6027979,3041989,79339,101137,22355814,19,19465,13763,36126,6636998,1821,290608,4152,13.71
25,6268427,3169151,82133,101137,23027204,19,19465,13763,37528,6868312,1821,290608,4152,14.86
26,6545806,3314563,84948,101137,23656333,19,19465,13763,38790,7133836,1821,290608,4152,17.46
27,6834376,3458489,87618,101137,24268029,19,19465,13763,40141,7417367,1821,290608,4152,19.10
28,7096972,3589715,90640,101137,24911262,19,19465,13763,41347,7675484,1821,290608,4152,17.15
29,7350732,3715132,93425,101137,25572782,19,19465,13763,42556,7927470,1821,290608,4152,16.71
30,7632659,3855565,96293,101137,26193850,19,19465,13763,43832,8205776,1821,290608,4152,18.99
31,7920173,4000910,99741,101137,29268143,19,19465,13763,45031,8486020,1821,290608,4152,18.64
32,8171270,4128439,102311,101137,27487731,19,19465,13763,46414,8734156,1821,290608,4152,16.54
33,8450156,4268546,104934,101137,28118184,19,19465,13763,47478,9008882,1821,290608,4152,18.62
34,8739432,4415147,107865,101137,28735912,19,19465,13763,48650,9293376,1821,290608,4152,19.14
35,8999855,4544700,110709,101137,32044009,19,19465,13763,49843,9554672,1821,290608,4152,17.45
36,9261921,4675820,113375,101137,32744034,19,19465,13763,50981,9814019,1821,290608,4152,16.93
37,9503144,4794406,116487,101137,33471072,19,19465,13763,52113,10054490,1821,290608,4152,15.89
38,9720641,4898682,119958,101137,34223230,19,19465,13763,53537,10271585,1821,290608,4152,14.36
39,10002981,5042747,122672,101137,32057046,19,19465,13763,54509,10549815,1821,290608,4152,18.58
40,10269356,5176527,126083,101137,32702302,19,19465,13763,55702,10811502,1821,290608,4152,17.53
41,10539798,5313992,128872,101137,33338905,19,19465,13763,56835,11081291,1821,290608,4152,18.02
42,10821178,5454266,131801,101137,36977010,19,19465,13763,58205,11357611,1821,290608,4152,18.84
43,11071666,5575715,134642,101137,34617061,19,19465,13763,59411,11607617,1821,290608,4152,16.31
44,11351067,5717091,137054,101137,38377771,19,19465,13763,60624,11879909,1821,290608,4152,18.31
45,11635081,5860611,140300,101137,39049345,19,19465,13763,61789,12157253,1821,290608,4152,18.83
46,11899910,5993358,143388,101137,36520025,19,19465,13763,62992,12417843,1821,290608,4152,17.60
47,12185259,6137361,145858,101137,37142964,19,19465,13763,64109,12695856,1821,290608,4152,18.76
48,12445310,6265869,149038,101137,37790830,19,19465,13763,65164,12954388,1821,290608,4152,17.34
49,12699378,6393237,151791,101137,41841671,19,19465,13763,66307,13206791,1821,290608,4152,16.65
50,12978683,6531905,154839,101137,39091419,19,19465,13763,67530,13478852,1821,290608,4152,18.33
51,13249304,6666239,157433,101137,39730853,19,19465,13763,68691,13747174,1821,290608,4152,18.08
52,13504527,6792381,160375,101137,40394309,19,19465,13763,70052,14000775,1821,290608,4152,16.72
53,13780764,6931315,163565,101137,41025796,19,19465,13763,71220,14271573,1821,290608,4152,18.25
54,14066893,7075259,166617,101137,41646763,19,19465,13763,72538,14554810,1821,290608,4152,19.06
55,14352060,7218582,169814,101137,42273031,19,19465,13763,73644,14831990,1821,290608,4152,19.06
56,14647669,7364291,172815,101137,42877846,19,19465,13763,75049,15121715,1821,290608,4152,19.32
57,14934984,7508874,175997,101137,43494450,19,19465,13763,76324,15403811,1821,290608,4152,19.20
58,15207973,7643641,179219,101137,44130704,19,19465,13763,77598,15671847,1821,290608,4152,17.89
59,15467172,7774691,182072,101137,44785171,19,19465,13763,78739,15930009,1821,290608,4152,17.09
60,15724825,7904731,184452,101137,45438870,19,19465,13763,79755,16186607,1821,290608,4152,17.18
61,15999316,8040526,187347,101137,46076161,19,19465,13763,80901,16455640,1821,290608,4152,17.90
62,16267671,8174750,190226,101137,46715756,19,19465,13763,82147,16720676,1821,290608,4152,17.51
63,16528925,8307790,193479,101137,51486543,19,19465,13763,83339,16980388,1821,290608,4152,16.97
64,16794206,8445033,196334,101137,52178287,19,19465,13763,84514,17244204,1821,290608,4152,17.64
65,17056234,8576483,199052,101137,48671382,19,19465,13763,85557,17505345,1821,290608,4152,16.93
66,17323140,8708871,202311,101137,49307802,19,19465,13763,86684,17772882,1821,290608,4152,17.78
67,17589662,8840471,204951,101137,49957952,19,19465,13763,87806,18035991,1821,290608,4152,17.32
68,17822754,8953735,208208,101137,50649165,19,19465,13763,89066,18269998,1821,290608,4152,15.19
69,18092651,9086529,211119,101137,51288389,19,19465,13763,90339,18536316,1821,290608,4152,17.98
70,18374577,9229042,213756,101137,51918381,19,19465,13763,91477,18811860,1821,290608,4152,19.12
71,18642136,9362712,216723,101137,52569199,19,19465,13763,92679,19072932,1821,290608,4152,17.11
72,18909393,9498642,220240,101137,53213112,19,19465,13763,93806,19338714,1821,290608,4152,17.78
73,19174701,9627692,223008,101137,53855565,19,19465,13763,94967,19601796,1821,290608,4152,17.28
74,19443877,9764488,225792,101137,54492290,19,19465,13763,96181,19866573,1821,290608,4152,17.46
75,19703322,9895497,228806,101137,55143875,19,19465,13763,97380,20125274,1821,290608,4152,17.11
76,19972677,10031335,232082,101137,55784667,19,19465,13763,98616,20389019,1821,290608,4152,17.67
77,20237443,10164472,235513,101137,61263830,19,19465,13763,99724,20651984,1821,290608,4152,17.33
78,20504850,10298879,238451,101137,61955272,19,19465,13763,100865,20918253,1821,290608,4152,17.56
79,20761548,10427144,241703,101137,57736091,19,19465,13763,102040,21173132,1821,290608,4152,16.78
80,21027996,10563464,244428,101137,63353781,19,19465,13763,103047,21433950,1821,290608,4152,17.55
81,21294733,10696887,247497,101137,59031236,19,19465,13763,104167,21701090,1821,290608,4152,17.62
82,21555528,10825708,250699,101137,59681344,19,19465,13763,105469,21958253,1821,290608,4152,17.23
83,21829147,10961761,253547,101137,60311541,19,19465,13763,106645,22226979,1821,290608,4152,17.93
84,22095028,11094870,256196,101137,60956865,19,19465,13763,107819,22490630,1821,290608,4152,17.47
85,22353664,11221932,258613,101137,61616336,19,19465,13763,108973,22746554,1821,290608,4152,16.67
86,22627316,11359739,261316,101137,67559817,19,19465,13763,110242,23015833,1821,290608,4152,18.07
87,22888711,11490539,264650,101137,62906897,19,19465,13763,111201,23273160,1821,290608,4152,17.23
88,23159865,11625117,267826,101137,68946497,19,19465,13763,112270,23539612,1821,290608,4152,17.62
89,23424300,11756019,270794,101137,69644115,19,19465,13763,113456,23800599,1821,290608,4152,17.34
90,23689276,11888054,273574,101137,70348053,19,19465,13763,114647,24061625,1821,290608,4152,17.23
91,23948399,12018330,276629,101137,65501669,19,19465,13763,115709,24320234,1821,290608,4152,17.12
92,24217610,12153516,279666,101137,66137426,19,19465,13763,116812,24587037,1821,290608,4152,17.52
93,24485443,12289384,283113,101137,66780080,19,19465,13763,118028,24848970,1821,290608,4152,17.42
94,24753805,12423558,287019,101137,73135139,19,19465,13763,119129,25111576,1821,290608,4152,17.46
95,25019094,12557146,290092,101137,73830365,19,19465,13763,120320,25373407,1821,290608,4152,17.34
96,25284465,12689087,293158,101137,68714389,19,19465,13763,121388,25632638,1821,290608,4152,17.31
97,25550454,12824054,296452,101137,69357168,19,19465,13763,122504,25893847,1821,290608,4152,17.49
98,25815025,12956974,299906,101137,75929130,19,19465,13763,123690,26155427,1821,290608,4152,17.46
99,26078990,13089700,302910,101137,76633733,19,19465,13763,124945,26415941,1821,290608,4152,17.24
100,26346029,13228701,305487,101137,71292582,19,19465,13763,126052,26681365,1821,290608,4152,17.46
101,26611481,13362705,309424,101137,78024231,19,19465,13763,127139,26944643,1821,290608,4152,17.49
102,26869856,13492761,312115,101137,78723329,19,19465,13763,128241,27201420,1821,290608,4152,16.97
103,27141943,13625465,314877,101137,79414812,19,19465,13763,129464,27473275,1821,290608,4152,18.01
104,27394546,13750822,318436,101137,73890351,19,19465,13763,130599,27726408,1821,290608,4152,16.89
105,27666610,13883951,321391,101137,74534571,19,19465,13763,131744,27991694,1821,290608,4152,17.76
106,27925050,14019117,324549,101137,75189898,19,19465,13763,132878,28245290,1821,290608,4152,16.89
107,28195641,14153479,328027,101137,75830503,19,19465,13763,134033,28511347,1821,290608,4152,17.74
108,28461636,14287697,331394,101137,76474422,19,19465,13763,135122,28773668,1821,290608,4152,17.27
109,28729188,14420586,334331,101137,77119045,19,19465,13763,136525,29036519,1821,290608,4152,17.53
110,28992954,14550246,337542,101137,84305680,19,19465,13763,137769,29298004,1821,290608,4152,17.29
111,29250975,14677811,340453,101137,78434319,19,19465,13763,138977,29554247,1821,290608,4152,16.64
112,29515206,14810581,343710,101137,79076195,19,19465,13763,140109,29816466,1821,290608,4152,17.55
113,29785119,14945743,347248,101137,86403348,19,19465,13763,141243,30086940,1821,290608,4152,17.96
114,30046401,15077709,350337,101137,80360915,19,19465,13763,142478,30346992,1821,290608,4152,17.35
115,30315665,15211724,353308,101137,81002213,19,19465,13763,143638,30614934,1821,290608,4152,17.64
116,30570412,15337090,355909,101137,81662007,19,19465,13763,144748,30867222,1821,290608,4152,16.79
117,30833024,15467263,358451,101137,82309706,19,19465,13763,145968,31127445,1821,290608,4152,17.17
118,31102809,15601139,361732,101137,82953956,19,19465,13763,146969,31393794,1821,290608,4152,17.89
119,31371021,15733058,364356,101137,83599721,19,19465,13763,148093,31658207,1821,290608,4152,17.50
120,31636797,15863801,367582,101137,84243111,19,19465,13763,149435,31921537,1821,290608,4152,17.32
121,31892077,15987472,370794,101137,84898224,19,19465,13763,150679,32173285,1821,290608,4152,16.87
122,32162454,16122423,374357,101137,85533606,19,19465,13763,151871,32441874,1821,290608,4152,17.81
123,32428444,16253512,377471,101137,86184299,19,19465,13763,152955,32701249,1821,290608,4152,17.27
124,32696560,16387625,380914,101137,94097497,19,19465,13763,154073,32966390,1821,290608,4152,17.59
125,32960884,16520440,384198,101137,87474259,19,19465,13763,155191,33228684,1821,290608,4152,17.47
126,33224243,16654247,386906,101137,88125796,19,19465,13763,156182,33488866,1821,290608,4152,17.13
127,33491983,16788472,390369,101137,96187608,19,19465,13763,157436,33751625,1821,290608,4152,17.55
128,33752424,16917917,393706,101137,89423579,19,19465,13763,158699,34007466,1821,290608,4152,16.87
129,34016234,17047259,397174,101137,90070879,19,19465,13763,159917,34268409,1821,290608,4152,17.39
130,34290374,17185089,400598,101137,90709011,19,19465,13763,161046,34537146,1821,290608,4152,17.89
131,34554043,17319505,403389,101137,91357784,19,19465,13763,162151,34797964,1821,290608,4152,17.24
132,34819949,17452278,407088,101137,99674476,19,19465,13763,163419,35061581,1821,290608,4152,17.41
133,35084202,17583489,410691,101137,92645924,19,19465,13763,164678,35322301,1821,290608,4152,17.43
134,35352306,17718339,413555,101137,93286019,19,19465,13763,165693,35584811,1821,290608,4152,17.49
135,35615174,17852282,416344,101137,93932072,19,19465,13763,166819,35844444,1821,290608,4152,17.32
136,35878005,17983585,419699,101137,94579713,19,19465,13763,168034,36105735,1821,290608,4152,17.17
137,36138288,18111106,422560,101137,95229370,19,19465,13763,169161,36364672,1821,290608,4152,17.37
138,36405455,18245026,425257,101137,95876435,19,19465,13763,170324,36629417,1821,290608,4152,17.41
139,36673717,18382449,428176,101137,104572577,19,19465,13763,171387,36894491,1821,290608,4152,17.59
140,36940709,18517718,431384,101137,97159419,19,19465,13763,172614,37160279,1821,290608,4152,17.49
141,37200298,18645220,434062,101137,97802177,19,19465,13763,173838,37420474,1821,290608,4152,17.06
142,37471624,18777126,436693,101137,98441566,19,19465,13763,175192,37689472,1821,290608,4152,17.66
143,37732587,18906636,439856,101137,99094390,19,19465,13763,176554,37950227,1821,290608,4152,17.28
144,37985339,19031796,442535,101137,99752605,19,19465,13763,177695,38201536,1821,290608,4152,16.53
145,38251004,19162199,446185,101137,108792350,19,19465,13763,178967,38463964,1821,290608,4152,17.68
146,38524692,19297547,449342,101137,109484498,19,19465,13763,180252,38735762,1821,290608,4152,18.28
147,38778823,19425841,452252,101137,101678002,19,19465,13763,181335,38990094,1821,290608,4152,16.73
148,39053268,19561137,455275,101137,102318404,19,19465,13763,182511,39256081,1821,290608,4152,17.93
149,39315135,19691417,457750,101137,102966120,19,19465,13763,183602,39516167,1821,290608,4152,17.31
150,39577942,19822409,460456,101137,103619944,19,19465,13763,184832,39776143,1821,290608,4152,17.02
151,39845203,19955010,463906,101137,104258888,19,19465,13763,186030,40039625,1821,290608,4152,17.64
152,40108819,20086571,467698,101137,104908470,19,19465,13763,187224,40299453,1821,290608,4152,17.37
153,40360887,20212215,470443,101137,105568445,19,19465,13763,188445,40549709,1821,290608,4152,16.54
154,40633829,20347626,472825,101137,115104466,19,19465,13763,189476,40820660,1821,290608,4152,18.03
155,40900119,20480084,475844,101137,115802363,19,19465,13763,190685,41088594,1821,290608,4152,17.57
156,41158219,20610030,479164,101137,107490368,19,19465,13763,191829,41345857,1821,290608,4152,17.33
157,41427061,20743975,482195,101137,117209495,19,19465,13763,193051,41616270,1821,290608,4152,17.55
158,41690402,20877764,485582,101137,117912723,19,19465,13763,194098,41875086,1821,290608,4152,17.15
159,41958576,21012084,488595,101137,109420398,19,19465,13763,195307,42138850,1821,290608,4152,17.47
160,42220210,21143575,492050,101137,110066331,19,19465,13763,196424,42398741,1821,290608,4152,17.20
161,42480099,21272722,495398,101137,120022351,19,19465,13763,197588,42659708,1821,290608,4152,17.38
162,42745449,21404449,499239,101137,111357456,19,19465,13763,198768,42922758,1821,290608,4152,17.45
163,43012602,21537346,501994,101137,121415959,19,19465,13763,199898,43185821,1821,290608,4152,17.39
164,43270565,21666714,504679,101137,112660310,19,19465,13763,201009,43440993,1821,290608,4152,16.87
165,43540426,21803853,508089,101137,113295205,19,19465,13763,202192,43707130,1821,290608,4152,17.77
166,43802004,21933854,511489,101137,113941881,19,19465,13763,203417,43968720,1821,290608,4152,17.34
167,44058619,22060792,514436,101137,114597881,19,19465,13763,204633,44222698,1821,290608,4152,16.88
168,44337131,22201315,517698,101137,115233855,19,19465,13763,205805,44495739,1821,290608,4152,18.25
169,44590929,22330720,520502,101137,115888757,19,19465,13763,206967,44748788,1821,290608,4152,16.85
170,44859724,22466922,523811,101137,116523992,19,19465,13763,208095,45015649,1821,290608,4152,17.72
171,45102324,22584826,526701,101137,127046149,19,19465,13763,209367,45258881,1821,290608,4152,16.26
172,45352274,22705916,529149,101137,117862775,19,19465,13763,210568,45504460,1821,290608,4152,16.14
173,45584655,22818450,532748,101137,118542159,19,19465,13763,211895,45739164,1821,290608,4152,15.56
174,45839703,22942059,535749,101137,129227256,19,19465,13763,213088,45991829,1821,290608,4152,16.62
175,46119959,23083370,538826,101137,119832425,19,19465,13763,214317,46264138,1821,290608,4152,18.41
176,46399605,23220840,541903,101137,130592745,19,19465,13763,215554,46542877,1821,290608,4152,18.58
177,46679925,23361210,544917,101137,131276761,19,19465,13763,216842,46818082,1821,290608,4152,18.64
178,46951740,23495675,547564,101137,131972594,19,19465,13763,217996,47086945,1821,290608,4152,18.03
