IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
281084202,8.35,4148,359,18,408865,27912239,1635,18051,2313756,13860,49678418,65720421
4433268,0.01,4148,0,18,4293,546,1634,18086,4604,13224,9733,825483
5431817,0.00,4148,1,18,5365,5863,1634,18086,18721,13224,10904,837512
6416148,0.04,4148,2,18,6511,5863,1634,18086,25418,13224,12879,851583
7211930,8.28,4148,3,18,7573,100358,1634,18086,34660,13224,138805,1014313
7989001,8.37,4148,4,18,8558,190449,1634,18086,41513,13224,266253,1177666
8778633,8.31,4148,5,18,9592,279277,1634,18086,47597,13224,392273,1334589
9549553,8.30,4148,6,18,10570,366576,1634,18086,53334,13224,538048,1515536
10183944,8.84,4148,7,18,11583,444675,1634,18086,58517,13224,808308,1842815
10786952,8.99,4148,8,18,12876,513493,1634,18086,62942,13224,1111493,2208491
11301127,9.09,4148,9,18,14000,583103,1634,18086,69039,13224,1486427,2660477
11840182,9.00,4148,10,18,15127,652872,1634,18086,76285,13224,1834488,3077895
14045681,8.93,4148,11,18,16254,718469,1634,18086,79182,13224,2109875,3413348
12990139,9.20,4148,12,18,17429,787204,1634,18086,86480,13224,2488657,3870656
13586062,8.91,4148,13,18,18565,855067,1634,18086,91210,13224,2799244,4245134
15966221,9.16,4148,14,18,19850,923976,1634,18086,98774,13224,3116798,4628591
16611135,8.95,4148,15,18,21091,993219,1634,18086,103108,13224,3446416,5033906
15361712,8.70,4148,16,18,22206,1056159,1634,18086,109250,13224,3729464,5378455
15907146,9.29,4148,17,18,23384,1121563,1634,18086,114677,13224,4083386,5802625
18490234,9.17,4148,18,18,24544,1194065,1634,18086,120565,13224,4492007,6288141
16927831,9.23,4148,19,18,25622,1258488,1634,18086,127496,13224,4850220,6719713
17501982,8.94,4148,20,18,26776,1329445,1634,18086,130859,13224,5177640,7111125
20342080,9.27,4148,21,18,27915,1397275,1634,18086,138159,13224,5562814,7574455
18785252,8.27,4148,22,18,29028,1474177,1634,18086,141579,13224,5708802,7756868
19382603,8.93,4148,23,18,30144,1543766,1634,18086,148928,13224,6009108,8121860
19907387,8.92,4148,24,18,31265,1608322,1634,18086,153197,13224,6382846,8568014
20478240,9.34,4148,25,18,32457,1676607,1634,18086,159583,13224,6718941,8970706
21067752,8.87,4148,26,18,33581,1743446,1634,18086,164534,13224,7038221,9353327
21610034,9.16,4148,27,18,34785,1814923,1634,18086,168285,13224,7399813,9782818
22148208,9.13,4148,28,18,35954,1883876,1634,18086,171199,13224,7757817,10211823
22727454,8.96,4148,29,18,37226,1953660,1634,18086,174534,13224,8077460,10600607
23281697,9.08,4148,30,18,38415,2025216,1634,18086,178721,13224,8422933,11013734
23797175,9.13,4148,31,18,39481,2094414,1634,18086,185897,13224,8795849,11465091
24385911,8.82,4148,32,18,40759,2159212,1634,18086,189766,13224,9109248,11844471
24957889,8.98,4148,33,18,41941,2224632,1634,18086,192490,13224,9436365,12241908
25481163,9.04,4148,34,18,43086,2293035,1634,18086,199540,13224,9798523,12683543
29412620,9.07,4148,35,18,44360,2360310,1634,18086,204184,13224,10121908,13071631
26605398,9.18,4148,36,18,45481,2430901,1634,18086,211359,13224,10479755,13503806
30637468,9.14,4148,37,18,46669,2502911,1634,18086,215297,13224,10847702,13946473
28364972,8.67,4148,39,18,48927,2647315,1634,18086,226008,13224,11416416,14639866
29167233,8.22,4148,40,18,50035,2726591,1634,18086,231591,13224,11533635,14794017
29957719,8.41,4148,41,18,51109,2812128,1634,18086,238559,13224,11655612,14946606
30742763,8.28,4148,42,18,52260,2905318,1634,18086,244166,13224,11784685,15103724
31537703,8.35,4148,43,18,53302,2993650,1634,18086,250639,13224,11908587,15258349
32326465,8.31,4148,44,18,54335,3085229,1634,18086,256960,13224,12034552,15413834
33120950,8.25,4148,45,18,55483,3170487,1634,18086,262196,13224,12153921,15566971
33928516,8.33,4148,46,18,56600,3244807,1634,18086,269562,13224,12266462,15711491
34734609,8.34,4148,47,18,57835,3323262,1634,18086,276847,13224,12383478,15858649
39680025,8.27,4148,48,18,58904,3417765,1634,18086,282804,13224,12512849,16018623
40526020,8.32,4148,49,18,59971,3512199,1634,18086,288353,13224,12641127,16175920
37097582,8.26,4148,50,18,60922,3602919,1634,18086,294838,13224,12766556,16327670
37881527,8.31,4148,51,18,61954,3697064,1634,18086,300662,13224,12895627,16487153
38673491,8.23,4148,52,18,62994,3782775,1634,18086,307197,13224,13019252,16643850
39458892,8.38,4148,53,18,64155,3869717,1634,18086,313891,13224,13143716,16802316
40244718,8.28,4148,54,18,65209,3959031,1634,18086,320171,13224,13269544,16963993
41028707,8.32,4148,55,18,66328,4047008,1634,18086,326433,13224,13394223,17127027
41820785,8.35,4148,56,18,67383,4130541,1634,18086,332670,13224,13514520,17282820
