IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
280927393,8.38,4148,359,18,404208,30294454,1634,18086,2292861,13224,51141604,65248443
6028013,0.01,4148,0,18,4920,511,1635,18063,4651,13736,10380,831364
7032305,0.00,4148,1,18,5972,5872,1635,18063,18928,13736,11552,843726
7083882,0.00,4148,2,18,7013,5872,1635,18063,25409,13736,12579,854882
7808468,8.34,4148,3,18,8051,90556,1635,18063,32083,13736,185880,1077378
8569663,8.50,4148,4,18,9164,172834,1635,18063,39094,13736,333251,1264930
9181919,8.95,4148,5,18,10322,237362,1635,18063,42218,13736,631357,1623898
9731695,8.92,4148,6,18,11536,307777,1635,18063,45248,13736,981024,2044770
11570834,9.25,4148,7,18,12632,375504,1635,18063,52073,13736,1356663,2492261
10810864,8.99,4148,8,18,13720,443155,1635,18063,55564,13736,1696893,2903730
11444107,8.74,4148,9,18,14781,518021,1635,18063,58248,13736,1970075,3236805
12202461,8.32,4148,10,18,15982,607905,1635,18063,62545,13736,2117506,3426098
12776658,8.95,4148,11,18,17151,679494,1635,18063,69887,13736,2436637,3814226
13260655,9.13,4148,12,18,18372,747592,1635,18063,73757,13736,2838595,4294891
15661978,8.54,4148,13,18,19513,811328,1635,18063,76996,13736,3112043,4625366
16286690,9.45,4148,14,18,20586,880751,1635,18063,80728,13736,3464299,5048463
15021392,8.99,4148,15,18,21726,949342,1635,18063,86731,13736,3793976,5444665
15550158,9.08,4148,16,18,23020,1018556,1635,18063,92060,13736,4161006,5890035
16639405,9.19,4148,18,18,25247,1153680,1635,18063,103504,13736,4865503,6732065
19375774,9.14,4148,19,18,26403,1222443,1635,18063,106472,13736,5247853,7187351
20023612,8.98,4148,20,18,27630,1289547,1635,18063,111954,13736,5574694,7581540
18289946,9.07,4148,21,18,28757,1361425,1635,18063,116602,13736,5918920,8001250
21299483,8.95,4148,22,18,29955,1428306,1635,18063,119428,13736,6242124,8389485
19505307,8.84,4148,23,18,31141,1492750,1635,18063,125264,13736,6522369,8727888
20071048,8.99,4148,24,18,32335,1560135,1635,18063,128512,13736,6859148,9132855
20695590,9.04,4148,25,18,33418,1629879,1635,18063,133964,13736,7143329,9475823
21270935,9.04,4148,26,18,34593,1696037,1635,18063,136847,13736,7476405,9876436
24581881,9.03,4148,27,18,35766,1766417,1635,18063,140742,13736,7837880,10311384
22376947,9.00,4148,28,18,36750,1836825,1635,18063,147931,13736,8173377,10709536
22894452,9.29,4148,29,18,37904,1905465,1635,18063,154880,13736,8556932,11167201
23464442,9.03,4148,30,18,39091,1974371,1635,18063,159361,13736,8888900,11569421
23997114,9.05,4148,31,18,40212,2044699,1635,18063,164669,13736,9249231,12001413
24526853,9.18,4148,32,18,41396,2113180,1635,18063,171902,13736,9611449,12431537
25114069,8.91,4148,33,18,42520,2183607,1635,18063,174680,13736,9930358,12817752
25617987,9.11,4148,34,18,43680,2254059,1635,18063,180561,13736,10314142,13280058
26171153,9.03,4148,35,18,44777,2326705,1635,18063,187420,13736,10650516,13687343
30177899,9.16,4148,36,18,46012,2401402,1635,18063,194090,13736,11002882,14111277
