period,experiment_runn,measurer,main,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,487,491,95618,4880642,8104,18,15769,13600,3563,707457,1823,290608,4148,0.01
1,1020,9309,95618,5059853,12075,18,15769,13600,4597,717774,1823,290608,4148,0.00
2,1020,11921,95618,6048728,12969,18,15769,13600,5568,726566,1823,290608,4148,0.00
3,39029,14503,95618,6928929,90402,18,15769,13600,6400,813765,1823,290608,4148,5.29
4,99672,18278,95618,7753552,217410,18,15769,13600,7330,945805,1823,290608,4148,8.15
5,172424,20668,95618,8559839,363517,18,15769,13600,8168,1089303,1823,290608,4148,9.26
6,234041,23719,95618,9408655,477876,18,15769,13600,8829,1202203,1823,290608,4148,7.25
7,311789,26773,95618,10221598,617030,18,15769,13600,9656,1340015,1823,290608,4148,8.80
8,380319,30102,95618,11041484,749382,18,15769,13600,10471,1476295,1823,290608,4148,8.54
9,459666,32628,95618,11834841,902954,18,15769,13600,11280,1633791,1823,290608,4148,10.02
10,510388,35740,95618,12688875,1007755,18,15769,13600,12165,1743896,1823,290608,4148,6.89
11,593357,38794,95618,13462606,1171062,18,15769,13600,13036,1909700,1823,290608,4148,10.66
12,642794,41926,95618,14314809,1273054,18,15769,13600,13966,2017982,1823,290608,4148,6.71
13,725391,44986,95618,15092656,1435137,18,15769,13600,14851,2180042,1823,290608,4148,10.66
14,796133,48089,95618,15908041,1569476,18,15769,13600,15577,2317852,1823,290608,4148,8.65
15,870852,51130,95618,16725993,1703698,18,15769,13600,16460,2452239,1823,290608,4148,8.40
16,948553,54250,95618,17538219,1843800,18,15769,13600,17370,2594014,1823,290608,4148,8.88
17,1017344,57060,95618,18366789,1970061,18,15769,13600,18112,2718613,1823,290608,4148,7.99
18,1098921,59795,95618,19169900,2120740,18,15769,13600,18873,2864183,1823,290608,4148,9.32
19,1140116,62909,95618,20062845,2198366,18,15769,13600,19812,2944009,1823,290608,4148,4.77
20,1239146,66336,95618,20818397,2381672,18,15769,13600,20493,3118608,1823,290608,4148,11.41
21,1281573,69401,95618,21694243,2468368,18,15769,13600,21511,3209146,1823,290608,4148,5.53
22,1374176,72083,95618,22460016,2644024,18,15769,13600,22376,3376616,1823,290608,4148,11.22
23,1435854,75261,95618,23292504,2765107,18,15769,13600,23304,3497235,1823,290608,4148,7.66
24,1521426,78709,95618,24067446,2931578,18,15769,13600,24210,3659602,1823,290608,4148,10.51
25,1601956,81413,95618,26390345,3085669,18,15769,13600,25054,3808195,1823,290608,4148,9.70
26,1676100,84346,95618,25673978,3224489,18,15769,13600,25820,3943212,1823,290608,4148,8.63
27,1747663,86911,95618,26495042,3361336,18,15769,13600,26631,4080179,1823,290608,4148,8.48
28,1769124,90015,95618,27418891,3410845,18,15769,13600,27673,4137508,1823,290608,4148,3.17
29,1820511,93129,95618,28283847,3508116,18,15769,13600,28458,4236729,1823,290608,4148,6.01
30,1915996,96239,95618,29045528,3687252,18,15769,13600,29416,4406898,1823,290608,4148,11.22
31,1955039,99510,95618,29940078,3762288,18,15769,13600,30316,4485477,1823,290608,4148,4.72
32,2019407,102263,95618,30777109,3885284,18,15769,13600,31224,4608219,1823,290608,4148,7.61
33,2113204,105361,95618,31536129,4064026,18,15769,13600,31918,4778485,1823,290608,4148,11.36
34,2173332,108466,95618,32379693,4178680,18,15769,13600,32774,4894564,1823,290608,4148,7.27
35,2244127,110933,95618,33197640,4314564,18,15769,13600,33519,5024555,1823,290608,4148,8.11
36,2321870,114026,95618,33990627,4465500,18,15769,13600,34233,5172766,1823,290608,4148,9.66
37,2397477,116627,95618,36675009,4610102,18,15769,13600,35050,5313273,1823,290608,4148,9.00
38,2479890,119619,95618,35585782,4771013,18,15769,13600,35892,5468172,1823,290608,4148,10.20
39,2568037,122835,95618,36354037,4943708,18,15769,13600,36664,5635755,1823,290608,4148,10.94
40,2662243,125789,95618,37124368,5120174,18,15769,13600,37255,5804995,1823,290608,4148,11.09
41,2687566,128975,95618,38044208,5171015,18,15769,13600,38500,5866017,1823,290608,4148,3.18
42,2754491,132105,95618,38864371,5303186,18,15769,13600,39214,5998070,1823,290608,4148,8.31
43,2850485,135661,95618,39632043,5482559,18,15769,13600,40034,6166984,1823,290608,4148,11.36
44,2955206,138453,95618,40386782,5679218,18,15769,13600,40787,6350861,1823,290608,4148,11.97
45,3045434,141675,95618,41173424,5846564,18,15769,13600,41547,6512001,1823,290608,4148,10.29
46,3118769,144263,95618,41968215,5998512,18,15769,13600,42472,6661904,1823,290608,4148,9.59
47,3190125,147770,95618,44938850,6147115,18,15769,13600,43408,6813484,1823,290608,4148,9.64
48,3261531,150433,95618,43584035,6284511,18,15769,13600,44139,6951060,1823,290608,4148,8.74
49,3314661,153818,95618,44443396,6384170,18,15769,13600,44971,7053883,1823,290608,4148,6.36
50,3406411,156435,95618,45211284,6554099,18,15769,13600,45675,7221014,1823,290608,4148,10.95
51,3474752,159619,95618,46019651,6687262,18,15769,13600,46431,7356534,1823,290608,4148,8.65
52,3538234,162715,95618,46841618,6810903,18,15769,13600,47333,7483473,1823,290608,4148,7.99
53,3612120,165788,95618,47646128,6953467,18,15769,13600,48084,7625341,1823,290608,4148,9.31
54,3687987,168836,95618,50882692,7092693,18,15769,13600,48860,7762522,1823,290608,4148,8.77
55,3778063,171772,95618,49235408,7246326,18,15769,13600,49678,7902179,1823,290608,4148,8.72
56,3862636,174619,95618,50027465,7396052,18,15769,13600,50604,8037636,1823,290608,4148,8.53
57,3923478,177653,95618,50860575,7515995,18,15769,13600,51467,8158787,1823,290608,4148,7.53
58,4009213,180769,95618,51646584,7677361,18,15769,13600,52299,8313315,1823,290608,4148,10.06
59,4074483,183956,95618,52469128,7806574,18,15769,13600,53157,8442484,1823,290608,4148,8.13
60,4141848,186958,95618,53283298,7938964,18,15769,13600,54215,8570636,1823,290608,4148,8.05
61,4240999,190264,95618,56778252,8109376,18,15769,13600,55062,8720860,1823,290608,4148,9.70
62,4327371,192856,95618,54836688,8261271,18,15769,13600,55768,8861705,1823,290608,4148,8.64
63,4388163,195943,95618,55666370,8384505,18,15769,13600,56671,8983112,1823,290608,4148,7.91
64,4464548,198871,95618,56461578,8536935,18,15769,13600,57632,9129703,1823,290608,4148,9.70
65,4525800,202264,95618,57293035,8658570,18,15769,13600,58681,9251724,1823,290608,4148,7.56
66,4584284,205052,95618,58137248,8772741,18,15769,13600,59503,9363892,1823,290608,4148,7.37
67,4642048,208159,95618,58977648,8887891,18,15769,13600,60382,9481550,1823,290608,4148,7.34
68,4721353,210768,95618,59756338,9049815,18,15769,13600,61201,9639095,1823,290608,4148,10.46
69,4797221,213954,95618,60542374,9203608,18,15769,13600,61949,9789165,1823,290608,4148,9.90
70,4848243,217050,95618,61402199,9303293,18,15769,13600,62746,9890612,1823,290608,4148,6.27
71,4948102,220163,95618,62154711,9482163,18,15769,13600,63616,10054943,1823,290608,4148,10.46
72,5040360,223359,95618,62929801,9642615,18,15769,13600,64501,10202329,1823,290608,4148,9.15
73,5123257,226488,95618,63710122,9802614,18,15769,13600,65497,10355191,1823,290608,4148,9.88
74,5189870,229836,95618,64530115,9933078,18,15769,13600,66276,10486767,1823,290608,4148,8.19
75,5265672,232739,95618,65345954,10073344,18,15769,13600,67172,10624371,1823,290608,4148,8.65
76,5346594,235836,95618,66145531,10223150,18,15769,13600,68004,10769214,1823,290608,4148,9.22
77,5400687,238949,95618,67012174,10322550,18,15769,13600,68677,10866674,1823,290608,4148,6.11
78,5495633,242329,95618,67784365,10498348,18,15769,13600,69405,11033393,1823,290608,4148,10.96
79,5562370,245044,95618,71981094,10628328,18,15769,13600,70311,11162916,1823,290608,4148,8.20
80,5607720,247729,95618,69466170,10730160,18,15769,13600,70936,11269695,1823,290608,4148,6.67
81,5695025,250844,95618,70229789,10904727,18,15769,13600,71657,11443589,1823,290608,4148,11.33
