IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
249708964,15.40,4116,358,18,640948,30910628,27228,44069,1963107,13675,249777369,90759597
4470118,0.01,4052,0,18,3943,573,27228,44092,4651,13912,7531,709519
4640566,0.00,4052,1,18,5125,5943,27228,44092,19039,13912,9822,722007
5625287,0.00,4052,2,18,6399,5943,27228,44092,25648,13912,12348,735578
6790667,15.97,4052,3,18,8131,106592,27228,44092,31460,13912,703679,980205
7105344,15.36,4052,4,18,9806,192448,27228,44092,37191,13912,1370986,1218597
7388268,15.59,4052,5,18,11585,277664,27228,44092,42435,13912,2080197,1471338
7666302,15.52,4052,6,18,13440,364600,27228,44092,48355,13912,2788544,1716795
7878535,17.13,4052,7,18,15325,455910,27228,44092,54191,13912,3559806,1987917
8081487,17.46,4052,8,18,17224,548538,27228,44092,58290,13912,4350166,2267940
10383037,16.83,4052,9,18,19049,636799,27228,44092,63205,13912,5114600,2538819
8523457,17.15,4052,10,18,20792,726511,27228,44092,69278,13912,5883760,2813333
8754553,16.71,4052,11,18,22507,815326,27228,44092,74267,13912,6641150,3086952
8984946,16.79,4052,12,18,24572,905946,27228,44092,79411,13912,7401947,3360308
9196276,17.31,4052,13,18,26442,996882,27228,44092,83776,13912,8189054,3640972
13704514,16.46,4052,14,18,28103,1084376,27228,44092,88056,13912,8934844,3904050
9636380,17.66,4052,15,18,30057,1177758,27228,44092,93540,13912,9729948,4185127
15004046,17.43,4052,16,18,31949,1271037,27228,44092,99413,13912,10521251,4467869
10063557,16.76,4052,17,18,33750,1358816,27228,44092,103905,13912,11276693,4737233
10309902,16.49,4052,18,18,35596,1447859,27228,44092,109941,13912,12023484,5002380
17020017,16.74,4052,19,18,37400,1538025,27228,44092,114379,13912,12781610,5271675
17690525,16.70,4052,20,18,39207,1625778,27228,44092,118877,13912,13540691,5540784
11007031,16.50,4052,21,18,40934,1715277,27228,44092,126133,13912,14284563,5798086
11257921,16.33,4052,22,18,42797,1803406,27228,44092,131708,13912,15019404,6054629
11520902,15.80,4052,23,18,44603,1890771,27228,44092,136231,13912,15743430,6304172
20430879,15.88,4052,24,18,46381,1980150,27228,44092,141640,13912,16465031,6554669
21106225,16.52,4052,25,18,48256,2070783,27228,44092,145858,13912,17216411,6816487
21790154,15.67,4052,26,18,50015,2160348,27228,44092,151730,13912,17931130,7066348
22475619,15.56,4052,27,18,51735,2246761,27228,44092,156953,13912,18636619,7317007
12843836,16.04,4052,28,18,53443,2330558,27228,44092,163667,13912,19358538,7576310
23848777,15.13,4052,29,18,55423,2412995,27228,44092,167943,13912,20048151,7822053
24813243,0.54,4052,30,18,57591,2412995,27228,44092,175415,13912,20089195,7854984
25791780,0.01,4052,31,18,59764,2412995,27228,44092,182123,13912,20099413,7874604
26768125,0.02,4052,32,18,61857,2412995,27228,44092,189511,13912,20114740,7895810
16932621,3.60,4052,33,18,63932,2432166,27228,44092,197494,13912,20285102,7970251
17128460,17.44,4052,34,18,65616,2527093,27228,44092,201851,13912,21074027,8251876
17319943,17.77,4052,35,18,67473,2620681,27228,44092,206557,13912,21872631,8533889
17560325,16.51,4052,36,18,69286,2708993,27228,44092,213115,13912,22617593,8796060
17778273,16.96,4052,37,18,70972,2798598,27228,44092,218590,13912,23382309,9069229
18014500,16.52,4052,38,18,72585,2887193,27228,44092,225123,13912,24128522,9336160
18200635,17.92,4052,39,18,74415,2980097,27228,44092,230839,13912,24929964,9623605
18406581,17.11,4052,40,18,76119,3070000,27228,44092,236907,13912,25703354,9897901
18646952,16.40,4052,41,18,77840,3158288,27228,44092,243907,13912,26440535,10163256
18842308,17.55,4052,42,18,79657,3249351,27228,44092,249921,13912,27230035,10442528
19046187,17.48,4052,43,18,81799,3340781,27228,44092,254226,13912,28021670,10725211
19228538,17.92,4052,44,18,83739,3432928,27228,44092,261100,13912,28823760,11007432
