IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
242508470,15.34,4116,359,18,610699,44567982,27228,44086,2142768,13611,88865975,89154974
6036059,0.01,4116,0,18,5514,591,27228,44075,4651,12657,10129,736270
6188539,0.00,4116,1,18,6617,5964,27228,44075,18996,12657,11189,747910
7175121,0.00,4116,2,18,7715,5964,27228,44075,25703,12657,11779,759987
8003045,6.55,4116,3,18,9199,63172,27228,44075,32397,12657,117944,883830
9848810,5.91,4116,4,18,10705,109616,27228,44075,39296,12657,209412,990054
9722815,5.35,4116,5,18,12301,153871,27228,44075,44870,12657,297746,1095201
10591727,5.11,4116,6,18,13553,194662,27228,44075,52152,12657,380159,1191871
11405639,7.60,4116,7,18,15053,255068,27228,44075,59100,12657,499933,1332614
12074557,15.57,4116,8,18,16663,373971,27228,44075,65813,12657,736766,1572697
12715584,17.15,4116,9,18,18412,507385,27228,44075,72854,12657,997793,1830516
13333070,19.36,4116,10,18,20175,649742,27228,44075,78766,12657,1285943,2116807
13990705,16.94,4116,11,18,21873,774649,27228,44075,83443,12657,1540659,2374719
14603359,18.73,4116,12,18,23691,918622,27228,44075,90893,12657,1829684,2655174
16753938,17.55,4116,13,18,25689,1053850,27228,44075,97300,12657,2115126,2937654
15839445,18.44,4116,14,18,27203,1188056,27228,44075,102140,12657,2401378,3225330
16458544,18.66,4116,15,18,28707,1332636,27228,44075,106258,12657,2684314,3504972
17090536,18.16,4116,16,18,30531,1468923,27228,44075,111315,12657,2955218,3773844
17748574,17.45,4116,17,18,32212,1596065,27228,44075,118220,12657,3211366,4029170
18389089,17.79,4116,18,18,33827,1729697,27228,44075,123370,12657,3478327,4294696
20932912,18.40,4116,19,18,35365,1864165,27228,44075,129389,12657,3750185,4564236
19645303,19.32,4116,20,18,37298,2006902,27228,44075,136496,12657,4036405,4847823
20291181,17.80,4116,21,18,38767,2135609,27228,44075,142807,12657,4298170,5106958
23043796,16.68,4116,22,18,40360,2259059,27228,44075,147482,12657,4548211,5355970
23719347,19.02,4116,23,18,41982,2407533,27228,44075,153656,12657,4835930,5635808
22197616,18.97,4116,24,18,43729,2547447,27228,44075,158753,12657,5115261,5910230
25102784,18.24,4116,25,18,45629,2685075,27228,44075,162468,12657,5389003,6179592
23454231,19.29,4116,26,18,47410,2833475,27228,44075,168894,12657,5677165,6461291
24080945,19.11,4116,27,18,49225,2979453,27228,44075,172849,12657,5962887,6739107
24742920,16.30,4116,28,18,50819,3115922,27228,44075,177652,12657,6214945,6982597
25379600,17.57,4116,29,18,52554,3254380,27228,44075,182615,12657,6481767,7245915
26023662,17.66,4116,30,18,54234,3388083,27228,44075,187888,12657,6744361,7510367
26692657,16.49,4116,31,18,55840,3509584,27228,44075,192911,12657,6989390,7754342
27347744,16.54,4116,32,18,57416,3638590,27228,44075,196988,12657,7242917,8002551
27990556,17.57,4116,33,18,59352,3769540,27228,44075,203535,12657,7503268,8267200
28613300,18.95,4116,34,18,61280,3911411,27228,44075,209083,12657,7786446,8546029
29250185,17.82,4116,35,18,63105,4045352,27228,44075,216835,12657,8052145,8808645
32831926,17.09,4116,36,18,64822,4172619,27228,44075,221879,12657,8305867,9057725
30524872,19.60,4116,37,18,66593,4316742,27228,44075,228479,12657,8592664,9342296
31157141,18.75,4116,38,18,68326,4454618,27228,44075,233965,12657,8870010,9619451
34888807,18.57,4116,39,18,69993,4595781,27228,44075,238599,12657,9149907,9897924
32382233,20.42,4116,40,18,71756,4744433,27228,44075,245683,12657,9449369,10194038
33022713,18.40,4116,41,18,73532,4884754,27228,44075,250677,12657,9724555,10464970
36918851,18.46,4116,42,18,75420,5031042,27228,44075,255994,12657,10002956,10736300
37659935,15.89,4116,43,18,77110,5148117,27228,44075,260937,12657,10241109,10974940
35003419,15.90,4116,44,18,78907,5265790,27228,44075,267473,12657,10478953,11213438
35682308,16.43,4116,45,18,80515,5389252,27228,44075,274178,12657,10724167,11454034
36320667,18.13,4116,46,18,82236,5519938,27228,44075,281656,12657,10987581,11715094
37028268,13.55,4116,47,18,84075,5626213,27228,44075,285073,12657,11204091,11932689
37668652,17.60,4116,48,18,85618,5757190,27228,44075,290722,12657,11467079,12193558
38337073,16.61,4116,49,18,87421,5882093,27228,44075,294580,12657,11715308,12440384
42733341,18.56,4116,50,18,89180,6017335,27228,44075,300113,12657,11988926,12711597
39643271,15.89,4116,51,18,90680,6140927,27228,44075,304715,12657,12229178,12948852
40293812,16.92,4116,52,18,92436,6274760,27228,44075,308915,12657,12490872,13200078
40964598,16.22,4116,53,18,94234,6399686,27228,44075,313970,12657,12735217,13441571
41698096,12.55,4116,54,18,95943,6499012,27228,44075,318562,12657,12928092,13638366
42405574,13.63,4116,55,18,97650,6601561,27228,44075,325654,12657,13132291,13849128
43162324,11.62,4116,56,18,99619,6690428,27228,44075,333328,12657,13306780,14028674
43918899,11.17,4116,57,18,101147,6780309,27228,44075,339000,12657,13476453,14209262
44712548,8.93,4116,58,18,103695,6851986,27228,44075,344488,12657,13615336,14363198
45427592,13.37,4116,59,18,105298,6953593,27228,44075,351313,12657,13817857,14568583
46184898,11.41,4116,60,18,106957,7037307,27228,44075,356590,12657,13984823,14746543
46872085,14.89,4116,61,18,108923,7153642,27228,44075,361512,12657,14214279,14976054
47530894,16.86,4116,62,18,110757,7277530,27228,44075,368845,12657,14462012,15225408
48210986,15.23,4116,63,18,112399,7394583,27228,44075,374019,12657,14692293,15459143
48880796,15.96,4116,64,18,113905,7517921,27228,44075,380384,12657,14933348,15701193
54253182,14.26,4116,65,18,115752,7628892,27228,44075,386970,12657,15150269,15919173
50288111,14.25,4116,66,18,117444,7738266,27228,44075,392109,12657,15362088,16132083
55759001,15.59,4116,67,18,119225,7856982,27228,44075,396999,12657,15600594,16368838
51657774,15.42,4116,68,18,120808,7974569,27228,44075,402975,12657,15831778,16598048
52343788,15.12,4116,69,18,122465,8091084,27228,44075,407573,12657,16055508,16828219
53000779,17.19,4116,70,18,124015,8223041,27228,44075,413477,12657,16313283,17083570
