period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,411,285,4434549,8916,18,19451,3508,703188,24523,1837,290608,4152,0.01,98599
1,1041,7721,4605318,13256,18,19451,4860,718732,24523,1837,290608,4152,0.00,98599
2,1041,10333,5591082,14135,18,19451,6058,731335,24523,1837,290608,4152,0.00,98599
3,131485,12926,6277404,232623,18,19451,7427,952095,24523,1837,290608,4152,16.11,98599
4,260362,15488,6959650,465189,18,19451,8803,1177755,24523,1837,290608,4152,16.80,98599
5,384260,18691,7650941,689640,18,19451,9945,1398671,24523,1837,290608,4152,16.52,98599
6,509724,21328,9401109,919852,18,19451,11374,1625312,24523,1837,290608,4152,16.60,98599
7,640105,24592,9021244,1146970,18,19451,12753,1847158,24523,1837,290608,4152,16.47,98599
8,769178,27248,10875468,1375959,18,19451,14067,2068842,24523,1837,290608,4152,16.59,98599
9,893924,29992,10403578,1602331,18,19451,15438,2291470,24523,1837,290608,4152,16.13,98599
10,1024602,32603,12338165,1836857,18,19451,16852,2518549,24523,1837,290608,4152,16.78,98599
11,1155986,35676,13064161,2067084,18,19451,18079,2739845,24523,1837,290608,4152,16.60,98599
12,1281021,38620,12469753,2294587,18,19451,19442,2960390,24523,1837,290608,4152,16.35,98599
13,1412943,41803,13151547,2527535,18,19451,20902,3184358,24523,1837,290608,4152,16.55,98599
14,1542363,44435,15277710,2757864,18,19451,22247,3407059,24523,1837,290608,4152,16.45,98599
15,1667375,47017,14540929,2981165,18,19451,23660,3618789,24523,1837,290608,4152,15.90,98599
16,1810350,49887,16734205,3224827,18,19451,24956,3851873,24523,1837,290608,4152,17.29,98599
17,1949048,52563,15891865,3457454,18,19451,26357,4072168,24523,1837,290608,4152,16.20,98599
18,2082513,55775,16573430,3690464,18,19451,27765,4298120,24523,1837,290608,4152,16.67,98599
19,2208795,59096,17262107,3916753,18,19451,29071,4519053,24523,1837,290608,4152,16.44,98599
20,2344646,61700,17945390,4151686,18,19451,30496,4741414,24523,1837,290608,4152,16.58,98599
21,2484090,64486,18619585,4389783,18,19451,31971,4965970,24523,1837,290608,4152,16.58,98599
22,2619674,67265,19300429,4622614,18,19451,33362,5186456,24523,1837,290608,4152,16.36,98599
23,2755462,70250,19989318,4857292,18,19451,34702,5410560,24523,1837,290608,4152,16.68,98599
24,2883694,73169,20676032,5087922,18,19451,36242,5633269,24523,1837,290608,4152,16.55,98599
25,3006512,75775,23318619,5311034,18,19451,37719,5850940,24523,1837,290608,4152,16.14,98599
26,3139150,78370,24043154,5546350,18,19451,38980,6074473,24523,1837,290608,4152,16.94,98599
27,3264771,81363,22767979,5769709,18,19451,40388,6289402,24523,1837,290608,4152,16.24,98599
28,3389536,83900,23458082,5997224,18,19451,41682,6510884,24523,1837,290608,4152,16.44,98599
