IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
241937079,15.95,4116,359,18,603928,46139815,27228,44071,2179516,13983,89824385,89625498
4418799,0.01,4036,0,18,3646,585,27228,44077,4652,14162,7693,709311
4599040,0.00,4036,1,18,4951,5926,27228,44077,18877,14162,10150,722927
5584149,0.00,4036,2,18,6260,5926,27228,44077,25607,14162,11141,736030
7152363,16.10,4036,3,18,7920,136340,27228,44077,32326,14162,256757,984380
6920363,15.88,4036,4,18,9579,258873,27228,44077,39342,14162,495312,1220140
7564711,17.05,4036,5,18,11166,386125,27228,44077,45312,14162,763344,1487041
8213896,16.45,4036,6,18,12909,517200,27228,44077,52165,14162,1024568,1745998
9998296,17.05,4036,7,18,14393,645421,27228,44077,59525,14162,1280142,1999844
10704900,16.83,4036,8,18,16087,776568,27228,44077,66732,14162,1533517,2253714
10219312,15.42,4036,9,18,17780,896413,27228,44077,73542,14162,1766724,2484673
12178902,15.79,4036,10,18,19758,1017696,27228,44077,80514,14162,2004979,2719847
11573266,15.76,4036,11,18,21337,1145487,27228,44077,87873,14162,2247178,2956423
13624970,16.52,4036,12,18,23047,1272233,27228,44077,91498,14162,2491823,3201835
12915621,15.95,4036,13,18,24406,1400155,27228,44077,94803,14162,2738436,3442199
13565089,16.93,4036,14,18,26217,1535053,27228,44077,101359,14162,2996302,3695735
14228661,16.46,4036,15,18,28051,1660336,27228,44077,105815,14162,3246630,3946562
14916127,15.34,4036,16,18,29660,1773520,27228,44077,111981,14162,3476733,4175449
15569629,16.92,4036,17,18,31375,1904127,27228,44077,119140,14162,3732717,4425501
17975049,16.60,4036,18,18,33251,2026654,27228,44077,124856,14162,3980284,4672493
16907833,16.30,4036,19,18,34875,2157063,27228,44077,131599,14162,4227936,4913987
17589482,15.47,4036,20,18,36516,2282571,27228,44077,137518,14162,4469089,5144748
20123067,17.17,4036,21,18,38211,2417560,27228,44077,143376,14162,4730133,5397992
20853832,15.98,4036,22,18,39922,2541426,27228,44077,149968,14162,4972343,5634833
19579564,16.17,4036,23,18,41598,2671611,27228,44077,156881,14162,5224001,5881122
20253108,15.18,4036,24,18,43470,2799813,27228,44077,161938,14162,5461561,6111879
20929595,15.74,4036,25,18,44976,2921175,27228,44077,168644,14162,5699500,6347035
23796424,14.76,4036,26,18,46506,3036952,27228,44077,175730,14162,5923103,6567899
22299537,16.20,4036,27,18,48282,3165035,27228,44077,180077,14162,6169026,6805900
22978490,15.13,4036,28,18,49997,3282888,27228,44077,183378,14162,6403648,7037014
23643248,15.89,4036,29,18,51696,3409906,27228,44077,189031,14162,6649654,7276345
26713940,16.36,4036,30,18,53424,3540298,27228,44077,193968,14162,6899351,7520769
24985966,15.45,4036,31,18,55088,3662322,27228,44077,199583,14162,7137901,7754758
25678158,15.02,4036,32,18,56503,3779600,27228,44077,204255,14162,7364542,7978394
26351579,15.52,4036,33,18,58367,3903531,27228,44077,209129,14162,7605251,8215833
27012199,16.43,4036,34,18,60061,4033822,27228,44077,214823,14162,7858132,8461487
30382138,16.22,4036,35,18,61954,4164326,27228,44077,221145,14162,8105405,8700511
28358983,15.64,4036,36,18,63534,4285605,27228,44077,226581,14162,8341856,8938360
29028343,15.94,4036,37,18,65303,4413078,27228,44077,234158,14162,8584791,9179044
29701369,16.33,4036,38,18,66967,4541354,27228,44077,239999,14162,8833309,9418816
30383102,15.73,4036,39,18,68445,4657924,27228,44077,247295,14162,9065853,9648326
31072436,14.78,4036,40,18,70276,4771221,27228,44077,252322,14162,9295071,9874847
31729354,16.87,4036,41,18,72041,4905681,27228,44077,259822,14162,9550998,10124215
32376801,17.36,4036,42,18,73792,5037375,27228,44077,263062,14162,9812533,10384924
36236302,14.30,4036,43,18,75426,5150076,27228,44077,269546,14162,10033467,10605526
36946288,17.13,4036,44,18,77055,5282258,27228,44077,276359,14162,10291808,10857686
37664013,16.44,4036,45,18,78732,5413520,27228,44077,283110,14162,10543071,11103180
35068449,16.95,4036,46,18,80244,5547015,27228,44077,288880,14162,10797156,11351297
