period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
67,3700942,238902,59731076,9016847,19,19528,13769,9182868,113312,1882,206992,4152,8.63,99954
68,3755992,242033,60564504,9130512,19,19528,13769,9309992,115199,1882,206992,4152,8.13,99954
69,3806764,244461,61414715,9237691,19,19528,13769,9427883,116787,1882,206992,4152,7.35,99954
70,3870614,247583,62228371,9370263,19,19528,13769,9570486,118247,1882,206992,4152,9.33,99954
71,3926039,251017,63066061,9482824,19,19528,13769,9695628,119998,1882,206992,4152,7.94,99954
72,3983406,253851,63897555,9599579,19,19528,13769,9822630,121657,1882,206992,4152,8.24,99954
73,4040376,257054,64728639,9719000,19,19528,13769,9953792,123201,1882,206992,4152,8.52,99954
74,4093691,259688,65573091,9830312,19,19528,13769,10076289,124862,1882,206992,4152,7.66,99954
75,4152900,262824,66400490,9953099,19,19528,13769,10211322,126333,1882,206992,4152,8.63,99954
76,4212319,265950,67228509,10075327,19,19528,13769,10345647,127860,1882,206992,4152,8.63,99954
77,4263865,269069,69925397,10184423,19,19528,13769,10467008,129629,1882,206992,4152,7.62,99954
78,4322238,272016,68907912,10303982,19,19528,13769,10595823,131356,1882,206992,4152,8.56,99954
79,4377341,275247,69747341,10415961,19,19528,13769,10719668,133105,1882,206992,4152,7.94,99954
80,4433704,277662,70583519,10529445,19,19528,13769,10851155,134633,1882,206992,4152,8.24,99954
81,4492973,280315,71407948,10647860,19,19528,13769,10987511,136484,1882,206992,4152,8.63,99954
82,4544458,283231,72254842,10758024,19,19528,13769,11107141,138142,1882,206992,4152,7.55,99954
83,4603892,286376,73076261,10882914,19,19528,13769,11242858,139788,1882,206992,4152,8.63,99954
84,4663476,289500,73902043,11005648,19,19528,13769,11376775,141505,1882,206992,4152,8.63,99954
85,4711163,292624,74754132,11105172,19,19528,13769,11488143,143211,1882,206992,4152,7.03,99954
86,4775262,295757,75569980,11234996,19,19528,13769,11628555,144994,1882,206992,4152,9.15,99954
87,4834542,298900,76396104,11357604,19,19528,13769,11761927,146561,1882,206992,4152,8.63,99954
88,4887032,302030,77246595,11463249,19,19528,13769,11878793,148224,1882,206992,4152,7.55,99954
89,4945781,305178,78068003,11587228,19,19528,13769,12013697,150096,1882,206992,4152,8.63,99954
90,4996677,308316,78917601,11694060,19,19528,13769,12131828,151844,1882,206992,4152,7.55,99954
91,5059948,311687,79733515,11826840,19,19528,13769,12274192,153346,1882,206992,4152,9.37,99954
92,5114697,314377,80569790,11941461,19,19528,13769,12399923,154918,1882,206992,4152,7.88,99954
93,5171573,317822,81396725,12060855,19,19528,13769,12532467,156650,1882,206992,4152,8.40,99954
94,5227737,321198,82236408,12178688,19,19528,13769,12657748,157948,1882,206992,4152,8.27,99954
95,5286599,324233,83072642,12295652,19,19528,13769,12784949,159717,1882,206992,4152,7.96,99954
96,5344805,327205,83898399,12417997,19,19528,13769,12919078,161263,1882,206992,4152,8.63,99954
97,5398712,330509,84742377,12526615,19,19528,13769,13037949,163088,1882,206992,4152,7.55,99954
98,5458855,333820,85564678,12648911,19,19528,13769,13175318,164795,1882,206992,4152,8.63,99954
99,5519478,337122,86390664,12771539,19,19528,13769,13308421,166370,1882,206992,4152,8.63,99954
100,5573270,340448,87232303,12879153,19,19528,13769,13427992,168083,1882,206992,4152,7.55,99954
101,5633580,343762,88059296,13002114,19,19528,13769,13560666,169693,1882,206992,4152,8.63,99954
102,5693427,347069,88885491,13126734,19,19528,13769,13694261,171245,1882,206992,4152,8.63,99954
103,5745331,350373,89729027,13235616,19,19528,13769,13816010,172857,1882,206992,4152,7.55,99954
104,5799905,353688,90565782,13348245,19,19528,13769,13941196,174744,1882,206992,4152,8.01,99954
105,5865297,356186,91381859,13481794,19,19528,13769,14085015,176320,1882,206992,4152,9.24,99954
106,5916016,359486,92226058,13590107,19,19528,13769,14206136,178108,1882,206992,4152,7.55,99954
107,5975785,362795,93050100,13712466,19,19528,13769,14341783,179859,1882,206992,4152,8.63,99954
108,6034767,366095,93876598,13834524,19,19528,13769,14476950,181461,1882,206992,4152,8.63,99954
109,6086899,369397,94724582,13942747,19,19528,13769,14597117,183300,1882,206992,4152,7.55,99954
110,6140077,372710,95570336,14049715,19,19528,13769,14714786,184826,1882,206992,4152,7.55,99954
111,6205279,375372,96386286,14179827,19,19528,13769,14858065,186524,1882,206992,4152,9.28,99954
112,6258601,378139,97232008,14292732,19,19528,13769,14984202,188397,1882,206992,4152,7.97,99954
113,6317842,381454,98058761,14415925,19,19528,13769,15118326,190049,1882,206992,4152,8.63,99954
114,6373205,384770,98899344,14527399,19,19528,13769,15241870,191603,1882,206992,4152,7.95,99954
115,6428549,387966,99738695,14644906,19,19528,13769,15371537,193344,1882,206992,4152,8.22,99954
116,6486061,391229,100572157,14766728,19,19528,13769,15505253,194926,1882,206992,4152,8.63,99954
117,6528472,394758,104597667,14856343,19,19528,13769,15609666,196572,1882,206992,4152,6.25,99954
118,6595803,398061,105430467,14996120,19,19528,13769,15759747,198124,1882,206992,4152,9.92,99954
119,6654968,401067,103080445,15118653,19,19528,13769,15892541,199833,1882,206992,4152,8.64,99954
120,6712315,404128,103908986,15241573,19,19528,13769,16025606,201602,1882,206992,4152,8.34,99954
121,6770053,407048,108021800,15355794,19,19528,13769,16148171,203354,1882,206992,4152,8.09,99954
122,6827131,409858,105588378,15474964,19,19528,13769,16280082,204861,1882,206992,4152,8.37,99954
123,6878329,413156,106431244,15583058,19,19528,13769,16401160,206692,1882,206992,4152,7.55,99954
124,6934531,416473,107262704,15699798,19,19528,13769,16529976,208542,1882,206992,4152,8.30,99954
125,6991706,419042,111495566,15819797,19,19528,13769,16663007,210074,1882,206992,4152,8.22,99954
126,7049498,425262,108932425,15938451,19,19528,13769,16791715,211621,1882,206992,4152,8.28,99954
127,7109000,428077,109760855,16060658,19,19528,13769,16924327,213315,1882,206992,4152,8.63,99954
128,7167974,431394,110583951,16183546,19,19528,13769,17059367,215036,1882,206992,4152,8.63,99954
129,7226626,434931,114939608,16305173,19,19528,13769,17194140,216766,1882,206992,4152,8.63,99954
130,7278824,437988,112256798,16412293,19,19528,13769,17314581,218454,1882,206992,4152,7.55,99954
131,7332096,441283,113100262,16519917,19,19528,13769,17435619,220225,1882,206992,4152,7.55,99954
132,7397422,444596,113914792,16652374,19,19528,13769,17579028,221819,1882,206992,4152,9.42,99954
133,7450736,447493,114750182,16763673,19,19528,13769,17705914,223640,1882,206992,4152,7.76,99954
134,7510433,450229,115577583,16887555,19,19528,13769,17840780,225169,1882,206992,4152,8.63,99954
135,7562784,453544,116415769,16999464,19,19528,13769,17966991,226894,1882,206992,4152,7.96,99954
136,7619697,456340,117249198,17118264,19,19528,13769,18096417,228342,1882,206992,4152,8.21,99954
137,7670747,459646,118093193,17225895,19,19528,13769,18216154,230134,1882,206992,4152,7.55,99954
138,7730373,462964,118921519,17349190,19,19528,13769,18351612,231757,1882,206992,4152,8.63,99954
139,7787200,466400,123599890,17467834,19,19528,13769,18482914,233562,1882,206992,4152,8.46,99954
140,7847902,469442,120581790,17593840,19,19528,13769,18620271,235296,1882,206992,4152,8.79,99954
141,7904239,472745,125319246,17711229,19,19528,13769,18750431,237044,1882,206992,4152,8.26,99954
142,7959007,475874,126186548,17823755,19,19528,13769,18875580,238984,1882,206992,4152,7.92,99954
143,8016726,479001,123080957,17946059,19,19528,13769,19010926,240593,1882,206992,4152,8.63,99954
144,8068069,482394,123922713,18052948,19,19528,13769,19132097,242472,1882,206992,4152,7.55,99954
145,8124032,485911,128794810,18165350,19,19528,13769,19256778,244137,1882,206992,4152,7.94,99954
146,8184624,488824,129649119,18290805,19,19528,13769,19391727,245741,1882,206992,4152,8.76,99954
147,8241389,491293,126433145,18406206,19,19528,13769,19516770,247434,1882,206992,4152,8.11,99954
148,8299995,494692,127256580,18527961,19,19528,13769,19653072,249136,1882,206992,4152,8.63,99954
149,8354464,498077,132236178,18646993,19,19528,13769,19784990,250945,1882,206992,4152,8.31,99954
150,8412213,500961,128926210,18762273,19,19528,13769,19910675,252590,1882,206992,4152,8.08,99954
151,8470244,504348,129755364,18882727,19,19528,13769,20041883,254203,1882,206992,4152,8.41,99954
152,8521326,507734,130605570,18989871,19,19528,13769,20159574,255788,1882,206992,4152,7.55,99954
153,8580601,511135,131432973,19114080,19,19528,13769,20291957,257211,1882,206992,4152,8.75,99954
154,8630511,513786,132282800,19219136,19,19528,13769,20408183,259027,1882,206992,4152,7.22,99954
155,8698637,516901,133084590,19359117,19,19528,13769,20557688,260553,1882,206992,4152,9.92,99954
156,8750667,519929,133928485,19467907,19,19528,13769,20679384,262071,1882,206992,4152,7.55,99954
157,8809402,523323,134751943,19591892,19,19528,13769,20814719,263650,1882,206992,4152,8.63,99954
158,8863478,526720,135599265,19698639,19,19528,13769,20931580,265067,1882,206992,4152,7.55,99954
159,8923135,530120,136426412,19821524,19,19528,13769,21065570,266742,1882,206992,4152,8.63,99954
160,8976634,533921,141763907,19932264,19,19528,13769,21189988,268474,1882,206992,4152,7.96,99954
161,9038779,537430,138091486,20063864,19,19528,13769,21333613,269983,1882,206992,4152,9.01,99954
162,9094032,540035,138934251,20175489,19,19528,13769,21457238,271736,1882,206992,4152,7.83,99954
163,9152529,543428,139761626,20298094,19,19528,13769,21591843,273394,1882,206992,4152,8.63,99954
164,9209078,547149,145210128,20415576,19,19528,13769,21721066,274986,1882,206992,4152,8.35,99954
165,9262830,550307,141439190,20527111,19,19528,13769,21845800,276759,1882,206992,4152,7.82,99954
166,9314864,553693,142283196,20637020,19,19528,13769,21968204,278539,1882,206992,4152,7.55,99954
167,9380529,557097,143092586,20770982,19,19528,13769,22114353,280097,1882,206992,4152,9.52,99954
168,9433882,560160,143935360,20881081,19,19528,13769,22237054,282115,1882,206992,4152,7.69,99954
169,9493647,563558,144757002,21005986,19,19528,13769,22372785,283867,1882,206992,4152,8.63,99954
170,9548441,566950,145592202,21122428,19,19528,13769,22502268,285513,1882,206992,4152,8.37,99954
171,9601706,569310,146435537,21234455,19,19528,13769,22626949,287253,1882,206992,4152,7.81,99954
172,9653260,572685,147281169,21341401,19,19528,13769,22746548,289065,1882,206992,4152,7.55,99954
173,9717512,576417,148098253,21473014,19,19528,13769,22887975,290697,1882,206992,4152,9.41,99954
174,9771600,579254,148938942,21586350,19,19528,13769,23014623,292431,1882,206992,4152,7.83,99954
175,9830997,582653,149758515,21710054,19,19528,13769,23152237,294356,1882,206992,4152,8.63,99954
176,9883838,586042,150603891,21816559,19,19528,13769,23269531,296039,1882,206992,4152,7.55,99954
177,9942096,589440,151429182,21939522,19,19528,13769,23405058,297797,1882,206992,4152,8.63,99954
178,10002742,592824,152252946,22062276,19,19528,13769,23538683,299486,1882,206992,4152,8.63,99954
179,10044568,596210,153116568,22154142,19,19528,13769,23644041,301205,1882,206992,4152,6.34,99954
