IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
293155464,8.50,4116,359,18,516584,21957957,27228,44072,2393690,14475,50296479,54834221
4371298,0.01,4116,0,18,4064,574,27228,44067,4647,14447,7887,713704
4534921,0.00,4116,1,18,5259,5946,27228,44067,19024,14447,10224,726555
5518893,0.00,4116,2,18,6595,5946,27228,44067,25738,14447,11865,740770
7243814,7.88,4116,3,18,8170,77551,27228,44067,31330,14447,136347,874314
8099933,8.47,4116,4,18,9881,142683,27228,44067,36777,14447,267223,1016389
8936286,8.74,4116,5,18,11359,207944,27228,44067,43686,14447,413857,1171993
8767389,8.45,4116,6,18,12886,271415,27228,44067,50566,14447,556633,1326218
9561349,8.50,4116,7,18,14744,334881,27228,44067,56913,14447,700342,1484769
10376752,8.21,4116,8,18,16107,392707,27228,44067,62144,14447,835471,1630461
11189273,8.30,4116,9,18,17595,453956,27228,44067,65957,14447,977676,1784237
11993797,8.70,4116,10,18,18746,517496,27228,44067,72967,14447,1120909,1937712
14021153,8.17,4116,11,18,19993,577671,27228,44067,80315,14447,1256918,2082062
13624157,8.15,4116,12,18,21501,636994,27228,44067,85754,14447,1395762,2225911
14424832,8.70,4116,13,18,22961,700233,27228,44067,93053,14447,1539681,2380868
16567167,8.16,4116,14,18,24479,758789,27228,44067,100470,14447,1672259,2523925
16052314,8.16,4116,15,18,25850,819830,27228,44067,105841,14447,1812792,2672466
16843631,8.70,4116,16,18,27180,885526,27228,44067,113056,14447,1959502,2828469
17648635,8.14,4116,17,18,28679,946232,27228,44067,120460,14447,2096074,2976412
18456270,8.20,4116,18,18,30208,1008724,27228,44067,125687,14447,2235515,3125423
19257314,8.46,4116,19,18,31632,1071032,27228,44067,129177,14447,2380196,3278308
20056061,8.58,4116,20,18,33134,1132301,27228,44067,136858,14447,2522943,3432365
20872435,8.00,4116,21,18,34648,1190396,27228,44067,142106,14447,2656016,3576608
21676307,8.44,4116,22,18,36060,1252278,27228,44067,146761,14447,2798958,3729066
22471253,8.70,4116,23,18,37465,1316304,27228,44067,153966,14447,2945452,3885031
23279182,8.02,4116,24,18,39133,1375537,27228,44067,161208,14447,3080214,4031912
24088648,8.29,4116,25,18,40609,1437191,27228,44067,166236,14447,3220302,4183679
24888632,8.70,4116,26,18,41905,1500145,27228,44067,173234,14447,3364903,4339272
25707292,8.13,4116,27,18,43261,1557309,27228,44067,180449,14447,3500090,4483758
26515729,8.18,4116,28,18,44557,1617959,27228,44067,185356,14447,3640200,4630297
27312129,8.70,4116,29,18,46085,1680750,27228,44067,192370,14447,3784429,4785674
28118857,8.21,4116,30,18,47446,1739793,27228,44067,199778,14447,3922247,4937044
28930814,8.11,4116,31,18,48753,1798952,27228,44067,205027,14447,4058524,5085732
29726233,8.70,4116,32,18,50274,1861799,27228,44067,212138,14447,4204128,5240569
30535830,8.57,4116,33,18,51556,1920942,27228,44067,219417,14447,4343853,5392951
31354699,7.74,4116,34,18,52992,1980005,27228,44067,223581,14447,4477764,5537025
32160464,8.53,4116,35,18,54562,2041980,27228,44067,226617,14447,4622976,5693883
32960291,8.67,4116,36,18,55880,2106696,27228,44067,234020,14447,4768693,5850563
36100057,7.83,4116,37,18,57340,2165216,27228,44067,240519,14447,4901715,5994106
34574670,8.51,4116,38,18,58808,2228533,27228,44067,246070,14447,5046479,6150627
37793670,8.70,4116,39,18,60242,2292109,27228,44067,253570,14447,5190244,6299781
36193385,7.91,4116,40,18,61694,2352751,27228,44067,259270,14447,5325807,6448051
37002582,8.40,4116,41,18,63169,2414791,27228,44067,263214,14447,5467563,6596517
37800838,8.70,4116,42,18,64547,2478381,27228,44067,270691,14447,5613437,6754158
38611314,8.02,4116,43,18,66021,2538216,27228,44067,277808,14447,5749860,6899881
39420742,8.29,4116,44,18,67472,2598932,27228,44067,283406,14447,5889249,7050735
42879671,8.70,4116,45,18,68995,2663161,27228,44067,290946,14447,6035065,7204808
43725388,8.29,4116,46,18,70442,2725744,27228,44067,297908,14447,6174922,7352101
41849216,8.03,4116,47,18,71702,2784401,27228,44067,301901,14447,6309242,7498793
42643444,8.70,4116,48,18,72982,2847014,27228,44067,309123,14447,6453955,7656548
43446549,8.38,4116,49,18,74531,2909279,27228,44067,316272,14447,6595510,7806326
44260816,7.82,4116,50,18,75941,2967768,27228,44067,321425,14447,6729250,7950327
45063666,8.69,4116,51,18,77523,3031345,27228,44067,326395,14447,6874405,8105490
45867153,8.64,4116,52,18,78978,3093924,27228,44067,333857,14447,7015181,8256251
46682626,8.00,4116,53,18,80422,3154024,27228,44067,336936,14447,7152682,8404991
47490602,8.38,4116,54,18,81797,3213662,27228,44067,342207,14447,7292501,8556542
48284397,8.70,4116,55,18,83280,3276618,27228,44067,349613,14447,7438294,8713825
52222295,7.90,4116,56,18,84686,3334416,27228,44067,356713,14447,7571882,8857134
49912875,8.42,4116,57,18,86099,3395557,27228,44067,361778,14447,7713214,9006646
50707878,8.70,4116,58,18,87439,3459723,27228,44067,368964,14447,7858732,9163687
51521996,8.09,4116,59,18,88998,3518792,27228,44067,375992,14447,7994312,9307257
52330538,8.22,4116,60,18,90222,3582724,27228,44067,381543,14447,8135614,9459325
53125481,8.70,4116,61,18,91535,3645967,27228,44067,388527,14447,8281743,9614341
53929299,8.27,4116,62,18,92988,3707302,27228,44067,395921,14447,8421581,9767019
54746173,8.04,4116,63,18,94364,3767185,27228,44067,399648,14447,8558623,9912731
55543950,8.70,4116,64,18,95962,3830504,27228,44067,406690,14447,8704818,10066703
