period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,541,4261,9070870,10868,18,19513,28920,732314,5733,1881,206992,4120,0.01,99265
1,6098,15045,9209416,12634,18,19513,28920,745437,7036,1881,206992,4120,0.00,99265
2,6098,17824,10195829,13445,18,19513,28920,757292,8296,1881,206992,4120,0.00,99265
3,70627,21199,11014751,168147,18,19513,28920,894971,9975,1881,206992,4120,8.73,99265
4,75571,24023,11974773,304479,18,19513,28920,932747,11734,1881,206992,4120,0.95,99265
5,125233,31274,12810694,825781,18,19513,28920,1063751,13215,1881,206992,4120,7.75,99265
6,211481,43129,13678895,1418412,18,19513,28920,1285365,14432,1881,206992,4120,15.13,99265
7,258549,48326,14394608,1882878,18,19513,28920,1407518,15866,1881,206992,4120,7.30,99265
8,262561,56552,15357339,2315577,18,19513,28920,1440618,17521,1881,206992,4120,0.42,99265
9,357084,65289,16068213,2896019,18,19513,28920,1668380,18707,1881,206992,4120,15.25,99265
10,419729,71696,16874971,3393028,18,19513,28920,1825968,19940,1881,206992,4120,10.32,99265
11,420975,80356,17843294,3834435,18,19513,28920,1855549,21607,1881,206992,4120,0.23,99265
12,422839,90724,18817514,4191716,18,19513,28920,1886760,23610,1881,206992,4120,0.26,99265
13,541390,93258,19493090,4525978,18,19513,28920,2135358,24879,1881,206992,4120,17.53,99265
14,641685,99838,20203119,4933790,18,19513,28920,2366511,26308,1881,206992,4120,16.05,99265
15,694804,102928,21052110,5134626,18,19513,28920,2484623,27830,1881,206992,4120,7.35,99265
16,734344,105824,21927265,5222494,18,19513,28920,2582576,29452,1881,206992,4120,5.99,99265
17,802531,108970,22736642,5358813,18,19513,28920,2730670,31249,1881,206992,4120,9.75,99265
18,804214,112105,23706743,5369766,18,19513,28920,2754336,33079,1881,206992,4120,0.22,99265
19,929839,115441,24372583,5629370,18,19513,28920,3010082,34494,1881,206992,4120,17.85,99265
20,997491,118244,25184175,5773266,18,19513,28920,3153031,35751,1881,206992,4120,9.61,99265
21,1001588,121362,26147033,5793487,18,19513,28920,3183536,37123,1881,206992,4120,1.00,99265
22,1098937,124520,26885313,5991546,18,19513,28920,3380675,38492,1881,206992,4120,13.80,99265
23,1122798,127491,27801082,6051152,18,19513,28920,3446708,39775,1881,206992,4120,3.83,99265
24,1175886,130628,28648984,6161153,18,19513,28920,3563269,41252,1881,206992,4120,7.33,99265
25,1278834,133926,29366480,6376998,18,19513,28920,3773454,42450,1881,206992,4120,14.83,99265
26,1313202,140501,30253957,6462042,18,19513,28920,3861688,43845,1881,206992,4120,5.31,99265
27,1369349,143631,31079557,6586983,18,19513,28920,3993739,45449,1881,206992,4120,8.58,99265
28,1393454,146031,30202112,6639246,18,19513,28920,4054498,46891,1881,206992,4120,3.29,99265
29,1502712,148522,32709337,6863525,18,19513,28920,4277367,48124,1881,206992,4120,15.71,99265
30,1548417,151751,33557401,6972965,18,19513,28920,4394675,49422,1881,206992,4120,7.35,99265
31,1549938,154900,34531735,6981976,18,19513,28920,4415435,51076,1881,206992,4120,0.19,99265
32,1653663,158039,33569588,7193231,18,19513,28920,4626271,52468,1881,206992,4120,14.88,99265
33,1699361,160742,36114582,7296540,18,19513,28920,4735826,53719,1881,206992,4120,6.98,99265
34,1724276,163874,37038630,7351121,18,19513,28920,4795346,55136,1881,206992,4120,3.36,99265
35,1834927,166433,37734953,7585131,18,19513,28920,5028416,56380,1881,206992,4120,16.44,99265
36,1862640,169659,38642924,7646022,18,19513,28920,5100185,58058,1881,206992,4120,3.77,99265
37,1934105,172542,39434543,7800074,18,19513,28920,5258986,59677,1881,206992,4120,10.64,99265
38,2012814,175577,40216523,7961292,18,19513,28920,5424228,60986,1881,206992,4120,11.13,99265
39,2052858,178785,41089784,8052872,18,19513,28920,5522555,62285,1881,206992,4120,5.97,99265
40,2120139,183110,41895077,8196052,18,19513,28920,5673596,63961,1881,206992,4120,9.71,99265
41,2156831,186240,42772541,8281931,18,19513,28920,5767352,65422,1881,206992,4120,5.82,99265
42,2187699,189384,43671417,8351544,18,19513,28920,5846016,67010,1881,206992,4120,4.37,99265
43,2284544,192132,44402670,8554227,18,19513,28920,6053584,68339,1881,206992,4120,14.33,99265
44,2355174,195471,43865901,8700957,18,19513,28920,6200883,69761,1881,206992,4120,9.83,99265
45,2368606,199558,46153892,8738803,18,19513,28920,6249776,71267,1881,206992,4120,2.11,99265
46,2469242,202640,46875913,8948301,18,19513,28920,6458745,72540,1881,206992,4120,14.50,99265
47,2480126,207707,47820813,8981491,18,19513,28920,6504124,74075,1881,206992,4120,1.99,99265
48,2537321,210951,48673281,9103755,18,19513,28920,6615696,75286,1881,206992,4120,7.32,99265
