period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
24,7528801,2318362,83189,100350,18964411,19,19426,13365,30897,8431192,1814,290608,4152,14.39
25,7821602,2419820,85871,100350,19593140,19,19426,13365,32047,8734649,1814,290608,4152,14.56
26,8126933,2521693,89190,100350,20213085,19,19426,13365,33109,9049021,1814,290608,4152,14.69
27,8457932,2627897,92138,100350,20800154,19,19426,13365,34253,9386655,1814,290608,4152,15.26
28,8820977,2732478,95117,100350,23468990,19,19426,13365,35166,9756749,1814,290608,4152,15.00
29,9203135,2830452,98134,100350,21902528,19,19426,13365,36379,10150806,1814,290608,4152,14.60
30,9577636,2931083,101296,100350,22443799,19,19426,13365,37527,10537233,1814,290608,4152,14.93
31,9936585,3030513,104735,100350,25271329,19,19426,13365,38772,10907912,1814,290608,4152,14.56
32,10243988,3113806,107740,100350,23638683,19,19426,13365,40077,11228817,1814,290608,4152,11.80
33,10600051,3220101,110906,100350,26556842,19,19426,13365,41242,11598729,1814,290608,4152,15.42
34,10985625,3321862,113845,100350,24738533,19,19426,13365,42345,11999357,1814,290608,4152,14.88
35,11358938,3424551,116365,100350,25292698,19,19426,13365,43533,12384347,1814,290608,4152,14.95
36,11750962,3524198,119337,100350,25812478,19,19426,13365,44681,12793168,1814,290608,4152,15.11
37,12087464,3627947,122616,100350,26402728,19,19426,13365,45816,13136119,1814,290608,4152,15.24
38,12409832,3741035,125522,100350,26995832,19,19426,13365,47145,13465255,1814,290608,4152,16.19
39,12760195,3841251,128718,100350,27559897,19,19426,13365,48159,13827942,1814,290608,4152,14.87
40,13065177,3933121,131900,100350,28171485,19,19426,13365,49396,14147393,1814,290608,4152,13.65
41,13374698,4025583,135021,100350,28772732,19,19426,13365,50494,14475252,1814,290608,4152,13.76
42,13674243,4121074,138279,100350,29386282,19,19426,13365,51615,14789524,1814,290608,4152,14.23
43,13948260,4209186,141219,100350,30036193,19,19426,13365,52721,15076226,1814,290608,4152,12.98
44,14261887,4308925,143742,100350,30639090,19,19426,13365,53767,15404771,1814,290608,4152,14.25
45,14541112,4395696,147033,100350,31280786,19,19426,13365,54895,15698285,1814,290608,4152,12.43
46,14869529,4505575,150080,100350,31870454,19,19426,13365,56093,16031680,1814,290608,4152,15.33
47,15207432,4615085,153242,100350,32449994,19,19426,13365,57303,16374556,1814,290608,4152,14.23
48,15560246,4723820,156258,100350,33034012,19,19426,13365,58479,16733434,1814,290608,4152,14.62
49,15908081,4833332,159677,100350,33619536,19,19426,13365,59539,17085383,1814,290608,4152,14.23
50,16267674,4930815,162517,100350,34187615,19,19426,13365,60679,17457499,1814,290608,4152,14.23
51,16630575,5031748,165558,100350,34746159,19,19426,13365,61780,17827985,1814,290608,4152,14.34
52,16993437,5132868,168734,100350,38690763,19,19426,13365,62985,18204245,1814,290608,4152,14.82
53,17407304,5228143,171426,100350,35812085,19,19426,13365,64141,18633777,1814,290608,4152,14.25
54,17776989,5324695,175080,100350,36359428,19,19426,13365,65173,19019330,1814,290608,4152,14.40
55,18127375,5423714,177967,100350,36930247,19,19426,13365,66362,19381282,1814,290608,4152,14.52
56,18484704,5518678,181247,100350,37495890,19,19426,13365,67415,19749942,1814,290608,4152,14.02
57,18867967,5614294,184377,100350,38032505,19,19426,13365,68440,20145274,1814,290608,4152,14.29
58,19110516,5743986,186920,100350,38706255,19,19426,13365,69518,20380649,1814,290608,4152,17.31
59,19348391,5870012,189983,100350,39386116,19,19426,13365,70667,20613298,1814,290608,4152,17.10
60,19615811,6016904,193328,100350,40032549,19,19426,13365,71761,20868218,1814,290608,4152,19.22
61,19880885,6161321,195928,100350,40674907,19,19426,13365,73014,21120781,1814,290608,4152,18.93
62,20142498,6300127,198935,100350,45225724,19,19426,13365,74424,21371249,1814,290608,4152,19.00
63,20405367,6445249,202026,100350,41978323,19,19426,13365,75492,21619670,1814,290608,4152,18.85
64,20675506,6593710,205023,100350,42617216,19,19426,13365,76785,21876133,1814,290608,4152,19.37
65,20938001,6735286,208078,100350,47308202,19,19426,13365,78015,22125790,1814,290608,4152,18.88
66,21151509,6852516,210820,100350,43982945,19,19426,13365,79267,22329742,1814,290608,4152,15.27
67,21392574,6985567,213904,100350,44660024,19,19426,13365,80501,22563410,1814,290608,4152,17.28
68,21668344,7135028,217196,100350,45283578,19,19426,13365,81786,22825547,1814,290608,4152,19.85
69,21937352,7283885,220475,100350,45930727,19,19426,13365,82919,23082673,1814,290608,4152,19.31
70,22186886,7419371,224024,100350,46592647,19,19426,13365,84091,23321952,1814,290608,4152,18.12
71,22446202,7557410,226856,100350,51580687,19,19426,13365,85241,23570150,1814,290608,4152,18.67
72,22698857,7694569,229784,100350,52288869,19,19426,13365,86476,23809905,1814,290608,4152,17.94
73,22938661,7825267,232586,100350,48597985,19,19426,13365,87640,24037389,1814,290608,4152,16.99
74,23202105,7969264,235822,100350,49243366,19,19426,13365,88884,24289437,1814,290608,4152,18.77
75,23454341,8107167,239084,100350,49903216,19,19426,13365,90073,24532183,1814,290608,4152,18.27
76,23724156,8255168,242032,100350,50544011,19,19426,13365,91334,24789601,1814,290608,4152,19.30
77,23988607,8401457,245243,100350,51192292,19,19426,13365,92312,25042090,1814,290608,4152,19.23
78,24247014,8544215,247947,100350,51849420,19,19426,13365,93522,25286825,1814,290608,4152,18.40
79,24507116,8685107,251206,100350,52502581,19,19426,13365,94873,25533327,1814,290608,4152,18.60
80,24763519,8823373,253938,100350,53149232,19,19426,13365,96188,25780531,1814,290608,4152,18.53
81,25036587,8973893,256764,100350,53788313,19,19426,13365,97412,26038295,1814,290608,4152,19.75
82,25283389,9107835,259775,100350,54455493,19,19426,13365,98537,26276742,1814,290608,4152,18.04
83,25546822,9254373,262656,100350,55102535,19,19426,13365,99750,26530280,1814,290608,4152,19.02
84,25801617,9395569,266094,100350,60716593,19,19426,13365,100920,26775859,1814,290608,4152,18.56
85,26042538,9524809,268801,100350,56435850,19,19426,13365,102191,27006589,1814,290608,4152,17.31
86,26298688,9661360,271912,100350,62148978,19,19426,13365,103388,27250944,1814,290608,4152,18.65
87,26560855,9803240,274693,100350,57746978,19,19426,13365,104624,27501083,1814,290608,4152,18.72
88,26803511,9933149,278016,100350,58415565,19,19426,13365,105922,27734384,1814,290608,4152,17.36
89,27041013,10062877,280793,100350,59103721,19,19426,13365,107050,27961109,1814,290608,4152,17.08
90,27276144,10189716,283992,100350,59786360,19,19426,13365,108400,28188668,1814,290608,4152,16.83
91,27505262,10310579,286990,100350,60478389,19,19426,13365,109586,28406421,1814,290608,4152,16.61
92,27756206,10446618,289561,100350,61144542,19,19426,13365,110673,28646581,1814,290608,4152,18.18
93,28015666,10586932,292410,100350,61797307,19,19426,13365,112015,28897446,1814,290608,4152,18.82
94,28273718,10724315,294997,100350,62449812,19,19426,13365,113288,29145448,1814,290608,4152,18.30
95,28543475,10865471,297798,100350,63086870,19,19426,13365,114592,29405179,1814,290608,4152,19.39
96,28787071,10994797,300604,100350,63763617,19,19426,13365,115817,29640732,1814,290608,4152,17.46
97,29054773,11141764,303435,100350,64410761,19,19426,13365,117004,29895488,1814,290608,4152,19.03
98,29309664,11277891,306846,100350,65070013,19,19426,13365,118201,30139274,1814,290608,4152,18.11
99,29578740,11421228,309586,100350,65713334,19,19426,13365,119436,30397846,1814,290608,4152,19.18
100,29840525,11562336,312676,100350,66364361,19,19426,13365,120767,30647110,1814,290608,4152,18.89
101,30104795,11705452,315912,100350,72794198,19,19426,13365,121930,30900443,1814,290608,4152,19.08
102,30369369,11846906,318961,100350,73499605,19,19426,13365,123183,31153063,1814,290608,4152,18.93
103,30622171,11981917,322255,100350,68326308,19,19426,13365,124431,31395441,1814,290608,4152,18.33
104,30930268,12132123,325439,100350,68934443,19,19426,13365,125507,31693124,1814,290608,4152,19.70
105,31322127,12249318,328146,100350,75432573,19,19426,13365,126530,32083863,1814,290608,4152,16.86
106,31655251,12343037,331419,100350,70055326,19,19426,13365,127786,32423417,1814,290608,4152,13.99
107,31833986,12429817,335067,100350,76875359,19,19426,13365,129007,32603290,1814,290608,4152,12.07
108,32190578,12527294,338349,100350,71388568,19,19426,13365,130042,32972585,1814,290608,4152,14.34
109,32574169,12644393,341901,100350,78079439,19,19426,13365,131144,33359388,1814,290608,4152,16.72
110,32934553,12754943,345312,100350,78682151,19,19426,13365,132202,33730106,1814,290608,4152,16.28
111,33289034,12857349,348418,100350,79311419,19,19426,13365,133376,34092291,1814,290608,4152,14.72
112,33652905,12966437,351472,100350,73607505,19,19426,13365,134460,34467751,1814,290608,4152,15.97
113,34049132,13079608,354798,100350,74127147,19,19426,13365,135643,34874363,1814,290608,4152,16.26
114,34398443,13179122,358464,100350,74702873,19,19426,13365,136737,35232583,1814,290608,4152,14.61
115,34751893,13282400,361095,100350,75273320,19,19426,13365,137892,35595176,1814,290608,4152,14.84
116,35119133,13373736,363701,100350,75827581,19,19426,13365,139142,35978160,1814,290608,4152,13.80
117,35451536,13480850,366973,100350,76411097,19,19426,13365,140345,36318854,1814,290608,4152,15.38
118,35809748,13583053,370172,100350,76973330,19,19426,13365,141562,36685434,1814,290608,4152,14.90
119,36153781,13679955,373456,100350,77551376,19,19426,13365,142628,37045155,1814,290608,4152,14.49
120,36474762,13760967,377219,100350,78166421,19,19426,13365,143806,37379665,1814,290608,4152,12.48
121,36817590,13850034,380265,100350,78744634,19,19426,13365,144965,37737555,1814,290608,4152,13.75
122,37151952,13955772,383706,100350,79330012,19,19426,13365,146041,38082211,1814,290608,4152,15.25
123,37511352,14050301,387050,100350,79886547,19,19426,13365,147285,38459291,1814,290608,4152,13.56
124,37804812,14143824,390190,100350,80518028,19,19426,13365,148406,38763959,1814,290608,4152,13.37
125,38164333,14238577,394119,100350,81080022,19,19426,13365,149580,39137575,1814,290608,4152,14.07
126,38479881,14344527,396689,100350,81688355,19,19426,13365,150600,39459568,1814,290608,4152,14.92
127,38801485,14437865,399160,100350,82290723,19,19426,13365,151736,39792342,1814,290608,4152,13.70
128,38988595,14502040,402713,100350,90150334,19,19426,13365,153173,39991231,1814,290608,4152,9.48
129,39311586,14603063,405852,100350,83652873,19,19426,13365,154159,40323648,1814,290608,4152,14.08
130,39598053,14703682,409336,100350,91478336,19,19426,13365,155444,40607554,1814,290608,4152,13.83
131,39667564,14715154,412630,100350,85203399,19,19426,13365,157253,40696745,1814,290608,4152,2.39
132,39688888,14715154,416038,100350,86161082,19,19426,13365,158791,40735919,1814,290608,4152,0.06
133,39697543,14715154,419407,100350,87133477,19,19426,13365,160602,40760216,1814,290608,4152,0.02
134,39733082,14715154,422769,100350,88073364,19,19426,13365,162264,40817356,1814,290608,4152,0.10
135,39755026,14715154,426311,100350,89030064,19,19426,13365,163868,40858303,1814,290608,4152,0.06
136,39777184,14715154,428709,100350,89991607,19,19426,13365,165412,40895185,1814,290608,4152,0.05
137,39793017,14715154,432090,100350,90952822,19,19426,13365,167330,40930526,1814,290608,4152,0.04
138,39822445,14715154,435312,100350,91900282,19,19426,13365,169110,40979956,1814,290608,4152,0.08
139,39837016,14715154,438689,100350,92867115,19,19426,13365,170725,41009907,1814,290608,4152,0.04
140,40203494,14715154,442223,100350,93459620,19,19426,13365,171843,41414031,1814,290608,4152,1.01
141,40663536,14715598,444976,100350,93963737,19,19426,13365,172924,41915593,1814,290608,4152,1.27
142,41070481,14715598,448593,100350,102061475,19,19426,13365,173860,42362366,1814,290608,4152,1.13
143,41481163,14715598,451724,100350,102651361,19,19426,13365,174895,42810305,1814,290608,4152,1.14
144,41787579,14715598,454904,100350,95735244,19,19426,13365,176059,43152413,1814,290608,4152,0.85
145,42125675,14715598,457751,100350,96360602,19,19426,13365,177211,43526663,1814,290608,4152,0.94
146,42428600,14716233,460545,100350,97028253,19,19426,13365,178385,43864375,1814,290608,4152,0.89
147,42745532,14716233,463685,100350,97673142,19,19426,13365,179534,44217524,1814,290608,4152,0.88
148,43232645,14716233,467062,100350,98140465,19,19426,13365,180680,44748069,1814,290608,4152,1.36
149,43719206,14716233,469666,100350,98613300,19,19426,13365,181671,45280459,1814,290608,4152,1.35
150,44134763,14716233,472602,100350,99157828,19,19426,13365,182655,45744833,1814,290608,4152,1.12
151,44203417,14716233,475763,100350,100069505,19,19426,13365,184005,45833918,1814,290608,4152,0.20
152,44204942,14716233,479116,100350,101053835,19,19426,13365,185153,45847090,1814,290608,4152,0.01
153,44207097,14716233,482486,100350,102036196,19,19426,13365,186616,45861801,1814,290608,4152,0.00
154,44263433,14716233,485845,100350,102959940,19,19426,13365,188011,45935383,1814,290608,4152,0.15
155,44317511,14716233,489516,100350,103888244,19,19426,13365,189359,46004838,1814,290608,4152,0.15
156,44334243,14716822,492069,100350,104853316,19,19426,13365,190722,46036355,1814,290608,4152,0.05
157,44394082,14716822,495416,100350,105760012,19,19426,13365,191647,46127421,1814,290608,4152,0.16
158,44417662,14716822,498675,100350,106706984,19,19426,13365,192414,46180272,1814,290608,4152,0.06
159,44442836,14716822,501977,100350,115761028,19,19426,13365,193228,46236199,1814,290608,4152,0.06
160,44466482,14716822,505148,100350,108598816,19,19426,13365,193989,46287457,1814,290608,4152,0.06
161,44491575,14716822,508233,100350,109544736,19,19426,13365,194751,46341403,1814,290608,4152,0.07
162,44518531,14717119,511579,100350,110488708,19,19426,13365,195630,46394825,1814,290608,4152,0.08
163,44726246,14821091,514640,100350,111201287,19,19426,13365,196652,46612558,1814,290608,4152,13.20
164,44983888,14948676,518081,100350,111855535,19,19426,13365,197814,46871028,1814,290608,4152,16.99
165,45246429,15079666,521164,100350,112508496,19,19426,13365,198857,47131303,1814,290608,4152,17.42
166,45531016,15223181,524031,100350,121531568,19,19426,13365,200162,47413101,1814,290608,4152,19.18
167,45804080,15359075,527244,100350,113764399,19,19426,13365,201311,47683686,1814,290608,4152,18.03
168,46078611,15498146,530688,100350,122910184,19,19426,13365,202585,47956028,1814,290608,4152,18.28
169,46341068,15630873,533506,100350,115041534,19,19426,13365,203721,48215875,1814,290608,4152,17.49
170,46603775,15763492,536963,100350,115684675,19,19426,13365,204883,48473466,1814,290608,4152,17.45
171,46868546,15898451,539883,100350,125013761,19,19426,13365,205915,48734342,1814,290608,4152,17.72
172,47144704,16036109,543085,100350,116970139,19,19426,13365,207052,49008141,1814,290608,4152,18.45
173,47433768,16179409,546450,100350,117582667,19,19426,13365,208304,49292155,1814,290608,4152,19.45
174,47703079,16312456,549022,100350,118222980,19,19426,13365,209353,49556705,1814,290608,4152,18.14
175,47990348,16454465,552147,100350,118847738,19,19426,13365,210629,49837551,1814,290608,4152,18.91
176,48246543,16578901,555498,100350,119500937,19,19426,13365,211788,50092420,1814,290608,4152,17.21
177,48531361,16721281,558975,100350,120121960,19,19426,13365,213047,50371551,1814,290608,4152,18.98
178,48801449,16853751,562278,100350,120758596,19,19426,13365,214258,50640144,1814,290608,4152,18.40
179,49070286,16989038,565025,100350,130526751,19,19426,13365,215447,50903911,1814,290608,4152,17.70
