period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
20,2193904,66955,18191825,4016310,18,19494,29160,4699142,24067,1837,290608,4152,16.26,99018
21,2312518,70122,18892988,4238360,18,19494,30509,4921258,24067,1837,290608,4152,16.45,99018
22,2435986,73324,19598147,4463197,18,19494,31712,5142354,24067,1837,290608,4152,16.60,99018
23,2557672,75988,21786957,4688074,18,19494,32943,5367528,24067,1837,290608,4152,16.81,99018
24,2680869,79191,21008147,4914392,18,19494,34268,5590653,24067,1837,290608,4152,16.18,99018
25,2805330,82368,21709261,5139313,18,19494,35599,5810842,24067,1837,290608,4152,16.71,99018
26,2926713,85434,22419484,5359420,18,19494,36871,6028053,24067,1837,290608,4152,16.55,99018
27,3048157,88215,23123199,5581907,18,19494,38177,6248847,24067,1837,290608,4152,16.34,99018
28,3167963,91271,23824977,5803110,18,19494,39581,6468271,24067,1837,290608,4152,16.72,99018
29,3293692,94029,24528162,6027154,18,19494,40889,6691875,24067,1837,290608,4152,16.67,99018
30,3415690,97036,25229071,6252735,18,19494,42241,6914411,24067,1837,290608,4152,16.21,99018
31,3537879,99826,25933459,6475393,18,19494,43503,7133548,24067,1837,290608,4152,16.65,99018
32,3660936,102384,26642756,6698839,18,19494,44674,7354139,24067,1837,290608,4152,16.55,99018
33,3782802,105391,29110011,6921973,18,19494,45838,7576180,24067,1837,290608,4152,16.40,99018
34,3902698,108462,28052161,7143780,18,19494,47065,7795597,24067,1837,290608,4152,16.67,99018
35,4026561,111669,30578308,7370321,18,19494,48382,8023507,24067,1837,290608,4152,16.65,99018
36,4149786,114679,29465921,7592421,18,19494,49615,8244591,24067,1837,290608,4152,16.27,99018
37,4272545,117855,30170474,7814186,18,19494,50813,8464543,24067,1837,290608,4152,16.46,99018
38,4397878,120982,32770389,8041454,18,19494,51991,8691693,24067,1837,290608,4152,16.86,99018
39,4519464,123589,31568658,8263046,18,19494,53297,8911638,24067,1837,290608,4152,16.28,99018
40,4641255,126772,32267553,8485956,18,19494,54635,9132706,24067,1837,290608,4152,16.43,99018
41,4761439,129699,32975248,8706804,18,19494,55930,9351237,24067,1837,290608,4152,16.47,99018
42,4883426,132876,33672798,8932059,18,19494,57246,9575190,24067,1837,290608,4152,16.69,99018
43,5003577,135482,34377474,9151645,18,19494,58493,9793082,24067,1837,290608,4152,16.17,99018
44,5127163,138154,35075745,9378185,18,19494,59705,10015483,24067,1837,290608,4152,16.70,99018
45,5249351,140867,35781429,9599558,18,19494,61008,10233626,24067,1837,290608,4152,16.56,99018
46,5371162,143476,36485087,9823520,18,19494,62241,10455564,24067,1837,290608,4152,16.33,99018
47,5493291,146115,37186941,10048913,18,19494,63538,10680835,24067,1837,290608,4152,16.71,99018
48,5614055,149452,37894949,10273068,18,19494,64775,10903551,24067,1837,290608,4152,16.50,99018
49,5731983,152281,38595865,10494590,18,19494,66071,11122218,24067,1837,290608,4152,16.57,99018
50,5855592,155228,41600155,10720862,18,19494,67430,11346308,24067,1837,290608,4152,16.56,99018
51,5978297,158247,42334177,10944539,18,19494,68779,11567974,24067,1837,290608,4152,16.67,99018
52,6098185,160974,40693938,11165315,18,19494,70302,11786356,24067,1837,290608,4152,16.17,99018
53,6220871,163903,41398277,11389036,18,19494,71405,12007947,24067,1837,290608,4152,16.71,99018
54,6340518,166983,42094948,11613791,18,19494,72802,12232934,24067,1837,290608,4152,16.71,99018
55,6459017,169778,42798524,11831217,18,19494,74104,12450317,24067,1837,290608,4152,16.17,99018
56,6581568,172992,43500975,12053306,18,19494,75323,12671069,24067,1837,290608,4152,16.62,99018
57,6700814,176201,44207643,12274271,18,19494,76657,12889654,24067,1837,290608,4152,16.49,99018
58,6820273,179292,44909123,12495827,18,19494,77861,13111057,24067,1837,290608,4152,16.48,99018
59,6940230,182927,45611066,12719795,18,19494,79241,13333488,24067,1837,290608,4152,16.71,99018
60,7064280,186135,46317605,12944309,18,19494,80550,13553516,24067,1837,290608,4152,16.34,99018
61,7186667,188910,47022041,13166896,18,19494,81777,13774622,24067,1837,290608,4152,16.55,99018
62,7305253,192115,47720161,13387750,18,19494,83140,13994459,24067,1837,290608,4152,16.37,99018
63,7425716,195301,48417475,13611485,18,19494,84270,14216302,24067,1837,290608,4152,16.75,99018
64,7546032,198074,49126677,13832639,18,19494,85463,14439035,24067,1837,290608,4152,16.47,99018
65,7665104,201247,52649872,14054204,18,19494,86822,14659803,24067,1837,290608,4152,16.36,99018
66,7785476,204288,50534186,14276911,18,19494,88169,14881056,24067,1837,290608,4152,16.52,99018
67,7905080,207748,54118383,14500813,18,19494,89508,15102159,24067,1837,290608,4152,16.71,99018
68,8022452,210536,51952834,14717659,18,19494,90483,15315520,24067,1837,290608,4152,16.17,99018
69,8145292,214069,52650331,14943925,18,19494,91807,15541968,24067,1837,290608,4152,16.94,99018
70,8267637,216831,53354067,15163896,18,19494,93073,15761482,24067,1837,290608,4152,16.49,99018
71,8386075,220014,54062758,15381557,18,19494,94469,15976146,24067,1837,290608,4152,16.17,99018
72,8506295,223201,54755223,15602623,18,19494,95755,16197901,24067,1837,290608,4152,16.73,99018
73,8631544,226001,55455896,15832799,18,19494,96925,16427903,24067,1837,290608,4152,16.69,99018
74,8749164,229121,56168115,16049133,18,19494,98160,16643389,24067,1837,290608,4152,16.17,99018
75,8869886,232394,56867253,16273357,18,19494,99404,16866303,24067,1837,290608,4152,16.73,99018
76,8989334,235464,57570665,16493372,18,19494,100710,17087705,24067,1837,290608,4152,16.41,99018
77,9106831,238626,58269861,16713041,18,19494,102051,17308789,24067,1837,290608,4152,16.45,99018
78,9224619,241897,58966320,16933699,18,19494,103321,17529670,24067,1837,290608,4152,16.43,99018
79,9347295,245335,59659118,17160839,18,19494,104581,17757093,24067,1837,290608,4152,16.95,99018
80,9465625,248143,60362088,17379971,18,19494,105886,17978605,24067,1837,290608,4152,16.21,99018
81,9586029,251830,64460902,17602529,18,19494,107183,18200824,24067,1837,290608,4152,16.69,99018
82,9707192,254470,61767789,17826104,18,19494,108457,18423304,24067,1837,290608,4152,16.34,99018
83,9827886,257535,62464891,18050350,18,19494,109841,18645762,24067,1837,290608,4152,16.56,99018
84,9948432,261122,66676741,18273620,18,19494,111077,18866818,24067,1837,290608,4152,16.71,99018
85,10069590,264213,63868939,18498785,18,19494,112322,19090722,24067,1837,290608,4152,16.67,99018
86,10189173,267011,68147223,18718698,18,19494,113601,19308877,24067,1837,290608,4152,16.21,99018
87,10311250,270109,65290417,18939529,18,19494,114956,19529593,24067,1837,290608,4152,16.46,99018
88,10436784,273356,69607475,19165961,18,19494,116168,19757023,24067,1837,290608,4152,16.68,99018
89,10555228,276377,66703759,19385430,18,19494,117461,19972866,24067,1837,290608,4152,16.33,99018
90,10678547,280060,67399412,19609100,18,19494,118892,20197048,24067,1837,290608,4152,16.65,99018
91,10801363,283107,68103661,19835054,18,19494,120066,20419082,24067,1837,290608,4152,16.77,99018
92,10918103,285356,68815806,20053255,18,19494,121419,20634362,24067,1837,290608,4152,16.18,99018
93,11037859,288753,69518927,20276096,18,19494,122776,20854387,24067,1837,290608,4152,16.48,99018
94,11161296,291736,70224373,20500553,18,19494,124020,21076149,24067,1837,290608,4152,16.85,99018
95,11279572,294407,70936497,20717751,18,19494,125364,21290637,24067,1837,290608,4152,16.26,99018
96,11399347,297853,75497234,20938673,18,19494,126606,21510375,24067,1837,290608,4152,16.43,99018
97,11519418,301184,76227652,21160531,18,19494,127808,21731120,24067,1837,290608,4152,16.71,99018
98,11638302,304471,73066048,21379059,18,19494,129057,21946825,24067,1837,290608,4152,16.45,99018
99,11758854,307924,73773248,21597145,18,19494,130138,22164375,24067,1837,290608,4152,16.17,99018
100,11880386,311511,78441189,21823086,18,19494,131527,22390185,24067,1837,290608,4152,16.94,99018
101,12001172,314567,75174970,22044262,18,19494,132850,22610184,24067,1837,290608,4152,16.48,99018
102,12122193,318078,79921912,22264858,18,19494,134127,22829375,24067,1837,290608,4152,16.43,99018
103,12242130,320812,76574242,22486282,18,19494,135459,23051313,24067,1837,290608,4152,16.45,99018
104,12366149,324246,77275404,22710845,18,19494,136807,23270592,24067,1837,290608,4152,16.70,99018
105,12487739,327220,82137183,22934446,18,19494,138120,23491321,24067,1837,290608,4152,16.43,99018
106,12611614,330090,82864836,23161166,18,19494,139454,23711551,24067,1837,290608,4152,16.65,99018
107,12729983,332607,79399781,23378412,18,19494,140725,23925914,24067,1837,290608,4152,16.17,99018
108,12853012,336037,80102250,23601534,18,19494,142079,24147486,24067,1837,290608,4152,16.52,99018
109,12974503,339491,80801964,23826858,18,19494,143542,24370808,24067,1837,290608,4152,16.71,99018
110,13093462,342338,85810621,24052100,18,19494,144822,24597403,24067,1837,290608,4152,16.69,99018
111,13214612,345030,82208382,24272807,18,19494,145965,24817669,24067,1837,290608,4152,16.19,99018
112,13336889,347636,82912034,24496554,18,19494,147264,25039668,24067,1837,290608,4152,16.68,99018
113,13457053,351093,88007525,24717954,18,19494,148512,25258905,24067,1837,290608,4152,16.35,99018
114,13577013,354224,84322670,24940314,18,19494,149748,25477252,24067,1837,290608,4152,16.57,99018
115,13702675,357837,85025852,25166168,18,19494,150897,25697415,24067,1837,290608,4152,16.69,99018
116,13825525,361160,85729470,25388349,18,19494,152144,25919492,24067,1837,290608,4152,16.53,99018
117,13945717,364632,86436707,25608939,18,19494,153554,26136013,24067,1837,290608,4152,16.37,99018
118,14065836,368078,87145983,25827247,18,19494,154845,26352959,24067,1837,290608,4152,16.68,99018
119,14190490,370656,87844406,26053814,18,19494,156184,26575737,24067,1837,290608,4152,16.40,99018
120,14309435,373254,88541651,26275101,18,19494,157531,26794783,24067,1837,290608,4152,16.52,99018
121,14429090,376763,93914094,26498696,18,19494,158856,27017577,24067,1837,290608,4152,16.72,99018
122,14553548,380196,94649742,26721446,18,19494,160209,27234917,24067,1837,290608,4152,16.36,99018
123,14676159,383077,95389785,26943722,18,19494,161515,27457394,24067,1837,290608,4152,16.41,99018
124,14795565,386371,91345912,27163062,18,19494,162847,27673225,24067,1837,290608,4152,16.58,99018
125,14921511,388801,96857081,27392941,18,19494,164143,27899301,24067,1837,290608,4152,16.77,99018
126,15044318,391434,92748311,27614978,18,19494,165368,28120025,24067,1837,290608,4152,16.25,99018
127,15169513,394868,98327899,27839433,18,19494,166806,28340133,24067,1837,290608,4152,16.44,99018
128,15293580,398169,94147358,28061290,18,19494,168141,28558169,24067,1837,290608,4152,16.28,99018
129,15427317,401404,94834822,28298952,18,19494,169552,28785494,24067,1837,290608,4152,16.87,99018
130,15558095,404848,95535520,28529296,18,19494,170845,29003496,24067,1837,290608,4152,16.34,99018
131,15690292,408147,96225745,28762708,18,19494,172146,29232023,24067,1837,290608,4152,16.73,99018
132,15809656,411191,96936649,28983730,18,19494,173528,29449752,24067,1837,290608,4152,16.52,99018
133,15929183,414623,97643876,29200476,18,19494,174857,29664782,24067,1837,290608,4152,16.18,99018
134,16052217,417601,98342429,29426208,18,19494,176274,29889045,24067,1837,290608,4152,16.53,99018
135,16176537,420440,99036891,29654787,18,19494,177739,30117679,24067,1837,290608,4152,16.78,99018
136,16296600,423876,99745763,29873348,18,19494,178963,30333658,24067,1837,290608,4152,16.17,99018
137,16421060,427064,105620802,30098053,18,19494,180278,30556733,24067,1837,290608,4152,16.69,99018
138,16542009,430463,106356916,30319432,18,19494,181634,30774992,24067,1837,290608,4152,16.57,99018
139,16659768,433727,101863755,30537125,18,19494,182846,30991673,24067,1837,290608,4152,16.33,99018
140,16783380,437174,107833973,30762128,18,19494,184256,31211110,24067,1837,290608,4152,16.69,99018
141,16903348,440141,103260138,30987291,18,19494,185486,31435586,24067,1837,290608,4152,16.55,99018
142,17023173,443391,103960339,31207637,18,19494,186916,31654901,24067,1837,290608,4152,16.35,99018
143,17143334,446847,110063889,31430438,18,19494,188340,31873842,24067,1837,290608,4152,16.69,99018
144,17263269,450177,105361481,31653048,18,19494,189682,32094378,24067,1837,290608,4152,16.59,99018
145,17381621,452886,106066221,31871419,18,19494,191085,32311688,24067,1837,290608,4152,16.32,99018
146,17504594,456571,106767223,32096641,18,19494,192253,32534337,24067,1837,290608,4152,16.71,99018
147,17628192,459255,107470861,32320921,18,19494,193587,32757112,24067,1837,290608,4152,16.71,99018
148,17746986,461737,108180169,32538604,18,19494,194843,32971456,24067,1837,290608,4152,16.17,99018
149,17865437,465180,108878655,32758305,18,19494,196172,33189015,24067,1837,290608,4152,16.36,99018
150,17987680,467902,109580502,32983004,18,19494,197406,33410188,24067,1837,290608,4152,16.68,99018
151,18108584,470642,110291960,33206002,18,19494,198736,33631193,24067,1837,290608,4152,16.33,99018
152,18229686,474276,111001270,33429467,18,19494,200208,33853311,24067,1837,290608,4152,16.65,99018
153,18353972,477269,117424844,33653873,18,19494,201539,34075282,24067,1837,290608,4152,16.53,99018
154,18476403,480440,112412339,33875309,18,19494,202846,34296712,24067,1837,290608,4152,16.42,99018
155,18595790,483943,118901161,34096739,18,19494,204186,34518360,24067,1837,290608,4152,16.46,99018
156,18717734,486615,113807995,34320522,18,19494,205359,34740492,24067,1837,290608,4152,16.79,99018
157,18838216,489316,114513663,34543102,18,19494,206632,34963505,24067,1837,290608,4152,16.35,99018
158,18955299,492753,115217603,34762644,18,19494,208004,35182868,24067,1837,290608,4152,16.36,99018
159,19076520,495630,115922855,34983895,18,19494,209275,35403256,24067,1837,290608,4152,16.52,99018
160,19197987,499339,116618654,35208685,18,19494,210591,35626892,24067,1837,290608,4152,16.71,99018
161,19317760,502005,117324447,35427978,18,19494,211728,35845797,24067,1837,290608,4152,16.17,99018
162,19442018,505463,118011816,35655074,18,19494,213075,36071598,24067,1837,290608,4152,16.87,99018
163,19560859,508544,124812355,35877281,18,19494,214324,36292530,24067,1837,290608,4152,16.48,99018
164,19682774,511254,119408759,36099547,18,19494,215716,36513518,24067,1837,290608,4152,16.26,99018
165,19798866,514686,120116073,36310892,18,19494,217096,36719740,24067,1837,290608,4152,15.53,99018
166,19942525,517839,120792932,36556440,18,19494,218356,36950118,24067,1837,290608,4152,17.34,99018
167,20080952,521294,121473712,36794504,18,19494,219674,37175691,24067,1837,290608,4152,16.73,99018
168,20218524,524728,122149962,37029467,18,19494,221222,37399180,24067,1837,290608,4152,16.58,99018
169,20340096,528190,122838923,37250703,18,19494,222622,37616934,24067,1837,290608,4152,16.38,99018
170,20474970,531054,123533240,37482274,18,19494,223903,37840669,24067,1837,290608,4152,16.60,99018
171,20613155,533619,124224683,37716575,18,19494,225154,38060495,24067,1837,290608,4152,16.75,99018
172,20752276,536323,124905053,37955316,18,19494,226576,38286811,24067,1837,290608,4152,16.60,99018
173,20886286,538836,132110853,38189042,18,19494,227974,38507502,24067,1837,290608,4152,16.29,99018
174,21017632,542168,132842636,38418672,18,19494,229309,38729114,24067,1837,290608,4152,16.62,99018
175,21152638,545195,126965821,38651142,18,19494,230723,38947740,24067,1837,290608,4152,16.28,99018
176,21291083,548216,127647773,38891092,18,19494,232152,39171907,24067,1837,290608,4152,16.69,99018
177,21426471,551374,128325759,39125614,18,19494,233533,39395054,24067,1837,290608,4152,16.69,99018
178,21563588,553990,129006921,39361443,18,19494,234909,39615863,24067,1837,290608,4152,16.29,99018
179,21691398,556832,136501677,39587167,18,19494,236258,39832648,24067,1837,290608,4152,16.12,99018
