period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9449,411,547,99682,4454663,18,19441,23968,3426,702505,1814,290608,4152,0.01
1,12516,779,8767,99682,4629774,18,19441,23968,4542,713849,1814,290608,4152,0.00
2,13217,779,11344,99682,5616215,18,19441,23968,5655,726202,1814,290608,4152,0.00
3,125903,58979,14037,99682,7344894,18,19441,23968,6835,849508,1814,290608,4152,8.49
4,301848,133901,17289,99682,7217546,18,19441,23968,8255,1025349,1814,290608,4152,8.88
5,550940,202486,20099,99682,7905849,18,19441,23968,9550,1292312,1814,290608,4152,8.97
6,609363,234726,22730,99682,9805454,18,19441,23968,11137,1357855,1814,290608,4152,3.77
7,790606,332677,25635,99682,9568867,18,19441,23968,12472,1541978,1814,290608,4152,12.11
8,958054,418955,28564,99682,10336580,18,19441,23968,13835,1716610,1814,290608,4152,10.27
9,1105607,491749,31559,99682,11129203,18,19441,23968,15075,1872612,1814,290608,4152,8.63
10,1255569,564272,34646,99682,11922369,18,19441,23968,16234,2034168,1814,290608,4152,8.48
11,1412446,639481,37840,99682,12703873,18,19441,23968,17475,2199413,1814,290608,4152,9.12
12,1553680,701843,40615,99682,13500328,18,19441,23968,18551,2354618,1814,290608,4152,8.71
13,1703861,772222,43595,99682,14289380,18,19441,23968,19697,2516612,1814,290608,4152,8.75
14,1853136,844022,46443,99682,15079057,18,19441,23968,20911,2676773,1814,290608,4152,8.71
15,2004501,917767,49048,99682,15871319,18,19441,23968,22072,2838235,1814,290608,4152,8.65
16,2153476,988184,52227,99682,16672265,18,19441,23968,23464,2991957,1814,290608,4152,8.50
17,2305636,1057329,54990,99682,17455381,18,19441,23968,24473,3155023,1814,290608,4152,9.12
18,2456596,1127606,58120,99682,18244663,18,19441,23968,25655,3315002,1814,290608,4152,8.73
19,2603368,1196399,61112,99682,19037465,18,19441,23968,26834,3471571,1814,290608,4152,8.45
20,2757152,1269606,64463,99682,21386926,18,19441,23968,28030,3632869,1814,290608,4152,9.08
21,2911776,1342131,67536,99682,20618280,18,19441,23968,29215,3793245,1814,290608,4152,8.63
22,3060594,1410936,70324,99682,23048091,18,19441,23968,30381,3952836,1814,290608,4152,8.80
23,3210964,1482197,72922,99682,22201346,18,19441,23968,31571,4110130,1814,290608,4152,8.53
24,3364844,1557638,75594,99682,22991332,18,19441,23968,32746,4273710,1814,290608,4152,8.79
25,3513988,1630955,78818,99682,23782693,18,19441,23968,33871,4432481,1814,290608,4152,8.54
26,3656240,1694706,81967,99682,24585869,18,19441,23968,35379,4581986,1814,290608,4152,8.30
27,3797752,1765862,84988,99682,25387288,18,19441,23968,36844,4731327,1814,290608,4152,8.46
28,3824010,1769717,90717,99682,27316507,18,19441,23968,39599,4792482,1814,290608,4152,0.02
29,3963677,1836247,93826,99682,28105829,18,19441,23968,40933,4946329,1814,290608,4152,8.55
30,4210351,1970977,96661,99682,28774524,18,19441,23968,42351,5187835,1814,290608,4152,15.80
31,4446890,2093375,99504,99682,31498065,18,19441,23968,43703,5419088,1814,290608,4152,14.96
32,4668531,2207127,101941,99682,30151938,18,19441,23968,45064,5635817,1814,290608,4152,13.43
33,4820668,2278031,104483,99682,30940491,18,19441,23968,46179,5792495,1814,290608,4152,8.69
34,4968400,2346585,107278,99682,31729249,18,19441,23968,47539,5950126,1814,290608,4152,8.69
35,5116731,2414084,110399,99682,32514281,18,19441,23968,48793,6109845,1814,290608,4152,8.69
36,5265976,2484705,113495,99682,33305807,18,19441,23968,49809,6269068,1814,290608,4152,8.69
37,5416564,2555110,116588,99682,34094203,18,19441,23968,50988,6428459,1814,290608,4152,8.69
38,5566462,2625470,119688,99682,34885059,18,19441,23968,52194,6586022,1814,290608,4152,8.69
39,5717937,2697166,122578,99682,35674818,18,19441,23968,53299,6744983,1814,290608,4152,8.69
40,5870559,2770000,125449,99682,38917674,18,19441,23968,54438,6904137,1814,290608,4152,8.69
41,6021284,2843576,128386,99682,37260253,18,19441,23968,55534,7059446,1814,290608,4152,8.69
42,6172144,2914477,131473,99682,38044715,18,19441,23968,56819,7219639,1814,290608,4152,8.69
43,6322533,2986005,134374,99682,38831435,18,19441,23968,57994,7378874,1814,290608,4152,8.69
44,6474453,3059007,137477,99682,39622521,18,19441,23968,59135,7539365,1814,290608,4152,8.69
45,6622951,3129330,140591,99682,40422541,18,19441,23968,60225,7695254,1814,290608,4152,8.69
46,6773685,3201715,143514,99682,41211189,18,19441,23968,61520,7855263,1814,290608,4152,8.69
47,6926872,3274474,146616,99682,41994712,18,19441,23968,62802,8017992,1814,290608,4152,8.77
48,7081045,3348704,149815,99682,45559361,18,19441,23968,63956,8180529,1814,290608,4152,8.93
49,7235256,3419991,153222,99682,46396846,18,19441,23968,65266,8344799,1814,290608,4152,8.79
50,7393042,3493903,156270,99682,47225219,18,19441,23968,66528,8508901,1814,290608,4152,8.72
51,7545731,3566449,159156,99682,45139399,18,19441,23968,67598,8670259,1814,290608,4152,8.73
52,7697274,3639447,162233,99682,45933043,18,19441,23968,68960,8827984,1814,290608,4152,8.65
53,7846209,3709405,165337,99682,46713193,18,19441,23968,70201,8988725,1814,290608,4152,8.62
54,7999043,3782090,168496,99682,47503330,18,19441,23968,71411,9151408,1814,290608,4152,8.81
55,8150891,3854597,171768,99682,51373293,18,19441,23968,72599,9312184,1814,290608,4152,8.91
56,8302168,3926897,174704,99682,52197805,18,19441,23968,73647,9472346,1814,290608,4152,8.65
57,8453128,4000384,177303,99682,49879213,18,19441,23968,74831,9628694,1814,290608,4152,8.90
58,8603947,4074330,180435,99682,50669435,18,19441,23968,76083,9792217,1814,290608,4152,8.56
59,8759025,4146014,183225,99682,51454745,18,19441,23968,77322,9957465,1814,290608,4152,8.83
60,8912978,4219344,185965,99682,55505635,18,19441,23968,78445,10118310,1814,290608,4152,8.77
61,9066330,4295287,188067,99682,53029523,18,19441,23968,79605,10280860,1814,290608,4152,8.76
62,9218109,4368684,191184,99682,57159840,18,19441,23968,80773,10441690,1814,290608,4152,8.69
63,9362934,4435556,194082,99682,54615372,18,19441,23968,82131,10596211,1814,290608,4152,8.38
64,9518169,4509676,197340,99682,58823510,18,19441,23968,83319,10759433,1814,290608,4152,8.85
65,9670207,4578385,199530,99682,56183687,18,19441,23968,84590,10920963,1814,290608,4152,8.85
66,9817538,4648572,202459,99682,60497901,18,19441,23968,85909,11076119,1814,290608,4152,8.69
67,9964067,4716112,205626,99682,57772311,18,19441,23968,87100,11232201,1814,290608,4152,8.70
68,10109735,4781720,208345,99682,58566459,18,19441,23968,88434,11388435,1814,290608,4152,8.06
69,10256438,4852710,211863,99682,63015279,18,19441,23968,89725,11545460,1814,290608,4152,8.64
70,10408209,4922058,214627,99682,60149840,18,19441,23968,91156,11702038,1814,290608,4152,8.67
71,10574906,5002840,217476,99682,60917964,18,19441,23968,92300,11875078,1814,290608,4152,9.71
72,10726399,5074799,220590,99682,61701328,18,19441,23968,93760,12036112,1814,290608,4152,8.69
73,10875650,5145585,223490,99682,62486262,18,19441,23968,95106,12194755,1814,290608,4152,8.69
74,11028493,5220129,226054,99682,67161611,18,19441,23968,96443,12355605,1814,290608,4152,8.69
75,11179875,5291185,229131,99682,64062618,18,19441,23968,97810,12516350,1814,290608,4152,8.69
76,11312357,5354408,231784,99682,64872318,18,19441,23968,99020,12660127,1814,290608,4152,7.61
77,11480999,5431531,234915,99682,65632885,18,19441,23968,100428,12835051,1814,290608,4152,9.78
78,11630840,5503982,238028,99682,66421379,18,19441,23968,101835,12994125,1814,290608,4152,8.69
79,11783121,5577023,241027,99682,67204668,18,19441,23968,103127,13156976,1814,290608,4152,8.69
80,11935846,5649664,244476,99682,72159172,18,19441,23968,104286,13318721,1814,290608,4152,8.81
81,12087819,5719206,247800,99682,72996734,18,19441,23968,105375,13480969,1814,290608,4152,8.80
82,12235870,5789233,251021,99682,69565008,18,19441,23968,106645,13638894,1814,290608,4152,8.71
83,12391273,5861715,254065,99682,70347721,18,19441,23968,107930,13801216,1814,290608,4152,8.68
84,12540800,5931829,256873,99682,71138309,18,19441,23968,109113,13959918,1814,290608,4152,8.76
85,12696362,6004622,259261,99682,71919188,18,19441,23968,110504,14125176,1814,290608,4152,8.90
86,12846339,6075334,262384,99682,72702099,18,19441,23968,111737,14285852,1814,290608,4152,8.64
87,12998461,6147978,265908,99682,73491574,18,19441,23968,112981,14448378,1814,290608,4152,8.75
88,13152986,6221787,268763,99682,74273971,18,19441,23968,114601,14609538,1814,290608,4152,8.85
89,13304713,6291169,271509,99682,75057111,18,19441,23968,115892,14773142,1814,290608,4152,8.85
90,13456091,6364734,274402,99682,75852227,18,19441,23968,117066,14931928,1814,290608,4152,8.57
91,13603428,6434449,277523,99682,76642323,18,19441,23968,118227,15087435,1814,290608,4152,8.57
92,13759393,6508824,280695,99682,82154170,18,19441,23968,119570,15250168,1814,290608,4152,9.00
