IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
243215465,15.91,4116,358,18,642997,31282479,27228,44084,1931476,14437,270237096,97139354
4469944,0.01,4116,0,18,3967,576,27228,44071,4651,14488,7473,710705
4635727,0.00,4116,1,18,5302,5955,27228,44071,19041,14488,9910,723767
5624258,0.00,4116,2,18,6630,5955,27228,44071,25910,14488,10997,737380
6748277,16.62,4116,3,18,8326,103094,27228,44071,32365,14488,724551,990524
7022152,16.62,4116,4,18,9911,194019,27228,44071,36618,14488,1439852,1246721
7275087,16.42,4116,5,18,11742,282151,27228,44071,40987,14488,2176536,1509370
7538775,16.22,4116,6,18,13505,372253,27228,44071,45369,14488,2906523,1768124
7802926,16.09,4116,7,18,15447,460124,27228,44071,50436,14488,3628197,2024398
9715750,15.03,4116,8,18,17081,544101,27228,44071,54951,14488,4308322,2268149
8412204,15.28,4116,9,18,18889,628655,27228,44071,60174,14488,4994225,2516546
8693706,15.67,4116,10,18,20548,716879,27228,44071,64150,14488,5701560,2763209
8985890,15.50,4116,11,18,22243,801842,27228,44071,68319,14488,6397392,3009835
9259347,15.94,4116,12,18,24002,888108,27228,44071,73121,14488,7110131,3262511
9532233,15.78,4116,13,18,25716,973385,27228,44071,78801,14488,7820918,3515642
9817511,15.68,4116,14,18,27479,1060885,27228,44071,85941,14488,8519348,3768549
10091425,16.07,4116,15,18,29263,1148409,27228,44071,90248,14488,9241425,4026052
10317732,17.03,4116,16,18,31088,1241362,27228,44071,95073,14488,10005960,4298130
10558218,16.98,4116,17,18,32811,1329545,27228,44071,100596,14488,10759083,4568215
10776151,17.28,4116,18,18,34462,1422345,27228,44071,105860,14488,11528206,4844586
10986531,17.62,4116,19,18,36201,1516469,27228,44071,110319,14488,12312694,5121388
11196631,17.52,4116,20,18,37996,1611260,27228,44071,114880,14488,13093832,5401051
11419293,17.16,4116,21,18,39951,1703951,27228,44071,121559,14488,13858166,5672906
11611073,17.94,4116,22,18,41696,1797922,27228,44071,126229,14488,14656280,5954626
11819723,17.54,4116,23,18,43572,1892172,27228,44071,130999,14488,15437338,6230870
12038819,17.17,4116,24,18,45496,1984698,27228,44071,135382,14488,16206927,6505992
12283195,16.59,4116,25,18,47091,2075515,27228,44071,141163,14488,16951271,6769809
12515964,16.95,4116,26,18,48974,2165358,27228,44071,145495,14488,17704377,7036938
12744611,17.15,4116,27,18,50665,2258540,27228,44071,150045,14488,18472436,7308197
12961811,17.23,4116,28,18,52417,2352811,27228,44071,155771,14488,19245159,7579087
23750141,17.44,4116,29,18,54396,2444646,27228,44071,161996,14488,20019302,7853085
13382116,17.47,4116,30,18,56105,2535726,27228,44071,166363,14488,20798837,8127342
13636835,16.58,4116,31,18,57903,2623968,27228,44071,170870,14488,21543580,8395123
13880781,16.90,4116,32,18,59649,2713362,27228,44071,175965,14488,22298071,8664520
26425892,16.58,4116,33,18,61521,2802137,27228,44071,180434,14488,23043009,8930912
14378868,16.73,4116,34,18,63225,2892467,27228,44071,184019,14488,23794883,9196983
27759796,16.71,4116,35,18,64782,2981641,27228,44071,188728,14488,24540738,9467754
14864066,16.72,4116,36,18,66534,3068263,27228,44071,193909,14488,25290562,9737315
15110048,16.59,4116,37,18,68178,3155918,27228,44071,198583,14488,26031679,10003709
15345720,16.69,4116,38,18,70179,3249373,27228,44071,203963,14488,26782307,10274652
15588741,16.57,4116,39,18,71931,3341127,27228,44071,209423,14488,27525794,10544246
15886243,15.45,4116,40,18,73573,3424978,27228,44071,214566,14488,28223596,10797332
16193475,14.98,4116,41,18,75413,3508383,27228,44071,221835,14488,28898638,11035421
16481109,15.81,4116,42,18,77384,3595653,27228,44071,227141,14488,29604378,11286109
16696667,17.43,4116,43,18,79090,3688872,27228,44071,231230,14488,30386667,11566740
33820162,17.44,4116,44,18,80954,3781581,27228,44071,237349,14488,31164532,11840591
34469645,18.00,4116,45,18,82726,3877615,27228,44071,243121,14488,31961852,12121128
17300976,17.88,4116,46,18,84360,3971849,27228,44071,247692,14488,32759407,12402843
17543128,16.47,4116,47,18,86133,4059944,27228,44071,255166,14488,33496216,12668366
17775716,16.85,4116,48,18,88057,4149844,27228,44071,261074,14488,34251010,12933999
