period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
87,20168214,11436902,267065,100375,68245719,19,19430,23529,112979,19600960,1814,290608,4152,16.09
88,20446411,11595955,269911,100375,68920245,19,19430,23529,114324,19855741,1814,290608,4152,18.96
89,20706485,11743963,272657,100375,64829664,19,19430,23529,115699,20095949,1814,290608,4152,17.98
90,20943340,11880158,276178,100375,65513434,19,19430,23529,116817,20316871,1814,290608,4152,16.64
91,21182227,12014282,278940,100375,71079464,19,19430,23529,118144,20540379,1814,290608,4152,16.17
92,21420638,12148026,282050,100375,66873849,19,19430,23529,119388,20765171,1814,290608,4152,16.72
93,21651852,12272092,285222,100375,67555828,19,19430,23529,120627,20990020,1814,290608,4152,16.60
94,21892310,12407036,288267,100375,68238312,19,19430,23529,121798,21214393,1814,290608,4152,16.55
95,22128907,12540439,291452,100375,68919211,19,19430,23529,123068,21435167,1814,290608,4152,16.45
96,22367628,12673124,294900,100375,69599363,19,19430,23529,124252,21656272,1814,290608,4152,16.63
97,22598754,12803723,297718,100375,75463990,19,19430,23529,125359,21874964,1814,290608,4152,15.98
98,22845746,12942342,300619,100375,70964172,19,19430,23529,126568,22102489,1814,290608,4152,16.96
99,23068335,13060424,304054,100375,76937058,19,19430,23529,127757,22320926,1814,290608,4152,16.36
100,23294408,13182064,307574,100375,77679559,19,19430,23529,129002,22539596,1814,290608,4152,16.57
101,23525962,13308934,310663,100375,73029865,19,19430,23529,130318,22759951,1814,290608,4152,16.40
102,23762468,13440108,313596,100375,73707785,19,19430,23529,131532,22983018,1814,290608,4152,16.71
103,24001000,13575298,316419,100375,74392394,19,19430,23529,132850,23205832,1814,290608,4152,16.44
104,24215334,13696296,320235,100375,75101378,19,19430,23529,134171,23409459,1814,290608,4152,14.83
105,24471339,13842467,322839,100375,75766984,19,19430,23529,135434,23643422,1814,290608,4152,17.52
106,24697658,13971325,326229,100375,76460892,19,19430,23529,136774,23856549,1814,290608,4152,15.48
107,24958506,14124620,329535,100375,82766115,19,19430,23529,138064,24096568,1814,290608,4152,17.60
108,25209044,14271225,332743,100375,83483490,19,19430,23529,139415,24326785,1814,290608,4152,16.59
109,25469883,14425043,336024,100375,78452656,19,19430,23529,140762,24563074,1814,290608,4152,17.03
110,25718183,14570130,338740,100375,79123211,19,19430,23529,142027,24792068,1814,290608,4152,16.72
111,25944485,14692129,341790,100375,85637349,19,19430,23529,143221,25014046,1814,290608,4152,16.34
112,26172883,14815850,344640,100375,86377710,19,19430,23529,144535,25236527,1814,290608,4152,16.41
113,26345183,14910868,347991,100375,81261080,19,19430,23529,145722,25404875,1814,290608,4152,11.91
114,26542298,15039789,351281,100375,81989610,19,19430,23529,146926,25569747,1814,290608,4152,12.55
115,26749540,15176682,354724,100375,82705358,19,19430,23529,148112,25742423,1814,290608,4152,13.15
116,26959173,15316390,357659,100375,83416454,19,19430,23529,149232,25914706,1814,290608,4152,13.27
117,27172349,15456738,360401,100375,84134806,19,19430,23529,150235,26088701,1814,290608,4152,13.20
118,27426101,15610587,363197,100375,84780552,19,19430,23529,151476,26318472,1814,290608,4152,16.97
119,27663938,15746895,365900,100375,85454076,19,19430,23529,152798,26545828,1814,290608,4152,16.52
120,27937905,15906452,369335,100375,86089359,19,19430,23529,154168,26793930,1814,290608,4152,18.43
121,28177253,16043166,372505,100375,86765710,19,19430,23529,155615,27017926,1814,290608,4152,15.98
122,28410804,16188131,375736,100375,87445077,19,19430,23529,157020,27217990,1814,290608,4152,15.41
123,28635071,16334518,378429,100375,88126568,19,19430,23529,158121,27409325,1814,290608,4152,14.94
124,28868979,16484709,381625,100375,95370750,19,19430,23529,159419,27606135,1814,290608,4152,14.85
125,29114042,16645067,384616,100375,96099476,19,19430,23529,160856,27811719,1814,290608,4152,15.59
126,29374346,16804676,388245,100375,96807400,19,19430,23529,162196,28038134,1814,290608,4152,17.13
127,29637850,16950644,390974,100375,90784858,19,19430,23529,163434,28283157,1814,290608,4152,18.55
128,29874482,17076952,393366,100375,91468458,19,19430,23529,164455,28512109,1814,290608,4152,17.01
129,30119807,17207885,396398,100375,92143962,19,19430,23529,165595,28750043,1814,290608,4152,17.81
130,30380667,17346500,399178,100375,92790731,19,19430,23529,166828,29001639,1814,290608,4152,19.13
131,30625906,17477073,402603,100375,93457193,19,19430,23529,168128,29239784,1814,290608,4152,17.91
132,30866712,17608287,405575,100375,94129082,19,19430,23529,169498,29468925,1814,290608,4152,17.22
133,31136445,17761901,408932,100375,94777022,19,19430,23529,170909,29716250,1814,290608,4152,18.67
134,31406969,17917351,411876,100375,95419936,19,19430,23529,172138,29965386,1814,290608,4152,18.45
135,31653842,18057937,415312,100375,103208768,19,19430,23529,173365,30197000,1814,290608,4152,17.11
136,31920151,18205054,418634,100375,103902365,19,19430,23529,174529,30447050,1814,290608,4152,19.05
137,32182413,18359514,421669,100375,97387449,19,19430,23529,175734,30688651,1814,290608,4152,17.31
138,32450718,18517404,425098,100375,98030444,19,19430,23529,177151,30934524,1814,290608,4152,17.79
139,32722321,18678964,428384,100375,98673322,19,19430,23529,178447,31182681,1814,290608,4152,18.12
140,32987313,18837042,431775,100375,99326108,19,19430,23529,179835,31425117,1814,290608,4152,17.73
141,33208834,18958679,434892,100375,100013462,19,19430,23529,181130,31638494,1814,290608,4152,15.58
142,33440640,19107534,437430,100375,100701441,19,19430,23529,182466,31836629,1814,290608,4152,14.90
143,33701050,19278246,440960,100375,101348489,19,19430,23529,183724,32052600,1814,290608,4152,16.87
144,33959129,19446889,444205,100375,102003558,19,19430,23529,185140,32267821,1814,290608,4152,16.08
145,34211209,19613266,447656,100375,102661785,19,19430,23529,186433,32479552,1814,290608,4152,16.04
146,34463209,19764370,451249,100375,110975767,19,19430,23529,187571,32708101,1814,290608,4152,17.03
147,34712194,19900490,454060,100375,111692973,19,19430,23529,188761,32948090,1814,290608,4152,18.00
148,34967323,20041535,457482,100375,112398794,19,19430,23529,189847,33189459,1814,290608,4152,18.37
149,35184106,20164088,460851,100375,105348554,19,19430,23529,191007,33397854,1814,290608,4152,15.23
150,35427942,20305965,463966,100375,106017304,19,19430,23529,192300,33626758,1814,290608,4152,16.71
151,35663892,20440458,467409,100375,106692736,19,19430,23529,193661,33849176,1814,290608,4152,16.25
152,35902261,20579524,470615,100375,115333200,19,19430,23529,195035,34074131,1814,290608,4152,16.30
153,36157176,20723845,473307,100375,108037013,19,19430,23529,196407,34308316,1814,290608,4152,17.14
154,36414435,20872912,475622,100375,108692136,19,19430,23529,197654,34546278,1814,290608,4152,17.29
155,36661722,21016803,479335,100375,109360231,19,19430,23529,199038,34774801,1814,290608,4152,16.63
156,36897639,21141943,482234,100375,110043186,19,19430,23529,200178,35001860,1814,290608,4152,16.78
157,37122027,21263086,485102,100375,110739311,19,19430,23529,201354,35220929,1814,290608,4152,16.18
158,37350197,21386108,488516,100375,111426786,19,19430,23529,202485,35443577,1814,290608,4152,16.43
159,37576586,21506813,491407,100375,112115774,19,19430,23529,203649,35663458,1814,290608,4152,16.38
160,37803917,21629381,494963,100375,112799798,19,19430,23529,204850,35884946,1814,290608,4152,16.61
161,38040181,21758019,497645,100375,113476958,19,19430,23529,206128,36110752,1814,290608,4152,16.67
162,38286405,21899098,500971,100375,114148549,19,19430,23529,207554,36337146,1814,290608,4152,16.49
163,38534450,22043448,504395,100375,114822756,19,19430,23529,208921,36564255,1814,290608,4152,16.61
164,38779599,22188632,507628,100375,115503846,19,19430,23529,210093,36788486,1814,290608,4152,16.43
165,39026462,22330065,510538,100375,116180903,19,19430,23529,211340,37015085,1814,290608,4152,16.42
166,39259140,22456266,513287,100375,116868163,19,19430,23529,212568,37238653,1814,290608,4152,16.56
167,39487428,22580578,516867,100375,117563269,19,19430,23529,213801,37458082,1814,290608,4152,16.40
168,39713507,22701496,520039,100375,118249469,19,19430,23529,215043,37679989,1814,290608,4152,16.62
169,39944701,22827381,523283,100375,118938734,19,19430,23529,216140,37897226,1814,290608,4152,16.48
170,40172414,22949713,526472,100375,119629273,19,19430,23529,217396,38120514,1814,290608,4152,16.71
171,40373196,23056471,529373,100375,120349057,19,19430,23529,218521,38319689,1814,290608,4152,14.60
172,40636357,23207840,532023,100375,121002475,19,19430,23529,219880,38564595,1814,290608,4152,17.78
173,40887289,23354100,535319,100375,121677941,19,19430,23529,221097,38797118,1814,290608,4152,17.00
174,41137888,23499690,537928,100375,131335843,19,19430,23529,222415,39027206,1814,290608,4152,16.67
175,41389937,23648314,540808,100375,123020265,19,19430,23529,223670,39260384,1814,290608,4152,16.67
176,41621111,23777971,543270,100375,123711902,19,19430,23529,224929,39476038,1814,290608,4152,15.96
177,41850893,23902773,545968,100375,124397781,19,19430,23529,226134,39699140,1814,290608,4152,16.47
178,42077093,24022807,549410,100375,125078346,19,19430,23529,227379,39922574,1814,290608,4152,16.42
179,42281404,24134418,552050,100375,125788855,19,19430,23529,228542,40121596,1814,290608,4152,14.29
