period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,6027147,3522733,149003,100333,43451473,19,19496,23960,70794,6525476,1814,290608,4152,8.64
49,6163642,3598692,152119,100333,44260043,19,19496,23960,72349,6662124,1814,290608,4152,9.16
50,6279900,3667031,155200,100333,47349195,19,19496,23960,73981,6778677,1814,290608,4152,7.76
51,6416782,3747699,157764,100333,45921737,19,19496,23960,75459,6915172,1814,290608,4152,8.95
52,6554462,3829080,160884,100333,46736096,19,19496,23960,76941,7049045,1814,290608,4152,8.86
53,6684050,3904650,163628,100333,47553725,19,19496,23960,78500,7179133,1814,290608,4152,8.61
54,6807205,3973243,166611,100333,48390566,19,19496,23960,80371,7301749,1814,290608,4152,8.13
55,6952856,4057972,168901,100333,49204015,19,19496,23960,81963,7442275,1814,290608,4152,9.42
56,7093001,4138051,172392,100333,50013450,19,19496,23960,83702,7581875,1814,290608,4152,9.37
57,7231986,4216512,174972,100333,50829744,19,19496,23960,85186,7716505,1814,290608,4152,8.96
58,7346388,4282518,177612,100333,51675505,19,19496,23960,86694,7830353,1814,290608,4152,7.55
59,7491115,4367698,180736,100333,52484267,19,19496,23960,88101,7973157,1814,290608,4152,9.70
60,7603028,4432102,183575,100333,53334413,19,19496,23960,89748,8086851,1814,290608,4152,7.46
61,7755340,4523841,186523,100333,54135015,19,19496,23960,91240,8235021,1814,290608,4152,9.80
62,7874494,4595120,189771,100333,54977845,19,19496,23960,92847,8354412,1814,290608,4152,7.88
63,8018196,4680256,192909,100333,55791064,19,19496,23960,94347,8495312,1814,290608,4152,9.37
64,8136620,4750446,196357,100333,59103378,19,19496,23960,95964,8613509,1814,290608,4152,7.92
65,8273721,4830941,199082,100333,57446338,19,19496,23960,97656,8746882,1814,290608,4152,8.77
66,8364219,4880439,201800,100333,58316923,19,19496,23960,99124,8843374,1814,290608,4152,6.29
67,8520533,4963420,204468,100333,59093080,19,19496,23960,100708,9005364,1814,290608,4152,11.40
68,8630319,5023579,207685,100333,59935676,19,19496,23960,102162,9120257,1814,290608,4152,7.55
69,8773197,5105484,210806,100333,60733484,19,19496,23960,103592,9262157,1814,290608,4152,9.70
70,8900762,5178546,213920,100333,61558805,19,19496,23960,104977,9389250,1814,290608,4152,8.63
71,9025752,5248499,217043,100333,62383636,19,19496,23960,106419,9515344,1814,290608,4152,8.63
72,9154472,5325166,220357,100333,63212352,19,19496,23960,107936,9638710,1814,290608,4152,8.42
73,9287600,5404878,223007,100333,64032041,19,19496,23960,109730,9770908,1814,290608,4152,8.83
74,9419355,5482698,226125,100333,64856852,19,19496,23960,111341,9899860,1814,290608,4152,8.63
75,9551350,5559494,228869,100333,65673428,19,19496,23960,113039,10029798,1814,290608,4152,8.63
76,9681462,5634675,231471,100333,66495150,19,19496,23960,114726,10159031,1814,290608,4152,8.64
77,9808455,5706834,234594,100333,67321245,19,19496,23960,116257,10286615,1814,290608,4152,8.62
78,9936183,5780522,237741,100333,68148624,19,19496,23960,117885,10412901,1814,290608,4152,8.63
79,10065279,5854720,240861,100333,68972591,19,19496,23960,119338,10541750,1814,290608,4152,8.63
80,10200099,5931360,244312,100333,72678744,19,19496,23960,120927,10674974,1814,290608,4152,9.15
81,10321061,6001581,247191,100333,70627462,19,19496,23960,122231,10794074,1814,290608,4152,8.10
82,10447598,6072370,250289,100333,71455055,19,19496,23960,123919,10921612,1814,290608,4152,8.63
83,10576628,6140747,253422,100333,72272628,19,19496,23960,125209,11053676,1814,290608,4152,9.17
84,10702749,6209485,256394,100333,76088257,19,19496,23960,126827,11182720,1814,290608,4152,8.86
85,10821015,6272476,259194,100333,73936840,19,19496,23960,128247,11301822,1814,290608,4152,8.27
86,10944087,6338373,262108,100333,74762996,19,19496,23960,129923,11431362,1814,290608,4152,8.73
87,11059911,6401372,264573,100333,75601663,19,19496,23960,131548,11550909,1814,290608,4152,8.00
88,11189695,6470862,267711,100333,76420428,19,19496,23960,132798,11683487,1814,290608,4152,9.18
89,11302879,6530813,270833,100333,77258193,19,19496,23960,134324,11802722,1814,290608,4152,8.08
90,11440146,6607230,273956,100333,78069064,19,19496,23960,135891,11940206,1814,290608,4152,9.35
91,11572125,6682075,276784,100333,78894828,19,19496,23960,137271,12071498,1814,290608,4152,8.95
92,11701783,6756036,279904,100333,79722313,19,19496,23960,138643,12200066,1814,290608,4152,8.64
93,11830999,6830331,283025,100333,80549994,19,19496,23960,140180,12327083,1814,290608,4152,8.64
94,11944574,6892033,286086,100333,81389203,19,19496,23960,141746,12446201,1814,290608,4152,8.07
95,12075957,6961593,289064,100333,82206408,19,19496,23960,143185,12584471,1814,290608,4152,9.18
96,12198776,7027967,292356,100333,83036494,19,19496,23960,144725,12711824,1814,290608,4152,8.63
97,12319230,7093354,295682,100333,83873728,19,19496,23960,146083,12834581,1814,290608,4152,8.52
98,12435537,7155653,298499,100333,84710004,19,19496,23960,147584,12957382,1814,290608,4152,8.19
99,12559484,7223140,300969,100333,85539548,19,19496,23960,149105,13086033,1814,290608,4152,8.60
100,12689721,7292151,304257,100333,86354951,19,19496,23960,150646,13221543,1814,290608,4152,9.22
101,12812267,7356416,307542,100333,87181720,19,19496,23960,152227,13351451,1814,290608,4152,8.63
102,12905771,7406868,310840,100333,88047376,19,19496,23960,153747,13450717,1814,290608,4152,6.47
103,13062092,7487343,314149,100333,88832410,19,19496,23960,154882,13610520,1814,290608,4152,11.29
104,13182838,7552200,317524,100333,89662419,19,19496,23960,156425,13736649,1814,290608,4152,8.63
105,13302646,7614943,320814,100333,90491101,19,19496,23960,158014,13861516,1814,290608,4152,8.63
106,13421555,7675940,323802,100333,91325340,19,19496,23960,159607,13987641,1814,290608,4152,8.89
107,13554230,7745563,326707,100333,92147311,19,19496,23960,161125,14123965,1814,290608,4152,8.89
108,13676729,7811659,330002,100333,92979661,19,19496,23960,162498,14249792,1814,290608,4152,8.63
109,13800998,7879634,333293,100333,93804748,19,19496,23960,163912,14380445,1814,290608,4152,8.63
110,13921739,7943711,336582,100333,94632657,19,19496,23960,165133,14507950,1814,290608,4152,8.63
111,14054538,8019159,339898,100333,95440149,19,19496,23960,166688,14639746,1814,290608,4152,8.63
112,14179718,8092015,343187,100333,96273957,19,19496,23960,168153,14763794,1814,290608,4152,8.24
113,14318590,8171920,346337,100333,97094223,19,19496,23960,169609,14898809,1814,290608,4152,9.45
114,14450208,8247047,349430,100333,101722326,19,19496,23960,171212,15026678,1814,290608,4152,8.57
115,14567734,8310366,352312,100333,98755461,19,19496,23960,172891,15153568,1814,290608,4152,8.42
116,14687988,8376059,354870,100333,103455946,19,19496,23960,174652,15275740,1814,290608,4152,7.97
117,14827354,8455374,358098,100333,100404303,19,19496,23960,176177,15412525,1814,290608,4152,9.29
118,14964235,8535310,361383,100333,101222789,19,19496,23960,177692,15543255,1814,290608,4152,9.03
119,15083137,8604597,364816,100333,102058601,19,19496,23960,179127,15663488,1814,290608,4152,7.88
120,15206081,8672732,367916,100333,102886484,19,19496,23960,180754,15791623,1814,290608,4152,8.73
121,15335825,8743243,371200,100333,103699536,19,19496,23960,182275,15928544,1814,290608,4152,8.99
122,15459715,8809285,374357,100333,104528528,19,19496,23960,183854,16058458,1814,290608,4152,8.89
123,15577822,8871418,376841,100333,105359263,19,19496,23960,185225,16183401,1814,290608,4152,8.39
124,15705143,8939467,380069,100333,106175734,19,19496,23960,186698,16320082,1814,290608,4152,9.35
125,15813874,8995792,382547,100333,107018727,19,19496,23960,188220,16436630,1814,290608,4152,7.55
126,15950659,9073055,385834,100333,107832606,19,19496,23960,189632,16573479,1814,290608,4152,9.26
127,16085254,9152181,388815,100333,108650319,19,19496,23960,190944,16707901,1814,290608,4152,9.10
128,16212389,9224405,392098,100333,109477378,19,19496,23960,192256,16834009,1814,290608,4152,8.64
129,16321458,9285247,395199,100333,110325728,19,19496,23960,193825,16947550,1814,290608,4152,7.55
130,16454199,9355013,398490,100333,111137667,19,19496,23960,195142,17086094,1814,290608,4152,9.60
131,16572755,9418019,401927,100333,116245323,19,19496,23960,196644,17209709,1814,290608,4152,8.55
132,16700344,9484120,404798,100333,112795583,19,19496,23960,198197,17343837,1814,290608,4152,9.03
133,16828351,9552068,407894,100333,113619683,19,19496,23960,199926,17479611,1814,290608,4152,8.64
134,16951018,9616981,411191,100333,114446298,19,19496,23960,201387,17604214,1814,290608,4152,8.64
135,17073162,9682835,414476,100333,115273447,19,19496,23960,203096,17733638,1814,290608,4152,8.63
136,17188327,9741923,417760,100333,116114276,19,19496,23960,204559,17852397,1814,290608,4152,8.21
137,17309707,9807780,420956,100333,116946254,19,19496,23960,205937,17976663,1814,290608,4152,8.49
138,17451282,9885128,424356,100333,122241183,19,19496,23960,207403,18118968,1814,290608,4152,9.93
139,17559417,9944206,427640,100333,118600045,19,19496,23960,208818,18233265,1814,290608,4152,7.55
140,17698305,10019465,431026,100333,119408057,19,19496,23960,210362,18374711,1814,290608,4152,9.70
141,17814026,10083670,434404,100333,120240715,19,19496,23960,211977,18495790,1814,290608,4152,8.18
142,17933118,10148017,437303,100333,121074023,19,19496,23960,213726,18620706,1814,290608,4152,8.34
143,18063610,10216602,440679,100333,121898049,19,19496,23960,215349,18752273,1814,290608,4152,9.19
144,18184564,10281110,443500,100333,122726588,19,19496,23960,216816,18879187,1814,290608,4152,8.63
145,18306564,10345826,446865,100333,123553395,19,19496,23960,218441,19005664,1814,290608,4152,8.63
146,18432707,10414925,450243,100333,124375043,19,19496,23960,220055,19131359,1814,290608,4152,8.63
147,18565753,10490164,454095,100333,129967196,19,19496,23960,221704,19260313,1814,290608,4152,9.02
148,18696204,10563670,456878,100333,130816403,19,19496,23960,223221,19386354,1814,290608,4152,8.51
149,18824577,10636646,459616,100333,126851863,19,19496,23960,224526,19508215,1814,290608,4152,8.35
150,18949556,10705847,462978,100333,127675802,19,19496,23960,225974,19635127,1814,290608,4152,8.57
151,19070894,10770428,466363,100333,128501601,19,19496,23960,227422,19763375,1814,290608,4152,8.68
152,19177895,10823853,469741,100333,129347216,19,19496,23960,228851,19877872,1814,290608,4152,7.52
153,19321230,10899677,473115,100333,130145155,19,19496,23960,230385,20022307,1814,290608,4152,10.25
154,19460341,10978874,476582,100333,130952658,19,19496,23960,231768,20157442,1814,290608,4152,9.52
155,19575425,11042561,479414,100333,131789917,19,19496,23960,233483,20273580,1814,290608,4152,7.69
156,19714865,11121064,483155,100333,137656832,19,19496,23960,234992,20410473,1814,290608,4152,9.71
157,19846666,11196995,485703,100333,133417255,19,19496,23960,236544,20542448,1814,290608,4152,8.63
158,19941394,11248562,489070,100333,134276269,19,19496,23960,238118,20646321,1814,290608,4152,6.59
159,20074481,11319001,492051,100333,135093767,19,19496,23960,239443,20783678,1814,290608,4152,9.55
160,20209407,11389911,495118,100333,135899942,19,19496,23960,240899,20924870,1814,290608,4152,9.74
161,20323350,11450085,498497,100333,136733805,19,19496,23960,242468,21046258,1814,290608,4152,8.06
162,20453392,11519230,501002,100333,137551473,19,19496,23960,243957,21180517,1814,290608,4152,9.19
163,20570578,11582145,504382,100333,138385246,19,19496,23960,245475,21303098,1814,290608,4152,8.49
164,20690023,11646550,507776,100333,139224887,19,19496,23960,246972,21426292,1814,290608,4152,8.01
165,20810349,11711161,510886,100333,140054033,19,19496,23960,248639,21550273,1814,290608,4152,8.57
166,20943531,11782851,513587,100333,140868548,19,19496,23960,250152,21684707,1814,290608,4152,9.31
167,21065340,11847118,516964,100333,141692159,19,19496,23960,251830,21810651,1814,290608,4152,8.63
168,21190973,11909908,520335,100333,142515992,19,19496,23960,253456,21942919,1814,290608,4152,9.09
169,21297075,11966955,523623,100333,143360723,19,19496,23960,255201,22056907,1814,290608,4152,7.55
170,21434576,12040489,527009,100333,144167207,19,19496,23960,256573,22196502,1814,290608,4152,9.70
171,21552532,12103284,530381,100333,144995567,19,19496,23960,258031,22322836,1814,290608,4152,8.50
172,21676265,12168836,533209,100333,145818773,19,19496,23960,259511,22452950,1814,290608,4152,8.75
173,21787935,12227902,536963,100333,152302932,19,19496,23960,261028,22572389,1814,290608,4152,7.89
174,21917946,12296381,539515,100333,147472400,19,19496,23960,262516,22708717,1814,290608,4152,9.27
175,22037801,12360301,542886,100333,148297430,19,19496,23960,264151,22834999,1814,290608,4152,8.63
176,22160118,12426633,546262,100333,149118691,19,19496,23960,265972,22966356,1814,290608,4152,8.63
177,22269988,12485759,549645,100333,149956423,19,19496,23960,267474,23082163,1814,290608,4152,7.84
178,22402822,12555959,552275,100333,150772917,19,19496,23960,269099,23218468,1814,290608,4152,9.41
179,22523453,12619178,555999,100333,151597266,19,19496,23960,270667,23346540,1814,290608,4152,8.71
