IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
115475835,16.18,4116,358,18,638037,29328374,27228,44077,1999430,14202,244029738,87828826
4469884,0.01,4116,0,18,3892,573,27228,44075,4651,14478,7555,709467
4636489,0.00,4116,1,18,5200,5951,27228,44075,19038,14478,10118,722797
6482972,0.00,4116,2,18,6422,5951,27228,44075,25994,14478,10996,735990
6783292,15.71,4116,3,18,8075,100627,27228,44075,32431,14478,688152,977279
7018625,17.59,4116,4,18,9710,195388,27228,44075,37462,14478,1442421,1243802
7672875,16.30,4116,5,18,11500,281665,27228,44075,41147,14478,2175540,1499472
7524363,17.00,4116,6,18,13441,372855,27228,44075,45699,14478,2923364,1764937
7780642,16.68,4116,7,18,15233,462114,27228,44075,49882,14478,3659047,2026154
8068251,15.94,4116,8,18,17057,548851,27228,44075,55471,14478,4361547,2272044
8376945,15.32,4116,9,18,18867,634084,27228,44075,61290,14478,5038611,2512385
8716346,14.46,4116,10,18,20626,717340,27228,44075,66006,14478,5689556,2744387
9104622,13.27,4116,11,18,22325,797021,27228,44075,73236,14478,6280276,2955083
9500574,13.07,4116,12,18,24088,872631,27228,44075,77654,14478,6867872,3168969
9824403,15.04,4116,13,18,25805,957369,27228,44075,83766,14478,7532989,3403348
10153850,14.81,4116,14,18,27661,1042136,27228,44075,88544,14478,8190874,3634987
10463236,15.24,4116,15,18,29404,1127720,27228,44075,94710,14478,8867291,3877326
10717907,16.66,4116,16,18,31177,1220520,27228,44075,99554,14478,9600655,4134839
16039677,16.82,4116,17,18,32879,1314647,27228,44075,103728,14478,10343747,4400259
11498178,10.53,4116,18,18,34397,1375823,27228,44075,108733,14478,10817997,4574689
11780883,15.86,4116,19,18,36120,1464316,27228,44075,115894,14478,11518620,4823915
12072415,15.69,4116,20,18,37982,1548645,27228,44075,121878,14478,12211594,5077701
12331103,16.54,4116,21,18,39778,1640710,27228,44075,127215,14478,12942554,5339047
12592583,16.52,4116,22,18,41573,1731128,27228,44075,131734,14478,13669458,5601523
20220891,16.99,4116,23,18,43325,1826302,27228,44075,136013,14478,14422049,5869577
13079168,16.81,4116,24,18,45211,1915898,27228,44075,140681,14478,15161087,6134468
13314837,17.11,4116,25,18,47044,2009772,27228,44075,145742,14478,15915191,6404800
22235274,16.29,4116,26,18,48679,2098549,27228,44075,151118,14478,16635962,6659466
22959634,13.76,4116,27,18,50389,2176238,27228,44075,158326,14478,17245803,6880051
23629762,16.43,4116,28,18,52357,2267705,27228,44075,163964,14478,17970136,7138875
24298551,16.58,4116,29,18,54220,2356885,27228,44075,168852,14478,18695874,7403874
24979783,16.17,4116,30,18,55900,2446595,27228,44075,174995,14478,19405990,7657767
15052065,15.74,4116,31,18,57680,2533621,27228,44075,181623,14478,20099172,7906429
26357330,15.79,4116,32,18,59422,2621586,27228,44075,187880,14478,20797445,8155855
15639459,15.66,4116,33,18,61221,2707533,27228,44075,193913,14478,21484015,8401793
15936473,15.69,4116,34,18,62991,2792556,27228,44075,199386,14478,22175448,8651646
16252554,15.20,4116,35,18,64675,2878183,27228,44075,204505,14478,22850520,8893273
16546905,15.84,4116,36,18,66532,2963030,27228,44075,211115,14478,23547455,9146346
16816532,16.14,4116,37,18,68245,3054116,27228,44075,215272,14478,24261561,9403321
30465061,17.13,4116,38,18,70082,3147400,27228,44075,220909,14478,25015069,9670780
17299037,16.78,4116,39,18,71923,3237700,27228,44075,225116,14478,25752431,9936274
17538271,16.99,4116,40,18,73690,3329394,27228,44075,230352,14478,26498419,10200169
17792182,16.54,4116,41,18,75269,3420739,27228,44075,235326,14478,27229802,10460831
18063583,16.35,4116,42,18,77028,3509895,27228,44075,241057,14478,27946297,10713852
18432323,13.93,4116,43,18,78750,3590247,27228,44075,246113,14478,28566228,10932461
18691223,16.52,4116,44,18,80568,3679451,27228,44075,251556,14478,29295493,11195847
18959551,16.30,4116,45,18,82390,3771922,27228,44075,256009,14478,30019943,11455340
19256623,15.46,4116,46,18,84295,3859724,27228,44075,262675,14478,30704066,11700203
19500650,16.86,4116,47,18,86241,3953022,27228,44075,266164,14478,31453340,11964662
37298377,15.58,4116,48,18,87825,4039106,27228,44075,271548,14478,32144359,12211471
38103406,9.08,4116,49,18,89316,4094344,27228,44075,279187,14478,32556052,12363538
38773160,16.95,4116,50,18,91036,4187527,27228,44075,283466,14478,33306842,12628148
20877679,16.76,4116,51,18,92709,4276771,27228,44075,288364,14478,34043046,12892163
21138809,16.43,4116,52,18,94465,4366235,27228,44075,293649,14478,34768902,13151959
40799127,16.02,4116,53,18,96220,4457313,27228,44075,298037,14478,35479359,13405822
41479083,15.98,4116,54,18,97985,4543982,27228,44075,303931,14478,36182085,13660289
21930303,17.24,4116,55,18,99829,4638322,27228,44075,308197,14478,36941620,13931460
22189765,16.52,4116,56,18,101599,4728590,27228,44075,312925,14478,37670009,14190079
22465879,16.51,4116,57,18,103503,4818071,27228,44075,319191,14478,38391869,14449420
22732103,16.47,4116,58,18,105221,4910135,27228,44075,323062,14478,39122140,14707691
44894689,15.77,4116,59,18,106842,4999022,27228,44075,330234,14478,39814920,14953624
23259391,17.21,4116,60,18,108550,5090372,27228,44075,335275,14478,40569105,15220908
23520557,16.44,4116,61,18,110287,5180228,27228,44075,341104,14478,41296869,15478516
46917172,16.61,4116,62,18,112184,5271887,27228,44075,347901,14478,42028534,15737308
24072008,15.49,4116,63,18,113921,5357572,27228,44075,355134,14478,42712216,15978223
24332398,16.50,4116,64,18,115691,5449780,27228,44075,362162,14478,43434035,16233453
24582198,16.79,4116,65,18,117471,5540260,27228,44075,367376,14478,44174401,16497485
49644076,15.85,4116,66,18,119394,5629120,27228,44075,371951,14478,44875966,16749217
25120170,16.67,4116,67,18,121189,5719824,27228,44075,375674,14478,45613304,17015834
25374766,16.60,4116,68,18,122949,5809858,27228,44075,381768,14478,46344471,17276690
51662280,16.91,4116,69,18,124731,5902068,27228,44075,386473,14478,47092220,17544516
25876292,16.59,4116,70,18,126511,5990571,27228,44075,391113,14478,47819548,17800090
26134859,16.59,4116,71,18,128475,6082379,27228,44075,395744,14478,48550831,18059110
26400137,16.31,4116,72,18,129954,6172285,27228,44075,399912,14478,49269790,18314613
54440132,13.58,4116,73,18,131672,6249501,27228,44075,404393,14478,49878125,18532864
27028206,17.03,4116,74,18,133534,6341306,27228,44075,410047,14478,50626774,18799556
27293939,16.42,4116,75,18,135430,6431273,27228,44075,415104,14478,51350553,19060010
27592549,15.63,4116,76,18,137296,6515890,27228,44075,421388,14478,52041265,19308515
57142124,17.27,4116,77,18,139119,6609325,27228,44075,427426,14478,52796726,19569888
28081963,16.57,4116,78,18,140975,6697084,27228,44075,432122,14478,53526957,19828820
58491454,17.26,4116,79,18,142843,6792125,27228,44075,438070,14478,54285990,20093743
28562218,16.86,4116,80,18,144546,6884863,27228,44075,442643,14478,55025922,20355867
28870604,15.52,4116,81,18,146159,6969493,27228,44075,448300,14478,55707042,20600174
60699255,8.14,4116,82,18,148033,7014466,27228,44075,452622,14478,56074883,20741408
61673164,0.06,4116,83,18,150448,7014466,27228,44075,460113,14478,56092966,20764631
62649971,0.01,4116,84,18,152533,7014466,27228,44075,467585,14478,56103883,20785305
63627472,0.01,4116,85,18,154704,7014466,27228,44075,474926,14478,56114836,20805329
33204896,6.01,4116,86,18,156634,7048869,27228,44075,482528,14478,56390067,20916683
33533017,15.28,4116,87,18,158616,7133342,27228,44075,488378,14478,57059556,21156856
33825847,15.75,4116,88,18,160242,7220055,27228,44075,494202,14478,57752416,21400452
34134171,15.55,4116,89,18,162041,7306516,27228,44075,499221,14478,58439033,21642498
67276725,15.86,4116,90,18,163847,7394477,27228,44075,504107,14478,59140852,21889763
34692958,16.15,4116,91,18,165636,7483863,27228,44075,508663,14478,59855170,22147622
34955180,16.62,4116,92,18,167342,7575409,27228,44075,515224,14478,60586967,22406932
35193292,17.08,4116,93,18,169178,7667667,27228,44075,519660,14478,61334632,22672472
35452185,16.47,4116,94,18,171007,7757479,27228,44075,525145,14478,62063898,22932714
35740593,15.85,4116,95,18,172695,7842644,27228,44075,530909,14478,62759913,23177846
71361352,16.24,4116,96,18,174345,7932184,27228,44075,535722,14478,63479270,23432719
36302458,16.03,4116,97,18,176193,8018704,27228,44075,539984,14478,64182871,23682360
72741348,15.90,4116,98,18,178007,8107498,27228,44075,544049,14478,64890948,23934904
36833737,16.79,4116,99,18,180040,8199142,27228,44075,549722,14478,65630855,24196695
74085723,16.24,4116,100,18,182014,8288827,27228,44075,555336,14478,66349040,24454073
37369920,16.47,4116,101,18,183819,8380146,27228,44075,562776,14478,67074841,24713091
75449062,15.91,4116,102,18,185586,8469392,27228,44075,567873,14478,67779210,24962566
37979573,14.83,4116,103,18,187331,8551523,27228,44075,574876,14478,68434206,25198487
76816234,17.48,4116,104,18,189065,8645889,27228,44075,580244,14478,69199662,25467130
38505833,15.71,4116,105,18,190833,8732203,27228,44075,583751,14478,69895615,25720036
38791331,15.99,4116,106,18,192592,8821002,27228,44075,589912,14478,70602983,25974993
39014781,17.49,4116,107,18,194435,8915825,27228,44075,595324,14478,71370221,26246540
39278202,16.56,4116,108,18,196326,9004491,27228,44075,600568,14478,72099946,26508465
80202730,16.96,4116,109,18,198193,9096531,27228,44075,607205,14478,72847494,26772699
39766642,16.90,4116,110,18,200001,9187576,27228,44075,614763,14478,73586563,27039833
40087850,15.04,4116,111,18,201673,9273641,27228,44075,619669,14478,74253722,27280376
40464984,13.78,4116,112,18,203429,9352950,27228,44075,625076,14478,74871528,27501156
40735251,16.11,4116,113,18,205128,9442065,27228,44075,630350,14478,75582121,27751900
83636140,16.78,4116,114,18,206864,9534916,27228,44075,636796,14478,76325435,28016232
84308550,17.54,4116,115,18,208498,9628018,27228,44075,641348,14478,77092757,28288420
41434935,17.29,4116,116,18,210295,9720639,27228,44075,645666,14478,77852246,28558266
85791390,7.94,4116,117,18,211897,9771718,27228,44075,651124,14478,78226465,28700567
86470893,16.53,4116,118,18,213692,9862837,27228,44075,656495,14478,78950428,28957167
42598231,16.29,4116,119,18,215504,9951406,27228,44075,661981,14478,79668851,29216585
43000446,13.45,4116,120,18,217126,10025864,27228,44075,667372,14478,80269243,29433780
43276957,16.09,4116,121,18,218976,10115940,27228,44075,671488,14478,80982958,29686081
43513988,17.22,4116,122,18,220597,10208577,27228,44075,676859,14478,81739302,29949328
89941830,15.21,4116,123,18,222323,10296052,27228,44075,682517,14478,82411318,30185009
44150177,15.10,4116,124,18,224116,10379773,27228,44075,689299,14478,83078458,30422037
91342427,15.00,4116,125,18,225876,10465470,27228,44075,696081,14478,83743580,30656120
92044531,15.34,4116,126,18,227653,10549806,27228,44075,701736,14478,84414405,30893692
45086667,15.64,4116,127,18,229446,10636968,27228,44075,707751,14478,85104678,31137657
45377014,15.83,4116,128,18,231194,10727033,27228,44075,713477,14478,85805237,31383271
45613490,17.24,4116,129,18,232893,10819712,27228,44075,717416,14478,86561315,31645435
45871348,16.56,4116,130,18,234590,10910133,27228,44075,722209,14478,87291282,31904227
46132619,16.65,4116,131,18,236435,11000503,27228,44075,726474,14478,88023369,32159742
46501579,14.04,4116,132,18,238129,11077192,27228,44075,732439,14478,88643779,32376539
46786167,15.98,4116,133,18,239950,11164639,27228,44075,737598,14478,89348842,32629961
47058366,16.29,4116,134,18,241756,11253835,27228,44075,741555,14478,90070519,32886864
98222614,16.77,4116,135,18,243635,11346100,27228,44075,746150,14478,90809187,33148352
98916614,15.58,4116,136,18,245386,11431031,27228,44075,750885,14478,91494813,33397028
47934655,15.04,4116,137,18,247061,11514875,27228,44075,756079,14478,92161037,33634715
100280085,17.17,4116,138,18,248861,11608253,27228,44075,759752,14478,92918764,33904215
48447942,16.06,4116,139,18,250692,11696435,27228,44075,764233,14478,93627703,34159153
48707013,16.48,4116,140,18,252535,11786870,27228,44075,769273,14478,94353984,34420611
48981792,16.18,4116,141,18,254291,11877244,27228,44075,774641,14478,95073970,34675441
103000830,17.17,4116,142,18,256134,11970352,27228,44075,779661,14478,95827601,34941954
49450730,17.18,4116,143,18,257920,12064381,27228,44075,784814,14478,96578245,35210024
104335803,16.96,4116,144,18,259649,12156060,27228,44075,790920,14478,97325480,35474282
105015171,16.76,4116,145,18,261381,12247541,27228,44075,794473,14478,98067693,35739238
50281606,14.89,4116,146,18,262944,12331231,27228,44075,799683,14478,98728245,35977007
106397579,16.73,4116,147,18,264529,12424936,27228,44075,804779,14478,99465911,36233736
50810380,16.19,4116,148,18,266392,12513170,27228,44075,810307,14478,100179102,36489404
107781311,15.82,4116,149,18,268105,12600535,27228,44075,816219,14478,100877239,36736834
51371575,16.58,4116,150,18,269772,12690884,27228,44075,820515,14478,101608602,36998718
51675433,15.42,4116,151,18,271486,12774803,27228,44075,826775,14478,102292431,37241320
51942703,16.27,4116,152,18,273387,12865712,27228,44075,833180,14478,103009537,37498039
52227972,15.81,4116,153,18,275385,12953764,27228,44075,838557,14478,103710508,37747180
52512058,15.84,4116,154,18,277192,13042354,27228,44075,844741,14478,104411217,37999411
52796278,15.91,4116,155,18,278757,13130805,27228,44075,848705,14478,105116027,38254667
112561604,16.96,4116,156,18,280620,13223094,27228,44075,853524,14478,105864770,38518141
53350570,15.29,4116,157,18,282467,13305790,27228,44075,860366,14478,106536850,38760160
113963964,14.56,4116,158,18,284251,13388554,27228,44075,865855,14478,107186398,38993089
54071131,13.58,4116,159,18,285852,13466848,27228,44075,871302,14478,107792463,39211432
54380734,15.11,4116,160,18,287584,13553582,27228,44075,877251,14478,108465602,39451465
54658853,15.95,4116,161,18,289317,13644904,27228,44075,885037,14478,109168014,39699575
54931969,16.29,4116,162,18,290972,13732346,27228,44075,889854,14478,109886979,39955614
