period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
112,6241884,363599,105271186,14186328,18,19515,30000,14998286,190780,1881,206992,4152,8.63,99757
113,6271638,366727,103029659,14252526,18,19515,30000,15078160,192536,1881,206992,4152,4.54,99757
114,6345821,370043,103822171,14401465,18,19515,30000,15234959,194130,1881,206992,4152,10.56,99757
115,6402574,373039,104649981,14524600,18,19515,30000,15372320,195884,1881,206992,4152,8.63,99757
116,6461841,376368,105472215,14646855,18,19515,30000,15508195,197749,1881,206992,4152,8.63,99757
117,6520912,379691,106300045,14768765,18,19515,30000,15640037,199259,1881,206992,4152,8.63,99757
118,6577864,382995,107131177,14887930,18,19515,30000,15770586,201031,1881,206992,4152,8.33,99757
119,6631637,386288,107973916,14999147,18,19515,30000,15893853,202670,1881,206992,4152,7.85,99757
120,6683005,389606,108819704,15106259,18,19515,30000,16012631,204361,1881,206992,4152,7.55,99757
121,6741959,392909,109647338,15229345,18,19515,30000,16145697,206054,1881,206992,4152,8.63,99757
122,6799911,396222,113938558,15352144,18,19515,30000,16282081,207712,1881,206992,4152,8.56,99757
123,6858536,398834,111303202,15475105,18,19515,30000,16416372,209273,1881,206992,4152,8.70,99757
124,6916190,402140,112134632,15594783,18,19515,30000,16547736,210875,1881,206992,4152,8.40,99757
125,6968862,405437,112976540,15705562,18,19515,30000,16671199,212604,1881,206992,4152,7.77,99757
126,7026074,408737,113808584,15825328,18,19515,30000,16801694,214405,1881,206992,4152,8.48,99757
127,7081459,412040,114648136,15936409,18,19515,30000,16922967,216091,1881,206992,4152,7.70,99757
128,7139634,415356,115474344,16059551,18,19515,30000,17054818,217668,1881,206992,4152,8.63,99757
129,7198667,418934,116302700,16181956,18,19515,30000,17189076,219378,1881,206992,4152,8.63,99757
130,7254678,421643,117135049,16301992,18,19515,30000,17320123,221004,1881,206992,4152,8.45,99757
131,7307743,424229,117979982,16414067,18,19515,30000,17442774,222704,1881,206992,4152,7.73,99757
132,7365041,427538,118811814,16533515,18,19515,30000,17573118,224324,1881,206992,4152,8.32,99757
133,7420802,430536,119640988,16651984,18,19515,30000,17703728,226101,1881,206992,4152,8.43,99757
134,7477038,433414,120478354,16768433,18,19515,30000,17833139,227943,1881,206992,4152,7.86,99757
135,7529572,436744,121319557,16876892,18,19515,30000,17952842,229770,1881,206992,4152,7.55,99757
136,7591288,440345,122140066,17004249,18,19515,30000,18092207,231391,1881,206992,4152,8.98,99757
137,7648813,443273,122973078,17122681,18,19515,30000,18222130,232967,1881,206992,4152,8.26,99757
138,7705906,446241,123806586,17240719,18,19515,30000,18351471,234757,1881,206992,4152,8.43,99757
139,7761375,448772,124642434,17357564,18,19515,30000,18478522,236478,1881,206992,4152,8.37,99757
140,7817344,451574,125479327,17473767,18,19515,30000,18608256,238145,1881,206992,4152,8.01,99757
141,7876306,454613,126310601,17596355,18,19515,30000,18740267,239782,1881,206992,4152,8.63,99757
142,7928868,457878,127158923,17705325,18,19515,30000,18858361,241533,1881,206992,4152,7.55,99757
143,7987546,460600,127986531,17826734,18,19515,30000,18993999,243161,1881,206992,4152,8.63,99757
144,8047769,464000,128815383,17948254,18,19515,30000,19126322,244793,1881,206992,4152,8.63,99757
145,8099209,470833,129658796,18056362,18,19515,30000,19246789,246591,1881,206992,4152,7.55,99757
146,8158015,474230,130485719,18177169,18,19515,30000,19381984,248423,1881,206992,4152,8.63,99757
147,8217170,477618,131313110,18299782,18,19515,30000,19516696,250057,1881,206992,4152,8.63,99757
148,8268325,481007,132156187,18409034,18,19515,30000,19638267,251751,1881,206992,4152,7.55,99757
149,8325835,484673,132990209,18525724,18,19515,30000,19767547,253385,1881,206992,4152,8.24,99757
150,8387964,487489,133810147,18654613,18,19515,30000,19908066,254870,1881,206992,4152,8.89,99757
151,8441031,490704,139036482,18766753,18,19515,30000,20033676,256409,1881,206992,4152,7.91,99757
152,8497863,493911,135485650,18883402,18,19515,30000,20162449,258037,1881,206992,4152,8.27,99757
153,8553511,497308,136320677,19002420,18,19515,30000,20290915,259604,1881,206992,4152,8.46,99757
154,8609380,499956,137159803,19113255,18,19515,30000,20414424,261323,1881,206992,4152,7.72,99757
155,8662040,503355,138005100,19221016,18,19515,30000,20533357,262914,1881,206992,4152,7.55,99757
156,8721783,506143,138829996,19343714,18,19515,30000,20667792,264665,1881,206992,4152,8.63,99757
157,8783143,509762,144231531,19470237,18,19515,30000,20807840,266418,1881,206992,4152,8.89,99757
158,8840786,512606,140486066,19589374,18,19515,30000,20938303,267981,1881,206992,4152,8.37,99757
159,8895685,515994,145961405,19703369,18,19515,30000,21065903,269681,1881,206992,4152,8.11,99757
160,8951343,518769,142163736,19819454,18,19515,30000,21193742,271392,1881,206992,4152,8.07,99757
161,9009189,522170,142984644,19942960,18,19515,30000,21330322,272862,1881,206992,4152,8.63,99757
162,9068195,525888,143814199,20066324,18,19515,30000,21465234,274420,1881,206992,4152,8.63,99757
163,9121545,528906,144661725,20174723,18,19515,30000,21582211,276092,1881,206992,4152,7.55,99757
164,9181238,532298,145488143,20297312,18,19515,30000,21716536,277770,1881,206992,4152,8.63,99757
165,9233334,535702,146332362,20405509,18,19515,30000,21836209,279531,1881,206992,4152,7.55,99757
166,9291778,539105,147159429,20529015,18,19515,30000,21971143,281100,1881,206992,4152,8.63,99757
167,9351466,542495,147987400,20649799,18,19515,30000,22103502,282703,1881,206992,4152,8.63,99757
168,9408063,545886,148819404,20768263,18,19515,30000,22233408,284240,1881,206992,4152,8.28,99757
169,9462647,548921,149662278,20880221,18,19515,30000,22357379,285872,1881,206992,4152,7.89,99757
170,9514333,552324,150503650,20988340,18,19515,30000,22477215,287717,1881,206992,4152,7.55,99757
171,9579157,556167,151317014,21124588,18,19515,30000,22622733,289183,1881,206992,4152,9.57,99757
172,9632578,558817,152159784,21234688,18,19515,30000,22746401,290755,1881,206992,4152,7.68,99757
173,9689855,562581,152990960,21355079,18,19515,30000,22878598,292265,1881,206992,4152,8.63,99757
174,9746962,565632,158941933,21470384,18,19515,30000,23004161,293974,1881,206992,4152,8.20,99757
175,9804025,568143,154670462,21586572,18,19515,30000,23128572,295800,1881,206992,4152,7.98,99757
176,9854671,571544,155512094,21695459,18,19515,30000,23248657,297438,1881,206992,4152,7.55,99757
177,9915559,574943,156329873,21822844,18,19515,30000,23388448,299097,1881,206992,4152,8.98,99757
178,9962108,578043,157185472,21922289,18,19515,30000,23501984,300916,1881,206992,4152,7.06,99757
179,10028196,581148,163277588,22054728,18,19515,30000,23645116,302348,1881,206992,4152,9.31,99757
