period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
30,23070495,2203598,111550,99285,11067952,18,19487,24060,41096,6828483,1837,290608,4152,15.88
31,23907284,2281923,115041,99285,11220435,18,19487,24060,42413,7050849,1837,290608,4152,16.43
32,24774797,2361178,118177,99285,11345022,18,19487,24060,43768,7286329,1837,290608,4152,17.05
33,25655651,2443428,121937,99285,11455389,18,19487,24060,45083,7518198,1837,290608,4152,17.28
34,26519088,2522804,125224,99285,11588922,18,19487,24060,46356,7750201,1837,290608,4152,16.92
35,27401236,2603915,128169,99285,11694463,18,19487,24060,47575,7980943,1837,290608,4152,17.39
36,28279217,2684189,131673,99285,11814183,18,19487,24060,48886,8214916,1837,290608,4152,17.22
37,29113127,2762307,135606,99285,11972532,18,19487,24060,50231,8439681,1837,290608,4152,16.37
38,29902042,2841898,138742,99285,12176627,18,19487,24060,51406,8647453,1837,290608,4152,15.37
39,30725057,2917875,142657,99285,12344360,18,19487,24060,52683,8870000,1837,290608,4152,16.17
40,31601328,2997534,146249,99285,12465577,18,19487,24060,53996,9104946,1837,290608,4152,17.25
41,32475255,3077739,149435,99285,12583160,18,19487,24060,55225,9339173,1837,290608,4152,17.15
42,33346196,3157670,153191,99285,12708432,18,19487,24060,56437,9570708,1837,290608,4152,17.13
43,34185749,3236410,156809,99285,12856708,18,19487,24060,57584,9797770,1837,290608,4152,16.52
44,35073341,3316944,160515,99285,12964705,18,19487,24060,58851,10032308,1837,290608,4152,17.42
45,35888378,3396535,163752,99285,36534176,18,19487,24060,60096,10249589,1837,290608,4152,15.98
46,36614860,3467125,166638,99285,13408340,18,19487,24060,61348,10444007,1837,290608,4152,14.22
47,37327175,3540893,169606,99285,13681122,18,19487,24060,62526,10633660,1837,290608,4152,13.91
48,38068890,3612388,173340,99285,13934013,18,19487,24060,63732,10828074,1837,290608,4152,14.56
49,38711261,3678882,176795,99285,14286142,18,19487,24060,64818,10999707,1837,290608,4152,12.47
50,39394872,3749587,180437,99285,14592899,18,19487,24060,66091,11181365,1837,290608,4152,13.22
51,40129440,3823890,183937,99285,14849723,18,19487,24060,67246,11372160,1837,290608,4152,14.31
52,40964605,3901061,187187,99285,15006390,18,19487,24060,68549,11590910,1837,290608,4152,16.37
53,41799200,3977369,190511,99285,15169473,18,19487,24060,69796,11811667,1837,290608,4152,16.26
54,42522663,4048611,194055,99285,15445011,18,19487,24060,70992,12005416,1837,290608,4152,13.99
55,43268526,4123956,197591,99285,44051963,18,19487,24060,72259,12202578,1837,290608,4152,14.28
56,44049114,4202032,200451,99285,44787830,18,19487,24060,73385,12408366,1837,290608,4152,15.29
57,44872120,4282038,203313,99285,16059459,18,19487,24060,74583,12626029,1837,290608,4152,16.21
58,45701434,4359329,207032,99285,16228453,18,19487,24060,75836,12847220,1837,290608,4152,16.17
59,46528741,4436316,210910,99285,16396978,18,19487,24060,77186,13065344,1837,290608,4152,16.27
60,47350715,4515832,213907,99285,16562611,18,19487,24060,78443,13281720,1837,290608,4152,16.13
61,48124778,4591515,217718,99285,16789518,18,19487,24060,79572,13487053,1837,290608,4152,15.10
62,48927914,4668477,221426,99285,49161436,18,19487,24060,80781,13701623,1837,290608,4152,15.72
63,49717158,4746770,224590,99285,17178788,18,19487,24060,81972,13909248,1837,290608,4152,15.51
64,50505241,4822858,228259,99285,17375922,18,19487,24060,83181,14120144,1837,290608,4152,15.39
65,51267605,4896757,231422,99285,17605203,18,19487,24060,84422,14318795,1837,290608,4152,14.97
66,52118681,4975529,235286,99285,17749103,18,19487,24060,85645,14539865,1837,290608,4152,16.72
67,52968067,5055713,238646,99285,17887766,18,19487,24060,87022,14765328,1837,290608,4152,16.59
68,53811619,5136135,242730,99285,18039878,18,19487,24060,88330,14989177,1837,290608,4152,16.53
69,54672901,5215550,246564,99285,18166067,18,19487,24060,89529,15215843,1837,290608,4152,16.89
70,55412363,5289084,250271,99285,18422860,18,19487,24060,90769,15412863,1837,290608,4152,14.27
71,56177710,5366604,253411,99285,18641626,18,19487,24060,91957,15615283,1837,290608,4152,14.94
72,56955923,5443333,256796,99285,56469154,18,19487,24060,93190,15814738,1837,290608,4152,15.16
73,57761179,5520226,259375,99285,19036305,18,19487,24060,94332,16027389,1837,290608,4152,15.90
74,58600586,5597937,262698,99285,57913519,18,19487,24060,95621,16250955,1837,290608,4152,16.53
75,59284676,5668465,265817,99285,19495730,18,19487,24060,96710,16429650,1837,290608,4152,13.27
76,60164431,5748146,269322,99285,19604780,18,19487,24060,98031,16663579,1837,290608,4152,17.32
77,61039882,5825679,272946,99285,19722823,18,19487,24060,99286,16900443,1837,290608,4152,17.23
78,61857613,5906367,276130,99285,19893706,18,19487,24060,100561,17118023,1837,290608,4152,16.02
79,62646974,5980867,279664,99285,20095458,18,19487,24060,101789,17327015,1837,290608,4152,15.47
80,63383294,6048053,283019,99285,20347339,18,19487,24060,103040,17523501,1837,290608,4152,14.50
81,64250964,6128584,286212,99285,20470508,18,19487,24060,104209,17749103,1837,290608,4152,17.04
82,65102894,6207178,289827,99285,20609064,18,19487,24060,105440,17978565,1837,290608,4152,16.73
83,65954750,6287669,293436,99285,20747525,18,19487,24060,106643,18205692,1837,290608,4152,16.65
84,66815114,6365133,297286,99285,20874878,18,19487,24060,107954,18435125,1837,290608,4152,16.85
85,67687366,6443365,300931,99285,20996108,18,19487,24060,109249,18671579,1837,290608,4152,17.14
86,68535297,6522242,304094,99285,21140752,18,19487,24060,110499,18902195,1837,290608,4152,16.51
87,69297905,6596504,307515,99285,21361110,18,19487,24060,111742,19105195,1837,290608,4152,14.95
88,70125864,6675674,310642,99285,21521870,18,19487,24060,112872,19322298,1837,290608,4152,16.20
89,70941646,6753376,313836,99285,68778444,18,19487,24060,113975,19534254,1837,290608,4152,15.94
90,71716562,6828685,316993,99285,21906200,18,19487,24060,115206,19735782,1837,290608,4152,15.23
91,72593174,6908597,320959,99285,22026096,18,19487,24060,116506,19966485,1837,290608,4152,17.22
92,73350857,6977954,324167,99285,22260858,18,19487,24060,117725,20173543,1837,290608,4152,14.87
93,73611203,7001017,327879,99285,71884559,18,19487,24060,119400,20259156,1837,290608,4152,4.76
94,73822892,7022009,331086,99285,72794257,18,19487,24060,120931,20331331,1837,290608,4152,3.94
95,74627190,7100735,333697,99285,73514959,18,19487,24060,122073,20546605,1837,290608,4152,15.85
96,75434378,7177934,337177,99285,24168900,18,19487,24060,123361,20761441,1837,290608,4152,15.89
97,76246670,7257872,339741,99285,24342428,18,19487,24060,124685,20976415,1837,290608,4152,15.75
98,77146417,7338261,343075,99285,24435379,18,19487,24060,125979,21213928,1837,290608,4152,17.55
99,78016349,7416252,346926,99285,24562330,18,19487,24060,127217,21448756,1837,290608,4152,16.95
100,78897193,7493420,350118,99285,24668646,18,19487,24060,128482,21689648,1837,290608,4152,17.36
101,79709178,7569586,353645,99285,77819476,18,19487,24060,129734,21907917,1837,290608,4152,15.74
102,80422439,7638190,357319,99285,25129666,18,19487,24060,130904,22094729,1837,290608,4152,13.97
103,81189589,7710210,360714,99285,25361899,18,19487,24060,132178,22301709,1837,290608,4152,14.77
104,82006172,7790745,364450,99285,25537542,18,19487,24060,133502,22516505,1837,290608,4152,15.77
105,82712165,7862891,367722,99285,25818483,18,19487,24060,134680,22703264,1837,290608,4152,13.66
106,83615795,7944926,370992,99285,25906941,18,19487,24060,135850,22941811,1837,290608,4152,17.65
107,84512854,8025733,374297,99285,26001325,18,19487,24060,137141,23176820,1837,290608,4152,17.48
108,85355640,8101069,378053,99285,26149941,18,19487,24060,138337,23403960,1837,290608,4152,16.36
109,86249671,8182678,381680,99285,26255217,18,19487,24060,139616,23640844,1837,290608,4152,17.37
110,87092666,8261419,384893,99285,26400293,18,19487,24060,140929,23860658,1837,290608,4152,16.42
111,87813724,8332982,388294,99285,26667723,18,19487,24060,142055,24053779,1837,290608,4152,14.03
112,88590988,8408275,391929,99285,26878860,18,19487,24060,143332,24262932,1837,290608,4152,15.12
113,89321601,8481751,395499,99285,27143464,18,19487,24060,144527,24456547,1837,290608,4152,14.17
114,90025965,8549107,398921,99285,27438839,18,19487,24060,145720,24640942,1837,290608,4152,13.70
115,90871411,8629528,402997,99285,27581926,18,19487,24060,146891,24861960,1837,290608,4152,16.54
116,91746029,8712613,406572,99285,27701583,18,19487,24060,148183,25095602,1837,290608,4152,17.08
117,92603293,8794028,409847,99285,27835699,18,19487,24060,149511,25319515,1837,290608,4152,16.73
118,93469885,8876787,413541,99285,27957956,18,19487,24060,150770,25546140,1837,290608,4152,16.94
119,94349844,8955881,417300,99285,28071553,18,19487,24060,152074,25780271,1837,290608,4152,17.26
120,95263651,9039454,420948,99285,28155756,18,19487,24060,153306,26022111,1837,290608,4152,17.86
121,96083434,9116532,424473,99285,28326885,18,19487,24060,154598,26240609,1837,290608,4152,16.01
122,96887863,9195791,428173,99285,28511473,18,19487,24060,155732,26452589,1837,290608,4152,15.64
123,97663818,9274722,431912,99285,28724549,18,19487,24060,156995,26657103,1837,290608,4152,15.13
124,98487945,9351561,435546,99285,28896610,18,19487,24060,158167,26874285,1837,290608,4152,16.15
125,99379396,9432784,439073,99285,28995076,18,19487,24060,159485,27115307,1837,290608,4152,17.56
126,100229774,9510622,442461,99285,95966124,18,19487,24060,160802,27345685,1837,290608,4152,16.63
127,101093585,9588590,445619,99285,96678830,18,19487,24060,161990,27578054,1837,290608,4152,16.97
128,101987435,9667043,448671,99285,29355703,18,19487,24060,163203,27819196,1837,290608,4152,17.54
129,102860529,9744653,452203,99285,29467998,18,19487,24060,164440,28055079,1837,290608,4152,17.03
130,103690677,9818599,456085,99285,29625677,18,19487,24060,165750,28287168,1837,290608,4152,16.24
131,104576117,9897396,459894,99285,29732454,18,19487,24060,167018,28532042,1837,290608,4152,17.21
132,105416046,9970799,463352,99285,29884501,18,19487,24060,168340,28764782,1837,290608,4152,16.34
133,106259159,10047224,466798,99285,30033438,18,19487,24060,169627,28995332,1837,290608,4152,16.43
134,107151992,10125615,470613,99285,101662488,18,19487,24060,170962,29240147,1837,290608,4152,17.37
135,108023846,10203328,473755,99285,102373768,18,19487,24060,172231,29482345,1837,290608,4152,16.95
136,108848508,10281582,476930,99285,30423159,18,19487,24060,173454,29697919,1837,290608,4152,16.09
137,109666179,10357188,480318,99285,30600608,18,19487,24060,174726,29913135,1837,290608,4152,15.90
138,110509681,10434187,483997,99285,30751054,18,19487,24060,176036,30138764,1837,290608,4152,16.42
139,111363063,10513268,487697,99285,30892000,18,19487,24060,177330,30361839,1837,290608,4152,16.57
140,112216379,10593701,490475,99285,31023527,18,19487,24060,178687,30588798,1837,290608,4152,16.67
141,112969941,10668218,494085,99285,31266335,18,19487,24060,179963,30790690,1837,290608,4152,14.49
142,113769931,10747227,497645,99285,107471582,18,19487,24060,181224,30999716,1837,290608,4152,15.51
143,114621742,10824613,501066,99285,31589213,18,19487,24060,182489,31225800,1837,290608,4152,16.67
144,115512958,10905640,504727,99285,31694634,18,19487,24060,183745,31461258,1837,290608,4152,17.42
145,116356873,10986091,507974,99285,31845236,18,19487,24060,184963,31684094,1837,290608,4152,16.35
146,117202655,11065435,511523,99285,31994111,18,19487,24060,186336,31903931,1837,290608,4152,16.38
147,118050952,11145563,515203,99285,32136592,18,19487,24060,187633,32126896,1837,290608,4152,16.50
148,118900719,11226957,518861,99285,111760979,18,19487,24060,188922,32350962,1837,290608,4152,16.49
149,119732464,11303840,521849,99285,32438128,18,19487,24060,190155,32569169,1837,290608,4152,16.10
150,120553278,11381789,525185,99285,32604081,18,19487,24060,191340,32783203,1837,290608,4152,15.99
151,121407033,11463654,528754,99285,32743968,18,19487,24060,192574,33004457,1837,290608,4152,16.55
152,122219991,11542424,532210,99285,114664917,18,19487,24060,193863,33214405,1837,290608,4152,15.75
153,123031495,11617204,536028,99285,33102305,18,19487,24060,195011,33429109,1837,290608,4152,15.82
154,123872500,11695140,539625,99285,33258113,18,19487,24060,196287,33651787,1837,290608,4152,16.31
155,124760744,11775487,543147,99285,33362932,18,19487,24060,197529,33889680,1837,290608,4152,17.32
156,125596788,11853661,546195,99285,117552296,18,19487,24060,198827,34111440,1837,290608,4152,16.22
157,126316835,11923975,549648,99285,118304878,18,19487,24060,199920,34303010,1837,290608,4152,13.94
158,126972731,11992758,553080,99285,34122322,18,19487,24060,201203,34475171,1837,290608,4152,12.72
159,127728809,12064603,556741,99285,119830741,18,19487,24060,202490,34671758,1837,290608,4152,14.64
160,128568811,12142383,560389,99285,120543242,18,19487,24060,203762,34892064,1837,290608,4152,16.39
161,129352525,12218313,563537,99285,34720951,18,19487,24060,204877,35098926,1837,290608,4152,15.22
162,130190220,12297726,567178,99285,122008875,18,19487,24060,206077,35320661,1837,290608,4152,16.21
163,130950940,12367982,570261,99285,122745240,18,19487,24060,207229,35525115,1837,290608,4152,14.89
164,131827515,12445127,573745,99285,35224124,18,19487,24060,208424,35764195,1837,290608,4152,17.10
165,132689780,12521573,576943,99285,124167813,18,19487,24060,209595,35998294,1837,290608,4152,16.82
166,133576618,12597572,580375,99285,35461530,18,19487,24060,210790,36240541,1837,290608,4152,17.34
167,134382550,12669492,584223,99285,35648882,18,19487,24060,211936,36461354,1837,290608,4152,15.70
168,135046169,12733887,587039,99285,126372205,18,19487,24060,213154,36645416,1837,290608,4152,12.87
169,135869845,12808318,590493,99285,36136900,18,19487,24060,214350,36866552,1837,290608,4152,16.13
170,136689687,12881115,594083,99285,36303824,18,19487,24060,215541,37094564,1837,290608,4152,16.04
171,137568673,12959694,597413,99285,128513484,18,19487,24060,216708,37338890,1837,290608,4152,17.07
172,138410585,13035111,600699,99285,36572527,18,19487,24060,217875,37570312,1837,290608,4152,16.43
173,138972920,13085264,603888,99285,37001291,18,19487,24060,219181,37730751,1837,290608,4152,10.83
174,138997277,13086615,607068,99285,131016477,18,19487,24060,220800,37752198,1837,290608,4152,0.17
175,139223598,13108063,610089,99285,131922616,18,19487,24060,222491,37829181,1837,290608,4152,4.21
176,140089610,13184234,613597,99285,38872141,18,19487,24060,223585,38069462,1837,290608,4152,17.10
177,140900473,13257706,617034,99285,39053620,18,19487,24060,224691,38292029,1837,290608,4152,15.84
178,141689424,13330614,620938,99285,39256700,18,19487,24060,225861,38507388,1837,290608,4152,15.41
179,142532062,13405793,624251,99285,39399298,18,19487,24060,227060,38735632,1837,290608,4152,16.58
