period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
24,1260433,96576,28830260,4086717,18,19531,29974,3571423,44597,1881,206992,4152,5.83,99781
25,1348113,99723,29592025,4256052,18,19531,29974,3751561,46096,1881,206992,4152,12.39,99781
26,1351956,102934,30554690,4271487,18,19531,29974,3782938,48006,1881,206992,4152,0.88,99781
27,1379216,106071,31468614,4324461,18,19531,29974,3849941,49513,1881,206992,4152,3.53,99781
28,1524881,109420,32265813,4591253,18,19531,29974,4133459,50764,1881,206992,4152,20.29,99781
29,1563209,112114,32975238,4675094,18,19531,29974,4232328,52494,1881,206992,4152,5.68,99781
30,1564677,114707,33950292,4684005,18,19531,29974,4252736,54129,1881,206992,4152,0.19,99781
31,1697702,117853,34604051,4940966,18,19531,29974,4516602,55578,1881,206992,4152,18.82,99781
32,1757939,121078,35425941,5063572,18,19531,29974,4654456,57202,1881,206992,4152,8.63,99781
33,1809632,124215,36269344,5168404,18,19531,29974,4774139,59051,1881,206992,4152,7.55,99781
34,1861803,127357,37115505,5273653,18,19531,29974,4893406,60756,1881,206992,4152,7.55,99781
35,1928558,130063,37931126,5406129,18,19531,29974,5039641,62181,1881,206992,4152,9.52,99781
36,1983652,132841,38772789,5514806,18,19531,29974,5162410,63958,1881,206992,4152,7.74,99781
37,2043460,135989,39599404,5634402,18,19531,29974,5297125,65759,1881,206992,4152,8.63,99781
38,2103871,139117,40425945,5755279,18,19531,29974,5430371,67347,1881,206992,4152,8.63,99781
39,2156687,142254,41805416,5862484,18,19531,29974,5551831,69024,1881,206992,4152,7.89,99781
40,2216217,145198,42108626,5982016,18,19531,29974,5683717,70563,1881,206992,4152,8.28,99781
41,2276724,148330,42932938,6103720,18,19531,29974,5820896,72195,1881,206992,4152,8.63,99781
42,2327770,151460,43783219,6209027,18,19531,29974,5941133,73753,1881,206992,4152,7.55,99781
43,2386964,154488,44609257,6328681,18,19531,29974,6075920,75395,1881,206992,4152,8.63,99781
44,2440317,157632,45456166,6434418,18,19531,29974,6195066,77187,1881,206992,4152,7.94,99781
45,2500885,160349,46291707,6550575,18,19531,29974,6327728,78783,1881,206992,4152,8.24,99781
46,2562519,163499,47119407,6666544,18,19531,29974,6462687,80544,1881,206992,4152,8.63,99781
47,2615242,166637,47961180,6773138,18,19531,29974,6584414,82376,1881,206992,4152,7.55,99781
48,2671502,169956,48794015,6892697,18,19531,29974,6716475,84011,1881,206992,4152,8.30,99781
49,2728396,172770,49626983,7009655,18,19531,29974,6844587,85550,1881,206992,4152,8.21,99781
50,2794219,175716,50437270,7142516,18,19531,29974,6990189,87233,1881,206992,4152,9.36,99781
51,2844936,178850,51281755,7249595,18,19531,29974,7109556,89050,1881,206992,4152,7.55,99781
52,2901161,181984,52111929,7368703,18,19531,29974,7241855,90868,1881,206992,4152,8.48,99781
53,2961763,184414,52941601,7489941,18,19531,29974,7373774,92590,1881,206992,4152,8.49,99781
54,3014689,187363,53780374,7601273,18,19531,29974,7498216,94356,1881,206992,4152,7.83,99781
55,3065119,190503,54623330,7708864,18,19531,29974,7617772,95869,1881,206992,4152,7.55,99781
56,3126879,193799,56532673,7838734,18,19531,29974,7761293,97574,1881,206992,4152,9.15,99781
57,3183652,196659,56277897,7954319,18,19531,29974,7888371,99341,1881,206992,4152,8.11,99781
58,3239398,199798,57113078,8071757,18,19531,29974,8016607,100954,1881,206992,4152,8.28,99781
59,3296332,202917,57942717,8192244,18,19531,29974,8148813,102752,1881,206992,4152,8.47,99781
60,3351429,205838,58786556,8306668,18,19531,29974,8273994,104308,1881,206992,4152,7.86,99781
61,3402649,208672,59632972,8414737,18,19531,29974,8394339,105926,1881,206992,4152,7.55,99781
62,3465538,211812,60446030,8549186,18,19531,29974,8541083,107688,1881,206992,4152,9.55,99781
63,3518112,214516,61288652,8660102,18,19531,29974,8664946,109346,1881,206992,4152,7.70,99781
64,3578068,217667,62113914,8781399,18,19531,29974,8796824,110937,1881,206992,4152,8.63,99781
65,3633992,220809,62945406,8900396,18,19531,29974,8927572,112489,1881,206992,4152,8.53,99781
66,3686305,223556,63790336,9011258,18,19531,29974,9053184,114130,1881,206992,4152,7.64,99781
67,3744225,226688,64618230,9132757,18,19531,29974,9185845,115698,1881,206992,4152,8.63,99781
68,3798138,229816,65452581,9247878,18,19531,29974,9312631,117357,1881,206992,4152,8.17,99781
69,3853048,232257,66291681,9362942,18,19531,29974,9438689,119096,1881,206992,4152,8.01,99781
70,3909782,235692,67115879,9485737,18,19531,29974,9574344,120795,1881,206992,4152,8.63,99781
71,3961380,238184,67961697,9593172,18,19531,29974,9692569,122707,1881,206992,4152,7.55,99781
72,4019912,241323,68785153,9715168,18,19531,29974,9829282,124469,1881,206992,4152,8.63,99781
73,4077969,244463,69611034,9837179,18,19531,29974,9963906,126153,1881,206992,4152,8.63,99781
74,4130667,247600,70447699,9951663,18,19531,29974,10089145,127871,1881,206992,4152,7.93,99781
75,4186013,250255,71282235,10068778,18,19531,29974,10220059,129559,1881,206992,4152,8.25,99781
76,4237697,253298,72124869,10178186,18,19531,29974,10341993,132575,1881,206992,4152,7.55,99781
77,4297736,256433,72950616,10301593,18,19531,29974,10477306,134219,1881,206992,4152,8.62,99781
78,4359411,259166,73775898,10422614,18,19531,29974,10611396,135749,1881,206992,4152,8.64,99781
79,4413810,262312,74617805,10536074,18,19531,29974,10737067,137486,1881,206992,4152,8.06,99781
80,4472045,264951,77320871,10658084,18,19531,29974,10870657,139301,1881,206992,4152,8.48,99781
81,4526855,267896,76285846,10776447,18,19531,29974,10998850,141045,1881,206992,4152,8.26,99781
82,4577737,271030,77131640,10883616,18,19531,29974,11118530,142805,1881,206992,4152,7.55,99781
83,4634307,274177,77963988,11000198,18,19531,29974,11247275,144539,1881,206992,4152,8.37,99781
84,4695521,276829,78785128,11127274,18,19531,29974,11387827,146300,1881,206992,4152,8.89,99781
85,4754179,279973,79616196,11245830,18,19531,29974,11514619,147797,1881,206992,4152,8.35,99781
86,4807474,283093,80454882,11358025,18,19531,29974,11639884,149605,1881,206992,4152,7.82,99781
87,4868988,286219,81284159,11480867,18,19531,29974,11773903,151355,1881,206992,4152,8.63,99781
88,4926789,289323,82114832,11602469,18,19531,29974,11909130,153071,1881,206992,4152,8.63,99781
89,4980323,292141,82959243,11711369,18,19531,29974,12031224,154906,1881,206992,4152,7.55,99781
90,5038492,295285,83789307,11832786,18,19531,29974,12162676,156431,1881,206992,4152,8.63,99781
91,5093913,298241,86853126,11948068,18,19531,29974,12288665,157937,1881,206992,4152,8.11,99781
92,5149255,301338,85461330,12063578,18,19531,29974,12416138,159743,1881,206992,4152,8.07,99781
93,5207026,304861,88580941,12184484,18,19531,29974,12549522,161398,1881,206992,4152,8.63,99781
94,5266700,307963,87125445,12303162,18,19531,29974,12678212,163110,1881,206992,4152,8.40,99781
95,5320875,310746,87963525,12416423,18,19531,29974,12804040,164880,1881,206992,4152,7.59,99781
96,5371648,314064,88807009,12523929,18,19531,29974,12923463,166483,1881,206992,4152,7.55,99781
97,5432314,317375,89636629,12646037,18,19531,29974,13056326,168023,1881,206992,4152,8.63,99781
98,5490487,320682,90467120,12770135,18,19531,29974,13189827,169674,1881,206992,4152,8.63,99781
99,5545354,323997,93774759,12883946,18,19531,29974,13315143,171319,1881,206992,4152,8.14,99781
100,5607599,327356,92135800,13011696,18,19531,29974,13451893,172757,1881,206992,4152,8.97,99781
101,5660703,330399,92977538,13122344,18,19531,29974,13575208,174431,1881,206992,4152,7.69,99781
102,5719220,333701,93804591,13243013,18,19531,29974,13709273,176063,1881,206992,4152,8.63,99781
103,5774850,337328,94640200,13360370,18,19531,29974,13838753,177639,1881,206992,4152,8.34,99781
104,5825836,339904,95489776,13467612,18,19531,29974,13956704,179282,1881,206992,4152,7.45,99781
105,5886701,342414,96310082,13593262,18,19531,29974,14094421,181059,1881,206992,4152,8.97,99781
106,5942139,345114,97141573,13712676,18,19531,29974,14226560,182642,1881,206992,4152,8.23,99781
107,5995883,348329,97977551,13828057,18,19531,29974,14354117,184382,1881,206992,4152,7.99,99781
108,6055460,351723,101560093,13950785,18,19531,29974,14489105,186188,1881,206992,4152,8.63,99781
109,6108164,354522,99648000,14059408,18,19531,29974,14609565,187836,1881,206992,4152,7.55,99781
110,6161055,357848,103311347,14169215,18,19531,29974,14730592,189593,1881,206992,4152,7.94,99781
111,6217959,360814,101324420,14288779,18,19531,29974,14860945,191170,1881,206992,4152,8.24,99781
112,6281492,364234,105026266,14420005,18,19531,29974,15004611,192948,1881,206992,4152,9.37,99781
113,6325464,367204,103008829,14510271,18,19531,29974,15108358,194782,1881,206992,4152,6.25,99781
114,6394187,370834,103814167,14651544,18,19531,29974,15261773,196412,1881,206992,4152,9.99,99781
115,6451899,373888,104649653,14769986,18,19531,29974,15393403,198174,1881,206992,4152,8.33,99781
116,6510995,376764,105480287,14887684,18,19531,29974,15522985,200010,1881,206992,4152,8.02,99781
117,6562454,379939,106328122,14995869,18,19531,29974,15643436,201673,1881,206992,4152,7.55,99781
118,6621950,383436,107155246,15120453,18,19531,29974,15779051,203368,1881,206992,4152,8.72,99781
119,6680872,386326,107984412,15240856,18,19531,29974,15912298,205003,1881,206992,4152,8.53,99781
120,6736484,389531,108825508,15352918,18,19531,29974,16036140,206598,1881,206992,4152,7.98,99781
121,6792154,392139,109658833,15469957,18,19531,29974,16163257,208369,1881,206992,4152,8.18,99781
122,6851554,395466,110481546,15593770,18,19531,29974,16297433,210190,1881,206992,4152,8.63,99781
123,6903100,398777,111330719,15701633,18,19531,29974,16416829,211786,1881,206992,4152,7.55,99781
124,6961591,402091,112153701,15824971,18,19531,29974,16553451,213714,1881,206992,4152,8.63,99781
125,7016592,405581,112990849,15938055,18,19531,29974,16679173,215462,1881,206992,4152,7.88,99781
126,7069102,408480,113843184,16038732,18,19531,29974,16796392,217167,1881,206992,4152,7.30,99781
127,7136878,411382,114657361,16170065,18,19531,29974,16942979,218874,1881,206992,4152,9.48,99781
128,7195563,414702,115481625,16290733,18,19531,29974,17076795,220538,1881,206992,4152,8.48,99781
129,7256880,418069,119733870,16415380,18,19531,29974,17209895,222015,1881,206992,4152,8.71,99781
130,7308598,420936,117151134,16527489,18,19531,29974,17334292,223818,1881,206992,4152,7.61,99781
131,7359942,424244,117992307,16636681,18,19531,29974,17454115,225558,1881,206992,4152,7.55,99781
132,7422670,427644,122338396,16767941,18,19531,29974,17597555,227193,1881,206992,4152,9.35,99781
133,7478844,430950,119642857,16885142,18,19531,29974,17725747,228818,1881,206992,4152,8.17,99781
134,7536082,433534,120475733,17006417,18,19531,29974,17858323,230666,1881,206992,4152,8.27,99781
135,7596003,436840,121303874,17127506,18,19531,29974,17989529,232311,1881,206992,4152,8.63,99781
136,7645656,439476,122146517,17237053,18,19531,29974,18112261,234125,1881,206992,4152,7.55,99781
137,7704924,442070,122975561,17360000,18,19531,29974,18246563,235584,1881,206992,4152,8.63,99781
138,7757264,445376,123821288,17467237,18,19531,29974,18363954,237347,1881,206992,4152,7.55,99781
139,7815410,448691,124644234,17593542,18,19531,29974,18499542,239143,1881,206992,4152,8.63,99781
140,7871228,452030,125481765,17708706,18,19531,29974,18627457,240916,1881,206992,4152,8.11,99781
141,7925770,455336,130140182,17825454,18,19531,29974,18756175,242491,1881,206992,4152,8.07,99781
142,7983703,458488,127151466,17948422,18,19531,29974,18889923,244081,1881,206992,4152,8.25,99781
143,8043272,461797,127975629,18071128,18,19531,29974,19025661,245738,1881,206992,4152,8.63,99781
144,8101578,465563,132722658,18192969,18,19531,29974,19159531,247251,1881,206992,4152,8.57,99781
145,8149105,468648,129660929,18293189,18,19531,29974,19273549,249060,1881,206992,4152,6.99,99781
146,8214065,471363,130473009,18426010,18,19531,29974,19418210,250808,1881,206992,4152,9.22,99781
147,8272319,474893,135322107,18549028,18,19531,29974,19552602,252579,1881,206992,4152,8.63,99781
148,8324981,478004,132141105,18657864,18,19531,29974,19672766,254427,1881,206992,4152,7.55,99781
149,8384243,481573,137055952,18780879,18,19531,29974,19811155,256266,1881,206992,4152,8.63,99781
150,8441666,484485,133801755,18901233,18,19531,29974,19941513,257775,1881,206992,4152,8.45,99781
151,8494925,487647,134646103,19010457,18,19531,29974,20063987,259485,1881,206992,4152,7.73,99781
152,8545211,490712,135491276,19118994,18,19531,29974,20183512,261298,1881,206992,4152,7.55,99781
153,8608833,494108,140514490,19252200,18,19531,29974,20328176,263001,1881,206992,4152,9.47,99781
154,8663139,497074,137143067,19365201,18,19531,29974,20454034,264727,1881,206992,4152,7.79,99781
155,8721687,500453,137968941,19487975,18,19531,29974,20588248,266365,1881,206992,4152,8.63,99781
156,8774792,503844,138806259,19599890,18,19531,29974,20714822,268205,1881,206992,4152,7.93,99781
157,8830585,507064,139640294,19716410,18,19531,29974,20842962,269912,1881,206992,4152,8.25,99781
158,8881341,510449,140483267,19825122,18,19531,29974,20962801,271658,1881,206992,4152,7.55,99781
159,8939160,513851,141309080,19946102,18,19531,29974,21097726,273405,1881,206992,4152,8.63,99781
160,8995514,517244,142139587,20061499,18,19531,29974,21227184,275194,1881,206992,4152,8.32,99781
161,9059666,519746,142959318,20191834,18,19531,29974,21365968,276894,1881,206992,4152,8.94,99781
162,9110884,523141,143802905,20300025,18,19531,29974,21486526,278524,1881,206992,4152,7.55,99781
163,9169405,526543,144625471,20423811,18,19531,29974,21624015,280318,1881,206992,4152,8.63,99781
164,9227349,529927,145452412,20546842,18,19531,29974,21758587,282004,1881,206992,4152,8.63,99781
165,9279219,533311,146298091,20653587,18,19531,29974,21877378,283685,1881,206992,4152,7.55,99781
166,9330229,536727,147141570,20761379,18,19531,29974,21999020,285355,1881,206992,4152,7.55,99781
167,9388155,539846,147974767,20883061,18,19531,29974,22132424,286991,1881,206992,4152,8.44,99781
168,9447767,543243,148801207,21004782,18,19531,29974,22265478,288808,1881,206992,4152,8.63,99781
169,9507409,546638,149624076,21128491,18,19531,29974,22400515,290530,1881,206992,4152,8.63,99781
170,9565424,550023,150451517,21250783,18,19531,29974,22534095,292121,1881,206992,4152,8.63,99781
171,9617485,553371,151302535,21356928,18,19531,29974,22651035,293801,1881,206992,4152,7.55,99781
172,9668926,556606,152150211,21466483,18,19531,29974,22770672,295534,1881,206992,4152,7.55,99781
173,9728478,560000,152978143,21588112,18,19531,29974,22904136,296975,1881,206992,4152,8.63,99781
174,9787673,563393,153800286,21711152,18,19531,29974,23039974,298615,1881,206992,4152,8.89,99781
175,9846889,566202,154631319,21834813,18,19531,29974,23174752,300122,1881,206992,4152,8.37,99781
176,9905827,569594,155460917,21957229,18,19531,29974,23308296,301491,1881,206992,4152,8.63,99781
177,9957679,572983,156307402,22064180,18,19531,29974,23427260,303107,1881,206992,4152,7.55,99781
178,10018217,576367,157135757,22187638,18,19531,29974,23560561,304875,1881,206992,4152,8.63,99781
179,10077410,579749,157966437,22306454,18,19531,29974,23690386,306432,1881,206992,4152,8.63,99781
