period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
40,13033281,2540579,125262,99876,28130577,18,19437,24232,50700,14628674,1811,290608,4152,9.33
41,13166673,2617967,128367,99876,28949537,18,19437,24232,52339,14759829,1811,290608,4152,8.66
42,13279475,2682942,131042,99876,29798518,18,19437,24232,53969,14873885,1811,290608,4152,7.44
43,13419376,2759081,134278,99876,33250708,18,19437,24232,55621,15015516,1811,290608,4152,9.80
44,13548619,2827322,137382,99876,31419067,18,19437,24232,56987,15148173,1811,290608,4152,9.06
45,13670810,2894011,140506,99876,32241282,18,19437,24232,58708,15278400,1811,290608,4152,8.63
46,13796426,2971345,143810,99876,35827925,18,19437,24232,59893,15399996,1811,290608,4152,8.51
47,13917050,3047537,146991,99876,33882061,18,19437,24232,61413,15513404,1811,290608,4152,7.64
48,14064334,3142460,150194,99876,34673317,18,19437,24232,62831,15645889,1811,290608,4152,9.35
49,14203737,3233959,153443,99876,35489208,18,19437,24232,64387,15768545,1811,290608,4152,8.48
50,14335355,3315278,156591,99876,36298784,18,19437,24232,65880,15888696,1811,290608,4152,8.35
51,14466244,3388218,159354,99876,37123106,18,19437,24232,67405,16019476,1811,290608,4152,8.82
52,14597907,3458949,162565,99876,37936496,18,19437,24232,68710,16155898,1811,290608,4152,9.23
53,14721812,3525244,165763,99876,38768803,18,19437,24232,69964,16281940,1811,290608,4152,8.62
54,14845426,3592781,168976,99876,39598845,18,19437,24232,71213,16409473,1811,290608,4152,8.63
55,14958118,3652022,172187,99876,40434061,18,19437,24232,72527,16527176,1811,290608,4152,8.16
56,15094565,3728619,174879,99876,41254520,18,19437,24232,73862,16659681,1811,290608,4152,9.08
57,15220963,3800492,178077,99876,42083989,18,19437,24232,75432,16784978,1811,290608,4152,8.26
58,15353459,3877141,181111,99876,42906199,18,19437,24232,76739,16912910,1811,290608,4152,8.80
59,15478459,3947787,184311,99876,43742160,18,19437,24232,77944,17034890,1811,290608,4152,8.32
60,15611415,4022587,186985,99876,44567219,18,19437,24232,79022,17165498,1811,290608,4152,9.12
61,15715251,4080823,190154,99876,45420097,18,19437,24232,80245,17272460,1811,290608,4152,7.21
62,15859550,4160348,193372,99876,46222795,18,19437,24232,81695,17414087,1811,290608,4152,9.90
63,15970417,4223787,196228,99876,50304212,18,19437,24232,83210,17525243,1811,290608,4152,7.31
64,16123751,4310897,199326,99876,47874022,18,19437,24232,84594,17672083,1811,290608,4152,10.17
65,16257058,4387529,202153,99876,51953090,18,19437,24232,85829,17801435,1811,290608,4152,8.78
66,16383330,4459813,205304,99876,49538140,18,19437,24232,87270,17928450,1811,290608,4152,8.39
67,16488771,4515272,208066,99876,53681113,18,19437,24232,88895,18041076,1811,290608,4152,7.27
68,16629569,4591056,211078,99876,51204722,18,19437,24232,90168,18180969,1811,290608,4152,9.88
69,16759088,4661598,214473,99876,52021626,18,19437,24232,91389,18313539,1811,290608,4152,9.13
70,16888806,4735009,218039,99876,52849084,18,19437,24232,92761,18441243,1811,290608,4152,8.96
71,17015216,4802121,221348,99876,53690681,18,19437,24232,94212,18566494,1811,290608,4152,8.19
72,17139967,4872891,224556,99876,54526403,18,19437,24232,95527,18687624,1811,290608,4152,8.47
73,17278439,4952874,228098,99876,55346970,18,19437,24232,97001,18820196,1811,290608,4152,9.35
74,17412871,5026900,231001,99876,56170339,18,19437,24232,98437,18948990,1811,290608,4152,8.83
75,17521207,5087735,233784,99876,57023486,18,19437,24232,100051,19060834,1811,290608,4152,7.45
76,17663762,5166708,236974,99876,57828174,18,19437,24232,101296,19205701,1811,290608,4152,10.15
77,17790997,5236577,240258,99876,58652794,18,19437,24232,102609,19334157,1811,290608,4152,8.63
78,17919017,5306150,243455,99876,59477574,18,19437,24232,103696,19464464,1811,290608,4152,8.65
79,18037968,5369972,246647,99876,60312027,18,19437,24232,104798,19588312,1811,290608,4152,8.30
80,18167336,5442039,249289,99876,61136072,18,19437,24232,105912,19717878,1811,290608,4152,8.93
81,18296850,5514468,252107,99876,61959920,18,19437,24232,107137,19846638,1811,290608,4152,8.54
82,18430033,5590066,255295,99876,62776561,18,19437,24232,108542,19979361,1811,290608,4152,8.78
83,18550181,5660311,258494,99876,63612166,18,19437,24232,110073,20098848,1811,290608,4152,7.90
84,18681786,5737278,261705,99876,64437917,18,19437,24232,111596,20227676,1811,290608,4152,8.64
85,18804835,5809617,264807,99876,65272365,18,19437,24232,112960,20348975,1811,290608,4152,8.12
86,18956658,5886860,268004,99876,66067277,18,19437,24232,114233,20502869,1811,290608,4152,9.89
87,19115296,5943161,271545,99876,66865366,18,19437,24232,115747,20667405,1811,290608,4152,7.17
88,19273297,6020180,274119,99876,67663497,18,19437,24232,117073,20824964,1811,290608,4152,9.86
89,19439425,6084918,277392,99876,72225764,18,19437,24232,118148,21001906,1811,290608,4152,8.75
90,19578841,6154674,280455,99876,69245339,18,19437,24232,119224,21149980,1811,290608,4152,8.67
91,19719623,6225409,283430,99876,70044362,18,19437,24232,120311,21298830,1811,290608,4152,8.67
92,19863232,6295725,286599,99876,70837584,18,19437,24232,121524,21451833,1811,290608,4152,8.67
93,20016408,6367797,289792,99876,71621058,18,19437,24232,122764,21614982,1811,290608,4152,8.69
94,20171216,6442225,292982,99876,72411198,18,19437,24232,123961,21775121,1811,290608,4152,8.69
95,20324555,6515957,296170,99876,73204575,18,19437,24232,125167,21934495,1811,290608,4152,8.69
96,20476062,6587142,299520,99876,73995096,18,19437,24232,126553,22095559,1811,290608,4152,8.81
97,20620788,6650831,302177,99876,74787415,18,19437,24232,127662,22256227,1811,290608,4152,8.69
98,20769230,6718915,305324,99876,75572471,18,19437,24232,128785,22419003,1811,290608,4152,8.80
99,20915753,6790844,308576,99876,76354545,18,19437,24232,130073,22573220,1811,290608,4152,8.46
100,21082573,6884619,312066,99876,77121625,18,19437,24232,131239,22731072,1811,290608,4152,8.94
101,21240935,6969169,314567,99876,82228539,18,19437,24232,132446,22882575,1811,290608,4152,8.63
102,21414304,7064041,318298,99876,78671922,18,19437,24232,133522,23046041,1811,290608,4152,8.97
103,21575424,7148870,321581,99876,83849955,18,19437,24232,134643,23207016,1811,290608,4152,8.71
104,21722882,7217306,324913,99876,84678187,18,19437,24232,135687,23366612,1811,290608,4152,8.69
105,21873632,7285073,328057,99876,81047692,18,19437,24232,136682,23529530,1811,290608,4152,8.97
106,22016838,7350235,331306,99876,81851518,18,19437,24232,137612,23684787,1811,290608,4152,8.56
107,22169798,7419955,334652,99876,82635103,18,19437,24232,138672,23852025,1811,290608,4152,8.98
108,22313735,7484693,337162,99876,83435982,18,19437,24232,139699,24010231,1811,290608,4152,8.76
109,22448554,7545520,339790,99876,84247332,18,19437,24232,140902,24161527,1811,290608,4152,7.67
110,22610671,7620587,343494,99876,85023318,18,19437,24232,141838,24335440,1811,290608,4152,9.78
111,22758644,7686203,345974,99876,85817511,18,19437,24232,142825,24496499,1811,290608,4152,8.69
112,22897013,7748667,349318,99876,86622623,18,19437,24232,143916,24648500,1811,290608,4152,8.13
113,23052118,7819682,352685,99876,87407877,18,19437,24232,145050,24815285,1811,290608,4152,9.25
114,23199201,7886296,356059,99876,88204200,18,19437,24232,146168,24973396,1811,290608,4152,8.69
115,23345606,7953309,358718,99876,89003053,18,19437,24232,147219,25131597,1811,290608,4152,8.67
116,23492880,8018100,361329,99876,89796679,18,19437,24232,148378,25293558,1811,290608,4152,8.71
117,23639371,8083849,364697,99876,90593708,18,19437,24232,149462,25451271,1811,290608,4152,8.71
118,23785999,8149589,368061,99876,91381937,18,19437,24232,150601,25613898,1811,290608,4152,8.70
119,23932374,8215915,371380,99876,92177702,18,19437,24232,151617,25773415,1811,290608,4152,8.69
120,24079341,8282786,374742,99876,92971957,18,19437,24232,152531,25934696,1811,290608,4152,8.69
121,24225535,8348409,378088,99876,98852611,18,19437,24232,153509,26094048,1811,290608,4152,8.69
122,24369352,8412903,381224,99876,94568468,18,19437,24232,154700,26252484,1811,290608,4152,8.69
123,24516403,8479982,384462,99876,95360208,18,19437,24232,155893,26415067,1811,290608,4152,8.72
124,24661320,8543479,387740,99876,96156415,18,19437,24232,156979,26573527,1811,290608,4152,8.69
125,24807880,8609278,391114,99876,96950103,18,19437,24232,157980,26734910,1811,290608,4152,8.69
126,24954041,8676476,394222,99876,97743581,18,19437,24232,159023,26896365,1811,290608,4152,8.69
127,25101533,8744971,397568,99876,98533583,18,19437,24232,159991,27057405,1811,290608,4152,8.69
128,25249801,8813860,400926,99876,99323281,18,19437,24232,160989,27219674,1811,290608,4152,8.69
129,25396523,8879837,404291,99876,100113878,18,19437,24232,162059,27381461,1811,290608,4152,8.69
130,25543071,8945437,407660,99876,100909279,18,19437,24232,163014,27540056,1811,290608,4152,8.69
131,25688263,9012780,410833,99876,101709568,18,19437,24232,164150,27696368,1811,290608,4152,8.69
132,25837792,9082444,414352,99876,108028053,18,19437,24232,165205,27861216,1811,290608,4152,8.81
133,25988362,9152345,417515,99876,108858472,18,19437,24232,166308,28024277,1811,290608,4152,9.04
134,26137131,9220727,420731,99876,104086887,18,19437,24232,167361,28187729,1811,290608,4152,8.66
135,26277563,9284763,423234,99876,104892019,18,19437,24232,168416,28341635,1811,290608,4152,8.19
136,26430203,9352940,426536,99876,105674621,18,19437,24232,169466,28507165,1811,290608,4152,9.23
137,26578968,9420712,429997,99876,112202401,18,19437,24232,170558,28668912,1811,290608,4152,8.89
138,26720613,9484427,433321,99876,113037884,18,19437,24232,171606,28828009,1811,290608,4152,8.48
139,26870713,9551829,435738,99876,108064233,18,19437,24232,172608,28991419,1811,290608,4152,8.85
140,27015231,9617399,438026,99876,108861546,18,19437,24232,173538,29151214,1811,290608,4152,8.51
141,27168114,9686829,441425,99876,115525929,18,19437,24232,174592,29319527,1811,290608,4152,9.27
142,27311917,9751547,444603,99876,116362337,18,19437,24232,175688,29476392,1811,290608,4152,8.59
143,27457952,9818610,447612,99876,117196442,18,19437,24232,176963,29637107,1811,290608,4152,8.79
144,27605646,9884703,450879,99876,112051000,18,19437,24232,178213,29798774,1811,290608,4152,8.70
145,27753098,9953705,453776,99876,112842054,18,19437,24232,179264,29961727,1811,290608,4152,8.70
146,27896739,10021153,457152,99876,113643575,18,19437,24232,180400,30117493,1811,290608,4152,8.69
147,28041204,10085244,460119,99876,114439811,18,19437,24232,181375,30277621,1811,290608,4152,8.69
148,28185653,10150785,463182,99876,115235012,18,19437,24232,182410,30438340,1811,290608,4152,8.69
149,28329344,10214849,465687,99876,116029919,18,19437,24232,183530,30598462,1811,290608,4152,8.69
150,28475129,10280999,468845,99876,116826370,18,19437,24232,184466,30758816,1811,290608,4152,8.69
151,28620723,10346848,472196,99876,117617337,18,19437,24232,185607,30919213,1811,290608,4152,8.69
152,28767747,10414259,475329,99876,118415808,18,19437,24232,186672,31079090,1811,290608,4152,8.69
153,28911375,10478970,478467,99876,119211498,18,19437,24232,187815,31236244,1811,290608,4152,8.69
154,29059564,10545912,481585,99876,120001508,18,19437,24232,188787,31400506,1811,290608,4152,8.70
155,29204952,10610941,484954,99876,120793693,18,19437,24232,189888,31562221,1811,290608,4152,8.69
156,29351794,10679363,488316,99876,121583413,18,19437,24232,190814,31723860,1811,290608,4152,8.69
157,29498324,10746652,491324,99876,122380797,18,19437,24232,191767,31884208,1811,290608,4152,8.69
158,29645724,10813653,494669,99876,123169232,18,19437,24232,192817,32046076,1811,290608,4152,8.69
159,29791469,10879872,497719,99876,123966552,18,19437,24232,193907,32205338,1811,290608,4152,8.69
160,29923689,10938888,501095,99876,124783210,18,19437,24232,195107,32349987,1811,290608,4152,7.85
161,30078451,11009847,503782,99876,132233439,18,19437,24232,196127,32516940,1811,290608,4152,9.53
162,30222493,11075435,506984,99876,126366729,18,19437,24232,197129,32676686,1811,290608,4152,8.69
163,30367926,11141101,510346,99876,127167267,18,19437,24232,198215,32833089,1811,290608,4152,8.69
164,30514517,11207984,513727,99876,127959808,18,19437,24232,199338,32995985,1811,290608,4152,8.70
165,30660695,11274630,517089,99876,128754068,18,19437,24232,200341,33156088,1811,290608,4152,8.69
166,30809653,11342853,520463,99876,129546537,18,19437,24232,201302,33319153,1811,290608,4152,8.81
167,30957677,11411544,523433,99876,130341679,18,19437,24232,202285,33482519,1811,290608,4152,8.81
168,31105352,11479190,526786,99876,131132408,18,19437,24232,203340,33644936,1811,290608,4152,8.99
169,31251681,11545676,529505,99876,131929550,18,19437,24232,204320,33804921,1811,290608,4152,8.57
170,31401970,11613917,531875,99876,132719337,18,19437,24232,205355,33967519,1811,290608,4152,8.78
171,31544677,11680962,534507,99876,133521338,18,19437,24232,206305,34121945,1811,290608,4152,8.43
172,31696644,11749770,537707,99876,134313887,18,19437,24232,207424,34287500,1811,290608,4152,8.97
173,31842874,11816339,541086,99876,135109818,18,19437,24232,208547,34446262,1811,290608,4152,8.73
174,31988772,11882033,544474,99876,135906772,18,19437,24232,209447,34609188,1811,290608,4152,8.83
175,32138805,11952077,547196,99876,136700472,18,19437,24232,210557,34770882,1811,290608,4152,8.90
176,32284786,12020427,550206,99876,137500239,18,19437,24232,211522,34930754,1811,290608,4152,8.69
177,32415899,12078893,552874,99876,138311219,18,19437,24232,212695,35077728,1811,290608,4152,7.80
178,32577210,12153477,556394,99876,146393690,18,19437,24232,213633,35253421,1811,290608,4152,9.78
179,32725979,12220990,559116,99876,147225408,18,19437,24232,214687,35418061,1811,290608,4152,8.69
