period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
52,37654857,3593323,184120,99307,19155627,19,19461,24179,68676,10932834,1836,290608,4152,9.52
53,38243317,3660855,187593,99307,44423404,19,19461,24179,69731,11087370,1836,290608,4152,11.21
54,38917029,3728403,190585,99307,19877178,19,19461,24179,70865,11266316,1836,290608,4152,13.22
55,39707309,3803798,194188,99307,20071022,19,19461,24179,71996,11475576,1836,290608,4152,15.60
56,40565792,3882406,197159,99307,46643397,19,19461,24179,73251,11706227,1836,290608,4152,16.73
57,41448113,3960874,199759,99307,20312072,19,19461,24179,74535,11943478,1836,290608,4152,17.53
58,42292386,4038937,203655,99307,48066103,19,19461,24179,75790,12173418,1836,290608,4152,16.57
59,43148977,4115077,206828,99307,48781071,19,19461,24179,77038,12409881,1836,290608,4152,16.79
60,44014119,4193382,210722,99307,20716635,19,19461,24179,78254,12646937,1836,290608,4152,16.97
61,44859792,4270620,213774,99307,20862016,19,19461,24179,79501,12882544,1836,290608,4152,16.52
62,45659716,4344069,217537,99307,21059750,19,19461,24179,80814,13100915,1836,290608,4152,15.51
63,46347719,4418363,220922,99307,51698779,19,19461,24179,82030,13286219,1836,290608,4152,13.26
64,47110364,4492307,224508,99307,21586791,19,19461,24179,83188,13487678,1836,290608,4152,14.94
65,47912122,4570399,227836,99307,21778271,19,19461,24179,84404,13697744,1836,290608,4152,15.56
66,48749474,4649271,231169,99307,21929038,19,19461,24179,85646,13918154,1836,290608,4152,16.41
67,49596902,4728151,235031,99307,22076118,19,19461,24179,86905,14138488,1836,290608,4152,16.51
68,50406625,4804963,238785,99307,22258958,19,19461,24179,88175,14353197,1836,290608,4152,15.77
69,51234741,4883442,242429,99307,22426602,19,19461,24179,89391,14570964,1836,290608,4152,16.23
70,52065997,4961379,245579,99307,22593439,19,19461,24179,90598,14791309,1836,290608,4152,16.19
71,52870791,5036278,249214,99307,22780810,19,19461,24179,91905,15002202,1836,290608,4152,15.76
72,53707350,5113650,252792,99307,22938638,19,19461,24179,93035,15220924,1836,290608,4152,16.41
73,54475019,5191265,256264,99307,23161696,19,19461,24179,94240,15422332,1836,290608,4152,14.86
74,55234969,5264404,259997,99307,23395573,19,19461,24179,95495,15620120,1836,290608,4152,14.81
75,55963270,5336162,263350,99307,23658359,19,19461,24179,96749,15811174,1836,290608,4152,14.14
76,56824867,5419736,266978,99307,23786298,19,19461,24179,97957,16032624,1836,290608,4152,16.78
77,57660354,5496433,269922,99307,23941104,19,19461,24179,99256,16254381,1836,290608,4152,16.33
78,58499369,5574772,273936,99307,24090451,19,19461,24179,100455,16479450,1836,290608,4152,16.50
79,59262277,5645904,277011,99307,24321929,19,19461,24179,101697,16684801,1836,290608,4152,14.92
80,59975016,5714820,280729,99307,24602152,19,19461,24179,102929,16874465,1836,290608,4152,13.92
81,60717772,5784837,283960,99307,24852837,19,19461,24179,104159,17070521,1836,290608,4152,14.50
82,61557027,5862801,287318,99307,25007207,19,19461,24179,105421,17297050,1836,290608,4152,16.46
83,62310718,5937562,290712,99307,25244419,19,19461,24179,106629,17499762,1836,290608,4152,14.71
84,63062368,6013328,294377,99307,25486688,19,19461,24179,107869,17702912,1836,290608,4152,14.60
85,63825839,6087268,298157,99307,25715105,19,19461,24179,109052,17906432,1836,290608,4152,14.83
86,64644914,6164803,301752,99307,68598870,19,19461,24179,110445,18121032,1836,290608,4152,15.99
87,65534679,6243345,305458,99307,25994052,19,19461,24179,111638,18353774,1836,290608,4152,17.41
88,66426308,6322485,308810,99307,70008759,19,19461,24179,112825,18597256,1836,290608,4152,17.48
89,67275441,6401144,312617,99307,70721492,19,19461,24179,114055,18830048,1836,290608,4152,16.61
90,68078879,6477081,315712,99307,26427190,19,19461,24179,115314,19046163,1836,290608,4152,15.70
91,68900217,6555078,319300,99307,26604430,19,19461,24179,116470,19265593,1836,290608,4152,16.09
92,69621698,6630859,322952,99307,26874016,19,19461,24179,117697,19453292,1836,290608,4152,13.99
93,70423796,6710932,326375,99307,27070175,19,19461,24179,118948,19661277,1836,290608,4152,15.57
94,71122118,6780384,329843,99307,27370721,19,19461,24179,120142,19848385,1836,290608,4152,13.56
95,71873743,6854505,333906,99307,27611831,19,19461,24179,121425,20047120,1836,290608,4152,14.55
96,72691148,6934384,337306,99307,27777638,19,19461,24179,122710,20260136,1836,290608,4152,16.00
97,73552107,7012750,340725,99307,27909714,19,19461,24179,123972,20490572,1836,290608,4152,16.91
98,74400172,7089877,343939,99307,28053074,19,19461,24179,125226,20718375,1836,290608,4152,16.59
99,75257851,7168187,347657,99307,28192658,19,19461,24179,126546,20946602,1836,290608,4152,16.79
100,76073204,7245787,350978,99307,28368041,19,19461,24179,127665,21164965,1836,290608,4152,15.94
101,76927715,7325256,355108,99307,28508638,19,19461,24179,128890,21387911,1836,290608,4152,16.70
102,77736834,7402494,358426,99307,80255504,19,19461,24179,130139,21601898,1836,290608,4152,15.74
103,78376992,7468176,361746,99307,29044927,19,19461,24179,131395,21769870,1836,290608,4152,12.50
104,78927014,7528852,365265,99307,29484690,19,19461,24179,132638,21914920,1836,290608,4152,10.52
105,79540551,7591025,368337,99307,29867455,19,19461,24179,133836,22075348,1836,290608,4152,11.89
106,80315516,7663002,372355,99307,30086120,19,19461,24179,135020,22279794,1836,290608,4152,15.12
107,81177182,7743396,375799,99307,30217507,19,19461,24179,136205,22510763,1836,290608,4152,16.80
108,82036896,7822659,378924,99307,30354039,19,19461,24179,137630,22742125,1836,290608,4152,16.86
109,82920415,7902795,382729,99307,30464101,19,19461,24179,138912,22977688,1836,290608,4152,17.28
110,83753371,7980869,386604,99307,30616081,19,19461,24179,140154,23202161,1836,290608,4152,16.41
111,84508819,8057698,390105,99307,30846388,19,19461,24179,141412,23403301,1836,290608,4152,14.79
112,85302263,8133293,393942,99307,31056164,19,19461,24179,142731,23615841,1836,290608,4152,15.50
113,86064378,8207550,397594,99307,31286377,19,19461,24179,143968,23819102,1836,290608,4152,14.81
114,86738562,8279445,401196,99307,31609822,19,19461,24179,145190,23998155,1836,290608,4152,12.99
115,87412929,8348844,404742,99307,31924929,19,19461,24179,146373,24180006,1836,290608,4152,12.98
116,88101262,8419728,407775,99307,90764900,19,19461,24179,147597,24363977,1836,290608,4152,13.29
117,88911042,8495141,411504,99307,32405999,19,19461,24179,148866,24579331,1836,290608,4152,15.95
118,89719955,8571944,414901,99307,32587198,19,19461,24179,150112,24794709,1836,290608,4152,15.79
119,90478161,8646685,418892,99307,32821158,19,19461,24179,151337,24998582,1836,290608,4152,14.74
120,91349032,8724609,422080,99307,32941657,19,19461,24179,152539,25229945,1836,290608,4152,17.15
121,92176460,8801039,425756,99307,33105861,19,19461,24179,153703,25452695,1836,290608,4152,16.19
122,92983973,8878881,429396,99307,33287989,19,19461,24179,154935,25668968,1836,290608,4152,15.77
123,93816600,8955019,432932,99307,95845820,19,19461,24179,156190,25893854,1836,290608,4152,16.27
124,94352302,9009418,436197,99307,33905243,19,19461,24179,157431,26041672,1836,290608,4152,10.39
125,94947406,9070851,439944,99307,34311457,19,19461,24179,158578,26204351,1836,290608,4152,11.47
126,95727486,9147205,443290,99307,34522546,19,19461,24179,159791,26409689,1836,290608,4152,15.24
127,96531509,9225349,447037,99307,34708821,19,19461,24179,160966,26621244,1836,290608,4152,15.69
128,97317529,9299909,450555,99307,34911532,19,19461,24179,162298,26832151,1836,290608,4152,15.38
129,97996332,9367962,453973,99307,35224994,19,19461,24179,163505,27017450,1836,290608,4152,13.09
130,98716070,9440607,457714,99307,35498500,19,19461,24179,164796,27207659,1836,290608,4152,13.98
131,99440190,9512177,461362,99307,35767134,19,19461,24179,166045,27400376,1836,290608,4152,14.07
132,100126357,9581857,464580,99307,102700255,19,19461,24179,167243,27583804,1836,290608,4152,13.18
133,100900183,9660858,467790,99307,103440101,19,19461,24179,168460,27786456,1836,290608,4152,15.16
134,101654630,9733686,471052,99307,36519157,19,19461,24179,169670,27987677,1836,290608,4152,14.75
135,102473896,9810548,474614,99307,36697543,19,19461,24179,170943,28205641,1836,290608,4152,15.98
136,103235376,9884459,477863,99307,105659309,19,19461,24179,172244,28409833,1836,290608,4152,14.78
137,103936816,9954846,481569,99307,37217358,19,19461,24179,173483,28596478,1836,290608,4152,13.67
138,104666769,10029212,485285,99307,37478615,19,19461,24179,174725,28786174,1836,290608,4152,14.19
139,105480247,10106915,488538,99307,107908248,19,19461,24179,175988,28997834,1836,290608,4152,15.90
140,106187137,10174859,492033,99307,37941795,19,19461,24179,177105,29185396,1836,290608,4152,13.73
141,106909081,10245808,495482,99307,38212010,19,19461,24179,178402,29373624,1836,290608,4152,14.03
142,107695310,10321713,499462,99307,38421740,19,19461,24179,179615,29580999,1836,290608,4152,15.34
143,108506095,10398871,503102,99307,38599778,19,19461,24179,180821,29792261,1836,290608,4152,15.86
144,109306959,10477132,506315,99307,38792675,19,19461,24179,182108,30003115,1836,290608,4152,15.63
145,110116477,10556137,509855,99307,112366628,19,19461,24179,183314,30214515,1836,290608,4152,15.77
146,110945690,10636033,512852,99307,113092498,19,19461,24179,184628,30431818,1836,290608,4152,16.17
147,111810567,10715868,516307,99307,113802219,19,19461,24179,185844,30661287,1836,290608,4152,16.99
148,112685680,10794858,519523,99307,39375629,19,19461,24179,187058,30892464,1836,290608,4152,17.20
149,113517145,10871069,523180,99307,39533979,19,19461,24179,188265,31113859,1836,290608,4152,16.24
150,114317011,10950729,526670,99307,39717130,19,19461,24179,189550,31325290,1836,290608,4152,15.63
151,114979275,11017477,530420,99307,40049025,19,19461,24179,190710,31505182,1836,290608,4152,12.76
152,115741373,11090859,534531,99307,40280935,19,19461,24179,191946,31704906,1836,290608,4152,14.84
153,116486412,11164932,537532,99307,40528350,19,19461,24179,193101,31901157,1836,290608,4152,14.55
154,117200783,11238108,541436,99307,40807075,19,19461,24179,194319,32090394,1836,290608,4152,13.84
155,117966125,11312909,545107,99307,41030481,19,19461,24179,195560,32296574,1836,290608,4152,15.05
156,118590333,11377052,548479,99307,41404407,19,19461,24179,196809,32464003,1836,290608,4152,12.07
157,119246013,11445794,551791,99307,121291715,19,19461,24179,198050,32639015,1836,290608,4152,12.67
158,119952542,11516674,554683,99307,122052648,19,19461,24179,199258,32823859,1836,290608,4152,13.81
159,120648222,11587731,557822,99307,122816256,19,19461,24179,200500,33006929,1836,290608,4152,13.54
160,121387157,11661439,561325,99307,42562041,19,19461,24179,201744,33201153,1836,290608,4152,14.34
161,122099740,11733870,564933,99307,42850314,19,19461,24179,202967,33390407,1836,290608,4152,13.77
162,122858238,11807131,568035,99307,43083279,19,19461,24179,204160,33594044,1836,290608,4152,14.76
163,123608519,11882107,571429,99307,43319716,19,19461,24179,205386,33792066,1836,290608,4152,14.55
164,124345953,11956231,574827,99307,126558730,19,19461,24179,206732,33987123,1836,290608,4152,14.43
165,125106394,12032366,578230,99307,43797418,19,19461,24179,207925,34187737,1836,290608,4152,14.99
166,125806896,12104123,581810,99307,44089324,19,19461,24179,209152,34374810,1836,290608,4152,13.57
167,126482251,12173872,585320,99307,128831066,19,19461,24179,210369,34553091,1836,290608,4152,13.04
168,127188708,12244310,588297,99307,44688411,19,19461,24179,211583,34739573,1836,290608,4152,13.78
169,127357204,12259611,591928,99307,130521535,19,19461,24179,213224,34799153,1836,290608,4152,2.97
170,127649183,12291205,595314,99307,46230979,19,19461,24179,214747,34892133,1836,290608,4152,5.54
171,128361969,12367189,599638,99307,46512046,19,19461,24179,215845,35083612,1836,290608,4152,13.88
172,129052601,12438540,602895,99307,46810691,19,19461,24179,217082,35264413,1836,290608,4152,13.38
173,129777705,12510851,606175,99307,133684467,19,19461,24179,218298,35454928,1836,290608,4152,14.11
174,130472614,12581320,609368,99307,47372739,19,19461,24179,219514,35639743,1836,290608,4152,13.56
175,131260122,12658284,613001,99307,47568783,19,19461,24179,220740,35847613,1836,290608,4152,15.40
176,132005174,12732659,616789,99307,47817201,19,19461,24179,221989,36049238,1836,290608,4152,14.45
177,132747761,12807001,620159,99307,48072001,19,19461,24179,223196,36244074,1836,290608,4152,14.39
178,133515836,12879701,623760,99307,48293725,19,19461,24179,224362,36449935,1836,290608,4152,14.99
179,134343119,12959834,627430,99307,138148477,19,19461,24179,225570,36669946,1836,290608,4152,16.16
