IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
30514598,12.97,4116,35,18,59402,2476153,27228,44084,212762,14393,17829577,6994579
31271101,12.41,4116,36,18,60974,2549373,27228,44084,219467,14393,18363493,7183254
22073687,12.71,4116,37,18,62657,2625614,27228,44084,224285,14393,18916761,7383004
32754418,13.72,4116,38,18,64348,2705539,27228,44084,230205,14393,19506326,7589914
33499753,13.20,4116,39,18,66132,2783227,27228,44084,236328,14393,20077366,7788782
34229479,14.18,4116,40,18,67869,2863711,27228,44084,241186,14393,20687125,8003607
23649757,13.99,4116,41,18,69634,2942701,27228,44084,246869,14393,21286618,8217681
24086789,12.73,4116,42,18,71206,3017020,27228,44084,253581,14393,21835756,8414442
24493780,13.32,4116,43,18,72743,3096597,27228,44084,258653,14393,22414872,8617166
24892676,13.58,4116,44,18,74575,3173926,27228,44084,265232,14393,23000314,8825751
25290910,13.73,4116,45,18,76245,3250864,27228,44084,270865,14393,23593499,9037693
25671440,14.10,4116,46,18,77917,3334326,27228,44084,275501,14393,24201077,9250223
39405410,12.80,4116,47,18,79609,3407174,27228,44084,280502,14393,24757354,9445714
26538145,12.73,4116,48,18,81446,3482418,27228,44084,287025,14393,25309239,9642572
26932974,13.79,4116,49,18,83146,3561919,27228,44084,292437,14393,25902953,9854343
27347880,13.21,4116,50,18,84648,3639321,27228,44084,298234,14393,26473795,10055220
27745802,13.71,4116,51,18,86311,3716411,27228,44084,303267,14393,27068372,10266689
43100117,13.51,4116,52,18,88084,3794955,27228,44084,308606,14393,27656740,10476263
28568550,13.10,4116,53,18,89814,3872453,27228,44084,314738,14393,28223337,10679328
28955504,14.07,4116,54,18,91508,3954896,27228,44084,320059,14393,28833102,10887959
29334931,13.88,4116,55,18,93235,4033979,27228,44084,326368,14393,29435026,11102190
46053005,13.51,4116,56,18,94847,4111489,27228,44084,331883,14393,30021095,11304884
30147363,13.80,4116,57,18,96501,4189183,27228,44084,337144,14393,30613189,11514273
47525659,13.95,4116,58,18,98036,4270381,27228,44084,342361,14393,31217861,11724511
30938250,13.34,4116,59,18,99665,4352218,27228,44084,349733,14393,31795485,11923704
31307842,14.33,4116,60,18,101338,4438935,27228,44084,355499,14393,32415694,12136497
31726306,13.09,4116,61,18,103147,4519581,27228,44084,360054,14393,32986662,12337444
32179249,12.27,4116,62,18,104844,4593587,27228,44084,365104,14393,33523908,12531127
51213055,13.55,4116,63,18,106546,4671730,27228,44084,372349,14393,34110446,12736785
32990368,13.47,4116,64,18,108319,4748278,27228,44084,378420,14393,34689439,12940324
33384525,13.71,4116,65,18,110112,4828404,27228,44084,385111,14393,35283875,13150584
33793508,13.45,4116,66,18,111882,4908057,27228,44084,391268,14393,35865638,13354818
34217393,12.98,4116,67,18,113434,4985281,27228,44084,397265,14393,36425562,13552072
34658600,12.64,4116,68,18,115016,5058365,27228,44084,402453,14393,36974725,13747028
55709710,11.94,4116,69,18,116708,5130157,27228,44084,407615,14393,37496221,13929081
56456281,13.05,4116,70,18,118291,5204473,27228,44084,413665,14393,38058539,14130504
35978382,13.14,4116,71,18,119962,5281061,27228,44084,418404,14393,38627297,14329653
36448153,12.08,4116,72,18,121529,5349351,27228,44084,424962,14393,39149773,14517625
36830004,14.00,4116,73,18,123188,5431490,27228,44084,430017,14393,39755659,14730579
37194695,14.30,4116,74,18,124961,5513766,27228,44084,435347,14393,40376793,14948383
60163390,13.44,4116,75,18,126702,5589894,27228,44084,439901,14393,40955540,15157702
60901745,13.52,4116,76,18,128420,5669363,27228,44084,444514,14393,41540877,15365544
61678225,11.81,4116,77,18,130081,5738622,27228,44084,449283,14393,42052028,15545229
38890829,13.55,4116,78,18,131760,5816335,27228,44084,456526,14393,42635882,15751147
63137696,14.58,4116,79,18,133417,5903273,27228,44084,462538,14393,43261055,15968775
39659772,13.34,4116,80,18,135160,5980737,27228,44084,466834,14393,43836353,16170045
64634459,13.23,4116,81,18,136828,6057725,27228,44084,473908,14393,44409392,16372899
40513653,12.43,4116,82,18,138405,6131810,27228,44084,480052,14393,44947078,16563436
66131955,13.21,4116,83,18,140156,6206755,27228,44084,486812,14393,45513658,16767052
41337189,13.72,4116,84,18,141873,6285539,27228,44084,491720,14393,46106186,16978507
41754565,13.13,4116,85,18,143583,6364966,27228,44084,498188,14393,46674340,17178053
68340892,13.73,4116,86,18,145191,6446197,27228,44084,503203,14393,47270237,17388699
69094129,12.71,4116,87,18,146924,6521718,27228,44084,507887,14393,47821925,17585411
43059765,11.91,4116,88,18,148702,6595400,27228,44084,513323,14393,48340822,17766636
43483836,12.97,4116,89,18,150412,6670150,27228,44084,518315,14393,48903808,17962019
43871658,13.72,4116,90,18,152190,6748455,27228,44084,525434,14393,49496739,18170507
72094231,13.28,4116,91,18,153985,6828248,27228,44084,531058,14393,50070612,18372417
72845039,12.49,4116,92,18,155511,6901962,27228,44084,535958,14393,50610969,18566305
73587504,13.33,4116,93,18,157253,6978390,27228,44084,541936,14393,51182929,18767493
45581000,12.90,4116,94,18,159059,7053024,27228,44084,547285,14393,51739218,18964767
46002902,13.23,4116,95,18,160731,7128270,27228,44084,553899,14393,52308457,19166736
46391940,13.83,4116,96,18,162507,7208873,27228,44084,558873,14393,52908603,19376024
46802111,13.35,4116,97,18,164223,7286432,27228,44084,564622,14393,53486072,19577247
77277121,14.24,4116,98,18,165815,7369639,27228,44084,571254,14393,54104796,19792659
47547480,14.24,4116,99,18,167527,7451426,27228,44084,579055,14393,54712581,20003692
47924404,14.15,4116,100,18,169128,7533230,27228,44084,585427,14393,55325850,20220841
48336194,13.35,4116,101,18,170845,7612128,27228,44084,591732,14393,55901815,20423748
48778258,12.61,4116,102,18,172587,7684060,27228,44084,598348,14393,56448474,20619322
49169568,13.79,4116,103,18,174426,7764388,27228,44084,604729,14393,57042665,20831024
49584957,13.19,4116,104,18,176149,7843103,27228,44084,609498,14393,57614346,21036222
82419603,13.96,4116,105,18,177850,7923215,27228,44084,615647,14393,58221158,21249701
50370233,13.34,4116,106,18,179472,8001761,27228,44084,622744,14393,58796897,21454570
50829526,12.27,4116,107,18,181131,8074505,27228,44084,628253,14393,59328503,21640617
84657610,13.87,4116,108,18,182750,8153627,27228,44084,633386,14393,59930908,21855270
51650941,12.58,4116,109,18,184541,8229145,27228,44084,638709,14393,60481013,22047438
52043590,13.71,4116,110,18,186356,8308238,27228,44084,645547,14393,61072353,22254459
52416467,14.26,4116,111,18,188010,8390550,27228,44084,651879,14393,61688413,22467728
52855253,12.79,4116,112,18,189881,8465457,27228,44084,658022,14393,62240849,22662160
53221547,14.60,4116,113,18,191580,8549365,27228,44084,663936,14393,62866413,22884401
89090792,13.26,4116,114,18,193127,8628242,27228,44084,670004,14393,63444771,23085206
54024850,13.93,4116,115,18,195069,8709143,27228,44084,675461,14393,64047212,23298712
54455821,12.97,4116,116,18,196707,8783026,27228,44084,682079,14393,64605414,23497839
54886268,12.94,4116,117,18,198477,8861318,27228,44084,689251,14393,65162946,23694432
92060978,13.66,4116,118,18,200181,8938185,27228,44084,693922,14393,65751466,23900934
55701667,13.39,4116,119,18,201861,9015648,27228,44084,700678,14393,66327081,24104748
93530529,14.01,4116,120,18,203646,9098040,27228,44084,705466,14393,66935841,24320300
56525517,12.62,4116,121,18,205186,9174501,27228,44084,713740,14393,67479489,24511028
95033349,12.80,4116,122,18,206907,9250085,27228,44084,720172,14393,68036251,24705683
57367804,13.40,4116,123,18,208657,9327829,27228,44084,728004,14393,68611532,24910865
57742315,14.10,4116,124,18,210323,9412312,27228,44084,732903,14393,69224087,25123224
97229585,14.12,4116,125,18,211863,9493674,27228,44084,738672,14393,69834459,25334345
58549018,12.98,4116,126,18,213669,9569864,27228,44084,746237,14393,70393485,25536456
98722254,12.79,4116,127,18,215308,9644044,27228,44084,751262,14393,70949284,25731193
59357134,14.33,4116,128,18,216848,9727487,27228,44084,757498,14393,71566664,25948913
59758281,13.46,4116,129,18,218810,9806001,27228,44084,761403,14393,72154222,26160704
60186816,12.89,4116,130,18,220418,9880980,27228,44084,767403,14393,72713219,26364459
101658153,13.41,4116,131,18,222280,9959367,27228,44084,776017,14393,73297249,26571171
61010069,13.12,4116,132,18,224019,10034444,27228,44084,782892,14393,73859195,26769314
61384296,14.13,4116,133,18,225747,10116154,27228,44084,790416,14393,74470343,26985258
61766474,13.98,4116,134,18,227449,10196320,27228,44084,795969,14393,75073524,27195278
62167804,13.61,4116,135,18,229198,10275509,27228,44084,801400,14393,75664285,27405356
105371244,12.33,4116,136,18,230728,10351775,27228,44084,806211,14393,76205366,27591742
106116278,13.14,4116,137,18,232520,10429667,27228,44084,811927,14393,76771815,27792078
63496915,12.69,4116,138,18,234161,10501521,27228,44084,818034,14393,77318675,27988427
63878521,14.08,4116,139,18,236047,10581414,27228,44084,824102,14393,77927266,28200947
108339287,14.01,4116,140,18,237801,10662948,27228,44084,830135,14393,78534233,28412834
109077204,13.27,4116,141,18,239581,10740331,27228,44084,837797,14393,79106614,28616838
65060893,13.93,4116,142,18,241303,10820321,27228,44084,843909,14393,79706274,28830955
110556360,12.98,4116,143,18,242852,10897751,27228,44084,850895,14393,80271095,29029012
65876133,13.86,4116,144,18,244477,10976704,27228,44084,857712,14393,80866971,29237244
112043973,13.71,4116,145,18,246265,11059099,27228,44084,863505,14393,81458704,29441690
112785957,13.29,4116,146,18,247973,11135793,27228,44084,868834,14393,82030740,29645144
113517426,13.97,4116,147,18,249682,11218469,27228,44084,875408,14393,82631869,29858244
114260605,13.25,4116,148,18,251340,11296878,27228,44084,880636,14393,83206680,30062712
114992385,13.69,4116,149,18,253141,11376374,27228,44084,885742,14393,83795140,30275483
68313723,13.03,4116,150,18,254733,11454328,27228,44084,891613,14393,84356972,30475717
68762234,12.44,4116,151,18,256343,11525157,27228,44084,898163,14393,84897065,30668178
69165833,13.56,4116,152,18,258189,11603329,27228,44084,905203,14393,85482169,30874942
69566281,13.59,4116,153,18,259818,11681279,27228,44084,911863,14393,86067998,31079958
69989525,13.23,4116,154,18,261567,11755622,27228,44084,918095,14393,86635249,31284620
70385624,13.66,4116,155,18,263153,11835478,27228,44084,922791,14393,87229946,31492508
70812263,12.98,4116,156,18,264891,11912218,27228,44084,929659,14393,87792615,31690656
71224289,13.23,4116,157,18,266783,11990612,27228,44084,936375,14393,88364901,31893266
71614087,13.92,4116,158,18,268391,12070642,27228,44084,941976,14393,88965384,32109095
72008710,13.79,4116,159,18,270185,12150550,27228,44084,947078,14393,89563617,32318677
123142785,13.07,4116,160,18,271823,12227647,27228,44084,952854,14393,90130036,32520591
123889774,13.22,4116,161,18,273482,12306616,27228,44084,958047,14393,90701773,32720470
124620846,13.60,4116,162,18,275234,12387144,27228,44084,963166,14393,91293510,32926658
73653189,13.62,4116,163,18,276907,12466895,27228,44084,969185,14393,91883279,33135955
74052772,13.54,4116,164,18,278419,12546968,27228,44084,975857,14393,92472272,33342289
74459487,13.46,4116,165,18,280243,12624334,27228,44084,982406,14393,93056429,33547733
74877436,13.27,4116,166,18,281831,12699421,27228,44084,988172,14393,93627133,33749269
75271953,13.61,4116,167,18,283569,12778516,27228,44084,993928,14393,94217395,33957031
75679599,13.39,4116,168,18,285339,12854195,27228,44084,998639,14393,94798673,34163902
76084622,13.42,4116,169,18,287081,12931617,27228,44084,1005258,14393,95381780,34373233
130538887,12.95,4116,170,18,288762,13004706,27228,44084,1012934,14393,95939165,34571926
131275718,13.53,4116,171,18,290562,13081597,27228,44084,1019096,14393,96522986,34780731
77281043,14.49,4116,172,18,292309,13164981,27228,44084,1026572,14393,97145524,34999516
77682982,13.53,4116,173,18,294093,13244262,27228,44084,1030163,14393,97735869,35204997
78075281,13.73,4116,174,18,295896,13325078,27228,44084,1037004,14393,98329224,35412613
134205694,13.83,4116,175,18,297651,13407051,27228,44084,1043303,14393,98928671,35620380
78877708,13.46,4116,176,18,299300,13486495,27228,44084,1048923,14393,99507667,35822412
79280802,13.53,4116,177,18,301164,13564700,27228,44084,1055361,14393,100094595,36027542
136414493,13.94,4116,178,18,302790,13646565,27228,44084,1062536,14393,100697016,36238158
80087885,13.30,4116,179,18,304392,13722804,27228,44084,1068718,14393,101272004,36444486
80490409,13.56,4116,180,18,306077,13801624,27228,44084,1075019,14393,101854136,36645620
80948839,12.26,4116,181,18,307807,13872253,27228,44084,1080364,14393,102385836,36833538
81370492,13.19,4116,182,18,309590,13949395,27228,44084,1086948,14393,102953400,37037119
140143543,14.03,4116,183,18,311335,14029011,27228,44084,1092856,14393,103559237,37247648
140888613,13.28,4116,184,18,313089,14105857,27228,44084,1100422,14393,104131689,37450835
141615363,14.00,4116,185,18,314738,14185574,27228,44084,1106841,14393,104734580,37664011
142360991,13.33,4116,186,18,316668,14262292,27228,44084,1112766,14393,105307264,37866536
83376534,13.27,4116,187,18,318293,14339698,27228,44084,1118278,14393,105881295,38071543
83780973,13.42,4116,188,18,320063,14418172,27228,44084,1124601,14393,106463733,38275834
84164541,14.12,4116,189,18,321925,14498366,27228,44084,1130403,14393,107069620,38489014
145313078,13.33,4116,190,18,323624,14576889,27228,44084,1135856,14393,107644115,38687908
146067512,13.07,4116,191,18,325332,14652280,27228,44084,1140777,14393,108208938,38885737
146803097,13.74,4116,192,18,326873,14732768,27228,44084,1148949,14393,108798968,39095427
85772309,14.10,4116,193,18,328619,14814964,27228,44084,1154166,14393,109410679,39312252
148259510,14.11,4116,194,18,330116,14895391,27228,44084,1161901,14393,110016569,39526374
86556179,13.47,4116,195,18,331718,14971558,27228,44084,1169561,14393,110595386,39731777
149748236,12.91,4116,196,18,333392,15045833,27228,44084,1176993,14393,111150546,39926798
150475651,13.98,4116,197,18,335140,15128274,27228,44084,1182383,14393,111755174,40142727
151207379,13.80,4116,198,18,336809,15207471,27228,44084,1188307,14393,112348162,40350162
151951261,13.42,4116,199,18,338672,15283504,27228,44084,1193991,14393,112924511,40554504
88575566,13.76,4116,200,18,340253,15364633,27228,44084,1199791,14393,113520541,40769915
153417789,13.20,4116,201,18,341799,15441893,27228,44084,1206445,14393,114094709,40973222
89405816,13.35,4116,202,18,343554,15518647,27228,44084,1213948,14393,114666134,41173138
89779965,14.17,4116,203,18,345210,15599307,27228,44084,1218978,14393,115276261,41389802
155601971,14.75,4116,204,18,347030,15685033,27228,44084,1225483,14393,115915845,41611933
156336265,13.78,4116,205,18,348714,15763833,27228,44084,1231387,14393,116508882,41821465
90977852,12.48,4116,206,18,350476,15836451,27228,44084,1238845,14393,117046313,42014381
157830552,13.54,4116,207,18,352136,15912076,27228,44084,1245027,14393,117631191,42220553
158584493,12.99,4116,208,18,353580,15986903,27228,44084,1250585,14393,118191074,42419064
92242630,12.93,4116,209,18,355199,16064750,27228,44084,1258012,14393,118751491,42622482
92676948,12.74,4116,210,18,356995,16141192,27228,44084,1264424,14393,119304349,42816846
93110100,12.82,4116,211,18,358711,16215079,27228,44084,1269241,14393,119858758,43012476
161589822,13.15,4116,212,18,360264,16290044,27228,44084,1276638,14393,120423817,43210753
93912827,14.18,4116,213,18,362086,16369145,27228,44084,1282801,14393,121031016,43430225
163042654,14.14,4116,214,18,363840,16449627,27228,44084,1290140,14393,121645441,43646105
94710401,13.09,4116,215,18,365445,16525294,27228,44084,1297530,14393,122206014,43843877
95111611,13.47,4116,216,18,367187,16604116,27228,44084,1303366,14393,122790108,44051582
95521903,13.31,4116,217,18,368914,16681316,27228,44084,1309566,14393,123368564,44258609
95902776,14.02,4116,218,18,370672,16763976,27228,44084,1315210,14393,123973908,44473562
166720357,14.05,4116,219,18,372405,16844735,27228,44084,1320140,14393,124582125,44688978
96725760,12.65,4116,220,18,374064,16918404,27228,44084,1326507,14393,125127341,44881423
97159034,12.81,4116,221,18,375708,16992027,27228,44084,1331637,14393,125685594,45080973
168961104,13.42,4116,222,18,377247,17072375,27228,44084,1337368,14393,126270369,45289621
97963707,13.54,4116,223,18,379008,17148125,27228,44084,1342649,14393,126852986,45496053
98396547,12.79,4116,224,18,380824,17221785,27228,44084,1349007,14393,127408882,45691086
98809985,13.23,4116,225,18,382565,17298171,27228,44084,1355969,14393,127982150,45894802
171933319,13.26,4116,226,18,384323,17375944,27228,44084,1362101,14393,128558241,46096523
172666865,13.58,4116,227,18,386037,17453413,27228,44084,1368783,14393,129139276,46304889
173391988,14.45,4116,228,18,387755,17537542,27228,44084,1373287,14393,129768028,46524672
100445905,12.66,4116,229,18,389292,17610862,27228,44084,1380917,14393,130312502,46718602
100851031,13.46,4116,230,18,390910,17688201,27228,44084,1386148,14393,130895088,46924292
101257565,13.49,4116,231,18,392553,17765785,27228,44084,1391561,14393,131479117,47131386
101655858,13.60,4116,232,18,394409,17847707,27228,44084,1398767,14393,132070242,47336244
177090506,13.64,4116,233,18,396117,17924668,27228,44084,1406100,14393,132656577,47544827
102439478,13.90,4116,234,18,397920,18005221,27228,44084,1413423,14393,133255290,47755338
102842392,13.55,4116,235,18,399631,18082725,27228,44084,1420171,14393,133838633,47961325
103238546,13.76,4116,236,18,401303,18162275,27228,44084,1426928,14393,134430884,48170091
103605859,14.39,4116,237,18,403217,18245644,27228,44084,1432671,14393,135056977,48389851
104007560,13.41,4116,238,18,404946,18324644,27228,44084,1438096,14393,135635392,48595705
104447485,12.91,4116,239,18,406588,18399399,27228,44084,1443017,14393,136192137,48790809
182259211,12.81,4116,240,18,408311,18474567,27228,44084,1448694,14393,136747662,48986000
183013817,12.57,4116,241,18,410045,18547756,27228,44084,1455894,14393,137291655,49180117
105669750,14.84,4116,242,18,411905,18632019,27228,44084,1462670,14393,137925914,49399217
106049180,13.87,4116,243,18,413467,18715671,27228,44084,1468482,14393,138529538,49603378
185202386,14.38,4116,244,18,415080,18797441,27228,44084,1475496,14393,139145389,49818397
106869432,12.34,4116,245,18,416755,18871153,27228,44084,1481030,14393,139683705,50010660
186689675,13.67,4116,246,18,418487,18951037,27228,44084,1488673,14393,140272172,50219522
187422791,13.99,4116,247,18,420217,19033131,27228,44084,1495425,14393,140877311,50434803
108012503,14.38,4116,248,18,422089,19114347,27228,44084,1502699,14393,141494630,50650707
188896607,13.45,4116,249,18,423724,19194615,27228,44084,1507761,14393,142076165,50853932
189636770,13.15,4116,250,18,425387,19271871,27228,44084,1513644,14393,142650390,51055454
109207259,14.42,4116,251,18,427201,19354388,27228,44084,1520568,14393,143271396,51272461
109570246,14.45,4116,252,18,428882,19437932,27228,44084,1527396,14393,143891755,51487711
109980187,13.31,4116,253,18,430629,19514884,27228,44084,1532790,14393,144468226,51691636
192569015,13.41,4116,254,18,432511,19592327,27228,44084,1539919,14393,145048930,51898069
193308883,13.44,4116,255,18,434272,19671371,27228,44084,1544727,14393,145629556,52100836
111208205,13.41,4116,256,18,436070,19749224,27228,44084,1550490,14393,146204877,52307801
194784613,13.67,4116,257,18,437730,19828342,27228,44084,1556077,14393,146799260,52516626
111971007,14.33,4116,258,18,439306,19915310,27228,44084,1563257,14393,147417902,52726777
112378138,13.33,4116,259,18,440991,19995083,27228,44084,1568102,14393,147998054,52930306
196992731,13.06,4116,260,18,442779,20072450,27228,44084,1575197,14393,148563207,53131891
197728820,13.40,4116,261,18,444417,20149483,27228,44084,1579510,14393,149143027,53338156
113621840,13.59,4116,262,18,445930,20227455,27228,44084,1584965,14393,149727027,53546351
199223754,12.56,4116,263,18,447490,20300496,27228,44084,1591418,14393,150272446,53736742
199967981,13.18,4116,264,18,449107,20376918,27228,44084,1597639,14393,150839949,53938069
200715446,13.00,4116,265,18,450627,20454675,27228,44084,1603922,14393,151401979,54138981
115315535,13.37,4116,266,18,452355,20531737,27228,44084,1609208,14393,151980024,54342188
115698078,14.09,4116,267,18,454003,20613520,27228,44084,1614665,14393,152590523,54557719
116078626,14.09,4116,268,18,455797,20692977,27228,44084,1621480,14393,153195045,54770407
116488676,13.36,4116,269,18,457607,20771276,27228,44084,1626449,14393,153776838,54976217
204401906,13.00,4116,270,18,459273,20848601,27228,44084,1632976,14393,154341367,55176875
117302745,13.90,4116,271,18,460959,20926764,27228,44084,1639848,14393,154936308,55386456
205886019,13.27,4116,272,18,462509,21004061,27228,44084,1644679,14393,155514132,55588620
118092198,14.24,4116,273,18,464144,21085464,27228,44084,1649660,14393,156125739,55803192
118527628,12.60,4116,274,18,465690,21160360,27228,44084,1655537,14393,156675322,56000497
208114627,12.89,4116,275,18,467432,21236175,27228,44084,1661357,14393,157234078,56200281
119351542,13.75,4116,276,18,469045,21312997,27228,44084,1666001,14393,157831460,56410099
119719223,14.33,4116,277,18,470646,21394191,27228,44084,1673254,14393,158449735,56628390
210318572,13.38,4116,278,18,472387,21472444,27228,44084,1678313,14393,159033386,56833187
211055147,13.58,4116,279,18,473722,21551177,27228,44084,1683438,14393,159622961,57038986
211815850,12.16,4116,280,18,475288,21622910,27228,44084,1688768,14393,160150648,57227422
212574454,12.58,4116,281,18,476817,21697360,27228,44084,1696019,14393,160691211,57416221
121823310,13.86,4116,282,18,478446,21780331,27228,44084,1701478,14393,161288608,57625620
122203091,13.99,4116,283,18,480166,21858514,27228,44084,1707310,14393,161893565,57842903
214776345,13.28,4116,284,18,481829,21936965,27228,44084,1714843,14393,162470767,58043348
123051631,12.96,4116,285,18,483788,22013768,27228,44084,1722337,14393,163024738,58235877
123472717,13.03,4116,286,18,485560,22087772,27228,44084,1727536,14393,163590808,58437844
123856320,14.00,4116,287,18,487304,22168267,27228,44084,1733457,14393,164197803,58654092
124240794,13.96,4116,288,18,488943,22248324,27228,44084,1739460,14393,164802909,58864756
124624696,14.12,4116,289,18,490675,22329164,27228,44084,1746505,14393,165408771,59078230
219211726,12.54,4116,290,18,492358,22403393,27228,44084,1751978,14393,165958957,59276183
219956175,13.68,4116,291,18,494183,22481421,27228,44084,1759349,14393,166546283,59483533
125885744,12.84,4116,292,18,495984,22557856,27228,44084,1764280,14393,167105245,59686194
126270584,14.06,4116,293,18,497648,22637663,27228,44084,1769588,14393,167715181,59901943
126644818,14.11,4116,294,18,499140,22719086,27228,44084,1776226,14393,168323631,60114969
127048971,13.51,4116,295,18,500858,22798611,27228,44084,1781295,14393,168908958,60321558
127473779,13.03,4116,296,18,502533,22872804,27228,44084,1787433,14393,169474545,60523905
127835761,14.57,4116,297,18,504252,22957571,27228,44084,1791768,14393,170105166,60743486
225096868,14.05,4116,298,18,505938,23039467,27228,44084,1798331,14393,170713443,60959056
225856018,12.48,4116,299,18,507683,23113121,27228,44084,1805751,14393,171253286,61147701
129103883,12.89,4116,300,18,509494,23188737,27228,44084,1811830,14393,171810700,61344057
129481265,14.15,4116,301,18,510976,23271212,27228,44084,1818058,14393,172422348,61556330
228065705,13.82,4116,302,18,512802,23353093,27228,44084,1821648,14393,173024582,61770758
130259972,13.88,4116,303,18,514676,23429678,27228,44084,1827739,14393,173621020,61983845
130641801,13.96,4116,304,18,516426,23509224,27228,44084,1835520,14393,174222515,62194219
230263793,13.46,4116,305,18,518199,23591496,27228,44084,1840863,14393,174813058,62403763
131487670,12.55,4116,306,18,519948,23665804,27228,44084,1846303,14393,175355472,62596132
231746168,14.29,4116,307,18,521588,23745967,27228,44084,1851538,14393,175974211,62812918
132267509,13.62,4116,308,18,523152,23824229,27228,44084,1859305,14393,176559614,63019715
233221648,13.17,4116,309,18,525065,23902647,27228,44084,1864931,14393,177132656,63222539
133121165,12.85,4116,310,18,526742,23976226,27228,44084,1872942,14393,177681676,63414379
133514503,13.59,4116,311,18,528483,24053656,27228,44084,1878505,14393,178270702,63624734
235460539,13.26,4116,312,18,530259,24130247,27228,44084,1883995,14393,178846280,63827649
134323950,13.90,4116,313,18,531846,24210988,27228,44084,1891836,14393,179444228,64040665
134760925,12.74,4116,314,18,533415,24286300,27228,44084,1898314,14393,179995639,64236344
237687580,13.06,4116,315,18,535051,24362392,27228,44084,1904477,14393,180563353,64434187
238434985,13.52,4116,316,18,536792,24440296,27228,44084,1910304,14393,181147042,64639890
135998689,13.43,4116,317,18,538384,24516456,27228,44084,1917388,14393,181723274,64844890
136386420,14.04,4116,318,18,539935,24599383,27228,44084,1925585,14393,182321682,65056264
240641516,13.58,4116,319,18,541769,24680063,27228,44084,1930355,14393,182912558,65266182
137217703,12.90,4116,320,18,543645,24756032,27228,44084,1936651,14393,183470663,65465396
242116083,13.85,4116,321,18,545484,24838365,27228,44084,1942158,14393,184072947,65676889
138002929,13.64,4116,322,18,547421,24916942,27228,44084,1949166,14393,184656916,65887595
243583406,13.77,4116,323,18,549048,24997054,27228,44084,1953858,14393,185256202,66098513
138822015,13.01,4116,324,18,550810,25071049,27228,44084,1960955,14393,185813587,66301324
