period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9041,417,148,100558,4443623,19,19441,23599,3466,702974,1814,290608,4152,0.01
1,12413,2036,11689,100558,4617638,19,19441,23599,4763,716774,1814,290608,4152,0.00
2,13840,2036,14268,100558,5601205,19,19441,23599,6210,730404,1814,290608,4152,0.00
3,198011,103632,16834,100558,6327746,19,19441,23599,7339,920487,1814,290608,4152,13.87
4,425563,227228,19898,100558,7013758,19,19441,23599,8473,1143704,1814,290608,4152,16.40
5,661900,360389,22717,100558,7691588,19,19441,23599,9698,1368314,1814,290608,4152,16.38
6,922595,513047,25878,100558,8341722,19,19441,23599,11172,1611903,1814,290608,4152,17.57
7,1177160,662063,28948,100558,8997729,19,19441,23599,12366,1848780,1814,290608,4152,17.39
8,1430079,808391,31641,100558,9653664,19,19441,23599,13758,2083308,1814,290608,4152,16.96
9,1671076,946458,34731,100558,10325460,19,19441,23599,14977,2310986,1814,290608,4152,16.72
10,1881090,1064394,37848,100558,12329604,19,19441,23599,16218,2515838,1814,290608,4152,14.92
11,2123208,1202542,41141,100558,11718609,19,19441,23599,17549,2738503,1814,290608,4152,16.27
12,2393567,1358805,44068,100558,12371522,19,19441,23599,18677,2984488,1814,290608,4152,18.33
13,2638227,1502228,47117,100558,13046588,19,19441,23599,19953,3213838,1814,290608,4152,16.53
14,2881893,1642757,50155,100558,13720755,19,19441,23599,21271,3437397,1814,290608,4152,16.39
15,3114230,1774331,53604,100558,14409332,19,19441,23599,22507,3655065,1814,290608,4152,15.98
16,3350538,1907792,56424,100558,15099689,19,19441,23599,23770,3877566,1814,290608,4152,16.28
17,3594684,2046649,59469,100558,15773033,19,19441,23599,25036,4102610,1814,290608,4152,16.42
18,3854030,2195514,62264,100558,16435670,19,19441,23599,26386,4339339,1814,290608,4152,17.38
19,4102525,2342806,65150,100558,17112630,19,19441,23599,27683,4567731,1814,290608,4152,16.40
20,4324950,2468257,68045,100558,17809570,19,19441,23599,29030,4778543,1814,290608,4152,15.43
21,4565916,2602597,70582,100558,18482816,19,19441,23599,30301,5006270,1814,290608,4152,16.77
22,4801821,2734771,73742,100558,19159554,19,19441,23599,31544,5229722,1814,290608,4152,16.51
23,5052845,2876892,76769,100558,21676938,19,19441,23599,32767,5466036,1814,290608,4152,17.37
24,5292527,3014620,79304,100558,20505401,19,19441,23599,34066,5689042,1814,290608,4152,16.61
25,5528539,3148002,82470,100558,21187687,19,19441,23599,35327,5910756,1814,290608,4152,16.29
26,5764994,3278663,85116,100558,21873841,19,19441,23599,36713,6134369,1814,290608,4152,16.58
27,5998727,3408878,88137,100558,22547350,19,19441,23599,37988,6358770,1814,290608,4152,16.67
28,6225081,3532178,91326,100558,23231932,19,19441,23599,39238,6578490,1814,290608,4152,16.44
29,6469627,3673939,94496,100558,26071981,19,19441,23599,40538,6806531,1814,290608,4152,16.73
30,6712969,3818858,97284,100558,24569286,19,19441,23599,41844,7030807,1814,290608,4152,16.26
31,6959412,3962808,100578,100558,25233196,19,19441,23599,43356,7258491,1814,290608,4152,16.76
32,7207178,4104575,103289,100558,28223705,19,19441,23599,44800,7483305,1814,290608,4152,16.60
33,7452640,4250050,106267,100558,26589308,19,19441,23599,46031,7709590,1814,290608,4152,16.46
34,7686554,4384917,109443,100558,27271994,19,19441,23599,47281,7929113,1814,290608,4152,16.07
35,7935847,4528132,112451,100558,27939437,19,19441,23599,48675,8161644,1814,290608,4152,16.92
36,8169101,4663214,115143,100558,31096873,19,19441,23599,50036,8377341,1814,290608,4152,15.64
37,8404421,4794322,118146,100558,29313850,19,19441,23599,51241,8603864,1814,290608,4152,16.65
38,8659291,4941184,120682,100558,29984275,19,19441,23599,52467,8838261,1814,290608,4152,17.21
39,8904378,5085742,123239,100558,33243188,19,19441,23599,53808,9064558,1814,290608,4152,16.51
