period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
29,1558300,118619,28232709,4471758,18,19526,24537,4228438,50380,1881,206992,4152,7.14,99265
30,1621079,121774,29053457,4597126,18,19526,24537,4364591,52080,1881,206992,4152,8.78,99265
31,1679719,124919,29884308,4715894,18,19526,24537,4494731,53788,1881,206992,4152,8.33,99265
32,1742450,127587,30707668,4841659,18,19526,24537,4630899,55379,1881,206992,4152,8.79,99265
33,1794110,130732,31553256,4950871,18,19526,24537,4749496,56973,1881,206992,4152,7.55,99265
34,1853318,133879,32384047,5074363,18,19526,24537,4880769,58608,1881,206992,4152,8.63,99265
35,1912141,137023,33209827,5197182,18,19526,24537,5015513,60402,1881,206992,4152,8.63,99265
36,1952970,140160,34082731,5286684,18,19526,24537,5114432,61977,1881,206992,4152,6.29,99265
37,2021813,143301,34889007,5428396,18,19526,24537,5265396,63514,1881,206992,4152,9.89,99265
38,2072745,146442,35735144,5536005,18,19526,24537,5387149,65284,1881,206992,4152,7.55,99265
39,2134738,149584,36551293,5665056,18,19526,24537,5526145,66823,1881,206992,4152,9.04,99265
40,2191086,152652,37386142,5781127,18,19526,24537,5652185,68668,1881,206992,4152,8.21,99265
41,2249482,155794,38209507,5904910,18,19526,24537,5788693,70442,1881,206992,4152,8.63,99265
42,2305678,158929,39044669,6020374,18,19526,24537,5915405,72076,1881,206992,4152,8.33,99265
43,2361299,161473,39891051,6137206,18,19526,24537,6039212,73532,1881,206992,4152,7.84,99265
44,2419737,164627,40719477,6260065,18,19526,24537,6172982,75103,1881,206992,4152,8.63,99265
45,2474149,168170,42472904,6374334,18,19526,24537,6297972,76923,1881,206992,4152,7.92,99265
46,2529647,171024,42393379,6490706,18,19526,24537,6427819,78504,1881,206992,4152,8.09,99265
47,2586357,173422,43225478,6608450,18,19526,24537,6558066,80209,1881,206992,4152,8.43,99265
48,2643563,176113,44063328,6723842,18,19526,24537,6682831,81737,1881,206992,4152,7.92,99265
49,2701871,178438,44892230,6851671,18,19526,24537,6817219,83279,1881,206992,4152,8.63,99265
50,2761706,181566,45719022,6973906,18,19526,24537,6951368,85029,1881,206992,4152,8.63,99265
51,2816336,184987,46560406,7086863,18,19526,24537,7074848,86534,1881,206992,4152,8.07,99265
52,2873399,187451,47394403,7206193,18,19526,24537,7206383,88157,1881,206992,4152,8.11,99265
53,2933683,190728,48217166,7330348,18,19526,24537,7341946,89805,1881,206992,4152,8.63,99265
54,2982163,193750,49073226,7432921,18,19526,24537,7450476,91031,1881,206992,4152,7.18,99265
55,3047016,196880,49891879,7561664,18,19526,24537,7588753,92345,1881,206992,4152,8.99,99265
56,3107516,200014,50717174,7685294,18,19526,24537,7724623,93928,1881,206992,4152,8.63,99265
57,3161631,203142,51558679,7798467,18,19526,24537,7847038,95563,1881,206992,4152,7.86,99265
58,3219979,206328,52395873,7915723,18,19526,24537,7974996,97185,1881,206992,4152,8.32,99265
59,3278105,209693,53220690,8037803,18,19526,24537,8106926,98720,1881,206992,4152,8.53,99265
60,3332646,212806,54056960,8153408,18,19526,24537,8230982,100295,1881,206992,4152,8.04,99265
61,3391191,215541,54887468,8271498,18,19526,24537,8362413,102016,1881,206992,4152,8.24,99265
62,3450315,218666,55709541,8394351,18,19526,24537,8496311,103727,1881,206992,4152,8.63,99265
63,3501407,221792,56558500,8500666,18,19526,24537,8612207,105401,1881,206992,4152,7.55,99265
64,3560779,224818,57386379,8625778,18,19526,24537,8749004,107070,1881,206992,4152,8.63,99265
65,3620142,227952,58216288,8748138,18,19526,24537,8882141,108561,1881,206992,4152,8.63,99265
66,3670091,231078,59066789,8850640,18,19526,24537,8996961,110301,1881,206992,4152,7.28,99265
67,3733036,233505,59893915,8979011,18,19526,24537,9128237,111583,1881,206992,4152,8.90,99265
68,3791967,236889,60729224,9100046,18,19526,24537,9258558,113093,1881,206992,4152,8.47,99265
69,3845901,239803,61570964,9211280,18,19526,24537,9380528,114831,1881,206992,4152,7.70,99265
70,3905041,242928,62401038,9334168,18,19526,24537,9512402,116313,1881,206992,4152,8.63,99265
71,3962460,246059,63225927,9454056,18,19526,24537,9642950,117943,1881,206992,4152,8.37,99265
72,4014377,249189,64065938,9565154,18,19526,24537,9767364,119681,1881,206992,4152,7.81,99265
73,4075484,252330,64893075,9686702,18,19526,24537,9897219,121231,1881,206992,4152,8.63,99265
74,4131338,255444,65727133,9804669,18,19526,24537,10023994,122786,1881,206992,4152,8.14,99265
75,4188412,259124,66567935,9919100,18,19526,24537,10147723,124657,1881,206992,4152,8.04,99265
76,4246735,262270,67399707,10039623,18,19526,24537,10280277,126122,1881,206992,4152,8.45,99265
77,4304116,264892,68229500,10159766,18,19526,24537,10412194,127738,1881,206992,4152,8.62,99265
78,4358835,267796,69072736,10272596,18,19526,24537,10536352,129393,1881,206992,4152,7.74,99265
79,4411007,270821,69917298,10382026,18,19526,24537,10658013,131085,1881,206992,4152,7.55,99265
80,4469358,273958,70747868,10501746,18,19526,24537,10788086,132764,1881,206992,4152,8.33,99265
81,4531953,277090,71566269,10629037,18,19526,24537,10926879,134413,1881,206992,4152,8.92,99265
82,4591901,280218,72395648,10750493,18,19526,24537,11060240,136137,1881,206992,4152,8.63,99265
83,4647741,283358,73231209,10866611,18,19526,24537,11188373,137695,1881,206992,4152,8.12,99265
84,4704286,286502,74065760,10982775,18,19526,24537,11314716,139405,1881,206992,4152,8.06,99265
85,4764214,289638,74893126,11106249,18,19526,24537,11447854,140940,1881,206992,4152,8.63,99265
86,4819709,292770,75729333,11219807,18,19526,24537,11574397,142507,1881,206992,4152,7.95,99265
87,4872555,295802,78812306,11332504,18,19526,24537,11697044,144228,1881,206992,4152,7.84,99265
88,4934346,298730,77389987,11464118,18,19526,24537,11837779,145955,1881,206992,4152,9.01,99265
89,4989307,301697,78230603,11578344,18,19526,24537,11961947,147553,1881,206992,4152,8.12,99265
90,5044298,304103,79069285,11693642,18,19526,24537,12087645,149083,1881,206992,4152,8.06,99265
91,5101825,306908,79896149,11814532,18,19526,24537,12220954,150843,1881,206992,4152,8.63,99265
92,5159231,309598,80738277,11929930,18,19526,24537,12344659,152342,1881,206992,4152,7.99,99265
93,5208085,312128,84016431,12034682,18,19526,24537,12458926,153783,1881,206992,4152,7.49,99265
94,5271647,314826,82414911,12165282,18,19526,24537,12597946,155407,1881,206992,4152,8.93,99265
95,5327709,317644,83255841,12279969,18,19526,24537,12722321,157144,1881,206992,4152,7.94,99265
96,5388177,320958,84078309,12403183,18,19526,24537,12856998,158842,1881,206992,4152,8.63,99265
97,5445058,324354,87459103,12521689,18,19526,24537,12985224,160661,1881,206992,4152,8.27,99265
98,5501549,327366,85754071,12636753,18,19526,24537,13109621,162131,1881,206992,4152,7.87,99265
99,5554108,330408,86599917,12743947,18,19526,24537,13228324,163878,1881,206992,4152,7.55,99265
100,5621673,333732,87402712,12884209,18,19526,24537,13379102,165433,1881,206992,4152,9.71,99265
101,5672351,337032,88251297,12987529,18,19526,24537,13497689,167151,1881,206992,4152,7.29,99265
102,5730735,339817,91785948,13108058,18,19526,24537,13629039,168900,1881,206992,4152,8.15,99265
103,5789750,342888,89930884,13225042,18,19526,24537,13751198,170078,1881,206992,4152,8.40,99265
104,5848562,345436,90761263,13348902,18,19526,24537,13882921,171507,1881,206992,4152,8.65,99265
105,5904114,348331,91605550,13465492,18,19526,24537,14005526,172860,1881,206992,4152,7.94,99265
106,5966114,351446,92426853,13595870,18,19526,24537,14142042,174029,1881,206992,4152,8.91,99265
107,6015868,354538,93278908,13705471,18,19526,24537,14257925,175681,1881,206992,4152,7.25,99265
108,6072736,357838,94118544,13818485,18,19526,24537,14380253,177131,1881,206992,4152,8.18,99265
109,6130732,360307,94952242,13939067,18,19526,24537,14507880,178438,1881,206992,4152,8.30,99265
110,6191800,363742,95772888,14065229,18,19526,24537,14645956,179972,1881,206992,4152,8.90,99265
111,6247916,366680,96600114,14184678,18,19526,24537,14778824,181567,1881,206992,4152,8.36,99265
112,6308949,369927,100438768,14303414,18,19526,24537,14912268,183177,1881,206992,4152,8.59,99265
113,6361733,373068,98273971,14411863,18,19526,24537,15028893,184765,1881,206992,4152,7.59,99265
114,6414371,376380,99119162,14519755,18,19526,24537,15145855,186422,1881,206992,4152,7.55,99265
115,6477760,379448,99937687,14652933,18,19526,24537,15286571,188059,1881,206992,4152,9.25,99265
116,6536612,382450,100778546,14767264,18,19526,24537,15408132,189367,1881,206992,4152,8.01,99265
117,6592216,385750,101607826,14887810,18,19526,24537,15537255,190961,1881,206992,4152,8.35,99265
118,6593989,389342,102579591,14895748,18,19526,24537,15560350,192768,1881,206992,4152,0.22,99265
119,6694738,392439,103316069,15092458,18,19526,24537,15755777,194177,1881,206992,4152,13.74,99265
120,6742883,395239,104170595,15194146,18,19526,24537,15866166,195579,1881,206992,4152,7.06,99265
121,6753030,398543,105124075,15216490,18,19526,24537,15901596,197235,1881,206992,4152,1.16,99265
122,6880918,401758,105771606,15477655,18,19526,24537,16162858,198377,1881,206992,4152,18.89,99265
123,6908294,404753,106679722,15536969,18,19526,24537,16234018,199949,1881,206992,4152,4.04,99265
124,6937234,408071,107584451,15597299,18,19526,24537,16306450,201444,1881,206992,4152,4.07,99265
125,6995109,411696,108404055,15722616,18,19526,24537,16442309,202638,1881,206992,4152,9.30,99265
126,7101739,414743,109116681,15937318,18,19526,24537,16661722,204170,1881,206992,4152,15.10,99265
127,7145998,418139,109978611,16031551,18,19526,24537,16768217,205596,1881,206992,4152,6.57,99265
128,7151024,421234,110946124,16042772,18,19526,24537,16793258,207338,1881,206992,4152,0.57,99265
129,7261508,424224,111652235,16264295,18,19526,24537,17016202,208611,1881,206992,4152,15.68,99265
130,7318900,426866,112476529,16390240,18,19526,24537,17149851,210028,1881,206992,4152,8.82,99265
131,7328425,430175,117087546,16410742,18,19526,24537,17184462,211795,1881,206992,4152,1.13,99265
132,7443324,432872,114123840,16642224,18,19526,24537,17420223,213291,1881,206992,4152,16.57,99265
133,7450948,436486,115081677,16659738,18,19526,24537,17452563,215105,1881,206992,4152,0.82,99265
134,7572760,439466,115769339,16899759,18,19526,24537,17690574,216397,1881,206992,4152,16.80,99265
135,7632495,442869,116597253,17021683,18,19526,24537,17819084,217755,1881,206992,4152,8.46,99265
136,7677554,445604,117452782,17120920,18,19526,24537,17935061,219478,1881,206992,4152,6.92,99265
137,7736690,448913,118278091,17238455,18,19526,24537,18068057,221256,1881,206992,4152,8.50,99265
138,7800190,451449,119091678,17371284,18,19526,24537,18209779,222720,1881,206992,4152,9.31,99265
139,7857068,453811,119925913,17490677,18,19526,24537,18340597,224379,1881,206992,4152,8.17,99265
140,7914220,457521,120763751,17609381,18,19526,24537,18465432,225741,1881,206992,4152,8.31,99265
141,7971472,460314,125584945,17727345,18,19526,24537,18592755,227404,1881,206992,4152,8.23,99265
142,8029486,463213,122432877,17847519,18,19526,24537,18719936,228726,1881,206992,4152,8.26,99265
143,8089953,466365,123261881,17971139,18,19526,24537,18852736,230256,1881,206992,4152,8.63,99265
144,8143273,469758,124106128,18080689,18,19526,24537,18974692,231905,1881,206992,4152,7.74,99265
145,8202305,473433,124940431,18203296,18,19526,24537,19106417,233413,1881,206992,4152,8.25,99265
146,8253603,476828,125781299,18313703,18,19526,24537,19228000,235109,1881,206992,4152,7.55,99265
147,8310745,480228,126614001,18431770,18,19526,24537,19355259,236567,1881,206992,4152,8.40,99265
148,8373352,484772,127432892,18564550,18,19526,24537,19496867,238159,1881,206992,4152,8.86,99265
149,8426581,488376,128276200,18677053,18,19526,24537,19619430,239748,1881,206992,4152,7.90,99265
150,8484640,490967,133358502,18798482,18,19526,24537,19750205,241135,1881,206992,4152,8.60,99265
151,8544035,493902,129943067,18918937,18,19526,24537,19881313,242954,1881,206992,4152,8.29,99265
152,8594602,497228,130789267,19027772,18,19526,24537,20001562,244856,1881,206992,4152,7.55,99265
153,8653526,500953,131612976,19150898,18,19526,24537,20137348,246558,1881,206992,4152,8.90,99265
154,8711429,503672,132442749,19276184,18,19526,24537,20270662,248233,1881,206992,4152,8.35,99265
155,8769155,507086,133271312,19396775,18,19526,24537,20400864,249743,1881,206992,4152,8.42,99265
156,8822160,510164,134115194,19508081,18,19526,24537,20523191,251336,1881,206992,4152,7.75,99265
157,8871872,513564,134964326,19614231,18,19526,24537,20641672,253232,1881,206992,4152,7.42,99265
158,8939715,516965,135767864,19751433,18,19526,24537,20790248,254887,1881,206992,4152,9.67,99265
159,8993014,519601,136611960,19863888,18,19526,24537,20912096,256386,1881,206992,4152,7.72,99265
160,9046795,522998,137454607,19971912,18,19526,24537,21029401,257819,1881,206992,4152,7.55,99265
161,9109016,525752,142879365,20103078,18,19526,24537,21172903,259414,1881,206992,4152,9.16,99265
162,9168992,528784,139108276,20218756,18,19526,24537,21299062,261092,1881,206992,4152,8.09,99265
163,9216345,532170,139960779,20320985,18,19526,24537,21412613,262795,1881,206992,4152,6.98,99265
164,9269757,535632,140804966,20430030,18,19526,24537,21531744,264227,1881,206992,4152,7.69,99265
165,9340104,538977,146343283,20571638,18,19526,24537,21676877,265669,1881,206992,4152,10.12,99265
166,9368584,542181,142518475,20634420,18,19526,24537,21751565,267180,1881,206992,4152,4.12,99265
167,9452741,545789,143290949,20803126,18,19526,24537,21924455,268500,1881,206992,4152,11.93,99265
168,9499315,548423,144150865,20899612,18,19526,24537,22030521,270180,1881,206992,4152,6.75,99265
169,9541066,551263,145016094,20993406,18,19526,24537,22134961,271924,1881,206992,4152,6.37,99265
170,9629941,554672,145774361,21169757,18,19526,24537,22318179,273415,1881,206992,4152,12.40,99265
171,9641309,558049,146715202,21200718,18,19526,24537,22364844,275089,1881,206992,4152,2.00,99265
172,9702353,561573,152498660,21322062,18,19526,24537,22489250,276494,1881,206992,4152,8.11,99265
173,9787342,564595,148322772,21494918,18,19526,24537,22667178,278080,1881,206992,4152,11.92,99265
174,9816593,568088,149230571,21554240,18,19526,24537,22738260,279574,1881,206992,4152,4.11,99265
175,9910370,570738,149972993,21748108,18,19526,24537,22939206,281008,1881,206992,4152,13.56,99265
176,9947332,573918,150850157,21828701,18,19526,24537,23034390,282667,1881,206992,4152,5.55,99265
177,10012575,577326,151678726,21955609,18,19526,24537,23163562,283958,1881,206992,4152,8.47,99265
178,10070081,580370,152510175,22075850,18,19526,24537,23292917,285546,1881,206992,4152,8.37,99265
179,10173318,583830,153266097,22261107,18,19526,24537,23470729,286870,1881,206992,4152,12.29,99265
