period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,7499,269,524,100429,4447007,19,19447,23608,3165,696902,1814,290608,4152,0.01
1,12634,1222,11344,100429,4623240,19,19447,23608,4473,712191,1814,290608,4152,0.00
2,13660,1222,13957,100429,5608826,19,19447,23608,5671,724968,1814,290608,4152,0.00
3,103029,47765,16538,100429,6469594,19,19447,23608,6800,825803,1814,290608,4152,6.78
4,322750,169860,19500,100429,7168510,19,19447,23608,7918,1043705,1814,290608,4152,16.11
5,570687,310231,22484,100429,7842827,19,19447,23608,9182,1276565,1814,290608,4152,17.01
6,820839,452499,25601,100429,8503844,19,19447,23608,10349,1510869,1814,290608,4152,17.36
7,1059394,585526,28263,100429,9184375,19,19447,23608,11559,1730540,1814,290608,4152,16.52
8,1296902,715155,31368,100429,9854815,19,19447,23608,12843,1955858,1814,290608,4152,17.03
9,1544062,852172,34381,100429,10523085,19,19447,23608,13857,2189871,1814,290608,4152,17.45
10,1771285,979806,36993,100429,11216316,19,19447,23608,15126,2403886,1814,290608,4152,15.77
11,2008652,1110571,40075,100429,11891059,19,19447,23608,16307,2629173,1814,290608,4152,16.93
12,2246620,1243521,43475,100429,12568901,19,19447,23608,17486,2849518,1814,290608,4152,16.26
13,2482656,1373165,46265,100429,13251416,19,19447,23608,18654,3071120,1814,290608,4152,16.37
14,2733051,1511985,49310,100429,13910120,19,19447,23608,19733,3306435,1814,290608,4152,17.72
15,2962360,1636755,52331,100429,14590446,19,19447,23608,20955,3526399,1814,290608,4152,16.40
16,3195412,1764104,55362,100429,16884300,19,19447,23608,22295,3749552,1814,290608,4152,16.43
17,3457371,1918974,58415,100429,15922720,19,19447,23608,23474,3991093,1814,290608,4152,17.52
18,3702985,2061718,61437,100429,16600012,19,19447,23608,24779,4218726,1814,290608,4152,16.75
19,3941192,2198928,63934,100429,17284668,19,19447,23608,26115,4437983,1814,290608,4152,16.16
20,4208399,2353304,66247,100429,17937370,19,19447,23608,27331,4683888,1814,290608,4152,18.11
21,4453866,2488207,69422,100429,18606012,19,19447,23608,28644,4917625,1814,290608,4152,17.59
22,4705464,2623638,71832,100429,19273701,19,19447,23608,29691,5160839,1814,290608,4152,17.83
23,4937996,2752771,74870,100429,19967592,19,19447,23608,30795,5384086,1814,290608,4152,16.63
24,5164133,2875221,77509,100429,20665785,19,19447,23608,31931,5601258,1814,290608,4152,16.23
25,5402655,3007294,80197,100429,21341129,19,19447,23608,33058,5826796,1814,290608,4152,16.86
26,5618884,3125215,82907,100429,24073581,19,19447,23608,34215,6036681,1814,290608,4152,15.35
27,5863050,3266424,85905,100429,24786521,19,19447,23608,35509,6263880,1814,290608,4152,16.93
28,6091193,3394198,88760,100429,25531281,19,19447,23608,36780,6479965,1814,290608,4152,15.55
29,6360951,3550084,91450,100429,24062016,19,19447,23608,38080,6726549,1814,290608,4152,18.14
30,6585744,3678876,94875,100429,24760402,19,19447,23608,39305,6936080,1814,290608,4152,15.46
31,6742941,3773086,97763,100429,25541620,19,19447,23608,40485,7078100,1814,290608,4152,10.23
32,6946982,3906114,101055,100429,26264005,19,19447,23608,41782,7247457,1814,290608,4152,12.96
33,7144525,4038865,104016,100429,27000305,19,19447,23608,42857,7409054,1814,290608,4152,12.50
34,7345073,4171451,106748,100429,27723100,19,19447,23608,43885,7573518,1814,290608,4152,12.76
35,7562500,4309764,109687,100429,28433543,19,19447,23608,45215,7758517,1814,290608,4152,13.86
36,7800743,4444591,112351,100429,29107647,19,19447,23608,46475,7982972,1814,290608,4152,16.46
37,8047346,4589058,114600,100429,29783619,19,19447,23608,47789,8209857,1814,290608,4152,16.43
38,8300434,4735141,117619,100429,30444023,19,19447,23608,48985,8445875,1814,290608,4152,17.39
39,8512202,4852832,120194,100429,31145994,19,19447,23608,50168,8649925,1814,290608,4152,14.85
40,8707458,4959363,123393,100429,34568514,19,19447,23608,51377,8841883,1814,290608,4152,14.29
41,8901461,5064615,126593,100429,32594142,19,19447,23608,52598,9033380,1814,290608,4152,13.42
42,9125997,5204192,129685,100429,33289656,19,19447,23608,53935,9225508,1814,290608,4152,14.57
43,9356925,5349923,132298,100429,36844729,19,19447,23608,55146,9419544,1814,290608,4152,14.83
44,9600213,5502763,135384,100429,34648003,19,19447,23608,56527,9625951,1814,290608,4152,15.58
45,9832492,5649529,138103,100429,35334000,19,19447,23608,57807,9825374,1814,290608,4152,15.10
46,10074485,5786125,140796,100429,36012227,19,19447,23608,59089,10052461,1814,290608,4152,16.62
47,10312804,5922325,143973,100429,39776646,19,19447,23608,60223,10278360,1814,290608,4152,16.60
48,10545656,6055321,147065,100429,37373443,19,19447,23608,61346,10499183,1814,290608,4152,15.84
49,10788337,6196357,150107,100429,38043376,19,19447,23608,62672,10726485,1814,290608,4152,16.44
50,11040648,6342712,153666,100429,38701759,19,19447,23608,64051,10958376,1814,290608,4152,17.18
51,11282016,6478593,156096,100429,42672142,19,19447,23608,65370,11186877,1814,290608,4152,16.66
52,11512099,6607831,159461,100429,40072177,19,19447,23608,66725,11405952,1814,290608,4152,15.81
53,11744247,6735485,162250,100429,40753364,19,19447,23608,67906,11624918,1814,290608,4152,16.20
54,11989680,6873440,164984,100429,41410469,19,19447,23608,69205,11857848,1814,290608,4152,16.87
55,12231188,7012335,168159,100429,42077788,19,19447,23608,70495,12084185,1814,290608,4152,16.47
56,12481130,7158176,171417,100429,42745319,19,19447,23608,71771,12316996,1814,290608,4152,16.91
57,12710291,7286562,174243,100429,43426477,19,19447,23608,73004,12535575,1814,290608,4152,16.04
58,12934461,7411569,177340,100429,47815899,19,19447,23608,74381,12747039,1814,290608,4152,15.37
59,13161905,7538500,180337,100429,48561987,19,19447,23608,75515,12963592,1814,290608,4152,16.10
60,13362923,7649011,183361,100429,45517906,19,19447,23608,76663,13158137,1814,290608,4152,14.31
61,13549586,7770036,186536,100429,50129638,19,19447,23608,77843,13316931,1814,290608,4152,11.73
62,13742414,7900920,189585,100429,46997571,19,19447,23608,78981,13475695,1814,290608,4152,12.20
63,13948822,8042068,192324,100429,47709302,19,19447,23608,79997,13645310,1814,290608,4152,13.12
64,14154565,8177443,195346,100429,48427813,19,19447,23608,81198,13816133,1814,290608,4152,12.99
65,14404741,8332261,198127,100429,49084958,19,19447,23608,82520,14038986,1814,290608,4152,16.41
66,14689122,8488538,201353,100429,49706531,19,19447,23608,83860,14303115,1814,290608,4152,19.83
67,14929282,8613446,204450,100429,54597084,19,19447,23608,85187,14536673,1814,290608,4152,17.37
68,15136994,8724950,207632,100429,51090632,19,19447,23608,86341,14736669,1814,290608,4152,14.80
69,15403732,8877730,211010,100429,51734510,19,19447,23608,87732,14978865,1814,290608,4152,18.04
70,15635161,9010110,213795,100429,52431589,19,19447,23608,88971,15191707,1814,290608,4152,15.56
71,15871196,9144756,216534,100429,53116249,19,19447,23608,90186,15410795,1814,290608,4152,16.23
72,16120751,9287025,219420,100429,53792978,19,19447,23608,91503,15641744,1814,290608,4152,16.84
73,16361974,9421418,222421,100429,54470845,19,19447,23608,92722,15868148,1814,290608,4152,16.84
74,16622401,9566020,225009,100429,55124257,19,19447,23608,93926,16107941,1814,290608,4152,17.96
75,16908163,9728308,228419,100429,60325766,19,19447,23608,95150,16370508,1814,290608,4152,19.57
76,17153675,9865178,230784,100429,56416379,19,19447,23608,96485,16599859,1814,290608,4152,17.07
77,17395115,10000388,233229,100429,61772166,19,19447,23608,97769,16827985,1814,290608,4152,16.85
78,17665560,10148046,236349,100429,57737984,19,19447,23608,98925,17080939,1814,290608,4152,18.96
79,17912552,10279546,238893,100429,58401642,19,19447,23608,100106,17321704,1814,290608,4152,17.72
80,18170449,10422520,242163,100429,59058394,19,19447,23608,101332,17564105,1814,290608,4152,18.10
81,18446339,10577827,245246,100429,64576118,19,19447,23608,102609,17820671,1814,290608,4152,18.92
82,18723056,10735771,248392,100429,60330244,19,19447,23608,103805,18075397,1814,290608,4152,18.89
83,18995944,10890831,251889,100429,65947009,19,19447,23608,105092,18327200,1814,290608,4152,18.71
84,19262166,11038166,254447,100429,61618405,19,19447,23608,106207,18573874,1814,290608,4152,18.87
85,19513022,11172537,257359,100429,62285927,19,19447,23608,107348,18814359,1814,290608,4152,17.81
86,19776608,11314088,260642,100429,62923429,19,19447,23608,108519,19068281,1814,290608,4152,18.97
87,20040057,11455604,264144,100429,63568358,19,19447,23608,109638,19321256,1814,290608,4152,19.02
88,20278291,11585585,267090,100429,64249005,19,19447,23608,110648,19551341,1814,290608,4152,16.99
