IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
293725114,7.89,4116,359,18,557257,21881977,27228,44090,2421376,14448,49942609,54636042
3530841,0.01,4116,0,18,3945,565,27228,44072,4607,14475,7983,710391
4528079,0.00,4116,1,18,5232,5889,27228,44072,18719,14475,10473,723475
5514288,0.00,4116,2,18,6450,5889,27228,44072,25425,14475,11296,735571
6321547,8.50,4116,3,18,8021,71311,27228,44072,32122,14475,144469,881287
7144125,8.11,4116,4,18,9797,132257,27228,44072,36860,14475,270466,1021087
7945754,8.27,4116,5,18,11331,193398,27228,44072,41775,14475,411953,1175532
8749370,8.70,4116,6,18,12520,256175,27228,44072,49040,14475,556417,1328639
9557732,8.16,4116,7,18,14038,317592,27228,44072,56262,14475,693450,1474019
10367097,8.16,4116,8,18,15430,378109,27228,44072,61953,14475,832471,1619504
11167595,8.70,4116,9,18,16754,441403,27228,44072,69176,14475,976759,1771590
11975872,8.52,4116,10,18,18057,502689,27228,44072,76386,14475,1117426,1922110
12794816,7.80,4116,11,18,19390,561689,27228,44072,80618,14475,1252162,2064190
13600887,8.70,4116,12,18,20754,624458,27228,44072,87934,14475,1397163,2213363
14410600,8.29,4116,13,18,22109,683781,27228,44072,95172,14475,1536698,2361549
15231395,8.03,4116,14,18,23403,741218,27228,44072,100256,14475,1671536,2504016
16032746,8.69,4116,15,18,24684,805493,27228,44072,104839,14475,1816465,2660033
16839485,8.69,4116,16,18,26000,868645,27228,44072,112747,14475,1960299,2812296
17656471,7.91,4116,17,18,27319,927575,27228,44072,118331,14475,2095063,2956771
18470254,8.41,4116,18,18,28838,989288,27228,44072,123266,14475,2234710,3101011
19275736,8.69,4116,19,18,30310,1052695,27228,44072,130243,14475,2378839,3256919
20088893,8.13,4116,20,18,31789,1111408,27228,44072,136723,14475,2514153,3402535
20896998,8.19,4116,21,18,33203,1170312,27228,44072,143190,14475,2651488,3550143
21696929,8.70,4116,22,18,34607,1235175,27228,44072,150217,14475,2796367,3705888
24207267,8.18,4116,23,18,36038,1295689,27228,44072,157136,14475,2932882,3850677
23318779,8.02,4116,24,18,37362,1357036,27228,44072,162713,14475,3071647,3994959
24119171,8.70,4116,25,18,38851,1419981,27228,44072,169081,14475,3216508,4148151
24932787,8.11,4116,26,18,40309,1477313,27228,44072,176131,14475,3352276,4291302
25743999,8.20,4116,27,18,41832,1537093,27228,44072,181094,14475,3491236,4440173
26543765,8.70,4116,28,18,43214,1600769,27228,44072,186670,14475,3635274,4596603
27345227,8.70,4116,29,18,44483,1664193,27228,44072,194105,14475,3776965,4748126
28167823,7.62,4116,30,18,45850,1721909,27228,44072,197934,14475,3908753,4889693
28969896,8.70,4116,31,18,47118,1787815,27228,44072,201313,14475,4054166,5044009
31844511,8.66,4116,32,18,48570,1849660,27228,44072,208718,14475,4198147,5196535
30597249,7.67,4116,33,18,49901,1905506,27228,44072,214714,14475,4327881,5335934
31401926,8.68,4116,34,18,51363,1967643,27228,44072,217732,14475,4471502,5489775
32205969,8.63,4116,35,18,52771,2028047,27228,44072,225129,14475,4612429,5640608
33021677,8.09,4116,36,18,54305,2084942,27228,44072,229922,14475,4748411,5784522
33823202,8.29,4116,37,18,55737,2146330,27228,44072,234256,14475,4889290,5937612
34620803,8.70,4116,38,18,57212,2209922,27228,44072,241604,14475,5034841,6093492
35431936,8.16,4116,39,18,58541,2268639,27228,44072,248788,14475,5172172,6241258
36248702,8.15,4116,40,18,59867,2329414,27228,44072,254553,14475,5309195,6385006
37045007,8.70,4116,41,18,61324,2393341,27228,44072,261461,14475,5456460,6538298
40341825,8.14,4116,42,18,62809,2453158,27228,44072,268993,14475,5592581,6681455
38668769,8.18,4116,43,18,64252,2513895,27228,44072,274575,14475,5731768,6832293
39460167,8.70,4116,44,18,65905,2577398,27228,44072,281500,14475,5877904,6989470
42888355,8.36,4116,45,18,67313,2639190,27228,44072,289302,14475,6017662,7138950
41090098,7.96,4116,46,18,68706,2697186,27228,44072,295475,14475,6152437,7282075
41889132,8.70,4116,47,18,70244,2760935,27228,44072,302612,14475,6297433,7437971
45432517,8.64,4116,48,18,71764,2823278,27228,44072,309768,14475,6439719,7586556
43505974,7.85,4116,49,18,73333,2881693,27228,44072,314647,14475,6573250,7740077
44311867,8.53,4116,50,18,74895,2944461,27228,44072,319237,14475,6718608,7894549
45108495,8.61,4116,51,18,76378,3009016,27228,44072,326289,14475,6863445,8051273
48819828,8.14,4116,52,18,77723,3065729,27228,44072,333914,14475,6998663,8198218
46727958,8.26,4116,53,18,79275,3127122,27228,44072,339576,14475,7138445,8348160
47522705,8.70,4116,54,18,80653,3190918,27228,44072,346803,14475,7283353,8508438
48363569,6.37,4116,55,18,82164,3237495,27228,44072,354231,14475,7390165,8634865
49125244,10.19,4116,56,18,83663,3310525,27228,44072,360817,14475,7562214,8817572
49927141,8.64,4116,57,18,84921,3372316,27228,44072,368114,14475,7701992,8966391
53910408,8.29,4116,58,18,86339,3435827,27228,44072,371964,14475,7846767,9120535
51570404,7.19,4116,59,18,87870,3488710,27228,44072,377067,14475,7968347,9254786
52344332,9.51,4116,60,18,89473,3559340,27228,44072,384358,14475,8127398,9430251
56451250,8.35,4116,61,18,90857,3621374,27228,44072,391670,14475,8266138,9577596
53973761,7.97,4116,62,18,92229,3680668,27228,44072,397678,14475,8399818,9723909
54777653,8.70,4116,63,18,93626,3743814,27228,44072,404874,14475,8543376,9876846
55579739,8.67,4116,64,18,95021,3805591,27228,44072,412071,14475,8686337,10028765
56403899,6.57,4116,65,18,96531,3854735,27228,44072,418448,14475,8803909,10170069
57179755,9.80,4116,66,18,98220,3926604,27228,44072,423698,14475,8966789,10340403
57983069,8.52,4116,67,18,99635,3989858,27228,44072,430771,14475,9108992,10490426
62392289,8.03,4116,68,18,101104,4047677,27228,44072,438123,14475,9245650,10635869
59605011,8.46,4116,69,18,102567,4111466,27228,44072,445197,14475,9389756,10791644
60398556,8.70,4116,70,18,104204,4174616,27228,44072,452747,14475,9537015,10948162
61214857,8.02,4116,71,18,105707,4232718,27228,44072,459668,14475,9670930,11091824
62022060,8.30,4116,72,18,107135,4292689,27228,44072,464746,14475,9811045,11243690
62820373,8.70,4116,73,18,108441,4357326,27228,44072,472118,14475,9955582,11397020
63638707,7.91,4116,74,18,109734,4415983,27228,44072,477654,14475,10089559,11539131
64445728,8.40,4116,75,18,111240,4478352,27228,44072,484746,14475,10230827,11690985
65241607,8.70,4116,76,18,112647,4541374,27228,44072,491913,14475,10376732,11848065
66051950,8.32,4116,77,18,114010,4601206,27228,44072,499310,14475,10515083,11995409
66866412,7.99,4116,78,18,115581,4660132,27228,44072,506252,14475,10650121,12139876
67661999,8.70,4116,79,18,117129,4726288,27228,44072,513321,14475,10798435,12297801
72553323,8.52,4116,80,18,118354,4788872,27228,44072,520746,14475,10938818,12445990
69279365,7.80,4116,81,18,120027,4850034,27228,44072,524328,14475,11075797,12592950
70108775,7.17,4116,82,18,121621,4902951,27228,44072,531280,14475,11195003,12729037
70861507,10.47,4116,83,18,123217,4974943,27228,44072,538069,14475,11370027,12925986
75947173,8.05,4116,84,18,124649,5033641,27228,44072,545444,14475,11506337,13071230
72482166,8.27,4116,85,18,126123,5096189,27228,44072,551334,14475,11646492,13222934
77634457,8.70,4116,86,18,127527,5160602,27228,44072,558826,14475,11793093,13382378
74095400,8.09,4116,87,18,128821,5220029,27228,44072,565464,14475,11928517,13524591
