period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
39,5840300,3068313,122881,100562,35143624,19,19468,13071,53075,6400757,1822,290608,4152,8.69
40,5987482,3139081,125978,100562,35935303,19,19468,13071,54233,6557628,1822,290608,4152,8.69
41,6133186,3204459,129076,100562,36722217,19,19468,13071,55620,6715611,1822,290608,4152,8.69
42,6281601,3270841,132424,100562,40469435,19,19468,13071,56937,6874221,1822,290608,4152,8.80
43,6432461,3338713,135006,100562,38294478,19,19468,13071,58224,7033235,1822,290608,4152,9.04
44,6576551,3401063,137768,100562,39087714,19,19468,13071,59634,7189545,1822,290608,4152,8.44
45,6728546,3471604,140902,100562,39867381,19,19468,13071,60873,7350983,1822,290608,4152,9.00
46,6871358,3537211,143370,100562,40660112,19,19468,13071,62196,7503940,1822,290608,4152,8.31
47,7018852,3603603,146790,100562,44696497,19,19468,13071,63454,7661118,1822,290608,4152,9.16
48,7163595,3668997,149464,100562,42235613,19,19468,13071,64724,7817290,1822,290608,4152,8.73
49,7310480,3737595,152560,100562,43022891,19,19468,13071,65840,7972297,1822,290608,4152,8.73
50,7457970,3808033,155088,100562,43806420,19,19468,13071,67060,8132217,1822,290608,4152,8.66
51,7602838,3874912,158184,100562,44593246,19,19468,13071,68293,8288894,1822,290608,4152,8.71
52,7745607,3940415,161278,100562,45385008,19,19468,13071,69486,8442525,1822,290608,4152,8.55
53,7892263,4004605,163956,100562,46173261,19,19468,13071,70755,8599739,1822,290608,4152,8.66
54,8036563,4070505,167032,100562,46962251,19,19468,13071,71894,8759664,1822,290608,4152,8.91
55,8184767,4136726,170112,100562,47751626,19,19468,13071,72975,8919218,1822,290608,4152,8.54
56,8334015,4207013,173153,100562,48534241,19,19468,13071,74182,9079476,1822,290608,4152,8.85
57,8480792,4273721,175831,100562,49319877,19,19468,13071,75340,9233972,1822,290608,4152,8.72
58,8630509,4347326,179065,100562,50102778,19,19468,13071,76663,9387665,1822,290608,4152,8.78
59,8794244,4436631,181646,100562,54821920,19,19468,13071,77864,9545432,1822,290608,4152,8.86
60,8952008,4520135,184626,100562,55647940,19,19468,13071,79167,9697251,1822,290608,4152,8.59
61,9112341,4607881,187335,100562,52423435,19,19468,13071,80202,9853139,1822,290608,4152,8.79
62,9265430,4684046,190431,100562,53196099,19,19468,13071,81413,10008678,1822,290608,4152,8.70
63,9405958,4748364,193511,100562,53994837,19,19468,13071,82541,10160990,1822,290608,4152,8.69
64,9528818,4801119,195958,100562,54810051,19,19468,13071,83803,10299272,1822,290608,4152,7.54
65,9690106,4873716,198634,100562,55570204,19,19468,13071,85142,10472324,1822,290608,4152,9.85
66,9834926,4938236,201449,100562,60731347,19,19468,13071,86358,10632000,1822,290608,4152,8.70
67,9981446,5005397,204323,100562,61573238,19,19468,13071,87580,10786513,1822,290608,4152,8.69
68,10128601,5071565,207128,100562,57932703,19,19468,13071,88844,10943899,1822,290608,4152,8.70
69,10273802,5137502,209760,100562,58725166,19,19468,13071,90012,11101343,1822,290608,4152,8.69
70,10422059,5203697,212851,100562,59511259,19,19468,13071,91279,11261850,1822,290608,4152,8.70
71,10567334,5271449,215936,100562,60297955,19,19468,13071,92485,11418455,1822,290608,4152,8.69
72,10698031,5331404,219270,100562,65807391,19,19468,13071,93795,11561458,1822,290608,4152,7.88
73,10866537,5417201,222048,100562,61871939,19,19468,13071,95046,11726181,1822,290608,4152,9.51
74,11027285,5499861,224611,100562,62645755,19,19468,13071,96238,11883679,1822,290608,4152,8.70
75,11183897,5582873,227702,100562,63417732,19,19468,13071,97496,12037286,1822,290608,4152,8.61
76,11343203,5667690,230795,100562,64195095,19,19468,13071,98767,12190108,1822,290608,4152,8.78
77,11490310,5737046,233775,100562,64984195,19,19468,13071,100045,12344029,1822,290608,4152,8.69
78,11634854,5802818,236900,100562,65771741,19,19468,13071,101300,12499786,1822,290608,4152,8.75
79,11786125,5877210,239650,100562,71649056,19,19468,13071,102520,12658690,1822,290608,4152,8.74
80,11947513,5966321,242612,100562,72476672,19,19468,13071,103790,12816541,1822,290608,4152,8.97
81,12100533,6046075,245116,100562,68094415,19,19468,13071,105006,12967882,1822,290608,4152,8.53
82,12263411,6131097,248303,100562,68861197,19,19468,13071,106279,13125814,1822,290608,4152,8.78
83,12408953,6202111,251074,100562,69649456,19,19468,13071,107489,13275921,1822,290608,4152,8.41
84,12567027,6283105,253876,100562,70422537,19,19468,13071,108850,13433324,1822,290608,4152,9.09
85,12725658,6365884,256869,100562,71197401,19,19468,13071,110133,13590124,1822,290608,4152,8.71
86,12882612,6445871,259960,100562,71977976,19,19468,13071,111427,13743838,1822,290608,4152,8.79
87,13039241,6527370,263046,100562,72753085,19,19468,13071,112697,13898734,1822,290608,4152,8.69
88,13192120,6604531,266366,100562,73530266,19,19468,13071,113944,14051186,1822,290608,4152,8.67
89,13348108,6684390,269634,100562,80002355,19,19468,13071,115025,14208464,1822,290608,4152,8.80
90,13509242,6768641,272645,100562,75081901,19,19468,13071,116245,14366714,1822,290608,4152,8.96
91,13665796,6848045,275817,100562,75860693,19,19468,13071,117596,14521158,1822,290608,4152,8.53
92,13824347,6932101,278788,100562,76631407,19,19468,13071,118825,14677845,1822,290608,4152,8.86
93,13980685,7016354,281704,100562,77407502,19,19468,13071,120046,14831462,1822,290608,4152,8.65
94,14135672,7097308,284486,100562,78189656,19,19468,13071,121070,14983269,1822,290608,4152,8.73
95,14288544,7176579,287416,100562,78972306,19,19468,13071,122373,15135622,1822,290608,4152,8.51
96,14446180,7261264,290805,100562,79748028,19,19468,13071,123705,15290102,1822,290608,4152,8.72
97,14605162,7342728,293912,100562,80518777,19,19468,13071,124946,15445742,1822,290608,4152,8.83
98,14766389,7428759,297165,100562,81286161,19,19468,13071,126236,15597156,1822,290608,4152,8.80
99,14916868,7510505,300419,100562,82072715,19,19468,13071,127395,15737474,1822,290608,4152,8.25
100,15077343,7600745,303104,100562,82842638,19,19468,13071,128681,15888587,1822,290608,4152,8.95
101,15239027,7690018,306118,100562,83607950,19,19468,13071,129963,16040291,1822,290608,4152,8.88
102,15395858,7778984,308673,100562,84385455,19,19468,13071,131196,16185081,1822,290608,4152,8.47
103,15562453,7873938,311259,100562,85147618,19,19468,13071,132549,16338432,1822,290608,4152,8.93
104,15724126,7967055,314296,100562,85920450,19,19468,13071,133803,16486395,1822,290608,4152,8.69
105,15882506,8055210,317333,100562,86696605,19,19468,13071,135015,16634933,1822,290608,4152,8.70
106,16042784,8145838,320721,100562,87473078,19,19468,13071,136086,16783678,1822,290608,4152,8.70
107,16203440,8235418,323879,100562,88252358,19,19468,13071,137261,16931648,1822,290608,4152,8.68
108,16365306,8325747,326407,100562,95807768,19,19468,13071,138560,17083913,1822,290608,4152,8.69
109,16529906,8421154,329423,100562,89796402,19,19468,13071,139591,17231604,1822,290608,4152,8.70
110,16693701,8517022,332688,100562,90569812,19,19468,13071,140764,17380910,1822,290608,4152,8.70
111,16851149,8603815,336043,100562,91338939,19,19468,13071,141982,17533897,1822,290608,4152,8.79
112,17013178,8689516,339217,100562,92114409,19,19468,13071,143261,17690129,1822,290608,4152,8.69
113,17173597,8776559,342608,100562,99933930,19,19468,13071,144446,17846017,1822,290608,4152,8.91
114,17333657,8863074,345830,100562,93658708,19,19468,13071,145574,18003148,1822,290608,4152,8.77
115,17489476,8946962,348187,100562,94434221,19,19468,13071,146693,18156382,1822,290608,4152,8.77
116,17639113,9016972,350833,100562,95222731,19,19468,13071,147902,18316124,1822,290608,4152,8.73
117,17783985,9087368,353748,100562,96020092,19,19468,13071,149334,18469220,1822,290608,4152,8.14
118,17941983,9161021,356777,100562,96796511,19,19468,13071,150646,18636994,1822,290608,4152,9.32
119,18097883,9238693,360040,100562,104916750,19,19468,13071,151786,18801408,1822,290608,4152,8.84
120,18249781,9312310,363142,100562,105741894,19,19468,13071,152907,18962776,1822,290608,4152,8.65
121,18398574,9379957,365990,100562,99169347,19,19468,13071,154146,19123559,1822,290608,4152,8.64
122,18548803,9452541,369144,100562,99956943,19,19468,13071,155271,19284496,1822,290608,4152,8.65
123,18708699,9530512,372096,100562,100743339,19,19468,13071,156579,19448793,1822,290608,4152,8.99
124,18854724,9598233,374932,100562,109058884,19,19468,13071,157643,19607147,1822,290608,4152,8.61
125,19007232,9670730,377815,100562,102329847,19,19468,13071,158819,19768849,1822,290608,4152,8.64
126,19161688,9745536,380466,100562,103110891,19,19468,13071,160152,19932584,1822,290608,4152,8.84
127,19311067,9817505,384126,100562,103898454,19,19468,13071,161536,20087873,1822,290608,4152,8.69
128,19462219,9889582,387206,100562,104691539,19,19468,13071,162700,20248051,1822,290608,4152,8.69
129,19612167,9961492,390560,100562,105480081,19,19468,13071,163776,20406866,1822,290608,4152,8.69
130,19761528,10030979,394246,100562,106271553,19,19468,13071,165032,20566148,1822,290608,4152,8.70
131,19913991,10104636,397043,100562,107062767,19,19468,13071,166109,20728256,1822,290608,4152,8.70
132,20063223,10174257,400382,100562,107847066,19,19468,13071,167402,20889133,1822,290608,4152,8.69
133,20206719,10240479,403551,100562,108638862,19,19468,13071,168555,21040633,1822,290608,4152,8.46
134,20368597,10326738,406225,100562,109411822,19,19468,13071,169558,21197089,1822,290608,4152,8.93
135,20525701,10407669,409575,100562,110177970,19,19468,13071,170901,21352546,1822,290608,4152,8.70
136,20682156,10488192,412678,100562,110954822,19,19468,13071,172153,21506751,1822,290608,4152,8.70
137,20839185,10573366,415792,100562,111729068,19,19468,13071,173377,21660405,1822,290608,4152,8.69
138,20992037,10647869,419156,100562,112502214,19,19468,13071,174755,21815408,1822,290608,4152,8.69
139,21150423,10733841,422447,100562,113269724,19,19468,13071,175923,21970398,1822,290608,4152,8.70
140,21305877,10815540,425795,100562,114040075,19,19468,13071,177208,22125996,1822,290608,4152,8.69
141,21466991,10904336,428964,100562,114814676,19,19468,13071,178469,22280660,1822,290608,4152,8.69
142,21625303,10992263,432323,100562,115580216,19,19468,13071,179680,22434299,1822,290608,4152,8.69
143,21786185,11079811,435418,100562,116365093,19,19468,13071,180898,22587140,1822,290608,4152,8.69
144,21936014,11149509,438766,100562,117146298,19,19468,13071,182032,22748345,1822,290608,4152,8.70
145,22089333,11223065,442120,100562,117933619,19,19468,13071,183191,22910868,1822,290608,4152,8.70
146,22240867,11296044,445484,100562,118726538,19,19468,13071,184327,23068345,1822,290608,4152,8.69
147,22393064,11369165,448843,100562,119518250,19,19468,13071,185601,23228439,1822,290608,4152,8.69
148,22547025,11442283,451980,100562,120306506,19,19468,13071,186741,23389764,1822,290608,4152,9.11
149,22689050,11506240,455146,100562,121106881,19,19468,13071,187896,23545915,1822,290608,4152,8.42
150,22836538,11574897,457632,100562,121890634,19,19468,13071,189123,23705459,1822,290608,4152,8.78
151,22984791,11644041,460865,100562,122681435,19,19468,13071,190370,23864503,1822,290608,4152,8.80
152,23142596,11718961,463641,100562,123464565,19,19468,13071,191665,24027177,1822,290608,4152,8.87
153,23294854,11793944,466606,100562,124258825,19,19468,13071,192937,24182564,1822,290608,4152,8.66
154,23444023,11863350,469378,100562,125041398,19,19468,13071,194079,24341685,1822,290608,4152,8.74
155,23595733,11937004,472726,100562,125831097,19,19468,13071,195326,24500575,1822,290608,4152,8.84
156,23749243,12011039,475705,100562,135700127,19,19468,13071,196477,24661077,1822,290608,4152,8.63
157,23894352,12076410,478283,100562,127423398,19,19468,13071,197897,24817350,1822,290608,4152,8.59
158,24043387,12141576,481192,100562,128211291,19,19468,13071,198938,24980858,1822,290608,4152,9.09
159,24175020,12198119,484121,100562,129017633,19,19468,13071,200286,25128892,1822,290608,4152,8.15
160,24341622,12289648,487598,100562,139060145,19,19468,13071,201521,25291103,1822,290608,4152,9.17
161,24500363,12375151,490632,100562,130559665,19,19468,13071,202748,25446431,1822,290608,4152,8.68
162,24659536,12459340,493798,100562,140728015,19,19468,13071,203932,25605138,1822,290608,4152,8.45
163,24818578,12548664,497211,100562,132108660,19,19468,13071,205185,25756599,1822,290608,4152,8.59
164,24970414,12621992,500582,100562,132890255,19,19468,13071,206526,25915438,1822,290608,4152,9.00
165,25118122,12690589,503962,100562,133677720,19,19468,13071,207759,26074026,1822,290608,4152,8.70
166,25265699,12759237,507308,100562,134464857,19,19468,13071,208986,26231873,1822,290608,4152,8.69
167,25411463,12825286,510676,100562,135250642,19,19468,13071,210340,26389209,1822,290608,4152,8.69
168,25571255,12912359,514037,100562,136026088,19,19468,13071,211568,26543754,1822,290608,4152,8.69
169,25732192,13000628,517405,100562,136806338,19,19468,13071,212763,26698158,1822,290608,4152,8.69
170,25888456,13083922,520552,100562,137583750,19,19468,13071,213955,26852049,1822,290608,4152,8.69
171,26044285,13167037,524030,100562,148234103,19,19468,13071,215139,27005050,1822,290608,4152,8.69
172,26192292,13235236,527170,100562,139147596,19,19468,13071,216269,27160322,1822,290608,4152,8.70
173,26340612,13302709,530517,100562,139928840,19,19468,13071,217580,27318974,1822,290608,4152,8.69
174,26485845,13368399,534047,100562,150763072,19,19468,13071,218910,27475492,1822,290608,4152,8.69
175,26632578,13436319,537238,100562,141509084,19,19468,13071,220073,27632841,1822,290608,4152,8.69
176,26776788,13502410,540459,100562,142299048,19,19468,13071,221315,27788720,1822,290608,4152,8.69
177,26920619,13568915,543824,100562,143092738,19,19468,13071,222509,27940230,1822,290608,4152,8.44
178,27069958,13638890,547189,100562,143879013,19,19468,13071,223802,28097783,1822,290608,4152,8.94
179,27219714,13708534,550425,100562,144660592,19,19468,13071,224962,28257964,1822,290608,4152,8.76
