IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
267711127,13.95,4036,358,18,612324,26895362,27228,44087,2144939,14439,212652129,75623795
3592622,0.01,4116,0,18,3793,588,27228,44069,4597,14491,7871,709945
4589646,0.00,4116,1,18,5016,5920,27228,44069,18712,14491,10216,722795
5574919,0.00,4116,2,18,6310,5920,27228,44069,25452,14491,11237,735716
6981024,10.38,4116,3,18,7840,70029,27228,44069,32155,14491,455281,894333
7377742,13.59,4116,4,18,9420,155389,27228,44069,38289,14491,1043884,1094557
7843307,13.22,4116,5,18,11052,234439,27228,44069,45308,14491,1628211,1294997
8186423,13.08,4116,6,18,12550,309608,27228,44069,51492,14491,2201408,1494163
8544428,14.22,4116,7,18,14410,390532,27228,44069,57332,14491,2832178,1716508
8937387,13.36,4116,8,18,15999,466830,27228,44069,63116,14491,3423460,1925881
10767289,13.84,4116,9,18,17709,548450,27228,44069,69047,14491,4035446,2142637
9679768,14.09,4116,10,18,19310,630522,27228,44069,75071,14491,4655635,2360692
10055814,13.73,4116,11,18,20968,709026,27228,44069,82607,14491,5260283,2573044
10430565,13.88,4116,12,18,22542,788777,27228,44069,89106,14491,5871691,2789941
10822622,13.35,4116,13,18,24235,870707,27228,44069,95524,14491,6462450,2995376
11212334,13.56,4116,14,18,25941,948069,27228,44069,101322,14491,7059942,3206520
15156416,13.27,4116,15,18,27702,1024497,27228,44069,106314,14491,7649958,3415158
15890926,13.58,4116,16,18,29579,1104457,27228,44069,112001,14491,8250428,3625348
16636951,12.62,4116,17,18,31240,1178541,27228,44069,119231,14491,8806727,3821365
12835000,13.40,4116,18,18,32879,1256368,27228,44069,124782,14491,9398296,4031409
13184447,14.53,4116,19,18,34652,1341150,27228,44069,129749,14491,10038784,4253737
13557474,14.12,4116,20,18,36461,1421109,27228,44069,134491,14491,10661915,4473656
13941101,13.60,4116,21,18,38066,1500232,27228,44069,139375,14491,11264917,4688020
14336549,13.43,4116,22,18,39797,1577573,27228,44069,143850,14491,11860412,4898572
14737189,13.36,4116,23,18,41478,1655151,27228,44069,148883,14491,12451767,5107805
15111619,13.71,4116,24,18,43341,1735418,27228,44069,154153,14491,13061190,5322876
22473759,14.36,4116,25,18,45060,1818590,27228,44069,159819,14491,13696976,5543060
15872578,13.10,4116,26,18,46926,1894165,27228,44069,167329,14491,14275254,5747168
16295591,12.68,4116,27,18,48391,1969852,27228,44069,172303,14491,14836388,5948584
24698558,13.36,4116,28,18,50017,2048865,27228,44069,178385,14491,15429652,6157679
25445902,13.22,4116,29,18,51654,2123672,27228,44069,184623,14491,16008526,6362911
17477585,13.91,4116,30,18,53153,2204285,27228,44069,188696,14491,16623592,6578548
17869920,13.41,4116,31,18,54870,2281389,27228,44069,194513,14491,17215878,6786413
27663186,26.63,4116,32,18,56521,2358818,27228,44069,200583,14491,17800608,6990479
18657948,13.70,4116,33,18,58257,2435312,27228,44069,207510,14491,18401743,7202575
19029199,13.86,4116,34,18,59881,2514818,27228,44069,211754,14491,19018363,7420882
19417879,13.57,4116,35,18,61708,2594252,27228,44069,216708,14491,19617087,7633639
30598132,13.42,4116,36,18,63394,2674329,27228,44069,222383,14491,20211160,7840540
20233071,12.68,4116,37,18,65126,2747899,27228,44069,227108,14491,20773732,8042653
20632047,13.34,4116,38,18,66824,2825776,27228,44069,233933,14491,21363628,8248917
32821873,13.13,4116,39,18,68591,2901297,27228,44069,240241,14491,21944160,8449887
33550151,14.17,4116,40,18,70355,2980332,27228,44069,247275,14491,22564699,8668682
21803892,13.41,4116,41,18,71886,3056994,27228,44069,251545,14491,23156198,8873302
22229484,12.56,4116,42,18,73529,3130479,27228,44069,257323,14491,23714721,9067744
35778192,13.36,4116,43,18,75224,3208417,27228,44069,264015,14491,24304937,9276302
23008150,13.91,4116,44,18,77019,3286248,27228,44069,270405,14491,24913497,9495388
23390784,13.52,4116,45,18,78699,3362490,27228,44069,275325,14491,25515605,9713649
23793391,13.32,4116,46,18,80368,3440014,27228,44069,282329,14491,26101494,9920560
24205552,13.03,4116,47,18,82006,3515035,27228,44069,289184,14491,26670541,10121465
39456761,13.41,4116,48,18,83512,3594833,27228,44069,293931,14491,27267901,10329997
24996055,13.34,4116,49,18,85294,3671747,27228,44069,300256,14491,27855002,10539210
25360906,14.03,4116,50,18,86922,3752712,27228,44069,305762,14491,28474170,10756717
25781867,12.72,4116,51,18,88482,3826064,27228,44069,311720,14491,29041275,10958018
42402892,13.09,4116,52,18,90193,3904641,27228,44069,318286,14491,29621120,11162911
43140720,13.68,4116,53,18,91878,3983164,27228,44069,323997,14491,30222410,11374459
26950031,13.66,4116,54,18,93366,4062343,27228,44069,331522,14491,30823428,11588277
27298404,14.52,4116,55,18,95104,4145866,27228,44069,337310,14491,31461868,11809232
27703119,13.18,4116,56,18,96763,4222076,27228,44069,342943,14491,32043239,12010167
28101693,13.16,4116,57,18,98302,4299311,27228,44069,349360,14491,32627678,12218166
46808348,14.02,4116,58,18,100013,4381426,27228,44069,353610,14491,33248963,12432456
47545078,13.12,4116,59,18,101837,4454395,27228,44069,360883,14491,33828725,12637972
29262670,13.68,4116,60,18,103581,4534010,27228,44069,368671,14491,34428612,12850325
49005078,13.65,4116,61,18,105074,4613972,27228,44069,373741,14491,35037484,13064250
30017981,13.87,4116,62,18,106737,4695654,27228,44069,380312,14491,35650768,13279376
30421217,13.23,4116,63,18,108335,4773699,27228,44069,385722,14491,36238777,13485803
30833782,13.13,4116,64,18,109959,4852025,27228,44069,391636,14491,36818808,13690914
31210532,13.85,4116,65,18,111565,4929572,27228,44069,398151,14491,37427797,13906816
31596656,13.67,4116,66,18,113184,5008015,27228,44069,403373,14491,38030278,14119607
32019805,12.72,4116,67,18,114767,5082735,27228,44069,409728,14491,38597562,14321007
54161527,12.74,4116,68,18,116239,5155486,27228,44069,414598,14491,39161988,14519945
54897830,13.51,4116,69,18,117927,5233364,27228,44069,419690,14491,39756255,14729226
55617397,14.22,4116,70,18,119556,5315980,27228,44069,424645,14491,40384886,14951417
33581567,14.06,4116,71,18,121207,5394258,27228,44069,430447,14491,40999577,15168643
33963497,13.74,4116,72,18,122997,5474225,27228,44069,436289,14491,41607385,15381069
57809442,13.68,4116,73,18,124640,5552117,27228,44069,442716,14491,42211573,15594418
34737760,13.55,4116,74,18,126326,5628689,27228,44069,449046,14491,42805280,15806871
35125467,13.64,4116,75,18,127773,5706557,27228,44069,455384,14491,43410174,16019207
35535053,13.19,4116,76,18,129480,5783006,27228,44069,460887,14491,43993165,16222161
35924289,13.53,4116,77,18,131267,5862498,27228,44069,466146,14491,44593722,16432198
36293330,13.98,4116,78,18,132970,5942514,27228,44069,471738,14491,45213337,16650486
36681371,13.51,4116,79,18,134652,6019806,27228,44069,477478,14491,45809985,16864727
37047331,14.02,4116,80,18,136354,6099525,27228,44069,484419,14491,46428358,17083384
37442694,13.25,4116,81,18,138175,6177640,27228,44069,489712,14491,47018004,17290424
37831451,13.78,4116,82,18,139851,6255702,27228,44069,495553,14491,47623180,17502446
38223954,13.31,4116,83,18,141448,6333365,27228,44069,501157,14491,48214124,17710662
38590911,14.14,4116,84,18,143190,6411279,27228,44069,506882,14491,48834922,17929776
38981341,13.54,4116,85,18,145066,6490623,27228,44069,511773,14491,49435763,18143016
39411635,12.63,4116,86,18,146653,6562471,27228,44069,516673,14491,49997164,18344692
68096021,12.98,4116,87,18,148264,6636892,27228,44069,524282,14491,50570904,18548314
40204320,13.74,4116,88,18,149921,6715543,27228,44069,529928,14491,51176823,18760399
40586646,13.54,4116,89,18,151501,6792592,27228,44069,537422,14491,51773188,18971433
70305556,13.45,4116,90,18,153199,6867310,27228,44069,544258,14491,52365670,19182560
41375138,13.40,4116,91,18,154873,6948771,27228,44069,550107,14491,52957686,19384623
71783164,13.18,4116,92,18,156505,7025221,27228,44069,556389,14491,53543427,19589204
72507106,14.04,4116,93,18,158122,7106719,27228,44069,560606,14491,54164969,19812228
73247026,13.13,4116,94,18,160004,7182141,27228,44069,567825,14491,54743386,20015696
73972238,14.50,4116,95,18,161754,7263925,27228,44069,573472,14491,55377962,20237484
74694065,14.02,4116,96,18,163491,7344078,27228,44069,579686,14491,55995458,20455643
43649045,13.82,4116,97,18,165104,7423790,27228,44069,587707,14491,56603053,20671159
44027339,13.83,4116,98,18,166870,7503920,27228,44069,593640,14491,57214902,20888991
44390787,14.26,4116,99,18,168706,7585806,27228,44069,598616,14491,57844585,21108485
77591473,14.04,4116,100,18,170322,7668450,27228,44069,604297,14491,58469021,21324580
78330185,12.91,4116,101,18,172089,7743868,27228,44069,612176,14491,59036707,21525529
45579804,13.32,4116,102,18,173624,7820686,27228,44069,618668,14491,59621906,21731586
45998849,12.76,4116,103,18,175240,7897451,27228,44069,623934,14491,60191125,21933380
46385170,13.65,4116,104,18,176906,7976949,27228,44069,628901,14491,60794951,22143783
46777072,13.56,4116,105,18,178790,8053043,27228,44069,636083,14491,61387511,22349589
82023876,13.37,4116,106,18,180547,8130581,27228,44069,641356,14491,61983203,22558440
47549251,13.95,4116,107,18,182304,8211399,27228,44069,648055,14491,62596076,22776222
47935548,13.59,4116,108,18,183966,8287022,27228,44069,655856,14491,63197553,22989739
84212932,13.50,4116,109,18,185576,8368803,27228,44069,661446,14491,63794176,23201598
84954612,13.48,4116,110,18,187249,8449157,27228,44069,667972,14491,64388777,23406316
49125291,13.29,4116,111,18,188910,8526111,27228,44069,673527,14491,64974981,23616670
49479285,14.38,4116,112,18,190586,8610024,27228,44069,678845,14491,65608975,23838711
49896165,12.86,4116,113,18,192196,8688311,27228,44069,683622,14491,66181118,24037290
50297529,13.30,4116,114,18,193928,8765215,27228,44069,688647,14491,66770225,24245152
50712972,12.98,4116,115,18,195624,8839425,27228,44069,695847,14491,67342715,24448890
89359548,13.11,4116,116,18,197209,8916364,27228,44069,700676,14491,67928394,24655804
90091925,13.61,4116,117,18,198693,8996286,27228,44069,705571,14491,68532595,24866670
51899519,13.38,4116,118,18,200519,9070452,27228,44069,712224,14491,69121624,25075707
52268970,13.89,4116,119,18,202239,9151644,27228,44069,719434,14491,69736265,25291012
52658127,13.64,4116,120,18,203958,9230852,27228,44069,724542,14491,70343138,25507623
53086791,12.61,4116,121,18,205834,9304262,27228,44069,730069,14491,70903054,25707683
93765887,13.42,4116,122,18,207482,9381449,27228,44069,737807,14491,71500137,25921047
53830982,14.44,4116,123,18,209303,9466498,27228,44069,744445,14491,72135959,26139738
95214571,13.75,4116,124,18,210918,9544117,27228,44069,750446,14491,72742987,26353701
95959284,13.77,4116,125,18,212712,9622794,27228,44069,756112,14491,73349317,26564327
96697895,12.99,4116,126,18,214216,9698002,27228,44069,763202,14491,73922788,26767102
97432980,13.28,4116,127,18,215890,9774342,27228,44069,771090,14491,74506631,26973857
55801726,13.80,4116,128,18,217545,9854032,27228,44069,777017,14491,75113769,27187826
98891068,13.59,4116,129,18,219379,9932935,27228,44069,784137,14491,75714701,27402239
99642318,13.01,4116,130,18,221006,10008163,27228,44069,790549,14491,76289990,27605264
100379408,12.84,4116,131,18,222698,10083503,27228,44069,796464,14491,76862373,27811792
57419046,13.47,4116,132,18,224315,10158078,27228,44069,800792,14491,77452037,28019754
57817110,13.30,4116,133,18,226133,10235113,27228,44069,807271,14491,78043153,28229669
58184281,14.12,4116,134,18,227843,10314122,27228,44069,813130,14491,78667187,28448562
58598431,13.03,4116,135,18,229569,10389526,27228,44069,819067,14491,79244761,28655620
59004230,13.10,4116,136,18,231305,10468193,27228,44069,824517,14491,79827183,28860908
