period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,537,4446,9267777,11119,18,19536,29914,727210,6211,1881,206992,4152,0.01,99239
1,6101,15214,9412033,12823,18,19536,29914,739937,7523,1881,206992,4152,0.00,99239
2,6101,18000,10398706,13636,18,19536,29914,751520,8800,1881,206992,4152,0.00,99239
3,24905,20764,11336085,74055,18,19536,29914,800296,10375,1881,206992,4152,2.06,99239
4,133048,23762,12053770,285346,18,19536,29914,1015226,11872,1881,206992,4152,14.89,99239
5,143321,30450,13832364,424261,18,19536,29914,1065631,13708,1881,206992,4152,2.09,99239
6,242110,39316,13732458,703024,18,19536,29914,1276581,15016,1881,206992,4152,14.52,99239
7,246203,42462,14693266,718605,18,19536,29914,1308785,16710,1881,206992,4152,1.00,99239
8,325331,45545,15475940,915991,18,19536,29914,1473499,18149,1881,206992,4152,11.18,99239
9,382884,48796,16307033,1039614,18,19536,29914,1607264,19722,1881,206992,4152,8.57,99239
10,470216,51933,17952179,1211172,18,19536,29914,1786085,21109,1881,206992,4152,12.23,99239
11,480070,55055,18023095,1238477,18,19536,29914,1827612,22624,1881,206992,4152,1.61,99239
12,569687,57975,18772954,1421892,18,19536,29914,2017997,24061,1881,206992,4152,12.78,99239
13,640261,61124,19578967,1561921,18,19536,29914,2164783,25514,1881,206992,4152,9.85,99239
14,659493,64032,20505934,1607933,18,19536,29914,2227046,27162,1881,206992,4152,2.86,99239
15,746003,67159,21275023,1771571,18,19536,29914,2402687,28805,1881,206992,4152,12.02,99239
16,783373,69669,22159977,1851271,18,19536,29914,2494927,30288,1881,206992,4152,5.27,99239
17,850803,72727,22960001,1992929,18,19536,29914,2647168,31856,1881,206992,4152,10.07,99239
18,901792,77622,23812011,2093522,18,19536,29914,2763346,33503,1881,206992,4152,7.06,99239
19,971102,80249,24614768,2230433,18,19536,29914,2916169,35016,1881,206992,4152,10.13,99239
20,1020109,83645,25476020,2321469,18,19536,29914,3020913,36667,1881,206992,4152,6.59,99239
21,1083989,86659,27538110,2455802,18,19536,29914,3165384,38171,1881,206992,4152,9.37,99239
22,1125797,89371,27158779,2548278,18,19536,29914,3270217,39737,1881,206992,4152,6.41,99239
23,1210522,92524,27920661,2723836,18,19536,29914,3452083,41136,1881,206992,4152,12.45,99239
24,1212079,95736,28891484,2731075,18,19536,29914,3475230,43092,1881,206992,4152,0.19,99239
25,1331205,98565,29571878,2966771,18,19536,29914,3715942,44614,1881,206992,4152,16.93,99239
26,1342535,101778,30514748,2997652,18,19536,29914,3762684,46221,1881,206992,4152,2.03,99239
27,1423951,104910,31288681,3158735,18,19536,29914,3931557,47819,1881,206992,4152,11.48,99239
28,1466979,107602,32154939,3252639,18,19536,29914,4037688,49488,1881,206992,4152,6.44,99239
29,1514746,110735,33012331,3349668,18,19536,29914,4144877,51029,1881,206992,4152,6.94,99239
30,1587022,113372,33803592,3502712,18,19536,29914,4308291,52728,1881,206992,4152,10.73,99239
31,1668111,116605,34579802,3666651,18,19536,29914,4477150,54195,1881,206992,4152,11.79,99239
32,1692200,119279,35495884,3720915,18,19536,29914,4545168,55818,1881,206992,4152,3.40,99239
33,1759295,122414,36298813,3864487,18,19536,29914,4697851,57196,1881,206992,4152,10.29,99239
34,1841933,125040,37077893,4027082,18,19536,29914,4868128,58583,1881,206992,4152,11.59,99239
