IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
248497893,15.50,4116,359,18,585641,43694556,27228,44088,2172715,14161,84595610,84721546
4365424,0.01,4116,0,18,3685,573,27228,44075,4648,14470,7760,707267
4532408,0.00,4116,1,18,4899,5948,27228,44075,19048,14470,10110,720103
6383132,0.00,4116,2,18,6163,5948,27228,44075,25742,14470,11267,733368
7117994,15.17,4116,3,18,7742,131696,27228,44075,32530,14470,245260,966753
6870164,16.05,4116,4,18,9281,255391,27228,44075,38493,14470,490039,1207124
7533610,16.43,4116,5,18,10839,380032,27228,44075,42577,14470,744815,1456340
9277081,16.44,4116,6,18,12425,505408,27228,44075,48010,14470,998775,1702736
9980337,17.04,4116,7,18,14077,637373,27228,44075,54852,14470,1261463,1957407
9519349,16.85,4116,8,18,15671,769789,27228,44075,59690,14470,1519947,2205175
10196785,15.71,4116,9,18,17164,890502,27228,44075,65089,14470,1760564,2438140
10868178,16.15,4116,10,18,18992,1014610,27228,44075,69586,14470,2010085,2682106
11545053,15.89,4116,11,18,20557,1136902,27228,44075,76923,14470,2253365,2917798
12207408,16.57,4116,12,18,22066,1265244,27228,44075,81821,14470,2508831,3167678
12860681,17.19,4116,13,18,23588,1399922,27228,44075,89173,14470,2772231,3423938
13573882,14.30,4116,14,18,25152,1508752,27228,44075,94460,14470,2990461,3638753
15760651,16.01,4116,15,18,26786,1634006,27228,44075,99645,14470,3238021,3881098
14917309,16.04,4116,16,18,28336,1756281,27228,44075,104278,14470,3484077,4124007
15570284,16.88,4116,17,18,29997,1887493,27228,44075,110919,14470,3742546,4375707
16256718,15.53,4116,18,18,31598,2005703,27228,44075,115085,14470,3978446,4604528
18656950,16.10,4116,19,18,33230,2131701,27228,44075,120093,14470,4226916,4845089
17599068,16.02,4116,20,18,34898,2258206,27228,44075,126419,14470,4473961,5088518
18299215,14.49,4116,21,18,36422,2365805,27228,44075,133453,14470,4693493,5307847
18958509,16.50,4116,22,18,37827,2492398,27228,44075,138873,14470,4948070,5559483
19651012,14.75,4116,23,18,39487,2610487,27228,44075,146003,14470,5177881,5780599
20344927,15.07,4116,24,18,41094,2730401,27228,44075,149904,14470,5412962,6008373
23076285,15.66,4116,25,18,42741,2851417,27228,44075,155153,14470,5653550,6244735
21680540,15.73,4116,26,18,44445,2985263,27228,44075,161975,14470,5903969,6483215
22366386,14.84,4116,27,18,46050,3103097,27228,44075,168808,14470,6135689,6712134
25237526,17.75,4116,28,18,47671,3239193,27228,44075,175451,14470,6406897,6974837
23654508,17.48,4116,29,18,49447,3376389,27228,44075,182286,14470,6677295,7235247
24319709,15.93,4116,30,18,51087,3499959,27228,44075,188331,14470,6922310,7479490
24988501,16.22,4116,31,18,52653,3624599,27228,44075,192547,14470,7171022,7722080
25671271,15.29,4116,32,18,54321,3743269,27228,44075,198232,14470,7407371,7954355
26344738,16.18,4116,33,18,55821,3865789,27228,44075,203510,14470,7653789,8198105
27022858,15.63,4116,34,18,57411,3983791,27228,44075,210375,14470,7892688,8431167
27684654,16.07,4116,35,18,58982,4108559,27228,44075,217646,14470,8141121,8673665
28350782,16.19,4116,36,18,60590,4235444,27228,44075,224885,14470,8391413,8915541
29030949,15.41,4116,37,18,62241,4354588,27228,44075,231700,14470,8631822,9150080
29703590,15.33,4116,38,18,63976,4476024,27228,44075,238216,14470,8871573,9384045
33259013,14.93,4116,39,18,65622,4593893,27228,44075,242334,14470,9103781,9606917
31061297,15.51,4116,40,18,67350,4719378,27228,44075,246523,14470,9350576,9846168
31757528,14.76,4116,41,18,68924,4831558,27228,44075,253635,14470,9576279,10064216
32423008,15.32,4116,42,18,70652,4954095,27228,44075,258265,14470,9818861,10299610
33094020,15.86,4116,43,18,72324,5078458,27228,44075,262723,14470,10065255,10537612
33762917,15.77,4116,44,18,74143,5204568,27228,44075,269105,14470,10313224,10778364
34458630,14.69,4116,45,18,75728,5319194,27228,44075,275297,14470,10538838,10999687
35129061,15.89,4116,46,18,77534,5441549,27228,44075,278707,14470,10786493,11239973
35798660,16.09,4116,47,18,79170,5568252,27228,44075,282622,14470,11038148,11480501
36504641,14.05,4116,48,18,80788,5680222,27228,44075,288517,14470,11256954,11694517
40630407,15.14,4116,49,18,82422,5800632,27228,44075,295998,14470,11492270,11922879
37877870,15.27,4116,50,18,83953,5919126,27228,44075,302975,14470,11728248,12153129
38540449,16.22,4116,51,18,85633,6046588,27228,44075,308081,14470,11978888,12398341
39205186,16.48,4116,52,18,87402,6171025,27228,44075,312949,14470,12231188,12643588
43521249,16.64,4116,53,18,89080,6301291,27228,44075,318523,14470,12487836,12893749
40533221,16.04,4116,54,18,90734,6426134,27228,44075,325016,14470,12735718,13134921
44973752,16.11,4116,55,18,92367,6550055,27228,44075,330770,14470,12982600,13376615
41854258,17.17,4116,56,18,93923,6681703,27228,44075,337588,14470,13243173,13627910
46406958,16.20,4116,57,18,95656,6805158,27228,44075,343839,14470,13491456,13871263
43205261,15.71,4116,58,18,97533,6924230,27228,44075,349207,14470,13729169,14103310
43871815,16.05,4116,59,18,99217,7050708,27228,44075,353285,14470,13980126,14346895
44535837,15.97,4116,60,18,100773,7181869,27228,44075,359972,14470,14232136,14587387
49300503,16.49,4116,61,18,102564,7311367,27228,44075,366597,14470,14485517,14833138
45888467,15.10,4116,62,18,104179,7427676,27228,44075,371620,14470,14718269,15060736
46566120,15.80,4116,63,18,105750,7544250,27228,44075,377618,14470,14958784,15297923
47232207,15.91,4116,64,18,107476,7669880,27228,44075,383216,14470,15205722,15541095
52246336,15.21,4116,65,18,109121,7784001,27228,44075,390441,14470,15438317,15768574
48609364,15.76,4116,66,18,110561,7903049,27228,44075,396773,14470,15679767,16008283
53696478,16.20,4116,67,18,112037,8027485,27228,44075,404115,14470,15928172,16251980
49942715,16.36,4116,68,18,113527,8156862,27228,44075,410569,14470,16178568,16494306
50636258,14.53,4116,69,18,115069,8272584,27228,44075,416489,14470,16403650,16717467
51289004,16.68,4116,70,18,116543,8398616,27228,44075,423288,14470,16658794,16966742
51961516,16.10,4116,71,18,118217,8518885,27228,44075,430799,14470,16903884,17209079
52613023,16.82,4116,72,18,119845,8648329,27228,44075,437070,14470,17161818,17459100
53313801,14.77,4116,73,18,121186,8759548,27228,44075,443981,14470,17388049,17681463
54008139,14.53,4116,74,18,122737,8870505,27228,44075,449775,14470,17612665,17904142
54708681,14.15,4116,75,18,124446,8982048,27228,44075,453323,14470,17833567,18120269
55412579,14.04,4116,76,18,126031,9091795,27228,44075,457332,14470,18052112,18334946
56084317,16.69,4116,77,18,127450,9220318,27228,44075,462203,14470,18307046,18582219
56768158,15.37,4116,78,18,129017,9339001,27228,44075,468149,14470,18543576,18814525
57457870,14.89,4116,79,18,130627,9454596,27228,44075,474876,14470,18775423,19039291
58121457,16.34,4116,80,18,132303,9578517,27228,44075,480880,14470,19025012,19284854
63992591,16.74,4116,81,18,133986,9708575,27228,44075,485863,14470,19284681,19535733
59438159,17.17,4116,82,18,135742,9837083,27228,44075,491062,14470,19547308,19791180
60109230,16.15,4116,83,18,137407,9959749,27228,44075,497661,14470,19793870,20030704
66178299,14.41,4116,84,18,139142,10074067,27228,44075,502315,14470,20021450,20252271
61510873,14.21,4116,85,18,140600,10183895,27228,44075,507954,14470,20240609,20467877
62165862,16.43,4116,86,18,142152,10307683,27228,44075,515223,14470,20491731,20716626
62850975,15.24,4116,87,18,143603,10426579,27228,44075,521431,14470,20724961,20945488
63519301,16.20,4116,88,18,145170,10554806,27228,44075,526964,14470,20974513,21187774
64183321,16.30,4116,89,18,146645,10683270,27228,44075,531801,14470,21227946,21431282
64848913,16.15,4116,90,18,148292,10809236,27228,44075,535701,14470,21476804,21676578
71286759,16.87,4116,91,18,149966,10935732,27228,44075,539963,14470,21733170,21927202
72013514,15.92,4116,92,18,151659,11057348,27228,44075,545767,14470,21981017,22167034
66860523,15.73,4116,93,18,153333,11178585,27228,44075,551811,14470,22224449,22405641
67529599,15.68,4116,94,18,155066,11300538,27228,44075,559477,14470,22467542,22642727
68241332,13.64,4116,95,18,156844,11406559,27228,44075,564641,14470,22679711,22852498
68913068,15.29,4116,96,18,158704,11529894,27228,44075,568649,14470,22919622,23088501
69582043,15.55,4116,97,18,160392,11648996,27228,44075,575409,14470,23159355,23323582
70260747,15.11,4116,98,18,162216,11771787,27228,44075,581767,14470,23396570,23554683
70939210,15.82,4116,99,18,163961,11897220,27228,44075,589493,14470,23640885,23790052
71602523,16.30,4116,100,18,165357,12025334,27228,44075,596684,14470,23892567,24033913
72265604,16.33,4116,101,18,167050,12156167,27228,44075,602066,14470,24145100,24280474
72938166,16.13,4116,102,18,168608,12280523,27228,44075,609075,14470,24392444,24523036
80106526,14.85,4116,103,18,170397,12392607,27228,44075,615565,14470,24621110,24748007
80833207,16.46,4116,104,18,172039,12512947,27228,44075,621507,14470,24870895,24989617
74979187,16.10,4116,105,18,173669,12636021,27228,44075,627359,14470,25116943,25230167
75640116,16.49,4116,106,18,175218,12764374,27228,44075,632231,14470,25373414,25480287
82998159,16.65,4116,107,18,176893,12888254,27228,44075,639884,14470,25627174,25730026
76969933,16.21,4116,108,18,178677,13015147,27228,44075,646903,14470,25878624,25974739
77656574,15.63,4116,109,18,180196,13132172,27228,44075,653454,14470,26116419,26206098
85170126,16.04,4116,110,18,181732,13259843,27228,44075,659336,14470,26367057,26447630
85903741,15.58,4116,111,18,183537,13376674,27228,44075,666132,14470,26608075,26682790
79677794,16.05,4116,112,18,185149,13501848,27228,44075,673648,14470,26855582,26922640
80334223,16.56,4116,113,18,186819,13627704,27228,44075,678832,14470,27110881,27174009
81009057,15.69,4116,114,18,188482,13750644,27228,44075,685419,14470,27353775,27412141
81667132,16.66,4116,115,18,190122,13880528,27228,44075,691235,14470,27610638,27661327
82323609,16.84,4116,116,18,191512,14012281,27228,44075,696422,14470,27869437,27913577
82982499,16.45,4116,117,18,193268,14134471,27228,44075,702548,14470,28121538,28161394
90952801,16.35,4116,118,18,194773,14257914,27228,44075,708924,14470,28372071,28407508
84337554,14.86,4116,119,18,196391,14370511,27228,44075,716287,14470,28600362,28633756
92419254,16.23,4116,120,18,198127,14497604,27228,44075,722217,14470,28852103,28878815
93139317,16.00,4116,121,18,199961,14623790,27228,44075,729260,14470,29104084,29120473
86340534,16.42,4116,122,18,201625,14749533,27228,44075,736373,14470,29354283,29364728
94590770,15.91,4116,123,18,203358,14870098,27228,44075,742892,14470,29597685,29603611
87709234,15.30,4116,124,18,205099,14988249,27228,44075,749450,14470,29833456,29833538
96033197,16.60,4116,125,18,206666,15116968,27228,44075,755419,14470,30088418,30082107
89040405,16.37,4116,126,18,208159,15241389,27228,44075,763111,14470,30340030,30327560
89724111,14.86,4116,127,18,209697,15358344,27228,44075,770266,14470,30569396,30554933
90394161,15.95,4116,128,18,211301,15477693,27228,44075,776484,14470,30814314,30797709
91046086,16.92,4116,129,18,213020,15604841,27228,44075,783289,14470,31074378,31053765
91708151,16.75,4116,130,18,214670,15731734,27228,44075,790075,14470,31331812,31303942
92399724,15.05,4116,131,18,216267,15846064,27228,44075,795817,14470,31562127,31528798
93051416,17.32,4116,132,18,217738,15975876,27228,44075,802764,14470,31826001,31784931
93715202,16.43,4116,133,18,219502,16099109,27228,44075,809729,14470,32075943,32032297
94375459,16.54,4116,134,18,221170,16226128,27228,44075,813739,14470,32330305,32280627
103283054,16.14,4116,135,18,222886,16353100,27228,44075,819826,14470,32579686,32520942
95714160,15.88,4116,136,18,224590,16477475,27228,44075,825511,14470,32829962,32761848
96422458,13.92,4116,137,18,226118,16579945,27228,44075,830270,14470,33043709,32975570
97090437,15.88,4116,138,18,227713,16702393,27228,44075,838005,14470,33289645,33213125
106278936,13.84,4116,139,18,229283,16811728,27228,44075,845789,14470,33503838,33425655
98440747,17.23,4116,140,18,231024,16947111,27228,44075,849260,14470,33773940,33688211
107716078,15.18,4116,141,18,232633,17066014,27228,44075,856412,14470,34009525,33918594
108456918,15.07,4116,142,18,234135,17184768,27228,44075,864211,14470,34242226,34147162
109185841,15.66,4116,143,18,235714,17305685,27228,44075,871978,14470,34482505,34381115
109917856,15.59,4116,144,18,237519,17427696,27228,44075,878357,14470,34725242,34620945
101838151,16.66,4116,145,18,239035,17558343,27228,44075,883991,14470,34981897,34870520
102501281,16.42,4116,146,18,240697,17685333,27228,44075,888504,14470,35235007,35116049
103166064,16.78,4116,147,18,242363,17813527,27228,44075,893587,14470,35491449,35365036
112784550,16.21,4116,148,18,244149,17937094,27228,44075,900517,14470,35739035,35605147
104512510,15.63,4116,149,18,246073,18063525,27228,44075,906826,14470,35985289,35842887
105194579,15.11,4116,150,18,247774,18178135,27228,44075,912847,14470,36220646,36071822
105870234,15.13,4116,151,18,249607,18296055,27228,44075,920597,14470,36455988,36302392
106538713,15.90,4116,152,18,251265,18419959,27228,44075,926851,14470,36703482,36544142
116452369,16.39,4116,153,18,252902,18546042,27228,44075,934322,14470,36954371,36790410
117178584,15.80,4116,154,18,254561,18667810,27228,44075,940236,14470,37197681,37030387
108526342,17.81,4116,155,18,256319,18799076,27228,44075,946547,14470,37467260,37293499
109190710,16.92,4116,156,18,258006,18921963,27228,44075,952982,14470,37721781,37542975
109856190,16.30,4116,157,18,259671,19042778,27228,44075,960198,14470,37972196,37790997
110528312,15.92,4116,158,18,261370,19165071,27228,44075,964884,14470,38215428,38031440
111202787,16.07,4116,159,18,262832,19292427,27228,44075,969872,14470,38464787,38275703
