period,experiment_runn,measurer,main,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,388,708,95304,4571014,8079,18,15778,24317,3247,706807,1823,290608,4148,0.02
1,2574,11126,95304,4742102,10752,18,15778,24317,4228,716975,1823,290608,4148,0.00
2,2574,13833,95304,5732038,11698,18,15778,24317,5224,725591,1823,290608,4148,0.00
3,30490,16509,95304,6645930,64665,18,15778,24317,6380,790644,1823,290608,4148,3.48
4,78186,19294,95304,7502843,160061,18,15778,24317,7176,895429,1823,290608,4148,6.48
5,127542,22095,95304,8348474,269320,18,15778,24317,8152,1008580,1823,290608,4148,7.04
6,206831,25417,95304,9133512,430008,18,15778,24317,8862,1167646,1823,290608,4148,10.36
7,277294,28276,95304,9942990,570109,18,15778,24317,9560,1303594,1823,290608,4148,8.97
8,368877,31289,95304,10727451,737464,18,15778,24317,10220,1461996,1823,290608,4148,10.33
9,447407,33918,95304,12603691,888415,18,15778,24317,10949,1608267,1823,290608,4148,9.33
10,519083,36751,95304,12328513,1035801,18,15778,24317,11651,1755082,1823,290608,4148,9.52
11,578301,39768,95304,13162854,1156924,18,15778,24317,12599,1878328,1823,290608,4148,7.90
12,656886,42707,95304,15127409,1318124,18,15778,24317,13360,2036626,1823,290608,4148,10.28
13,733894,45600,95304,15952675,1472801,18,15778,24317,14084,2190710,1823,290608,4148,10.07
14,802296,48585,95304,15557526,1610452,18,15778,24317,14980,2327145,1823,290608,4148,8.95
15,862622,51761,95304,17658275,1736946,18,15778,24317,15912,2456067,1823,290608,4148,8.01
16,930805,54801,95304,17207516,1871488,18,15778,24317,16745,2592695,1823,290608,4148,8.35
17,982535,57559,95304,19387338,1981127,18,15778,24317,17678,2707860,1823,290608,4148,7.09
18,1030282,60593,95304,18910922,2084369,18,15778,24317,18501,2814620,1823,290608,4148,6.74
19,1078823,63708,95304,19770812,2185226,18,15778,24317,19522,2918583,1823,290608,4148,6.54
20,1143599,66845,95304,20590404,2316557,18,15778,24317,20399,3051552,1823,290608,4148,8.44
21,1224414,69972,95304,21387421,2469970,18,15778,24317,21256,3203010,1823,290608,4148,9.57
22,1310526,73105,95304,22170278,2636577,18,15778,24317,21875,3362872,1823,290608,4148,10.42
23,1384741,75989,95304,22964765,2789428,18,15778,24317,23005,3516529,1823,290608,4148,9.78
24,1429551,78984,95304,25375661,2882351,18,15778,24317,24030,3618162,1823,290608,4148,5.95
25,1495635,81948,95304,24645517,3016889,18,15778,24317,24955,3755695,1823,290608,4148,8.72
26,1547826,84553,95304,25492338,3125928,18,15778,24317,25883,3866904,1823,290608,4148,7.10
27,1598575,87698,95304,26332082,3236950,18,15778,24317,27090,3981208,1823,290608,4148,7.23
28,1680155,90698,95304,27093861,3410045,18,15778,24317,27899,4153317,1823,290608,4148,11.52
29,1730683,93648,95304,27969093,3505183,18,15778,24317,28586,4247680,1823,290608,4148,5.71
30,1778573,97295,95304,30598815,3598273,18,15778,24317,29648,4342428,1823,290608,4148,5.83
31,1862690,99941,95304,29636338,3754976,18,15778,24317,30497,4493195,1823,290608,4148,9.62
32,1933195,103048,95304,30440126,3897450,18,15778,24317,31070,4634701,1823,290608,4148,9.17
33,1971642,105974,95304,31317051,3978705,18,15778,24317,32255,4724918,1823,290608,4148,5.40
34,2047099,108692,95304,32127702,4120278,18,15778,24317,33291,4863791,1823,290608,4148,8.70
35,2111434,111795,95304,34872095,4240785,18,15778,24317,34050,4982516,1823,290608,4148,7.44
36,2163453,114678,95304,33833359,4341249,18,15778,24317,34761,5082118,1823,290608,4148,6.16
37,2244417,118009,95304,34636152,4488854,18,15778,24317,35564,5222693,1823,290608,4148,9.06
38,2309402,120898,95304,35455642,4620783,18,15778,24317,36345,5354852,1823,290608,4148,8.47
39,2354689,124015,95304,36323702,4715347,18,15778,24317,37150,5451917,1823,290608,4148,6.10
40,2419407,126899,95304,37132510,4852482,18,15778,24317,37911,5588592,1823,290608,4148,8.97
41,2480036,129999,95304,37952466,4978909,18,15778,24317,38832,5717432,1823,290608,4148,8.12
42,2520497,133135,95304,38829571,5066418,18,15778,24317,39871,5810739,1823,290608,4148,5.79
43,2569939,136508,95304,39679007,5174975,18,15778,24317,40804,5924446,1823,290608,4148,7.05
44,2624233,139394,95304,40540120,5277124,18,15778,24317,41752,6027102,1823,290608,4148,6.35
45,2681929,142859,95304,41386011,5388290,18,15778,24317,42768,6139116,1823,290608,4148,6.91
46,2750580,145441,95304,42189772,5531324,18,15778,24317,43480,6283191,1823,290608,4148,9.30
47,2808491,148536,95304,43029473,5647278,18,15778,24317,44339,6399810,1823,290608,4148,7.37
48,2850873,151679,95304,43909275,5731808,18,15778,24317,45273,6486458,1823,290608,4148,5.29
49,2927275,154800,95304,44708113,5878866,18,15778,24317,46149,6628937,1823,290608,4148,9.24
50,3013280,157904,95304,45487639,6045530,18,15778,24317,46954,6789655,1823,290608,4148,10.56
51,3080183,161096,95304,46289682,6186156,18,15778,24317,47680,6930697,1823,290608,4148,9.19
52,3151160,164221,95304,47109530,6320379,18,15778,24317,48487,7059833,1823,290608,4148,8.42
53,3236894,167218,95304,47894502,6481840,18,15778,24317,49281,7216271,1823,290608,4148,10.10
54,3327924,170405,95304,48659629,6656604,18,15778,24317,50011,7385265,1823,290608,4148,11.20
55,3418891,172921,95304,49432895,6830060,18,15778,24317,50766,7551252,1823,290608,4148,10.70
56,3464207,176095,95304,50298249,6926204,18,15778,24317,51683,7649902,1823,290608,4148,6.30
57,3532396,179473,95304,51108789,7063932,18,15778,24317,52634,7785930,1823,290608,4148,8.60
58,3614226,182350,95304,51887563,7227425,18,15778,24317,53421,7943568,1823,290608,4148,10.43
59,3685144,185303,95304,52707317,7361625,18,15778,24317,54295,8071826,1823,290608,4148,8.29
60,3758827,187961,95304,53516930,7505518,18,15778,24317,55206,8208475,1823,290608,4148,8.76
61,3827171,190879,95304,54340895,7636208,18,15778,24317,55922,8334591,1823,290608,4148,8.05
62,3890794,194002,95304,55174889,7758418,18,15778,24317,56814,8451858,1823,290608,4148,7.48
63,3966366,197219,95304,55983022,7904613,18,15778,24317,57594,8592819,1823,290608,4148,9.22
64,4041832,199939,95304,56790368,8047488,18,15778,24317,58511,8731313,1823,290608,4148,9.02
65,4124987,203046,95304,57592040,8198837,18,15778,24317,59204,8876078,1823,290608,4148,9.39
66,4178800,206139,95304,58453647,8301022,18,15778,24317,59917,8977884,1823,290608,4148,6.38
67,4228248,209274,95304,59314264,8399288,18,15778,24317,60768,9077255,1823,290608,4148,6.18
68,4297490,212705,95304,60140120,8531226,18,15778,24317,61707,9206911,1823,290608,4148,8.34
69,4384746,215367,95304,60922173,8692792,18,15778,24317,62399,9363916,1823,290608,4148,10.17
70,4447859,218544,95304,61761535,8811056,18,15778,24317,63077,9479049,1823,290608,4148,7.28
71,4496184,221666,95304,62638844,8902857,18,15778,24317,64058,9568621,1823,290608,4148,5.63
72,4538997,224805,95304,63522708,8987431,18,15778,24317,64820,9655501,1823,290608,4148,5.23
73,4579482,227591,95304,64415325,9065404,18,15778,24317,65571,9735605,1823,290608,4148,4.82
74,4621201,230711,95304,65285681,9157017,18,15778,24317,66377,9831848,1823,290608,4148,6.06
75,4692128,233828,95304,66084389,9304114,18,15778,24317,67149,9978739,1823,290608,4148,9.57
76,4770268,236924,95304,66867295,9463939,18,15778,24317,67966,10137491,1823,290608,4148,10.55
77,4839563,239422,95304,67676268,9606266,18,15778,24317,68895,10280280,1823,290608,4148,8.95
78,4898900,242558,95304,68510376,9728969,18,15778,24317,69736,10403267,1823,290608,4148,7.95
79,4981369,245736,95304,69306075,9882787,18,15778,24317,70668,10550490,1823,290608,4148,9.47
80,5042477,248372,95304,70148545,9998155,18,15778,24317,71401,10665337,1823,290608,4148,7.12
81,5142715,251490,95304,70914420,10180614,18,15778,24317,72173,10835925,1823,290608,4148,11.31
82,5232437,254684,95304,71697406,10347200,18,15778,24317,72762,10992688,1823,290608,4148,10.37
83,5315928,257957,95304,75862315,10501501,18,15778,24317,73457,11139742,1823,290608,4148,9.51
84,5410840,260807,95304,76655883,10676350,18,15778,24317,74163,11304778,1823,290608,4148,10.87
85,5466257,263674,95304,74117140,10789824,18,15778,24317,74971,11420818,1823,290608,4148,7.35
86,5525410,266780,95304,74942851,10913340,18,15778,24317,75988,11548782,1823,290608,4148,8.05
87,5599677,269917,95304,75735746,11066737,18,15778,24317,76714,11699336,1823,290608,4148,9.86
88,5651792,273443,95304,76581970,11176463,18,15778,24317,77569,11812811,1823,290608,4148,7.25
89,5714758,276203,95304,77405150,11307681,18,15778,24317,78431,11947379,1823,290608,4148,8.45
90,5781658,279304,95304,78214368,11447022,18,15778,24317,79315,12087343,1823,290608,4148,9.25
91,5848839,281698,95304,79021384,11588265,18,15778,24317,80172,12229282,1823,290608,4148,9.04
92,5900788,285202,95304,79877434,11693651,18,15778,24317,80893,12335685,1823,290608,4148,6.75
93,5993252,288143,95304,80651448,11867458,18,15778,24317,81578,12500202,1823,290608,4148,10.87
94,6083479,291080,95304,81430088,12036851,18,15778,24317,82217,12662507,1823,290608,4148,10.75
95,6159969,293899,95304,82221543,12191680,18,15778,24317,83134,12816147,1823,290608,4148,9.96
96,6215853,296756,95304,83062811,12305961,18,15778,24317,83906,12932563,1823,290608,4148,7.58
97,6285962,300026,95304,83863261,12451255,18,15778,24317,84682,13079350,1823,290608,4148,9.49
98,6326216,303672,95304,84750411,12529362,18,15778,24317,85686,13161630,1823,290608,4148,4.89
99,6383734,306341,95304,85587937,12643006,18,15778,24317,86492,13273800,1823,290608,4148,6.99
100,6435062,309614,95304,86448916,12738145,18,15778,24317,87406,13366329,1823,290608,4148,5.74
101,6514735,312903,95304,87255679,12876315,18,15778,24317,88371,13488870,1823,290608,4148,7.69
102,6601252,316049,95304,88046152,13028790,18,15778,24317,88926,13628140,1823,290608,4148,8.93
103,6658374,319177,95304,88874243,13149382,18,15778,24317,89727,13750083,1823,290608,4148,7.87
104,6732529,322321,95304,89679579,13293301,18,15778,24317,90661,13890724,1823,290608,4148,9.07
105,6796347,325617,95304,90516020,13415022,18,15778,24317,91311,14011064,1823,290608,4148,7.65
106,6868162,329181,95304,91331448,13552954,18,15778,24317,92016,14146324,1823,290608,4148,8.61
107,6956614,332617,95304,96307455,13719734,18,15778,24317,92681,14304833,1823,290608,4148,10.28
108,7024275,335766,95304,92950409,13847592,18,15778,24317,93540,14428741,1823,290608,4148,7.99
109,7101895,339278,95304,93757642,13992019,18,15778,24317,94340,14569219,1823,290608,4148,9.15
110,7160488,342239,95304,94596224,14107955,18,15778,24317,95175,14684239,1823,290608,4148,7.19
111,7221121,345507,95304,95430999,14226217,18,15778,24317,96019,14800919,1823,290608,4148,7.42
112,7252949,348800,95304,96337873,14288956,18,15778,24317,97009,14867277,1823,290608,4148,3.89
113,7293994,352091,95304,97226643,14367815,18,15778,24317,97850,14948446,1823,290608,4148,4.85
114,7358263,355392,95304,98054652,14492096,18,15778,24317,98850,15072101,1823,290608,4148,7.74
115,7408089,358695,95304,98909310,14594700,18,15778,24317,99611,15177502,1823,290608,4148,6.64
116,7455310,361879,95304,99780238,14685466,18,15778,24317,100497,15271635,1823,290608,4148,5.53
117,7467835,365367,95304,105212543,14715307,18,15778,24317,101400,15307874,1823,290608,4148,1.78
118,7482170,368234,95304,101681385,14746116,18,15778,24317,102388,15344031,1823,290608,4148,1.70
119,7504323,371533,95304,102617008,14785963,18,15778,24317,103382,15387770,1823,290608,4148,2.30
120,7606898,373949,95304,103384529,14955025,18,15778,24317,104074,15538057,1823,290608,4148,9.68
121,7685941,377207,95304,104192524,15092506,18,15778,24317,104746,15666904,1823,290608,4148,8.29
122,7740781,380486,95304,105025707,15210537,18,15778,24317,105742,15789926,1823,290608,4148,7.84
123,7779520,383775,95304,105919475,15285585,18,15778,24317,106544,15868099,1823,290608,4148,4.69
124,7820381,387061,95304,106802962,15364567,18,15778,24317,107539,15948769,1823,290608,4148,4.77
125,7906150,390350,95304,107591915,15515964,18,15778,24317,108660,16085233,1823,290608,4148,8.64
126,7997646,393006,95304,113179043,15674652,18,15778,24317,109468,16227784,1823,290608,4148,8.95
127,8070358,396174,95304,109198635,15802850,18,15778,24317,110194,16347751,1823,290608,4148,7.67
128,8147552,398971,95304,114866140,15954170,18,15778,24317,111028,16493599,1823,290608,4148,9.40
129,8222784,402013,95304,110819926,16093377,18,15778,24317,111860,16626057,1823,290608,4148,8.59
130,8284571,405296,95304,111637059,16223030,18,15778,24317,112734,16758918,1823,290608,4148,8.33
131,8323325,408594,95304,112520720,16303498,18,15778,24317,113706,16845838,1823,290608,4148,5.23
132,8396070,411878,95304,118316261,16443310,18,15778,24317,114494,16981966,1823,290608,4148,8.84
133,8448430,414672,95304,114203941,16539785,18,15778,24317,115283,17079681,1823,290608,4148,5.85
134,8498232,417949,95304,115077969,16631764,18,15778,24317,116190,17172914,1823,290608,4148,5.70
135,8573012,420569,95304,115874561,16783985,18,15778,24317,116932,17322289,1823,290608,4148,9.81
136,8656207,423839,95304,116647538,16953716,18,15778,24317,117649,17490361,1823,290608,4148,11.04
137,8738957,427075,95304,117415195,17126555,18,15778,24317,118441,17659427,1823,290608,4148,11.07
138,8796690,430760,95304,118244357,17247600,18,15778,24317,119296,17784593,1823,290608,4148,7.90
139,8837930,433738,95304,119119972,17332940,18,15778,24317,120334,17874039,1823,290608,4148,5.41
140,8917978,437111,95304,119924050,17480327,18,15778,24317,121085,18017186,1823,290608,4148,9.02
141,8992015,440392,95304,120734114,17623322,18,15778,24317,121851,18157615,1823,290608,4148,8.97
