period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
67,3703013,240088,59631070,8809525,19,19522,24514,9142571,112911,1881,206992,4152,8.32,99239
68,3758341,243225,60458596,8927142,19,19522,24514,9272922,114781,1881,206992,4152,8.37,99239
69,3816319,246037,61296455,9043257,19,19522,24514,9399241,116449,1881,206992,4152,8.07,99239
70,3874866,248929,62128028,9163736,19,19522,24514,9528858,118174,1881,206992,4152,8.37,99239
71,3934486,252077,62954284,9285962,19,19522,24514,9661182,119887,1881,206992,4152,8.63,99239
72,3986925,254880,63803502,9392280,19,19522,24514,9778829,121347,1881,206992,4152,7.55,99239
73,4046538,257917,64627054,9516395,19,19522,24514,9914857,123152,1881,206992,4152,8.63,99239
74,4105968,261048,65452878,9638695,19,19522,24514,10048064,124800,1881,206992,4152,8.52,99239
75,4154040,263775,66308609,9740658,19,19522,24514,10162522,126397,1881,206992,4152,7.14,99239
76,4211195,266612,67146504,9856928,19,19522,24514,10291140,128106,1881,206992,4152,8.07,99239
77,4275042,269246,67958996,9990451,19,19522,24514,10435726,129721,1881,206992,4152,9.25,99239
78,4330929,272371,68794850,10103494,19,19522,24514,10562834,131529,1881,206992,4152,8.00,99239
79,4390211,275503,69616923,10226420,19,19522,24514,10697499,133301,1881,206992,4152,8.63,99239
80,4445078,278845,72922827,10342060,19,19522,24514,10826682,135039,1881,206992,4152,8.20,99239
81,4501511,281713,71289122,10456759,19,19522,24514,10951919,136504,1881,206992,4152,7.98,99239
82,4554420,284245,72133496,10564576,19,19522,24514,11071077,138181,1881,206992,4152,7.55,99239
83,4619650,287515,75519258,10698153,19,19522,24514,11215658,139708,1881,206992,4152,9.42,99239
84,4674528,290550,73790678,10806829,19,19522,24514,11335615,141313,1881,206992,4152,7.51,99239
85,4734529,293680,74617074,10931906,19,19522,24514,11471450,143097,1881,206992,4152,8.84,99239
86,4785272,297095,75465022,11039262,19,19522,24514,11591820,144803,1881,206992,4152,7.89,99239
87,4842717,300251,78990197,11158577,19,19522,24514,11722330,146413,1881,206992,4152,8.07,99239
88,4905426,303211,77125768,11286066,19,19522,24514,11860699,148063,1881,206992,4152,8.82,99239
89,4956777,306340,77975053,11393163,19,19522,24514,11979195,149659,1881,206992,4152,7.55,99239
90,5017423,309485,78804489,11514102,19,19522,24514,12110925,151262,1881,206992,4152,8.63,99239
91,5062127,312838,82471781,11611496,19,19522,24514,12218948,153055,1881,206992,4152,6.72,99239
92,5130664,315676,80475934,11746403,19,19522,24514,12362033,154606,1881,206992,4152,9.46,99239
93,5190050,318814,81302582,11869199,19,19522,24514,12497408,156450,1881,206992,4152,8.63,99239
94,5248973,321951,82129290,11993991,19,19522,24514,12631684,158023,1881,206992,4152,8.63,99239
95,5301485,325083,82972023,12102779,19,19522,24514,12751528,159726,1881,206992,4152,7.55,99239
96,5354901,328403,83811272,12213155,19,19522,24514,12874725,161409,1881,206992,4152,7.91,99239
97,5418079,333334,84628083,12347055,19,19522,24514,13018070,162835,1881,206992,4152,9.35,99239
98,5469557,336641,85475534,12454384,19,19522,24514,13136774,164611,1881,206992,4152,7.55,99239
99,5529666,339954,86303316,12575909,19,19522,24514,13270718,166360,1881,206992,4152,8.63,99239
100,5584677,343261,87135496,12693417,19,19522,24514,13400267,168145,1881,206992,4152,8.31,99239
101,5644919,346176,91106829,12807717,19,19522,24514,13530406,169746,1881,206992,4152,8.20,99239
102,5700819,349072,88802911,12924193,19,19522,24514,13660009,171349,1881,206992,4152,8.22,99239
103,5752097,352019,89650386,13031810,19,19522,24514,13779700,173082,1881,206992,4152,7.55,99239
104,5811062,355346,90477073,13154765,19,19522,24514,13914976,174654,1881,206992,4152,8.72,99239
105,5867382,358907,91313867,13271351,19,19522,24514,14044691,176353,1881,206992,4152,8.26,99239
106,5929798,361945,92140284,13399162,19,19522,24514,14183184,178031,1881,206992,4152,8.90,99239
107,5981375,365240,92982970,13508366,19,19522,24514,14303310,179820,1881,206992,4152,7.55,99239
108,6037296,367922,93812884,13628547,19,19522,24514,14434475,181616,1881,206992,4152,8.47,99239
109,6093865,371226,94652009,13740512,19,19522,24514,14555115,183282,1881,206992,4152,7.71,99239
110,6153525,374544,95480242,13860935,19,19522,24514,14688301,184809,1881,206992,4152,8.63,99239
111,6206523,377852,99769955,13971714,19,19522,24514,14812568,186551,1881,206992,4152,7.93,99239
112,6271971,381564,100609531,14107787,19,19522,24514,14960109,188307,1881,206992,4152,9.33,99239
113,6324516,384975,101479445,14218491,19,19522,24514,15081072,189764,1881,206992,4152,7.82,99239
114,6382692,387818,98822080,14340059,19,19522,24514,15213027,191296,1881,206992,4152,8.36,99239
115,6441803,391368,99646221,14462341,19,19522,24514,15346441,193100,1881,206992,4152,8.62,99239
116,6495457,393716,100492698,14571403,19,19522,24514,15466271,194694,1881,206992,4152,7.55,99239
117,6547068,397026,101340458,14679073,19,19522,24514,15585361,196270,1881,206992,4152,7.55,99239
118,6607179,400340,102164797,14803919,19,19522,24514,15720968,197942,1881,206992,4152,8.63,99239
119,6666698,403656,102991484,14926305,19,19522,24514,15854690,199630,1881,206992,4152,8.63,99239
120,6724869,406679,103816161,15045643,19,19522,24514,15988252,201535,1881,206992,4152,8.34,99239
121,6780217,409692,104654601,15160384,19,19522,24514,16114772,203165,1881,206992,4152,7.96,99239
122,6837740,412243,105483539,15280138,19,19522,24514,16246967,204901,1881,206992,4152,8.50,99239
123,6890737,415557,106326839,15386652,19,19522,24514,16365862,206721,1881,206992,4152,7.55,99239
124,6949930,418876,107153011,15511295,19,19522,24514,16503286,208252,1881,206992,4152,8.63,99239
125,7005896,422184,107983693,15627678,19,19522,24514,16634111,209943,1881,206992,4152,8.26,99239
126,7067817,425389,108795796,15756537,19,19522,24514,16773879,211669,1881,206992,4152,8.99,99239
127,7124382,428707,109631128,15874104,19,19522,24514,16900491,213293,1881,206992,4152,8.38,99239
128,7177916,431481,110473041,15986210,19,19522,24514,17026822,214904,1881,206992,4152,7.75,99239
129,7238801,434790,111298192,16108625,19,19522,24514,17161740,216613,1881,206992,4152,8.63,99239
130,7289837,438039,116198407,16217037,19,19522,24514,17283381,218367,1881,206992,4152,7.55,99239
131,7343660,441198,112977219,16329270,19,19522,24514,17407899,220041,1881,206992,4152,7.91,99239
132,7412297,444500,113790195,16462984,19,19522,24514,17551726,221688,1881,206992,4152,9.35,99239
133,7467168,447624,114625033,16578684,19,19522,24514,17679310,223473,1881,206992,4152,8.12,99239
134,7524226,450920,115458657,16694000,19,19522,24514,17806838,225420,1881,206992,4152,8.06,99239
135,7580428,454222,120515659,16810739,19,19522,24514,17935708,227126,1881,206992,4152,8.26,99239
136,7636668,457213,117130900,16923320,19,19522,24514,18061581,228945,1881,206992,4152,7.92,99239
137,7695687,460529,117953273,17047218,19,19522,24514,18197647,230517,1881,206992,4152,8.63,99239
138,7747492,463607,118799234,17154924,19,19522,24514,18317343,232289,1881,206992,4152,7.55,99239
139,7806025,466917,119627218,17276214,19,19522,24514,18449952,233895,1881,206992,4152,8.44,99239
140,7867081,469593,120455312,17401646,19,19522,24514,18583249,235428,1881,206992,4152,8.82,99239
141,7927601,472891,121278158,17523807,19,19522,24514,18717649,237227,1881,206992,4152,8.63,99239
142,7980604,476206,122115594,17635611,19,19522,24514,18842367,238939,1881,206992,4152,7.96,99239
143,8039397,478909,122947162,17756920,19,19522,24514,18974080,240566,1881,206992,4152,8.21,99239
144,8090109,482296,123789819,17865120,19,19522,24514,19095142,242547,1881,206992,4152,7.55,99239
145,8147224,485701,129184763,17985457,19,19522,24514,19227729,244421,1881,206992,4152,8.36,99239
146,8203316,489064,130047746,18103732,19,19522,24514,19356869,245998,1881,206992,4152,8.26,99239
147,8268058,492088,126276882,18236074,19,19522,24514,19497679,247491,1881,206992,4152,9.23,99239
148,8320064,495483,127121619,18343587,19,19522,24514,19616382,249286,1881,206992,4152,7.55,99239
149,8378034,498893,127945844,18465175,19,19522,24514,19751656,251019,1881,206992,4152,8.63,99239
150,8431888,502281,128790286,18573711,19,19522,24514,19871826,252691,1881,206992,4152,7.55,99239
151,8489451,505684,129614892,18697169,19,19522,24514,20006973,254441,1881,206992,4152,8.63,99239
152,8543655,509083,130461230,18803828,19,19522,24514,20124877,255949,1881,206992,4152,7.55,99239
153,8608536,512228,136091430,18937217,19,19522,24514,20270467,257551,1881,206992,4152,9.41,99239
154,8663768,516134,132116316,19049648,19,19522,24514,20396919,259517,1881,206992,4152,7.85,99239
155,8722350,519531,132943856,19172336,19,19522,24514,20529603,261152,1881,206992,4152,8.63,99239
156,8778671,522927,133777459,19289519,19,19522,24514,20657849,262876,1881,206992,4152,8.21,99239
157,8832895,526311,134611013,19403062,19,19522,24514,20784765,264781,1881,206992,4152,7.96,99239
158,8884333,529525,135457540,19510356,19,19522,24514,20904213,266235,1881,206992,4152,7.55,99239
159,8947093,533076,136274404,19640937,19,19522,24514,21045542,267760,1881,206992,4152,9.20,99239
160,9003653,536334,137109456,19755593,19,19522,24514,21170679,269749,1881,206992,4152,8.06,99239
161,9062978,539739,137933197,19878911,19,19522,24514,21304116,271264,1881,206992,4152,8.63,99239
162,9118614,543144,138762129,19995682,19,19522,24514,21431248,272917,1881,206992,4152,8.19,99239
163,9175286,545731,139602183,20109954,19,19522,24514,21555221,274651,1881,206992,4152,7.86,99239
164,9234768,549137,140423350,20232779,19,19522,24514,21690506,276089,1881,206992,4152,8.63,99239
165,9288277,552531,141262126,20346629,19,19522,24514,21814526,277641,1881,206992,4152,7.95,99239
166,9340660,555918,142109567,20454156,19,19522,24514,21932749,279212,1881,206992,4152,7.60,99239
167,9402430,558281,142934432,20578787,19,19522,24514,22067094,280701,1881,206992,4152,8.74,99239
168,9457674,561663,143767676,20694677,19,19522,24514,22194122,282513,1881,206992,4152,8.06,99239
169,9515461,565066,144595061,20815815,19,19522,24514,22326400,284233,1881,206992,4152,8.63,99239
170,9558370,568466,145460847,20905954,19,19522,24514,22428700,285819,1881,206992,4152,6.21,99239
171,9622207,571861,146283587,21033124,19,19522,24514,22563927,287340,1881,206992,4152,9.20,99239
172,9683952,574662,147106027,21160578,19,19522,24514,22703756,288966,1881,206992,4152,8.69,99239
173,9688068,578067,148064830,21177459,19,19522,24514,22737574,290752,1881,206992,4152,1.02,99239
174,9798543,581476,148767249,21399376,19,19522,24514,22959818,292268,1881,206992,4152,15.59,99239
175,9802768,584964,149725343,21416870,19,19522,24514,22993355,294121,1881,206992,4152,0.99,99239
176,9915400,588369,150425492,21640290,19,19522,24514,23222479,295525,1881,206992,4152,16.24,99239
177,9952370,591023,151303017,21726212,19,19522,24514,23323209,297322,1881,206992,4152,5.69,99239
178,9954031,594371,152274469,21733398,19,19522,24514,23346499,299147,1881,206992,4152,0.22,99239
179,10084818,598027,152930080,21992462,19,19522,24514,23608982,300478,1881,206992,4152,18.52,99239
