period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
24,2354233,97756,21856570,5797903,18,19514,13758,33619,5585871,1881,206992,4152,3.81,100209
25,2517285,100685,21842205,6126130,18,19514,13758,34959,5910491,1881,206992,4152,23.76,100209
26,2683041,103764,22408656,6460426,18,19514,13758,36220,6238541,1881,206992,4152,24.17,100209
27,2821891,106874,23757461,6736587,18,19514,13758,37431,6514951,1881,206992,4152,19.97,100209
28,2965610,109924,24408398,7027518,18,19514,13758,38624,6804692,1881,206992,4152,20.92,100209
29,3077240,112953,24377417,7253593,18,19514,13758,39765,7032752,1881,206992,4152,16.17,100209
30,3194522,116488,25869042,7485911,18,19514,13758,41038,7267011,1881,206992,4152,16.74,100209
31,3304834,119346,25780861,7707122,18,19514,13758,42183,7488147,1881,206992,4152,15.71,100209
32,3425108,122018,26466881,7946986,18,19514,13758,43310,7728129,1881,206992,4152,17.13,100209
33,3542865,125213,28055149,8180554,18,19514,13758,44463,7960243,1881,206992,4152,16.67,100209
34,3657744,128240,28780729,8410183,18,19514,13758,45619,8188916,1881,206992,4152,16.45,100209
35,3751201,131225,28614793,8597471,18,19514,13758,46765,8379050,1881,206992,4152,13.36,100209
36,3867415,134454,30288184,8836364,18,19514,13758,48035,8618224,1881,206992,4152,17.29,100209
37,4000441,137569,29950397,9104627,18,19514,13758,49226,8883224,1881,206992,4152,19.07,100209
38,4115274,141042,30655460,9335330,18,19514,13758,50354,9110811,1881,206992,4152,16.32,100209
39,4226284,144231,31355740,9561418,18,19514,13758,51582,9336176,1881,206992,4152,16.14,100209
40,4346204,146946,32042220,9800221,18,19514,13758,52785,9572909,1881,206992,4152,16.97,100209
41,4461274,149515,32739073,10031504,18,19514,13758,53989,9803759,1881,206992,4152,16.46,100209
42,4572382,152181,33443019,10258306,18,19514,13758,55186,10030146,1881,206992,4152,16.53,100209
43,4690523,156564,34141440,10495995,18,19514,13758,56380,10265490,1881,206992,4152,16.36,100209
44,4807170,159767,34843807,10726308,18,19514,13758,57584,10495325,1881,206992,4152,16.54,100209
45,4925213,163411,36814508,10958225,18,19514,13758,58845,10727506,1881,206992,4152,16.70,100209
46,5040683,169722,36238338,11194191,18,19514,13758,60075,10961505,1881,206992,4152,16.71,100209
47,5153775,172057,36940612,11419468,18,19514,13758,61233,11187937,1881,206992,4152,16.17,100209
48,5270297,174901,37635329,11653979,18,19514,13758,62346,11423273,1881,206992,4152,16.70,100209
49,5386708,179248,38334415,11886341,18,19514,13758,63593,11656683,1881,206992,4152,16.73,100209
50,5501176,182445,39035260,12111974,18,19514,13758,64810,11884915,1881,206992,4152,16.17,100209
51,5607799,185958,39740379,12330987,18,19514,13758,66084,12105953,1881,206992,4152,15.83,100209
52,5728390,188672,40416110,12574392,18,19514,13758,67311,12349718,1881,206992,4152,17.31,100209
53,5844797,191738,41114082,12804629,18,19514,13758,68593,12579365,1881,206992,4152,16.46,100209
54,5959716,195111,41806163,13037561,18,19514,13758,69829,12813055,1881,206992,4152,16.71,100209
55,6067869,197889,42518325,13257185,18,19514,13758,71222,13034471,1881,206992,4152,15.81,100209
56,6187349,200644,43206037,13499386,18,19514,13758,72542,13275682,1881,206992,4152,17.08,100209
57,6303262,204204,43905249,13730845,18,19514,13758,73772,13506859,1881,206992,4152,16.68,100209
58,6420795,206773,46307153,13966517,18,19514,13758,74882,13742137,1881,206992,4152,16.73,100209
59,6533407,209753,45304213,14192084,18,19514,13758,76141,13968636,1881,206992,4152,16.17,100209
60,6647398,212948,46002784,14422164,18,19514,13758,77435,14197164,1881,206992,4152,16.62,100209
61,6765093,215818,46701874,14658199,18,19514,13758,78669,14432304,1881,206992,4152,16.59,100209
62,6877833,218298,47406047,14885723,18,19514,13758,79786,14659265,1881,206992,4152,16.19,100209
63,6993283,221604,48098823,15117686,18,19514,13758,81027,14888577,1881,206992,4152,16.71,100209
64,7111925,224315,48790899,15353491,18,19514,13758,82156,15123256,1881,206992,4152,16.71,100209
65,7225253,226763,49492725,15582601,18,19514,13758,83330,15350956,1881,206992,4152,16.18,100209
66,7338117,230173,50191954,15809376,18,19514,13758,84605,15577727,1881,206992,4152,16.43,100209
67,7457023,233136,52877710,16048921,18,19514,13758,85770,15814106,1881,206992,4152,16.97,100209
68,7574656,236019,51585755,16277791,18,19514,13758,86922,16042427,1881,206992,4152,16.19,100209
69,7692915,240189,52276660,16511322,18,19514,13758,88092,16276227,1881,206992,4152,16.74,100209
70,7809622,243348,52972840,16744739,18,19514,13758,89253,16510831,1881,206992,4152,16.69,100209
71,7830458,245943,53893755,16793601,18,19514,13758,90980,16574405,1881,206992,4152,3.26,100209
72,7893488,249091,54716777,16921182,18,19514,13758,92400,16707669,1881,206992,4152,8.69,100209
73,8056000,252265,57495151,17249629,18,19514,13758,93790,17033567,1881,206992,4152,23.29,100209
74,8222452,255329,55857028,17582942,18,19514,13758,95061,17363844,1881,206992,4152,24.12,100209
75,8326050,258171,58861125,17791290,18,19514,13758,96238,17574986,1881,206992,4152,14.96,100209
76,8485691,261334,59486744,18108493,18,19514,13758,97552,17891497,1881,206992,4152,22.92,100209
77,8609244,264397,57843028,18355870,18,19514,13758,98774,18140284,1881,206992,4152,17.74,100209
78,8721097,267671,58546344,18580437,18,19514,13758,99969,18367075,1881,206992,4152,16.71,100209
79,8837981,270383,59246242,18816119,18,19514,13758,101063,18601644,1881,206992,4152,16.50,100209
80,8953743,273013,59943691,19046149,18,19514,13758,102328,18832587,1881,206992,4152,16.24,100209
81,9067913,276309,60638736,19276869,18,19514,13758,103645,19065090,1881,206992,4152,16.87,100209
82,9184240,278789,61336526,19512662,18,19514,13758,104762,19299193,1881,206992,4152,16.56,100209
83,9288389,281660,62061755,19719675,18,19514,13758,106019,19505989,1881,206992,4152,14.85,100209
84,9412698,284972,62736047,19967721,18,19514,13758,107435,19754620,1881,206992,4152,17.76,100209
85,9531926,288315,63421518,20207283,18,19514,13758,108689,19993332,1881,206992,4152,16.99,100209
86,9645186,291447,64117449,20435488,18,19514,13758,109952,20222081,1881,206992,4152,16.17,100209
87,9751854,294877,67533439,20650901,18,19514,13758,111312,20436288,1881,206992,4152,15.38,100209
88,9880571,297711,65493021,20903958,18,19514,13758,112505,20687809,1881,206992,4152,18.05,100209
89,9995599,300297,66194571,21131785,18,19514,13758,113762,20915377,1881,206992,4152,16.17,100209
90,10110188,303614,66896236,21359895,18,19514,13758,115030,21143751,1881,206992,4152,16.36,100209
91,10227561,306734,70424114,21591947,18,19514,13758,116146,21375924,1881,206992,4152,16.77,100209
92,10343755,309264,68289645,21824265,18,19514,13758,117380,21609303,1881,206992,4152,16.47,100209
93,10460557,312907,71874183,22056797,18,19514,13758,118715,21841797,1881,206992,4152,16.71,100209
94,10574544,315630,72602431,22283971,18,19514,13758,119902,22068376,1881,206992,4152,15.87,100209
95,10693678,318745,70379739,22523359,18,19514,13758,121035,22306016,1881,206992,4152,17.02,100209
96,10809542,322428,74056458,22753725,18,19514,13758,122255,22537383,1881,206992,4152,16.67,100209
97,10928076,325457,71773630,22989650,18,19514,13758,123429,22773881,1881,206992,4152,16.67,100209
98,11039855,329894,72486704,23210517,18,19514,13758,124673,22996592,1881,206992,4152,15.80,100209
99,11156870,333358,73172797,23446512,18,19514,13758,125929,23233163,1881,206992,4152,16.96,100209
100,11274295,336652,73863060,23679987,18,19514,13758,127171,23468885,1881,206992,4152,16.68,100209
101,11389415,339576,74558603,23910336,18,19514,13758,128302,23697894,1881,206992,4152,16.38,100209
102,11500359,343041,75268973,24131960,18,19514,13758,129492,23918916,1881,206992,4152,15.78,100209
103,11611176,346705,79189058,24355023,18,19514,13758,130892,24141581,1881,206992,4152,15.91,100209
104,11737674,349696,76638874,24608276,18,19514,13758,132094,24392949,1881,206992,4152,17.84,100209
105,11853653,353157,77332326,24837391,18,19514,13758,133353,24621393,1881,206992,4152,16.17,100209
106,11965177,356291,78037679,25060242,18,19514,13758,134533,24845175,1881,206992,4152,15.86,100209
107,12085531,359757,78714051,25302067,18,19514,13758,135638,25086267,1881,206992,4152,17.38,100209
108,12201284,363202,79413083,25531219,18,19514,13758,136800,25316112,1881,206992,4152,16.36,100209
109,12317789,366678,80104035,25765299,18,19514,13758,138154,25550304,1881,206992,4152,16.70,100209
110,12426915,369401,80815688,25985125,18,19514,13758,139437,25771561,1881,206992,4152,15.58,100209
111,12432818,372767,81773359,26005721,18,19514,13758,140996,25806275,1881,206992,4152,1.26,100209
112,12563822,375782,85972215,26262463,18,19514,13758,142496,26064890,1881,206992,4152,18.17,100209
113,12728953,378766,82999629,26593960,18,19514,13758,143691,26390194,1881,206992,4152,23.69,100209
114,12884254,382249,83591345,26903922,18,19514,13758,145034,26697641,1881,206992,4152,22.13,100209
115,12988847,385584,87968491,27120008,18,19514,13758,146336,26915545,1881,206992,4152,15.42,100209
116,13124755,388830,88654992,27389887,18,19514,13758,147510,27187802,1881,206992,4152,19.56,100209
117,13241440,392087,85642118,27618345,18,19514,13758,148707,27417047,1881,206992,4152,16.18,100209
118,13349520,395541,86358790,27832823,18,19514,13758,149838,27632294,1881,206992,4152,15.34,100209
119,13473990,398789,87027986,28081313,18,19514,13758,151000,27881122,1881,206992,4152,17.80,100209
120,13589163,402010,87729998,28310184,18,19514,13758,152199,28112493,1881,206992,4152,16.46,100209
121,13702341,405474,88429497,28539343,18,19514,13758,153357,28342567,1881,206992,4152,16.69,100209
122,13807791,408253,89149686,28751128,18,19514,13758,154605,28557024,1881,206992,4152,14.82,100209
123,13933911,411655,89816261,29005210,18,19514,13758,155930,28808893,1881,206992,4152,18.09,100209
124,14047249,415242,90519947,29232919,18,19514,13758,157123,29037534,1881,206992,4152,16.43,100209
125,14164631,418482,91217085,29464467,18,19514,13758,158428,29266764,1881,206992,4152,16.95,100209
126,14272838,421282,91938161,29684732,18,19514,13758,159593,29484426,1881,206992,4152,15.08,100209
127,14397094,425121,96690947,29932529,18,19514,13758,160766,29729902,1881,206992,4152,17.83,100209
128,14514339,427640,97413564,30165631,18,19514,13758,161988,29961719,1881,206992,4152,16.58,100209
129,14629344,430944,94019959,30393608,18,19514,13758,163047,30188443,1881,206992,4152,16.32,100209
130,14737203,434406,94737478,30608900,18,19514,13758,164289,30404876,1881,206992,4152,15.46,100209
131,14858747,437709,95419345,30854671,18,19514,13758,165490,30649391,1881,206992,4152,17.64,100209
132,14973695,441064,96118614,31086358,18,19514,13758,166654,30882224,1881,206992,4152,16.50,100209
133,15087204,444535,96816894,31316054,18,19514,13758,167882,31113550,1881,206992,4152,16.55,100209
134,15188623,447320,97549557,31522306,18,19514,13758,169087,31319553,1881,206992,4152,14.35,100209
135,15318975,450795,98204815,31781609,18,19514,13758,170514,31578589,1881,206992,4152,18.55,100209
136,15436028,454562,103240016,32010729,18,19514,13758,171735,31811558,1881,206992,4152,16.46,100209
137,15555146,457460,99603303,32246080,18,19514,13758,172886,32045172,1881,206992,4152,16.74,100209
138,15655616,460076,100337288,32448302,18,19514,13758,174085,32248706,1881,206992,4152,14.15,100209
139,15785349,463546,105423718,32706045,18,19514,13758,175352,32506152,1881,206992,4152,18.43,100209
140,15901203,467140,106150241,32936029,18,19514,13758,176393,32736766,1881,206992,4152,16.52,100209
141,16021043,470333,102390769,33170436,18,19514,13758,177577,32971418,1881,206992,4152,16.71,100209
142,16121849,473785,103120355,33370774,18,19514,13758,178732,33172115,1881,206992,4152,14.23,100209
143,16252456,477417,108335221,33631275,18,19514,13758,179926,33431659,1881,206992,4152,18.81,100209
144,16370474,480685,109057353,33862610,18,19514,13758,180906,33660690,1881,206992,4152,16.56,100209
145,16485025,483767,105176817,34091059,18,19514,13758,182189,33889002,1881,206992,4152,16.17,100209
146,16579817,487333,105926409,34282633,18,19514,13758,183527,34081400,1881,206992,4152,13.64,100209
147,16620491,490903,111476607,34361263,18,19514,13758,185031,34172168,1881,206992,4152,5.41,100209
148,16789647,493816,107393132,34675923,18,19514,13758,186316,34497898,1881,206992,4152,23.49,100209
149,16959093,496404,107962621,34993573,18,19514,13758,187654,34825478,1881,206992,4152,23.81,100209
150,17051203,499466,108720153,35171878,18,19514,13758,188743,35012840,1881,206992,4152,13.36,100209
151,17186682,502107,114182414,35443254,18,19514,13758,190004,35282669,1881,206992,4152,19.78,100209
152,17303642,505086,110067032,35678409,18,19514,13758,191274,35519190,1881,206992,4152,16.59,100209
153,17417528,508167,110762972,35908029,18,19514,13758,192396,35748662,1881,206992,4152,16.32,100209
154,17509184,511631,111516810,36091447,18,19514,13758,193568,35932799,1881,206992,4152,13.11,100209
155,17649334,514970,117101829,36367886,18,19514,13758,194779,36209326,1881,206992,4152,20.04,100209
156,17765800,518249,112852205,36600052,18,19514,13758,195824,36440370,1881,206992,4152,16.45,100209
157,17879085,521859,118553538,36828048,18,19514,13758,197006,36666781,1881,206992,4152,16.34,100209
158,17961332,525097,114342102,36993694,18,19514,13758,198050,36833399,1881,206992,4152,11.66,100209
159,18097953,528545,114986078,37266651,18,19514,13758,199175,37105283,1881,206992,4152,19.90,100209
160,18224824,531210,115658057,37517913,18,19514,13758,200277,37356922,1881,206992,4152,17.88,100209
161,18342364,534423,116352498,37751403,18,19514,13758,201446,37589882,1881,206992,4152,16.71,100209
162,18433888,537885,117103124,37935660,18,19514,13758,202683,37776920,1881,206992,4152,12.99,100209
163,18573414,541352,117733628,38213198,18,19514,13758,203867,38053641,1881,206992,4152,19.91,100209
164,18689951,544959,123661207,38446011,18,19514,13758,205165,38286364,1881,206992,4152,16.67,100209
165,18805518,548294,124378734,38682527,18,19514,13758,206490,38518936,1881,206992,4152,16.71,100209
166,18898413,551000,119885102,38865831,18,19514,13758,207678,38705088,1881,206992,4152,13.05,100209
167,19035449,554863,120531114,39140013,18,19514,13758,208919,38978510,1881,206992,4152,19.88,100209
168,19151858,560953,121233467,39376675,18,19514,13758,210071,39212932,1881,206992,4152,16.71,100209
169,19266949,564161,121938253,39602262,18,19514,13758,211063,39440828,1881,206992,4152,16.17,100209
170,19357605,567606,122697086,39783296,18,19514,13758,212222,39624413,1881,206992,4152,12.89,100209
171,19497635,571068,123322835,40068193,18,19514,13758,213452,39907330,1881,206992,4152,20.53,100209
172,19612047,573441,124026628,40296025,18,19514,13758,214619,40136155,1881,206992,4152,16.18,100209
173,19727587,577028,130202520,40528411,18,19514,13758,215667,40367811,1881,206992,4152,16.69,100209
174,19814522,580281,125486498,40704194,18,19514,13758,216842,40546124,1881,206992,4152,12.45,100209
175,19955682,583723,126113303,40988203,18,19514,13758,218125,40829149,1881,206992,4152,20.45,100209
176,20069262,587177,126812540,41216056,18,19514,13758,219329,41057030,1881,206992,4152,16.62,100209
177,20186326,590049,127511289,41451230,18,19514,13758,220364,41292489,1881,206992,4152,16.47,100209
178,20276646,593170,128276045,41630422,18,19514,13758,221509,41474655,1881,206992,4152,12.56,100209
179,20419724,596312,128905172,41914807,18,19514,13758,222717,41754657,1881,206992,4152,20.41,100209
