IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
86678361,16.09,4116,357,18,640637,31206497,27228,44085,1913104,13202,271212554,97269061
242630356,14.96,4116,358,18,642455,31290810,27228,44085,1918278,13202,271891377,97507763
3587750,0.01,4116,0,18,3599,656,27228,44087,4602,14468,7795,715002
4584704,0.00,4116,1,18,4859,5689,27228,44087,18893,14468,10274,727932
5570591,0.00,4116,2,18,6087,5689,27228,44087,25631,14468,11191,740484
6251894,16.18,4116,3,18,7447,93158,27228,44087,32325,14468,700728,988615
7011857,16.75,4116,4,18,9017,182155,27228,44087,37817,14468,1408592,1242341
7259897,16.45,4116,5,18,10660,268891,27228,44087,44137,14468,2142509,1509777
7503966,16.76,4116,6,18,12341,358390,27228,44087,49352,14468,2889706,1776091
8977895,14.87,4116,7,18,13835,439434,27228,44087,55179,14468,3559860,2017275
8132402,15.20,4116,8,18,15559,522231,27228,44087,59778,14468,4238854,2259219
8368678,17.02,4116,9,18,17200,611925,27228,44087,63849,14468,4996147,2528338
8587971,17.14,4116,10,18,18975,703407,27228,44087,69073,14468,5764167,2804482
11697700,15.97,4116,11,18,20776,791497,27228,44087,75650,14468,6476244,3057622
9146175,15.66,4116,12,18,22577,875360,27228,44087,83171,14468,7172826,3307799
9432346,15.70,4116,13,18,24339,962142,27228,44087,87135,14468,7880099,3555116
9756349,14.86,4116,14,18,26042,1046236,27228,44087,90992,14468,8549599,3793013
9943274,18.09,4116,15,18,27707,1139844,27228,44087,96012,14468,9350924,4073492
10138683,17.80,4116,16,18,29363,1233894,27228,44087,102341,14468,10141121,4350169
10355706,17.40,4116,17,18,31297,1323567,27228,44087,106825,14468,10911430,4624540
10580503,17.10,4116,18,18,33092,1413442,27228,44087,112240,14468,11670881,4894690
10779475,17.88,4116,19,18,34928,1507811,27228,44087,118085,14468,12463893,5175529
10979165,17.89,4116,20,18,36675,1600980,27228,44087,121890,14468,13254278,5454623
11234084,16.57,4116,21,18,38420,1688245,27228,44087,128197,14468,13993401,5718619
11535895,15.37,4116,22,18,40114,1772264,27228,44087,132903,14468,14683199,5961082
11808049,16.04,4116,23,18,42115,1857010,27228,44087,137655,14468,15401958,6218950
12028624,17.28,4116,24,18,43743,1946053,27228,44087,143717,14468,16165923,6490735
12241365,17.53,4116,25,18,45636,2040489,27228,44087,148605,14468,16945819,6766661
21758746,18.27,4116,26,18,47365,2135213,27228,44087,153025,14468,17760043,7056466
12670623,16.49,4116,27,18,49114,2222751,27228,44087,160410,14468,18489997,7317333
12917342,16.71,4116,28,18,50801,2309945,27228,44087,165049,14468,19235771,7584950
13154684,16.88,4116,29,18,52643,2403133,27228,44087,170895,14468,19990066,7854261
13398049,16.79,4116,30,18,54310,2491021,27228,44087,174569,14468,20738268,8121657
13647087,16.40,4116,31,18,56044,2577703,27228,44087,179679,14468,21474875,8392099
13927483,15.89,4116,32,18,57723,2660513,27228,44087,184800,14468,22183052,8650331
14186699,16.36,4116,33,18,59434,2751297,27228,44087,189396,14468,22917335,8908482
14453011,16.13,4116,34,18,61168,2838670,27228,44087,195790,14468,23635885,9161924
14674074,17.40,4116,35,18,62817,2929227,27228,44087,200452,14468,24409390,9436838
28510481,15.74,4116,36,18,64680,3012283,27228,44087,205879,14468,25113231,9689712
15268484,15.35,4116,37,18,66377,3099656,27228,44087,211179,14468,25801944,9934306
15496913,17.49,4116,38,18,68189,3191824,27228,44087,216589,14468,26575758,10206804
15740679,16.71,4116,39,18,69757,3279175,27228,44087,221203,14468,27321932,10477004
31209090,17.64,4116,40,18,71567,3371379,27228,44087,226008,14468,28107418,10755431
16142249,17.95,4116,41,18,73443,3465376,27228,44087,233710,14468,28899854,11036767
16362100,17.24,4116,42,18,75050,3558584,27228,44087,237255,14468,29668201,11312127
16617416,16.55,4116,43,18,76909,3646275,27228,44087,242595,14468,30407241,11578648
33862968,16.74,4116,44,18,78700,3734639,27228,44087,248091,14468,31153597,11845491
34539476,16.40,4116,45,18,80615,3822071,27228,44087,251633,14468,31887196,12113545
17361578,17.23,4116,46,18,82447,3911894,27228,44087,256531,14468,32648828,12382876
17603184,16.78,4116,47,18,84225,3998223,27228,44087,262600,14468,33396860,12648759
17849126,16.60,4116,48,18,85863,4088013,27228,44087,268510,14468,34138800,12916719
18088610,16.66,4116,49,18,87632,4175446,27228,44087,275931,14468,34881662,13187085
18330991,16.85,4116,50,18,89593,4264899,27228,44087,280875,14468,35633919,13457189
18576519,16.50,4116,51,18,91257,4354969,27228,44087,285002,14468,36371524,13723006
18812302,16.86,4116,52,18,93091,4443347,27228,44087,289269,14468,37123736,13994884
19063712,16.47,4116,53,18,94808,4534202,27228,44087,293187,14468,37860283,14262677
19298562,16.84,4116,54,18,96769,4622779,27228,44087,299026,14468,38610606,14535950
19541297,16.49,4116,55,18,98458,4710778,27228,44087,303498,14468,39348524,14804699
19789587,16.65,4116,56,18,100098,4800129,27228,44087,309957,14468,40089445,15075564
20033654,16.68,4116,57,18,101816,4890440,27228,44087,314493,14468,40838597,15345743
20270966,16.98,4116,58,18,103678,4977742,27228,44087,318437,14468,41594173,15613847
43928441,16.57,4116,59,18,105284,5066757,27228,44087,323272,14468,42333489,15877684
44631284,15.36,4116,60,18,106992,5152379,27228,44087,327191,14468,43027337,16121683
45323136,15.17,4116,61,18,108688,5235629,27228,44087,333954,14468,43707072,16364562
46006594,15.83,4116,62,18,110431,5321903,27228,44087,339960,14468,44414513,16614547
21703541,15.45,4116,63,18,112247,5406901,27228,44087,347930,14468,45101748,16857954
21990600,15.60,4116,64,18,113953,5492374,27228,44087,351639,14468,45802773,17106824
22234341,16.71,4116,65,18,115694,5579954,27228,44087,357188,14468,46547492,17372136
22430080,17.85,4116,66,18,117272,5673247,27228,44087,361560,14468,47340377,17653061
22633739,17.60,4116,67,18,118952,5764162,27228,44087,367597,14468,48122437,17928529
22846149,17.60,4116,68,18,120969,5854791,27228,44087,372362,14468,48902547,18209576
23023974,18.39,4116,69,18,122767,5948823,27228,44087,376996,14468,49717011,18496568
51349422,17.40,4116,70,18,124585,6041420,27228,44087,383142,14468,50490752,18770967
23457968,17.14,4116,71,18,126466,6131586,27228,44087,390556,14468,51250240,19046181
23779418,14.81,4116,72,18,128093,6210024,27228,44087,397189,14468,51913427,19283866
53384478,16.69,4116,73,18,130034,6297734,27228,44087,402409,14468,52660186,19551051
24203027,18.03,4116,74,18,131689,6391081,27228,44087,407146,14468,53458218,19835386
24436771,17.13,4116,75,18,133476,6481360,27228,44087,411584,14468,54218818,20111257
55370794,16.59,4116,76,18,135181,6568326,27228,44087,416158,14468,54961946,20380819
24928167,16.70,4116,77,18,137046,6659388,27228,44087,420676,14468,55710667,20652058
25168274,16.73,4116,78,18,138641,6746851,27228,44087,426024,14468,56456690,20926369
25487580,14.81,4116,79,18,140306,6825827,27228,44087,432934,14468,57120820,21168158
25796933,15.21,4116,80,18,142023,6908597,27228,44087,438206,14468,57806565,21414089
26098154,15.55,4116,81,18,143756,6991990,27228,44087,443539,14468,58499567,21658632
59507742,15.83,4116,82,18,145531,7080306,27228,44087,447013,14468,59211388,21911477
60167673,17.73,4116,83,18,147285,7173644,27228,44087,451798,14468,59993970,22190100
26791264,17.79,4116,84,18,148933,7264948,27228,44087,456531,14468,60778186,22474507
27016017,17.21,4116,85,18,150785,7353896,27228,44087,460567,14468,61541646,22745914
