period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
51,6096241,3320795,158675,101237,46899169,19,19458,13745,80815,6986429,1814,290608,4152,8.09
52,6222292,3392471,161815,101237,47732190,19,19458,13745,82149,7110770,1814,290608,4152,8.63
53,6348646,3464548,164936,101237,48562155,19,19458,13745,83572,7238162,1814,290608,4152,8.63
54,6472229,3532747,168058,101237,49386714,19,19458,13745,85256,7367439,1814,290608,4152,8.63
55,6592257,3597127,171188,101237,50213871,19,19458,13745,86886,7493804,1814,290608,4152,8.62
56,6713431,3660306,174315,101237,51038000,19,19458,13745,88422,7622783,1814,290608,4152,8.63
57,6846200,3731375,177450,101237,51852971,19,19458,13745,89924,7757374,1814,290608,4152,9.56
58,6956104,3789667,180049,101237,52695066,19,19458,13745,91539,7872212,1814,290608,4152,7.69
59,7082527,3860976,183147,101237,53519267,19,19458,13745,93216,8000992,1814,290608,4152,8.63
60,7208067,3931270,186273,101237,54346525,19,19458,13745,94771,8126191,1814,290608,4152,8.63
61,7344281,4007085,189413,101237,55158615,19,19458,13745,96251,8262326,1814,290608,4152,9.33
62,7479899,4082198,192549,101237,55974106,19,19458,13745,97721,8395000,1814,290608,4152,9.01
63,7593823,4148213,195613,101237,56824707,19,19458,13745,99186,8508260,1814,290608,4152,7.55
64,7739077,4232356,198747,101237,57635473,19,19458,13745,100726,8652543,1814,290608,4152,9.70
65,7860136,4300944,201894,101237,61233602,19,19458,13745,102450,8774655,1814,290608,4152,8.17
66,7994597,4376295,204858,101237,59285288,19,19458,13745,103932,8906946,1814,290608,4152,9.08
67,8112036,4440488,207991,101237,60113814,19,19458,13745,105554,9032286,1814,290608,4152,8.29
68,8229656,4506619,211115,101237,60952169,19,19458,13745,107267,9150638,1814,290608,4152,7.89
69,8369010,4583854,214240,101237,61758310,19,19458,13745,108920,9292597,1814,290608,4152,9.69
70,8495011,4655103,217364,101237,62583902,19,19458,13745,110349,9419922,1814,290608,4152,8.64
71,8618025,4723635,220556,101237,66353028,19,19458,13745,111807,9543118,1814,290608,4152,8.64
72,8747759,4797603,223680,101237,64233624,19,19458,13745,113368,9671547,1814,290608,4152,8.63
73,8875744,4871085,226799,101237,65054216,19,19458,13745,115041,9802369,1814,290608,4152,8.63
74,9003564,4945057,229925,101237,65877992,19,19458,13745,116588,9929660,1814,290608,4152,8.63
75,9120071,5010556,233286,101237,66714290,19,19458,13745,118188,10050226,1814,290608,4152,8.09
76,9241564,5076652,236009,101237,67541829,19,19458,13745,119717,10177919,1814,290608,4152,8.49
77,9372023,5146608,239127,101237,68354883,19,19458,13745,121192,10313172,1814,290608,4152,9.30
78,9500650,5221780,242250,101237,69179042,19,19458,13745,122747,10442073,1814,290608,4152,8.63
79,9628353,5294410,245541,101237,73170913,19,19458,13745,124253,10567643,1814,290608,4152,8.51
80,9767579,5369505,248917,101237,74011716,19,19458,13745,125781,10710470,1814,290608,4152,9.38
81,9889303,5438559,252139,101237,71653785,19,19458,13745,127314,10834170,1814,290608,4152,8.27
82,10007865,5500172,255259,101237,72481109,19,19458,13745,128722,10957569,1814,290608,4152,8.64
83,10136998,5569601,258861,101237,76599499,19,19458,13745,130077,11090545,1814,290608,4152,9.16
84,10259360,5636544,261474,101237,77457575,19,19458,13745,131555,11218962,1814,290608,4152,8.77
85,10370763,5696560,264394,101237,74967637,19,19458,13745,133135,11337618,1814,290608,4152,7.95
86,10483608,5756479,267871,101237,75805879,19,19458,13745,134779,11457469,1814,290608,4152,7.92
87,10621681,5832407,270786,101237,76611260,19,19458,13745,136221,11597376,1814,290608,4152,9.99
88,10752358,5907630,273753,101237,77432658,19,19458,13745,137697,11728115,1814,290608,4152,9.04
89,10871837,5975876,276159,101237,78272863,19,19458,13745,139198,11847787,1814,290608,4152,7.82
90,10998383,6047410,279222,101237,79100594,19,19458,13745,140902,11974271,1814,290608,4152,8.39
91,11127448,6117593,282353,101237,79917691,19,19458,13745,142467,12107970,1814,290608,4152,8.90
92,11265405,6196127,285475,101237,80730689,19,19458,13745,143834,12242415,1814,290608,4152,9.20
93,11388118,6265264,288492,101237,85144883,19,19458,13745,145347,12364591,1814,290608,4152,8.24
94,11528892,6345310,291990,101237,82386458,19,19458,13745,146776,12500787,1814,290608,4152,9.08
95,11659127,6422043,294716,101237,86809180,19,19458,13745,147956,12626290,1814,290608,4152,8.66
96,11780931,6486887,297430,101237,84046377,19,19458,13745,149357,12753008,1814,290608,4152,8.63
97,11893114,6552141,300734,101237,84889984,19,19458,13745,150850,12869596,1814,290608,4152,7.55
98,12015251,6620594,304049,101237,89393986,19,19458,13745,152305,12994168,1814,290608,4152,8.26
99,12155482,6696891,307013,101237,86518885,19,19458,13745,153858,13137291,1814,290608,4152,9.96
100,12280894,6768335,310302,101237,87336409,19,19458,13745,155346,13265981,1814,290608,4152,8.73
101,12404568,6838858,313740,101237,91950576,19,19458,13745,156767,13390276,1814,290608,4152,8.58
102,12515647,6902598,316736,101237,89010909,19,19458,13745,158425,13503428,1814,290608,4152,7.60
103,12629365,6968180,319242,101237,89859618,19,19458,13745,159763,13618102,1814,290608,4152,7.55
104,12792535,7062971,322536,101237,90647185,19,19458,13745,161086,13773008,1814,290608,4152,10.78
105,12924536,7139743,325918,101237,91475108,19,19458,13745,162660,13900397,1814,290608,4152,8.63
106,13050003,7209063,329208,101237,92300544,19,19458,13745,164180,14026459,1814,290608,4152,8.63
107,13171422,7273145,332514,101237,93121820,19,19458,13745,165896,14154366,1814,290608,4152,8.63
108,13277990,7329448,335809,101237,93965214,19,19458,13745,167348,14264093,1814,290608,4152,7.55
109,13416172,7405676,339111,101237,94771274,19,19458,13745,168815,14404144,1814,290608,4152,9.70
110,13544676,7478039,342404,101237,95595894,19,19458,13745,170386,14530361,1814,290608,4152,8.63
111,13673889,7551692,345694,101237,96422371,19,19458,13745,171974,14655300,1814,290608,4152,8.63
112,13803817,7625345,348989,101237,97245086,19,19458,13745,173654,14782661,1814,290608,4152,8.63
113,13926772,7694455,352279,101237,102156572,19,19458,13745,175087,14904755,1814,290608,4152,8.30
114,14052628,7760669,355410,101237,98901046,19,19458,13745,176413,15033952,1814,290608,4152,8.95
115,14171193,7822914,358707,101237,99730140,19,19458,13745,177982,15159565,1814,290608,4152,8.63
116,14294436,7894800,362136,101237,100569337,19,19458,13745,179450,15283942,1814,290608,4152,8.05
117,14440028,7977773,366210,101237,101380386,19,19458,13745,180775,15423427,1814,290608,4152,9.47
118,14567709,8050387,369499,101237,102199715,19,19458,13745,182272,15550356,1814,290608,4152,8.39
119,14702703,8125992,373116,101237,107249386,19,19458,13745,183961,15687256,1814,290608,4152,9.11
120,14826574,8195075,376176,101237,103839898,19,19458,13745,185273,15812334,1814,290608,4152,8.66
121,14931170,8259248,379457,101237,104697207,19,19458,13745,186731,15909101,1814,290608,4152,6.44
122,15090774,8361071,382599,101237,105470720,19,19458,13745,188194,16049247,1814,290608,4152,10.30
123,15223358,8443113,385989,101237,106278756,19,19458,13745,189718,16172940,1814,290608,4152,8.67
124,15349368,8522008,389284,101237,107099437,19,19458,13745,191324,16288930,1814,290608,4152,8.03
125,15495974,8606418,392575,101237,107900769,19,19458,13745,192825,16434564,1814,290608,4152,9.83
126,15625333,8681059,395789,101237,108727226,19,19458,13745,194394,16563428,1814,290608,4152,8.49
127,15759840,8758725,399098,101237,109550643,19,19458,13745,195729,16695060,1814,290608,4152,9.12
128,15894898,8833486,401762,101237,110381438,19,19458,13745,197183,16827452,1814,290608,4152,9.10
129,16006506,8894632,404663,101237,111223657,19,19458,13745,199014,16941080,1814,290608,4152,7.56
130,16147977,8976548,407575,101237,112034399,19,19458,13745,200466,17080001,1814,290608,4152,9.40
131,16276344,9048618,410623,101237,112853625,19,19458,13745,202068,17210194,1814,290608,4152,8.61
132,16411359,9124953,413347,101237,113674906,19,19458,13745,203506,17343703,1814,290608,4152,8.92
133,16541957,9202136,416606,101237,114497814,19,19458,13745,205081,17474307,1814,290608,4152,8.65
134,16664812,9272105,419904,101237,115327530,19,19458,13745,206618,17597389,1814,290608,4152,8.26
135,16788113,9343897,423091,101237,116159447,19,19458,13745,208275,17722641,1814,290608,4152,8.30
136,16929890,9425875,425689,101237,121630775,19,19458,13745,209733,17861665,1814,290608,4152,9.31
137,17063461,9501410,428193,101237,117799768,19,19458,13745,211199,17991604,1814,290608,4152,8.63
138,17190385,9572314,431252,101237,118623044,19,19458,13745,212752,18118179,1814,290608,4152,8.63
139,17314749,9640479,434639,101237,119445307,19,19458,13745,214285,18246916,1814,290608,4152,8.63
140,17443404,9715109,438466,101237,125026999,19,19458,13745,215800,18373475,1814,290608,4152,8.51
141,17559558,9784006,441254,101237,125882297,19,19458,13745,217215,18490454,1814,290608,4152,7.74
142,17705484,9866571,443700,101237,121930156,19,19458,13745,218806,18634333,1814,290608,4152,9.65
143,17831398,9937029,446476,101237,122755786,19,19458,13745,220148,18762417,1814,290608,4152,8.63
144,17957935,10007340,449449,101237,123577156,19,19458,13745,221899,18893511,1814,290608,4152,8.63
145,18085392,10081110,452834,101237,124409084,19,19458,13745,223200,19016842,1814,290608,4152,8.63
146,18201974,10148507,456472,101237,125247716,19,19458,13745,224865,19135748,1814,290608,4152,7.95
147,18346033,10230025,458961,101237,126057296,19,19458,13745,226400,19278053,1814,290608,4152,9.30
148,18475231,10305137,462399,101237,126884988,19,19458,13745,227967,19404820,1814,290608,4152,8.54
149,18599152,10374563,464706,101237,127717946,19,19458,13745,229382,19531295,1814,290608,4152,8.39
150,18734402,10450790,468079,101237,128532275,19,19458,13745,230702,19667231,1814,290608,4152,9.25
151,18871930,10541437,471612,101237,129339893,19,19458,13745,232039,19787068,1814,290608,4152,8.56
152,19007823,10632823,474275,101237,135188195,19,19458,13745,233321,19904219,1814,290608,4152,8.59
153,19133168,10715640,477106,101237,130965942,19,19458,13745,234506,20015552,1814,290608,4152,8.14
154,19269955,10803840,480079,101237,136894019,19,19458,13745,235849,20135755,1814,290608,4152,8.68
155,19398601,10881774,483255,101237,132596030,19,19458,13745,237224,20256442,1814,290608,4152,8.38
156,19538146,10966876,486475,101237,133398838,19,19458,13745,238640,20382955,1814,290608,4152,9.06
157,19674197,11049386,489862,101237,134201199,19,19458,13745,240010,20510349,1814,290608,4152,8.85
158,19814628,11136490,493454,101237,135004686,19,19458,13745,241318,20636109,1814,290608,4152,9.10
159,19921930,11200571,496614,101237,135846027,19,19458,13745,242725,20740428,1814,290608,4152,6.84
160,20071143,11291136,499997,101237,136632578,19,19458,13745,244230,20876742,1814,290608,4152,9.71
161,20215065,11380513,503382,101237,137428131,19,19458,13745,245648,21006232,1814,290608,4152,9.12
162,20340512,11460724,506760,101237,138247693,19,19458,13745,247023,21118360,1814,290608,4152,8.13
163,20480020,11550736,510153,101237,139047690,19,19458,13745,248542,21239718,1814,290608,4152,8.63
164,20610320,11633859,513961,101237,139851405,19,19458,13745,250090,21357976,1814,290608,4152,8.35
165,20753868,11724728,516744,101237,146287763,19,19458,13745,251532,21486941,1814,290608,4152,8.90
166,20901576,11815238,520030,101237,147111775,19,19458,13745,252829,21616377,1814,290608,4152,9.51
167,21007469,11883876,523374,101237,142307741,19,19458,13745,254341,21715349,1814,290608,4152,6.60
168,21160740,11982982,526920,101237,148825872,19,19458,13745,255662,21849249,1814,290608,4152,9.90
169,21296120,12069726,530014,101237,143902739,19,19458,13745,257266,21972787,1814,290608,4152,8.58
170,21441580,12161246,533527,101237,144700256,19,19458,13745,258634,22107925,1814,290608,4152,9.55
171,21566372,12232495,536364,101237,145532343,19,19458,13745,259928,22230566,1814,290608,4152,8.30
172,21684648,12299272,539470,101237,146362971,19,19458,13745,261479,22353799,1814,290608,4152,8.20
173,21807486,12365383,542093,101237,147189793,19,19458,13745,262924,22479783,1814,290608,4152,8.45
174,21953582,12450723,545480,101237,147982090,19,19458,13745,264554,22624782,1814,290608,4152,9.70
175,22081889,12524061,548858,101237,148805080,19,19458,13745,266035,22754963,1814,290608,4152,8.68
176,22207840,12596250,552253,101237,149628116,19,19458,13745,267885,22881107,1814,290608,4152,8.57
177,22324561,12665652,555049,101237,156483952,19,19458,13745,269412,22998485,1814,290608,4152,7.72
178,22470305,12748229,557502,101237,151283173,19,19458,13745,270652,23138899,1814,290608,4152,9.78
179,22598900,12820878,560890,101237,152114258,19,19458,13745,272084,23264931,1814,290608,4152,8.62
