period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
29,2044251,106576,11727341,21398333,18,19467,24174,37517,6510221,1837,290608,4136,14.94,99022
30,2123079,110511,11928691,22188371,18,19467,24174,38718,6713061,1837,290608,4136,15.65,99022
31,2196398,114286,26809587,22877880,18,19467,24174,39920,6893070,1837,290608,4136,13.54,99022
32,2271021,117420,12538573,23564803,18,19467,24174,41018,7075682,1837,290608,4136,13.54,99022
33,2349863,120726,28325808,24294418,18,19467,24174,42233,7269615,1837,290608,4136,14.29,99022
34,2423600,123629,29095994,24957420,18,19467,24174,43490,7445048,1837,290608,4136,13.02,99022
35,2499095,126528,13355329,25718801,18,19467,24174,44564,7642764,1837,290608,4136,15.16,99022
36,2575346,129498,13566950,26498764,18,19467,24174,45749,7845911,1837,290608,4136,15.49,99022
37,2651235,132805,13814307,27237109,18,19467,24174,47002,8040081,1837,290608,4136,14.59,99022
38,2727142,136623,14080360,27961448,18,19467,24174,48182,8231995,1837,290608,4136,14.26,99022
39,2805004,140357,14275729,28756912,18,19467,24174,49287,8439512,1837,290608,4136,15.79,99022
40,2882558,143339,14460884,29563642,18,19467,24174,50540,8648461,1837,290608,4136,15.98,99022
41,2959001,146974,34289608,30316787,18,19467,24174,51694,8848438,1837,290608,4136,14.83,99022
42,3036807,149802,14855348,31149073,18,19467,24174,52925,9069905,1837,290608,4136,16.67,99022
43,3116227,153757,15029873,31965873,18,19467,24174,54142,9286820,1837,290608,4136,16.20,99022
44,3194949,157908,15193134,32791207,18,19467,24174,55352,9507288,1837,290608,4136,16.31,99022
45,3273580,161153,15334638,33642482,18,19467,24174,56533,9736898,1837,290608,4136,16.85,99022
46,3353841,165129,15445480,34526406,18,19467,24174,57723,9977663,1837,290608,4136,17.43,99022
47,3433948,168523,15611587,35352879,18,19467,24174,58897,10198304,1837,290608,4136,16.29,99022
48,3510873,172019,39317820,36175284,18,19467,24174,60088,10421511,1837,290608,4136,16.29,99022
49,3589449,175192,15942650,36997637,18,19467,24174,61282,10642133,1837,290608,4136,16.25,99022
50,3669225,178911,16110395,37824401,18,19467,24174,62441,10865168,1837,290608,4136,16.28,99022
51,3749026,182482,16244907,38685732,18,19467,24174,63664,11095817,1837,290608,4136,17.05,99022
52,3827893,185731,16415563,39505622,18,19467,24174,64906,11312416,1837,290608,4136,16.19,99022
53,3906473,189022,16597766,40313571,18,19467,24174,66109,11529895,1837,290608,4136,15.91,99022
54,3986688,192403,16741533,41163385,18,19467,24174,67252,11756405,1837,290608,4136,16.74,99022
55,4064751,196147,16883709,42012180,18,19467,24174,68465,11984352,1837,290608,4136,16.79,99022
56,4143901,200266,17019661,42872918,18,19467,24174,69616,12217476,1837,290608,4136,16.99,99022
57,4222969,203421,45778992,43738285,18,19467,24174,70959,12453164,1837,290608,4136,17.17,99022
58,4302080,207079,17272647,44605058,18,19467,24174,72153,12690268,1837,290608,4136,17.13,99022
59,4383337,210646,17397621,45469196,18,19467,24174,73416,12922610,1837,290608,4136,17.11,99022
60,4465622,214159,17516573,46352336,18,19467,24174,74670,13154759,1837,290608,4136,17.45,99022
61,4544407,217876,17639078,47215999,18,19467,24174,75871,13386668,1837,290608,4136,17.09,99022
62,4623145,221330,17772398,48078442,18,19467,24174,77031,13621198,1837,290608,4136,17.10,99022
63,4702928,225007,17916100,48925771,18,19467,24174,78238,13853016,1837,290608,4136,16.73,99022
64,4780921,228367,18035580,49796660,18,19467,24174,79449,14089045,1837,290608,4136,17.27,99022
65,4863829,232007,51468778,50671822,18,19467,24174,80654,14324127,1837,290608,4136,17.24,99022
66,4944331,235001,18268229,51541251,18,19467,24174,81927,14557107,1837,290608,4136,17.35,99022
67,5025019,238454,52888346,52399347,18,19467,24174,83161,14786341,1837,290608,4136,16.98,99022
68,5105458,241829,18515823,53265960,18,19467,24174,84337,15019673,1837,290608,4136,17.12,99022
69,5183038,244963,18662553,54105480,18,19467,24174,85413,15243227,1837,290608,4136,16.78,99022
70,5262314,248179,18805336,54954562,18,19467,24174,86700,15472165,1837,290608,4136,16.92,99022
71,5341717,251704,18920262,55830006,18,19467,24174,87969,15709670,1837,290608,4136,17.47,99022
72,5421772,255872,19048510,56694011,18,19467,24174,89189,15945538,1837,290608,4136,17.15,99022
73,5497437,259265,19257711,57479404,18,19467,24174,90459,16159092,1837,290608,4136,15.58,99022
74,5574932,263055,19419868,58313640,18,19467,24174,91751,16386950,1837,290608,4136,16.46,99022
75,5656759,266613,19551598,59173960,18,19467,24174,92938,16616272,1837,290608,4136,17.17,99022
76,5735760,270248,19711100,60003364,18,19467,24174,94173,16838430,1837,290608,4136,16.32,99022
77,5814321,273778,19854939,60854396,18,19467,24174,95420,17066813,1837,290608,4136,16.83,99022
78,5893312,277623,20009289,61694452,18,19467,24174,96717,17290999,1837,290608,4136,16.56,99022
79,5968168,280652,61514379,62439694,18,19467,24174,97965,17494130,1837,290608,4136,14.71,99022
80,6047451,284015,20413393,63264560,18,19467,24174,99154,17714630,1837,290608,4136,16.31,99022
81,6127503,287821,20573119,64098732,18,19467,24174,100455,17940355,1837,290608,4136,16.47,99022
82,6205703,291381,20737819,64929714,18,19467,24174,101710,18165836,1837,290608,4136,16.37,99022
83,6283512,294363,20883210,65777553,18,19467,24174,102938,18392061,1837,290608,4136,16.82,99022
84,6360290,297533,21040877,66606081,18,19467,24174,104153,18614458,1837,290608,4136,16.48,99022
85,6438698,301647,21200631,67439085,18,19467,24174,105384,18841942,1837,290608,4136,16.45,99022
86,6516396,305082,21357679,68274646,18,19467,24174,106625,19073302,1837,290608,4136,16.53,99022
87,6593143,308456,21518709,69113463,18,19467,24174,107898,19301832,1837,290608,4136,16.63,99022
88,6669753,311868,21661203,69964774,18,19467,24174,109159,19530589,1837,290608,4136,16.82,99022
89,6746123,315019,21823835,70788041,18,19467,24174,110378,19755129,1837,290608,4136,16.37,99022
90,6826415,318969,21986766,71620001,18,19467,24174,111629,19978885,1837,290608,4136,16.44,99022
91,6904286,322091,70182111,72459636,18,19467,24174,112875,20200718,1837,290608,4136,16.55,99022
92,6978783,325294,22309127,73283060,18,19467,24174,113939,20426676,1837,290608,4136,16.28,99022
93,7056797,328514,22477156,74099670,18,19467,24174,115155,20649786,1837,290608,4136,16.24,99022
94,7133348,332117,22641377,74925922,18,19467,24174,116344,20874826,1837,290608,4136,16.36,99022
95,7211025,335625,22806482,75756239,18,19467,24174,117586,21097361,1837,290608,4136,16.49,99022
96,7288809,338825,22966430,76585226,18,19467,24174,118768,21319705,1837,290608,4136,16.45,99022
97,7365587,342876,23143602,77403569,18,19467,24174,119924,21543840,1837,290608,4136,16.21,99022
98,7445111,346613,75232440,78273116,18,19467,24174,121124,21779841,1837,290608,4136,17.25,99022
99,7521809,349491,75948141,79120742,18,19467,24174,122251,22007529,1837,290608,4136,16.83,99022
100,7597571,352798,23579196,79941744,18,19467,24174,123466,22230680,1837,290608,4136,16.40,99022
101,7679170,356299,23733380,80777672,18,19467,24174,124726,22450962,1837,290608,4136,16.59,99022
102,7757649,359744,23875664,81624707,18,19467,24174,125962,22676055,1837,290608,4136,16.80,99022
103,7837268,363424,24044203,82439502,18,19467,24174,127159,22898556,1837,290608,4136,16.16,99022
104,7913623,366920,24248185,83230016,18,19467,24174,128358,23112005,1837,290608,4136,15.68,99022
105,7992066,370361,24397858,84077462,18,19467,24174,129571,23342137,1837,290608,4136,16.80,99022
106,8070156,374072,24543741,84922642,18,19467,24174,130640,23567214,1837,290608,4136,16.79,99022
107,8151026,377536,24660328,85802869,18,19467,24174,131857,23800013,1837,290608,4136,17.47,99022
108,8229574,381021,24820165,86632332,18,19467,24174,133088,24030098,1837,290608,4136,16.43,99022
109,8304971,385023,25024011,87421490,18,19467,24174,134249,24248450,1837,290608,4136,15.68,99022
110,8384575,388148,25142903,88296766,18,19467,24174,135514,24486366,1837,290608,4136,17.34,99022
111,8461840,392115,25311716,89116159,18,19467,24174,136678,24709744,1837,290608,4136,16.25,99022
112,8538683,395801,25499786,89918706,18,19467,24174,137936,24932496,1837,290608,4136,15.87,99022
113,8615242,398896,25680592,90727789,18,19467,24174,139141,25153525,1837,290608,4136,16.11,99022
114,8692497,402349,25847321,91554872,18,19467,24174,140260,25384251,1837,290608,4136,16.30,99022
115,8771571,405724,25973285,92420508,18,19467,24174,141460,25621502,1837,290608,4136,17.17,99022
116,8851682,409362,26102284,93283499,18,19467,24174,142777,25859749,1837,290608,4136,17.15,99022
117,8931340,412995,88893074,94145330,18,19467,24174,144046,26093028,1837,290608,4136,17.06,99022
118,9007814,416821,26382765,94984376,18,19467,24174,145201,26322061,1837,290608,4136,16.75,99022
119,9088475,420097,26523080,95828362,18,19467,24174,146557,26553902,1837,290608,4136,16.68,99022
120,9166970,424070,26681346,96670087,18,19467,24174,147805,26790486,1837,290608,4136,16.63,99022
121,9241709,427574,26882144,97458062,18,19467,24174,149032,27008629,1837,290608,4136,15.56,99022
122,9318464,431047,27043132,98281554,18,19467,24174,150239,27237255,1837,290608,4136,16.28,99022
123,9397760,434181,27194006,99113460,18,19467,24174,151546,27464631,1837,290608,4136,16.47,99022
124,9475557,437677,27351496,99944664,18,19467,24174,152815,27693571,1837,290608,4136,16.41,99022
125,9553428,440760,27518516,100768899,18,19467,24174,154079,27920796,1837,290608,4136,16.33,99022
126,9620166,444404,27892296,101382928,18,19467,24174,155234,28089633,1837,290608,4136,12.08,99022
127,9694760,447744,28138097,102124733,18,19467,24174,156406,28287180,1837,290608,4136,14.65,99022
128,9772807,450795,28337034,102913063,18,19467,24174,157632,28494098,1837,290608,4136,15.62,99022
129,9852783,454420,28508759,103727168,18,19467,24174,158896,28708470,1837,290608,4136,16.08,99022
130,9931622,458095,98349260,104520892,18,19467,24174,160072,28916546,1837,290608,4136,15.71,99022
131,10007779,461439,28959263,105255806,18,19467,24174,161314,29113022,1837,290608,4136,14.52,99022
132,10082234,464920,99858936,105995974,18,19467,24174,162488,29308894,1837,290608,4136,14.63,99022
133,10157417,468135,100607077,106729915,18,19467,24174,163646,29501897,1837,290608,4136,14.51,99022
134,10231531,471016,29706985,107476039,18,19467,24174,164878,29701902,1837,290608,4136,14.82,99022
135,10302627,474737,30000499,108169221,18,19467,24174,166036,29890086,1837,290608,4136,13.58,99022
136,10377490,477676,30293122,108863624,18,19467,24174,167234,30073199,1837,290608,4136,13.65,99022
137,10452237,481132,30559743,109594858,18,19467,24174,168454,30262520,1837,290608,4136,14.43,99022
138,10526624,484777,30831098,110311816,18,19467,24174,169689,30454099,1837,290608,4136,14.10,99022
139,10595538,488211,31172167,110962302,18,19467,24174,170841,30626334,1837,290608,4136,12.76,99022
140,10669965,491723,31414107,111708219,18,19467,24174,171985,30823859,1837,290608,4136,14.77,99022
141,10749426,494943,31602929,112515034,18,19467,24174,173239,31035019,1837,290608,4136,15.92,99022
142,10822054,498364,31870803,113238390,18,19467,24174,174441,31227728,1837,290608,4136,14.23,99022
143,10899868,502330,32086803,114016509,18,19467,24174,175574,31431460,1837,290608,4136,15.36,99022
144,10974247,505553,108881488,114747965,18,19467,24174,176753,31626775,1837,290608,4136,14.35,99022
145,11051101,509326,32593364,115486681,18,19467,24174,177953,31823856,1837,290608,4136,14.65,99022
146,11124535,512637,32841578,116223996,18,19467,24174,179110,32024306,1837,290608,4136,14.58,99022
147,11199168,515870,111118696,116960547,18,19467,24174,180366,32220727,1837,290608,4136,14.45,99022
148,11271532,519067,33355338,117686202,18,19467,24174,181528,32414789,1837,290608,4136,14.33,99022
149,11349854,522532,33571407,118456518,18,19467,24174,182719,32614790,1837,290608,4136,15.12,99022
150,11427146,526325,113361234,119221679,18,19467,24174,183879,32816522,1837,290608,4136,14.94,99022
151,11503726,529605,33968572,120047386,18,19467,24174,185097,33037615,1837,290608,4136,16.29,99022
152,11585006,532665,34102952,120900162,18,19467,24174,186342,33266216,1837,290608,4136,16.91,99022
153,11661621,536456,34305407,121688777,18,19467,24174,187581,33474148,1837,290608,4136,15.51,99022
154,11740826,539710,34508380,122487549,18,19467,24174,188824,33683460,1837,290608,4136,15.68,99022
155,11817056,543351,34678290,123305061,18,19467,24174,190109,33899426,1837,290608,4136,16.19,99022
156,11895224,546879,34852889,124125885,18,19467,24174,191323,34118761,1837,290608,4136,16.18,99022
157,11969768,550596,35096809,124874155,18,19467,24174,192482,34315368,1837,290608,4136,14.69,99022
158,12047370,553812,119210726,125686051,18,19467,24174,193665,34531402,1837,290608,4136,16.00,99022
159,12122615,556990,35494102,126456360,18,19467,24174,194787,34735633,1837,290608,4136,15.35,99022
160,12198112,560887,35719465,127218312,18,19467,24174,196081,34938658,1837,290608,4136,15.11,99022
161,12278175,564091,121424711,128012639,18,19467,24174,197180,35147986,1837,290608,4136,15.70,99022
162,12356414,567219,122157637,128827956,18,19467,24174,198402,35363644,1837,290608,4136,16.16,99022
163,12438400,570936,36256780,129660064,18,19467,24174,199568,35581140,1837,290608,4136,16.46,99022
164,12515402,574585,36471497,130440528,18,19467,24174,200715,35786389,1837,290608,4136,15.36,99022
165,12594005,578657,36648705,131265203,18,19467,24174,201920,36003429,1837,290608,4136,16.19,99022
166,12673787,581876,36761496,132140246,18,19467,24174,202956,36233038,1837,290608,4136,17.30,99022
167,12749926,585131,125801507,132922636,18,19467,24174,204139,36436417,1837,290608,4136,15.58,99022
168,12826320,588107,126536367,133727790,18,19467,24174,205363,36650397,1837,290608,4136,15.98,99022
169,12903183,592180,37305577,134559928,18,19467,24174,206491,36878289,1837,290608,4136,16.44,99022
170,12977359,595506,37549234,135303052,18,19467,24174,207718,37073207,1837,290608,4136,14.61,99022
171,13052253,599482,37759642,136085335,18,19467,24174,208886,37280614,1837,290608,4136,15.36,99022
172,13128020,603010,37985923,136857868,18,19467,24174,210057,37484803,1837,290608,4136,15.20,99022
173,13205283,606559,38145622,137694337,18,19467,24174,211125,37704867,1837,290608,4136,16.47,99022
174,13281174,609611,38317780,138510030,18,19467,24174,212235,37917950,1837,290608,4136,16.21,99022
175,13359762,613018,38502263,139313852,18,19467,24174,213350,38130653,1837,290608,4136,15.90,99022
176,13436063,616632,38681310,140123911,18,19467,24174,214480,38344868,1837,290608,4136,16.10,99022
177,13513785,619799,38866626,140929877,18,19467,24174,215661,38557339,1837,290608,4136,16.02,99022
178,13593005,624032,39039088,141755035,18,19467,24174,216827,38779404,1837,290608,4136,16.28,99022
179,13672279,627246,134587735,142579292,18,19467,24174,217990,38997069,1837,290608,4136,16.33,99022
