period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
115,17243578,8646652,346972,100288,94556297,18,19468,13413,145487,18278810,1814,290608,4072,8.37
116,17398202,8722120,350235,100288,95341509,18,19468,13413,146721,18443705,1814,290608,4072,9.11
117,17548214,8792917,353612,100288,96127339,18,19468,13413,147920,18602575,1814,290608,4072,8.69
118,17700229,8865818,356984,100288,96910342,18,19468,13413,149185,18763492,1814,290608,4072,8.69
119,17852147,8938255,360360,100288,97699494,18,19468,13413,150414,18921650,1814,290608,4072,8.69
120,18002141,9009060,363720,100288,98486236,18,19468,13413,151634,19081951,1814,290608,4072,9.02
121,18151233,9079927,366595,100288,99277297,18,19468,13413,152841,19239797,1814,290608,4072,8.36
122,18302107,9152236,369964,100288,100060176,18,19468,13413,153917,19401190,1814,290608,4072,8.89
123,18447592,9221938,372752,100288,100857337,18,19468,13413,155037,19558643,1814,290608,4072,8.43
124,18603781,9295385,375942,100288,101632202,18,19468,13413,156283,19723412,1814,290608,4072,9.18
125,18754080,9366282,379174,100288,109420414,18,19468,13413,157528,19885237,1814,290608,4072,8.74
126,18906174,9439480,382606,100288,110247990,18,19468,13413,158743,20046124,1814,290608,4072,8.88
127,19055819,9509659,385304,100288,103996407,18,19468,13413,159940,20204287,1814,290608,4072,8.52
128,19201585,9576856,388424,100288,104786690,18,19468,13413,161289,20361478,1814,290608,4072,8.55
129,19355547,9649908,391655,100288,112744294,18,19468,13413,162481,20526631,1814,290608,4072,9.07
130,19510959,9722611,394548,100288,106357721,18,19468,13413,163557,20693832,1814,290608,4072,8.80
131,19657927,9792702,397808,100288,107154709,18,19468,13413,164821,20847762,1814,290608,4072,8.65
132,19804504,9862780,400181,100288,107946761,18,19468,13413,165930,21003925,1814,290608,4072,8.60
133,19953700,9930129,403684,100288,108724473,18,19468,13413,167134,21167673,1814,290608,4072,9.01
134,20104535,10000881,406571,100288,109508406,18,19468,13413,168437,21325923,1814,290608,4072,8.69
135,20255548,10072149,409276,100288,110293515,18,19468,13413,169659,21488587,1814,290608,4072,8.69
136,20407855,10146161,412543,100288,118590719,18,19468,13413,170827,21651913,1814,290608,4072,8.69
137,20559004,10217334,415728,100288,111872497,18,19468,13413,171899,21813060,1814,290608,4072,8.69
138,20824474,10343651,422471,100288,113502867,18,19468,13413,174437,22093831,1814,290608,4072,8.96
139,21153524,10503484,429239,100288,115045961,18,19468,13413,177204,22432284,1814,290608,4072,11.44
140,21306329,10576295,432394,100288,115824974,18,19468,13413,178516,22594260,1814,290608,4072,8.69
141,21458775,10649913,435540,100288,116611145,18,19468,13413,179761,22759036,1814,290608,4072,8.69
142,21609607,10723658,438749,100288,117399940,18,19468,13413,180858,22919514,1814,290608,4072,8.69
143,21762081,10796921,442118,100288,118178087,18,19468,13413,182060,23083132,1814,290608,4072,8.69
144,21908486,10863345,445481,100288,118961404,18,19468,13413,183242,23244005,1814,290608,4072,8.69
145,22058581,10934801,448531,100288,119745609,18,19468,13413,184490,23405500,1814,290608,4072,8.69
146,22212987,11009704,451749,100288,120538270,18,19468,13413,185667,23566776,1814,290608,4072,8.69
147,22363694,11080670,455032,100288,121321854,18,19468,13413,186786,23728993,1814,290608,4072,8.69
148,22516373,11153069,458382,100288,122105762,18,19468,13413,187942,23889472,1814,290608,4072,8.69
149,22661656,11219890,461700,100288,131079234,18,19468,13413,189143,24046950,1814,290608,4072,8.69
150,22809747,11289973,464710,100288,123689788,18,19468,13413,190519,24203874,1814,290608,4072,8.69
151,22961175,11363962,468098,100288,124476038,18,19468,13413,191677,24364993,1814,290608,4072,8.69
152,23111501,11433610,471586,100288,133577371,18,19468,13413,192922,24525122,1814,290608,4072,8.83
153,23262244,11504649,474059,100288,126057446,18,19468,13413,194121,24684456,1814,290608,4072,8.55
154,23413375,11577697,477410,100288,126844942,18,19468,13413,195374,24844076,1814,290608,4072,8.69
155,23565120,11649676,480303,100288,136070952,18,19468,13413,196583,25005326,1814,290608,4072,8.79
156,23717661,11722935,483218,100288,128414958,18,19468,13413,197785,25169088,1814,290608,4072,8.95
157,23868142,11793766,486025,100288,137731643,18,19468,13413,198841,25331206,1814,290608,4072,8.69
158,24014499,11864579,489330,100288,129997615,18,19468,13413,200327,25486595,1814,290608,4072,8.84
159,24151823,11931424,492651,100288,130812637,18,19468,13413,201543,25634523,1814,290608,4072,7.57
160,24317950,12013317,495079,100288,131584108,18,19468,13413,202757,25807829,1814,290608,4072,9.81
161,24468793,12083645,498421,100288,132367812,18,19468,13413,204009,25969008,1814,290608,4072,8.81
162,24615131,12150459,501523,100288,133152275,18,19468,13413,205125,26128223,1814,290608,4072,8.57
163,24768683,12226614,504657,100288,133943018,18,19468,13413,206308,26290004,1814,290608,4072,8.87
164,24919954,12297907,507269,100288,134718748,18,19468,13413,207575,26451637,1814,290608,4072,8.76
165,25072253,12370030,509981,100288,135506893,18,19468,13413,208867,26609529,1814,290608,4072,8.69
166,25217909,12438158,512614,100288,136303217,18,19468,13413,210116,26765357,1814,290608,4072,8.50
167,25372353,12512402,515343,100288,137086745,18,19468,13413,211300,26928139,1814,290608,4072,8.93
168,25523113,12586458,518125,100288,146896328,18,19468,13413,212458,27088295,1814,290608,4072,8.73
169,25676062,12659947,521274,100288,138671946,18,19468,13413,213622,27249067,1814,290608,4072,8.71
170,25827347,12731778,524241,100288,148554707,18,19468,13413,214838,27413656,1814,290608,4072,8.69
171,25979827,12805684,527451,100288,149374460,18,19468,13413,216051,27574548,1814,290608,4072,8.65
172,26130203,12877984,530555,100288,150207363,18,19468,13413,217178,27735498,1814,290608,4072,8.73
173,26276532,12947082,533740,100288,151043202,18,19468,13413,218480,27892907,1814,290608,4072,8.56
174,26430922,13021257,536601,100288,142614301,18,19468,13413,219565,28055867,1814,290608,4072,8.78
175,26583781,13095993,539964,100288,143399352,18,19468,13413,220855,28219455,1814,290608,4072,8.69
176,26736974,13170496,543327,100288,144183148,18,19468,13413,222007,28382322,1814,290608,4072,8.69
177,26887913,13243216,546474,100288,144969803,18,19468,13413,223204,28542347,1814,290608,4072,8.69
