period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
44,5481959,138662,34388337,9674574,19,19468,63923,10073765,24050,1836,290608,4152,16.60,98488
45,5603930,141847,35084395,9895607,19,19468,65308,10291172,24050,1836,290608,4152,16.31,98488
46,5726258,145346,38610869,10122105,19,19468,66697,10515318,24050,1836,290608,4152,16.69,98488
47,5843570,148309,36460495,10342212,19,19468,68038,10734271,24050,1836,290608,4152,16.53,98488
48,5960112,150596,37157817,10561182,19,19468,69344,10953784,24050,1836,290608,4152,16.69,98488
49,6082655,153585,40855010,10785448,19,19468,70598,11176901,24050,1836,290608,4152,16.30,98488
50,6204247,156815,41592604,11007592,19,19468,71954,11396271,24050,1836,290608,4152,16.69,98488
51,6324028,159649,39270061,11226391,19,19468,73279,11617574,24050,1836,290608,4152,16.32,98488
52,6442581,162192,39969115,11452341,19,19468,74490,11842404,24050,1836,290608,4152,16.58,98488
53,6564193,165844,43805699,11675165,19,19468,75719,12064203,24050,1836,290608,4152,16.67,98488
54,6683839,168546,41372054,11895551,19,19468,77080,12282426,24050,1836,290608,4152,16.55,98488
55,6805167,171217,42069800,12117297,19,19468,78446,12499435,24050,1836,290608,4152,16.15,98488
56,6927688,174283,46037614,12341887,19,19468,79684,12721349,24050,1836,290608,4152,16.85,98488
57,7046257,176886,43479154,12563462,19,19468,81059,12943416,24050,1836,290608,4152,16.43,98488
58,7165934,179830,44182658,12782605,19,19468,82225,13162999,24050,1836,290608,4152,16.45,98488
59,7287654,183073,48254850,13005318,19,19468,83527,13382860,24050,1836,290608,4152,16.68,98488
60,7410833,186191,48990194,13229335,19,19468,84814,13603957,24050,1836,290608,4152,16.67,98488
61,7529749,189024,46297041,13446818,19,19468,86087,13819788,24050,1836,290608,4152,16.24,98488
62,7648707,192199,47005633,13664111,19,19468,87390,14036727,24050,1836,290608,4152,16.42,98488
63,7771525,195013,47707592,13889754,19,19468,88465,14260253,24050,1836,290608,4152,16.76,98488
64,7891786,198198,48415272,14111901,19,19468,89783,14479925,24050,1836,290608,4152,16.43,98488
65,8009833,201688,49126874,14330869,19,19468,90996,14695024,24050,1836,290608,4152,16.36,98488
66,8131245,204812,53421828,14555189,19,19468,92292,14918356,24050,1836,290608,4152,16.71,98488
67,8253666,207790,50533084,14778064,19,19468,93595,15136534,24050,1836,290608,4152,16.53,98488
68,8370293,211259,54895048,14996536,19,19468,94839,15354192,24050,1836,290608,4152,16.30,98488
69,8492458,214142,51944062,15221678,19,19468,96111,15577496,24050,1836,290608,4152,16.95,98488
70,8613446,216962,52652969,15443437,19,19468,97434,15798369,24050,1836,290608,4152,16.22,98488
71,8731617,220143,53360143,15660153,19,19468,98661,16014542,24050,1836,290608,4152,16.22,98488
72,8852594,222761,54061779,15885177,19,19468,100052,16237104,24050,1836,290608,4152,16.22,98488
73,8972928,225479,54759524,16109743,19,19468,101364,16459257,24050,1836,290608,4152,16.48,98488
74,9092151,228760,55460799,16328826,19,19468,102650,16678583,24050,1836,290608,4152,16.43,98488
75,9214157,231377,56158310,16554241,19,19468,103898,16903435,24050,1836,290608,4152,16.71,98488
76,9337635,234477,56861843,16779971,19,19468,105164,17125638,24050,1836,290608,4152,16.46,98488
77,9457934,237976,57564542,17000433,19,19468,106514,17344405,24050,1836,290608,4152,16.43,98488
78,9580342,241096,58266559,17224326,19,19468,107899,17564468,24050,1836,290608,4152,16.63,98488
79,9705747,244251,58972080,17448525,19,19468,109109,17785778,24050,1836,290608,4152,16.53,98488
80,9824010,247526,59684566,17665682,19,19468,110412,17999826,24050,1836,290608,4152,16.43,98488
81,9907750,250154,60474971,17823490,19,19468,111883,18160630,24050,1836,290608,4152,11.47,98488
82,9979018,253457,61284202,17959944,19,19468,113490,18305211,24050,1836,290608,4152,9.67,98488
83,10100910,257015,61975855,18187183,19,19468,115011,18533937,24050,1836,290608,4152,16.79,98488
84,10259426,260168,66778215,18475853,19,19468,116318,18818263,24050,1836,290608,4152,21.50,98488
85,10416851,263187,67434975,18762319,19,19468,117641,19100917,24050,1836,290608,4152,21.44,98488
86,10548827,265815,63883206,19004811,19,19468,119103,19341382,24050,1836,290608,4152,18.05,98488
87,10667180,269082,64582815,19223513,19,19468,120424,19557871,24050,1836,290608,4152,16.47,98488
88,10786054,271767,65275799,19448074,19,19468,121962,19779268,24050,1836,290608,4152,16.60,98488
89,10908442,274620,65972104,19672565,19,19468,123263,19998862,24050,1836,290608,4152,16.52,98488
90,11030269,278069,66676479,19893254,19,19468,124579,20216752,24050,1836,290608,4152,16.57,98488
91,11148590,280590,67381493,20114902,19,19468,125886,20435620,24050,1836,290608,4152,16.31,98488
92,11269749,283232,68077313,20340665,19,19468,127293,20659971,24050,1836,290608,4152,16.55,98488
93,11385510,286512,68777128,20558364,19,19468,128650,20875041,24050,1836,290608,4152,16.36,98488
94,11508320,289686,69474637,20782811,19,19468,129806,21098017,24050,1836,290608,4152,17.04,98488
95,11627423,292377,70175758,21003736,19,19468,131137,21317235,24050,1836,290608,4152,16.19,98488
96,11747842,296259,70880596,21226044,19,19468,132441,21536161,24050,1836,290608,4152,16.70,98488
97,11866103,299296,76330442,21446326,19,19468,133664,21756327,24050,1836,290608,4152,16.64,98488
98,11981542,302411,72289679,21663769,19,19468,135022,21974091,24050,1836,290608,4152,16.19,98488
99,12102329,306070,77822108,21884533,19,19468,136312,22192092,24050,1836,290608,4152,16.69,98488
100,12224790,308877,73699075,22110165,19,19468,137460,22412014,24050,1836,290608,4152,16.47,98488
101,12344512,312016,74398516,22330195,19,19468,138791,22632580,24050,1836,290608,4152,16.43,98488
102,12465860,315466,75097811,22551865,19,19468,140181,22851845,24050,1836,290608,4152,16.43,98488
103,12585927,318448,75798089,22774965,19,19468,141501,23072740,24050,1836,290608,4152,16.58,98488
104,12706636,321916,76492866,22996469,19,19468,142977,23292619,24050,1836,290608,4152,16.58,98488
105,12826916,325362,82269805,23216763,19,19468,144447,23510406,24050,1836,290608,4152,16.22,98488
106,12951109,328607,77881084,23446084,19,19468,145669,23738181,24050,1836,290608,4152,16.90,98488
107,13068216,331201,83758157,23662367,19,19468,147008,23956258,24050,1836,290608,4152,16.39,98488
108,13192013,333963,79272602,23888349,19,19468,148445,24178745,24050,1836,290608,4152,16.42,98488
109,13314813,337410,85233483,24115402,19,19468,149836,24402911,24050,1836,290608,4152,16.78,98488
110,13435491,340806,80664716,24337279,19,19468,151109,24621676,24050,1836,290608,4152,16.46,98488
111,13553497,344260,81372345,24552954,19,19468,152556,24837421,24050,1836,290608,4152,16.41,98488
112,13677529,346991,82071951,24778139,19,19468,153837,25062119,24050,1836,290608,4152,16.46,98488
113,13799020,349971,82776144,25001834,19,19468,155221,25283743,24050,1836,290608,4152,16.71,98488
114,13916917,352942,83488812,25219229,19,19468,156371,25497024,24050,1836,290608,4152,16.21,98488
115,14038572,355552,84185535,25446159,19,19468,157723,25720887,24050,1836,290608,4152,16.68,98488
116,14159511,358402,90394055,25670387,19,19468,159225,25947497,24050,1836,290608,4152,16.47,98488
117,14277530,361360,85593137,25889627,19,19468,160588,26166995,24050,1836,290608,4152,16.17,98488
118,14400715,364813,86288996,26115887,19,19468,162027,26393198,24050,1836,290608,4152,16.77,98488
119,14524597,367797,86990574,26342223,19,19468,163305,26618406,24050,1836,290608,4152,16.60,98488
120,14640965,370286,87696874,26558798,19,19468,164498,26832854,24050,1836,290608,4152,16.17,98488
121,14761347,373861,94084518,26782758,19,19468,165897,27055139,24050,1836,290608,4152,16.71,98488
122,14882813,377015,94821888,27005047,19,19468,167042,27274492,24050,1836,290608,4152,16.71,98488
123,14999365,379842,89806368,27221906,19,19468,168519,27489978,24050,1836,290608,4152,16.17,98488
124,15117539,383283,90509817,27441962,19,19468,169828,27708812,24050,1836,290608,4152,16.41,98488
125,15240455,386559,91207326,27666658,19,19468,170975,27932098,24050,1836,290608,4152,16.74,98488
126,15358779,389396,91915995,27886396,19,19468,172272,28152655,24050,1836,290608,4152,16.43,98488
127,15478329,392852,98512227,28105831,19,19468,173495,28374084,24050,1836,290608,4152,16.41,98488
128,15599032,395977,93324630,28331112,19,19468,174710,28598492,24050,1836,290608,4152,16.38,98488
129,15720009,399238,94029296,28552947,19,19468,176060,28816373,24050,1836,290608,4152,16.56,98488
130,15842542,402708,94730073,28774997,19,19468,177254,29037883,24050,1836,290608,4152,16.43,98488
131,15964707,405854,95424885,29001269,19,19468,178537,29263974,24050,1836,290608,4152,16.94,98488
132,16082818,408883,96130980,29219340,19,19468,179947,29479934,24050,1836,290608,4152,16.22,98488
133,16202032,412452,102949716,29437936,19,19468,181255,29695804,24050,1836,290608,4152,16.36,98488
134,16323815,415538,97541882,29663108,19,19468,182648,29916730,24050,1836,290608,4152,16.66,98488
135,16446227,418182,98246936,29886157,19,19468,183935,30139203,24050,1836,290608,4152,16.58,98488
136,16565066,422044,98950532,30107972,19,19468,185197,30359025,24050,1836,290608,4152,16.67,98488
137,16683628,424747,99660110,30329499,19,19468,186472,30576439,24050,1836,290608,4152,16.74,98488
138,16806577,427286,100361735,30553988,19,19468,187886,30799754,24050,1836,290608,4152,16.18,98488
139,16926334,431149,107375430,30777365,19,19468,189284,31020011,24050,1836,290608,4152,16.69,98488
140,17050884,434316,108107608,31001853,19,19468,190544,31242361,24050,1836,290608,4152,16.60,98488
141,17169174,436672,102476693,31219911,19,19468,191793,31457694,24050,1836,290608,4152,16.30,98488
142,17292637,440553,109583353,31446219,19,19468,193096,31681473,24050,1836,290608,4152,16.71,98488
143,17412634,443205,103874517,31669918,19,19468,194447,31902236,24050,1836,290608,4152,16.37,98488
144,17532014,446672,104578995,31890711,19,19468,195638,32122059,24050,1836,290608,4152,16.52,98488
145,17649462,449925,105283011,32109966,19,19468,196979,32338799,24050,1836,290608,4152,16.56,98488
146,17771952,452473,105980012,32336402,19,19468,198259,32562158,24050,1836,290608,4152,16.54,98488
147,17891340,455255,106683538,32556262,19,19468,199458,32780786,24050,1836,290608,4152,16.45,98488
148,18011322,459085,114036744,32779167,19,19468,200782,33003442,24050,1836,290608,4152,16.71,98488
149,18132720,461979,108087397,32998284,19,19468,202064,33222157,24050,1836,290608,4152,16.27,98488
150,18256955,464482,108787962,33222789,19,19468,203334,33443318,24050,1836,290608,4152,16.62,98488
151,18373669,467623,109492809,33439516,19,19468,204622,33661170,24050,1836,290608,4152,16.27,98488
152,18495073,470810,110185450,33665114,19,19468,205929,33890669,24050,1836,290608,4152,16.81,98488
153,18616684,474189,110880506,33890055,19,19468,207228,34115947,24050,1836,290608,4152,16.52,98488
154,18733781,477627,111579445,34110737,19,19468,208579,34337226,24050,1836,290608,4152,16.39,98488
155,18854229,481241,119205130,34335935,19,19468,209864,34558252,24050,1836,290608,4152,16.66,98488
156,18974668,484139,112982429,34557569,19,19468,211264,34778293,24050,1836,290608,4152,16.55,98488
157,19092820,487265,120690225,34777365,19,19468,212475,34996162,24050,1836,290608,4152,16.35,98488
158,19217035,490531,114395269,35000592,19,19468,213724,35217266,24050,1836,290608,4152,16.72,98488
159,19337855,492978,115093365,35223977,19,19468,215101,35441104,24050,1836,290608,4152,16.52,98488
160,19456960,495613,115804766,35443095,19,19468,216336,35659180,24050,1836,290608,4152,16.17,98488
161,19579688,499073,123627019,35667378,19,19468,217711,35882862,24050,1836,290608,4152,16.69,98488
162,19703971,502737,117204311,35893756,19,19468,218951,36106422,24050,1836,290608,4152,16.73,98488
163,19820926,505722,117907808,36112911,19,19468,220396,36325917,24050,1836,290608,4152,16.17,98488
164,19942737,508361,118607680,36338657,19,19468,221747,36550595,24050,1836,290608,4152,16.88,98488
165,20066046,511430,126564784,36562437,19,19468,223188,36774348,24050,1836,290608,4152,16.48,98488
166,20186585,514139,120014393,36783054,19,19468,224434,36996032,24050,1836,290608,4152,16.23,98488
167,20310154,517608,120714012,37008723,19,19468,225660,37219252,24050,1836,290608,4152,16.71,98488
168,20432895,520836,121422288,37234047,19,19468,226882,37441950,24050,1836,290608,4152,16.67,98488
169,20551702,524015,122133295,37452974,19,19468,228171,37660350,24050,1836,290608,4152,16.21,98488
170,20672809,527376,122839630,37673436,19,19468,229530,37880072,24050,1836,290608,4152,16.41,98488
171,20796805,530624,130953834,37897445,19,19468,230754,38100578,24050,1836,290608,4152,16.66,98488
172,20918333,533748,124246532,38120528,19,19468,232083,38320477,24050,1836,290608,4152,16.51,98488
173,21039853,537597,132428573,38344459,19,19468,233470,38542188,24050,1836,290608,4152,16.69,98488
174,21160595,540462,125655460,38564040,19,19468,234854,38758700,24050,1836,290608,4152,16.03,98488
175,21285484,543316,126351044,38791049,19,19468,236151,38983512,24050,1836,290608,4152,16.87,98488
176,21406978,546768,127059311,39011732,19,19468,237486,39201169,24050,1836,290608,4152,16.35,98488
177,21526887,549994,127761862,39234135,19,19468,238734,39423113,24050,1836,290608,4152,16.56,98488
178,21650568,553441,128466463,39458570,19,19468,240074,39643570,24050,1836,290608,4152,16.69,98488
179,21770998,557314,129172542,39677068,19,19468,241406,39861006,24050,1836,290608,4152,16.43,98488
