period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
51,7477436,3486522,161522,100363,47143712,18,19455,23210,67558,8628803,1814,290608,4152,9.44
52,7631297,3559152,164321,100363,44927502,18,19455,23210,68754,8791935,1814,290608,4152,8.74
53,7781471,3629865,167825,100363,48803127,18,19455,23210,70027,8950074,1814,290608,4152,8.58
54,7941944,3703640,170237,100363,46490994,18,19455,23210,71367,9118110,1814,290608,4152,9.11
55,8088778,3770868,173141,100363,47279066,18,19455,23210,72630,9276003,1814,290608,4152,8.50
56,8244305,3843077,176411,100363,51299946,18,19455,23210,73824,9442070,1814,290608,4152,9.18
57,8391028,3913187,179082,100363,48859006,18,19455,23210,75083,9597979,1814,290608,4152,8.13
58,8551545,3990639,182394,100363,49636524,18,19455,23210,76322,9766686,1814,290608,4152,9.22
59,8703919,4063110,185191,100363,53776400,18,19455,23210,77560,9929658,1814,290608,4152,8.74
60,8849459,4132318,188153,100363,51224227,18,19455,23210,78974,10084566,1814,290608,4152,8.38
61,9005705,4205739,191474,100363,55443161,18,19455,23210,80126,10249580,1814,290608,4152,9.00
62,9153825,4275984,194355,100363,52794582,18,19455,23210,81372,10406528,1814,290608,4152,8.68
63,9299674,4340312,197046,100363,53583042,18,19455,23210,82507,10569010,1814,290608,4152,8.65
64,9453316,4414252,200160,100363,57951320,18,19455,23210,83755,10730825,1814,290608,4152,8.73
65,9596294,4481396,203026,100363,58787687,18,19455,23210,85088,10881612,1814,290608,4152,8.00
66,9760130,4563476,205857,100363,55957541,18,19455,23210,86105,11047990,1814,290608,4152,9.38
67,9911920,4635946,208849,100363,56742597,18,19455,23210,87371,11209754,1814,290608,4152,8.70
68,10059339,4702723,211943,100363,57529722,18,19455,23210,88529,11369154,1814,290608,4152,8.69
69,10209891,4773405,214840,100363,58318240,18,19455,23210,89855,11528881,1814,290608,4152,8.69
70,10362731,4845441,217459,100363,59104610,18,19455,23210,90989,11692077,1814,290608,4152,8.69
71,10513688,4916499,220558,100363,59892695,18,19455,23210,92092,11850321,1814,290608,4152,8.69
72,10665184,4986416,223653,100363,60674982,18,19455,23210,93354,12012128,1814,290608,4152,8.69
73,10815679,5059087,226535,100363,61470231,18,19455,23210,94419,12169927,1814,290608,4152,8.69
74,10969159,5133529,229347,100363,62254239,18,19455,23210,95809,12334827,1814,290608,4152,8.69
75,11119812,5205045,232154,100363,63040219,18,19455,23210,97093,12495291,1814,290608,4152,8.69
76,11271516,5275072,234662,100363,63828724,18,19455,23210,98300,12656773,1814,290608,4152,8.69
77,11420918,5345303,237687,100363,64620903,18,19455,23210,99556,12813877,1814,290608,4152,8.69
78,11571373,5417549,240206,100363,65416284,18,19455,23210,100707,12974295,1814,290608,4152,8.69
79,11722252,5489491,243309,100363,66207759,18,19455,23210,101845,13134641,1814,290608,4152,8.69
80,11873151,5559837,246410,100363,66991862,18,19455,23210,103073,13292881,1814,290608,4152,8.69
81,12027025,5632651,249231,100363,67774974,18,19455,23210,104263,13455483,1814,290608,4152,8.90
82,12176857,5702845,252644,100363,72897603,18,19455,23210,105485,13616539,1814,290608,4152,8.72
83,12327326,5776695,255378,100363,69345830,18,19455,23210,106699,13775609,1814,290608,4152,8.45
84,12483087,5849262,258319,100363,70125593,18,19455,23210,108065,13941809,1814,290608,4152,8.77
85,12635577,5923957,260853,100363,70921898,18,19455,23210,109220,14100715,1814,290608,4152,8.86
86,12782103,5991414,263682,100363,71715263,18,19455,23210,110553,14253909,1814,290608,4152,8.18
87,12931375,6060977,266661,100363,72496444,18,19455,23210,111775,14413739,1814,290608,4152,8.75
88,13090969,6138384,269775,100363,73268985,18,19455,23210,112915,14581664,1814,290608,4152,9.23
89,13240603,6210147,272874,100363,74053517,18,19455,23210,114166,14741809,1814,290608,4152,8.80
90,13394945,6283500,275424,100363,79559556,18,19455,23210,115368,14904609,1814,290608,4152,8.74
91,13543313,6352769,278706,100363,80388066,18,19455,23210,116486,15060602,1814,290608,4152,8.61
92,13695698,6427330,281703,100363,76436032,18,19455,23210,117632,15220906,1814,290608,4152,8.81
93,13849289,6498624,284332,100363,77222770,18,19455,23210,118870,15384490,1814,290608,4152,8.59
94,13999647,6570343,287489,100363,82874523,18,19455,23210,120173,15546026,1814,290608,4152,8.92
95,14156969,6647446,290425,100363,78787220,18,19455,23210,121412,15714711,1814,290608,4152,8.82
96,14287495,6706873,293447,100363,79597701,18,19455,23210,122705,15859850,1814,290608,4152,7.61
97,14445843,6776820,296724,100363,80367467,18,19455,23210,123922,16034068,1814,290608,4152,9.78
98,14587792,6840577,299911,100363,81154983,18,19455,23210,125130,16192592,1814,290608,4152,8.50
99,14738321,6909919,302929,100363,81937156,18,19455,23210,126363,16355555,1814,290608,4152,8.88
100,14889551,6980556,306189,100363,87911868,18,19455,23210,127521,16517065,1814,290608,4152,8.69
101,15038969,7049524,309299,100363,83508348,18,19455,23210,128763,16677538,1814,290608,4152,8.69
102,15189386,7121532,312365,100363,84302693,18,19455,23210,129948,16835719,1814,290608,4152,8.69
103,15341438,7194816,315615,100363,85090362,18,19455,23210,131242,16996713,1814,290608,4152,8.69
104,15480561,7260631,319251,100363,91244198,18,19455,23210,132707,17143640,1814,290608,4152,8.13
105,15637468,7335750,322280,100363,86682692,18,19455,23210,133830,17308903,1814,290608,4152,9.25
106,15789230,7405856,325544,100363,87465673,18,19455,23210,135168,17471135,1814,290608,4152,8.69
107,15937405,7474040,328801,100363,88250993,18,19455,23210,136378,17630049,1814,290608,4152,8.69
108,16090025,7547110,332061,100363,89040336,18,19455,23210,137561,17791766,1814,290608,4152,8.69
109,16211518,7601707,335018,100363,89869840,18,19455,23210,138912,17923429,1814,290608,4152,6.80
110,16352929,7668082,338381,100363,90674773,18,19455,23210,140332,18071009,1814,290608,4152,8.25
111,16481398,7729520,341706,100363,91492076,18,19455,23210,141949,18205733,1814,290608,4152,7.61
112,16650431,7809017,345129,100363,92256200,18,19455,23210,143341,18382830,1814,290608,4152,10.71
113,16833127,7898309,347805,100363,93012735,18,19455,23210,144443,18568411,1814,290608,4152,10.71
114,16985775,7969657,351241,100363,93799137,18,19455,23210,145681,18731611,1814,290608,4152,8.69
115,17139088,8043287,354602,100363,94581507,18,19455,23210,146928,18894698,1814,290608,4152,8.72
116,17288242,8112592,357971,100363,95364274,18,19455,23210,148188,19056816,1814,290608,4152,8.79
117,17443006,8185962,361072,100363,102063756,18,19455,23210,149296,19220057,1814,290608,4152,8.93
118,17592769,8259173,364360,100363,96943941,18,19455,23210,150530,19378153,1814,290608,4152,8.69
119,17741064,8328243,366826,100363,97733395,18,19455,23210,151691,19536599,1814,290608,4152,8.45
120,17898745,8402893,369751,100363,98511733,18,19455,23210,152873,19705015,1814,290608,4152,9.10
121,18050540,8475374,373159,100363,99297662,18,19455,23210,154029,19863117,1814,290608,4152,8.70
122,18202322,8547366,375733,100363,100086996,18,19455,23210,155242,20023879,1814,290608,4152,8.75
123,18352488,8619540,378946,100363,100875860,18,19455,23210,156463,20184385,1814,290608,4152,8.63
124,18505953,8691858,381787,100363,101656002,18,19455,23210,157677,20349426,1814,290608,4152,8.58
125,18660347,8766393,385147,100363,102440112,18,19455,23210,159080,20512102,1814,290608,4152,8.86
126,18814319,8841521,388535,100363,103226276,18,19455,23210,160280,20674465,1814,290608,4152,8.82
127,18952182,8907666,391712,100363,104029631,18,19455,23210,161648,20822668,1814,290608,4152,7.85
128,19117035,8985134,395179,100363,104794257,18,19455,23210,162861,20997956,1814,290608,4152,9.61
129,19264129,9056011,398256,100363,105585971,18,19455,23210,164128,21156781,1814,290608,4152,8.48
130,19418921,9130367,401423,100363,106364982,18,19455,23210,165401,21322341,1814,290608,4152,9.01
131,19571419,9202469,404669,100363,107151290,18,19455,23210,166518,21481210,1814,290608,4152,8.75
132,19720334,9274187,407273,100363,107948859,18,19455,23210,167775,21638958,1814,290608,4152,8.51
133,19874208,9347592,410097,100363,108737480,18,19455,23210,168954,21802014,1814,290608,4152,8.87
134,20026279,9419432,413206,100363,109528377,18,19455,23210,170138,21960227,1814,290608,4152,8.69
135,20177458,9492580,415978,100363,110318709,18,19455,23210,171331,22120960,1814,290608,4152,8.69
136,20324391,9559268,419334,100363,111099157,18,19455,23210,172489,22281389,1814,290608,4152,8.69
137,20477508,9632870,422700,100363,111881500,18,19455,23210,173711,22444060,1814,290608,4152,8.69
138,20628745,9704901,426405,100363,112667864,18,19455,23210,174854,22608102,1814,290608,4152,8.69
139,20779188,9778479,429658,100363,120331336,18,19455,23210,175890,22770714,1814,290608,4152,8.62
140,20933034,9849862,432289,100363,114249817,18,19455,23210,177148,22932687,1814,290608,4152,8.76
141,21080481,9919091,435647,100363,115038791,18,19455,23210,178265,23090888,1814,290608,4152,8.69
142,21234671,9993158,438898,100363,122814742,18,19455,23210,179452,23250675,1814,290608,4152,8.69
143,21370956,10055674,442092,100363,116642916,18,19455,23210,180788,23396161,1814,290608,4152,7.68
144,21529148,10131387,445177,100363,117426689,18,19455,23210,182200,23558221,1814,290608,4152,9.17
145,21685199,10202971,447527,100363,118207391,18,19455,23210,183348,23723892,1814,290608,4152,9.22
146,21826909,10263912,449889,100363,118999594,18,19455,23210,184458,23883332,1814,290608,4152,8.69
147,21971479,10328741,453230,100363,119783321,18,19455,23210,185656,24045353,1814,290608,4152,8.69
148,22123131,10400610,456532,100363,120569419,18,19455,23210,186802,24206661,1814,290608,4152,8.69
149,22277594,10472048,459798,100363,121357098,18,19455,23210,187984,24366676,1814,290608,4152,8.69
150,22425526,10543122,463153,100363,122148927,18,19455,23210,189117,24523797,1814,290608,4152,8.69
151,22571643,10611021,466493,100363,122944998,18,19455,23210,190226,24680853,1814,290608,4152,8.69
152,22718816,10680735,469843,100363,123737463,18,19455,23210,191543,24838120,1814,290608,4152,8.39
153,22871668,10754758,473067,100363,124524772,18,19455,23210,192684,24999473,1814,290608,4152,8.99
154,23026795,10829099,476436,100363,132828121,18,19455,23210,193907,25159933,1814,290608,4152,8.90
155,23174935,10897531,479275,100363,126102933,18,19455,23210,195147,25320314,1814,290608,4152,8.74
156,23319012,10961794,481946,100363,134515796,18,19455,23210,196293,25476035,1814,290608,4152,8.88
157,23462610,11027359,485092,100363,135362339,18,19455,23210,197412,25635323,1814,290608,4152,8.71
158,23601104,11090512,487509,100363,128474264,18,19455,23210,198562,25791153,1814,290608,4152,8.48
159,23754844,11162345,491040,100363,129252458,18,19455,23210,199771,25957715,1814,290608,4152,8.99
160,23909440,11234640,493862,100363,137864937,18,19455,23210,201104,26120111,1814,290608,4152,8.82
161,24064947,11310837,496934,100363,130833298,18,19455,23210,202339,26281818,1814,290608,4152,8.78
162,24217546,11384723,500205,100363,131624337,18,19455,23210,203500,26442278,1814,290608,4152,8.64
163,24369565,11457458,502872,100363,132412683,18,19455,23210,204664,26604651,1814,290608,4152,8.78
164,24518932,11527268,505889,100363,141172781,18,19455,23210,205795,26760931,1814,290608,4152,8.67
165,24675889,11603819,509014,100363,141991977,18,19455,23210,206994,26928649,1814,290608,4152,8.84
166,24823013,11674516,512225,100363,134789882,18,19455,23210,208241,27085516,1814,290608,4152,8.72
167,24971477,11743571,515276,100363,143660413,18,19455,23210,209530,27242989,1814,290608,4152,8.67
168,25124700,11816969,518108,100363,136370719,18,19455,23210,210716,27404928,1814,290608,4152,8.68
169,25275776,11888019,520949,100363,137155962,18,19455,23210,211916,27565867,1814,290608,4152,8.69
170,25427268,11959614,524323,100363,137935805,18,19455,23210,213163,27726988,1814,290608,4152,8.69
171,25574689,12028697,527446,100363,138733029,18,19455,23210,214320,27882784,1814,290608,4152,8.69
172,25722225,12098226,530402,100363,139529144,18,19455,23210,215956,28037022,1814,290608,4152,8.69
173,25824355,12148490,533854,100363,140386219,18,19455,23210,217493,28146934,1814,290608,4152,6.25
174,26000683,12234656,536800,100363,141148395,18,19455,23210,219007,28321731,1814,290608,4152,10.42
175,26162096,12314074,540180,100363,141920688,18,19455,23210,220225,28494845,1814,290608,4152,9.40
176,26313825,12388161,543552,100363,142705790,18,19455,23210,221289,28653805,1814,290608,4152,8.69
177,26464993,12461288,546623,100363,143494474,18,19455,23210,222481,28813863,1814,290608,4152,8.69
178,26617238,12537339,550011,100363,144285124,18,19455,23210,223528,28973119,1814,290608,4152,8.69
179,26764119,12606569,553300,100363,145076846,18,19455,23210,224723,29130907,1814,290608,4152,8.69
