IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
13743937,16.33,4116,26,18,48310,2091446,27228,44071,148576,14119,16510852,6533977
14045364,15.74,4116,27,18,49974,2179429,27228,44071,152506,14119,17205975,6782541
23761492,16.20,4116,28,18,51783,2265954,27228,44071,157250,14119,17913054,7035922
24453649,15.53,4116,29,18,53390,2352736,27228,44071,162113,14119,18597037,7280588
25138642,16.23,4116,30,18,55259,2442682,27228,44071,166107,14119,19310224,7532766
15238274,15.18,4116,31,18,56945,2529688,27228,44071,172973,14119,19972327,7764083
15557992,15.30,4116,32,18,58650,2616154,27228,44071,177852,14119,20645311,8000951
15917904,14.19,4116,33,18,60363,2697463,27228,44071,183891,14119,21275582,8222264
16265981,14.47,4116,34,18,62149,2781010,27228,44071,189015,14119,21915794,8448278
28679682,15.39,4116,35,18,63986,2866033,27228,44071,193920,14119,22591083,8682003
16885333,15.53,4116,36,18,65835,2951112,27228,44071,201410,14119,23267311,8919118
17259692,13.99,4116,37,18,67583,3027256,27228,44071,207133,14119,23883630,9138016
17579618,15.06,4116,38,18,69179,3113579,27228,44071,212790,14119,24547508,9372116
17881054,15.59,4116,39,18,70860,3198770,27228,44071,217691,14119,25232827,9612818
18179206,15.87,4116,40,18,72711,3285273,27228,44071,223244,14119,25925927,9856221
18468207,16.07,4116,41,18,74596,3373445,27228,44071,227502,14119,26633403,10105545
18792208,15.17,4116,42,18,76408,3457677,27228,44071,232544,14119,27301178,10342041
19133993,14.63,4116,43,18,78222,3539679,27228,44071,236452,14119,27949349,10572570
19428500,15.78,4116,44,18,79743,3625351,27228,44071,243841,14119,28637713,10820183
19793043,14.16,4116,45,18,81381,3706440,27228,44071,248245,14119,29267931,11044277
20099520,15.35,4116,46,18,83149,3792738,27228,44071,254743,14119,29945414,11284947
20389464,15.87,4116,47,18,85024,3882140,27228,44071,260319,14119,30643867,11529082
20740475,14.61,4116,48,18,86775,3964332,27228,44071,266305,14119,31286283,11753455
21082401,14.68,4116,49,18,88483,4046666,27228,44071,271080,14119,31936078,11982128
21364353,16.09,4116,50,18,90145,4135320,27228,44071,274953,14119,32643203,12231815
39954449,14.89,4116,51,18,91847,4216672,27228,44071,280482,14119,33299202,12458685
22041963,14.79,4116,52,18,93467,4299707,27228,44071,286648,14119,33945254,12683141
41352306,16.03,4116,53,18,95244,4388388,27228,44071,292091,14119,34651568,12931010
42073985,13.94,4116,54,18,96947,4467607,27228,44071,299543,14119,35264715,13149218
23040491,14.70,4116,55,18,98913,4552636,27228,44071,305386,14119,35911006,13379612
23312417,16.37,4116,56,18,100453,4642423,27228,44071,310414,14119,36626526,13631370
23621661,15.68,4116,57,18,102150,4729034,27228,44071,316334,14119,37314181,13872320
23915125,15.78,4116,58,18,103872,4815627,27228,44071,322857,14119,38006889,14115821
24186734,16.56,4116,59,18,105589,4905749,27228,44071,326400,14119,38729884,14371158
46241718,14.74,4116,60,18,107261,4988211,27228,44071,330687,14119,39381657,14601192
46937732,15.68,4116,61,18,109036,5075618,27228,44071,335870,14119,40067859,14844543
25164416,15.16,4116,62,18,110788,5159093,27228,44071,342014,14119,40730743,15075285
25465566,15.69,4116,63,18,112587,5246466,27228,44071,346835,14119,41420225,15317729
25783736,15.30,4116,64,18,114376,5331786,27228,44071,351312,14119,42092935,15556702
49743236,15.53,4116,65,18,116057,5418573,27228,44071,357251,14119,42774167,15793035
26359034,16.43,4116,66,18,117608,5509893,27228,44071,362429,14119,43491717,16045949
26630911,16.49,4116,67,18,119223,5597858,27228,44071,366565,14119,44214476,16300064
26978766,14.67,4116,68,18,120945,5679074,27228,44071,371352,14119,44859406,16527255
52566649,12.96,4116,69,18,122678,5756958,27228,44071,378614,14119,45432644,16730373
27742267,14.59,4116,70,18,124275,5837478,27228,44071,383264,14119,46076643,16958093
28122916,13.54,4116,71,18,126088,5919408,27228,44071,389273,14119,46682685,17174716
28512291,13.47,4116,72,18,127893,5996478,27228,44071,396352,14119,47274181,17385216
28890749,13.83,4116,73,18,129572,6075775,27228,44071,400729,14119,47889302,17601548
29281647,13.41,4116,74,18,131162,6155000,27228,44071,408071,14119,48482120,17811086
56919770,14.50,4116,75,18,133006,6238701,27228,44071,412343,14119,49126250,18037465
30010511,13.84,4116,76,18,134829,6315318,27228,44071,420039,14119,49732361,18253811
58377476,13.89,4116,77,18,136705,6393878,27228,44071,426378,14119,50345090,18467710
30668762,16.17,4116,78,18,138442,6481976,27228,44071,432137,14119,51051159,18712068
30956779,16.07,4116,79,18,140080,6571435,27228,44071,436720,14119,51755878,18957766
60460729,16.11,4116,80,18,141864,6661989,27228,44071,442282,14119,52462887,19204935
31543477,15.61,4116,81,18,143647,6747108,27228,44071,448031,14119,53145361,19444054
31836591,15.85,4116,82,18,145357,6836119,27228,44071,452204,14119,53842645,19682488
62541422,16.41,4116,83,18,147133,6926171,27228,44071,458951,14119,54557763,19935219
32349729,17.09,4116,84,18,148986,7019126,27228,44071,463958,14119,55301910,20196825
32625191,16.24,4116,85,18,150743,7108198,27228,44071,469934,14119,56011385,20448319
32902839,16.28,4116,86,18,152704,7197862,27228,44071,475682,14119,56722602,20694931
33139096,17.36,4116,87,18,154263,7290089,27228,44071,480217,14119,57480201,20963153
33413206,16.42,4116,88,18,156283,7379612,27228,44071,485508,14119,58200084,21217195
33670784,16.83,4116,89,18,158155,7469547,27228,44071,490247,14119,58934083,21476862
33910716,17.09,4116,90,18,159926,7563031,27228,44071,495456,14119,59679775,21740238
67988717,15.74,4116,91,18,161859,7647830,27228,44071,500732,14119,60366593,21974366
34498402,16.01,4116,92,18,163733,7734125,27228,44071,505514,14119,61068816,22226297
34742675,17.02,4116,93,18,165434,7826069,27228,44071,511376,14119,61811466,22486413
35082103,14.81,4116,94,18,167254,7912167,27228,44071,516670,14119,62461514,22715226
35398032,15.35,4116,95,18,168920,7997597,27228,44071,522542,14119,63134084,22944564
71512789,12.86,4116,96,18,170714,8074604,27228,44071,525878,14119,63712827,23151249
72238247,13.82,4116,97,18,172221,8154020,27228,44071,533120,14119,64323095,23368738
72941053,15.27,4116,98,18,173906,8239196,27228,44071,538059,14119,64993536,23603277
73640319,15.86,4116,99,18,175569,8326022,27228,44071,545650,14119,65686236,23846408
37024196,17.09,4116,100,18,177382,8417593,27228,44071,549533,14119,66436794,24114039
75007394,15.37,4116,101,18,179123,8502411,27228,44071,553934,14119,67116580,24358947
37599420,16.54,4116,102,18,180840,8590834,27228,44071,560784,14119,67835192,24612982
37891114,15.85,4116,103,18,182614,8679609,27228,44071,565494,14119,68533483,24858015
38189171,15.85,4116,104,18,184377,8765842,27228,44071,571024,14119,69227375,25099830
38497867,15.44,4116,105,18,186002,8852129,27228,44071,575925,14119,69904197,25340998
38783312,16.08,4116,106,18,187848,8939247,27228,44071,580701,14119,70608024,25591355
39063919,16.12,4116,107,18,189455,9024939,27228,44071,587264,14119,71313883,25843039
39355727,15.77,4116,108,18,191296,9111051,27228,44071,594555,14119,72003675,26085771
39661356,15.65,4116,109,18,193243,9197117,27228,44071,601519,14119,72688128,26328342
39942524,16.26,4116,110,18,194845,9286287,27228,44071,606931,14119,73399622,26575470
40214720,16.33,4116,111,18,196627,9378603,27228,44071,611655,14119,74116285,26829295
40487609,16.31,4116,112,18,198377,9467979,27228,44071,616486,14119,74832113,27082766
83306353,14.80,4116,113,18,199999,9552406,27228,44071,621871,14119,75483917,27310756
41108837,16.20,4116,114,18,201807,9640409,27228,44071,629755,14119,76189282,27558036
41399946,15.85,4116,115,18,203535,9727951,27228,44071,636066,14119,76886879,27803155
41715099,15.35,4116,116,18,205221,9811284,27228,44071,643516,14119,77559089,28043659
42005056,15.97,4116,117,18,206996,9896540,27228,44071,649402,14119,78256496,28291593
42302578,15.66,4116,118,18,208816,9979665,27228,44071,654329,14119,78948074,28539084
42633569,15.10,4116,119,18,210486,10065771,27228,44071,660248,14119,79609888,28773160
42900657,16.42,4116,120,18,212184,10156951,27228,44071,665681,14119,80329676,29024408
43218634,15.18,4116,121,18,214046,10243517,27228,44071,670588,14119,80999616,29259461
43493526,16.37,4116,122,18,215820,10332620,27228,44071,677627,14119,81716962,29512902
90234479,15.92,4116,123,18,217632,10417349,27228,44071,683516,14119,82416904,29761361
44102597,15.28,4116,124,18,219273,10499824,27228,44071,689968,14119,83086572,29998053
44437199,15.01,4116,125,18,220894,10584419,27228,44071,694544,14119,83745968,30231987
44723123,15.99,4116,126,18,222601,10673472,27228,44071,700404,14119,84451198,30479246
93024019,15.95,4116,127,18,224429,10762154,27228,44071,705714,14119,85150139,30726164
45297982,16.15,4116,128,18,225971,10849008,27228,44071,712198,14119,85853998,30975302
45579096,16.29,4116,129,18,227614,10936153,27228,44071,716511,14119,86570008,31229157
45856458,16.18,4116,130,18,229385,11023698,27228,44071,723719,14119,87279360,31478783
95801320,14.52,4116,131,18,231011,11105341,27228,44071,729123,14119,87920791,31706324
46582032,14.14,4116,132,18,232664,11184691,27228,44071,735217,14119,88542113,31927807
46898021,15.47,4116,133,18,234393,11271090,27228,44071,741464,14119,89218295,32166024
47178373,16.18,4116,134,18,236140,11360285,27228,44071,746288,14119,89926705,32416230
98594946,16.51,4116,135,18,237955,11450780,27228,44071,750497,14119,90648859,32671806
47773946,15.21,4116,136,18,239763,11535526,27228,44071,756119,14119,91314762,32901661
100017599,15.08,4116,137,18,241489,11619395,27228,44071,762412,14119,91975480,33133254
48393461,15.75,4116,138,18,243289,11706882,27228,44071,767050,14119,92667585,33378099
48722145,15.08,4116,139,18,244975,11790431,27228,44071,774684,14119,93327774,33612606
49037822,15.34,4116,140,18,246799,11874094,27228,44071,781256,14119,94001323,33850765
102812533,15.58,4116,141,18,248488,11960157,27228,44071,787194,14119,94680434,34095204
103549780,13.43,4116,142,18,250203,12037153,27228,44071,791646,14119,95274790,34305422
50169194,12.79,4116,143,18,251817,12112510,27228,44071,797330,14119,95836991,34507635
105027465,13.70,4116,144,18,253492,12188751,27228,44071,802010,14119,96445328,34723614
50975416,13.06,4116,145,18,255019,12263227,27228,44071,808966,14119,97019287,34928866
51329352,14.41,4116,146,18,256829,12345878,27228,44071,814672,14119,97653582,35151810
51665505,14.78,4116,147,18,258621,12426939,27228,44071,820386,14119,98303896,35383463
51942335,16.07,4116,148,18,260356,12516858,27228,44071,825080,14119,99012386,35633365
52240850,15.85,4116,149,18,262200,12604863,27228,44071,831034,14119,99707031,35878860
109271762,14.97,4116,150,18,263954,12688076,27228,44071,836901,14119,100369328,36113360
109974165,15.00,4116,151,18,265923,12772574,27228,44071,842937,14119,101028795,36347286
110654842,16.55,4116,152,18,267562,12863028,27228,44071,850643,14119,101748866,36599339
53509807,14.69,4116,153,18,269271,12943028,27228,44071,855683,14119,102393142,36830153
53854880,14.55,4116,154,18,270974,13023932,27228,44071,861630,14119,103034588,37057539
54244269,13.62,4116,155,18,272673,13104270,27228,44071,867497,14119,103637215,37271688
54601487,14.23,4116,156,18,274316,13187645,27228,44071,873285,14119,104267925,37492161
114232654,14.70,4116,157,18,276169,13269945,27228,44071,880244,14119,104917600,37718330
114951737,14.78,4116,158,18,277874,13352094,27228,44071,885989,14119,105565464,37946217
115668867,14.01,4116,159,18,279469,13433161,27228,44071,891132,14119,106185629,38169476
55965124,15.26,4116,160,18,281351,13517413,27228,44071,895619,14119,106857562,38408219
117102635,13.26,4116,161,18,283054,13595719,27228,44071,903288,14119,107447764,38619421
56651688,16.27,4116,162,18,284819,13682854,27228,44071,908932,14119,108152451,38867918
56946640,15.77,4116,163,18,286604,13770482,27228,44071,914006,14119,108847840,39115645
57270577,15.12,4116,164,18,288460,13855903,27228,44071,919255,14119,109515280,39355002
119905678,13.62,4116,165,18,290274,13935565,27228,44071,923806,14119,110120829,39569942
120619190,14.36,4116,166,18,292014,14020420,27228,44071,928370,14119,110759218,39797834
58362241,14.53,4116,167,18,293940,14104317,27228,44071,933485,14119,111402014,40027402
122015839,16.27,4116,168,18,295688,14190493,27228,44071,937742,14119,112114548,40278774
58930113,16.17,4116,169,18,297517,14278214,27228,44071,945726,14119,112817958,40522971
59185247,16.74,4116,170,18,299319,14370668,27228,44071,951014,14119,113551925,40781512
59470381,16.44,4116,171,18,301108,14457950,27228,44071,956603,14119,114267480,41033596
59748340,16.30,4116,172,18,302913,14548289,27228,44071,961852,14119,114982791,41283890
60030432,16.25,4116,173,18,304627,14638645,27228,44071,966705,14119,115694985,41531282
126150573,15.41,4116,174,18,306399,14725886,27228,44071,971345,14119,116376031,41768915
60671688,15.10,4116,175,18,308100,14809226,27228,44071,977438,14119,117035576,42003275
60974319,15.54,4116,176,18,309718,14895822,27228,44071,981421,14119,117718812,42243697
61264193,15.85,4116,177,18,311494,14982662,27228,44071,987315,14119,118413682,42493188
61539194,16.48,4116,178,18,313367,15074660,27228,44071,992387,14119,119137408,42753457
61818091,16.26,4116,179,18,314968,15164933,27228,44071,998463,14119,119847822,42998858
62167653,14.54,4116,180,18,316555,15248520,27228,44071,1003447,14119,120488184,43223040
62508859,14.77,4116,181,18,318327,15330644,27228,44071,1008229,14119,121138087,43451330
131747466,14.31,4116,182,18,320015,15415284,27228,44071,1013969,14119,121771729,43672969
63247717,13.64,4116,183,18,321665,15493290,27228,44071,1021810,14119,122371935,43886872
63620910,13.96,4116,184,18,323361,15574673,27228,44071,1026741,14119,122990256,44108606
64020345,13.37,4116,185,18,325037,15653107,27228,44071,1034553,14119,123581063,44317586
64389853,14.05,4116,186,18,326749,15733026,27228,44071,1039540,14119,124200348,44540296
64752529,14.33,4116,187,18,328333,15814115,27228,44071,1044405,14119,124833680,44766596
65017475,16.57,4116,188,18,329973,15904014,27228,44071,1050400,14119,125557171,45022781
136748142,15.26,4116,189,18,331797,15988759,27228,44071,1054806,14119,126230101,45260974
65647409,15.54,4116,190,18,333346,16073628,27228,44071,1062682,14119,126909581,45498594
66041263,13.56,4116,191,18,335047,16149242,27228,44071,1067652,14119,127508375,45715537
138860352,15.96,4116,192,18,336671,16237426,27228,44071,1072891,14119,128209002,45962333
66608256,16.38,4116,193,18,338361,16327447,27228,44071,1078322,14119,128921022,46212302
66958397,14.60,4116,194,18,340121,16409338,27228,44071,1083486,14119,129566054,46439758
67327869,14.18,4116,195,18,341748,16487987,27228,44071,1089485,14119,130189898,46662476
67634552,15.59,4116,196,18,343468,16575937,27228,44071,1095377,14119,130876651,46903784
142381983,15.78,4116,197,18,345110,16662585,27228,44071,1099931,14119,131569327,47144905
68287362,14.70,4116,198,18,346806,16744842,27228,44071,1104979,14119,132221746,47374367
68693327,13.25,4116,199,18,348426,16820032,27228,44071,1109254,14119,132812993,47583110
144589861,11.69,4116,200,18,350188,16890152,27228,44071,1114862,14119,133338654,47770910
69525892,14.09,4116,201,18,351870,16971798,27228,44071,1121148,14119,133961054,47991184
69963661,12.37,4116,202,18,353583,17046811,27228,44071,1126555,14119,134516752,48186118
146794899,12.97,4116,203,18,355183,17123988,27228,44071,1133081,14119,135096290,48391388
70774322,13.25,4116,204,18,356705,17209468,27228,44071,1139936,14119,135687634,48597895
71097426,15.34,4116,205,18,358338,17295017,27228,44071,1145471,14119,136359620,48835023
71367674,16.54,4116,206,18,360177,17385572,27228,44071,1149715,14119,137086689,49089665
71649952,16.10,4116,207,18,361809,17475010,27228,44071,1154713,14119,137795670,49338195
150297539,15.21,4116,208,18,363544,17561311,27228,44071,1159609,14119,138467591,49573056
72262452,15.88,4116,209,18,365100,17646790,27228,44071,1165165,14119,139160608,49817406
72567423,15.59,4116,210,18,366759,17730366,27228,44071,1171364,14119,139844814,50063431
72871769,15.60,4116,211,18,368328,17815763,27228,44071,1177239,14119,140529963,50305731
153061494,15.92,4116,212,18,370011,17900302,27228,44071,1181837,14119,141230740,50555013
153773669,15.23,4116,213,18,371713,17983166,27228,44071,1187156,14119,141893179,50784669
154463510,16.62,4116,214,18,373540,18071306,27228,44071,1190858,14119,142618636,51040806
74250190,11.22,4116,215,18,374977,18143914,27228,44071,1196674,14119,143126234,51217981
74583840,15.13,4116,216,18,376868,18225070,27228,44071,1202066,14119,143794608,51450487
74843006,16.72,4116,217,18,378479,18316598,27228,44071,1208559,14119,144521805,51705313
75144108,15.77,4116,218,18,380238,18405066,27228,44071,1213717,14119,145216894,51948397
75507655,14.21,4116,219,18,381923,18485741,27228,44071,1218904,14119,145846046,52168871
75843173,14.94,4116,220,18,383524,18570896,27228,44071,1224151,14119,146506429,52399029
159447226,16.20,4116,221,18,385276,18660568,27228,44071,1230199,14119,147215183,52645062
160121202,17.18,4116,222,18,386908,18752700,27228,44071,1235296,14119,147963986,52908637
76639484,16.43,4116,223,18,388696,18840623,27228,44071,1240292,14119,148679338,53159658
161493198,16.03,4116,224,18,390275,18927972,27228,44071,1246724,14119,149381711,53407679
162178698,16.09,4116,225,18,391986,19014732,27228,44071,1253918,14119,150083318,53653066
77496663,16.29,4116,226,18,393813,19104859,27228,44071,1259296,14119,150796979,53906239
77754605,16.80,4116,227,18,395669,19197279,27228,44071,1264127,14119,151532384,54162813
78040220,15.92,4116,228,18,397453,19286534,27228,44071,1269890,14119,152231923,54408912
78386773,14.63,4116,229,18,399322,19367387,27228,44071,1275012,14119,152876694,54639349
78761575,13.94,4116,230,18,400898,19443225,27228,44071,1281093,14119,153489462,54853588
79162720,13.36,4116,231,18,402601,19520074,27228,44071,1285082,14119,154086292,55062030
79492020,15.02,4116,232,18,404145,19605433,27228,44071,1291579,14119,154744712,55287591
79860094,14.16,4116,233,18,405999,19688180,27228,44071,1297137,14119,155372580,55509478
80186764,14.98,4116,234,18,407720,19775325,27228,44071,1302754,14119,156033467,55739086
169265303,14.59,4116,235,18,409423,19857220,27228,44071,1308208,14119,156675464,55960517
169955433,16.00,4116,236,18,411316,19946605,27228,44071,1314022,14119,157374893,56203275
170659785,15.48,4116,237,18,412950,20034209,27228,44071,1319890,14119,158050558,56437694
81502084,14.43,4116,238,18,414608,20116382,27228,44071,1324032,14119,158686270,56660245
81834943,15.05,4116,239,18,416300,20200924,27228,44071,1329691,14119,159346721,56892019
172802488,15.22,4116,240,18,418049,20286765,27228,44071,1335396,14119,160015669,57121010
82580195,12.72,4116,241,18,419689,20363188,27228,44071,1339919,14119,160582898,57316814
82994382,12.82,4116,242,18,421292,20440013,27228,44071,1347207,14119,161150495,57518378
83392591,13.51,4116,243,18,422997,20517549,27228,44071,1353751,14119,161746229,57727686
175765996,13.02,4116,244,18,424666,20596623,27228,44071,1358575,14119,162328828,57937789
84210290,12.98,4116,245,18,426496,20674015,27228,44071,1365000,14119,162903444,58144491
84599341,13.48,4116,246,18,428129,20753952,27228,44071,1371124,14119,163502491,58355040
84993418,13.50,4116,247,18,429924,20834105,27228,44071,1376546,14119,164099996,58564817
178677133,15.44,4116,248,18,431453,20921531,27228,44071,1383228,14119,164777911,58800555
85623113,15.24,4116,249,18,433277,21005696,27228,44071,1387677,14119,165447255,59039517
85911053,15.97,4116,250,18,434926,21094828,27228,44071,1394965,14119,166149381,59282933
86186827,16.37,4116,251,18,436726,21182056,27228,44071,1400522,14119,166863828,59535877
86492553,15.62,4116,252,18,438506,21266319,27228,44071,1405330,14119,167553429,59781849
182141311,16.19,4116,253,18,440397,21353561,27228,44071,1410009,14119,168263168,60030045
87039659,16.68,4116,254,18,442302,21443416,27228,44071,1414412,14119,168994892,60287306
87313730,16.44,4116,255,18,444050,21532528,27228,44071,1419309,14119,169714041,60540190
87558941,17.09,4116,256,18,445893,21623531,27228,44071,1425535,14119,170460405,60804498
87811277,16.90,4116,257,18,447727,21714775,27228,44071,1429456,14119,171201072,61059963
88126055,15.33,4116,258,18,449495,21799215,27228,44071,1435353,14119,171873743,61297324
88396953,16.33,4116,259,18,451170,21887555,27228,44071,1443053,14119,172588172,61547677
88672703,16.30,4116,260,18,452869,21976395,27228,44071,1449995,14119,173299430,61795844
187641088,15.30,4116,261,18,454539,22059126,27228,44071,1454569,14119,173973959,62033333
89277023,16.06,4116,262,18,456374,22148519,27228,44071,1459762,14119,174675996,62279832
89569181,15.77,4116,263,18,458034,22239103,27228,44071,1465681,14119,175369708,62529581
89875928,15.47,4116,264,18,459800,22323013,27228,44071,1472899,14119,176045792,62764141
190431713,15.04,4116,265,18,461443,22408500,27228,44071,1479393,14119,176708721,62997681
90570962,14.10,4116,266,18,463088,22486762,27228,44071,1484838,14119,177328944,63219404
90814454,17.03,4116,267,18,464775,22579373,27228,44071,1489730,14119,178077367,63480422
91082945,16.50,4116,268,18,466342,22668262,27228,44071,1496988,14119,178795100,63730074
91373958,15.86,4116,269,18,468073,22755743,27228,44071,1501558,14119,179491675,63975018
91631657,16.64,4116,270,18,469836,22845893,27228,44071,1506536,14119,180222710,64232382
194596468,14.46,4116,271,18,471629,22928699,27228,44071,1510457,14119,180866735,64459106
92320427,14.93,4116,272,18,473143,23013163,27228,44071,1516529,14119,181519057,64684133
92621710,15.68,4116,273,18,474787,23099064,27228,44071,1522251,14119,182206128,64923223
196726169,14.29,4116,274,18,476431,23179691,27228,44071,1528961,14119,182835685,65145129
93292263,15.50,4116,275,18,478097,23264772,27228,44071,1534897,14119,183513833,65379751
93575995,16.08,4116,276,18,479856,23351810,27228,44071,1540989,14119,184217460,65626594
93862881,15.86,4116,277,18,481629,23441220,27228,44071,1546009,14119,184917463,65873606
94127696,16.51,4116,278,18,483282,23532110,27228,44071,1553065,14119,185637372,66122336
94445728,15.47,4116,279,18,484993,23616424,27228,44071,1558377,14119,186317402,66360113
94719810,16.24,4116,280,18,486649,23705950,27228,44071,1562757,14119,187031585,66612835
201575004,16.56,4116,281,18,488383,23795796,27228,44071,1570117,14119,187751060,66863867
95294018,15.43,4116,282,18,490090,23884161,27228,44071,1574819,14119,188433048,67102404
202984564,15.33,4116,283,18,491729,23966710,27228,44071,1581929,14119,189103687,67340085
95931404,15.20,4116,284,18,493473,24050783,27228,44071,1589315,14119,189765242,67573732
96201191,16.60,4116,285,18,495219,24139633,27228,44071,1594156,14119,190489347,67830443
96456060,16.80,4116,286,18,497176,24230389,27228,44071,1599626,14119,191223043,68090523
205738623,15.70,4116,287,18,498939,24318177,27228,44071,1605329,14119,191909840,68332040
206425406,16.25,4116,288,18,500757,24406992,27228,44071,1608924,14119,192623973,68584327
97307348,16.46,4116,289,18,502560,24494007,27228,44071,1615522,14119,193342378,68837111
97572684,16.56,4116,290,18,504333,24582807,27228,44071,1622498,14119,194065437,69092001
97844279,16.37,4116,291,18,506002,24673144,27228,44071,1626515,14119,194783807,69343917
98094360,16.95,4116,292,18,507760,24765902,27228,44071,1631732,14119,195525196,69604967
98340642,17.09,4116,293,18,509671,24856824,27228,44071,1636870,14119,196269633,69867704
98588992,16.92,4116,294,18,511394,24949913,27228,44071,1641555,14119,197014241,70129374
98855853,16.55,4116,295,18,513238,25038312,27228,44071,1647515,14119,197738075,70381517
99097386,17.26,4116,296,18,514957,25130545,27228,44071,1652640,14119,198490253,70644218
212551818,15.54,4116,297,18,516701,25215600,27228,44071,1657691,14119,199174066,70885178
99750987,14.62,4116,298,18,518485,25298025,27228,44071,1664829,14119,199814982,71112369
100090515,14.82,4116,299,18,520173,25376152,27228,44071,1670799,14119,200464687,71342277
100365707,16.32,4116,300,18,521970,25464868,27228,44071,1675155,14119,201179787,71595312
100652422,16.02,4116,301,18,523759,25552050,27228,44071,1679978,14119,201886332,71841431
100961652,15.51,4116,302,18,525558,25638248,27228,44071,1685547,14119,202565515,72082270
101239469,16.15,4116,303,18,527221,25725339,27228,44071,1691492,14119,203275902,72330893
217427166,15.98,4116,304,18,528973,25812389,27228,44071,1697278,14119,203976590,72576064
218115388,16.04,4116,305,18,530649,25903186,27228,44071,1703073,14119,204677521,72822937
218808629,15.51,4116,306,18,532374,25989728,27228,44071,1708438,14119,205358298,73064861
219506159,15.66,4116,307,18,534028,26076693,27228,44071,1712628,14119,206048788,73310227
102787046,13.84,4116,308,18,535672,26157771,27228,44071,1719126,14119,206661911,73529690
103269344,11.46,4116,309,18,537317,26225264,27228,44071,1725640,14119,207170728,73713860
221738438,12.91,4116,310,18,539033,26301368,27228,44071,1730380,14119,207748676,73921131
104129641,12.41,4116,311,18,540650,26373531,27228,44071,1736238,14119,208298372,74114787
223221362,13.72,4116,312,18,542452,26452446,27228,44071,1743295,14119,208903841,74327493
104789943,16.37,4116,313,18,544336,26543049,27228,44071,1748834,14119,209618536,74579900
105487278,6.47,4116,314,18,545919,26584818,27228,44071,1755789,14119,209921457,74697147
105801966,15.44,4116,315,18,547400,26670436,27228,44071,1762218,14119,210593759,74930389
106095264,15.87,4116,316,18,549151,26755938,27228,44071,1767540,14119,211289276,75177521
106377757,16.00,4116,317,18,550892,26843929,27228,44071,1772791,14119,211992069,75427969
106722057,14.70,4116,318,18,552692,26927392,27228,44071,1779023,14119,212639001,75655071
107015570,15.78,4116,319,18,554423,27016214,27228,44071,1784620,14119,213333076,75897676
107262378,17.00,4116,320,18,556131,27107284,27228,44071,1789698,14119,214076580,76159651
229606563,16.78,4116,321,18,557947,27198416,27228,44071,1797228,14119,214806502,76414760
107827736,15.45,4116,322,18,559770,27284340,27228,44071,1801652,14119,215483946,76653042
231006265,15.77,4116,323,18,561484,27370598,27228,44071,1806733,14119,216177961,76894816
108409755,16.21,4116,324,18,563141,27456788,27228,44071,1813446,14119,216881895,77142492
108697411,16.14,4116,325,18,565029,27544403,27228,44071,1818232,14119,217584565,77390398
