period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,10683,425,0,101076,6378906,19,19430,13324,5698,723664,1814,290608,4152,0.01
1,13739,800,8282,101076,6539130,19,19430,13324,6962,736317,1814,290608,4152,0.00
2,17814,3449,11179,101076,7523449,19,19430,13324,7956,751312,1814,290608,4152,0.12
3,109963,51642,13740,101076,9281247,19,19430,13324,9090,852550,1814,290608,4152,6.99
4,267337,138167,17071,101076,10100208,19,19430,13324,10441,1007238,1814,290608,4152,10.80
5,368696,194791,20023,101076,10026076,19,19430,13324,11748,1106503,1814,290608,4152,6.61
6,535927,305159,22800,101076,11814940,19,19430,13324,12987,1246284,1814,290608,4152,10.53
7,675540,394864,25345,101076,11600772,19,19430,13324,14070,1366104,1814,290608,4152,8.84
8,800885,477444,27778,101076,12420196,19,19430,13324,15237,1475260,1814,290608,4152,7.84
9,945705,574514,30951,101076,13208555,19,19430,13324,16564,1602335,1814,290608,4152,9.41
10,1083346,654550,33993,101076,14018058,19,19430,13324,17968,1735502,1814,290608,4152,8.91
11,1216114,734293,37033,101076,14818893,19,19430,13324,19374,1860209,1814,290608,4152,8.62
12,1356197,821453,40168,101076,15623738,19,19430,13324,20887,1986688,1814,290608,4152,8.62
13,1489532,901197,43117,101076,16436066,19,19430,13324,22284,2108996,1814,290608,4152,8.51
14,1635244,992918,46154,101076,17228992,19,19430,13324,23682,2240526,1814,290608,4152,9.09
15,1769889,1078850,49196,101076,19476632,19,19430,13324,25239,2361517,1814,290608,4152,8.43
16,1905500,1159081,52010,101076,18842920,19,19430,13324,26671,2489115,1814,290608,4152,8.77
17,2018490,1220855,54899,101076,19678004,19,19430,13324,28038,2606952,1814,290608,4152,7.83
18,2142244,1288576,58017,101076,20492662,19,19430,13324,29504,2735891,1814,290608,4152,8.62
19,2286248,1370945,61136,101076,21296256,19,19430,13324,30959,2877521,1814,290608,4152,9.70
20,2399481,1433496,64254,101076,22139963,19,19430,13324,32509,2994379,1814,290608,4152,7.82
21,2524423,1503240,67359,101076,22964052,19,19430,13324,34022,3117685,1814,290608,4152,8.35
22,2667202,1583307,70487,101076,23771108,19,19430,13324,35387,3259511,1814,290608,4152,9.71
23,2778448,1641345,73739,101076,24605090,19,19430,13324,36811,3378131,1814,290608,4152,7.92
24,2910557,1713221,76329,101076,25413973,19,19430,13324,38199,3515308,1814,290608,4152,9.34
25,3044186,1795361,79308,101076,26214571,19,19430,13324,39733,3640016,1814,290608,4152,8.62
26,3178560,1876958,82441,101076,27013652,19,19430,13324,41043,3763705,1814,290608,4152,8.63
27,3313247,1960429,85433,101076,27815897,19,19430,13324,42555,3886690,1814,290608,4152,8.62
28,3444543,2043504,88546,101076,28610737,19,19430,13324,44152,4010294,1814,290608,4152,8.63
29,3580590,2128710,91664,101076,29409364,19,19430,13324,45722,4135279,1814,290608,4152,8.63
30,3722551,2217450,94797,101076,30206792,19,19430,13324,47202,4261226,1814,290608,4152,8.86
31,3856455,2301002,98027,101076,31007568,19,19430,13324,48662,4383484,1814,290608,4152,8.75
32,3998432,2390013,101190,101076,34054496,19,19430,13324,50009,4511589,1814,290608,4152,8.66
33,4108662,2450701,104088,101076,32649302,19,19430,13324,51605,4620997,1814,290608,4152,7.04
34,4249064,2526571,107211,101076,33439150,19,19430,13324,53042,4764986,1814,290608,4152,9.82
35,4385004,2601595,110333,101076,34246204,19,19430,13324,54582,4901635,1814,290608,4152,9.25
36,4480005,2649329,113519,101076,37529532,19,19430,13324,56090,5000683,1814,290608,4152,6.44
37,4638454,2740251,116258,101076,35887328,19,19430,13324,57712,5159236,1814,290608,4152,10.78
38,4746249,2799463,119464,101076,36730867,19,19430,13324,59286,5269303,1814,290608,4152,7.32
39,4896520,2883295,122588,101076,40053936,19,19430,13324,60864,5421882,1814,290608,4152,10.47
40,5019581,2953521,125300,101076,40914921,19,19430,13324,62346,5547052,1814,290608,4152,8.19
41,5157943,3034837,128206,101076,39150962,19,19430,13324,63922,5684645,1814,290608,4152,9.17
42,5272492,3100785,131286,101076,39988434,19,19430,13324,65533,5802643,1814,290608,4152,7.55
43,5397722,3170676,134411,101076,40811557,19,19430,13324,67104,5930624,1814,290608,4152,8.63
44,5536869,3251261,137529,101076,41620564,19,19430,13324,68637,6068837,1814,290608,4152,9.14
45,5674989,3331374,140533,101076,42429731,19,19430,13324,69934,6206704,1814,290608,4152,9.19
46,5795792,3402613,143648,101076,43265366,19,19430,13324,71395,6327273,1814,290608,4152,8.13
47,5919655,3476402,146593,101076,44092759,19,19430,13324,72881,6449179,1814,290608,4152,8.05
48,6047149,3548418,149721,101076,44912057,19,19430,13324,74678,6579653,1814,290608,4152,8.63
49,6186517,3626394,152843,101076,45709675,19,19430,13324,76079,6720040,1814,290608,4152,9.35
50,6309905,3696653,155802,101076,46532693,19,19430,13324,77645,6845126,1814,290608,4152,8.42
51,6423521,3760739,158395,101076,47375582,19,19430,13324,79255,6959431,1814,290608,4152,7.58
52,6565317,3840455,161053,101076,48175505,19,19430,13324,80775,7099346,1814,290608,4152,9.71
53,6687333,3911042,163797,101076,49012926,19,19430,13324,82378,7221202,1814,290608,4152,7.99
54,6835589,3996193,166919,101076,49810119,19,19430,13324,83751,7366108,1814,290608,4152,9.70
55,6959143,4063586,170042,101076,50641827,19,19430,13324,85201,7491336,1814,290608,4152,8.42
56,7089004,4134653,173254,101076,51457177,19,19430,13324,86869,7624138,1814,290608,4152,8.56
57,7219477,4207162,175839,101076,55367298,19,19430,13324,88425,7758576,1814,290608,4152,9.06
58,7351229,4282587,178685,101076,56213394,19,19430,13324,90162,7891890,1814,290608,4152,8.81
59,7464581,4347875,181184,101076,53930493,19,19430,13324,91760,8006194,1814,290608,4152,7.55
60,7599830,4426015,184307,101076,54745363,19,19430,13324,93276,8140471,1814,290608,4152,9.00
61,7742286,4507633,186951,101076,55548806,19,19430,13324,94821,8280111,1814,290608,4152,9.32
62,7869605,4580037,189763,101076,56371173,19,19430,13324,96181,8408675,1814,290608,4152,8.72
63,7998405,4654023,192949,101076,57202692,19,19430,13324,97733,8537506,1814,290608,4152,8.39
64,8124342,4726495,196076,101076,58031167,19,19430,13324,99379,8665569,1814,290608,4152,8.32
65,8248496,4796535,199008,101076,58857952,19,19430,13324,100916,8793384,1814,290608,4152,8.23
66,8381486,4869792,201835,101076,62999318,19,19430,13324,102497,8927416,1814,290608,4152,9.01
