period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
64,13942727,3484730,382108,99252,58245986,18,19550,24516,102953,8773805,1888,206992,4152,6.09
65,14215769,3557761,388119,99252,55060598,18,19550,24516,104425,8934782,1888,206992,4152,10.76
66,14377861,3600610,394660,99252,59919217,18,19550,24516,106030,9035561,1888,206992,4152,6.10
67,14588746,3641657,398113,99252,60795391,18,19550,24516,107468,9133475,1888,206992,4152,5.89
68,14870110,3727477,400600,99252,61547153,18,19550,24516,109028,9328124,1888,206992,4152,13.08
69,14997550,3737260,413813,99252,62498809,18,19550,24516,110723,9365215,1888,206992,4152,1.49
70,15344457,3848919,416697,99252,63204157,18,19550,24516,112089,9604838,1888,206992,4152,16.42
71,15482979,3850335,424866,99252,64178127,18,19550,24516,113927,9629552,1888,206992,4152,0.20
72,15817315,3971501,435766,99252,64874165,18,19550,24516,115138,9877538,1888,206992,4152,17.64
73,16043255,4013552,438405,99252,65730172,18,19550,24516,116887,9994023,1888,206992,4152,6.76
74,16261131,4063229,446699,99252,66589164,18,19550,24516,118401,10108818,1888,206992,4152,6.81
75,16462135,4105714,454500,99252,67469074,18,19550,24516,119967,10212183,1888,206992,4152,6.61
76,16691251,4161813,457640,99252,68310092,18,19550,24516,121562,10337170,1888,206992,4152,8.08
77,16997937,4249342,460192,99252,69063030,18,19550,24516,122819,10532993,1888,206992,4152,13.27
78,17164111,4306798,474290,99252,69892939,18,19550,24516,124573,10664740,1888,206992,4152,8.63
79,17345365,4362023,477610,99252,70737530,18,19550,24516,126042,10787117,1888,206992,4152,7.95
80,17561637,4418949,480394,99252,71575358,18,19550,24516,127556,10917206,1888,206992,4152,8.25
81,17757279,4478652,494379,99252,72401008,18,19550,24516,129278,11055302,1888,206992,4152,8.64
82,17969487,4532593,497509,99252,73241395,18,19550,24516,130729,11181005,1888,206992,4152,8.05
83,18160794,4589624,505259,99252,74084904,18,19550,24516,132306,11307865,1888,206992,4152,8.15
84,18394812,4648275,516187,99252,69601879,18,19550,24516,133746,11445746,1888,206992,4152,8.64
85,18614531,4706773,518834,99252,75751895,18,19550,24516,135338,11582622,1888,206992,4152,8.64
86,18797584,4759658,521163,99252,76599270,18,19550,24516,136848,11704635,1888,206992,4152,7.56
87,19024600,4818204,524302,99252,77429225,18,19550,24516,138356,11840866,1888,206992,4152,8.64
88,19255339,4868951,527427,99252,78277922,18,19550,24516,139880,11960234,1888,206992,4152,7.56
89,19430411,4922426,535287,99252,73467971,18,19550,24516,141626,12090061,1888,206992,4152,7.94
90,19665387,4983924,546018,99252,74235072,18,19550,24516,143209,12227521,1888,206992,4152,9.14
91,19888560,5041718,549036,99252,80794413,18,19550,24516,144817,12366557,1888,206992,4152,8.84
92,20083760,5091049,552173,99252,81643114,18,19550,24516,146404,12486876,1888,206992,4152,7.56
93,20340456,5148662,555107,99252,82468034,18,19550,24516,148037,12627067,1888,206992,4152,8.64
94,20588874,5206906,558206,99252,83295956,18,19550,24516,149573,12763072,1888,206992,4152,8.64
95,20759531,5259442,561334,99252,84144931,18,19550,24516,151182,12883671,1888,206992,4152,7.56
96,20980714,5317784,564513,99252,84978248,18,19550,24516,152743,13017496,1888,206992,4152,8.64
97,21225846,5370930,567834,99252,85811540,18,19550,24516,154370,13146872,1888,206992,4152,8.19
98,21441598,5426925,570607,99252,86640712,18,19550,24516,156046,13283354,1888,206992,4152,8.44
99,21659035,5483795,573204,99252,87480517,18,19550,24516,157510,13410490,1888,206992,4152,8.21
100,21856224,5540265,576510,99252,88312789,18,19550,24516,159216,13542131,1888,206992,4152,8.53
101,22038968,5595420,579283,99252,82645756,18,19550,24516,160816,13670693,1888,206992,4152,7.92
102,22219462,5613813,582326,99252,90083909,18,19550,24516,162313,13730840,1888,206992,4152,3.07
103,22502664,5691632,590141,99252,90863585,18,19550,24516,163702,13905318,1888,206992,4152,11.64
104,22695323,5761515,599134,99252,91685197,18,19550,24516,165096,14054327,1888,206992,4152,9.86
105,22919075,5817774,602444,99252,92513808,18,19550,24516,166664,14190230,1888,206992,4152,8.64
106,23100083,5851434,605753,99252,93401877,18,19550,24516,168344,14279698,1888,206992,4152,5.17
107,23353319,5925717,619127,99252,87243784,18,19550,24516,169934,14442344,1888,206992,4152,10.72
108,23507050,5932630,622504,99252,88090057,18,19550,24516,171687,14474934,1888,206992,4152,0.76
109,23843599,6040499,625713,99252,95867028,18,19550,24516,172744,14700491,1888,206992,4152,15.84
110,24051767,6092757,639781,99252,96717712,18,19550,24516,174310,14816044,1888,206992,4152,7.37
111,24257604,6126890,642582,99252,90283313,18,19550,24516,175859,14907329,1888,206992,4152,5.22
112,24540785,6212181,650737,99252,90966054,18,19550,24516,177461,15090187,1888,206992,4152,12.13
113,24714878,6234026,662035,99252,99313235,18,19550,24516,179192,15157390,1888,206992,4152,3.69
114,25012502,6319261,665541,99252,100076054,18,19550,24516,180700,15339524,1888,206992,4152,12.56
115,25245675,6364482,669616,99252,93240974,18,19550,24516,182381,15454857,1888,206992,4152,6.94
116,25438573,6406094,675190,99252,101815679,18,19550,24516,183918,15558651,1888,206992,4152,6.07
117,25744487,6496149,678497,99252,94695998,18,19550,24516,185435,15752825,1888,206992,4152,13.23
118,25887726,6509629,681701,99252,103508772,18,19550,24516,186983,15803636,1888,206992,4152,2.30
119,26130422,6561082,685020,99252,104358331,18,19550,24516,188548,15920415,1888,206992,4152,7.21
120,26432986,6645819,688087,99252,105118034,18,19550,24516,190253,16109758,1888,206992,4152,12.83
121,26616896,6697163,691492,99252,105961866,18,19550,24516,191904,16231501,1888,206992,4152,7.69
122,26802061,6715805,694800,99252,106890909,18,19550,24516,193578,16287470,1888,206992,4152,2.44
123,27152588,6824111,697521,99252,107589641,18,19550,24516,195179,16525984,1888,206992,4152,16.55
124,27294083,6840191,700911,99252,108526841,18,19550,24516,196834,16573346,1888,206992,4152,2.05
125,27606808,6929707,704208,99252,109272494,18,19550,24516,198239,16773119,1888,206992,4152,13.73
126,27781536,6947613,707622,99252,110200414,18,19550,24516,199801,16827922,1888,206992,4152,2.56
127,28048255,7043012,714682,99252,110942170,18,19550,24516,201319,17036013,1888,206992,4152,14.31
128,28224915,7061933,718095,99252,111866135,18,19550,24516,203160,17095465,1888,206992,4152,2.58
129,28478467,7151078,720653,99252,112622393,18,19550,24516,204696,17288514,1888,206992,4152,13.14
130,28631270,7152661,724061,99252,113590319,18,19550,24516,206521,17314809,1888,206992,4152,0.21
131,29001331,7279244,727048,99252,114264582,18,19550,24516,207803,17568903,1888,206992,4152,18.02
132,29243402,7337290,735669,99252,115093190,18,19550,24516,209355,17706385,1888,206992,4152,8.75
133,29368037,7348796,746210,99252,116041691,18,19550,24516,211149,17754910,1888,206992,4152,2.06
134,29649237,7425018,749961,99252,107509979,18,19550,24516,212404,17916171,1888,206992,4152,11.03
135,29889243,7491150,752761,99252,117644996,18,19550,24516,213791,18064781,1888,206992,4152,10.01
136,30082109,7514191,756161,99252,118561061,18,19550,24516,215461,18128593,1888,206992,4152,3.23
137,30408533,7611969,759554,99252,119289782,18,19550,24516,216869,18338510,1888,206992,4152,14.69
138,30616759,7660710,762722,99252,120134546,18,19550,24516,218596,18459979,1888,206992,4152,7.49
139,30771716,7662218,766118,99252,121103212,18,19550,24516,220425,18485552,1888,206992,4152,0.21
140,30917332,7663630,769507,99252,122073541,18,19550,24516,222118,18510317,1888,206992,4152,0.21
141,31293516,7806751,778780,99252,122702554,18,19550,24516,223430,18797571,1888,206992,4152,20.89
142,31558757,7870841,781717,99252,123507902,18,19550,24516,225177,18951047,1888,206992,4152,9.89
143,31817864,7934424,784612,99252,124326592,18,19550,24516,226546,19092201,1888,206992,4152,9.19
144,32016190,7977408,787438,99252,125193228,18,19550,24516,228227,19199357,1888,206992,4152,6.45
145,32315864,8061858,790844,99252,125956523,18,19550,24516,229572,19385279,1888,206992,4152,12.48
146,32524793,8098242,799540,99252,126840397,18,19550,24516,231197,19480319,1888,206992,4152,5.44
147,32646708,8099911,810153,99252,127819401,18,19550,24516,232859,19504218,1888,206992,4152,0.23
148,33017203,8224832,813544,99252,128480130,18,19550,24516,234088,19760389,1888,206992,4152,18.17
149,33183359,8250305,816272,99252,129390634,18,19550,24516,235703,19833693,1888,206992,4152,4.02
150,33464548,8322414,819927,99252,119431381,18,19550,24516,237226,19987461,1888,206992,4152,10.18
151,33702027,8371286,823153,99252,131040099,18,19550,24516,238721,20108134,1888,206992,4152,7.54
152,33981902,8457668,839857,99252,120879815,18,19550,24516,240144,20295892,1888,206992,4152,12.51
153,34206468,8500470,850779,99252,121699864,18,19550,24516,241996,20407023,1888,206992,4152,6.83
154,34406161,8528439,857767,99252,122494112,18,19550,24516,243514,20488392,1888,206992,4152,4.31
155,34622899,8569711,867940,99252,134465056,18,19550,24516,245121,20585440,1888,206992,4152,5.81
156,34927017,8671529,870403,99252,135192546,18,19550,24516,246601,20800692,1888,206992,4152,15.00
157,35138609,8710618,874220,99252,136075920,18,19550,24516,247968,20891770,1888,206992,4152,5.38
158,35370102,8771619,876726,99252,136896405,18,19550,24516,249345,21033705,1888,206992,4152,9.33
159,35498712,8780435,880871,99252,137852164,18,19550,24516,250929,21067150,1888,206992,4152,0.98
160,35876744,8909331,884385,99252,138507715,18,19550,24516,252151,21335591,1888,206992,4152,19.02
161,36011238,8922012,890849,99252,139446990,18,19550,24516,254001,21389578,1888,206992,4152,1.84
162,36278013,8997946,898456,99252,140245184,18,19550,24516,255510,21556227,1888,206992,4152,11.55
163,36469610,9025141,901943,99252,141154752,18,19550,24516,257038,21627411,1888,206992,4152,3.72
164,36734079,9118997,905327,99252,141892370,18,19550,24516,258589,21831253,1888,206992,4152,14.18
165,36908705,9133607,908813,99252,142832372,18,19550,24516,260123,21877773,1888,206992,4152,1.78
166,37237606,9234012,912199,99252,143558779,18,19550,24516,261543,22094161,1888,206992,4152,15.09
167,37355197,9235419,915231,99252,144528494,18,19550,24516,263632,22119536,1888,206992,4152,0.20
168,37730862,9358230,918527,99252,145208629,18,19550,24516,264866,22371212,1888,206992,4152,17.76
169,37907384,9375519,922000,99252,146131450,18,19550,24516,266621,22432514,1888,206992,4152,2.86
170,38024775,9376928,925399,99252,147102590,18,19550,24516,268358,22456232,1888,206992,4152,0.20
171,38199676,9392255,928792,99252,135434768,18,19550,24516,270009,22504519,1888,206992,4152,1.93
172,38593596,9531815,932002,99252,135985590,18,19550,24516,271206,22793466,1888,206992,4152,20.72
173,38750368,9552008,934872,99252,149593752,18,19550,24516,272944,22856008,1888,206992,4152,3.19
174,38910078,9562067,938277,99252,150542927,18,19550,24516,274615,22896119,1888,206992,4152,1.37
175,39308976,9716310,946161,99252,151149286,18,19550,24516,275874,23209088,1888,206992,4152,22.24
176,39554559,9784589,954789,99252,151959434,18,19550,24516,277397,23359618,1888,206992,4152,10.01
177,39719850,9798365,958276,99252,152900044,18,19550,24516,279175,23406931,1888,206992,4152,1.76
178,40049394,9915058,961529,99252,153582124,18,19550,24516,280475,23653337,1888,206992,4152,17.49
179,40177307,9919158,964789,99252,154541277,18,19550,24516,282024,23688640,1888,206992,4152,1.00
