period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
75,17047528,9420159,234349,101151,56381333,19,19432,23358,93784,17009582,1814,290608,4152,17.52
76,17259181,9535471,237162,101151,57092523,19,19432,23358,95083,17213186,1814,290608,4152,15.02
77,17503113,9675887,239713,101151,57772811,19,19432,23358,96367,17437752,1814,290608,4152,16.55
78,17741983,9813069,242787,101151,58450677,19,19432,23358,97755,17659506,1814,290608,4152,16.35
79,17989980,9956175,245728,101151,63314336,19,19432,23358,99118,17888642,1814,290608,4152,16.76
80,18240418,10098027,248464,101151,59800885,19,19432,23358,100395,18118530,1814,290608,4152,16.83
81,18484712,10231494,251731,101151,60464317,19,19432,23358,101679,18356455,1814,290608,4152,17.61
82,18714407,10360206,254777,101151,61154344,19,19432,23358,102922,18574796,1814,290608,4152,16.21
83,18950432,10491009,258227,101151,66214213,19,19432,23358,104057,18800417,1814,290608,4152,16.69
84,19171328,10619352,261764,101151,66951899,19,19432,23358,105449,19007597,1814,290608,4152,15.20
85,19413448,10754250,264515,101151,63210647,19,19432,23358,106710,19233785,1814,290608,4152,16.58
86,19670537,10902203,267490,101151,63868867,19,19432,23358,108033,19469867,1814,290608,4152,17.49
87,19917095,11046734,271036,101151,69087948,19,19432,23358,109308,19697745,1814,290608,4152,16.76
88,20149383,11179899,273651,101151,65237053,19,19432,23358,110473,19916507,1814,290608,4152,15.91
89,20394558,11323142,276391,101151,65904614,19,19432,23358,111823,20145184,1814,290608,4152,16.65
90,20621067,11451886,279155,101151,66597273,19,19432,23358,113129,20360149,1814,290608,4152,15.46
91,20852310,11580000,282128,101151,67280488,19,19432,23358,114469,20581182,1814,290608,4152,16.32
92,21094460,11718706,285368,101151,67949261,19,19432,23358,115735,20812088,1814,290608,4152,16.94
93,21345627,11861316,288773,101151,73451320,19,19432,23358,117120,21047412,1814,290608,4152,17.56
94,21571621,11989484,291499,101151,74189618,19,19432,23358,118403,21259473,1814,290608,4152,15.61
95,21826484,12135759,294291,101151,69972261,19,19432,23358,119748,21497026,1814,290608,4152,17.57
96,22065595,12270093,297448,101151,70651037,19,19432,23358,121033,21722203,1814,290608,4152,16.46
97,22296195,12398671,300879,101151,71337578,19,19432,23358,122275,21940621,1814,290608,4152,16.28
98,22526921,12523400,303778,101151,77097090,19,19432,23358,123503,22165217,1814,290608,4152,16.61
99,22751087,12641900,307133,101151,77845611,19,19432,23358,124853,22384198,1814,290608,4152,16.48
100,22992143,12775579,310715,101151,78572738,19,19432,23358,126160,22609537,1814,290608,4152,16.79
101,23228031,12912430,313953,101151,74080544,19,19432,23358,127502,22829039,1814,290608,4152,16.27
102,23444668,13032510,317368,101151,74781041,19,19432,23358,128769,23035322,1814,290608,4152,15.21
103,23701742,13176639,320400,101151,75440720,19,19432,23358,130153,23275150,1814,290608,4152,17.84
104,23929685,13299012,322998,101151,76128313,19,19432,23358,131462,23493044,1814,290608,4152,16.03
105,24167463,13429208,326737,101151,76801057,19,19432,23358,132724,23721343,1814,290608,4152,17.06
106,24400511,13561063,329660,101151,77494813,19,19432,23358,134028,23937029,1814,290608,4152,15.76
107,24646736,13698841,332067,101151,78164425,19,19432,23358,135259,24169974,1814,290608,4152,17.14
108,24883958,13832486,335812,101151,78844484,19,19432,23358,136535,24393851,1814,290608,4152,16.70
109,25118360,13965342,338788,101151,79534303,19,19432,23358,137752,24613674,1814,290608,4152,16.17
110,25348456,14092992,342251,101151,85894483,19,19432,23358,139081,24832171,1814,290608,4152,16.43
111,25588179,14227456,345188,101151,80889201,19,19432,23358,140397,25061507,1814,290608,4152,16.86
112,25796660,14342983,348099,101151,87395242,19,19432,23358,141672,25261663,1814,290608,4152,14.62
113,26042626,14478021,351149,101151,82268505,19,19432,23358,143048,25491242,1814,290608,4152,17.19
114,26295901,14623462,354438,101151,82925215,19,19432,23358,144316,25729714,1814,290608,4152,17.58
115,26542366,14763981,357875,101151,83594648,19,19432,23358,145687,25960978,1814,290608,4152,16.79
116,26741192,14877300,360480,101151,90313032,19,19432,23358,147120,26149011,1814,290608,4152,13.58
117,26982800,15009889,363592,101151,91037823,19,19432,23358,148154,26381641,1814,290608,4152,17.28
118,27233356,15142594,366872,101151,85660817,19,19432,23358,149374,26622379,1814,290608,4152,18.13
119,27444116,15255522,370287,101151,86371795,19,19432,23358,150573,26831481,1814,290608,4152,15.30
120,27693293,15389695,373761,101151,87031265,19,19432,23358,151984,27070997,1814,290608,4152,17.96
121,27920536,15513723,377058,101151,87718096,19,19432,23358,153183,27292305,1814,290608,4152,16.20
122,28155249,15638560,380822,101151,94718971,19,19432,23358,154366,27521422,1814,290608,4152,17.06
123,28391393,15773505,383499,101151,89090273,19,19432,23358,155603,27738056,1814,290608,4152,16.23
124,28638013,15910859,386930,101151,89766231,19,19432,23358,156856,27968654,1814,290608,4152,17.12
125,28879913,16047383,389758,101151,90451042,19,19432,23358,158015,28189674,1814,290608,4152,16.21
126,29118613,16181337,393192,101151,91127435,19,19432,23358,159201,28413784,1814,290608,4152,16.61
127,29341789,16300148,395863,101151,91824765,19,19432,23358,160536,28630504,1814,290608,4152,15.79
128,29571160,16423024,398483,101151,92510151,19,19432,23358,161844,28853686,1814,290608,4152,16.54
129,29810988,16557106,401998,101151,93187138,19,19432,23358,163046,29080724,1814,290608,4152,17.29
130,30053421,16692362,405478,101151,93868926,19,19432,23358,164301,29307244,1814,290608,4152,16.34
131,30292846,16825735,408785,101151,101287521,19,19432,23358,165440,29528743,1814,290608,4152,16.44
132,30530743,16959514,412170,101151,102016731,19,19432,23358,166653,29753054,1814,290608,4152,16.79
133,30770568,17093690,415173,101151,95907179,19,19432,23358,168000,29976539,1814,290608,4152,16.35
134,31010655,17232145,418022,101151,96585732,19,19432,23358,169294,30197747,1814,290608,4152,16.43
135,31218256,17349532,421459,101151,97301952,19,19432,23358,170583,30395261,1814,290608,4152,14.51
136,31453313,17480749,424926,101151,104970678,19,19432,23358,172007,30620745,1814,290608,4152,16.60
137,31702708,17620638,428040,101151,98645349,19,19432,23358,173201,30855399,1814,290608,4152,17.58
138,31947195,17758234,431510,101151,99310320,19,19432,23358,174509,31086028,1814,290608,4152,17.23
139,32184570,17893059,434280,101151,99996988,19,19432,23358,175756,31307927,1814,290608,4152,16.38
140,32429999,18035223,437882,101151,100669635,19,19432,23358,177005,31536946,1814,290608,4152,16.89
141,32661097,18164896,440643,101151,101359467,19,19432,23358,178109,31755396,1814,290608,4152,16.17
142,32867469,18282546,444435,101151,109346227,19,19432,23358,179542,31950961,1814,290608,4152,14.20
143,33132851,18434156,446991,101151,102731389,19,19432,23358,180886,32193394,1814,290608,4152,17.83
144,33394041,18584777,449764,101151,103391983,19,19432,23358,182198,32431709,1814,290608,4152,17.47
145,33641374,18726123,453475,101151,111449330,19,19432,23358,183361,32660635,1814,290608,4152,16.68
146,33881677,18867302,456604,101151,104740480,19,19432,23358,184665,32883339,1814,290608,4152,16.37
147,34120428,19001999,459403,101151,105421702,19,19432,23358,185966,33106822,1814,290608,4152,16.51
148,34356400,19134548,463259,101151,113623349,19,19432,23358,187229,33328700,1814,290608,4152,16.40
149,34595149,19269411,466052,101151,106787299,19,19432,23358,188542,33551558,1814,290608,4152,16.52
150,34837952,19409145,469639,101151,115070763,19,19432,23358,189736,33781611,1814,290608,4152,16.68
151,35066053,19534636,472410,101151,108148968,19,19432,23358,191044,34003559,1814,290608,4152,16.41
152,35310944,19678730,475392,101151,108825617,19,19432,23358,192222,34229936,1814,290608,4152,16.73
153,35556406,19819390,478435,101151,109497461,19,19432,23358,193536,34457560,1814,290608,4152,16.57
154,35802893,19963235,481537,101151,117959273,19,19432,23358,194960,34688456,1814,290608,4152,16.44
155,36048868,20104883,484748,101151,110848046,19,19432,23358,196172,34914088,1814,290608,4152,16.69
156,36286430,20241193,487405,101151,111530300,19,19432,23358,197534,35134170,1814,290608,4152,16.22
157,36511615,20361332,490842,101151,112219518,19,19432,23358,198801,35355278,1814,290608,4152,16.44
158,36742325,20484663,494278,101151,112902763,19,19432,23358,200013,35580585,1814,290608,4152,16.62
159,36969775,20607814,497901,101151,121626091,19,19432,23358,201212,35801980,1814,290608,4152,16.48
160,37200429,20730698,501533,101151,122367043,19,19432,23358,202356,36026316,1814,290608,4152,16.79
161,37429768,20851866,504108,101151,114968115,19,19432,23358,203544,36246926,1814,290608,4152,16.30
162,37661242,20978030,506679,101151,115649347,19,19432,23358,204844,36472100,1814,290608,4152,16.52
163,37890258,21102168,510476,101151,124589740,19,19432,23358,205988,36696673,1814,290608,4152,16.59
164,38106331,21217945,513475,101151,117041500,19,19432,23358,207205,36906598,1814,290608,4152,15.71
165,38342802,21346686,516753,101151,117719321,19,19432,23358,208177,37135080,1814,290608,4152,17.29
166,38570987,21471310,519687,101151,118407028,19,19432,23358,209359,37356149,1814,290608,4152,16.45
167,38798245,21593401,522436,101151,119107493,19,19432,23358,210461,37576060,1814,290608,4152,16.44
168,39030839,21719417,525911,101151,119788312,19,19432,23358,211757,37803085,1814,290608,4152,16.71
169,39260144,21843895,529240,101151,129026208,19,19432,23358,212947,38019042,1814,290608,4152,16.56
170,39503506,21984147,532485,101151,129747070,19,19432,23358,214220,38242463,1814,290608,4152,16.27
171,39739524,22117558,535707,101151,121847266,19,19432,23358,215468,38464695,1814,290608,4152,16.65
172,39972836,22249259,538576,101151,131209272,19,19432,23358,216690,38682565,1814,290608,4152,15.88
173,40214589,22384915,541709,101151,123224474,19,19432,23358,217882,38907811,1814,290608,4152,16.96
174,40453717,22522167,545205,101151,132644850,19,19432,23358,219080,39128774,1814,290608,4152,16.79
175,40689141,22656780,548053,101151,124599373,19,19432,23358,220372,39348699,1814,290608,4152,16.38
176,40931222,22793673,551239,101151,125281783,19,19432,23358,221646,39572950,1814,290608,4152,16.41
177,41173403,22931851,554637,101151,134810534,19,19432,23358,222891,39800599,1814,290608,4152,16.80
178,41394265,23057496,558174,101151,135553302,19,19432,23358,224040,40007516,1814,290608,4152,15.33
179,41642058,23198120,560917,101151,127341649,19,19432,23358,225183,40239241,1814,290608,4152,17.15
