IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
97892900,16.82,4116,358,18,636914,31742130,27228,44071,1951149,14488,261093527,93951385
3595590,0.01,4116,0,18,3821,590,27228,44069,4596,13811,8057,708252
4592876,0.00,4116,1,18,5031,5925,27228,44069,18716,13811,10441,720786
5578110,0.00,4116,2,18,6318,5925,27228,44069,25452,13811,11438,733772
6723153,16.31,4116,3,18,7984,94479,27228,44069,32207,13811,706065,989155
6999584,16.71,4116,4,18,9689,186263,27228,44069,36610,13811,1418749,1246420
7258842,16.73,4116,5,18,11419,275878,27228,44069,42035,13811,2154404,1509685
8301860,16.08,4116,6,18,13260,363705,27228,44069,46069,13811,2863866,1757185
7777570,17.19,4116,7,18,14973,456608,27228,44069,50359,13811,3617565,2025417
9656275,16.19,4116,8,18,16683,545551,27228,44069,54260,13811,4332662,2279883
10327339,16.88,4116,9,18,18414,638995,27228,44069,60517,13811,5073029,2539411
8552693,16.54,4116,10,18,20216,727165,27228,44069,65190,13811,5801379,2799278
8785091,17.12,4116,11,18,21939,819550,27228,44069,71073,13811,6553530,3068019
9042792,16.45,4116,12,18,23785,908806,27228,44069,75105,13811,7278460,3328409
13022210,16.02,4116,13,18,25548,994006,27228,44069,79831,13811,7983885,3578872
9590402,16.51,4116,14,18,27384,1083023,27228,44069,83754,13811,8707742,3837532
9855212,16.37,4116,15,18,29121,1173300,27228,44069,87583,13811,9435273,4096659
15055688,17.35,4116,16,18,30968,1267130,27228,44069,93525,13811,10196293,4358104
10333661,17.03,4116,17,18,32533,1358524,27228,44069,98516,13811,10937718,4621511
10580970,16.73,4116,18,18,34430,1449090,27228,44069,103790,13811,11677547,4884930
10843479,16.37,4116,19,18,36193,1540029,27228,44069,109503,13811,12399492,5142420
17749344,16.71,4116,20,18,38074,1632716,27228,44069,113325,13811,13140980,5410156
11342771,16.75,4116,21,18,39938,1724390,27228,44069,118125,13811,13879841,5674991
11600009,16.70,4116,22,18,41567,1815736,27228,44069,123942,13811,14616172,5938471
19764889,16.14,4116,23,18,43388,1904541,27228,44069,128646,13811,15329381,6194793
20447214,16.63,4116,24,18,45061,1992469,27228,44069,134812,13811,16053380,6455608
21114675,17.29,4116,25,18,46728,2085855,27228,44069,140155,13811,16815920,6724430
21786910,16.61,4116,26,18,48455,2176282,27228,44069,146111,13811,17545909,6986685
22459799,16.70,4116,27,18,50354,2269118,27228,44069,152849,13811,18279175,7248686
13120291,16.62,4116,28,18,52158,2359648,27228,44069,158975,13811,19012802,7514964
13390829,16.22,4116,29,18,54053,2445991,27228,44069,162731,13811,19730115,7772526
13634211,16.81,4116,30,18,55727,2535086,27228,44069,169921,13811,20465908,8033505
13881843,16.68,4116,31,18,57688,2626556,27228,44069,175951,13811,21203151,8300544
14132612,16.83,4116,32,18,59510,2716698,27228,44069,182160,13811,21941803,8559754
14389473,16.56,4116,33,18,61322,2806168,27228,44069,188011,13811,22668068,8822879
14698416,15.43,4116,34,18,63026,2889598,27228,44069,191889,13811,23350030,9071119
14994939,15.69,4116,35,18,64663,2977592,27228,44069,196259,13811,24039155,9316182
15285029,15.81,4116,36,18,66486,3064506,27228,44069,200093,13811,24743946,9573127
29246044,16.84,4116,37,18,68275,3158106,27228,44069,205074,13811,25487910,9840659
15773279,17.10,4116,38,18,69840,3247983,27228,44069,209228,13811,26236967,10109232
16010631,17.05,4116,39,18,71679,3339984,27228,44069,215371,13811,26983973,10376225
16232267,17.48,4116,40,18,73426,3434027,27228,44069,221879,13811,27750722,10649761
16481122,16.73,4116,41,18,75288,3523739,27228,44069,227680,13811,28487931,10911822
16754996,16.13,4116,42,18,76960,3612097,27228,44069,234661,13811,29194933,11167479
17008889,16.71,4116,43,18,78542,3702831,27228,44069,239442,13811,29932019,11426763
17274350,16.37,4116,44,18,80361,3794166,27228,44069,245863,13811,30650940,11678757
17514879,16.92,4116,45,18,82172,3885483,27228,44069,251560,13811,31394822,11945509
17727126,17.60,4116,46,18,84049,3978885,27228,44069,255958,13811,32169971,12222740
35974512,17.50,4116,47,18,85761,4073519,27228,44069,260761,13811,32940650,12492467
36646982,16.50,4116,48,18,87613,4163727,27228,44069,267976,13811,33668663,12754049
