IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
288521448,8.37,4148,359,18,412292,25530076,1635,18094,2340541,13408,46904068,59789351
5235740,0.01,4148,0,18,3796,507,1635,18050,4651,13282,9944,819270
5303566,0.00,4148,1,18,4895,5879,1635,18050,19171,13282,11441,831766
6291816,0.00,4148,2,18,6059,5879,1635,18050,25769,13282,12328,844912
7109673,8.11,4148,3,18,7081,78715,1635,18050,32446,13282,122255,986362
8969993,8.33,4148,4,18,8224,158867,1635,18050,39353,13282,239921,1138777
8737719,7.62,4148,5,18,9384,226961,1635,18050,45358,13282,344185,1274983
9550790,7.97,4148,6,18,10648,292956,1635,18050,50615,13282,467389,1427286
11580778,3.45,4148,7,18,12002,315938,1635,18050,56770,13282,575327,1556694
12323486,12.77,4148,8,18,13061,429222,1635,18050,63784,13282,783383,1788297
11911279,9.55,4148,9,18,14468,516278,1635,18050,70115,13282,919966,1944347
12681559,8.86,4148,10,18,15607,600603,1635,18050,76022,13282,1060516,2114404
13469454,8.27,4148,11,18,16761,679175,1635,18050,81124,13282,1189400,2270873
14242202,8.32,4148,12,18,17908,761471,1635,18050,86802,13282,1326626,2445512
15016492,8.44,4148,13,18,18955,840630,1635,18050,93454,13282,1465599,2623461
17379138,8.37,4148,14,18,20008,913275,1635,18050,99448,13282,1599099,2793805
16585170,8.36,4148,15,18,21038,987447,1635,18050,105520,13282,1734521,2965614
17438996,5.62,4148,16,18,22346,1035321,1635,18050,111627,13282,1823857,3084962
18256985,8.34,4148,17,18,23670,1102029,1635,18050,115845,13282,1945738,3233898
19008825,10.99,4148,18,18,24846,1191139,1635,18050,121263,13282,2107166,3429694
19790620,8.35,4148,19,18,25739,1264541,1635,18050,126516,13282,2242707,3605856
20570118,8.37,4148,20,18,26824,1336564,1635,18050,133578,13282,2375902,3777761
21346492,8.39,4148,21,18,27935,1412632,1635,18050,139318,13282,2510547,3947795
22110191,8.39,4148,22,18,28976,1496142,1635,18050,145839,13282,2653376,4128808
22888329,8.08,4148,23,18,30114,1573980,1635,18050,151900,13282,2789775,4300138
23659979,8.63,4148,24,18,31169,1653967,1635,18050,159247,13282,2931117,4474529
24431629,8.39,4148,25,18,32205,1733753,1635,18050,165352,13282,3069084,4651402
25221369,8.34,4148,26,18,33223,1803008,1635,18050,171975,13282,3199746,4822891
25999213,8.34,4148,27,18,34329,1878992,1635,18050,177849,13282,3333729,4997626
29227391,8.42,4148,28,18,35425,1952350,1635,18050,183982,13282,3470387,5171378
30066840,8.39,4148,29,18,36477,2031739,1635,18050,190485,13282,3609675,5348982
30937446,7.06,4148,30,18,37529,2097194,1635,18050,195888,13282,3727583,5497474
29120957,9.51,4148,31,18,38702,2181162,1635,18050,199363,13282,3877811,5674062
29892839,8.49,4148,32,18,39778,2260723,1635,18050,206463,13282,4017485,5850688
30684553,8.34,4148,33,18,40903,2329545,1635,18050,212616,13282,4146718,6020241
34288514,8.42,4148,34,18,41957,2403544,1635,18050,218705,13282,4283249,6202664
32233564,8.35,4148,35,18,43070,2477904,1635,18050,225111,13282,4419709,6382461
33044404,7.52,4148,36,18,44391,2538726,1635,18050,230803,13282,4537141,6535829
33826476,9.21,4148,37,18,45600,2610379,1635,18050,237950,13282,4674407,6711730
34616266,8.34,4148,38,18,46727,2686096,1635,18050,243071,13282,4806526,6871878
