IDLE,Mbps,Stack,Timestamp,Tmr Svc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
192569015,13.41,4116,254,18,432511,19592327,27228,44084,1539919,14393,145048930,51898069
193308883,13.44,4116,255,18,434272,19671371,27228,44084,1544727,14393,145629556,52100836
111208205,13.41,4116,256,18,436070,19749224,27228,44084,1550490,14393,146204877,52307801
194784613,13.67,4116,257,18,437730,19828342,27228,44084,1556077,14393,146799260,52516626
111971007,14.33,4116,258,18,439306,19915310,27228,44084,1563257,14393,147417902,52726777
112378138,13.33,4116,259,18,440991,19995083,27228,44084,1568102,14393,147998054,52930306
196992731,13.06,4116,260,18,442779,20072450,27228,44084,1575197,14393,148563207,53131891
197728820,13.40,4116,261,18,444417,20149483,27228,44084,1579510,14393,149143027,53338156
113621840,13.59,4116,262,18,445930,20227455,27228,44084,1584965,14393,149727027,53546351
199223754,12.56,4116,263,18,447490,20300496,27228,44084,1591418,14393,150272446,53736742
199967981,13.18,4116,264,18,449107,20376918,27228,44084,1597639,14393,150839949,53938069
200715446,13.00,4116,265,18,450627,20454675,27228,44084,1603922,14393,151401979,54138981
115315535,13.37,4116,266,18,452355,20531737,27228,44084,1609208,14393,151980024,54342188
115698078,14.09,4116,267,18,454003,20613520,27228,44084,1614665,14393,152590523,54557719
116078626,14.09,4116,268,18,455797,20692977,27228,44084,1621480,14393,153195045,54770407
116488676,13.36,4116,269,18,457607,20771276,27228,44084,1626449,14393,153776838,54976217
204401906,13.00,4116,270,18,459273,20848601,27228,44084,1632976,14393,154341367,55176875
117302745,13.90,4116,271,18,460959,20926764,27228,44084,1639848,14393,154936308,55386456
205886019,13.27,4116,272,18,462509,21004061,27228,44084,1644679,14393,155514132,55588620
118092198,14.24,4116,273,18,464144,21085464,27228,44084,1649660,14393,156125739,55803192
118527628,12.60,4116,274,18,465690,21160360,27228,44084,1655537,14393,156675322,56000497
208114627,12.89,4116,275,18,467432,21236175,27228,44084,1661357,14393,157234078,56200281
119351542,13.75,4116,276,18,469045,21312997,27228,44084,1666001,14393,157831460,56410099
119719223,14.33,4116,277,18,470646,21394191,27228,44084,1673254,14393,158449735,56628390
210318572,13.38,4116,278,18,472387,21472444,27228,44084,1678313,14393,159033386,56833187
211055147,13.58,4116,279,18,473722,21551177,27228,44084,1683438,14393,159622961,57038986
211815850,12.16,4116,280,18,475288,21622910,27228,44084,1688768,14393,160150648,57227422
212574454,12.58,4116,281,18,476817,21697360,27228,44084,1696019,14393,160691211,57416221
121823310,13.86,4116,282,18,478446,21780331,27228,44084,1701478,14393,161288608,57625620
122203091,13.99,4116,283,18,480166,21858514,27228,44084,1707310,14393,161893565,57842903
214776345,13.28,4116,284,18,481829,21936965,27228,44084,1714843,14393,162470767,58043348
123051631,12.96,4116,285,18,483788,22013768,27228,44084,1722337,14393,163024738,58235877
123472717,13.03,4116,286,18,485560,22087772,27228,44084,1727536,14393,163590808,58437844
123856320,14.00,4116,287,18,487304,22168267,27228,44084,1733457,14393,164197803,58654092
124240794,13.96,4116,288,18,488943,22248324,27228,44084,1739460,14393,164802909,58864756
124624696,14.12,4116,289,18,490675,22329164,27228,44084,1746505,14393,165408771,59078230
219211726,12.54,4116,290,18,492358,22403393,27228,44084,1751978,14393,165958957,59276183
219956175,13.68,4116,291,18,494183,22481421,27228,44084,1759349,14393,166546283,59483533
125885744,12.84,4116,292,18,495984,22557856,27228,44084,1764280,14393,167105245,59686194
126270584,14.06,4116,293,18,497648,22637663,27228,44084,1769588,14393,167715181,59901943
126644818,14.11,4116,294,18,499140,22719086,27228,44084,1776226,14393,168323631,60114969
127048971,13.51,4116,295,18,500858,22798611,27228,44084,1781295,14393,168908958,60321558
127473779,13.03,4116,296,18,502533,22872804,27228,44084,1787433,14393,169474545,60523905
127835761,14.57,4116,297,18,504252,22957571,27228,44084,1791768,14393,170105166,60743486
225096868,14.05,4116,298,18,505938,23039467,27228,44084,1798331,14393,170713443,60959056
225856018,12.48,4116,299,18,507683,23113121,27228,44084,1805751,14393,171253286,61147701
129103883,12.89,4116,300,18,509494,23188737,27228,44084,1811830,14393,171810700,61344057
129481265,14.15,4116,301,18,510976,23271212,27228,44084,1818058,14393,172422348,61556330
228065705,13.82,4116,302,18,512802,23353093,27228,44084,1821648,14393,173024582,61770758
130259972,13.88,4116,303,18,514676,23429678,27228,44084,1827739,14393,173621020,61983845
130641801,13.96,4116,304,18,516426,23509224,27228,44084,1835520,14393,174222515,62194219
230263793,13.46,4116,305,18,518199,23591496,27228,44084,1840863,14393,174813058,62403763
131487670,12.55,4116,306,18,519948,23665804,27228,44084,1846303,14393,175355472,62596132
231746168,14.29,4116,307,18,521588,23745967,27228,44084,1851538,14393,175974211,62812918
132267509,13.62,4116,308,18,523152,23824229,27228,44084,1859305,14393,176559614,63019715
233221648,13.17,4116,309,18,525065,23902647,27228,44084,1864931,14393,177132656,63222539
133121165,12.85,4116,310,18,526742,23976226,27228,44084,1872942,14393,177681676,63414379
133514503,13.59,4116,311,18,528483,24053656,27228,44084,1878505,14393,178270702,63624734
235460539,13.26,4116,312,18,530259,24130247,27228,44084,1883995,14393,178846280,63827649
134323950,13.90,4116,313,18,531846,24210988,27228,44084,1891836,14393,179444228,64040665
134760925,12.74,4116,314,18,533415,24286300,27228,44084,1898314,14393,179995639,64236344
237687580,13.06,4116,315,18,535051,24362392,27228,44084,1904477,14393,180563353,64434187
238434985,13.52,4116,316,18,536792,24440296,27228,44084,1910304,14393,181147042,64639890
135998689,13.43,4116,317,18,538384,24516456,27228,44084,1917388,14393,181723274,64844890
136386420,14.04,4116,318,18,539935,24599383,27228,44084,1925585,14393,182321682,65056264
240641516,13.58,4116,319,18,541769,24680063,27228,44084,1930355,14393,182912558,65266182
137217703,12.90,4116,320,18,543645,24756032,27228,44084,1936651,14393,183470663,65465396
242116083,13.85,4116,321,18,545484,24838365,27228,44084,1942158,14393,184072947,65676889
138002929,13.64,4116,322,18,547421,24916942,27228,44084,1949166,14393,184656916,65887595
243583406,13.77,4116,323,18,549048,24997054,27228,44084,1953858,14393,185256202,66098513
138822015,13.01,4116,324,18,550810,25071049,27228,44084,1960955,14393,185813587,66301324
139231044,13.41,4116,325,18,552686,25150598,27228,44084,1965909,14393,186394780,66500476
245823670,12.90,4116,326,18,554404,25224535,27228,44084,1972355,14393,186949987,66695281
140069142,13.43,4116,327,18,556062,25304772,27228,44084,1977362,14393,187531803,66904085
247297661,13.06,4116,328,18,557642,25383343,27228,44084,1983349,14393,188097881,67106958
248035064,13.22,4116,329,18,559466,25460870,27228,44084,1988436,14393,188673753,67312521
141357224,12.53,4116,330,18,560957,25534178,27228,44084,1992389,14393,189212885,67508233
141749299,13.89,4116,331,18,562481,25612761,27228,44084,1998176,14393,189812236,67720804
142150301,13.65,4116,332,18,564168,25693024,27228,44084,2002523,14393,190406190,67930772
142554488,13.41,4116,333,18,565730,25770360,27228,44084,2009047,14393,190986755,68133955
251754094,12.77,4116,334,18,567314,25845096,27228,44084,2015217,14393,191539875,68328946
143380519,13.80,4116,335,18,568919,25924544,27228,44084,2021154,14393,192136710,68540902
253204101,14.25,4116,336,18,570571,26007751,27228,44084,2027278,14393,192756770,68757259
144145165,13.86,4116,337,18,572030,26085485,27228,44084,2033912,14393,193350282,68968152
254679844,13.57,4116,338,18,573716,26164728,27228,44084,2039443,14393,193939937,69174848
144982462,12.84,4116,339,18,575398,26239820,27228,44084,2045838,14393,194493398,69373700
145394634,13.26,4116,340,18,577206,26317824,27228,44084,2052144,14393,195067070,69576282
145765149,14.23,4116,341,18,579048,26397597,27228,44084,2057505,14393,195686145,69794923
146132875,14.31,4116,342,18,580732,26482808,27228,44084,2065009,14393,196302993,70015293
258389144,11.46,4116,343,18,582429,26549266,27228,44084,2069339,14393,196800744,70190744
147084424,12.34,4116,344,18,583909,26619609,27228,44084,2077715,14393,197332431,70380875
147504450,13.28,4116,345,18,585576,26697584,27228,44084,2083448,14393,197907977,70582563
147891369,14.06,4116,346,18,587140,26778976,27228,44084,2090001,14393,198514606,70791816
148271232,14.13,4116,347,18,588986,26860301,27228,44084,2095569,14393,199123537,71002513
262092491,13.68,4116,348,18,590557,26945248,27228,44084,2100836,14393,199721979,71208691
262826187,13.90,4116,349,18,592210,27026860,27228,44084,2106700,14393,200322095,71418008
149455873,13.56,4116,350,18,593935,27104929,27228,44084,2113900,14393,200905201,71623969
149848201,13.90,4116,351,18,595609,27186861,27228,44084,2120073,14393,201502832,71832874
150230513,13.88,4116,352,18,597251,27268705,27228,44084,2125866,14393,202106980,72045564
150614564,13.86,4116,353,18,599111,27348582,27228,44084,2130879,14393,202708895,72259443
151042493,12.89,4116,354,18,600805,27426863,27228,44084,2135553,14393,203269557,72458501
267248762,13.43,4116,355,18,602538,27503941,27228,44084,2140915,14393,203850645,72663263
267986480,13.68,4116,356,18,604250,27582357,27228,44084,2148236,14393,204440642,72869235
152254201,13.36,4116,357,18,606208,27660663,27228,44084,2155876,14393,205015777,73070108
152659999,13.51,4116,358,18,607993,27739383,27228,44084,2162002,14393,205600000,73274894
IDLE,Mbps,Stack,Timestamp,Tmr Svc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
270274434,9.68,4116,359,18,609516,27800147,27228,44084,2167960,14393,206021610,73423210
4467961,0.01,4036,0,18,3995,576,27228,44087,4647,14439,7740,712169
4632294,0.00,4036,1,18,5468,5947,27228,44087,19041,14439,10489,725873
6481915,0.00,4036,2,18,6701,5947,27228,44087,25745,14439,11993,738839
6883683,13.39,4036,3,18,8283,99676,27228,44087,32324,14439,594588,937664
7299969,13.15,4036,4,18,10031,178899,27228,44087,38282,14439,1164256,1134725
7842419,12.94,4036,5,18,11737,255503,27228,44087,43614,14439,1753685,1337680
8079792,13.53,4036,6,18,13403,330973,27228,44087,48233,14439,2365652,1552879
9318177,13.08,4036,7,18,15069,406165,27228,44087,52727,14439,2963568,1761743
8852556,13.66,4036,8,18,16776,483080,27228,44087,58233,14439,3582547,1979535
10793822,12.44,4036,9,18,18630,556180,27228,44087,65534,14439,4150067,2183460
11532515,13.28,4036,10,18,20241,630553,27228,44087,70907,14439,4748421,2390809
10056454,13.08,4036,11,18,21976,705176,27228,44087,77302,14439,5337272,2600158
10427082,13.66,4036,12,18,23646,780656,27228,44087,83229,14439,5955215,2817258
10833156,12.80,4036,13,18,25310,855607,27228,44087,89941,14439,6539778,3022162
11241364,12.75,4036,14,18,27110,929546,27228,44087,95622,14439,7119358,3226063
11698226,11.64,4036,15,18,28731,998412,27228,44087,101927,14439,7653219,3416581
12085023,13.22,4036,16,18,30349,1074977,27228,44087,107627,14439,8253956,3631900
12458734,13.50,4036,17,18,31962,1152807,27228,44087,114080,14439,8866795,3845626
17424029,13.37,4036,18,18,33661,1230313,27228,44087,119966,14439,9476698,4057742
13237224,13.12,4036,19,18,35356,1303760,27228,44087,126045,14439,10067247,4265922
18921248,12.12,4036,20,18,36996,1372214,27228,44087,131390,14439,10617987,4457596
19648636,13.58,4036,21,18,38799,1449117,27228,44087,136966,14439,11232155,4674212
14448563,13.39,4036,22,18,40615,1523919,27228,44087,140855,14439,11840570,4888905
14840751,13.37,4036,23,18,42384,1597711,27228,44087,145471,14439,12445365,5101192
21870506,12.62,4036,24,18,44039,1672015,27228,44087,151640,14439,13022529,5299198
22636223,11.25,4036,25,18,45968,1740361,27228,44087,159043,14439,13536898,5482729
16135535,12.95,4036,26,18,47699,1815567,27228,44087,163298,14439,14127414,5695743
16555755,12.62,4036,27,18,49501,1888727,27228,44087,168213,14439,14705269,5900049
16951646,12.96,4036,28,18,51196,1962404,27228,44087,175202,14439,15292342,6106467
17354477,12.82,4036,29,18,52983,2037095,27228,44087,181903,14439,15876329,6313375
17758389,12.92,4036,30,18,54650,2109021,27228,44087,187494,14439,16465059,6523167
18152560,13.21,4036,31,18,56366,2184969,27228,44087,192904,14439,17066554,6731452
18542543,13.21,4036,32,18,58166,2259681,27228,44087,198372,14439,17665231,6942324
28528864,13.99,4036,33,18,59666,2339384,27228,44087,203409,14439,18300790,7161913
19305980,12.75,4036,34,18,61305,2411717,27228,44087,210686,14439,18878107,7365865
30013271,12.91,4036,35,18,63080,2485476,27228,44087,217872,14439,19462944,7570117
20105308,13.03,4036,36,18,64526,2561576,27228,44087,224983,14439,20051933,7780735
20472325,13.79,4036,37,18,66301,2639601,27228,44087,230783,14439,20673387,8000343
32203857,13.33,4036,38,18,68101,2716846,27228,44087,236464,14439,21284341,8215469
21215200,13.84,4036,39,18,69732,2798624,27228,44087,242476,14439,21909712,8428347
33695381,11.84,4036,40,18,71535,2866083,27228,44087,248491,14439,22453729,8618129
22063967,12.85,4036,41,18,73244,2939655,27228,44087,254638,14439,23039478,8828677
35166010,13.44,4036,42,18,75102,3014805,27228,44087,261469,14439,23648407,9042155
35898449,12.92,4036,43,18,76816,3088801,27228,44087,268641,14439,24235648,9250769
23251804,12.76,4036,44,18,78547,3159693,27228,44087,275964,14439,24810424,9456539
37386792,12.92,4036,45,18,80219,3234714,27228,44087,280685,14439,25401617,9661574
24049200,13.09,4036,46,18,81979,3310472,27228,44087,285376,14439,25996181,9870763
38864928,12.92,4036,47,18,83709,3387715,27228,44087,290537,14439,26588380,10078604
24833491,13.40,4036,48,18,85479,3463848,27228,44087,297736,14439,27193984,10291535
25222944,13.39,4036,49,18,87106,3540801,27228,44087,302856,14439,27797851,10503125
25608128,13.21,4036,50,18,88728,3619020,27228,44087,308446,14439,28403700,10715207
25988033,13.28,4036,51,18,90482,3696051,27228,44087,315780,14439,29006581,10930698
42539002,12.92,4036,52,18,92107,3771667,27228,44087,322084,14439,29597204,11140330
26791705,13.01,4036,53,18,93640,3847082,27228,44087,328320,14439,30186813,11350367
27224467,12.31,4036,54,18,95356,3918163,27228,44087,333605,14439,30748465,11548804
27643735,12.43,4036,55,18,97024,3989847,27228,44087,340146,14439,31315826,11747830
28046193,12.80,4036,56,18,98684,4065558,27228,44087,346486,14439,31900965,11956227
28454126,12.84,4036,57,18,100270,4136933,27228,44087,352984,14439,32481472,12159361
46999553,12.27,4036,58,18,101921,4208055,27228,44087,358759,14439,33045426,12360948
47748137,12.52,4036,59,18,103594,4280611,27228,44087,364407,14439,33614613,12563774
29684385,13.21,4036,60,18,105086,4356233,27228,44087,371432,14439,34211485,12773145
49221069,13.04,4036,61,18,106811,4432065,27228,44087,377225,14439,34802259,12977224
30446267,13.85,4036,62,18,108620,4510239,27228,44087,381938,14439,35429945,13198240
50680787,13.50,4036,63,18,110430,4587872,27228,44087,386323,14439,36046031,13412585
31204818,13.40,4036,64,18,112268,4663933,27228,44087,392248,14439,36650906,13625580
31620493,12.53,4036,65,18,113940,4736180,27228,44087,398912,14439,37223960,13827838
52889309,13.31,4036,66,18,115535,4813996,27228,44087,403564,14439,37833056,14044661
53617119,13.51,4036,67,18,116937,4890777,27228,44087,410630,14439,38444461,14262588
54359447,12.87,4036,68,18,118716,4966363,27228,44087,417309,14439,39027826,14464306
33207923,12.33,4036,69,18,120353,5036649,27228,44087,422177,14439,39591884,14664051
55866463,12.34,4036,70,18,121894,5110108,27228,44087,427382,14439,40153611,14858344
56602509,12.79,4036,71,18,123549,5186060,27228,44087,433145,14439,40736215,15065481
57343492,13.16,4036,72,18,125177,5261079,27228,44087,438147,14439,41331231,15276708
58066311,13.75,4036,73,18,126754,5338793,27228,44087,444484,14439,41952935,15492403
58806836,13.05,4036,74,18,128477,5414117,27228,44087,448823,14439,42543957,15701284
35581451,13.64,4036,75,18,130268,5492683,27228,44087,454154,14439,43162424,15917934
60268791,13.13,4036,76,18,131942,5566685,27228,44087,458449,14439,43760302,16127412
61000380,12.92,4036,77,18,133596,5640555,27228,44087,465886,14439,44344843,16336085
61724682,13.61,4036,78,18,135279,5719111,27228,44087,470975,14439,44963763,16555594
37196103,12.06,4036,79,18,137094,5787596,27228,44087,475305,14439,45514122,16751160
63220301,12.65,4036,80,18,138698,5863034,27228,44087,482175,14439,46088197,16955418
37993607,13.32,4036,81,18,140504,5939629,27228,44087,487388,14439,46693197,17170285
38355439,13.92,4036,82,18,142273,6017809,27228,44087,492290,14439,47326262,17392374
65425755,12.08,4036,83,18,143695,6090397,27228,44087,499245,14439,47873935,17585342
66188196,11.64,4036,84,18,145527,6159266,27228,44087,503195,14439,48409499,17773497
39642276,13.37,4036,85,18,147245,6236346,27228,44087,509311,14439,49013107,17983482
67649157,13.66,4036,86,18,148906,6312358,27228,44087,515340,14439,49626184,18199980
40368220,14.30,4036,87,18,150887,6394025,27228,44087,519231,14439,50272712,18422867
69109362,13.01,4036,88,18,152520,6468856,27228,44087,526527,14439,50856954,18629709
41194118,12.35,4036,89,18,154335,6541007,27228,44087,533064,14439,51417570,18828151
41595298,13.14,4036,90,18,156191,6615863,27228,44087,537838,14439,52014671,19038553
42003667,12.78,4036,91,18,158052,6688893,27228,44087,543656,14439,52597502,19245285
72078799,13.55,4036,92,18,159836,6764759,27228,44087,550542,14439,53211446,19457100
72810744,13.10,4036,93,18,161672,6838573,27228,44087,558106,14439,53804576,19668301
43187422,12.69,4036,94,18,163414,6912509,27228,44087,564457,14439,54385021,19870836
43549155,13.81,4036,95,18,164978,6989462,27228,44087,571778,14439,55009340,20091799
43929042,13.43,4036,96,18,166654,7067179,27228,44087,576487,14439,55621769,20308081
44302267,13.67,4036,97,18,168274,7145983,27228,44087,581045,14439,56239929,20523743
76480139,13.52,4036,98,18,170089,7221059,27228,44087,585965,14439,56854682,20738664
45106986,12.42,4036,99,18,171746,7296339,27228,44087,591402,14439,57424137,20938392
45509565,13.02,4036,100,18,173419,7370908,27228,44087,597633,14439,58013765,21144560
78696086,13.43,4036,101,18,175097,7446757,27228,44087,605028,14439,58624919,21359514
79433604,13.12,4036,102,18,176935,7522764,27228,44087,611823,14439,59220366,21569093
46662053,13.62,4036,103,18,178520,7600068,27228,44087,617315,14439,59834125,21782715
47037193,13.40,4036,104,18,180311,7679647,27228,44087,622146,14439,60449114,21996999
81647896,12.92,4036,105,18,181943,7754631,27228,44087,628069,14439,61035750,22202879
82382342,13.15,4036,106,18,183570,7827144,27228,44087,633227,14439,61632788,22416282
48193266,14.11,4036,107,18,185327,7905985,27228,44087,638846,14439,62266790,22638868
48550633,13.89,4036,108,18,187076,7986501,27228,44087,643171,14439,62901757,22863809
48967750,12.54,4036,109,18,188785,8059638,27228,44087,650857,14439,63472501,23063511
49290916,14.68,4036,110,18,190523,8145067,27228,44087,655813,14439,64139641,23295769
49678981,13.17,4036,111,18,192201,8217686,27228,44087,663705,14439,64735802,23507694
50059416,13.47,4036,112,18,194035,8293372,27228,44087,669530,14439,65346960,23724881
50498030,11.98,4036,113,18,195757,8363496,27228,44087,675694,14439,65898385,23922280
50918508,12.54,4036,114,18,197495,8437358,27228,44087,682051,14439,66471233,24122101
51321704,12.88,4036,115,18,199174,8508376,27228,44087,687771,14439,67058264,24329510
89721311,13.40,4036,116,18,200961,8584081,27228,44087,694786,14439,67666803,24544007
52071346,13.89,4036,117,18,202748,8664332,27228,44087,701493,14439,68292715,24762095
91185172,13.24,4036,118,18,204377,8741224,27228,44087,707176,14439,68896956,24971749
52864223,12.71,4036,119,18,206165,8814200,27228,44087,713623,14439,69473847,25172631
53248083,13.39,4036,120,18,207963,8888912,27228,44087,720866,14439,70079954,25385541
53645740,12.96,4036,121,18,209631,8963471,27228,44087,725666,14439,70672149,25595806
94152263,12.60,4036,122,18,211345,9035956,27228,44087,731421,14439,71247616,25798842
54457539,13.12,4036,123,18,213110,9111572,27228,44087,736273,14439,71844421,26009884
95625262,12.84,4036,124,18,214788,9184638,27228,44087,743250,14439,72428124,26217783
55225251,13.92,4036,125,18,216371,9262651,27228,44087,748419,14439,73058684,26441821
55612261,13.13,4036,126,18,217940,9336722,27228,44087,753839,14439,73658594,26654876
97820765,12.73,4036,127,18,219690,9411611,27228,44087,760837,14439,74236085,26861770
56425077,12.87,4036,128,18,221314,9487569,27228,44087,767121,14439,74823014,27070603
99312065,12.25,4036,129,18,222942,9559689,27228,44087,772780,14439,75384343,27266317
100050860,13.33,4036,130,18,224506,9635542,27228,44087,779192,14439,75991377,27478179
100789344,13.00,4036,131,18,226292,9708734,27228,44087,785981,14439,76581227,27688574
58031054,13.55,4036,132,18,227908,9783537,27228,44087,791846,14439,77190246,27904924
102271556,12.06,4036,133,18,229522,9855185,27228,44087,797995,14439,77742272,28098401
58875537,12.83,4036,134,18,231416,9929310,27228,44087,803928,14439,78326069,28306255
59233134,13.94,4036,135,18,233082,10008980,27228,44087,809726,14439,78958916,28529263
59640025,12.84,4036,136,18,234790,10084834,27228,44087,815338,14439,79547024,28738185
105187758,13.63,4036,137,18,236465,10163540,27228,44087,820929,14439,80167666,28954109
105935448,12.10,4036,138,18,238231,10237612,27228,44087,828466,14439,80719763,29145719
60847140,12.99,4036,139,18,239904,10316495,27228,44087,833420,14439,81313088,29349433
107411957,12.87,4036,140,18,241398,10395672,27228,44087,840163,14439,81902829,29550780
61595131,14.22,4036,141,18,243116,10479593,27228,44087,845476,14439,82548176,29772129
108875285,12.40,4036,142,18,244733,10555181,27228,44087,850357,14439,83119087,29967154
109647540,10.85,4036,143,18,246162,10624065,27228,44087,856943,14439,83619584,30143108
63134955,7.75,4036,144,18,247696,10675183,27228,44087,862648,14439,83987982,30277458
111209296,12.58,4036,145,18,249338,10752932,27228,44087,869357,14439,84566563,30479513
63929089,13.63,4036,146,18,251170,10831359,27228,44087,876005,14439,85178863,30691953
64336122,12.75,4036,147,18,252726,10907161,27228,44087,882359,14439,85762245,30891728
64731892,13.15,4036,148,18,254357,10980739,27228,44087,889156,14439,86354183,31096355
114155312,13.34,4036,149,18,256131,11058579,27228,44087,894643,14439,86962122,31310421
65495701,13.45,4036,150,18,257731,11135577,27228,44087,899836,14439,87575249,31526829
115617047,13.38,4036,151,18,259447,11212092,27228,44087,904400,14439,88184651,31742899
66273268,12.86,4036,152,18,261264,11285830,27228,44087,911394,14439,88768616,31951807
66678982,12.77,4036,153,18,262908,11358603,27228,44087,918864,14439,89345420,32157779
67077357,12.89,4036,154,18,264515,11437256,27228,44087,923507,14439,89936346,32366389
67450300,13.51,4036,155,18,266357,11515001,27228,44087,930244,14439,90548302,32581379
67839576,13.13,4036,156,18,268094,11589175,27228,44087,937472,14439,91145350,32794446
68226899,13.41,4036,157,18,269687,11663426,27228,44087,942498,14439,91752249,33006712
68648031,12.53,4036,158,18,271457,11735157,27228,44087,946549,14439,92328163,33210791
69070307,12.40,4036,159,18,273143,11809361,27228,44087,954057,14439,92890338,33409603
122283752,12.66,4036,160,18,274791,11881540,27228,44087,958287,14439,93474233,33615602
123012504,13.38,4036,161,18,276509,11957614,27228,44087,966100,14439,94080556,33826975
70271751,13.03,4036,162,18,278266,12030671,27228,44087,971379,14439,94669446,34035688
70653000,13.36,4036,163,18,280059,12104457,27228,44087,976728,14439,95276377,34247284
71044118,13.17,4036,164,18,281952,12178959,27228,44087,983126,14439,95876679,34459458
125975113,12.39,4036,165,18,283630,12251019,27228,44087,987979,14439,96445389,34658511
126729576,12.09,4036,166,18,285309,12320913,27228,44087,993497,14439,96997354,34852037
127464364,13.43,4036,167,18,287095,12396368,27228,44087,1000915,14439,97605345,35067709
72690483,12.99,4036,168,18,288904,12470160,27228,44087,1007769,14439,98194688,35273042
128947845,13.06,4036,169,18,290515,12546770,27228,44087,1012866,14439,98791585,35480825
129685513,13.11,4036,170,18,292176,12621658,27228,44087,1018297,14439,99386611,35693415
73882869,13.35,4036,171,18,293909,12695435,27228,44087,1026264,14439,99989748,35909395
74297148,12.71,4036,172,18,295501,12770807,27228,44087,1033653,14439,100567397,36108926
131923207,12.27,4036,173,18,297148,12841069,27228,44087,1039758,14439,101128056,36305016
75132603,12.88,4036,174,18,298949,12914577,27228,44087,1046980,14439,101709062,36508947
133389835,13.97,4036,175,18,300689,12996606,27228,44087,1054467,14439,102341844,36730425
134123567,13.46,4036,176,18,302346,13073828,27228,44087,1059757,14439,102953191,36942606
76258318,12.97,4036,177,18,303953,13148226,27228,44087,1064257,14439,103544537,37153766
76653204,13.21,4036,178,18,305896,13222441,27228,44087,1069101,14439,104144877,37365265
77051035,13.06,4036,179,18,307629,13297834,27228,44087,1075848,14439,104736756,37572591
137063036,13.90,4036,180,18,309337,13377656,27228,44087,1082074,14439,105367284,37791145
137789959,13.67,4036,181,18,311052,13457478,27228,44087,1088142,14439,105986754,38005889
138507212,13.99,4036,182,18,312786,13536881,27228,44087,1094861,14439,106615782,38227371
78569654,12.34,4036,183,18,314550,13607523,27228,44087,1099594,14439,107180456,38428564
78957875,13.39,4036,184,18,316080,13682359,27228,44087,1106362,14439,107785995,38640040
79320923,13.79,4036,185,18,317867,13761828,27228,44087,1111084,14439,108415359,38862152
141442184,13.85,4036,186,18,319678,13840850,27228,44087,1117403,14439,109038290,39082314
80126343,12.14,4036,187,18,321364,13909652,27228,44087,1123504,14439,109595834,39281646
142927203,13.26,4036,188,18,323103,13984717,27228,44087,1129917,14439,110195166,39491208
80919903,13.05,4036,189,18,324742,14060058,27228,44087,1135442,14439,110789404,39700837
144380285,13.93,4036,190,18,326375,14138808,27228,44087,1142742,14439,111421205,39921364
81641587,13.82,4036,191,18,327980,14217937,27228,44087,1148940,14439,112044534,40144173
82016496,13.60,4036,192,18,329723,14295784,27228,44087,1155058,14439,112660760,40359693
82419640,13.03,4036,193,18,331422,14365280,27228,44087,1160249,14439,113249995,40572119
147315024,12.92,4036,194,18,332980,14441236,27228,44087,1164725,14439,113842991,40784622
83198452,13.70,4036,195,18,334802,14518750,27228,44087,1170526,14439,114461732,41003576
83548394,14.25,4036,196,18,336557,14598952,27228,44087,1177100,14439,115104085,41226715
149480947,14.19,4036,197,18,338294,14680001,27228,44087,1181384,14439,115751336,41451788
84313125,12.75,4036,198,18,340127,14753753,27228,44087,1187279,14439,116328921,41658942
84671378,13.92,4036,199,18,341815,14834004,27228,44087,1194902,14439,116959734,41879063
85021257,14.13,4036,200,18,343472,14914696,27228,44087,1200365,14439,117599254,42103539
85390523,13.62,4036,201,18,345173,14991232,27228,44087,1204914,14439,118219287,42322564
85792695,12.79,4036,202,18,346810,15065353,27228,44087,1210330,14439,118804601,42528685
86235306,12.08,4036,203,18,348449,15136454,27228,44087,1215855,14439,119358427,42724830
154630831,12.73,4036,204,18,350175,15207347,27228,44087,1220575,14439,119939760,42930866
87055897,12.97,4036,205,18,351699,15279711,27228,44087,1228082,14439,120526210,43142273
87423162,13.60,4036,206,18,353544,15357296,27228,44087,1235557,14439,121143553,43360537
156830092,12.73,4036,207,18,355207,15429417,27228,44087,1240626,14439,121725131,43567819
88234433,13.19,4036,208,18,356734,15505126,27228,44087,1246220,14439,122320188,43775341
158292523,13.83,4036,209,18,358541,15584330,27228,44087,1252443,14439,122945988,43992190
159023481,13.37,4036,210,18,360209,15659485,27228,44087,1259334,14439,123551908,44210171
159746296,13.63,4036,211,18,361815,15736606,27228,44087,1266075,14439,124168690,44427772
160502355,11.87,4036,212,18,363443,15805627,27228,44087,1272039,14439,124712351,44622496
161259900,11.81,4036,213,18,365117,15872312,27228,44087,1278449,14439,125254944,44819032
161994832,13.03,4036,214,18,366782,15947829,27228,44087,1284697,14439,125848526,45030007
91039995,12.93,4036,215,18,368506,16019013,27228,44087,1292599,14439,126431806,45236526
91429553,13.17,4036,216,18,370165,16095261,27228,44087,1297669,14439,127030485,45447544
91817482,13.33,4036,217,18,371911,16171456,27228,44087,1302843,14439,127638466,45662347
92221793,12.99,4036,218,18,373671,16246360,27228,44087,1307837,14439,128231851,45871591
165687361,13.65,4036,219,18,375331,16325233,27228,44087,1312994,14439,128854271,46087303
