period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
108,13808758,7933128,328313,101076,94110626,19,19430,13324,168484,14407109,1814,290608,4152,8.63
109,13935100,8004854,331494,101076,94931797,19,19430,13324,170248,14535154,1814,290608,4152,8.58
110,14065117,8077735,334905,101076,95752696,19,19430,13324,171685,14666316,1814,290608,4152,8.63
111,14187996,8148691,337988,101076,96582725,19,19430,13324,173257,14789765,1814,290608,4152,8.27
112,14320011,8223571,341288,101076,97394707,19,19430,13324,174793,14922946,1814,290608,4152,8.98
113,14433164,8287531,344579,101076,98233772,19,19430,13324,176424,15040174,1814,290608,4152,7.57
114,14568165,8360592,347870,101076,99038955,19,19430,13324,177728,15180855,1814,290608,4152,9.70
115,14688037,8424665,351155,101076,99867006,19,19430,13324,179157,15304911,1814,290608,4152,8.63
116,14807266,8489292,354444,101076,100696614,19,19430,13324,180707,15429644,1814,290608,4152,8.44
117,14931036,8555921,357645,101076,101521486,19,19430,13324,182157,15558922,1814,290608,4152,8.82
118,15050972,8620232,360934,101076,102348062,19,19430,13324,183622,15683988,1814,290608,4152,8.63
119,15173274,8686195,364224,101076,103171726,19,19430,13324,185267,15811908,1814,290608,4152,8.63
120,15291788,8750412,367643,101076,109019798,19,19430,13324,186681,15937690,1814,290608,4152,8.63
121,15403290,8812282,371041,101076,104842976,19,19430,13324,188332,16051996,1814,290608,4152,7.55
122,15543378,8890259,374092,101076,105648864,19,19430,13324,189646,16192953,1814,290608,4152,9.67
123,15653196,8951654,377383,101076,106492513,19,19430,13324,191187,16307066,1814,290608,4152,7.58
124,15797433,9033253,380681,101076,107296041,19,19430,13324,192474,16449838,1814,290608,4152,9.70
125,15910935,9093167,383983,101076,108138195,19,19430,13324,193795,16565536,1814,290608,4152,8.27
126,16046089,9166579,387262,101076,108951280,19,19430,13324,195459,16707772,1814,290608,4152,9.24
127,16164538,9230211,390554,101076,109774318,19,19430,13324,197004,16833762,1814,290608,4152,8.63
128,16287658,9299049,394095,101076,115884817,19,19430,13324,198540,16961456,1814,290608,4152,8.56
129,16415960,9374246,397200,101076,111414207,19,19430,13324,200061,17089007,1814,290608,4152,8.69
130,16535411,9442075,400491,101076,112242759,19,19430,13324,201768,17213191,1814,290608,4152,8.21
131,16669419,9515944,402928,101076,113057104,19,19430,13324,203299,17345347,1814,290608,4152,9.05
132,16796143,9588616,406225,101076,113882783,19,19430,13324,204723,17472599,1814,290608,4152,8.63
133,16925395,9653216,409750,101076,114700678,19,19430,13324,206229,17608521,1814,290608,4152,9.60
134,17036687,9711962,412647,101076,115542693,19,19430,13324,207779,17726431,1814,290608,4152,7.92
135,17159836,9777928,415871,101076,116366394,19,19430,13324,209276,17854197,1814,290608,4152,8.83
136,17281265,9843117,419177,101076,117192938,19,19430,13324,210782,17981920,1814,290608,4152,8.63
137,17407669,9911748,422467,101076,118016189,19,19430,13324,212063,18111718,1814,290608,4152,9.16
138,17529994,9978140,425838,101076,118838301,19,19430,13324,213496,18241289,1814,290608,4152,8.81
139,17637220,10036794,429544,101076,119685185,19,19430,13324,215063,18354708,1814,290608,4152,7.63
140,17766252,10106774,432082,101076,120504137,19,19430,13324,216812,18487081,1814,290608,4152,8.93
141,17888834,10172098,435688,101076,127051735,19,19430,13324,218541,18617292,1814,290608,4152,8.98
142,18006245,10233983,438159,101076,122162708,19,19430,13324,219883,18741014,1814,290608,4152,8.27
143,18125744,10296339,441531,101076,122985982,19,19430,13324,221348,18870842,1814,290608,4152,8.77
144,18253623,10364517,444696,101076,123802558,19,19430,13324,222855,19004168,1814,290608,4152,9.28
145,18371793,10426053,448017,101076,124627346,19,19430,13324,224253,19127713,1814,290608,4152,8.37
146,18507437,10501990,451095,101076,125441572,19,19430,13324,225737,19263429,1814,290608,4152,9.17
147,18616118,10562087,454465,101076,126282078,19,19430,13324,227308,19377723,1814,290608,4152,7.55
148,18747072,10637153,457853,101076,127102018,19,19430,13324,229003,19506863,1814,290608,4152,8.63
149,18890422,10720212,461406,101076,127905766,19,19430,13324,230565,19646122,1814,290608,4152,9.56
150,19019037,10793998,464537,101076,128736732,19,19430,13324,232031,19773538,1814,290608,4152,8.29
151,19146161,10865899,467944,101076,129559225,19,19430,13324,233339,19901303,1814,290608,4152,8.54
152,19277243,10937686,471110,101076,130374932,19,19430,13324,234947,20035015,1814,290608,4152,9.11
153,19400358,11005725,474482,101076,131202144,19,19430,13324,236228,20160848,1814,290608,4152,8.63
154,19518206,11072235,477853,101076,132034436,19,19430,13324,237734,20282139,1814,290608,4152,8.04
155,19639024,11139362,481224,101076,132862733,19,19430,13324,239050,20402382,1814,290608,4152,8.13
156,19767388,11211315,484618,101076,133685818,19,19430,13324,240369,20531905,1814,290608,4152,8.83
157,19905440,11288883,487310,101076,134495767,19,19430,13324,241816,20669817,1814,290608,4152,9.50
158,20029470,11358902,490686,101076,135322070,19,19430,13324,243172,20795823,1814,290608,4152,8.63
159,20154289,11427371,494057,101076,136140887,19,19430,13324,244654,20922866,1814,290608,4152,8.63
160,20279446,11496967,497449,101076,136960067,19,19430,13324,246239,21049906,1814,290608,4152,8.63
161,20404550,11569518,500960,101076,137789126,19,19430,13324,247748,21175550,1814,290608,4152,8.21
162,20539055,11644260,504267,101076,138601749,19,19430,13324,249166,21310154,1814,290608,4152,8.82
163,20666811,11719155,507320,101076,139429374,19,19430,13324,250859,21437776,1814,290608,4152,8.65
164,20798779,11794467,510686,101076,140247641,19,19430,13324,252420,21569013,1814,290608,4152,8.82
165,20899222,11849112,514062,101076,141101194,19,19430,13324,254003,21674898,1814,290608,4152,7.21
166,21044519,11927979,516629,101076,141902043,19,19430,13324,255381,21821055,1814,290608,4152,10.04
167,21175172,12001522,519909,101076,142720429,19,19430,13324,256904,21950653,1814,290608,4152,8.63
168,21311223,12079405,523471,101076,150111901,19,19430,13324,258626,22085786,1814,290608,4152,9.16
169,21433647,12148967,526591,101076,144358893,19,19430,13324,260237,22210508,1814,290608,4152,7.96
170,21566659,12226714,529611,101076,145174872,19,19430,13324,261809,22342323,1814,290608,4152,8.76
171,21643659,12268205,532986,101076,146061635,19,19430,13324,263185,22425004,1814,290608,4152,5.18
172,21825410,12366670,536172,101076,153524167,19,19430,13324,264444,22603822,1814,290608,4152,12.85
173,21953452,12439527,539377,101076,147637511,19,19430,13324,265936,22733072,1814,290608,4152,8.67
174,22077890,12509835,541824,101076,148461876,19,19430,13324,267715,22857893,1814,290608,4152,8.08
175,22216734,12589007,545016,101076,149276384,19,19430,13324,269151,22993392,1814,290608,4152,9.19
176,22341213,12661528,547717,101076,150107734,19,19430,13324,270649,23115347,1814,290608,4152,8.04
177,22440762,12716689,550983,101076,150963068,19,19430,13324,272157,23217354,1814,290608,4152,7.01
178,22584405,12795297,554364,101076,151763111,19,19430,13324,273589,23364658,1814,290608,4152,10.26
179,22706349,12861764,557828,101076,152590221,19,19430,13324,275172,23494660,1814,290608,4152,8.63
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9476,396,0,100278,5252105,19,19465,12902,4454,709808,1814,290608,4152,0.01
1,12714,2018,11648,100278,5427836,19,19465,12902,5762,723574,1814,290608,4152,0.00
2,14370,2018,14267,100278,6412453,19,19465,12902,7038,737236,1814,290608,4152,0.00
3,117211,56955,16848,100278,7254018,19,19465,12902,8223,851451,1814,290608,4152,7.79
4,250174,132906,19587,100278,8073186,19,19465,12902,9643,986574,1814,290608,4152,9.32
5,343302,186005,23350,100278,8946727,19,19465,12902,11174,1084047,1814,290608,4152,6.01
6,512433,285100,26392,100278,9722660,19,19465,12902,12614,1249280,1814,290608,4152,11.35
7,639586,357388,29725,100278,10548758,19,19465,12902,14149,1379338,1814,290608,4152,8.63
8,765286,419851,32580,100278,11369806,19,19465,12902,15496,1510825,1814,290608,4152,9.15
9,884844,479264,35814,100278,13248767,19,19465,12902,16760,1635366,1814,290608,4152,8.64
10,1014587,547452,38593,100278,13019197,19,19465,12902,18072,1769822,1814,290608,4152,9.42
11,1126324,607783,41624,100278,13858575,19,19465,12902,19601,1887602,1814,290608,4152,7.82
12,1260352,679110,44350,100278,14674269,19,19465,12902,21026,2025471,1814,290608,4152,9.90
13,1365578,735815,47317,100278,15524016,19,19465,12902,22694,2137270,1814,290608,4152,7.33
14,1496026,803164,50096,100278,17557210,19,19465,12902,24252,2273414,1814,290608,4152,9.45
15,1613081,867273,52586,100278,17178271,19,19465,12902,25896,2395146,1814,290608,4152,7.98
16,1749928,940757,55334,100278,17987881,19,19465,12902,27450,2534855,1814,290608,4152,9.73
17,1863784,1000874,58450,100278,18820971,19,19465,12902,28819,2654376,1814,290608,4152,8.10
18,1988568,1066555,61227,100278,19642416,19,19465,12902,30310,2787202,1814,290608,4152,8.92
19,2103822,1128361,64185,100278,20475645,19,19465,12902,31745,2911188,1814,290608,4152,8.29
20,2227744,1194661,67300,100278,21296429,19,19465,12902,33265,3043794,1814,290608,4152,8.86
21,2352334,1261291,70596,100278,23579349,19,19465,12902,34711,3175110,1814,290608,4152,9.15
22,2475313,1326153,73657,100278,22948753,19,19465,12902,36183,3303961,1814,290608,4152,8.70
23,2604833,1396995,76766,100278,23763405,19,19465,12902,37634,3439018,1814,290608,4152,9.15
24,2714872,1458244,79885,100278,24606043,19,19465,12902,39204,3555631,1814,290608,4152,7.76
25,2840959,1524895,82724,100278,25429627,19,19465,12902,40771,3688379,1814,290608,4152,9.04
26,2968767,1592457,85280,100278,26252886,19,19465,12902,42198,3818037,1814,290608,4152,8.90
27,3091873,1659582,88598,100278,27076743,19,19465,12902,43699,3947207,1814,290608,4152,8.70
28,3213663,1725600,91530,100278,27902985,19,19465,12902,45114,4074534,1814,290608,4152,8.63
29,3326556,1784465,94664,100278,30463154,19,19465,12902,46710,4195750,1814,290608,4152,8.20
30,3455829,1854266,97655,100278,29556960,19,19465,12902,48126,4329680,1814,290608,4152,9.05
31,3561495,1909718,100921,100278,32200162,19,19465,12902,49727,4443604,1814,290608,4152,7.67
32,3696648,1983319,103992,100278,33043439,19,19465,12902,51201,4583498,1814,290608,4152,9.41
33,3809289,2044633,106994,100278,32057034,19,19465,12902,52558,4701603,1814,290608,4152,7.89
34,3939600,2113002,110029,100278,32872717,19,19465,12902,54042,4837909,1814,290608,4152,9.42
35,4053667,2175322,113146,100278,33708135,19,19465,12902,55760,4958919,1814,290608,4152,7.90
36,4183975,2245347,115849,100278,36476213,19,19465,12902,57398,5095882,1814,290608,4152,9.29
37,4306100,2308897,118694,100278,35352752,19,19465,12902,59028,5222454,1814,290608,4152,8.57
38,4430849,2375458,121679,100278,36180622,19,19465,12902,60420,5349874,1814,290608,4152,8.74
39,4550429,2437647,124796,100278,37012098,19,19465,12902,61856,5475759,1814,290608,4152,8.63
40,4670248,2502334,127912,100278,37844930,19,19465,12902,63301,5601451,1814,290608,4152,8.63
41,4784360,2563676,131199,100278,38684238,19,19465,12902,64945,5721135,1814,290608,4152,8.02
42,4914864,2631542,133475,100278,41630145,19,19465,12902,66233,5856496,1814,290608,4152,9.23
43,5035992,2694726,136525,100278,40335177,19,19465,12902,67905,5984724,1814,290608,4152,8.63
44,5156898,2759707,139634,100278,41163498,19,19465,12902,69532,6113116,1814,290608,4152,8.63
45,5253119,2809400,142750,100278,42017996,19,19465,12902,70993,6220631,1814,290608,4152,7.02
46,5405999,2887236,145701,100278,45071784,19,19465,12902,72503,6378039,1814,290608,4152,10.89
47,5531038,2955756,149084,100278,43633988,19,19465,12902,74008,6508874,1814,290608,4152,8.86
48,5652092,3019294,151343,100278,46783974,19,19465,12902,75590,6636154,1814,290608,4152,8.70
49,5773627,3080837,154363,100278,45289907,19,19465,12902,77340,6766645,1814,290608,4152,8.44
50,5892848,3143934,156984,100278,46119821,19,19465,12902,78921,6892492,1814,290608,4152,8.38
51,6023897,3211954,159956,100278,46933471,19,19465,12902,80357,7030348,1814,290608,4152,9.37
52,6137593,3272692,163074,100278,47768111,19,19465,12902,82008,7151252,1814,290608,4152,8.09
53,6261242,3339371,166176,100278,48595327,19,19465,12902,83549,7279242,1814,290608,4152,8.63
54,6381609,3404293,169308,100278,49420597,19,19465,12902,85065,7408263,1814,290608,4152,8.63
55,6507489,3470362,172601,100278,52812742,19,19465,12902,86645,7539011,1814,290608,4152,9.07
56,6623924,3532853,175597,100278,51073388,19,19465,12902,88302,7662735,1814,290608,4152,8.18
57,6758472,3605454,178847,100278,51885365,19,19465,12902,89696,7801077,1814,290608,4152,9.65
58,6865750,3662503,181703,100278,52726582,19,19465,12902,91506,7916907,1814,290608,4152,7.61
59,7000779,3734733,184964,100278,53535661,19,19465,12902,92748,8057408,1814,290608,4152,9.65
60,7115811,3794166,187893,100278,57132326,19,19465,12902,94374,8182171,1814,290608,4152,8.54
61,7239381,3861975,190808,100278,55194443,19,19465,12902,95769,8310571,1814,290608,4152,8.77
62,7355068,3923856,193932,100278,56027015,19,19465,12902,97255,8431622,1814,290608,4152,8.27
63,7480437,3992157,197054,100278,56846125,19,19465,12902,98789,8562303,1814,290608,4152,8.98
64,7598579,4054471,200142,100278,57678056,19,19465,12902,100279,8690829,1814,290608,4152,8.63
65,7706701,4110679,203262,100278,58519721,19,19465,12902,101976,8810044,1814,290608,4152,7.74
66,7840888,4183785,206384,100278,59329511,19,19465,12902,103335,8950095,1814,290608,4152,9.70
67,7959152,4246841,209519,100278,60157710,19,19465,12902,104786,9075460,1814,290608,4152,8.51
68,8080410,4310520,212636,100278,60987174,19,19465,12902,106234,9203424,1814,290608,4152,8.75
69,8201315,4376196,215759,100278,61811367,19,19465,12902,107675,9331686,1814,290608,4152,8.63
70,8321152,4440222,218879,100278,62641236,19,19465,12902,109221,9457694,1814,290608,4152,8.63
71,8438784,4503766,221998,100278,63470348,19,19465,12902,110904,9584858,1814,290608,4152,8.41
72,8558864,4570840,224825,100278,64303530,19,19465,12902,112319,9710751,1814,290608,4152,8.47
73,8685156,4639879,227903,100278,65125158,19,19465,12902,113863,9845416,1814,290608,4152,9.00
74,8808384,4708700,231018,100278,65952272,19,19465,12902,115253,9971315,1814,290608,4152,8.63
75,8930654,4775173,234133,100278,66776994,19,19465,12902,116860,10098855,1814,290608,4152,8.63
76,9023432,4826101,237250,100278,67642992,19,19465,12902,118362,10197902,1814,290608,4152,6.82
77,9176246,4909236,240517,100278,68440343,19,19465,12902,119707,10352009,1814,290608,4152,10.43
78,9298208,4975529,243154,100278,69263798,19,19465,12902,121077,10480450,1814,290608,4152,8.63
79,9421809,5043671,246464,100278,70089957,19,19465,12902,122635,10609417,1814,290608,4152,8.86
80,9527230,5099957,249278,100278,70941011,19,19465,12902,124293,10722989,1814,290608,4152,7.31
81,9669246,5175649,252477,100278,75203320,19,19465,12902,125837,10871479,1814,290608,4152,10.22
82,9787861,5239700,255492,100278,72579297,19,19465,12902,127291,10993692,1814,290608,4152,8.30
83,9909875,5305941,258454,100278,73408875,19,19465,12902,128872,11118036,1814,290608,4152,8.44
84,10033169,5372839,261579,100278,74234368,19,19465,12902,130326,11249366,1814,290608,4152,8.63
85,10157634,5441711,264708,100278,75061317,19,19465,12902,131755,11379567,1814,290608,4152,8.63
86,10283978,5509211,268109,100278,75884377,19,19465,12902,133218,11511756,1814,290608,4152,8.85
87,10404996,5574429,270911,100278,76717920,19,19465,12902,134731,11635517,1814,290608,4152,8.40
88,10536387,5644661,274031,100278,81197434,19,19465,12902,136250,11768736,1814,290608,4152,9.26
89,10661820,5711873,277216,100278,78358959,19,19465,12902,137653,11898738,1814,290608,4152,8.87
90,10786528,5780644,280171,100278,79181682,19,19465,12902,139228,12029133,1814,290608,4152,8.82
91,10906569,5848576,282822,100278,83768817,19,19465,12902,140708,12152049,1814,290608,4152,8.40
92,11023376,5915076,285908,100278,80854137,19,19465,12902,142276,12273736,1814,290608,4152,8.05
93,11162207,5995301,288926,100278,81674130,19,19465,12902,143650,12411351,1814,290608,4152,9.01
94,11280644,6063446,291880,100278,82509136,19,19465,12902,145074,12533279,1814,290608,4152,8.13
95,11411049,6133119,295229,100278,83324137,19,19465,12902,146596,12670332,1814,290608,4152,9.46
96,11532091,6197486,298040,100278,84154897,19,19465,12902,148138,12797431,1814,290608,4152,8.63
97,11645862,6257645,301326,100278,88909277,19,19465,12902,149675,12919229,1814,290608,4152,8.02
98,11762833,6320589,303963,100278,85827212,19,19465,12902,151197,13039683,1814,290608,4152,8.15
99,11900539,6395775,307111,100278,86631676,19,19465,12902,152696,13180925,1814,290608,4152,9.70
100,12007246,6451701,310413,100278,87475585,19,19465,12902,154161,13296222,1814,290608,4152,7.56
101,12146035,6525593,313083,100278,88281411,19,19465,12902,155681,13438290,1814,290608,4152,9.93
102,12268755,6590706,316395,100278,89103864,19,19465,12902,157139,13566213,1814,290608,4152,8.70
103,12381958,6650505,319691,100278,89937786,19,19465,12902,158446,13688859,1814,290608,4152,8.29
104,12507803,6718168,322168,100278,90762100,19,19465,12902,159821,13817589,1814,290608,4152,8.96
105,12630841,6782969,325042,100278,91585307,19,19465,12902,161421,13946040,1814,290608,4152,8.63
106,12753706,6848562,328341,100278,92406344,19,19465,12902,163092,14077025,1814,290608,4152,8.63
107,12872964,6911662,331634,100278,93231815,19,19465,12902,164602,14202113,1814,290608,4152,8.63
108,12994153,6975869,334933,100278,94058067,19,19465,12902,166137,14329394,1814,290608,4152,8.63
109,13117668,7043138,338226,100278,94884941,19,19465,12902,167568,14456603,1814,290608,4152,8.63
110,13241752,7111118,341519,100278,95706143,19,19465,12902,169185,14588177,1814,290608,4152,8.63
111,13366160,7176348,345263,100278,96529244,19,19465,12902,170776,14719880,1814,290608,4152,8.96
112,13487847,7242424,348097,100278,97361600,19,19465,12902,172364,14847050,1814,290608,4152,8.54
113,13613088,7308592,351283,100278,98186281,19,19465,12902,174005,14979214,1814,290608,4152,8.90
114,13734531,7372324,354051,100278,99012294,19,19465,12902,175566,15107658,1814,290608,4152,8.67
115,13851939,7436366,357015,100278,99847667,19,19465,12902,177045,15230750,1814,290608,4152,8.34
116,13972052,7499330,360310,100278,100673661,19,19465,12902,178693,15357374,1814,290608,4152,8.41
117,14102046,7569281,363611,100278,101489168,19,19465,12902,180131,15490081,1814,290608,4152,9.15
118,14220709,7632608,366780,100278,102322750,19,19465,12902,181505,15613963,1814,290608,4152,8.46
119,14337148,7694835,369796,100278,103159013,19,19465,12902,183020,15735417,1814,290608,4152,8.27
120,14472290,7767715,373094,100278,103968786,19,19465,12902,184712,15875557,1814,290608,4152,9.54
121,14583088,7825905,376239,100278,104811793,19,19465,12902,186337,15991596,1814,290608,4152,7.71
122,14708634,7892340,379542,100278,105628405,19,19465,12902,188055,16122392,1814,290608,4152,9.04
123,14837833,7960720,382328,100278,111282501,19,19465,12902,189498,16255524,1814,290608,4152,8.99
124,14960697,8026069,385398,100278,107277796,19,19465,12902,191104,16385425,1814,290608,4152,8.85
125,15069267,8083474,388006,100278,108120467,19,19465,12902,192716,16500950,1814,290608,4152,7.57
126,15200769,8154041,391301,100278,108930970,19,19465,12902,194269,16638678,1814,290608,4152,9.16
127,15293125,8202932,394989,100278,109793614,19,19465,12902,195938,16740803,1814,290608,4152,6.68
128,15443380,8281435,397339,100278,110592221,19,19465,12902,197234,16892176,1814,290608,4152,10.54
129,15580293,8356976,400146,100278,116421375,19,19465,12902,198537,17033811,1814,290608,4152,9.61
130,15697579,8416058,403317,100278,117288154,19,19465,12902,200070,17157467,1814,290608,4152,8.46
131,15830072,8486259,406002,100278,113065426,19,19465,12902,201441,17294051,1814,290608,4152,9.35
132,15936395,8543070,409291,100278,113911659,19,19465,12902,202970,17407604,1814,290608,4152,7.55
133,16073034,8617792,412950,100278,114725291,19,19465,12902,204574,17547025,1814,290608,4152,9.61
134,16182392,8678554,416328,100278,115572463,19,19465,12902,206126,17661839,1814,290608,4152,7.64
135,16321458,8754632,419704,100278,116375757,19,19465,12902,207547,17806205,1814,290608,4152,9.83
136,16444391,8820433,422118,100278,117205441,19,19465,12902,208993,17932855,1814,290608,4152,8.65
137,16555062,8880168,425408,100278,118045564,19,19465,12902,210568,18050837,1814,290608,4152,7.82
138,16686759,8950572,428796,100278,118857035,19,19465,12902,211970,18187721,1814,290608,4152,9.43
139,16808010,9016544,432058,100278,119683778,19,19465,12902,213547,18315472,1814,290608,4152,8.62
140,16929277,9080816,435158,100278,120507244,19,19465,12902,215032,18443198,1814,290608,4152,8.63
141,17054042,9148891,438540,100278,121333423,19,19465,12902,216497,18571602,1814,290608,4152,8.63
142,17178804,9215967,441579,100278,122153920,19,19465,12902,218147,18701579,1814,290608,4152,8.63
143,17285676,9273049,444962,100278,123003056,19,19465,12902,219469,18813629,1814,290608,4152,7.55
144,17421614,9347634,448348,100278,123814330,19,19465,12902,220949,18953344,1814,290608,4152,9.70
145,17545856,9415279,451716,100278,124641758,19,19465,12902,222391,19082457,1814,290608,4152,8.63
146,17666931,9479429,455093,100278,125468752,19,19465,12902,223705,19209310,1814,290608,4152,8.63
147,17773514,9537161,457963,100278,126320115,19,19465,12902,225280,19322009,1814,290608,4152,7.55
148,17893513,9602733,461348,100278,127146852,19,19465,12902,226656,19449303,1814,290608,4152,8.64
149,18026239,9672256,465024,100278,127953811,19,19465,12902,228107,19591584,1814,290608,4152,9.85
150,18149813,9740918,469010,100278,128778995,19,19465,12902,229827,19716955,1814,290608,4152,8.47
151,18273065,9809583,472401,100278,129603876,19,19465,12902,231367,19844487,1814,290608,4152,8.64
152,18405411,9886490,475785,100278,130425354,19,19465,12902,233100,19977187,1814,290608,4152,8.63
153,18533174,9959878,479181,100278,131250305,19,19465,12902,234640,20105393,1814,290608,4152,8.63
154,18673807,10041636,482555,100278,132062450,19,19465,12902,236094,20244741,1814,290608,4152,9.33
155,18794600,10111531,485937,100278,132899834,19,19465,12902,237536,20366566,1814,290608,4152,7.92
156,18920086,10182136,489211,100278,133720179,19,19465,12902,239210,20495694,1814,290608,4152,8.63
157,19048135,10250806,492594,100278,134534992,19,19465,12902,240692,20628961,1814,290608,4152,9.05
158,19150488,10303369,495590,100278,135388756,19,19465,12902,242012,20737104,1814,290608,4152,7.31
159,19301431,10392746,498274,100278,142109270,19,19465,12902,243222,20876127,1814,290608,4152,10.08
160,19431805,10470607,501011,100278,136994101,19,19465,12902,244616,20995735,1814,290608,4152,8.56
161,19576240,10560820,504402,100278,137782451,19,19465,12902,245971,21127463,1814,290608,4152,9.33
162,19710127,10644776,507548,100278,138596091,19,19465,12902,247449,21246929,1814,290608,4152,8.47
163,19852335,10728472,510704,100278,139395492,19,19465,12902,248926,21380600,1814,290608,4152,9.19
164,19967571,10796668,514086,100278,140227743,19,19465,12902,250397,21489519,1814,290608,4152,7.55
165,20111546,10881346,517472,100278,141025925,19,19465,12902,251904,21624891,1814,290608,4152,9.45
166,20236609,10956527,520452,100278,141854544,19,19465,12902,253589,21740063,1814,290608,4152,7.80
167,20355961,11028764,523853,100278,142683347,19,19465,12902,255124,21851437,1814,290608,4152,7.55
168,20510311,11124448,527210,100278,143470055,19,19465,12902,256482,21989177,1814,290608,4152,9.97
169,20641288,11210077,530595,100278,144288361,19,19465,12902,257944,22106899,1814,290608,4152,8.43
170,20793840,11307954,533422,100278,145065452,19,19465,12902,259566,22243256,1814,290608,4152,9.60
171,20917608,11388354,536681,100278,145897725,19,19465,12902,261127,22353901,1814,290608,4152,7.59
172,21025733,11459065,540068,100278,146732981,19,19465,12902,262751,22456906,1814,290608,4152,6.93
173,21190506,11566044,543462,100278,147504922,19,19465,12902,264004,22599362,1814,290608,4152,10.28
174,21271087,11618258,546934,100278,148391457,19,19465,12902,265436,22674766,1814,290608,4152,4.82
175,21477812,11750738,550576,100278,149109920,19,19465,12902,266730,22852843,1814,290608,4152,13.09
176,21625877,11844134,553533,100278,156530748,19,19465,12902,268139,22984817,1814,290608,4152,9.18
177,21750630,11915433,556768,100278,150745724,19,19465,12902,269907,23107694,1814,290608,4152,8.32
178,21881383,11990345,559946,100278,151569221,19,19465,12902,271272,23237957,1814,290608,4152,8.93
179,22011997,12064138,563318,100278,152390227,19,19465,12902,272635,23365125,1814,290608,4152,8.63
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9320,275,527,100333,4560798,19,19496,23960,3220,702486,1814,290608,4152,0.01
1,13142,940,8300,100333,4732966,19,19496,23960,4579,716513,1814,290608,4152,0.00
2,14021,940,10898,100333,5719269,19,19496,23960,5719,728653,1814,290608,4152,0.00
3,111848,52029,13481,100333,6574211,19,19496,23960,6899,833340,1814,290608,4152,6.73
4,269388,148131,16247,100333,7344296,19,19496,23960,8203,975879,1814,290608,4152,10.36
5,409284,233922,19158,100333,8154328,19,19496,23960,9378,1101309,1814,290608,4152,9.21
6,529948,308526,22422,100333,8982292,19,19496,23960,10666,1210474,1814,290608,4152,7.81
7,678458,406630,25540,100333,9784005,19,19496,23960,11666,1336784,1814,290608,4152,9.45
8,813653,493841,28526,100333,10594057,19,19496,23960,12864,1454080,1814,290608,4152,8.63
9,947873,579059,31562,100333,11408530,19,19496,23960,13880,1571140,1814,290608,4152,8.63
10,1080767,663095,34386,100333,12228036,19,19496,23960,15119,1686240,1814,290608,4152,8.42
11,1219200,751672,37311,100333,13035721,19,19496,23960,16621,1811506,1814,290608,4152,8.81
12,1353871,834619,40366,100333,13850686,19,19496,23960,17830,1931073,1814,290608,4152,8.63
13,1479877,911251,43396,100333,14671894,19,19496,23960,19302,2049084,1814,290608,4152,8.25
14,1624684,1003957,46097,100333,15478757,19,19496,23960,20406,2173827,1814,290608,4152,9.18
15,1756670,1090794,49028,100333,16291573,19,19496,23960,21508,2288037,1814,290608,4152,8.44
16,1900423,1184341,52140,100333,17108149,19,19496,23960,22618,2406350,1814,290608,4152,8.87
17,2036589,1276748,55418,100333,19315415,19,19496,23960,23899,2525078,1814,290608,4152,8.82
18,2172476,1365078,58149,100333,20163005,19,19496,23960,25398,2643991,1814,290608,4152,8.29
19,2304898,1445752,61732,100333,21004553,19,19496,23960,26816,2769861,1814,290608,4152,8.43
20,2395934,1498312,64351,100333,20421731,19,19496,23960,28404,2866492,1814,290608,4152,6.15
21,2559428,1589363,67751,100333,21198999,19,19496,23960,29785,3028099,1814,290608,4152,11.18
22,2701914,1670294,71076,100333,22015085,19,19496,23960,31110,3166163,1814,290608,4152,9.62
23,2825967,1742064,73654,100333,22856917,19,19496,23960,32617,3288145,1814,290608,4152,8.09
24,2970271,1825201,76582,100333,23669045,19,19496,23960,34144,3428482,1814,290608,4152,9.28
25,3100531,1898811,79759,100333,24500361,19,19496,23960,35514,3553785,1814,290608,4152,8.68
26,3231138,1971362,82863,100333,25315347,19,19496,23960,37181,3688895,1814,290608,4152,8.98
27,3354082,2037330,85967,100333,27752108,19,19496,23960,38463,3815041,1814,290608,4152,8.68
28,3466248,2098954,88528,100333,26990280,19,19496,23960,39861,3930525,1814,290608,4152,7.80
29,3573394,2153050,91649,100333,27836274,19,19496,23960,41373,4045404,1814,290608,4152,7.50
30,3718184,2229075,94049,100333,28639230,19,19496,23960,42830,4194934,1814,290608,4152,10.14
31,3852419,2302566,97252,100333,29448870,19,19496,23960,44277,4333162,1814,290608,4152,9.34
32,3983342,2374866,99812,100333,30268662,19,19496,23960,45584,4464138,1814,290608,4152,8.99
33,4107552,2441951,102921,100333,31090061,19,19496,23960,47050,4590262,1814,290608,4152,8.63
34,4217101,2502922,106036,100333,31932095,19,19496,23960,48554,4701629,1814,290608,4152,7.55
35,4360798,2583303,109160,100333,32735797,19,19496,23960,49992,4842759,1814,290608,4152,9.71
