period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
108,16365306,8325747,326407,100562,95807768,19,19468,13071,138560,17083913,1822,290608,4152,8.69
109,16529906,8421154,329423,100562,89796402,19,19468,13071,139591,17231604,1822,290608,4152,8.70
110,16693701,8517022,332688,100562,90569812,19,19468,13071,140764,17380910,1822,290608,4152,8.70
111,16851149,8603815,336043,100562,91338939,19,19468,13071,141982,17533897,1822,290608,4152,8.79
112,17013178,8689516,339217,100562,92114409,19,19468,13071,143261,17690129,1822,290608,4152,8.69
113,17173597,8776559,342608,100562,99933930,19,19468,13071,144446,17846017,1822,290608,4152,8.91
114,17333657,8863074,345830,100562,93658708,19,19468,13071,145574,18003148,1822,290608,4152,8.77
115,17489476,8946962,348187,100562,94434221,19,19468,13071,146693,18156382,1822,290608,4152,8.77
116,17639113,9016972,350833,100562,95222731,19,19468,13071,147902,18316124,1822,290608,4152,8.73
117,17783985,9087368,353748,100562,96020092,19,19468,13071,149334,18469220,1822,290608,4152,8.14
118,17941983,9161021,356777,100562,96796511,19,19468,13071,150646,18636994,1822,290608,4152,9.32
119,18097883,9238693,360040,100562,104916750,19,19468,13071,151786,18801408,1822,290608,4152,8.84
120,18249781,9312310,363142,100562,105741894,19,19468,13071,152907,18962776,1822,290608,4152,8.65
121,18398574,9379957,365990,100562,99169347,19,19468,13071,154146,19123559,1822,290608,4152,8.64
122,18548803,9452541,369144,100562,99956943,19,19468,13071,155271,19284496,1822,290608,4152,8.65
123,18708699,9530512,372096,100562,100743339,19,19468,13071,156579,19448793,1822,290608,4152,8.99
124,18854724,9598233,374932,100562,109058884,19,19468,13071,157643,19607147,1822,290608,4152,8.61
125,19007232,9670730,377815,100562,102329847,19,19468,13071,158819,19768849,1822,290608,4152,8.64
126,19161688,9745536,380466,100562,103110891,19,19468,13071,160152,19932584,1822,290608,4152,8.84
127,19311067,9817505,384126,100562,103898454,19,19468,13071,161536,20087873,1822,290608,4152,8.69
128,19462219,9889582,387206,100562,104691539,19,19468,13071,162700,20248051,1822,290608,4152,8.69
129,19612167,9961492,390560,100562,105480081,19,19468,13071,163776,20406866,1822,290608,4152,8.69
130,19761528,10030979,394246,100562,106271553,19,19468,13071,165032,20566148,1822,290608,4152,8.70
131,19913991,10104636,397043,100562,107062767,19,19468,13071,166109,20728256,1822,290608,4152,8.70
132,20063223,10174257,400382,100562,107847066,19,19468,13071,167402,20889133,1822,290608,4152,8.69
133,20206719,10240479,403551,100562,108638862,19,19468,13071,168555,21040633,1822,290608,4152,8.46
134,20368597,10326738,406225,100562,109411822,19,19468,13071,169558,21197089,1822,290608,4152,8.93
135,20525701,10407669,409575,100562,110177970,19,19468,13071,170901,21352546,1822,290608,4152,8.70
136,20682156,10488192,412678,100562,110954822,19,19468,13071,172153,21506751,1822,290608,4152,8.70
137,20839185,10573366,415792,100562,111729068,19,19468,13071,173377,21660405,1822,290608,4152,8.69
138,20992037,10647869,419156,100562,112502214,19,19468,13071,174755,21815408,1822,290608,4152,8.69
139,21150423,10733841,422447,100562,113269724,19,19468,13071,175923,21970398,1822,290608,4152,8.70
140,21305877,10815540,425795,100562,114040075,19,19468,13071,177208,22125996,1822,290608,4152,8.69
141,21466991,10904336,428964,100562,114814676,19,19468,13071,178469,22280660,1822,290608,4152,8.69
142,21625303,10992263,432323,100562,115580216,19,19468,13071,179680,22434299,1822,290608,4152,8.69
143,21786185,11079811,435418,100562,116365093,19,19468,13071,180898,22587140,1822,290608,4152,8.69
144,21936014,11149509,438766,100562,117146298,19,19468,13071,182032,22748345,1822,290608,4152,8.70
145,22089333,11223065,442120,100562,117933619,19,19468,13071,183191,22910868,1822,290608,4152,8.70
146,22240867,11296044,445484,100562,118726538,19,19468,13071,184327,23068345,1822,290608,4152,8.69
147,22393064,11369165,448843,100562,119518250,19,19468,13071,185601,23228439,1822,290608,4152,8.69
148,22547025,11442283,451980,100562,120306506,19,19468,13071,186741,23389764,1822,290608,4152,9.11
149,22689050,11506240,455146,100562,121106881,19,19468,13071,187896,23545915,1822,290608,4152,8.42
150,22836538,11574897,457632,100562,121890634,19,19468,13071,189123,23705459,1822,290608,4152,8.78
151,22984791,11644041,460865,100562,122681435,19,19468,13071,190370,23864503,1822,290608,4152,8.80
152,23142596,11718961,463641,100562,123464565,19,19468,13071,191665,24027177,1822,290608,4152,8.87
153,23294854,11793944,466606,100562,124258825,19,19468,13071,192937,24182564,1822,290608,4152,8.66
154,23444023,11863350,469378,100562,125041398,19,19468,13071,194079,24341685,1822,290608,4152,8.74
155,23595733,11937004,472726,100562,125831097,19,19468,13071,195326,24500575,1822,290608,4152,8.84
156,23749243,12011039,475705,100562,135700127,19,19468,13071,196477,24661077,1822,290608,4152,8.63
157,23894352,12076410,478283,100562,127423398,19,19468,13071,197897,24817350,1822,290608,4152,8.59
158,24043387,12141576,481192,100562,128211291,19,19468,13071,198938,24980858,1822,290608,4152,9.09
159,24175020,12198119,484121,100562,129017633,19,19468,13071,200286,25128892,1822,290608,4152,8.15
160,24341622,12289648,487598,100562,139060145,19,19468,13071,201521,25291103,1822,290608,4152,9.17
161,24500363,12375151,490632,100562,130559665,19,19468,13071,202748,25446431,1822,290608,4152,8.68
162,24659536,12459340,493798,100562,140728015,19,19468,13071,203932,25605138,1822,290608,4152,8.45
163,24818578,12548664,497211,100562,132108660,19,19468,13071,205185,25756599,1822,290608,4152,8.59
164,24970414,12621992,500582,100562,132890255,19,19468,13071,206526,25915438,1822,290608,4152,9.00
165,25118122,12690589,503962,100562,133677720,19,19468,13071,207759,26074026,1822,290608,4152,8.70
166,25265699,12759237,507308,100562,134464857,19,19468,13071,208986,26231873,1822,290608,4152,8.69
167,25411463,12825286,510676,100562,135250642,19,19468,13071,210340,26389209,1822,290608,4152,8.69
168,25571255,12912359,514037,100562,136026088,19,19468,13071,211568,26543754,1822,290608,4152,8.69
169,25732192,13000628,517405,100562,136806338,19,19468,13071,212763,26698158,1822,290608,4152,8.69
170,25888456,13083922,520552,100562,137583750,19,19468,13071,213955,26852049,1822,290608,4152,8.69
171,26044285,13167037,524030,100562,148234103,19,19468,13071,215139,27005050,1822,290608,4152,8.69
172,26192292,13235236,527170,100562,139147596,19,19468,13071,216269,27160322,1822,290608,4152,8.70
173,26340612,13302709,530517,100562,139928840,19,19468,13071,217580,27318974,1822,290608,4152,8.69
174,26485845,13368399,534047,100562,150763072,19,19468,13071,218910,27475492,1822,290608,4152,8.69
175,26632578,13436319,537238,100562,141509084,19,19468,13071,220073,27632841,1822,290608,4152,8.69
176,26776788,13502410,540459,100562,142299048,19,19468,13071,221315,27788720,1822,290608,4152,8.69
177,26920619,13568915,543824,100562,143092738,19,19468,13071,222509,27940230,1822,290608,4152,8.44
178,27069958,13638890,547189,100562,143879013,19,19468,13071,223802,28097783,1822,290608,4152,8.94
179,27219714,13708534,550425,100562,144660592,19,19468,13071,224962,28257964,1822,290608,4152,8.76
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8341,411,87,100288,4790408,18,19468,13413,3763,711112,1814,290608,4072,0.02
1,12614,787,8271,100288,4961349,18,19468,13413,5076,725808,1814,290608,4072,0.00
2,14019,787,10885,100288,5945598,18,19468,13413,6271,738988,1814,290608,4072,0.00
3,109778,52404,13465,100288,6798336,18,19468,13413,7543,841620,1814,290608,4072,6.81
4,274769,145389,16043,100288,7557053,18,19468,13413,8829,1001828,1814,290608,4072,10.55
5,370133,182383,18973,100288,8428589,18,19468,13413,10421,1099940,1814,290608,4072,3.90
6,594088,316848,22011,100288,9125950,18,19468,13413,11698,1301478,1814,290608,4072,13.58
7,748938,405315,25067,100288,9911523,18,19468,13413,12923,1447195,1814,290608,4072,8.76
8,895881,483516,28082,100288,11840562,18,19468,13413,14092,1592976,1814,290608,4072,8.67
9,1041401,557037,31013,100288,11501790,18,19468,13413,15213,1742806,1814,290608,4072,8.67
10,1180600,628129,34045,100288,12305405,18,19468,13413,16356,1891293,1814,290608,4072,8.67
11,1322615,697799,37083,100288,13099700,18,19468,13413,17487,2042995,1814,290608,4072,8.67
12,1468163,769262,39985,100288,13895934,18,19468,13413,18660,2197551,1814,290608,4072,8.68
13,1593147,830818,43000,100288,14717474,18,19468,13413,20012,2325074,1814,290608,4072,6.90
14,1781380,936107,45896,100288,15456833,18,19468,13413,21180,2496254,1814,290608,4072,10.70
15,1940096,1018798,48688,100288,16236124,18,19468,13413,22439,2653467,1814,290608,4072,8.62
16,2092774,1095461,51584,100288,17013645,18,19468,13413,23724,2807887,1814,290608,4072,8.52
17,2252224,1177738,54386,100288,19357878,18,19468,13413,24931,2966060,1814,290608,4072,9.05
18,2394805,1244293,57348,100288,18584660,18,19468,13413,26151,3115917,1814,290608,4072,8.60
19,2544564,1319772,60144,100288,19368936,18,19468,13413,27318,3266819,1814,290608,4072,8.62
20,2704060,1408384,63368,100288,20150109,18,19468,13413,28485,3410128,1814,290608,4072,8.68
21,2874136,1503766,66535,100288,22693303,18,19468,13413,29765,3561740,1814,290608,4072,8.94
22,3033959,1593755,69525,100288,21705860,18,19468,13413,30997,3707526,1814,290608,4072,8.44
23,3202213,1689492,72061,100288,22479182,18,19468,13413,32276,3858637,1814,290608,4072,8.95
24,3360607,1776201,75192,100288,23253910,18,19468,13413,33268,4012510,1814,290608,4072,8.67
25,3516477,1859253,78292,100288,24034673,18,19468,13413,34584,4164308,1814,290608,4072,8.76
26,3674152,1942903,80879,100288,26823707,18,19468,13413,35842,4314440,1814,290608,4072,8.45
27,3832706,2026611,83560,100288,25587597,18,19468,13413,37109,4469020,1814,290608,4072,8.87
28,3985399,2103020,86407,100288,26367817,18,19468,13413,38413,4622009,1814,290608,4072,8.49
29,4143891,2188122,89529,100288,27147147,18,19468,13413,39725,4773179,1814,290608,4072,8.84
30,4306198,2277111,92600,100288,27922913,18,19468,13413,40976,4926633,1814,290608,4072,8.78
31,4465777,2365237,95727,100288,28694311,18,19468,13413,42140,5079727,1814,290608,4072,8.67
32,4629543,2450429,98834,100288,29461562,18,19468,13413,43620,5235446,1814,290608,4072,8.99
33,4791378,2537296,101644,100288,30236908,18,19468,13413,44846,5393684,1814,290608,4072,8.71
34,4942209,2611153,104412,100288,31019706,18,19468,13413,46005,5550346,1814,290608,4072,8.69
35,5104257,2695343,107507,100288,31780385,18,19468,13413,47318,5711794,1814,290608,4072,8.69
36,5256782,2776314,110607,100288,32557081,18,19468,13413,48654,5860627,1814,290608,4072,8.55
37,5408592,2856493,113703,100288,33331855,18,19468,13413,50007,6011010,1814,290608,4072,8.62
38,5566771,2941727,116589,100288,34110949,18,19468,13413,51296,6161113,1814,290608,4072,8.89
39,5722449,3029070,119302,100288,34900169,18,19468,13413,52399,6305571,1814,290608,4072,8.38
40,5889637,3123635,121991,100288,35668306,18,19468,13413,53496,6460810,1814,290608,4072,9.01
41,6050091,3215516,125183,100288,39293869,18,19468,13413,54730,6606778,1814,290608,4072,8.69
42,6206951,3299437,128098,100288,37223436,18,19468,13413,55928,6757538,1814,290608,4072,8.69
43,6354875,3370368,131345,100288,38011116,18,19468,13413,57141,6914928,1814,290608,4072,8.69
44,6509774,3451042,134327,100288,38790420,18,19468,13413,58247,7069224,1814,290608,4072,8.69
45,6664977,3530605,137426,100288,39565735,18,19468,13413,59565,7224065,1814,290608,4072,8.69
46,6821832,3611764,140395,100288,40340063,18,19468,13413,60949,7377354,1814,290608,4072,8.69
47,6980739,3696508,143489,100288,41120976,18,19468,13413,62060,7529921,1814,290608,4072,8.69
48,7140472,3781847,146600,100288,41894908,18,19468,13413,63222,7686103,1814,290608,4072,8.69
49,7307055,3876518,150115,100288,45932989,18,19468,13413,64327,7843974,1814,290608,4072,8.85
50,7466795,3959363,152891,100288,46752209,18,19468,13413,65458,8008768,1814,290608,4072,8.97
51,7609997,4024746,155861,100288,44245916,18,19468,13413,66646,8165752,1814,290608,4072,8.70
52,7751320,4087917,158487,100288,45043376,18,19468,13413,67665,8325529,1814,290608,4072,8.66
53,7880125,4151093,161588,100288,45859515,18,19468,13413,68880,8464190,1814,290608,4072,7.77
54,8055212,4248209,164271,100288,50106732,18,19468,13413,70041,8629007,1814,290608,4072,9.82
55,8214794,4336469,167064,100288,47398409,18,19468,13413,71444,8781960,1814,290608,4072,8.50
56,8359921,4409898,169929,100288,48191166,18,19468,13413,72847,8922956,1814,290608,4072,7.70
57,8531629,4503822,172783,100288,48951104,18,19468,13413,74198,9087491,1814,290608,4072,9.64
58,8673075,4575234,175787,100288,49744704,18,19468,13413,75566,9231395,1814,290608,4072,7.95
59,8805791,4642059,178685,100288,50557109,18,19468,13413,76721,9360062,1814,290608,4072,7.28
60,9002562,4753525,181314,100288,55094224,18,19468,13413,77980,9542753,1814,290608,4072,11.17
61,9161845,4836098,184380,100288,52058779,18,19468,13413,79407,9698626,1814,290608,4072,8.55
62,9318548,4921660,187485,100288,52840238,18,19468,13413,80663,9850432,1814,290608,4072,8.53
63,9474512,5001257,190588,100288,53621362,18,19468,13413,81771,10009215,1814,290608,4072,8.83
64,9626691,5073239,193304,100288,54407861,18,19468,13413,83010,10168836,1814,290608,4072,8.88
65,9780677,5146961,195727,100288,55198160,18,19468,13413,84316,10332327,1814,290608,4072,8.76
66,9931444,5216894,199196,100288,55978547,18,19468,13413,85532,10496257,1814,290608,4072,8.69
67,10077277,5286761,201710,100288,56772369,18,19468,13413,86912,10649401,1814,290608,4072,8.31
68,10229848,5356721,204838,100288,57550890,18,19468,13413,88159,10816551,1814,290608,4072,9.07
69,10373787,5419766,207942,100288,58340061,18,19468,13413,89220,10974888,1814,290608,4072,8.69
70,10520477,5486679,210994,100288,59128097,18,19468,13413,90393,11135946,1814,290608,4072,8.69
71,10670599,5557341,214099,100288,59913806,18,19468,13413,91547,11294092,1814,290608,4072,8.69
72,10812979,5621605,217156,100288,60707882,18,19468,13413,92848,11443909,1814,290608,4072,8.45
73,10966537,5693897,219999,100288,61493958,18,19468,13413,94049,11605304,1814,290608,4072,8.93
74,11112898,5762070,223189,100288,66794296,18,19468,13413,95243,11761564,1814,290608,4072,8.39
75,11268180,5836805,226093,100288,63067802,18,19468,13413,96559,11923233,1814,290608,4072,8.87
76,11401473,5899801,229188,100288,63874788,18,19468,13413,97958,12067634,1814,290608,4072,7.52
77,11567962,5979183,232304,100288,64634002,18,19468,13413,99199,12243670,1814,290608,4072,9.86
78,11717757,6049654,235195,100288,65429595,18,19468,13413,100446,12402061,1814,290608,4072,8.69
79,11867457,6120789,238297,100288,66225838,18,19468,13413,101497,12558832,1814,290608,4072,8.69
80,12014046,6189269,241404,100288,67017523,18,19468,13413,102666,12716076,1814,290608,4072,8.69
81,12162571,6257751,244506,100288,67803042,18,19468,13413,103812,12876463,1814,290608,4072,8.69
82,12312239,6327584,247618,100288,68588497,18,19468,13413,105091,13038695,1814,290608,4072,8.69
83,12464307,6398555,250721,100288,69368307,18,19468,13413,106299,13200089,1814,290608,4072,8.86
84,12611566,6467691,253815,100288,70156226,18,19468,13413,107432,13358431,1814,290608,4072,8.53
85,12756591,6536647,257051,100288,70952811,18,19468,13413,108698,13509468,1814,290608,4072,8.50
86,12907223,6608001,260039,100288,71734236,18,19468,13413,109928,13670330,1814,290608,4072,8.90
87,13055063,6677564,262290,100288,72521601,18,19468,13413,111131,13828892,1814,290608,4072,8.66
88,13207519,6746626,265396,100288,73301980,18,19468,13413,112446,13987806,1814,290608,4072,8.96
89,13357130,6816371,268586,100288,79332613,18,19468,13413,113569,14148183,1814,290608,4072,8.96
90,13508688,6886071,270942,100288,74875432,18,19468,13413,114808,14311247,1814,290608,4072,8.69
91,13656619,6955188,274030,100288,75661852,18,19468,13413,116095,14467692,1814,290608,4072,8.51
92,13810351,7026669,276660,100288,81845689,18,19468,13413,117379,14632611,1814,290608,4072,8.93
93,13961771,7100470,279621,100288,77222297,18,19468,13413,118630,14793067,1814,290608,4072,8.80
94,14113147,7172007,282732,100288,78010998,18,19468,13413,119654,14952524,1814,290608,4072,8.71
95,14264844,7245067,285263,100288,78801940,18,19468,13413,120841,15112711,1814,290608,4072,8.80
96,14405100,7307469,288383,100288,79594334,18,19468,13413,122060,15267724,1814,290608,4072,8.41
97,14552878,7376138,291158,100288,80384527,18,19468,13413,123327,15422782,1814,290608,4072,8.70
98,14699720,7443080,294429,100288,81170615,18,19468,13413,124661,15580105,1814,290608,4072,8.76
99,14852288,7517187,297716,100288,81953839,18,19468,13413,125793,15740189,1814,290608,4072,9.00
100,15000560,7585325,300866,100288,88544631,18,19468,13413,126921,15898967,1814,290608,4072,8.53
101,15152335,7657342,303978,100288,83526740,18,19468,13413,128124,16057588,1814,290608,4072,8.90
102,15297519,7726489,307076,100288,84325241,18,19468,13413,129309,16210194,1814,290608,4072,8.21
103,15449056,7799458,309736,100288,91053816,18,19468,13413,130588,16369269,1814,290608,4072,8.82
104,15605756,7873726,313272,100288,85893201,18,19468,13413,131844,16532861,1814,290608,4072,9.14
105,15756701,7946269,315752,100288,86684984,18,19468,13413,132985,16691846,1814,290608,4072,8.68
106,15905949,8017316,318710,100288,87470366,18,19468,13413,134188,16851401,1814,290608,4072,8.70
107,16056206,8087395,322280,100288,88257936,18,19468,13413,135419,17011253,1814,290608,4072,8.65
108,16207796,8159492,324484,100288,89042816,18,19468,13413,136581,17173747,1814,290608,4072,8.73
109,16355315,8230059,327687,100288,89830555,18,19468,13413,137850,17330365,1814,290608,4072,8.51
110,16485707,8288653,330317,100288,90642766,18,19468,13413,139386,17470256,1814,290608,4072,7.56
111,16653203,8368854,333609,100288,91403376,18,19468,13413,140556,17645179,1814,290608,4072,10.11
112,16800553,8437045,337045,100288,92187955,18,19468,13413,141727,17803188,1814,290608,4072,8.69
113,16949822,8507489,340422,100288,92979216,18,19468,13413,142908,17962455,1814,290608,4072,8.69
114,17096375,8576399,343612,100288,93765914,18,19468,13413,144126,18122130,1814,290608,4072,8.69
115,17243578,8646652,346972,100288,94556297,18,19468,13413,145487,18278810,1814,290608,4072,8.37
116,17398202,8722120,350235,100288,95341509,18,19468,13413,146721,18443705,1814,290608,4072,9.11
117,17548214,8792917,353612,100288,96127339,18,19468,13413,147920,18602575,1814,290608,4072,8.69
118,17700229,8865818,356984,100288,96910342,18,19468,13413,149185,18763492,1814,290608,4072,8.69
119,17852147,8938255,360360,100288,97699494,18,19468,13413,150414,18921650,1814,290608,4072,8.69
120,18002141,9009060,363720,100288,98486236,18,19468,13413,151634,19081951,1814,290608,4072,9.02
121,18151233,9079927,366595,100288,99277297,18,19468,13413,152841,19239797,1814,290608,4072,8.36
122,18302107,9152236,369964,100288,100060176,18,19468,13413,153917,19401190,1814,290608,4072,8.89
123,18447592,9221938,372752,100288,100857337,18,19468,13413,155037,19558643,1814,290608,4072,8.43
124,18603781,9295385,375942,100288,101632202,18,19468,13413,156283,19723412,1814,290608,4072,9.18
125,18754080,9366282,379174,100288,109420414,18,19468,13413,157528,19885237,1814,290608,4072,8.74
126,18906174,9439480,382606,100288,110247990,18,19468,13413,158743,20046124,1814,290608,4072,8.88
127,19055819,9509659,385304,100288,103996407,18,19468,13413,159940,20204287,1814,290608,4072,8.52
128,19201585,9576856,388424,100288,104786690,18,19468,13413,161289,20361478,1814,290608,4072,8.55
129,19355547,9649908,391655,100288,112744294,18,19468,13413,162481,20526631,1814,290608,4072,9.07
130,19510959,9722611,394548,100288,106357721,18,19468,13413,163557,20693832,1814,290608,4072,8.80
131,19657927,9792702,397808,100288,107154709,18,19468,13413,164821,20847762,1814,290608,4072,8.65
132,19804504,9862780,400181,100288,107946761,18,19468,13413,165930,21003925,1814,290608,4072,8.60
133,19953700,9930129,403684,100288,108724473,18,19468,13413,167134,21167673,1814,290608,4072,9.01
134,20104535,10000881,406571,100288,109508406,18,19468,13413,168437,21325923,1814,290608,4072,8.69
135,20255548,10072149,409276,100288,110293515,18,19468,13413,169659,21488587,1814,290608,4072,8.69
136,20407855,10146161,412543,100288,118590719,18,19468,13413,170827,21651913,1814,290608,4072,8.69
137,20559004,10217334,415728,100288,111872497,18,19468,13413,171899,21813060,1814,290608,4072,8.69
138,20824474,10343651,422471,100288,113502867,18,19468,13413,174437,22093831,1814,290608,4072,8.96
139,21153524,10503484,429239,100288,115045961,18,19468,13413,177204,22432284,1814,290608,4072,11.44
140,21306329,10576295,432394,100288,115824974,18,19468,13413,178516,22594260,1814,290608,4072,8.69
141,21458775,10649913,435540,100288,116611145,18,19468,13413,179761,22759036,1814,290608,4072,8.69
142,21609607,10723658,438749,100288,117399940,18,19468,13413,180858,22919514,1814,290608,4072,8.69
143,21762081,10796921,442118,100288,118178087,18,19468,13413,182060,23083132,1814,290608,4072,8.69
144,21908486,10863345,445481,100288,118961404,18,19468,13413,183242,23244005,1814,290608,4072,8.69
145,22058581,10934801,448531,100288,119745609,18,19468,13413,184490,23405500,1814,290608,4072,8.69
146,22212987,11009704,451749,100288,120538270,18,19468,13413,185667,23566776,1814,290608,4072,8.69
147,22363694,11080670,455032,100288,121321854,18,19468,13413,186786,23728993,1814,290608,4072,8.69
148,22516373,11153069,458382,100288,122105762,18,19468,13413,187942,23889472,1814,290608,4072,8.69
149,22661656,11219890,461700,100288,131079234,18,19468,13413,189143,24046950,1814,290608,4072,8.69
150,22809747,11289973,464710,100288,123689788,18,19468,13413,190519,24203874,1814,290608,4072,8.69
151,22961175,11363962,468098,100288,124476038,18,19468,13413,191677,24364993,1814,290608,4072,8.69
152,23111501,11433610,471586,100288,133577371,18,19468,13413,192922,24525122,1814,290608,4072,8.83
153,23262244,11504649,474059,100288,126057446,18,19468,13413,194121,24684456,1814,290608,4072,8.55
154,23413375,11577697,477410,100288,126844942,18,19468,13413,195374,24844076,1814,290608,4072,8.69
155,23565120,11649676,480303,100288,136070952,18,19468,13413,196583,25005326,1814,290608,4072,8.79
156,23717661,11722935,483218,100288,128414958,18,19468,13413,197785,25169088,1814,290608,4072,8.95
157,23868142,11793766,486025,100288,137731643,18,19468,13413,198841,25331206,1814,290608,4072,8.69
158,24014499,11864579,489330,100288,129997615,18,19468,13413,200327,25486595,1814,290608,4072,8.84
159,24151823,11931424,492651,100288,130812637,18,19468,13413,201543,25634523,1814,290608,4072,7.57
160,24317950,12013317,495079,100288,131584108,18,19468,13413,202757,25807829,1814,290608,4072,9.81
161,24468793,12083645,498421,100288,132367812,18,19468,13413,204009,25969008,1814,290608,4072,8.81
162,24615131,12150459,501523,100288,133152275,18,19468,13413,205125,26128223,1814,290608,4072,8.57
163,24768683,12226614,504657,100288,133943018,18,19468,13413,206308,26290004,1814,290608,4072,8.87
164,24919954,12297907,507269,100288,134718748,18,19468,13413,207575,26451637,1814,290608,4072,8.76
165,25072253,12370030,509981,100288,135506893,18,19468,13413,208867,26609529,1814,290608,4072,8.69
166,25217909,12438158,512614,100288,136303217,18,19468,13413,210116,26765357,1814,290608,4072,8.50
167,25372353,12512402,515343,100288,137086745,18,19468,13413,211300,26928139,1814,290608,4072,8.93
168,25523113,12586458,518125,100288,146896328,18,19468,13413,212458,27088295,1814,290608,4072,8.73
169,25676062,12659947,521274,100288,138671946,18,19468,13413,213622,27249067,1814,290608,4072,8.71
170,25827347,12731778,524241,100288,148554707,18,19468,13413,214838,27413656,1814,290608,4072,8.69
171,25979827,12805684,527451,100288,149374460,18,19468,13413,216051,27574548,1814,290608,4072,8.65
172,26130203,12877984,530555,100288,150207363,18,19468,13413,217178,27735498,1814,290608,4072,8.73
173,26276532,12947082,533740,100288,151043202,18,19468,13413,218480,27892907,1814,290608,4072,8.56
174,26430922,13021257,536601,100288,142614301,18,19468,13413,219565,28055867,1814,290608,4072,8.78
175,26583781,13095993,539964,100288,143399352,18,19468,13413,220855,28219455,1814,290608,4072,8.69
176,26736974,13170496,543327,100288,144183148,18,19468,13413,222007,28382322,1814,290608,4072,8.69
177,26887913,13243216,546474,100288,144969803,18,19468,13413,223204,28542347,1814,290608,4072,8.69
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9429,412,609,100363,4407743,18,19455,23210,3554,703673,1814,290608,4152,0.01
1,12778,1023,10330,100363,4581778,18,19455,23210,4932,717467,1814,290608,4152,0.00
2,14124,1023,12925,100363,5567515,18,19455,23210,6147,730287,1814,290608,4152,0.00
3,94033,43651,15497,100363,6438726,18,19455,23210,7250,820942,1814,290608,4152,5.70
4,275193,124505,18248,100363,7183011,18,19455,23210,8646,1012784,1814,290608,4152,11.33
5,504149,199479,21200,100363,7910432,18,19455,23210,10219,1238216,1814,290608,4152,9.23
6,688333,270980,24244,100363,8672235,18,19455,23210,11564,1429873,1814,290608,4152,8.79
7,831524,342319,27178,100363,9475062,18,19455,23210,12771,1580295,1814,290608,4152,8.67
8,974732,412579,30199,100363,10274566,18,19455,23210,13833,1732088,1814,290608,4152,8.67
9,1119997,485975,33227,100363,11073407,18,19455,23210,15063,1885010,1814,290608,4152,8.67
10,1275745,558254,36248,100363,11856478,18,19455,23210,16281,2048557,1814,290608,4152,8.81
11,1428184,627594,39192,100363,12640975,18,19455,23210,17547,2209398,1814,290608,4152,8.79
12,1576459,696329,42006,100363,14678310,18,19455,23210,18892,2364128,1814,290608,4152,8.57
13,1729413,767959,45627,100363,15505800,18,19455,23210,20084,2528423,1814,290608,4152,8.83
14,1884569,841019,48292,100363,16330679,18,19455,23210,21259,2690172,1814,290608,4152,8.77
15,2038854,914836,51254,100363,15806423,18,19455,23210,22388,2851909,1814,290608,4152,8.79
16,2189129,984939,54354,100363,17985179,18,19455,23210,23455,3009012,1814,290608,4152,8.69
17,2342571,1060273,57204,100363,17386376,18,19455,23210,24671,3171331,1814,290608,4152,8.67
18,2490341,1130672,60539,100363,19639602,18,19455,23210,25934,3329505,1814,290608,4152,8.53
19,2646359,1205548,63424,100363,18963726,18,19455,23210,27197,3492082,1814,290608,4152,8.87
20,2801394,1281356,66509,100363,19747253,18,19455,23210,28429,3655628,1814,290608,4152,8.76
21,2955690,1355687,69592,100363,20526991,18,19455,23210,29593,3820095,1814,290608,4152,8.89
22,3105084,1428685,72461,100363,22952082,18,19455,23210,30777,3982695,1814,290608,4152,8.79
23,3262926,1502557,76460,100363,22101590,18,19455,23210,31973,4148025,1814,290608,4152,8.73
24,3407923,1571567,79307,100363,22898367,18,19455,23210,33180,4307152,1814,290608,4152,8.29
25,3565255,1648467,82103,100363,23676402,18,19455,23210,34568,4475201,1814,290608,4152,9.11
26,3679360,1703371,84665,100363,24516231,18,19455,23210,35965,4600266,1814,290608,4152,6.53
27,3831669,1773485,87780,100363,25298998,18,19455,23210,37412,4761553,1814,290608,4152,9.01
28,3985391,1845390,90899,100363,26085579,18,19455,23210,39024,4919992,1814,290608,4152,9.00
29,4171447,1932853,94037,100363,26826982,18,19455,23210,40410,5111240,1814,290608,4152,10.88
30,4324376,2005940,97255,100363,27607822,18,19455,23210,41677,5273502,1814,290608,4152,8.69
31,4474504,2074598,100364,100363,28393723,18,19455,23210,42738,5432198,1814,290608,4152,8.69
32,4626599,2148595,103463,100363,29182280,18,19455,23210,43948,5591765,1814,290608,4152,8.69
33,4777711,2220321,106304,100363,29968248,18,19455,23210,45275,5753471,1814,290608,4152,8.69
34,4926243,2289751,109196,100363,30755461,18,19455,23210,46510,5912878,1814,290608,4152,8.69
35,5074591,2358960,112082,100363,31546578,18,19455,23210,47724,6071209,1814,290608,4152,8.69
36,5225181,2429260,115407,100363,32330638,18,19455,23210,49029,6230854,1814,290608,4152,8.69
37,5373342,2495390,118228,100363,33114562,18,19455,23210,50213,6390592,1814,290608,4152,8.69
