period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
65,7414466,244900,49474388,15537086,18,36503,22989,83588,15583147,1888,206992,4152,21.52
66,7533750,248086,51451792,15761922,18,36503,22989,84773,15819486,1888,206992,4152,16.71
67,7653707,251043,50868736,15985104,18,36503,22989,85903,16054772,1888,206992,4152,16.55
68,7769372,253906,51569974,16205975,18,36503,22989,87165,16288647,1888,206992,4152,16.35
69,7889222,257400,53643438,16431775,18,36503,22989,88490,16524756,1888,206992,4152,16.73
70,8008220,263854,52962433,16657420,18,36503,22989,89717,16763771,1888,206992,4152,16.73
71,8124969,268592,55110959,16876920,18,36503,22989,90929,16992942,1888,206992,4152,16.38
72,8243167,271700,54368196,17101123,18,36503,22989,92115,17228457,1888,206992,4152,16.72
73,8361110,275042,55065492,17325070,18,36503,22989,93200,17466503,1888,206992,4152,16.55
74,8476960,279118,55771762,17543125,18,36503,22989,94461,17697918,1888,206992,4152,16.19
75,8598200,281930,58019486,17771291,18,36503,22989,95538,17938819,1888,206992,4152,17.03
76,8714826,284929,58747881,17992776,18,36503,22989,96827,18174539,1888,206992,4152,16.43
77,8831040,287924,57876997,18209843,18,36503,22989,98083,18406441,1888,206992,4152,16.19
78,8948926,291540,60208763,18437560,18,36503,22989,99338,18646010,1888,206992,4152,16.99
79,9066741,294154,59272154,18660982,18,36503,22989,100597,18881383,1888,206992,4152,16.47
80,9182918,297819,59974137,18882184,18,36503,22989,101857,19113329,1888,206992,4152,16.38
81,9303099,300693,62402838,19111068,18,36503,22989,103126,19356193,1888,206992,4152,16.63
82,9420027,303570,61366530,19333725,18,36503,22989,104441,19592611,1888,206992,4152,16.45
83,9535405,306836,62068226,19551928,18,36503,22989,105716,19822374,1888,206992,4152,16.31
84,9652671,309466,62766780,19774478,18,36503,22989,106946,20058012,1888,206992,4152,16.59
85,9772384,312746,63457544,19999336,18,36503,22989,108172,20295181,1888,206992,4152,16.75
86,9886418,316038,64161386,20215641,18,36503,22989,109339,20524264,1888,206992,4152,16.19
87,10005149,319326,66783261,20441971,18,36503,22989,110380,20762480,1888,206992,4152,16.75
88,10123358,327624,67507323,20666439,18,36503,22989,111550,20999746,1888,206992,4152,16.71
89,10237147,330659,66268927,20887384,18,36503,22989,112692,21227626,1888,206992,4152,16.19
90,10356372,333427,66959247,21114714,18,36503,22989,113908,21466479,1888,206992,4152,16.69
91,10474369,336387,67653262,21338423,18,36503,22989,115294,21703226,1888,206992,4152,16.58
92,10589583,342802,68357942,21558064,18,36503,22989,116621,21937708,1888,206992,4152,16.38
93,10708532,345861,69050374,21781234,18,36503,22989,117863,22175843,1888,206992,4152,16.54
94,10823860,348632,69752803,22001156,18,36503,22989,119009,22407359,1888,206992,4152,16.30
95,10942997,351931,72634602,22226485,18,36503,22989,120119,22645644,1888,206992,4152,16.85
96,11065195,354717,73352446,22454098,18,36503,22989,121248,22886307,1888,206992,4152,16.72
97,11184911,357869,71843594,22679076,18,36503,22989,122514,23122830,1888,206992,4152,16.51
98,11301544,364618,72542595,22901496,18,36503,22989,123824,23356545,1888,206992,4152,16.38
99,11419689,367318,75541017,23127678,18,36503,22989,125028,23595400,1888,206992,4152,16.80
100,11537014,370166,73937197,23350710,18,36503,22989,126200,23830904,1888,206992,4152,16.47
101,11653837,377714,74638034,23572040,18,36503,22989,127472,24064628,1888,206992,4152,16.56
102,11775219,380618,75330034,23803634,18,36503,22989,128709,24305452,1888,206992,4152,16.84
103,11891197,385623,76031383,24025602,18,36503,22989,129890,24539149,1888,206992,4152,16.25
104,12006566,388852,76735714,24249528,18,36503,22989,131028,24771440,1888,206992,4152,16.49
105,12126676,391922,77427755,24476048,18,36503,22989,132309,25013112,1888,206992,4152,16.54
106,12244417,396916,78121300,24698995,18,36503,22989,133436,25250552,1888,206992,4152,16.46
107,12364095,400349,78809809,24924186,18,36503,22989,134614,25487343,1888,206992,4152,16.74
108,12482560,405840,79506951,25148120,18,36503,22989,135860,25725064,1888,206992,4152,16.60
109,12601275,410854,80213911,25372582,18,36503,22989,136954,25956484,1888,206992,4152,16.57
110,12719625,413311,83595884,25597846,18,36503,22989,138258,26190427,1888,206992,4152,16.36
111,12840578,416595,81614907,25822773,18,36503,22989,139373,26426922,1888,206992,4152,16.72
112,12959179,420186,82315781,26045389,18,36503,22989,140491,26660163,1888,206992,4152,16.45
113,13079928,423758,83010028,26272218,18,36503,22989,141852,26897467,1888,206992,4152,16.66
114,13200422,427391,83706952,26496468,18,36503,22989,143007,27133024,1888,206992,4152,16.54
115,13318428,435862,84416000,26716001,18,36503,22989,144195,27364858,1888,206992,4152,16.51
116,13437465,438592,85114512,26940001,18,36503,22989,145416,27602665,1888,206992,4152,16.52
117,13556203,442060,85810216,27166514,18,36503,22989,146786,27841334,1888,206992,4152,16.62
118,13675550,445791,89418817,27390928,18,36503,22989,147917,28076979,1888,206992,4152,16.72
119,13792402,451416,87209082,27616003,18,36503,22989,149096,28316241,1888,206992,4152,16.74
120,13905225,454098,87924801,27827921,18,36503,22989,150196,28542641,1888,206992,4152,15.63
121,14030135,460598,88613510,28062275,18,36503,22989,151402,28789425,1888,206992,4152,17.44
122,14150022,463225,92330330,28289594,18,36503,22989,152598,29028051,1888,206992,4152,16.57
123,14264911,469639,90016213,28508133,18,36503,22989,153690,29259339,1888,206992,4152,16.21
124,14385245,472626,93785140,28734497,18,36503,22989,154855,29499988,1888,206992,4152,16.93
125,14503018,482420,91405756,28963128,18,36503,22989,156231,29742001,1888,206992,4152,16.51
126,14621859,486189,92102291,29185566,18,36503,22989,157451,29977403,1888,206992,4152,16.68
127,14740490,489268,92807753,29416516,18,36503,22989,158618,30212480,1888,206992,4152,16.68
128,14858245,491849,93510394,29637587,18,36503,22989,159782,30447557,1888,206992,4152,16.29
129,14973339,497829,94213878,29857578,18,36503,22989,160888,30677435,1888,206992,4152,16.40
130,15092620,500741,98159949,30087758,18,36503,22989,162070,30922817,1888,206992,4152,17.05
131,15206438,510477,95618270,30304344,18,36503,22989,163216,31156901,1888,206992,4152,16.38
132,15327273,513070,96322450,30528710,18,36503,22989,164217,31393156,1888,206992,4152,16.77
133,15445387,515871,97020516,30752996,18,36503,22989,165357,31629032,1888,206992,4152,16.49
134,15563161,520122,97718799,30975613,18,36503,22989,166544,31865071,1888,206992,4152,16.20
135,15684996,523259,101798520,31206866,18,36503,22989,167709,32107882,1888,206992,4152,16.88
136,15801687,528218,99107804,31429931,18,36503,22989,168977,32343123,1888,206992,4152,16.56
137,15919010,531663,99808335,31647686,18,36503,22989,170125,32574637,1888,206992,4152,16.19
138,16039993,535403,100500758,31875470,18,36503,22989,171430,32816985,1888,206992,4152,16.92
139,16154850,538780,101203522,32094154,18,36503,22989,172767,33048733,1888,206992,4152,16.16
140,16263426,542239,101920233,32301704,18,36503,22989,174001,33270553,1888,206992,4152,15.53
141,16393728,545227,102599983,32552026,18,36503,22989,175126,33530328,1888,206992,4152,18.13
142,16511544,548269,103301366,32776152,18,36503,22989,176325,33762585,1888,206992,4152,16.37
143,16628300,551826,104004275,32996111,18,36503,22989,177505,33995723,1888,206992,4152,16.43
144,16749647,556053,104701164,33226766,18,36503,22989,178626,34235200,1888,206992,4152,16.64
145,16867594,560975,105399908,33454444,18,36503,22989,179881,34470934,1888,206992,4152,16.58
146,16982547,564432,106093654,33675770,18,36503,22989,181116,34706295,1888,206992,4152,16.59
147,17102689,567173,110548951,33903982,18,36503,22989,182336,34948749,1888,206992,4152,16.83
148,17217531,572696,107492518,34121531,18,36503,22989,183599,35180318,1888,206992,4152,16.22
149,17336245,576139,108185167,34347497,18,36503,22989,184912,35418123,1888,206992,4152,16.74
150,17453499,582839,108889186,34572347,18,36503,22989,186133,35654194,1888,206992,4152,16.70
151,17569426,585662,109589576,34793242,18,36503,22989,187255,35887789,1888,206992,4152,16.21
152,17690643,589070,110282754,35020115,18,36503,22989,188427,36125472,1888,206992,4152,16.71
153,17809181,593406,114926549,35244516,18,36503,22989,189712,36364347,1888,206992,4152,16.75
154,17923662,596702,111680377,35465220,18,36503,22989,190880,36596917,1888,206992,4152,16.20
155,18044652,600271,112373396,35692689,18,36503,22989,192148,36836346,1888,206992,4152,16.75
156,18161697,603303,113069874,35914010,18,36503,22989,193287,37072445,1888,206992,4152,16.55
157,18279541,606045,113769291,36140788,18,36503,22989,194318,37308025,1888,206992,4152,16.35
158,18396607,609800,118568653,36365393,18,36503,22989,195543,37546433,1888,206992,4152,16.73
159,18514815,614611,115164772,36587800,18,36503,22989,196563,37782922,1888,206992,4152,16.73
160,18626146,620364,120045044,36801525,18,36503,22989,197857,38008599,1888,206992,4152,15.86
161,18741698,623149,116575177,37021492,18,36503,22989,199060,38242911,1888,206992,4152,16.32
162,18865335,627431,117262358,37254348,18,36503,22989,200357,38490615,1888,206992,4152,17.46
163,18982424,634486,122227782,37477343,18,36503,22989,201563,38720409,1888,206992,4152,16.34
164,19102260,637021,118662007,37703657,18,36503,22989,202801,38958534,1888,206992,4152,16.57
165,19221186,639809,119361363,37928483,18,36503,22989,203959,39194832,1888,206992,4152,16.55
166,19336653,643278,120066082,38146659,18,36503,22989,205245,39425089,1888,206992,4152,16.19
167,19455236,646583,120758740,38372226,18,36503,22989,206421,39664185,1888,206992,4152,16.73
168,19574313,650013,121456306,38596298,18,36503,22989,207559,39900475,1888,206992,4152,16.73
169,19691270,659665,122165901,38817804,18,36503,22989,208819,40135579,1888,206992,4152,16.38
170,19810686,662889,127327399,39043405,18,36503,22989,210002,40373417,1888,206992,4152,16.72
171,19929544,665494,123560174,39267639,18,36503,22989,211079,40609923,1888,206992,4152,16.55
172,20046254,669503,128786612,39487046,18,36503,22989,212331,40842118,1888,206992,4152,16.38
173,20167533,673078,129511730,39711855,18,36503,22989,213525,41078439,1888,206992,4152,16.68
174,20286672,676768,125652842,39937195,18,36503,22989,214616,41316675,1888,206992,4152,16.59
175,20407368,686455,130971465,40168011,18,36503,22989,215964,41556183,1888,206992,4152,16.73
176,20528519,689201,127040656,40394528,18,36503,22989,217180,41795604,1888,206992,4152,16.73
177,20646210,692458,127743846,40614504,18,36503,22989,218263,42029606,1888,206992,4152,16.19
178,20765492,696117,133144352,40839867,18,36503,22989,219382,42265259,1888,206992,4152,16.70
179,20881492,700598,133882235,41063748,18,36503,22989,220552,42502414,1888,206992,4152,16.22
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,536,4159,4208639,7104,18,19510,24329,3422,697193,1888,206992,4152,0.01
1,6098,14476,4388988,10379,18,19510,24329,4959,713202,1888,206992,4152,0.00
2,6098,17064,5373557,11408,18,19510,24329,6249,726151,1888,206992,4152,0.00
3,130618,19644,6076924,245626,18,19510,24329,7424,958064,1888,206992,4152,16.37
4,248519,22993,6779648,488410,18,19510,24329,8586,1194784,1888,206992,4152,16.74
5,363696,25855,7484013,805870,18,19510,24329,9756,1429286,1888,206992,4152,16.22
6,473056,28988,8196135,1115715,18,19510,24329,10973,1655001,1888,206992,4152,15.95
7,593935,31503,8883435,1446870,18,19510,24329,12246,1899618,1888,206992,4152,17.42
8,703498,33960,9589614,1760560,18,19510,24329,13322,2128177,1888,206992,4152,16.21
9,819519,37458,10818914,2080021,18,19510,24329,14497,2360724,1888,206992,4152,16.74
10,933254,40199,11001616,2400978,18,19510,24329,15733,2594605,1888,206992,4152,16.47
11,1046375,43404,11704536,2717310,18,19510,24329,16934,2824601,1888,206992,4152,16.44
12,1160579,46883,12404991,3037388,18,19510,24329,18094,3059858,1888,206992,4152,16.71
13,1274015,50141,13106094,3357338,18,19510,24329,19337,3293873,1888,206992,4152,16.75
14,1384932,52702,13814961,3671961,18,19510,24329,20665,3524696,1888,206992,4152,16.19
15,1496171,55896,14522305,3988643,18,19510,24329,21831,3755094,1888,206992,4152,16.41
16,1610614,58649,15228618,4310723,18,19510,24329,23009,3991643,1888,206992,4152,16.43
17,1725150,61835,15936898,4628553,18,19510,24329,24042,4222788,1888,206992,4152,16.49
18,1840810,65014,16538082,4947188,18,19510,24329,25513,4455963,1888,206992,4152,16.73
19,1957092,76526,17368000,5298901,18,19510,24329,26797,4697878,1888,206992,4152,17.15
20,2073574,79386,18075670,5618886,18,19510,24329,27910,4931726,1888,206992,4152,16.62
21,2187144,82113,18783937,5934485,18,19510,24329,29040,5161724,1888,206992,4152,16.24
22,2300667,85244,19076371,6253400,18,19510,24329,30333,5395939,1888,206992,4152,16.79
23,2417459,88403,20195471,6576411,18,19510,24329,31453,5633992,1888,206992,4152,16.48
24,2530340,91273,20898306,6894159,18,19510,24329,32667,5866319,1888,206992,4152,16.45
25,2643781,94791,21599766,7212899,18,19510,24329,33943,6100384,1888,206992,4152,16.71
26,2759292,97526,22303425,7535560,18,19510,24329,35120,6337645,1888,206992,4152,16.61
27,2871413,100133,23007512,7850677,18,19510,24329,36464,6567906,1888,206992,4152,16.30
28,2984639,103411,23709220,8167164,18,19510,24329,37592,6799456,1888,206992,4152,16.43
29,3099123,106467,23517922,8489520,18,19510,24329,38869,7037271,1888,206992,4152,16.74
30,3214977,109177,25117960,8807099,18,19510,24329,39991,7269136,1888,206992,4152,16.48
31,3328244,112518,25816979,9122440,18,19510,24329,41109,7500745,1888,206992,4152,16.38
32,3442495,115650,26514094,9442605,18,19510,24329,42391,7736286,1888,206992,4152,16.76
33,3558670,118656,27209849,9762348,18,19510,24329,43605,7971065,1888,206992,4152,16.50
34,3671590,121562,27917478,10076311,18,19510,24329,44831,8200098,1888,206992,4152,16.39
35,3787803,124333,28616946,10398223,18,19510,24329,46027,8437358,1888,206992,4152,16.61
36,3901218,127437,27981160,10717630,18,19510,24329,47218,8671627,1888,206992,4152,16.53
37,4015278,130518,30028477,11041160,18,19510,24329,48324,8901264,1888,206992,4152,16.19
38,4131189,138889,30737258,11380613,18,19510,24329,49589,9140680,1888,206992,4152,16.73
39,4250142,146510,31446479,11717533,18,19510,24329,50715,9378502,1888,206992,4152,17.27
40,4366050,148958,30492056,12038050,18,19510,24329,51936,9611475,1888,206992,4152,16.58
41,4476268,151989,32864653,12352073,18,19510,24329,53046,9839358,1888,206992,4152,16.34
42,4587837,154494,33566728,12672170,18,19510,24329,54353,10072156,1888,206992,4152,16.49
43,4704718,157317,34263633,12996032,18,19510,24329,55606,10309169,1888,206992,4152,16.66
44,4817914,160297,34970674,13313919,18,19510,24329,56870,10540753,1888,206992,4152,16.45
45,4931056,163446,33669951,13630955,18,19510,24329,57999,10767629,1888,206992,4152,16.19
46,5047010,166520,36383290,13953365,18,19510,24329,59100,11003467,1888,206992,4152,16.96
47,5160844,169538,37086785,14271695,18,19510,24329,60357,11234993,1888,206992,4152,16.49
48,5274753,172800,37789589,14586092,18,19510,24329,61682,11468987,1888,206992,4152,16.38
49,5390484,175831,38492438,14905224,18,19510,24329,62821,11703441,1888,206992,4152,16.54
50,5505813,179021,39198408,15225756,18,19510,24329,64035,11936106,1888,206992,4152,16.64
51,5619650,181816,39903345,15539859,18,19510,24329,65169,12168765,1888,206992,4152,16.27
52,5736228,185016,40605055,15860571,18,19510,24329,66524,12403723,1888,206992,4152,16.71
53,5851975,188191,41308443,16181230,18,19510,24329,67694,12639368,1888,206992,4152,16.75
54,5961187,191070,42014565,16494312,18,19510,24329,69015,12868248,1888,206992,4152,16.19
55,6077769,194405,39995186,16815277,18,19510,24329,70211,13102659,1888,206992,4152,16.73
56,6194235,197102,43424752,17136012,18,19510,24329,71300,13335623,1888,206992,4152,16.63
57,6306521,199705,44127403,17453188,18,19510,24329,72511,13568126,1888,206992,4152,16.28
58,6422022,203080,44827360,17776489,18,19510,24329,73768,13802108,1888,206992,4152,16.73
59,6537605,205875,45526395,18101194,18,19510,24329,74985,14035293,1888,206992,4152,16.64
60,6647955,213601,46244445,18446583,18,19510,24329,76242,14268499,1888,206992,4152,16.39
61,6772264,220812,43825036,18775657,18,19510,24329,77502,14508709,1888,206992,4152,17.11
62,6889303,223808,44456608,19097551,18,19510,24329,78877,14742183,1888,206992,4152,16.62
63,7005017,226661,48337347,19419666,18,19510,24329,80114,14977096,1888,206992,4152,16.68
64,7107792,229798,49067324,19715991,18,19510,24329,81204,15183812,1888,206992,4152,14.47
65,7236102,232832,49739544,20057403,18,19510,24329,82453,15435172,1888,206992,4152,18.19
66,7352377,236230,50437472,20376790,18,19510,24329,83735,15664478,1888,206992,4152,16.22
67,7472776,239380,47634656,20704959,18,19510,24329,85192,15900989,1888,206992,4152,16.84
68,7590107,242332,51829689,21025005,18,19510,24329,86407,16129296,1888,206992,4152,16.30
69,7701900,245605,52532776,21339407,18,19510,24329,87639,16355243,1888,206992,4152,15.93
70,7826964,248443,49529723,21674471,18,19510,24329,88917,16602550,1888,206992,4152,17.69
71,7938178,251266,53921547,21988342,18,19510,24329,90168,16829374,1888,206992,4152,16.57
72,8054072,253928,54623688,22310919,18,19510,24329,91314,17067145,1888,206992,4152,16.40
73,8169249,257156,55324080,22630550,18,19510,24329,92453,17302600,1888,206992,4152,16.68
74,8280005,260452,56033685,22944836,18,19510,24329,93573,17528143,1888,206992,4152,16.31
75,8395207,262987,52716820,23267320,18,19510,24329,94763,17765367,1888,206992,4152,16.77
76,8510503,266073,57434518,23587791,18,19510,24329,95934,18000308,1888,206992,4152,16.57
77,8621743,269360,58140956,23903556,18,19510,24329,97220,18228520,1888,206992,4152,16.40
78,8736170,272114,58841964,24225263,18,19510,24329,98417,18462322,1888,206992,4152,16.51
79,8855654,283216,55242697,24585186,18,19510,24329,99639,18708935,1888,206992,4152,17.40
80,8971409,286158,55875620,24907005,18,19510,24329,100700,18942506,1888,206992,4152,16.58
81,9086237,289244,60986026,25224172,18,19510,24329,101827,19171561,1888,206992,4152,16.19
82,9200969,292507,61688888,25545014,18,19510,24329,103012,19405826,1888,206992,4152,16.73
83,9315582,295775,62388509,25866152,18,19510,24329,104221,19640072,1888,206992,4152,16.73
84,9428652,298857,63095145,26181310,18,19510,24329,105515,19868505,1888,206992,4152,16.19
85,9544610,302155,59047504,26502474,18,19510,24329,106655,20105115,1888,206992,4152,16.73
86,9659149,304931,64500030,26823177,18,19510,24329,107722,20338246,1888,206992,4152,16.69
87,9771901,307798,65209965,27139477,18,19510,24329,108876,20569932,1888,206992,4152,16.23
88,9886292,311090,65910225,27459570,18,19510,24329,110080,20803155,1888,206992,4152,16.73
89,9999982,313585,61572443,27779764,18,19510,24329,111186,21038318,1888,206992,4152,16.48
90,10116150,316598,62205327,28097865,18,19510,24329,112510,21269573,1888,206992,4152,16.40
91,10232160,319828,62837204,28420285,18,19510,24329,113530,21504052,1888,206992,4152,16.58
92,10346473,322932,68721010,28740081,18,19510,24329,114667,21737715,1888,206992,4152,16.69
93,10462419,325419,69426176,29059176,18,19510,24329,115738,21974245,1888,206992,4152,16.38
94,10467978,328703,70383764,29187881,18,19510,24329,117351,22008623,1888,206992,4152,1.00
95,10469846,331930,71353973,29299682,18,19510,24329,118945,22032574,1888,206992,4152,0.25
96,10511873,338764,72262757,29502000,18,19510,24329,120429,22134593,1888,206992,4152,6.18
97,10659639,344919,72890994,29854406,18,19510,24329,121614,22427795,1888,206992,4152,20.79
98,10815911,348620,73498026,30213807,18,19510,24329,122766,22741264,1888,206992,4152,22.81
99,10965592,351561,68426361,30586735,18,19510,24329,123785,23041339,1888,206992,4152,21.42
100,11114773,354582,74719669,30951871,18,19510,24329,125100,23348132,1888,206992,4152,21.92
101,11257762,357383,75340036,31308285,18,19510,24329,126475,23643464,1888,206992,4152,21.03
102,11404177,360636,75953654,31662187,18,19510,24329,127747,23942623,1888,206992,4152,21.45
103,11550451,364100,76570869,32025696,18,19510,24329,129076,24241106,1888,206992,4152,21.43
104,11694789,367896,71352488,32377350,18,19510,24329,130318,24536554,1888,206992,4152,21.42
105,11828608,370592,77843193,32724261,18,19510,24329,131464,24814011,1888,206992,4152,19.55
106,11942213,374122,78546760,33032410,18,19510,24329,132661,25049040,1888,206992,4152,16.66
107,12058952,376930,79249614,33341526,18,19510,24329,133773,25283313,1888,206992,4152,16.52
108,12172687,379495,79958103,33647618,18,19510,24329,134945,25514652,1888,206992,4152,16.38
109,12286367,383035,80668704,33953370,18,19510,24329,136017,25744595,1888,206992,4152,16.38
110,12405413,386058,81365776,34266715,18,19510,24329,137177,25984103,1888,206992,4152,16.78
111,12521045,388612,82065069,34576818,18,19510,24329,138376,26220537,1888,206992,4152,16.49
112,12633225,392250,82772566,34880129,18,19510,24329,139472,26451361,1888,206992,4152,16.19
113,12748581,394944,77093310,35191873,18,19510,24329,140702,26687122,1888,206992,4152,16.92
114,12861875,403027,84187247,35508739,18,19510,24329,141808,26922251,1888,206992,4152,16.47
115,12975637,412602,84906622,35830866,18,19510,24329,142945,27156096,1888,206992,4152,16.97
116,13089976,415618,85612991,36139895,18,19510,24329,144276,27389855,1888,206992,4152,16.31
117,13207890,418804,86317745,36450889,18,19510,24329,145330,27625711,1888,206992,4152,16.73
118,13321532,421567,87023466,36756656,18,19510,24329,146456,27857146,1888,206992,4152,16.55
119,13434242,424260,80965788,37061670,18,19510,24329,147706,28087988,1888,206992,4152,16.24
120,13548072,427029,88433443,37371841,18,19510,24329,148855,28322595,1888,206992,4152,16.70
121,13663507,430689,89133081,37683595,18,19510,24329,149968,28559640,1888,206992,4152,16.83
122,13775849,433354,89837239,37988588,18,19510,24329,151157,28788636,1888,206992,4152,16.25
123,13891207,437243,90534693,38299516,18,19510,24329,152267,29023645,1888,206992,4152,16.69
124,14002939,439932,91248464,38605620,18,19510,24329,153422,29252442,1888,206992,4152,16.54
125,14118691,442327,91954702,38914330,18,19510,24329,154454,29485445,1888,206992,4152,16.42
126,14233669,445773,92652754,39222419,18,19510,24329,155572,29717264,1888,206992,4152,16.33
