period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
36,7839266,4297841,115794,101151,31933905,19,19432,23358,45624,8274849,1814,290608,4152,19.28
37,8102705,4441127,118839,101151,30410537,19,19432,23358,46867,8524699,1814,290608,4152,18.97
38,8341359,4570577,122012,101151,31089374,19,19432,23358,48075,8754752,1814,290608,4152,17.37
39,8578089,4700974,124941,101151,31776170,19,19432,23358,49259,8983689,1814,290608,4152,16.85
40,8804394,4824847,127934,101151,32473869,19,19432,23358,50547,9201720,1814,290608,4152,16.33
41,9039560,4952470,130102,101151,33163755,19,19432,23358,51844,9426258,1814,290608,4152,16.59
42,9262727,5072552,133262,101151,33862065,19,19432,23358,52975,9644174,1814,290608,4152,16.49
43,9489603,5194149,135981,101151,37035918,19,19432,23358,54016,9864354,1814,290608,4152,16.28
44,9735294,5333516,139119,101151,35222465,19,19432,23358,55230,10093482,1814,290608,4152,16.76
45,9973492,5468156,142722,101151,35904810,19,19432,23358,56441,10316053,1814,290608,4152,16.59
46,10211895,5603404,146015,101151,39205080,19,19432,23358,57604,10539853,1814,290608,4152,16.44
47,10446334,5736677,148927,101151,37278040,19,19432,23358,58669,10761604,1814,290608,4152,16.45
48,10672345,5859707,151770,101151,40676631,19,19432,23358,59741,10984420,1814,290608,4152,16.55
49,10899179,5981974,154851,101151,38659699,19,19432,23358,60934,11206667,1814,290608,4152,16.45
50,11127028,6106535,158015,101151,39348338,19,19432,23358,62163,11428693,1814,290608,4152,16.42
51,11356218,6229840,160975,101151,42905714,19,19432,23358,63513,11651561,1814,290608,4152,16.81
52,11596011,6366254,164266,101151,43631942,19,19432,23358,64666,11873977,1814,290608,4152,16.44
53,11838316,6502917,166741,101151,41398346,19,19432,23358,66030,12097326,1814,290608,4152,16.52
54,12073028,6635294,169903,101151,42083921,19,19432,23358,67275,12316523,1814,290608,4152,16.26
55,12311699,6770033,173078,101151,42757395,19,19432,23358,68509,12541939,1814,290608,4152,16.62
56,12549207,6904924,175891,101151,43439923,19,19432,23358,69751,12764141,1814,290608,4152,16.64
57,12783708,7035410,179286,101151,47264142,19,19432,23358,70975,12984581,1814,290608,4152,16.08
58,13027918,7171922,182002,101151,44804122,19,19432,23358,72099,13210915,1814,290608,4152,16.89
59,13265221,7304093,185432,101151,48713813,19,19432,23358,73437,13435159,1814,290608,4152,16.67
60,13499437,7435894,188336,101151,46174537,19,19432,23358,74611,13656422,1814,290608,4152,16.20
61,13733597,7566578,191679,101151,46859946,19,19432,23358,75804,13879379,1814,290608,4152,16.49
62,13969202,7695736,194486,101151,50903667,19,19432,23358,76904,14100207,1814,290608,4152,16.55
63,14206004,7828739,197274,101151,48226722,19,19432,23358,78355,14320680,1814,290608,4152,16.25
64,14448626,7963989,200217,101151,48894177,19,19432,23358,79770,14548957,1814,290608,4152,16.91
65,14687981,8101130,203495,101151,53092597,19,19432,23358,81138,14775161,1814,290608,4152,16.65
66,14916567,8226741,206511,101151,50261081,19,19432,23358,82334,14995291,1814,290608,4152,16.26
67,15157336,8364030,209676,101151,50937693,19,19432,23358,83557,15221878,1814,290608,4152,16.71
68,15393027,8497259,212706,101151,51613892,19,19432,23358,84811,15442880,1814,290608,4152,16.30
69,15628346,8629187,215496,101151,52293790,19,19432,23358,86040,15667393,1814,290608,4152,16.45
70,15866983,8765910,219078,101151,56752874,19,19432,23358,87364,15890371,1814,290608,4152,16.22
71,16089025,8886690,221944,101151,57500699,19,19432,23358,88649,16104330,1814,290608,4152,15.93
72,16339639,9028282,224980,101151,54341790,19,19432,23358,89886,16337602,1814,290608,4152,17.44
73,16538985,9139776,228132,101151,58979114,19,19432,23358,91053,16529099,1814,290608,4152,13.99
74,16798776,9282412,231068,101151,55718730,19,19432,23358,92345,16772010,1814,290608,4152,18.03
75,17047528,9420159,234349,101151,56381333,19,19432,23358,93784,17009582,1814,290608,4152,17.52
76,17259181,9535471,237162,101151,57092523,19,19432,23358,95083,17213186,1814,290608,4152,15.02
77,17503113,9675887,239713,101151,57772811,19,19432,23358,96367,17437752,1814,290608,4152,16.55
78,17741983,9813069,242787,101151,58450677,19,19432,23358,97755,17659506,1814,290608,4152,16.35
79,17989980,9956175,245728,101151,63314336,19,19432,23358,99118,17888642,1814,290608,4152,16.76
80,18240418,10098027,248464,101151,59800885,19,19432,23358,100395,18118530,1814,290608,4152,16.83
81,18484712,10231494,251731,101151,60464317,19,19432,23358,101679,18356455,1814,290608,4152,17.61
82,18714407,10360206,254777,101151,61154344,19,19432,23358,102922,18574796,1814,290608,4152,16.21
83,18950432,10491009,258227,101151,66214213,19,19432,23358,104057,18800417,1814,290608,4152,16.69
84,19171328,10619352,261764,101151,66951899,19,19432,23358,105449,19007597,1814,290608,4152,15.20
85,19413448,10754250,264515,101151,63210647,19,19432,23358,106710,19233785,1814,290608,4152,16.58
86,19670537,10902203,267490,101151,63868867,19,19432,23358,108033,19469867,1814,290608,4152,17.49
87,19917095,11046734,271036,101151,69087948,19,19432,23358,109308,19697745,1814,290608,4152,16.76
88,20149383,11179899,273651,101151,65237053,19,19432,23358,110473,19916507,1814,290608,4152,15.91
89,20394558,11323142,276391,101151,65904614,19,19432,23358,111823,20145184,1814,290608,4152,16.65
90,20621067,11451886,279155,101151,66597273,19,19432,23358,113129,20360149,1814,290608,4152,15.46
91,20852310,11580000,282128,101151,67280488,19,19432,23358,114469,20581182,1814,290608,4152,16.32
92,21094460,11718706,285368,101151,67949261,19,19432,23358,115735,20812088,1814,290608,4152,16.94
93,21345627,11861316,288773,101151,73451320,19,19432,23358,117120,21047412,1814,290608,4152,17.56
94,21571621,11989484,291499,101151,74189618,19,19432,23358,118403,21259473,1814,290608,4152,15.61
95,21826484,12135759,294291,101151,69972261,19,19432,23358,119748,21497026,1814,290608,4152,17.57
96,22065595,12270093,297448,101151,70651037,19,19432,23358,121033,21722203,1814,290608,4152,16.46
97,22296195,12398671,300879,101151,71337578,19,19432,23358,122275,21940621,1814,290608,4152,16.28
98,22526921,12523400,303778,101151,77097090,19,19432,23358,123503,22165217,1814,290608,4152,16.61
99,22751087,12641900,307133,101151,77845611,19,19432,23358,124853,22384198,1814,290608,4152,16.48
100,22992143,12775579,310715,101151,78572738,19,19432,23358,126160,22609537,1814,290608,4152,16.79
101,23228031,12912430,313953,101151,74080544,19,19432,23358,127502,22829039,1814,290608,4152,16.27
102,23444668,13032510,317368,101151,74781041,19,19432,23358,128769,23035322,1814,290608,4152,15.21
103,23701742,13176639,320400,101151,75440720,19,19432,23358,130153,23275150,1814,290608,4152,17.84
104,23929685,13299012,322998,101151,76128313,19,19432,23358,131462,23493044,1814,290608,4152,16.03
105,24167463,13429208,326737,101151,76801057,19,19432,23358,132724,23721343,1814,290608,4152,17.06
106,24400511,13561063,329660,101151,77494813,19,19432,23358,134028,23937029,1814,290608,4152,15.76
107,24646736,13698841,332067,101151,78164425,19,19432,23358,135259,24169974,1814,290608,4152,17.14
108,24883958,13832486,335812,101151,78844484,19,19432,23358,136535,24393851,1814,290608,4152,16.70
109,25118360,13965342,338788,101151,79534303,19,19432,23358,137752,24613674,1814,290608,4152,16.17
110,25348456,14092992,342251,101151,85894483,19,19432,23358,139081,24832171,1814,290608,4152,16.43
111,25588179,14227456,345188,101151,80889201,19,19432,23358,140397,25061507,1814,290608,4152,16.86
112,25796660,14342983,348099,101151,87395242,19,19432,23358,141672,25261663,1814,290608,4152,14.62
113,26042626,14478021,351149,101151,82268505,19,19432,23358,143048,25491242,1814,290608,4152,17.19
114,26295901,14623462,354438,101151,82925215,19,19432,23358,144316,25729714,1814,290608,4152,17.58
115,26542366,14763981,357875,101151,83594648,19,19432,23358,145687,25960978,1814,290608,4152,16.79
116,26741192,14877300,360480,101151,90313032,19,19432,23358,147120,26149011,1814,290608,4152,13.58
117,26982800,15009889,363592,101151,91037823,19,19432,23358,148154,26381641,1814,290608,4152,17.28
118,27233356,15142594,366872,101151,85660817,19,19432,23358,149374,26622379,1814,290608,4152,18.13
119,27444116,15255522,370287,101151,86371795,19,19432,23358,150573,26831481,1814,290608,4152,15.30
120,27693293,15389695,373761,101151,87031265,19,19432,23358,151984,27070997,1814,290608,4152,17.96
121,27920536,15513723,377058,101151,87718096,19,19432,23358,153183,27292305,1814,290608,4152,16.20
122,28155249,15638560,380822,101151,94718971,19,19432,23358,154366,27521422,1814,290608,4152,17.06
123,28391393,15773505,383499,101151,89090273,19,19432,23358,155603,27738056,1814,290608,4152,16.23
124,28638013,15910859,386930,101151,89766231,19,19432,23358,156856,27968654,1814,290608,4152,17.12
125,28879913,16047383,389758,101151,90451042,19,19432,23358,158015,28189674,1814,290608,4152,16.21
126,29118613,16181337,393192,101151,91127435,19,19432,23358,159201,28413784,1814,290608,4152,16.61
127,29341789,16300148,395863,101151,91824765,19,19432,23358,160536,28630504,1814,290608,4152,15.79
128,29571160,16423024,398483,101151,92510151,19,19432,23358,161844,28853686,1814,290608,4152,16.54
129,29810988,16557106,401998,101151,93187138,19,19432,23358,163046,29080724,1814,290608,4152,17.29
130,30053421,16692362,405478,101151,93868926,19,19432,23358,164301,29307244,1814,290608,4152,16.34
131,30292846,16825735,408785,101151,101287521,19,19432,23358,165440,29528743,1814,290608,4152,16.44
132,30530743,16959514,412170,101151,102016731,19,19432,23358,166653,29753054,1814,290608,4152,16.79
133,30770568,17093690,415173,101151,95907179,19,19432,23358,168000,29976539,1814,290608,4152,16.35
134,31010655,17232145,418022,101151,96585732,19,19432,23358,169294,30197747,1814,290608,4152,16.43
135,31218256,17349532,421459,101151,97301952,19,19432,23358,170583,30395261,1814,290608,4152,14.51
136,31453313,17480749,424926,101151,104970678,19,19432,23358,172007,30620745,1814,290608,4152,16.60
137,31702708,17620638,428040,101151,98645349,19,19432,23358,173201,30855399,1814,290608,4152,17.58
138,31947195,17758234,431510,101151,99310320,19,19432,23358,174509,31086028,1814,290608,4152,17.23
139,32184570,17893059,434280,101151,99996988,19,19432,23358,175756,31307927,1814,290608,4152,16.38
140,32429999,18035223,437882,101151,100669635,19,19432,23358,177005,31536946,1814,290608,4152,16.89
141,32661097,18164896,440643,101151,101359467,19,19432,23358,178109,31755396,1814,290608,4152,16.17
142,32867469,18282546,444435,101151,109346227,19,19432,23358,179542,31950961,1814,290608,4152,14.20
143,33132851,18434156,446991,101151,102731389,19,19432,23358,180886,32193394,1814,290608,4152,17.83
144,33394041,18584777,449764,101151,103391983,19,19432,23358,182198,32431709,1814,290608,4152,17.47
145,33641374,18726123,453475,101151,111449330,19,19432,23358,183361,32660635,1814,290608,4152,16.68
146,33881677,18867302,456604,101151,104740480,19,19432,23358,184665,32883339,1814,290608,4152,16.37
147,34120428,19001999,459403,101151,105421702,19,19432,23358,185966,33106822,1814,290608,4152,16.51
148,34356400,19134548,463259,101151,113623349,19,19432,23358,187229,33328700,1814,290608,4152,16.40
149,34595149,19269411,466052,101151,106787299,19,19432,23358,188542,33551558,1814,290608,4152,16.52
150,34837952,19409145,469639,101151,115070763,19,19432,23358,189736,33781611,1814,290608,4152,16.68
151,35066053,19534636,472410,101151,108148968,19,19432,23358,191044,34003559,1814,290608,4152,16.41
152,35310944,19678730,475392,101151,108825617,19,19432,23358,192222,34229936,1814,290608,4152,16.73
153,35556406,19819390,478435,101151,109497461,19,19432,23358,193536,34457560,1814,290608,4152,16.57
154,35802893,19963235,481537,101151,117959273,19,19432,23358,194960,34688456,1814,290608,4152,16.44
155,36048868,20104883,484748,101151,110848046,19,19432,23358,196172,34914088,1814,290608,4152,16.69
156,36286430,20241193,487405,101151,111530300,19,19432,23358,197534,35134170,1814,290608,4152,16.22
157,36511615,20361332,490842,101151,112219518,19,19432,23358,198801,35355278,1814,290608,4152,16.44
158,36742325,20484663,494278,101151,112902763,19,19432,23358,200013,35580585,1814,290608,4152,16.62
159,36969775,20607814,497901,101151,121626091,19,19432,23358,201212,35801980,1814,290608,4152,16.48
160,37200429,20730698,501533,101151,122367043,19,19432,23358,202356,36026316,1814,290608,4152,16.79
161,37429768,20851866,504108,101151,114968115,19,19432,23358,203544,36246926,1814,290608,4152,16.30
162,37661242,20978030,506679,101151,115649347,19,19432,23358,204844,36472100,1814,290608,4152,16.52
163,37890258,21102168,510476,101151,124589740,19,19432,23358,205988,36696673,1814,290608,4152,16.59
164,38106331,21217945,513475,101151,117041500,19,19432,23358,207205,36906598,1814,290608,4152,15.71
165,38342802,21346686,516753,101151,117719321,19,19432,23358,208177,37135080,1814,290608,4152,17.29
166,38570987,21471310,519687,101151,118407028,19,19432,23358,209359,37356149,1814,290608,4152,16.45
167,38798245,21593401,522436,101151,119107493,19,19432,23358,210461,37576060,1814,290608,4152,16.44
168,39030839,21719417,525911,101151,119788312,19,19432,23358,211757,37803085,1814,290608,4152,16.71
169,39260144,21843895,529240,101151,129026208,19,19432,23358,212947,38019042,1814,290608,4152,16.56
170,39503506,21984147,532485,101151,129747070,19,19432,23358,214220,38242463,1814,290608,4152,16.27
171,39739524,22117558,535707,101151,121847266,19,19432,23358,215468,38464695,1814,290608,4152,16.65
172,39972836,22249259,538576,101151,131209272,19,19432,23358,216690,38682565,1814,290608,4152,15.88
173,40214589,22384915,541709,101151,123224474,19,19432,23358,217882,38907811,1814,290608,4152,16.96
174,40453717,22522167,545205,101151,132644850,19,19432,23358,219080,39128774,1814,290608,4152,16.79
175,40689141,22656780,548053,101151,124599373,19,19432,23358,220372,39348699,1814,290608,4152,16.38
176,40931222,22793673,551239,101151,125281783,19,19432,23358,221646,39572950,1814,290608,4152,16.41
177,41173403,22931851,554637,101151,134810534,19,19432,23358,222891,39800599,1814,290608,4152,16.80
178,41394265,23057496,558174,101151,135553302,19,19432,23358,224040,40007516,1814,290608,4152,15.33
179,41642058,23198120,560917,101151,127341649,19,19432,23358,225183,40239241,1814,290608,4152,17.15
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8785,397,265,100375,4357007,19,19430,23529,3169,698562,1814,290608,4152,0.02
1,13009,776,10388,100375,4531052,19,19430,23529,4473,713633,1814,290608,4152,0.00
2,13934,776,13012,100375,5516927,19,19430,23529,5637,726180,1814,290608,4152,0.00
3,166083,83461,15594,100375,7192643,19,19430,23529,6638,883769,1814,290608,4152,11.45
4,398378,212487,19400,100375,6991929,19,19430,23529,7875,1106055,1814,290608,4152,15.96
5,665510,364059,22357,100375,7638788,19,19430,23529,9164,1355480,1814,290608,4152,18.57
6,912205,500935,25686,100375,9333274,19,19430,23529,10529,1588210,1814,290608,4152,17.40
7,1169298,645843,28744,100375,10037021,19,19430,23529,11856,1827899,1814,290608,4152,17.90
8,1426768,791614,31934,100375,9627350,19,19430,23529,13328,2068165,1814,290608,4152,17.91
9,1604129,890458,34650,100375,10381579,19,19430,23529,14581,2241529,1814,290608,4152,12.64
10,1890414,1054442,37761,100375,12207078,19,19430,23529,15908,2505335,1814,290608,4152,19.57
11,2138953,1193225,40682,100375,11674969,19,19430,23529,17209,2739300,1814,290608,4152,17.39
12,2370141,1322749,43233,100375,13648995,19,19430,23529,18460,2954956,1814,290608,4152,16.06
13,2613502,1459069,45995,100375,13045694,19,19430,23529,19708,3179735,1814,290608,4152,16.81
14,2846816,1589845,49160,100375,13737822,19,19430,23529,20780,3397915,1814,290608,4152,16.69
15,3076445,1718621,52190,100375,14433199,19,19430,23529,22088,3614415,1814,290608,4152,15.80
16,3280600,1833217,55207,100375,15159327,19,19430,23529,23562,3805493,1814,290608,4152,14.03
17,3551657,1988654,58415,100375,15801905,19,19430,23529,24911,4057790,1814,290608,4152,18.85
18,3801879,2131621,61431,100375,16474425,19,19430,23529,26215,4290900,1814,290608,4152,17.11
19,4036933,2266383,64438,100375,17157219,19,19430,23529,27354,4510474,1814,290608,4152,16.40
20,4279113,2401485,67206,100375,19449901,19,19430,23529,28612,4735255,1814,290608,4152,16.78
21,4518730,2538575,69799,100375,18516694,19,19430,23529,29849,4957330,1814,290608,4152,16.42
22,4756430,2676423,73140,100375,19202606,19,19430,23529,31146,5178182,1814,290608,4152,16.58
23,4995718,2812875,75840,100375,19885778,19,19430,23529,32409,5402138,1814,290608,4152,16.69
24,5236552,2949235,78739,100375,20561247,19,19430,23529,33553,5628486,1814,290608,4152,16.33
25,5471422,3082857,81698,100375,21239223,19,19430,23529,35002,5849006,1814,290608,4152,16.22
26,5715845,3223506,85354,100375,21912932,19,19430,23529,36130,6076208,1814,290608,4152,16.93
27,5955307,3362040,87927,100375,22592659,19,19430,23529,37402,6301458,1814,290608,4152,16.45
28,6189010,3496384,91117,100375,23274838,19,19430,23529,38602,6522056,1814,290608,4152,16.43
29,6431270,3636593,94018,100375,23956530,19,19430,23529,39762,6746433,1814,290608,4152,16.71
30,6671984,3773718,96548,100375,24634993,19,19430,23529,40835,6971964,1814,290608,4152,16.45
31,6903315,3903152,99700,100375,25324283,19,19430,23529,42037,7191304,1814,290608,4152,16.17
32,7132265,4024560,102652,100375,28162317,19,19430,23529,43197,7414381,1814,290608,4152,16.69
33,7360718,4149898,105233,100375,26700385,19,19430,23529,44331,7636222,1814,290608,4152,16.31
34,7602625,4289830,108403,100375,27382085,19,19430,23529,45510,7860402,1814,290608,4152,16.78
35,7843779,4425907,111201,100375,28064417,19,19430,23529,46837,8087270,1814,290608,4152,16.30
36,8082834,4563124,114504,100375,28745649,19,19430,23529,47997,8313127,1814,290608,4152,16.70
37,8313530,4691837,117691,100375,31801185,19,19430,23529,49229,8535021,1814,290608,4152,16.40
38,8555198,4829628,120651,100375,30111707,19,19430,23529,50452,8762306,1814,290608,4152,16.61
39,8794905,4964192,123642,100375,30785206,19,19430,23529,51717,8986292,1814,290608,4152,16.48
40,9028716,5093980,126545,100375,31467825,19,19430,23529,52946,9207672,1814,290608,4152,16.18
41,9272120,5231080,129921,100375,34711898,19,19430,23529,54141,9433514,1814,290608,4152,16.89
42,9482358,5348615,132967,100375,35468652,19,19430,23529,55723,9634638,1814,290608,4152,14.63
43,9743342,5495002,136023,100375,33514426,19,19430,23529,57216,9875806,1814,290608,4152,18.08
44,9987429,5633441,139479,100375,34197968,19,19430,23529,58478,10101605,1814,290608,4152,16.81
45,10215465,5762812,142452,100375,37619418,19,19430,23529,59672,10313798,1814,290608,4152,15.79
46,10455889,5897310,145501,100375,35572930,19,19430,23529,60912,10542219,1814,290608,4152,17.10
47,10693879,6031213,147923,100375,39063769,19,19430,23529,62227,10764923,1814,290608,4152,16.39
48,10895039,6143803,151300,100375,36983053,19,19430,23529,63807,10957981,1814,290608,4152,14.09
49,11171097,6302819,153960,100375,37623398,19,19430,23529,65180,11211366,1814,290608,4152,18.60
50,11411059,6438740,157308,100375,38297885,19,19430,23529,66441,11437349,1814,290608,4152,16.87
51,11624259,6554377,160237,100375,39006701,19,19430,23529,67573,11644539,1814,290608,4152,15.40
52,11856330,6682578,162999,100375,42736558,19,19430,23529,68817,11869174,1814,290608,4152,16.61
53,12108587,6823080,165705,100375,40360313,19,19430,23529,70122,12102211,1814,290608,4152,17.40
54,12348438,6957450,168496,100375,44168775,19,19430,23529,71339,12325224,1814,290608,4152,16.46
55,12549132,7071358,171460,100375,44940230,19,19430,23529,72598,12516385,1814,290608,4152,13.93
56,12817200,7224556,174225,100375,42418184,19,19430,23529,73748,12764771,1814,290608,4152,18.21
57,13063107,7362815,177100,100375,46351638,19,19430,23529,74984,12994599,1814,290608,4152,17.04
58,13309386,7501927,180022,100375,43756688,19,19430,23529,76230,13222985,1814,290608,4152,16.86
59,13545875,7637153,183269,100375,44432780,19,19430,23529,77460,13445262,1814,290608,4152,16.63
60,13791888,7779621,186930,100375,45107233,19,19430,23529,78709,13673426,1814,290608,4152,16.53
61,14027811,7915283,189387,100375,45787348,19,19430,23529,79969,13895672,1814,290608,4152,16.36
62,14252668,8036455,192600,100375,46475185,19,19430,23529,81289,14115752,1814,290608,4152,16.49
63,14476228,8155299,195768,100375,47171275,19,19430,23529,82562,14333375,1814,290608,4152,16.27
64,14704352,8276628,198248,100375,51489294,19,19430,23529,83780,14555044,1814,290608,4152,16.67
65,14937681,8405482,201310,100375,52221928,19,19430,23529,85136,14777439,1814,290608,4152,16.65
66,15180094,8542464,204346,100375,49235057,19,19430,23529,86362,15002157,1814,290608,4152,16.56
67,15418908,8676033,206973,100375,49915703,19,19430,23529,87779,15225394,1814,290608,4152,16.48
68,15653203,8808312,210157,100375,50599648,19,19430,23529,88994,15444615,1814,290608,4152,16.33
69,15894393,8946450,213003,100375,51273951,19,19430,23529,90320,15670961,1814,290608,4152,16.78
70,16105119,9068534,215854,100375,55879099,19,19430,23529,91585,15869359,1814,290608,4152,14.46
71,16367879,9217051,218843,100375,52642810,19,19430,23529,92907,16113837,1814,290608,4152,18.20
72,16609548,9354496,222199,100375,57294602,19,19430,23529,94274,16335204,1814,290608,4152,16.70
73,16848613,9491874,225343,100375,54008859,19,19430,23529,95419,16554604,1814,290608,4152,16.30
74,17090936,9631178,228129,100375,54682593,19,19430,23529,96812,16781047,1814,290608,4152,16.59
75,17317796,9753375,230828,100375,55370515,19,19430,23529,98057,17004012,1814,290608,4152,16.71
76,17540733,9877316,233531,100375,56068679,19,19430,23529,99281,17218961,1814,290608,4152,16.18
77,17770701,10001657,236285,100375,56753405,19,19430,23529,100455,17442228,1814,290608,4152,16.69
78,18009068,10136634,239540,100375,57440708,19,19430,23529,101560,17664098,1814,290608,4152,16.47
79,18247736,10272125,242974,100375,58124271,19,19430,23529,102857,17887233,1814,290608,4152,16.84
80,18487926,10410160,245683,100375,58812853,19,19430,23529,104176,18109129,1814,290608,4152,16.27
81,18723049,10540670,248881,100375,59487688,19,19430,23529,105434,18334608,1814,290608,4152,16.53
82,18959425,10673650,251636,100375,60170763,19,19430,23529,106619,18560376,1814,290608,4152,16.38
83,19179446,10798857,254547,100375,60872022,19,19430,23529,107964,18771412,1814,290608,4152,15.00
84,19418219,10950523,257555,100375,61549413,19,19430,23529,109354,18971989,1814,290608,4152,15.35
85,19669707,11113939,260658,100375,66805582,19,19430,23529,110634,19183262,1814,290608,4152,16.49
86,19914788,11276604,264181,100375,67537788,19,19430,23529,111777,19388013,1814,290608,4152,15.71
87,20168214,11436902,267065,100375,68245719,19,19430,23529,112979,19600960,1814,290608,4152,16.09
88,20446411,11595955,269911,100375,68920245,19,19430,23529,114324,19855741,1814,290608,4152,18.96
89,20706485,11743963,272657,100375,64829664,19,19430,23529,115699,20095949,1814,290608,4152,17.98
90,20943340,11880158,276178,100375,65513434,19,19430,23529,116817,20316871,1814,290608,4152,16.64
91,21182227,12014282,278940,100375,71079464,19,19430,23529,118144,20540379,1814,290608,4152,16.17
92,21420638,12148026,282050,100375,66873849,19,19430,23529,119388,20765171,1814,290608,4152,16.72
93,21651852,12272092,285222,100375,67555828,19,19430,23529,120627,20990020,1814,290608,4152,16.60
94,21892310,12407036,288267,100375,68238312,19,19430,23529,121798,21214393,1814,290608,4152,16.55
95,22128907,12540439,291452,100375,68919211,19,19430,23529,123068,21435167,1814,290608,4152,16.45
96,22367628,12673124,294900,100375,69599363,19,19430,23529,124252,21656272,1814,290608,4152,16.63
97,22598754,12803723,297718,100375,75463990,19,19430,23529,125359,21874964,1814,290608,4152,15.98
98,22845746,12942342,300619,100375,70964172,19,19430,23529,126568,22102489,1814,290608,4152,16.96
99,23068335,13060424,304054,100375,76937058,19,19430,23529,127757,22320926,1814,290608,4152,16.36
100,23294408,13182064,307574,100375,77679559,19,19430,23529,129002,22539596,1814,290608,4152,16.57
101,23525962,13308934,310663,100375,73029865,19,19430,23529,130318,22759951,1814,290608,4152,16.40
102,23762468,13440108,313596,100375,73707785,19,19430,23529,131532,22983018,1814,290608,4152,16.71
103,24001000,13575298,316419,100375,74392394,19,19430,23529,132850,23205832,1814,290608,4152,16.44
104,24215334,13696296,320235,100375,75101378,19,19430,23529,134171,23409459,1814,290608,4152,14.83
105,24471339,13842467,322839,100375,75766984,19,19430,23529,135434,23643422,1814,290608,4152,17.52
106,24697658,13971325,326229,100375,76460892,19,19430,23529,136774,23856549,1814,290608,4152,15.48
107,24958506,14124620,329535,100375,82766115,19,19430,23529,138064,24096568,1814,290608,4152,17.60
108,25209044,14271225,332743,100375,83483490,19,19430,23529,139415,24326785,1814,290608,4152,16.59
109,25469883,14425043,336024,100375,78452656,19,19430,23529,140762,24563074,1814,290608,4152,17.03
110,25718183,14570130,338740,100375,79123211,19,19430,23529,142027,24792068,1814,290608,4152,16.72
111,25944485,14692129,341790,100375,85637349,19,19430,23529,143221,25014046,1814,290608,4152,16.34
112,26172883,14815850,344640,100375,86377710,19,19430,23529,144535,25236527,1814,290608,4152,16.41
113,26345183,14910868,347991,100375,81261080,19,19430,23529,145722,25404875,1814,290608,4152,11.91
114,26542298,15039789,351281,100375,81989610,19,19430,23529,146926,25569747,1814,290608,4152,12.55
115,26749540,15176682,354724,100375,82705358,19,19430,23529,148112,25742423,1814,290608,4152,13.15
116,26959173,15316390,357659,100375,83416454,19,19430,23529,149232,25914706,1814,290608,4152,13.27
117,27172349,15456738,360401,100375,84134806,19,19430,23529,150235,26088701,1814,290608,4152,13.20
118,27426101,15610587,363197,100375,84780552,19,19430,23529,151476,26318472,1814,290608,4152,16.97
119,27663938,15746895,365900,100375,85454076,19,19430,23529,152798,26545828,1814,290608,4152,16.52
120,27937905,15906452,369335,100375,86089359,19,19430,23529,154168,26793930,1814,290608,4152,18.43
121,28177253,16043166,372505,100375,86765710,19,19430,23529,155615,27017926,1814,290608,4152,15.98
122,28410804,16188131,375736,100375,87445077,19,19430,23529,157020,27217990,1814,290608,4152,15.41
123,28635071,16334518,378429,100375,88126568,19,19430,23529,158121,27409325,1814,290608,4152,14.94
124,28868979,16484709,381625,100375,95370750,19,19430,23529,159419,27606135,1814,290608,4152,14.85
125,29114042,16645067,384616,100375,96099476,19,19430,23529,160856,27811719,1814,290608,4152,15.59
126,29374346,16804676,388245,100375,96807400,19,19430,23529,162196,28038134,1814,290608,4152,17.13
127,29637850,16950644,390974,100375,90784858,19,19430,23529,163434,28283157,1814,290608,4152,18.55
128,29874482,17076952,393366,100375,91468458,19,19430,23529,164455,28512109,1814,290608,4152,17.01
129,30119807,17207885,396398,100375,92143962,19,19430,23529,165595,28750043,1814,290608,4152,17.81
130,30380667,17346500,399178,100375,92790731,19,19430,23529,166828,29001639,1814,290608,4152,19.13
131,30625906,17477073,402603,100375,93457193,19,19430,23529,168128,29239784,1814,290608,4152,17.91
132,30866712,17608287,405575,100375,94129082,19,19430,23529,169498,29468925,1814,290608,4152,17.22
133,31136445,17761901,408932,100375,94777022,19,19430,23529,170909,29716250,1814,290608,4152,18.67
134,31406969,17917351,411876,100375,95419936,19,19430,23529,172138,29965386,1814,290608,4152,18.45
135,31653842,18057937,415312,100375,103208768,19,19430,23529,173365,30197000,1814,290608,4152,17.11
136,31920151,18205054,418634,100375,103902365,19,19430,23529,174529,30447050,1814,290608,4152,19.05
137,32182413,18359514,421669,100375,97387449,19,19430,23529,175734,30688651,1814,290608,4152,17.31
138,32450718,18517404,425098,100375,98030444,19,19430,23529,177151,30934524,1814,290608,4152,17.79
139,32722321,18678964,428384,100375,98673322,19,19430,23529,178447,31182681,1814,290608,4152,18.12
140,32987313,18837042,431775,100375,99326108,19,19430,23529,179835,31425117,1814,290608,4152,17.73
141,33208834,18958679,434892,100375,100013462,19,19430,23529,181130,31638494,1814,290608,4152,15.58
142,33440640,19107534,437430,100375,100701441,19,19430,23529,182466,31836629,1814,290608,4152,14.90
143,33701050,19278246,440960,100375,101348489,19,19430,23529,183724,32052600,1814,290608,4152,16.87
144,33959129,19446889,444205,100375,102003558,19,19430,23529,185140,32267821,1814,290608,4152,16.08
