period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
33,3525421,125148,26957458,9294592,18,19512,24522,42354,7970586,1888,206992,4072,16.65
34,3642380,128000,27651348,9528401,18,19512,24522,43585,8204349,1888,206992,4072,16.60
35,3754693,131202,28352938,9753495,18,19512,24522,44796,8430945,1888,206992,4072,16.44
36,3869735,133690,29052583,9986114,18,19512,24522,45915,8666089,1888,206992,4072,16.48
37,3986371,136508,29749575,10217460,18,19512,24522,47075,8898530,1888,206992,4072,16.68
38,4099165,139467,30456286,10442854,18,19512,24522,48312,9124952,1888,206992,4072,16.18
39,4215752,142677,31150529,10675316,18,19512,24522,49428,9357637,1888,206992,4072,16.73
40,4333885,146176,31845248,10907952,18,19512,24522,50646,9591225,1888,206992,4072,16.70
41,4445097,148933,32547113,11133374,18,19512,24522,51776,9818558,1888,206992,4072,16.17
42,4560825,152557,33282686,11365701,18,19512,24522,52777,10051579,1888,206992,4072,16.71
43,4676512,155419,34012190,11595134,18,19512,24522,54010,10283988,1888,206992,4072,16.55
44,4791766,158507,34644521,11822592,18,19512,24522,55357,10511254,1888,206992,4072,16.33
45,4906637,161728,35470398,12054915,18,19512,24522,56561,10743159,1888,206992,4072,16.71
46,5022779,164537,36196816,12285463,18,19512,24522,57517,10974185,1888,206992,4072,16.68
47,5136547,167220,36746071,12513385,18,19512,24522,58785,11201540,1888,206992,4072,16.21
48,5251432,170430,37659042,12743263,18,19512,24522,59894,11430562,1888,206992,4072,16.38
49,5367316,173485,38135161,12975865,18,19512,24522,61116,11664001,1888,206992,4072,16.68
50,5480701,176689,38837955,13201284,18,19512,24522,62341,11888424,1888,206992,4072,16.17
51,5599217,179224,39530137,13434985,18,19512,24522,63351,12125092,1888,206992,4072,16.76
52,5713606,182720,40229748,13666196,18,19512,24522,64533,12358965,1888,206992,4072,16.55
53,5831482,185652,41301838,13898183,18,19512,24522,65767,12591894,1888,206992,4072,16.62
54,5946864,188975,42028221,14128526,18,19512,24522,66779,12823365,1888,206992,4072,16.43
55,6064596,191844,42746663,14362377,18,19512,24522,67907,13058183,1888,206992,4072,16.69
56,6182253,194888,43016428,14594109,18,19512,24522,68994,13288061,1888,206992,4072,16.52
57,6293834,197574,43716707,14820884,18,19512,24522,70307,13516393,1888,206992,4072,16.17
58,6409193,200810,44414144,15051223,18,19512,24522,71495,13748002,1888,206992,4072,16.57
59,6525545,203511,45660051,15284557,18,19512,24522,72754,13982903,1888,206992,4072,16.85
60,6640795,206161,45809645,15513002,18,19512,24522,73793,14213942,1888,206992,4072,16.18
61,6757010,208829,47115649,15745673,18,19512,24522,74796,14448772,1888,206992,4072,16.71
62,6870662,211888,47843393,15972329,18,19512,24522,75884,14677670,1888,206992,4072,16.51
63,6985198,214542,47908244,16203942,18,19512,24522,77145,14912336,1888,206992,4072,16.31
64,7100747,217585,48605962,16440040,18,19512,24522,78372,15145697,1888,206992,4072,16.69
65,7215768,220734,50022850,16670334,18,19512,24522,79585,15374599,1888,206992,4072,16.71
66,7330157,223159,50013056,16898730,18,19512,24522,80559,15602657,1888,206992,4072,16.20
67,7445158,226494,50710538,17131191,18,19512,24522,81810,15838384,1888,206992,4072,16.73
68,7559617,229407,52204557,17360333,18,19512,24522,83009,16068593,1888,206992,4072,16.45
69,7675883,232373,52105520,17590923,18,19512,24522,84180,16302410,1888,206992,4072,16.42
70,7788482,235579,52803168,17818391,18,19512,24522,85413,16533032,1888,206992,4072,16.36
71,7905484,238205,53498378,18051940,18,19512,24522,86461,16766486,1888,206992,4072,17.02
72,8019357,240814,54195591,18283534,18,19512,24522,87647,16998720,1888,206992,4072,16.22
73,8133836,244379,54892977,18512916,18,19512,24522,88861,17229031,1888,206992,4072,16.71
74,8251366,247089,56584041,18747100,18,19512,24522,90009,17464835,1888,206992,4072,16.52
75,8366694,250341,56292205,18977715,18,19512,24522,91138,17695028,1888,206992,4072,16.36
76,8482920,253639,58043190,19208212,18,19512,24522,92384,17926018,1888,206992,4072,16.70
77,8600641,256064,58767610,19438769,18,19512,24522,93347,18158555,1888,206992,4072,16.61
78,8716116,259246,58387692,19669276,18,19512,24522,94405,18390671,1888,206992,4072,16.30
79,8829877,262514,59087173,19896217,18,19512,24522,95524,18619924,1888,206992,4072,16.39
80,8947344,266226,60954113,20130020,18,19512,24522,96606,18854467,1888,206992,4072,17.00
81,9060258,269204,60483761,20357075,18,19512,24522,97884,19085635,1888,206992,4072,16.17
82,9175979,272772,62418523,20588549,18,19512,24522,98947,19315005,1888,206992,4072,16.72
83,9293167,275699,61883473,20819495,18,19512,24522,100053,19545194,1888,206992,4072,16.68
84,9407797,278342,62577824,21050081,18,19512,24522,101289,19775438,1888,206992,4072,16.21
85,9522305,281936,64607658,21280781,18,19512,24522,102602,20003905,1888,206992,4072,16.71
86,9639769,285074,63976043,21514796,18,19512,24522,103933,20240885,1888,206992,4072,16.71
87,9753158,287839,64678799,21744290,18,19512,24522,104956,20469346,1888,206992,4072,16.18
88,9867944,291260,66795663,21974371,18,19512,24522,106089,20701639,1888,206992,4072,16.55
89,9982626,294353,67521015,22202827,18,19512,24522,107166,20932808,1888,206992,4072,16.69
90,10103039,297542,66777306,22439721,18,19512,24522,108395,21166549,1888,206992,4072,16.19
91,10218346,301054,68970395,22670018,18,19512,24522,109511,21400158,1888,206992,4072,16.67
92,10337419,303601,68171648,22903682,18,19512,24522,110555,21634710,1888,206992,4072,16.70
93,10448695,306715,68869655,23129795,18,19512,24522,111763,21864933,1888,206992,4072,16.23
94,10563906,310123,71160957,23360181,18,19512,24522,113015,22096363,1888,206992,4072,16.54
95,10680667,313085,70260628,23592569,18,19512,24522,114163,22329351,1888,206992,4072,16.73
96,10794639,316529,70957243,23822047,18,19512,24522,115327,22559454,1888,206992,4072,16.33
97,10909479,319997,73350896,24049357,18,19512,24522,116467,22786286,1888,206992,4072,16.36
98,11027110,323121,74076144,24283544,18,19512,24522,117660,23022320,1888,206992,4072,16.71
99,11141552,326053,73049267,24512370,18,19512,24522,118815,23254497,1888,206992,4072,16.52
100,11256178,329158,75536257,24744280,18,19512,24522,119987,23482311,1888,206992,4072,16.68
101,11372960,332492,76259621,24980314,18,19512,24522,121206,23718610,1888,206992,4072,16.60
102,11487281,335605,75160054,25209621,18,19512,24522,122404,23946514,1888,206992,4072,16.17
103,11602705,339098,75859714,25440050,18,19512,24522,123558,24179879,1888,206992,4072,16.70
104,11715895,342448,76557122,25671412,18,19512,24522,124699,24412338,1888,206992,4072,16.70
105,11829246,345067,77259403,25899498,18,19512,24522,125899,24641987,1888,206992,4072,16.18
106,11945351,348859,79910154,26132567,18,19512,24522,127016,24876494,1888,206992,4072,16.70
107,12060895,351992,78650717,26363183,18,19512,24522,128117,25108151,1888,206992,4072,16.45
108,12175963,354467,79351238,26593425,18,19512,24522,129309,25339905,1888,206992,4072,16.45
109,12294325,358191,80048282,26826849,18,19512,24522,130443,25573971,1888,206992,4072,16.71
110,12407705,361196,80748570,27055437,18,19512,24522,131687,25802915,1888,206992,4072,16.46
111,12523908,363623,81446825,27287521,18,19512,24522,133069,26035463,1888,206992,4072,16.39
112,12640847,367357,82141523,27522786,18,19512,24522,134309,26267795,1888,206992,4072,16.69
113,12755588,370752,85006948,27751786,18,19512,24522,135528,26502044,1888,206992,4072,16.74
114,12870625,373841,83546199,27981742,18,19512,24522,136692,26731959,1888,206992,4072,16.17
115,12986839,377299,84240367,28213651,18,19512,24522,137934,26967660,1888,206992,4072,16.72
116,13104400,380780,84934860,28446872,18,19512,24522,139005,27202597,1888,206992,4072,16.71
117,13218119,384045,85641384,28674062,18,19512,24522,140135,27429451,1888,206992,4072,16.17
118,13320345,387867,88679293,28880749,18,19512,24522,141299,27638659,1888,206992,4072,14.90
119,13449228,390853,87030135,29136600,18,19512,24522,142566,27893962,1888,206992,4072,18.52
120,13562284,392986,87728369,29366380,18,19512,24522,143685,28125559,1888,206992,4072,16.17
121,13678002,396849,88419545,29599480,18,19512,24522,144951,28358778,1888,206992,4072,16.71
122,13797596,400263,89115941,29833931,18,19512,24522,146072,28593743,1888,206992,4072,16.69
123,13910141,403091,89817363,30060532,18,19512,24522,147356,28823197,1888,206992,4072,16.20
124,14025582,406890,90516455,30290653,18,19512,24522,148504,29055588,1888,206992,4072,16.71
125,14145229,411269,91209384,30527951,18,19512,24522,149711,29290315,1888,206992,4072,16.69
126,14256071,414748,91904380,30753557,18,19512,24522,150952,29518424,1888,206992,4072,16.17
127,14371312,418436,95225764,30983528,18,19512,24522,152178,29749805,1888,206992,4072,16.71
128,14489435,424103,93291173,31220140,18,19512,24522,153436,29983865,1888,206992,4072,16.57
129,14604398,426670,93991322,31447472,18,19512,24522,154724,30212477,1888,206992,4072,16.19
130,14720525,430159,97415457,31679742,18,19512,24522,155930,30445423,1888,206992,4072,16.71
131,14836654,433495,98142748,31912638,18,19512,24522,156963,30679289,1888,206992,4072,16.65
132,14952523,436102,96075026,32143743,18,19512,24522,158254,30908988,1888,206992,4072,16.25
133,15067010,439734,99602018,32372752,18,19512,24522,159450,31139060,1888,206992,4072,16.71
134,15180859,442909,97472561,32606510,18,19512,24522,160678,31375253,1888,206992,4072,16.70
135,15294382,445086,98177067,32833355,18,19512,24522,161822,31603275,1888,206992,4072,16.17
136,15407097,448548,98868631,33063730,18,19512,24522,162927,31835268,1888,206992,4072,16.53
137,15523886,451240,99564442,33295977,18,19512,24522,164180,32067901,1888,206992,4072,16.51
138,15637940,454202,100263460,33525399,18,19512,24522,165395,32300392,1888,206992,4072,16.31
139,15754258,457792,103987731,33757780,18,19512,24522,166709,32534454,1888,206992,4072,16.60
140,15870711,460794,101659048,33988248,18,19512,24522,167815,32764892,1888,206992,4072,16.60
141,15985045,463566,102355220,34218873,18,19512,24522,168853,32998315,1888,206992,4072,16.40
142,16100346,467047,106165067,34448734,18,19512,24522,169953,33227545,1888,206992,4072,16.44
143,16215780,470329,103754367,34681323,18,19512,24522,171253,33459863,1888,206992,4072,16.74
144,16329919,473791,104448107,34910761,18,19512,24522,172378,33692064,1888,206992,4072,16.42
145,16442328,477226,108353020,35138805,18,19512,24522,173661,33920037,1888,206992,4072,16.36
146,16558864,479994,105844754,35372430,18,19512,24522,174836,34152236,1888,206992,4072,16.67
147,16671614,483341,106544122,35599573,18,19512,24522,176105,34379855,1888,206992,4072,16.43
148,16788512,486363,110542355,35832592,18,19512,24522,177357,34615145,1888,206992,4072,16.44
149,16904051,488849,107942508,36066391,18,19512,24522,178525,34847078,1888,206992,4072,16.50
150,17020024,492308,108636716,36298950,18,19512,24522,179618,35080568,1888,206992,4072,16.67
151,17132284,495802,109344538,36523379,18,19512,24522,180652,35305817,1888,206992,4072,16.36
152,17250348,498564,113449440,36757805,18,19512,24522,181790,35540935,1888,206992,4072,16.67
153,17366725,501832,110738449,36987970,18,19512,24522,182973,35772198,1888,206992,4072,16.53
154,17480064,504266,111439221,37216222,18,19512,24522,184288,36001396,1888,206992,4072,16.21
155,17597551,507728,115630004,37449436,18,19512,24522,185448,36234803,1888,206992,4072,16.71
156,17714766,510710,112827459,37683859,18,19512,24522,186504,36469441,1888,206992,4072,16.71
157,17828579,514173,113528535,37912084,18,19512,24522,187661,36696633,1888,206992,4072,16.18
158,17944394,517668,117811521,38143893,18,19512,24522,188792,36930304,1888,206992,4072,16.71
159,18060250,520766,114921712,38376246,18,19512,24522,190090,37162978,1888,206992,4072,16.43
160,18172248,523529,115626395,38607042,18,19512,24522,191442,37392410,1888,206992,4072,16.22
161,18288814,527310,116322816,38840146,18,19512,24522,192625,37624295,1888,206992,4072,16.74
162,18405176,530339,117011329,39073793,18,19512,24522,193842,37860568,1888,206992,4072,16.69
163,18518187,534529,117712296,39301098,18,19512,24522,195039,38090836,1888,206992,4072,16.17
164,18632419,537998,118412477,39530956,18,19512,24522,196252,38321106,1888,206992,4072,16.64
165,18749631,540629,119111324,39761173,18,19512,24522,197409,38553444,1888,206992,4072,16.43
166,18864223,543775,119809943,39991802,18,19512,24522,198511,38784758,1888,206992,4072,16.53
167,18977317,547073,120509041,40219026,18,19512,24522,199684,39015018,1888,206992,4072,16.42
168,19092235,550188,121201669,40450977,18,19512,24522,200833,39248180,1888,206992,4072,16.95
169,19207189,552802,121904619,40680179,18,19512,24522,202123,39479525,1888,206992,4072,16.23
170,19322820,556256,122607250,40908580,18,19512,24522,203194,39708880,1888,206992,4072,16.48
171,19441967,559307,123303723,41144344,18,19512,24522,204353,39944296,1888,206992,4072,16.87
172,19555117,562291,124005910,41370429,18,19512,24522,205413,40171870,1888,206992,4072,16.23
173,19669177,565766,124703931,41599564,18,19512,24522,206558,40401134,1888,206992,4072,16.71
174,19786096,568620,129473839,41836416,18,19512,24522,207801,40640401,1888,206992,4072,16.69
175,19897987,571465,126102520,42063973,18,19512,24522,208945,40869596,1888,206992,4072,16.18
176,20015182,574921,130935674,42294032,18,19512,24522,210007,41099950,1888,206992,4072,16.44
177,20130414,578211,127497065,42524941,18,19512,24522,211181,41329967,1888,206992,4072,16.71
178,20246289,580755,128198745,42757034,18,19512,24522,212310,41564246,1888,206992,4072,16.45
179,20358898,584215,128895693,42985345,18,19512,24522,213514,41794184,1888,206992,4072,16.36
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,342,532,4335492,9575,19,19539,24529,3785,703166,1881,206992,4152,0.01,99251
1,4164,11145,4520823,12576,19,19539,24529,4947,715246,1881,206992,4152,0.00,99251
2,4164,13771,5504723,14375,19,19539,24529,6338,729561,1881,206992,4152,0.00,99251
3,126167,16562,7038155,267690,19,19539,24529,7508,964413,1881,206992,4152,16.72,99251
4,241991,19708,7769209,501617,19,19539,24529,8593,1198783,1881,206992,4152,16.68,99251
5,353795,23394,7599748,832797,19,19539,24529,9842,1429855,1881,206992,4152,16.22,99251
6,468991,27060,9042255,1146672,19,19539,24529,10893,1666061,1881,206992,4152,16.72,99251
7,581128,30255,9689844,1457172,19,19539,24529,12045,1898607,1881,206992,4152,16.70,99251
8,689529,35810,10323706,1786183,19,19539,24529,13141,2127044,1881,206992,4152,16.11,99251
9,805970,41234,10971801,2097454,19,19539,24529,14275,2363965,1881,206992,4152,16.71,99251
10,921995,44043,11100173,2411095,19,19539,24529,15379,2598594,1881,206992,4152,16.71,99251
11,1032243,46647,11802863,2745343,19,19539,24529,16570,2828501,1881,206992,4152,16.19,99251
12,1144924,49658,12499850,3056767,19,19539,24529,17702,3063391,1881,206992,4152,16.70,99251
13,1260267,52727,13199650,3368413,19,19539,24529,18690,3297943,1881,206992,4152,16.74,99251
14,1371360,55560,13903272,3615371,19,19539,24529,19784,3525249,1881,206992,4152,16.18,99251
15,1486483,59128,14601438,3886814,19,19539,24529,20843,3759742,1881,206992,4152,16.72,99251
16,1600589,61864,15298783,4114819,19,19539,24529,22061,3991069,1881,206992,4152,16.36,99251
17,1717502,64736,15999198,4346010,19,19539,24529,23217,4222881,1881,206992,4152,16.34,99251
18,1832875,67923,16695304,4578399,19,19539,24529,24354,4455339,1881,206992,4152,16.71,99251
19,1948438,70629,17394609,4811708,19,19539,24529,25564,4689599,1881,206992,4152,16.72,99251
20,2063257,73274,18092489,5041680,19,19539,24529,26706,4921128,1881,206992,4152,16.18,99251
21,2178290,76712,18792182,5271618,19,19539,24529,27768,5151665,1881,206992,4152,16.70,99251
22,2297269,79871,20019434,5508932,19,19539,24529,28886,5386536,1881,206992,4152,16.68,99251
23,2410896,82504,20193622,5737794,19,19539,24529,29894,5614334,1881,206992,4152,16.18,99251
24,2524986,85502,21483202,5972669,19,19539,24529,31092,5846409,1881,206992,4152,16.62,99251
25,2641249,88544,21591320,6205752,19,19539,24529,32227,6078178,1881,206992,4152,16.80,99251
26,2754281,90984,22292315,6433077,19,19539,24529,33363,6310970,1881,206992,4152,16.18,99251
27,2869205,96302,22990574,6663652,19,19539,24529,34542,6541346,1881,206992,4152,16.55,99251
28,2985311,99010,23689841,6896616,19,19539,24529,35754,6774120,1881,206992,4152,16.72,99251
29,3098666,101311,24389836,7124893,19,19539,24529,36886,7003120,1881,206992,4152,16.17,99251
30,3212905,104823,25096229,7351848,19,19539,24529,37943,7230932,1881,206992,4152,16.41,99251
31,3327361,107813,25789636,7584408,19,19539,24529,39230,7464604,1881,206992,4152,16.75,99251
32,3441169,110720,26488646,7813619,19,19539,24529,40405,7693874,1881,206992,4152,16.43,99251
33,3554296,113926,27192060,8041920,19,19539,24529,41517,7920895,1881,206992,4152,16.56,99251
34,3671370,117062,28768431,8277243,19,19539,24529,42747,8158535,1881,206992,4152,16.63,99251
35,3786986,120065,28588629,8506021,19,19539,24529,43974,8389394,1881,206992,4152,16.28,99251
36,3900197,123247,29292505,8733596,19,19539,24529,45083,8618051,1881,206992,4152,16.32,99251
37,4016048,126444,30953120,8966426,19,19539,24529,46376,8851420,1881,206992,4152,16.81,99251
38,4132089,129085,30689788,9199678,19,19539,24529,47527,9083303,1881,206992,4152,16.47,99251
39,4245939,132530,32405477,9427600,19,19539,24529,48645,9312816,1881,206992,4152,16.43,99251
40,4363547,135550,33130546,9660302,19,19539,24529,49858,9544699,1881,206992,4152,16.64,99251
41,4479609,138573,32779652,9891919,19,19539,24529,51173,9778469,1881,206992,4152,16.52,99251
42,4590501,141755,33482700,10116531,19,19539,24529,52462,10002491,1881,206992,4152,16.43,99251
43,4708494,144503,35318990,10354475,19,19539,24529,53595,10239019,1881,206992,4152,16.74,99251
44,4823285,147358,34874996,10585998,19,19539,24529,54771,10471924,1881,206992,4152,16.42,99251
45,4935675,150547,35574545,10812750,19,19539,24529,55974,10698770,1881,206992,4152,16.18,99251
46,5051195,153860,37503405,11047799,19,19539,24529,57173,10938063,1881,206992,4152,16.88,99251
47,5168134,156848,36958450,11282236,19,19539,24529,58331,11173460,1881,206992,4152,16.55,99251
48,5279242,160037,37663192,11506021,19,19539,24529,59510,11398344,1881,206992,4152,16.17,99251
49,5395973,163230,38355111,11738214,19,19539,24529,60646,11630947,1881,206992,4152,16.69,99251
50,5513382,166460,40421137,11972104,19,19539,24529,61853,11866487,1881,206992,4152,16.73,99251
51,5628770,169554,39747823,12199972,19,19539,24529,63094,12098111,1881,206992,4152,16.17,99251
52,5743199,173066,41882698,12428480,19,19539,24529,64260,12327658,1881,206992,4152,16.71,99251
53,5858143,176105,41146128,12663841,19,19539,24529,65537,12564343,1881,206992,4152,16.66,99251
54,5971047,178591,41842713,12891766,19,19539,24529,66681,12792746,1881,206992,4152,16.23,99251
55,6084733,181784,42541034,13121552,19,19539,24529,67900,13022916,1881,206992,4152,16.71,99251
56,6200643,184974,43237425,13353289,19,19539,24529,69038,13254217,1881,206992,4152,16.54,99251
57,6317018,187982,43936036,13580970,19,19539,24529,70159,13483429,1881,206992,4152,16.35,99251
58,6434461,191348,44630183,13812945,19,19539,24529,71354,13716027,1881,206992,4152,16.69,99251
59,6550135,194131,46986297,14047581,19,19539,24529,72452,13949930,1881,206992,4152,16.73,99251
60,6664085,196807,46030819,14274729,19,19539,24529,73502,14178682,1881,206992,4152,16.17,99251
61,6777274,200008,46728763,14502369,19,19539,24529,74793,14409702,1881,206992,4152,16.43,99251
62,6892920,202909,47428088,14735551,19,19539,24529,75962,14645356,1881,206992,4152,16.63,99251
63,7008300,205986,48131216,14966491,19,19539,24529,77028,14875635,1881,206992,4152,16.53,99251
64,7122979,209510,48835201,15196939,19,19539,24529,78067,15104683,1881,206992,4152,16.71,99251
65,7239752,212622,49532867,15431294,19,19539,24529,79260,15340268,1881,206992,4152,16.61,99251
66,7353194,215297,50233722,15658078,19,19539,24529,80403,15569674,1881,206992,4152,16.27,99251
67,7466900,218490,50931866,15886627,19,19539,24529,81558,15801094,1881,206992,4152,16.48,99251
68,7584801,221270,51631744,16118174,19,19539,24529,82837,16034188,1881,206992,4152,16.48,99251
69,7699474,224462,52331710,16347240,19,19539,24529,83927,16262745,1881,206992,4152,16.45,99251
70,7812676,227658,53032167,16575221,19,19539,24529,85053,16492979,1881,206992,4152,16.44,99251
71,7927302,230477,55727486,16808698,19,19539,24529,86250,16728021,1881,206992,4152,16.86,99251
72,8039866,233420,54427492,17038194,19,19539,24529,87471,16959855,1881,206992,4152,16.31,99251
73,8155201,236612,55123518,17267392,19,19539,24529,88608,17192073,1881,206992,4152,16.44,99251
74,8271759,239899,57916710,17502554,19,19539,24529,89835,17428844,1881,206992,4152,16.74,99251
75,8385870,243043,56512468,17731170,19,19539,24529,90935,17659167,1881,206992,4152,16.43,99251
76,8499938,246326,57207807,17959316,19,19539,24529,92224,17888021,1881,206992,4152,16.17,99251
77,8617525,249614,57897359,18193513,19,19539,24529,93282,18124249,1881,206992,4152,16.74,99251
78,8731810,252896,58594408,18424950,19,19539,24529,94529,18356657,1881,206992,4152,16.69,99251
79,8844503,256180,59292742,18651357,19,19539,24529,95588,18584612,1881,206992,4152,16.17,99251
80,8959735,259465,62288687,18884067,19,19539,24529,96798,18818636,1881,206992,4152,16.72,99251
81,9076375,262354,60681865,19118121,19,19539,24529,97950,19055734,1881,206992,4152,16.71,99251
82,9188679,265461,61384348,19344392,19,19539,24529,99080,19283065,1881,206992,4152,16.18,99251
83,9305893,269090,64473927,19577651,19,19539,24529,100189,19515473,1881,206992,4152,16.62,99251
84,9423392,272247,65190921,19812101,19,19539,24529,101189,19750790,1881,206992,4152,16.80,99251
85,9536927,275297,63483869,20040812,19,19539,24529,102347,19977357,1881,206992,4152,16.17,99251
86,9653293,279013,66649063,20274085,19,19539,24529,103535,20214757,1881,206992,4152,16.70,99251
87,9770934,281542,64882933,20504656,19,19539,24529,104677,20445572,1881,206992,4152,16.59,99251
88,9885878,284732,65579939,20732890,19,19539,24529,105881,20674991,1881,206992,4152,16.32,99251
89,10000030,288413,68831448,20961543,19,19539,24529,106968,20905077,1881,206992,4152,16.49,99251
90,10118943,291151,66981486,21195734,19,19539,24529,108002,21138025,1881,206992,4152,16.87,99251
91,10235744,294153,67683261,21425625,19,19539,24529,109145,21367927,1881,206992,4152,16.18,99251
92,10348224,297428,68381292,21654657,19,19539,24529,110496,21598067,1881,206992,4152,16.62,99251
93,10461493,300061,69084826,21884785,19,19539,24529,111689,21828877,1881,206992,4152,16.29,99251
94,10576939,302890,69785822,22116530,19,19539,24529,112915,22060282,1881,206992,4152,16.63,99251
95,10727717,309650,71365984,22424467,19,19539,24529,116146,22385230,1881,206992,4152,6.04,99251
96,10792867,313034,72181627,22558835,19,19539,24529,117668,22524854,1881,206992,4152,9.28,99251
97,10952776,316416,75584962,22882358,19,19539,24529,118881,22844723,1881,206992,4152,23.34,99251
98,11110394,319293,73342455,23200614,19,19539,24529,120142,23159937,1881,206992,4152,22.97,99251
99,11258828,323641,73955306,23501000,19,19539,24529,121349,23458211,1881,206992,4152,21.70,99251
100,11372802,326165,74658698,23730194,19,19539,24529,122566,23688644,1881,206992,4152,16.19,99251
101,11487353,329699,75350035,23962559,19,19539,24529,123769,23922794,1881,206992,4152,16.72,99251
102,11603700,333045,79046645,24196490,19,19539,24529,124981,24156364,1881,206992,4152,16.71,99251
103,11715323,336236,76753197,24422370,19,19539,24529,126103,24383892,1881,206992,4152,16.17,99251
104,11829898,339701,77449875,24653478,19,19539,24529,127172,24613446,1881,206992,4152,16.78,99251
105,11946327,342307,78146664,24887623,19,19539,24529,128391,24849279,1881,206992,4152,16.65,99251
106,12058492,345462,78847336,25114929,19,19539,24529,129640,25077740,1881,206992,4152,16.17,99251
107,12173572,349081,82694189,25346828,19,19539,24529,130668,25308727,1881,206992,4152,16.60,99251
108,12289968,352537,83420328,25581272,19,19539,24529,131874,25542781,1881,206992,4152,16.72,99251
109,12405592,355328,80942898,25808572,19,19539,24529,132920,25772659,1881,206992,4152,16.17,99251
110,12521035,359148,84877406,26039870,19,19539,24529,133963,26004832,1881,206992,4152,16.60,99251
111,12635521,362394,85602375,26272590,19,19539,24529,135260,26237865,1881,206992,4152,16.76,99251
112,12749719,365180,83036072,26503695,19,19539,24529,136392,26468119,1881,206992,4152,16.24,99251
113,12865623,368910,83732366,26733755,19,19539,24529,137498,26699551,1881,206992,4152,16.69,99251
114,12979788,371642,87792246,26964510,19,19539,24529,138688,26930158,1881,206992,4152,16.37,99251
115,13094220,374945,85126195,27197301,19,19539,24529,139805,27165219,1881,206992,4152,16.53,99251
116,13206210,378409,85823705,27426073,19,19539,24529,141104,27394703,1881,206992,4152,16.44,99251
117,13323014,381595,86519408,27659950,19,19539,24529,142221,27630732,1881,206992,4152,16.87,99251
118,13437000,385085,87216183,27888738,19,19539,24529,143231,27861152,1881,206992,4152,16.29,99251
