period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
136,7518359,528337,122020602,19880931,18,19513,28920,17838844,196594,1881,206992,4120,4.12,99265
137,7523423,535363,122993353,19897728,18,19513,28920,17860215,197641,1881,206992,4120,0.63,99265
138,7659226,538718,123631987,20172961,18,19513,28920,18133057,199048,1881,206992,4120,19.19,99265
139,7689555,541275,124525187,20245587,18,19513,28920,18217467,200817,1881,206992,4120,4.64,99265
140,7758374,545592,125337572,20384027,18,19513,28920,18360105,202294,1881,206992,4120,9.71,99265
141,7814578,550912,126171597,20509662,18,19513,28920,18491355,203672,1881,206992,4120,8.26,99265
142,7893658,555713,126955469,20670692,18,19513,28920,18656738,204988,1881,206992,4120,11.07,99265
143,7947977,559052,127784866,20792158,18,19513,28920,18788703,206726,1881,206992,4120,8.27,99265
144,7949472,562444,128758644,20802508,18,19513,28920,18809514,208283,1881,206992,4120,0.20,99265
145,8068780,565844,129437810,21043432,18,19513,28920,19051640,209518,1881,206992,4120,16.93,99265
146,8108306,569317,130300574,21137749,18,19513,28920,19157365,211250,1881,206992,4120,6.29,99265
147,8109949,572711,131270460,21149064,18,19513,28920,19180695,212923,1881,206992,4120,0.22,99265
148,8230054,576396,131949600,21391091,18,19513,28920,19422163,214188,1881,206992,4120,17.00,99265
149,8297493,579519,132756087,21531698,18,19513,28920,19573038,215718,1881,206992,4120,9.64,99265
150,8349922,582289,133602539,21644683,18,19513,28920,19693126,217343,1881,206992,4120,7.55,99265
151,8409452,585404,134431856,21771744,18,19513,28920,19827344,218649,1881,206992,4120,8.63,99265
152,8463991,589144,135272335,21885687,18,19513,28920,19948429,220083,1881,206992,4120,7.66,99265
153,8526286,591735,136101624,22012055,18,19513,28920,20079320,221624,1881,206992,4120,8.53,99265
154,8584645,595132,136926226,22139503,18,19513,28920,20214555,223095,1881,206992,4120,8.63,99265
155,8643443,598537,139694086,22266950,18,19513,28920,20344142,224307,1881,206992,4120,8.47,99265
156,8697439,601350,138602934,22386324,18,19513,28920,20464662,225421,1881,206992,4120,7.73,99265
157,8757620,604744,139430959,22512742,18,19513,28920,20596192,226703,1881,206992,4120,8.63,99265
158,8810645,608137,140276926,22623707,18,19513,28920,20714188,228196,1881,206992,4120,7.56,99265
159,8870748,611546,141105185,22751980,18,19513,28920,20845947,229460,1881,206992,4120,8.63,99265
160,8929613,614947,141929326,22879049,18,19513,28920,20981079,231111,1881,206992,4120,8.63,99265
161,8986212,618656,142764169,22999859,18,19513,28920,21108538,232404,1881,206992,4120,8.27,99265
162,9041251,621924,143605042,23121134,18,19513,28920,21234404,233881,1881,206992,4120,7.92,99265
163,9102119,625331,144433768,23247335,18,19513,28920,21365152,235186,1881,206992,4120,8.63,99265
164,9143707,628981,145302025,23339809,18,19513,28920,21468111,236787,1881,206992,4120,6.17,99265
165,9207361,632388,148315808,23478271,18,19513,28920,21610415,238297,1881,206992,4120,9.44,99265
166,9271200,638096,146935566,23616942,18,19513,28920,21750109,239680,1881,206992,4120,9.28,99265
167,9324448,641282,147772717,23733473,18,19513,28920,21875928,241335,1881,206992,4120,7.91,99265
168,9381405,644680,148603027,23857752,18,19513,28920,22005423,242673,1881,206992,4120,8.28,99265
169,9440415,648083,149426910,23985909,18,19513,28920,22138287,243973,1881,206992,4120,8.63,99265
170,9494323,651484,150268267,24100236,18,19513,28920,22261095,245550,1881,206992,4120,7.84,99265
171,9552893,654147,151107209,24223051,18,19513,28920,22386415,246670,1881,206992,4120,8.35,99265
172,9604772,657434,151953474,24334586,18,19513,28920,22505722,248238,1881,206992,4120,7.56,99265
173,9663649,660844,152780730,24461080,18,19513,28920,22638884,249830,1881,206992,4120,8.63,99265
174,9723957,664243,153602553,24591358,18,19513,28920,22773722,251001,1881,206992,4120,8.63,99265
175,9773173,667642,154449272,24700412,18,19513,28920,22891051,252682,1881,206992,4120,7.37,99265
176,9836206,671054,155269320,24829382,18,19513,28920,23026447,254188,1881,206992,4120,8.82,99265
177,9895190,674450,156094995,24958479,18,19513,28920,23161697,255542,1881,206992,4120,8.63,99265
178,9949383,677842,156940570,25069415,18,19513,28920,23281106,257173,1881,206992,4120,7.55,99265
179,10009701,681252,157771502,25195152,18,19513,28920,23409179,258219,1881,206992,4120,8.63,99265
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,328,9,4339683,7780,19,19522,24514,699415,3642,1881,206992,4152,0.01,99239
1,4266,11868,4512398,11856,19,19522,24514,715661,5019,1881,206992,4152,0.00,99239
2,4266,14493,5496908,13013,19,19522,24514,728581,6213,1881,206992,4152,0.00,99239
3,17597,17086,6437928,70732,19,19522,24514,776327,7959,1881,206992,4152,2.06,99239
4,101160,19900,7207386,236243,19,19522,24514,947972,9228,1881,206992,4152,11.73,99239
5,140711,26654,8071772,377433,19,19522,24514,1054489,10948,1881,206992,4152,6.24,99239
6,189443,42219,8911450,1126874,19,19522,24514,1190804,12582,1881,206992,4152,7.38,99239
7,219055,52897,9802580,1580806,19,19522,24514,1287125,14543,1881,206992,4152,5.17,99239
8,349736,55319,10465706,1835937,19,19522,24514,1541730,15741,1881,206992,4152,17.85,99239
9,409625,58449,11291974,1960639,19,19522,24514,1673782,17319,1881,206992,4152,8.72,99239
10,449391,61532,12162031,2049817,19,19522,24514,1777146,18952,1881,206992,4152,6.32,99239
11,467665,64577,13098738,2084924,19,19522,24514,1826776,20717,1881,206992,4152,2.24,99239
12,573460,67478,13808142,2300427,19,19522,24514,2047517,22016,1881,206992,4152,15.39,99239
13,591079,74570,15008268,2338498,19,19522,24514,2097124,23686,1881,206992,4152,2.37,99239
14,670215,77476,15524003,2503307,19,19522,24514,2269577,25284,1881,206992,4152,11.55,99239
15,722622,80566,16377273,2607261,19,19522,24514,2383238,26778,1881,206992,4152,7.16,99239
16,783961,83157,17194825,2738239,19,19522,24514,2525614,28425,1881,206992,4152,9.35,99239
17,804564,86307,18122276,2780807,19,19522,24514,2580649,30010,1881,206992,4152,2.66,99239
18,914338,89444,18823813,3005297,19,19522,24514,2808984,31533,1881,206992,4152,16.05,99239
19,915976,92669,19794294,3012643,19,19522,24514,2833459,33551,1881,206992,4152,0.20,99239
20,1040505,95807,20954400,3260109,19,19522,24514,3081280,34807,1881,206992,4152,17.77,99239
21,1044239,98934,21431157,3276085,19,19522,24514,3114590,36590,1881,206992,4152,0.94,99239
22,1129699,102077,22744472,3446233,19,19522,24514,3294244,38049,1881,206992,4152,12.11,99239
23,1137206,105113,23146694,3470186,19,19522,24514,3334588,40082,1881,206992,4152,1.50,99239
24,1266502,108359,23804439,3726353,19,19522,24514,3592786,41468,1881,206992,4152,18.29,99239
25,1303440,113673,24688743,3806911,19,19522,24514,3686859,43101,1881,206992,4152,5.41,99239
26,1373224,116531,25489878,3952707,19,19522,24514,3841050,44675,1881,206992,4152,10.17,99239
27,1377564,119769,26449062,3970478,19,19522,24514,3875305,46505,1881,206992,4152,1.03,99239
28,1487812,122911,27150259,4190178,19,19522,24514,4100242,47990,1881,206992,4152,15.58,99239
29,1516106,126133,28051496,4254432,19,19522,24514,4177072,49659,1881,206992,4152,4.31,99239
30,1575128,129151,28873811,4380536,19,19522,24514,4315284,51308,1881,206992,4152,8.91,99239
31,1641455,132286,29686069,4517590,19,19522,24514,4460700,52703,1881,206992,4152,9.68,99239
32,1718584,135433,30461481,4674539,19,19522,24514,4628255,54262,1881,206992,4152,10.92,99239
33,1770644,138648,31306196,4782485,19,19522,24514,4749279,56123,1881,206992,4152,7.55,99239
34,1827922,141922,32138114,4902448,19,19522,24514,4879434,57821,1881,206992,4152,8.43,99239
35,1885088,145105,32974519,5019883,19,19522,24514,5011677,59605,1881,206992,4152,8.13,99239
36,1941691,147948,33810450,5137708,19,19522,24514,5139862,61277,1881,206992,4152,8.25,99239
37,2002430,150550,34634953,5260633,19,19522,24514,5272880,62981,1881,206992,4152,8.63,99239
38,2061375,153694,35461560,5383711,19,19522,24514,5407892,64553,1881,206992,4152,8.63,99239
39,2118593,156829,36289820,5502855,19,19522,24514,5539528,66244,1881,206992,4152,8.63,99239
40,2171114,159589,37134426,5615861,19,19522,24514,5663238,67723,1881,206992,4152,7.55,99239
41,2221847,162742,37979413,5722374,19,19522,24514,5782979,69353,1881,206992,4152,7.55,99239
42,2286028,165890,38790605,5856128,19,19522,24514,5926712,70972,1881,206992,4152,9.39,99239
43,2341147,168359,39627834,5972145,19,19522,24514,6054067,72820,1881,206992,4152,7.87,99239
44,2401389,171158,40453809,6096180,19,19522,24514,6188443,74483,1881,206992,4152,8.63,99239
45,2456977,174308,41293266,6208431,19,19522,24514,6312019,76073,1881,206992,4152,7.85,99239
46,2514078,177436,42123822,6327700,19,19522,24514,6442626,77779,1881,206992,4152,8.33,99239
47,2574053,180569,42950161,6450098,19,19522,24514,6574175,79428,1881,206992,4152,8.63,99239
48,2624961,183701,43795407,6558988,19,19522,24514,6694664,81189,1881,206992,4152,7.89,99239
49,2680493,186372,44633615,6676702,19,19522,24514,6822793,82920,1881,206992,4152,7.96,99239
50,2735747,189552,45470540,6793152,19,19522,24514,6950001,84608,1881,206992,4152,8.37,99239
51,2781903,192071,46334350,6892832,19,19522,24514,7058447,86065,1881,206992,4152,6.90,99239
52,2852675,194865,47143597,7034912,19,19522,24514,7205726,87441,1881,206992,4152,9.85,99239
53,2910988,197999,47970317,7158225,19,19522,24514,7338996,89161,1881,206992,4152,8.63,99239
54,2968028,201127,48799955,7276094,19,19522,24514,7469446,90770,1881,206992,4152,8.19,99239
55,3017856,204127,49645723,7381451,19,19522,24514,7589128,92595,1881,206992,4152,7.53,99239
56,3079687,206514,52137450,7512792,19,19522,24514,7728444,94124,1881,206992,4152,9.09,99239
57,3131055,209456,51311245,7622918,19,19522,24514,7848707,95741,1881,206992,4152,7.55,99239
58,3191045,212604,52139934,7746036,19,19522,24514,7981024,97678,1881,206992,4152,8.63,99239
59,3249877,215746,52965772,7868187,19,19522,24514,8114616,99250,1881,206992,4152,8.63,99239
60,3305601,218881,53803798,7980606,19,19522,24514,8237569,100830,1881,206992,4152,7.96,99239
61,3354609,222009,54654294,8083120,19,19522,24514,8351876,102803,1881,206992,4152,7.14,99239
62,3416577,225149,55476372,8206947,19,19522,24514,8485731,104397,1881,206992,4152,8.63,99239
63,3477130,228390,58211507,8333201,19,19522,24514,8623562,106237,1881,206992,4152,9.02,99239
64,3534766,231627,57131953,8455286,19,19522,24514,8752939,107944,1881,206992,4152,8.24,99239
65,3590951,234478,57967675,8570517,19,19522,24514,8880666,109567,1881,206992,4152,8.19,99239
66,3648326,237108,58798612,8691322,19,19522,24514,9012554,111173,1881,206992,4152,8.30,99239
67,3703013,240088,59631070,8809525,19,19522,24514,9142571,112911,1881,206992,4152,8.32,99239
68,3758341,243225,60458596,8927142,19,19522,24514,9272922,114781,1881,206992,4152,8.37,99239
69,3816319,246037,61296455,9043257,19,19522,24514,9399241,116449,1881,206992,4152,8.07,99239
70,3874866,248929,62128028,9163736,19,19522,24514,9528858,118174,1881,206992,4152,8.37,99239
71,3934486,252077,62954284,9285962,19,19522,24514,9661182,119887,1881,206992,4152,8.63,99239
72,3986925,254880,63803502,9392280,19,19522,24514,9778829,121347,1881,206992,4152,7.55,99239
73,4046538,257917,64627054,9516395,19,19522,24514,9914857,123152,1881,206992,4152,8.63,99239
74,4105968,261048,65452878,9638695,19,19522,24514,10048064,124800,1881,206992,4152,8.52,99239
75,4154040,263775,66308609,9740658,19,19522,24514,10162522,126397,1881,206992,4152,7.14,99239
76,4211195,266612,67146504,9856928,19,19522,24514,10291140,128106,1881,206992,4152,8.07,99239
77,4275042,269246,67958996,9990451,19,19522,24514,10435726,129721,1881,206992,4152,9.25,99239
78,4330929,272371,68794850,10103494,19,19522,24514,10562834,131529,1881,206992,4152,8.00,99239
79,4390211,275503,69616923,10226420,19,19522,24514,10697499,133301,1881,206992,4152,8.63,99239
80,4445078,278845,72922827,10342060,19,19522,24514,10826682,135039,1881,206992,4152,8.20,99239
81,4501511,281713,71289122,10456759,19,19522,24514,10951919,136504,1881,206992,4152,7.98,99239
82,4554420,284245,72133496,10564576,19,19522,24514,11071077,138181,1881,206992,4152,7.55,99239
83,4619650,287515,75519258,10698153,19,19522,24514,11215658,139708,1881,206992,4152,9.42,99239
84,4674528,290550,73790678,10806829,19,19522,24514,11335615,141313,1881,206992,4152,7.51,99239
85,4734529,293680,74617074,10931906,19,19522,24514,11471450,143097,1881,206992,4152,8.84,99239
86,4785272,297095,75465022,11039262,19,19522,24514,11591820,144803,1881,206992,4152,7.89,99239
87,4842717,300251,78990197,11158577,19,19522,24514,11722330,146413,1881,206992,4152,8.07,99239
88,4905426,303211,77125768,11286066,19,19522,24514,11860699,148063,1881,206992,4152,8.82,99239
89,4956777,306340,77975053,11393163,19,19522,24514,11979195,149659,1881,206992,4152,7.55,99239
90,5017423,309485,78804489,11514102,19,19522,24514,12110925,151262,1881,206992,4152,8.63,99239
91,5062127,312838,82471781,11611496,19,19522,24514,12218948,153055,1881,206992,4152,6.72,99239
92,5130664,315676,80475934,11746403,19,19522,24514,12362033,154606,1881,206992,4152,9.46,99239
93,5190050,318814,81302582,11869199,19,19522,24514,12497408,156450,1881,206992,4152,8.63,99239
94,5248973,321951,82129290,11993991,19,19522,24514,12631684,158023,1881,206992,4152,8.63,99239
95,5301485,325083,82972023,12102779,19,19522,24514,12751528,159726,1881,206992,4152,7.55,99239
96,5354901,328403,83811272,12213155,19,19522,24514,12874725,161409,1881,206992,4152,7.91,99239
97,5418079,333334,84628083,12347055,19,19522,24514,13018070,162835,1881,206992,4152,9.35,99239
98,5469557,336641,85475534,12454384,19,19522,24514,13136774,164611,1881,206992,4152,7.55,99239
99,5529666,339954,86303316,12575909,19,19522,24514,13270718,166360,1881,206992,4152,8.63,99239
100,5584677,343261,87135496,12693417,19,19522,24514,13400267,168145,1881,206992,4152,8.31,99239
101,5644919,346176,91106829,12807717,19,19522,24514,13530406,169746,1881,206992,4152,8.20,99239
102,5700819,349072,88802911,12924193,19,19522,24514,13660009,171349,1881,206992,4152,8.22,99239
103,5752097,352019,89650386,13031810,19,19522,24514,13779700,173082,1881,206992,4152,7.55,99239
104,5811062,355346,90477073,13154765,19,19522,24514,13914976,174654,1881,206992,4152,8.72,99239
105,5867382,358907,91313867,13271351,19,19522,24514,14044691,176353,1881,206992,4152,8.26,99239
106,5929798,361945,92140284,13399162,19,19522,24514,14183184,178031,1881,206992,4152,8.90,99239
107,5981375,365240,92982970,13508366,19,19522,24514,14303310,179820,1881,206992,4152,7.55,99239
108,6037296,367922,93812884,13628547,19,19522,24514,14434475,181616,1881,206992,4152,8.47,99239
109,6093865,371226,94652009,13740512,19,19522,24514,14555115,183282,1881,206992,4152,7.71,99239
110,6153525,374544,95480242,13860935,19,19522,24514,14688301,184809,1881,206992,4152,8.63,99239
111,6206523,377852,99769955,13971714,19,19522,24514,14812568,186551,1881,206992,4152,7.93,99239
112,6271971,381564,100609531,14107787,19,19522,24514,14960109,188307,1881,206992,4152,9.33,99239
113,6324516,384975,101479445,14218491,19,19522,24514,15081072,189764,1881,206992,4152,7.82,99239
114,6382692,387818,98822080,14340059,19,19522,24514,15213027,191296,1881,206992,4152,8.36,99239
115,6441803,391368,99646221,14462341,19,19522,24514,15346441,193100,1881,206992,4152,8.62,99239
116,6495457,393716,100492698,14571403,19,19522,24514,15466271,194694,1881,206992,4152,7.55,99239
117,6547068,397026,101340458,14679073,19,19522,24514,15585361,196270,1881,206992,4152,7.55,99239
118,6607179,400340,102164797,14803919,19,19522,24514,15720968,197942,1881,206992,4152,8.63,99239
119,6666698,403656,102991484,14926305,19,19522,24514,15854690,199630,1881,206992,4152,8.63,99239
120,6724869,406679,103816161,15045643,19,19522,24514,15988252,201535,1881,206992,4152,8.34,99239
121,6780217,409692,104654601,15160384,19,19522,24514,16114772,203165,1881,206992,4152,7.96,99239
122,6837740,412243,105483539,15280138,19,19522,24514,16246967,204901,1881,206992,4152,8.50,99239
123,6890737,415557,106326839,15386652,19,19522,24514,16365862,206721,1881,206992,4152,7.55,99239
124,6949930,418876,107153011,15511295,19,19522,24514,16503286,208252,1881,206992,4152,8.63,99239
125,7005896,422184,107983693,15627678,19,19522,24514,16634111,209943,1881,206992,4152,8.26,99239
126,7067817,425389,108795796,15756537,19,19522,24514,16773879,211669,1881,206992,4152,8.99,99239
127,7124382,428707,109631128,15874104,19,19522,24514,16900491,213293,1881,206992,4152,8.38,99239
128,7177916,431481,110473041,15986210,19,19522,24514,17026822,214904,1881,206992,4152,7.75,99239
129,7238801,434790,111298192,16108625,19,19522,24514,17161740,216613,1881,206992,4152,8.63,99239
130,7289837,438039,116198407,16217037,19,19522,24514,17283381,218367,1881,206992,4152,7.55,99239
131,7343660,441198,112977219,16329270,19,19522,24514,17407899,220041,1881,206992,4152,7.91,99239
132,7412297,444500,113790195,16462984,19,19522,24514,17551726,221688,1881,206992,4152,9.35,99239
133,7467168,447624,114625033,16578684,19,19522,24514,17679310,223473,1881,206992,4152,8.12,99239
134,7524226,450920,115458657,16694000,19,19522,24514,17806838,225420,1881,206992,4152,8.06,99239
135,7580428,454222,120515659,16810739,19,19522,24514,17935708,227126,1881,206992,4152,8.26,99239
136,7636668,457213,117130900,16923320,19,19522,24514,18061581,228945,1881,206992,4152,7.92,99239
137,7695687,460529,117953273,17047218,19,19522,24514,18197647,230517,1881,206992,4152,8.63,99239
138,7747492,463607,118799234,17154924,19,19522,24514,18317343,232289,1881,206992,4152,7.55,99239
139,7806025,466917,119627218,17276214,19,19522,24514,18449952,233895,1881,206992,4152,8.44,99239
140,7867081,469593,120455312,17401646,19,19522,24514,18583249,235428,1881,206992,4152,8.82,99239
141,7927601,472891,121278158,17523807,19,19522,24514,18717649,237227,1881,206992,4152,8.63,99239
142,7980604,476206,122115594,17635611,19,19522,24514,18842367,238939,1881,206992,4152,7.96,99239
143,8039397,478909,122947162,17756920,19,19522,24514,18974080,240566,1881,206992,4152,8.21,99239
144,8090109,482296,123789819,17865120,19,19522,24514,19095142,242547,1881,206992,4152,7.55,99239
145,8147224,485701,129184763,17985457,19,19522,24514,19227729,244421,1881,206992,4152,8.36,99239
146,8203316,489064,130047746,18103732,19,19522,24514,19356869,245998,1881,206992,4152,8.26,99239
147,8268058,492088,126276882,18236074,19,19522,24514,19497679,247491,1881,206992,4152,9.23,99239
148,8320064,495483,127121619,18343587,19,19522,24514,19616382,249286,1881,206992,4152,7.55,99239
149,8378034,498893,127945844,18465175,19,19522,24514,19751656,251019,1881,206992,4152,8.63,99239
150,8431888,502281,128790286,18573711,19,19522,24514,19871826,252691,1881,206992,4152,7.55,99239
151,8489451,505684,129614892,18697169,19,19522,24514,20006973,254441,1881,206992,4152,8.63,99239
152,8543655,509083,130461230,18803828,19,19522,24514,20124877,255949,1881,206992,4152,7.55,99239
153,8608536,512228,136091430,18937217,19,19522,24514,20270467,257551,1881,206992,4152,9.41,99239
154,8663768,516134,132116316,19049648,19,19522,24514,20396919,259517,1881,206992,4152,7.85,99239
155,8722350,519531,132943856,19172336,19,19522,24514,20529603,261152,1881,206992,4152,8.63,99239
156,8778671,522927,133777459,19289519,19,19522,24514,20657849,262876,1881,206992,4152,8.21,99239
157,8832895,526311,134611013,19403062,19,19522,24514,20784765,264781,1881,206992,4152,7.96,99239
158,8884333,529525,135457540,19510356,19,19522,24514,20904213,266235,1881,206992,4152,7.55,99239
159,8947093,533076,136274404,19640937,19,19522,24514,21045542,267760,1881,206992,4152,9.20,99239
160,9003653,536334,137109456,19755593,19,19522,24514,21170679,269749,1881,206992,4152,8.06,99239
161,9062978,539739,137933197,19878911,19,19522,24514,21304116,271264,1881,206992,4152,8.63,99239
162,9118614,543144,138762129,19995682,19,19522,24514,21431248,272917,1881,206992,4152,8.19,99239
163,9175286,545731,139602183,20109954,19,19522,24514,21555221,274651,1881,206992,4152,7.86,99239
164,9234768,549137,140423350,20232779,19,19522,24514,21690506,276089,1881,206992,4152,8.63,99239
165,9288277,552531,141262126,20346629,19,19522,24514,21814526,277641,1881,206992,4152,7.95,99239
166,9340660,555918,142109567,20454156,19,19522,24514,21932749,279212,1881,206992,4152,7.60,99239
167,9402430,558281,142934432,20578787,19,19522,24514,22067094,280701,1881,206992,4152,8.74,99239
168,9457674,561663,143767676,20694677,19,19522,24514,22194122,282513,1881,206992,4152,8.06,99239
169,9515461,565066,144595061,20815815,19,19522,24514,22326400,284233,1881,206992,4152,8.63,99239
170,9558370,568466,145460847,20905954,19,19522,24514,22428700,285819,1881,206992,4152,6.21,99239
171,9622207,571861,146283587,21033124,19,19522,24514,22563927,287340,1881,206992,4152,9.20,99239
172,9683952,574662,147106027,21160578,19,19522,24514,22703756,288966,1881,206992,4152,8.69,99239
173,9688068,578067,148064830,21177459,19,19522,24514,22737574,290752,1881,206992,4152,1.02,99239
174,9798543,581476,148767249,21399376,19,19522,24514,22959818,292268,1881,206992,4152,15.59,99239
175,9802768,584964,149725343,21416870,19,19522,24514,22993355,294121,1881,206992,4152,0.99,99239
176,9915400,588369,150425492,21640290,19,19522,24514,23222479,295525,1881,206992,4152,16.24,99239
177,9952370,591023,151303017,21726212,19,19522,24514,23323209,297322,1881,206992,4152,5.69,99239
178,9954031,594371,152274469,21733398,19,19522,24514,23346499,299147,1881,206992,4152,0.22,99239
179,10084818,598027,152930080,21992462,19,19522,24514,23608982,300478,1881,206992,4152,18.52,99239
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,537,4446,9267777,11119,18,19536,29914,727210,6211,1881,206992,4152,0.01,99239
1,6101,15214,9412033,12823,18,19536,29914,739937,7523,1881,206992,4152,0.00,99239
2,6101,18000,10398706,13636,18,19536,29914,751520,8800,1881,206992,4152,0.00,99239
3,24905,20764,11336085,74055,18,19536,29914,800296,10375,1881,206992,4152,2.06,99239
4,133048,23762,12053770,285346,18,19536,29914,1015226,11872,1881,206992,4152,14.89,99239
5,143321,30450,13832364,424261,18,19536,29914,1065631,13708,1881,206992,4152,2.09,99239
6,242110,39316,13732458,703024,18,19536,29914,1276581,15016,1881,206992,4152,14.52,99239
7,246203,42462,14693266,718605,18,19536,29914,1308785,16710,1881,206992,4152,1.00,99239
8,325331,45545,15475940,915991,18,19536,29914,1473499,18149,1881,206992,4152,11.18,99239
9,382884,48796,16307033,1039614,18,19536,29914,1607264,19722,1881,206992,4152,8.57,99239
10,470216,51933,17952179,1211172,18,19536,29914,1786085,21109,1881,206992,4152,12.23,99239
11,480070,55055,18023095,1238477,18,19536,29914,1827612,22624,1881,206992,4152,1.61,99239
12,569687,57975,18772954,1421892,18,19536,29914,2017997,24061,1881,206992,4152,12.78,99239
13,640261,61124,19578967,1561921,18,19536,29914,2164783,25514,1881,206992,4152,9.85,99239
14,659493,64032,20505934,1607933,18,19536,29914,2227046,27162,1881,206992,4152,2.86,99239
15,746003,67159,21275023,1771571,18,19536,29914,2402687,28805,1881,206992,4152,12.02,99239
16,783373,69669,22159977,1851271,18,19536,29914,2494927,30288,1881,206992,4152,5.27,99239
17,850803,72727,22960001,1992929,18,19536,29914,2647168,31856,1881,206992,4152,10.07,99239
18,901792,77622,23812011,2093522,18,19536,29914,2763346,33503,1881,206992,4152,7.06,99239
19,971102,80249,24614768,2230433,18,19536,29914,2916169,35016,1881,206992,4152,10.13,99239
20,1020109,83645,25476020,2321469,18,19536,29914,3020913,36667,1881,206992,4152,6.59,99239
21,1083989,86659,27538110,2455802,18,19536,29914,3165384,38171,1881,206992,4152,9.37,99239
22,1125797,89371,27158779,2548278,18,19536,29914,3270217,39737,1881,206992,4152,6.41,99239
23,1210522,92524,27920661,2723836,18,19536,29914,3452083,41136,1881,206992,4152,12.45,99239
24,1212079,95736,28891484,2731075,18,19536,29914,3475230,43092,1881,206992,4152,0.19,99239
25,1331205,98565,29571878,2966771,18,19536,29914,3715942,44614,1881,206992,4152,16.93,99239
26,1342535,101778,30514748,2997652,18,19536,29914,3762684,46221,1881,206992,4152,2.03,99239
27,1423951,104910,31288681,3158735,18,19536,29914,3931557,47819,1881,206992,4152,11.48,99239
28,1466979,107602,32154939,3252639,18,19536,29914,4037688,49488,1881,206992,4152,6.44,99239
29,1514746,110735,33012331,3349668,18,19536,29914,4144877,51029,1881,206992,4152,6.94,99239
30,1587022,113372,33803592,3502712,18,19536,29914,4308291,52728,1881,206992,4152,10.73,99239
31,1668111,116605,34579802,3666651,18,19536,29914,4477150,54195,1881,206992,4152,11.79,99239
32,1692200,119279,35495884,3720915,18,19536,29914,4545168,55818,1881,206992,4152,3.40,99239
33,1759295,122414,36298813,3864487,18,19536,29914,4697851,57196,1881,206992,4152,10.29,99239
34,1841933,125040,37077893,4027082,18,19536,29914,4868128,58583,1881,206992,4152,11.59,99239
35,1846019,128249,38037206,4044445,18,19536,29914,4900786,60230,1881,206992,4152,0.99,99239
36,1954187,131372,38757508,4245971,18,19536,29914,5115058,61721,1881,206992,4152,14.76,99239
37,2012678,134600,39581095,4365883,18,19536,29914,5250647,63172,1881,206992,4152,8.75,99239
38,2058171,137981,40443063,4458053,18,19536,29914,5358115,64649,1881,206992,4152,6.61,99239
39,2123332,140628,41256029,4593871,18,19536,29914,5504668,66213,1881,206992,4152,9.56,99239
40,2182307,143777,42080849,4716690,18,19536,29914,5638796,67827,1881,206992,4152,8.63,99239
41,2238824,146911,42916479,4833504,18,19536,29914,5764898,69591,1881,206992,4152,8.29,99239
42,2294775,149573,43755126,4947806,18,19536,29914,5890184,71265,1881,206992,4152,7.88,99239
43,2344712,152439,44597919,5056241,18,19536,29914,6012117,72928,1881,206992,4152,7.55,99239
44,2405635,155721,45418343,5185398,18,19536,29914,6152440,74505,1881,206992,4152,9.09,99239
45,2462844,158748,46248759,5302426,18,19536,29914,6281171,76244,1881,206992,4152,8.17,99239
46,2521577,161884,47079492,5423199,18,19536,29914,6414442,77930,1881,206992,4152,8.63,99239
47,2579692,165019,50021176,5541567,18,19536,29914,6542683,79489,1881,206992,4152,8.35,99239
48,2633446,167788,48758678,5653889,18,19536,29914,6668577,81075,1881,206992,4152,7.82,99239
49,2694249,170914,49582285,5776081,18,19536,29914,6803169,82814,1881,206992,4152,8.63,99239
50,2750632,174200,50415299,5893518,18,19536,29914,6933436,84434,1881,206992,4152,8.32,99239
51,2804054,176975,51253949,6007123,18,19536,29914,7059944,86405,1881,206992,4152,7.82,99239
52,2863171,180112,52074579,6130033,18,19536,29914,7196081,88211,1881,206992,4152,8.63,99239
53,2914807,183220,55223468,6237161,18,19536,29914,7313059,89841,1881,206992,4152,7.55,99239
54,2973952,186123,53752882,6361748,18,19536,29914,7449653,91695,1881,206992,4152,8.63,99239
55,3031840,189252,54583531,6483283,18,19536,29914,7582222,93195,1881,206992,4152,8.63,99239
56,3084022,192378,55432613,6590073,18,19536,29914,7701234,94877,1881,206992,4152,7.55,99239
57,3138169,195525,58684285,6699885,18,19536,29914,7824129,96417,1881,206992,4152,7.94,99239
58,3202856,198677,59530857,6834055,18,19536,29914,7970092,97976,1881,206992,4152,9.31,99239
59,3253719,204808,57941729,6942392,18,19536,29914,8091378,99754,1881,206992,4152,7.55,99239
60,3312986,207945,58770900,7064907,18,19536,29914,8227030,101302,1881,206992,4152,8.63,99239
61,3371817,211505,62129063,7187034,18,19536,29914,8361628,102959,1881,206992,4152,8.63,99239
62,3422052,214148,60448003,7294979,18,19536,29914,8481952,104705,1881,206992,4152,7.55,99239
63,3480904,217286,61276549,7418800,18,19536,29914,8615658,106352,1881,206992,4152,8.63,99239
