period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
151,9608741,473013,95304,129129274,18806911,18,15778,24317,130910,19327707,1823,290608,4148,3.99
152,9673853,476407,95304,129955987,18933573,18,15778,24317,131808,19452532,1823,290608,4148,8.03
153,9703935,479784,95304,130857789,18998840,18,15778,24317,132928,19523164,1823,290608,4148,4.25
154,9716526,483158,95304,131810011,19027455,18,15778,24317,134053,19559486,1823,290608,4148,1.83
155,9752686,485938,95304,132699671,19103744,18,15778,24317,135242,19645077,1823,290608,4148,4.73
156,9756608,489332,95304,133678924,19112890,18,15778,24317,136190,19660848,1823,290608,4148,0.51
157,9828817,492717,95304,134472528,19263244,18,15778,24317,136935,19812103,1823,290608,4148,9.93
158,9855544,496094,95304,135384256,19321321,18,15778,24317,138116,19877375,1823,290608,4148,3.74
159,9910273,499472,95304,136226560,19435782,18,15778,24317,139122,19993483,1823,290608,4148,7.36
160,9918473,502867,95304,137192437,19453654,18,15778,24317,140087,20020418,1823,290608,4148,1.08
161,9946945,506253,95304,138095760,19515084,18,15778,24317,141344,20091571,1823,290608,4148,3.91
162,10005770,509638,95304,138936188,19631196,18,15778,24317,142083,20207370,1823,290608,4148,7.37
163,10048969,513018,95304,139827710,19710966,18,15778,24317,143047,20286660,1823,290608,4148,4.88
164,10075750,516397,95304,140743364,19767028,18,15778,24317,143942,20349255,1823,290608,4148,3.54
165,10130189,519585,95304,141589572,19877474,18,15778,24317,145043,20462076,1823,290608,4148,7.30
166,10182529,522329,95304,142436079,19988990,18,15778,24317,146148,20576948,1823,290608,4148,7.14
167,10226235,525723,95304,143315546,20074239,18,15778,24317,147061,20664797,1823,290608,4148,5.38
168,10283857,529101,95304,144162573,20185171,18,15778,24317,148042,20776285,1823,290608,4148,7.01
169,10316792,531820,95304,145067193,20250752,18,15778,24317,149241,20846838,1823,290608,4148,4.00
170,10405073,534693,95304,151885067,20417398,18,15778,24317,149981,21003600,1823,290608,4148,10.32
171,10460264,537972,95304,146708059,20523260,18,15778,24317,150880,21110169,1823,290608,4148,6.57
172,10542651,541342,95304,153582712,20676369,18,15778,24317,151769,21257127,1823,290608,4148,9.70
173,10592210,544543,95304,148376127,20772081,18,15778,24317,152949,21358992,1823,290608,4148,5.97
174,10654422,547053,95304,149195194,20902817,18,15778,24317,153820,21493155,1823,290608,4148,8.33
175,10692570,550434,95304,150079462,20982586,18,15778,24317,154778,21576807,1823,290608,4148,5.12
176,10756656,553816,95304,150907287,21106795,18,15778,24317,155860,21701083,1823,290608,4148,7.74
177,10841842,556963,95304,151700975,21265535,18,15778,24317,156575,21852490,1823,290608,4148,9.96
178,10902369,559403,95304,152548251,21380344,18,15778,24317,157379,21964507,1823,290608,4148,7.05
179,10947575,562781,95304,153413923,21473194,18,15778,24317,158295,22063572,1823,290608,4148,6.00
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,336,0,95936,5067031,9549,19,15757,13874,3670,710394,1830,290608,4148,0.02
1,2308,8323,95936,5249720,10675,19,15757,13874,4669,720030,1830,290608,4148,0.00
2,2308,10926,95936,6236862,11604,19,15757,13874,5690,730453,1830,290608,4148,0.00
3,40237,13591,95936,7120490,85579,19,15757,13874,6600,815270,1830,290608,4148,5.02
4,106967,16203,95936,7928924,216723,19,15757,13874,7324,956408,1830,290608,4148,9.04
5,164321,19070,95936,8770216,327421,19,15757,13874,8333,1075975,1830,290608,4148,7.57
6,236366,22120,95936,9577189,466698,19,15757,13874,9106,1223537,1830,290608,4148,9.20
7,294045,24984,95936,10414308,583652,19,15757,13874,10064,1344193,1830,290608,4148,7.56
8,374102,28029,95936,11200473,739355,19,15757,13874,10906,1498789,1830,290608,4148,10.14
9,434303,31145,95936,12037445,856032,19,15757,13874,11752,1618034,1830,290608,4148,7.57
10,485902,34058,95936,14006079,963240,19,15757,13874,12602,1730049,1830,290608,4148,7.05
11,564176,37242,95936,13669570,1119495,19,15757,13874,13462,1888275,1830,290608,4148,10.45
12,635391,40333,95936,14466210,1265517,19,15757,13874,14375,2036480,1830,290608,4148,9.62
13,701549,43385,95936,15270154,1401297,19,15757,13874,15245,2180007,1830,290608,4148,9.03
14,756016,46409,95936,16115574,1511784,19,15757,13874,16323,2295498,1830,290608,4148,7.18
15,836298,49298,95936,16898429,1672814,19,15757,13874,16892,2453383,1830,290608,4148,10.33
16,911410,52568,95936,19069895,1812932,19,15757,13874,17651,2588373,1830,290608,4148,8.57
17,981477,55321,95936,18531601,1948061,19,15757,13874,18551,2718036,1830,290608,4148,8.29
18,1055344,58439,95936,19329518,2093267,19,15757,13874,19429,2859273,1830,290608,4148,9.03
19,1115464,61734,95936,21630009,2206118,19,15757,13874,20245,2968763,1830,290608,4148,6.91
20,1199942,64358,95936,20988708,2345989,19,15757,13874,21314,3094756,1830,290608,4148,7.97
21,1309962,67568,95936,21742697,2528437,19,15757,13874,21965,3254711,1830,290608,4148,10.51
22,1398018,70904,95936,22525824,2687292,19,15757,13874,22760,3401723,1830,290608,4148,9.23
23,1468873,74020,95936,23329371,2827844,19,15757,13874,23609,3540765,1830,290608,4148,8.70
24,1548402,76723,95936,24132595,2974618,19,15757,13874,24330,3677952,1830,290608,4148,8.81
25,1637548,79568,95936,26633965,3128737,19,15757,13874,25203,3816806,1830,290608,4148,8.74
26,1694032,82254,95936,25771287,3228671,19,15757,13874,26316,3911593,1830,290608,4148,5.47
27,1710302,85380,95936,26720587,3258367,19,15757,13874,27348,3948998,1830,290608,4148,1.66
28,1792701,88509,95936,27504260,3418233,19,15757,13874,28089,4104066,1830,290608,4148,10.10
29,1865663,91205,95936,28307951,3559310,19,15757,13874,29192,4242068,1830,290608,4148,8.78
30,1963720,94344,95936,29064321,3744521,19,15757,13874,30055,4416405,1830,290608,4148,11.55
31,2054699,97120,95936,29821986,3925128,19,15757,13874,31071,4589016,1830,290608,4148,11.34
32,2139344,100093,95936,30603497,4092219,19,15757,13874,31833,4750505,1830,290608,4148,10.83
33,2198559,103174,95936,33445055,4209043,19,15757,13874,32841,4866283,1830,290608,4148,6.97
34,2274186,106150,95936,32237859,4360810,19,15757,13874,33716,5013843,1830,290608,4148,9.46
35,2380697,109411,95936,35088111,4542615,19,15757,13874,34625,5171592,1830,290608,4148,10.31
36,2477300,112857,95936,35905391,4703569,19,15757,13874,35381,5310937,1830,290608,4148,9.03
37,2561052,116026,95936,36746565,4853262,19,15757,13874,36461,5448575,1830,290608,4148,8.45
38,2598050,118732,95936,37673942,4921181,19,15757,13874,37273,5514539,1830,290608,4148,3.77
39,2691144,122026,95936,38498868,5082691,19,15757,13874,38008,5655966,1830,290608,4148,9.22
40,2792840,124332,95936,37028341,5256664,19,15757,13874,38805,5804193,1830,290608,4148,9.67
41,2901139,127274,95936,37767826,5444050,19,15757,13874,39668,5970460,1830,290608,4148,10.81
42,2997087,129743,95936,38546024,5608905,19,15757,13874,40415,6115027,1830,290608,4148,9.19
43,3094252,132746,95936,39312037,5778629,19,15757,13874,41332,6266209,1830,290608,4148,9.64
44,3184102,135148,95936,42585973,5932462,19,15757,13874,42102,6405242,1830,290608,4148,8.76
45,3249894,138422,95936,40911469,6066112,19,15757,13874,42790,6537382,1830,290608,4148,8.43
46,3322138,141088,95936,41713912,6208115,19,15757,13874,43558,6677608,1830,290608,4148,8.88
47,3393577,144016,95936,42520589,6347833,19,15757,13874,44393,6812737,1830,290608,4148,8.55
48,3475073,147121,95936,45976762,6499369,19,15757,13874,45324,6954399,1830,290608,4148,9.07
49,3565800,150559,95936,44087277,6656964,19,15757,13874,46011,7097061,1830,290608,4148,8.60
50,3620032,153258,95936,44949901,6753275,19,15757,13874,46820,7187607,1830,290608,4148,5.48
51,3713972,155892,95936,45713886,6925562,19,15757,13874,47611,7344376,1830,290608,4148,10.25
52,3807037,158568,95936,46482222,7089302,19,15757,13874,48415,7492286,1830,290608,4148,9.21
53,3890265,161232,95936,50210089,7234827,19,15757,13874,49309,7625445,1830,290608,4148,8.27
54,3994928,164195,95936,48035253,7413247,19,15757,13874,50005,7781614,1830,290608,4148,10.05
55,4048240,167365,95936,48892280,7510977,19,15757,13874,51019,7875940,1830,290608,4148,5.61
56,4138959,170821,95936,49663446,7685037,19,15757,13874,51809,8043569,1830,290608,4148,11.03
57,4216683,173489,95936,50480695,7825687,19,15757,13874,52649,8175450,1830,290608,4148,8.43
58,4300476,176579,95936,51267799,7983277,19,15757,13874,53514,8328786,1830,290608,4148,9.73
59,4374597,179701,95936,52067738,8133370,19,15757,13874,54654,8475943,1830,290608,4148,9.32
60,4437016,182849,95936,52909955,8250940,19,15757,13874,55537,8591952,1830,290608,4148,7.47
61,4524583,185914,95936,53695828,8415970,19,15757,13874,56284,8746542,1830,290608,4148,9.80
62,4587452,189008,95936,54513246,8546438,19,15757,13874,57210,8877759,1830,290608,4148,8.25
63,4659330,192130,95936,58595809,8685000,19,15757,13874,58401,9012295,1830,290608,4148,8.65
64,4732846,195098,95936,56132925,8827420,19,15757,13874,59283,9151311,1830,290608,4148,8.88
65,4796128,198217,95936,56969198,8946564,19,15757,13874,60133,9264538,1830,290608,4148,7.22
66,4884772,201331,95936,61119601,9113725,19,15757,13874,61031,9421255,1830,290608,4148,10.46
67,4961700,204272,95936,61958003,9257747,19,15757,13874,61872,9555695,1830,290608,4148,8.71
68,5034028,207010,95936,62800394,9396148,19,15757,13874,62807,9692369,1830,290608,4148,8.63
69,5102638,209943,95936,60189563,9532728,19,15757,13874,63625,9824297,1830,290608,4148,8.56
70,5163143,212738,95936,61021844,9652646,19,15757,13874,64764,9942058,1830,290608,4148,7.49
71,5242999,215471,95936,61809103,9810269,19,15757,13874,65607,10093972,1830,290608,4148,9.82
72,5312531,218583,95936,62632590,9942277,19,15757,13874,66576,10222225,1830,290608,4148,8.19
73,5387960,221718,95936,63444484,10085286,19,15757,13874,67406,10359532,1830,290608,4148,8.74
74,5467824,224738,95936,64243099,10237007,19,15757,13874,68170,10506681,1830,290608,4148,9.42
75,5532693,227694,95936,65056106,10373327,19,15757,13874,68918,10643026,1830,290608,4148,8.80
76,5601880,230703,95936,65875068,10506472,19,15757,13874,70127,10773613,1830,290608,4148,8.23
77,5681615,233821,95936,66674962,10654963,19,15757,13874,71044,10917878,1830,290608,4148,9.05
78,5746184,236936,95936,67510158,10778107,19,15757,13874,72029,11037516,1830,290608,4148,7.53
79,5834142,239622,95936,68297012,10940698,19,15757,13874,72844,11190517,1830,290608,4148,9.84
80,5906338,243176,95936,69114638,11079528,19,15757,13874,73708,11324046,1830,290608,4148,8.56
81,5987551,246123,95936,69918841,11226803,19,15757,13874,74360,11466940,1830,290608,4148,9.07
82,6062923,248893,95936,70726862,11369056,19,15757,13874,75432,11609574,1830,290608,4148,8.70
83,6128751,251608,95936,71547624,11507194,19,15757,13874,76273,11747777,1830,290608,4148,8.65
84,6197700,254428,95936,72352117,11647831,19,15757,13874,77118,11888288,1830,290608,4148,8.99
85,6273757,257547,95936,73159557,11790106,19,15757,13874,78263,12028196,1830,290608,4148,8.67
86,6349676,260761,95936,73974114,11932437,19,15757,13874,78980,12163195,1830,290608,4148,8.71
87,6415551,263805,95936,74784870,12069693,19,15757,13874,80199,12302566,1830,290608,4148,8.65
88,6481714,266932,95936,75594631,12204363,19,15757,13874,81004,12437582,1830,290608,4148,8.48
89,6553007,270519,95936,76418542,12337146,19,15757,13874,81933,12567408,1830,290608,4148,8.09
90,6633235,272851,95936,77222271,12488064,19,15757,13874,82598,12712033,1830,290608,4148,9.38
91,6696650,275953,95936,78032922,12622256,19,15757,13874,83414,12848044,1830,290608,4148,8.65
92,6768024,279049,95936,78843317,12759881,19,15757,13874,84290,12983389,1830,290608,4148,8.54
93,6844594,282156,95936,83872050,12901835,19,15757,13874,85067,13120406,1830,290608,4148,8.76
94,6911519,285209,95936,84721482,13038976,19,15757,13874,85825,13259307,1830,290608,4148,8.65
95,6977235,288357,95936,81275801,13174519,19,15757,13874,86567,13397005,1830,290608,4148,8.65
96,7052441,291653,95936,82085837,13316656,19,15757,13874,87426,13532198,1830,290608,4148,8.65
97,7127680,294922,95936,82897003,13457067,19,15757,13874,88223,13668451,1830,290608,4148,8.65
98,7197864,298198,95936,83706642,13595419,19,15757,13874,89317,13806357,1830,290608,4148,8.65
99,7270276,301841,95936,84516706,13735198,19,15757,13874,90327,13943427,1830,290608,4148,8.65
100,7351684,304285,95936,85323802,13881771,19,15757,13874,91257,14082343,1830,290608,4148,8.85
101,7426069,307507,95936,86147853,14018724,19,15757,13874,91959,14213638,1830,290608,4148,8.34
102,7504733,310680,95936,86955212,14164255,19,15757,13874,92883,14353229,1830,290608,4148,8.85
103,7573569,313993,95936,87765906,14301239,19,15757,13874,93886,14491601,1830,290608,4148,8.65
104,7635490,317292,95936,88576384,14437264,19,15757,13874,94897,14628744,1830,290608,4148,8.85
105,7690103,320644,95936,89432189,14545148,19,15757,13874,95606,14735166,1830,290608,4148,6.69
106,7787495,324155,95936,90199618,14725718,19,15757,13874,96377,14905588,1830,290608,4148,11.10
107,7849042,327469,95936,95666505,14846698,19,15757,13874,97300,15024869,1830,290608,4148,7.63
108,7917413,330264,95936,91842222,14988729,19,15757,13874,98143,15169228,1830,290608,4148,9.19
109,7987610,333506,95936,92646540,15132157,19,15757,13874,99262,15314460,1830,290608,4148,9.35
110,8048926,336160,95936,93467317,15258988,19,15757,13874,100198,15444631,1830,290608,4148,8.16
111,8112267,339628,95936,99073691,15383136,19,15757,13874,101167,15569349,1830,290608,4148,7.77
112,8185493,342511,95936,95095737,15533664,19,15757,13874,102025,15717321,1830,290608,4148,9.52
113,8248881,345795,95936,95914205,15661864,19,15757,13874,102946,15850945,1830,290608,4148,8.16
114,8322650,349084,95936,96712045,15810251,19,15757,13874,103841,15997213,1830,290608,4148,9.49
115,8393106,352088,95936,102437044,15955141,19,15757,13874,104772,16140639,1830,290608,4148,9.31
116,8455439,355158,95936,98345953,16083703,19,15757,13874,105682,16269633,1830,290608,4148,8.09
117,8527131,358614,95936,99149631,16228296,19,15757,13874,106488,16416370,1830,290608,4148,9.28
118,8596554,361719,95936,99962013,16364757,19,15757,13874,107530,16554601,1830,290608,4148,8.56
119,8643787,364983,95936,100829692,16459442,19,15757,13874,108544,16652597,1830,290608,4148,5.98
120,8725472,368530,95936,101586842,16637664,19,15757,13874,109342,16832179,1830,290608,4148,11.92
121,8786427,370838,95936,102415037,16762148,19,15757,13874,110214,16961568,1830,290608,4148,7.78
122,8862414,374120,95936,103208661,16912533,19,15757,13874,111045,17113171,1830,290608,4148,9.51
123,8931079,377184,95936,104020978,17049893,19,15757,13874,111993,17253763,1830,290608,4148,8.73
124,8998563,380474,95936,104835637,17185296,19,15757,13874,112863,17389820,1830,290608,4148,8.59
125,9060072,383761,95936,105669049,17307716,19,15757,13874,113614,17511831,1830,290608,4148,7.78
126,9116744,386614,95936,106512939,17422164,19,15757,13874,114441,17628061,1830,290608,4148,7.40
127,9179577,389687,95936,107336372,17551937,19,15757,13874,115395,17758725,1830,290608,4148,8.52
128,9268394,392488,95936,108108657,17727771,19,15757,13874,116146,17929079,1830,290608,4148,10.95
129,9337011,395930,95936,108924463,17863909,19,15757,13874,116998,18063361,1830,290608,4148,8.65
130,9392457,399393,95936,115166163,17983943,19,15757,13874,117829,18185250,1830,290608,4148,7.64
131,9471769,402677,95936,110553041,18138581,19,15757,13874,118771,18338517,1830,290608,4148,9.76
132,9540640,406044,95936,111366958,18276564,19,15757,13874,119687,18473616,1830,290608,4148,8.65
133,9600891,409420,95936,117697367,18401085,19,15757,13874,120361,18598221,1830,290608,4148,7.89
134,9676200,412648,95936,113000394,18551854,19,15757,13874,121315,18747686,1830,290608,4148,9.54
135,9738805,416040,95936,113829739,18678128,19,15757,13874,122260,18871489,1830,290608,4148,8.03
136,9812612,418894,95936,114629571,18827442,19,15757,13874,123149,19019871,1830,290608,4148,9.38
137,9863759,422267,95936,115490007,18929045,19,15757,13874,123978,19121081,1830,290608,4148,6.37
138,9949215,425642,95936,116253453,19103044,19,15757,13874,124883,19295204,1830,290608,4148,11.08
139,10015700,428601,95936,117070585,19238125,19,15757,13874,125788,19431613,1830,290608,4148,8.64
140,10081093,432050,95936,123606562,19370302,19,15757,13874,126827,19564767,1830,290608,4148,8.62
141,10143059,435369,95936,118713725,19502549,19,15757,13874,127765,19698421,1830,290608,4148,8.06
142,10211999,438925,95936,119523095,19643176,19,15757,13874,128771,19838426,1830,290608,4148,8.98
143,10281146,441729,95936,120326706,19786997,19,15757,13874,129721,19983146,1830,290608,4148,9.36
144,10340097,445105,95936,121159919,19907663,19,15757,13874,130679,20104596,1830,290608,4148,7.80
145,10394893,448495,95936,122007563,20018860,19,15757,13874,131579,20214993,1830,290608,4148,7.13
146,10475463,451896,95936,122790906,20179149,19,15757,13874,132329,20374463,1830,290608,4148,10.27
147,10548790,455358,95936,123585884,20329274,19,15757,13874,133259,20523936,1830,290608,4148,9.60
148,10578917,458278,95936,124496756,20391079,19,15757,13874,134223,20589541,1830,290608,4148,3.87
149,10674390,461652,95936,125239528,20581019,19,15757,13874,135082,20774058,1830,290608,4148,12.19
150,10728508,465114,95936,126091698,20692954,19,15757,13874,136064,20885185,1830,290608,4148,6.95
151,10735215,468488,95936,127066288,20704446,19,15757,13874,137122,20904573,1830,290608,4148,0.51
152,10801585,471945,95936,127866375,20843163,19,15757,13874,138095,21044797,1830,290608,4148,9.04
153,10819857,475157,95936,128807875,20879602,19,15757,13874,139287,21086318,1830,290608,4148,2.17
154,10832306,478205,95936,129763764,20906015,19,15757,13874,140338,21120404,1830,290608,4148,1.58
155,10895943,481596,95936,130598488,21027222,19,15757,13874,141295,21238655,1830,290608,4148,7.52
156,10981711,484251,95936,131362012,21202694,19,15757,13874,142060,21411358,1830,290608,4148,11.48
157,11065149,486928,95936,138411335,21372933,19,15757,13874,142894,21579155,1830,290608,4148,11.13
158,11155180,489699,95936,132898570,21547291,19,15757,13874,143688,21747181,1830,290608,4148,11.08
159,11242758,492990,95936,140022211,21713736,19,15757,13874,144495,21906497,1830,290608,4148,10.54
160,11298219,496293,95936,134529920,21822947,19,15757,13874,145369,22013225,1830,290608,4148,6.87
161,11383502,499657,95936,135305780,21986054,19,15757,13874,146256,22168775,1830,290608,4148,10.06
162,11426542,503157,95936,136175781,22078051,19,15757,13874,147274,22265031,1830,290608,4148,5.86
163,11507312,506512,95936,136964803,22235559,19,15757,13874,148054,22414336,1830,290608,4148,9.96
164,11595873,509953,95936,137732578,22405994,19,15757,13874,148874,22577477,1830,290608,4148,10.75
165,11656881,513104,95936,138576861,22516618,19,15757,13874,149843,22681142,1830,290608,4148,6.48
166,11759035,515866,95936,139330925,22693624,19,15757,13874,150681,22838027,1830,290608,4148,10.07
167,11855192,519310,95936,140108941,22856184,19,15757,13874,151545,22979741,1830,290608,4148,9.17
168,11902306,522534,95936,140982747,22945194,19,15757,13874,152479,23068878,1830,290608,4148,5.53
169,12001932,525495,95936,141731794,23134246,19,15757,13874,153348,23249595,1830,290608,4148,11.85
170,12103986,528947,95936,142486945,23323746,19,15757,13874,154132,23424913,1830,290608,4148,11.70
171,12202536,532395,95936,143230740,23516603,19,15757,13874,154963,23610334,1830,290608,4148,12.21
172,12274826,535245,95936,144030714,23666724,19,15757,13874,155857,23759445,1830,290608,4148,9.84
173,12350614,538592,95936,144818609,23822196,19,15757,13874,156784,23913285,1830,290608,4148,10.23
174,12438079,540958,95936,145593295,23994070,19,15757,13874,157604,24078579,1830,290608,4148,10.95
175,12538526,543283,95936,146348404,24184605,19,15757,13874,158380,24257344,1830,290608,4148,11.91
176,12628728,546160,95936,147120581,24357723,19,15757,13874,159143,24424818,1830,290608,4148,10.81
177,12698650,549700,95936,154924175,24498505,19,15757,13874,159988,24564692,1830,290608,4148,8.92
178,12777746,552718,95936,148735280,24646368,19,15757,13874,160736,24706685,1830,290608,4148,9.07
179,12839353,556078,95936,149569680,24766464,19,15757,13874,161679,24826432,1830,290608,4148,7.57
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,260,539,95769,4869152,8575,18,15769,13577,3776,713305,1823,290608,4148,0.01
1,995,11249,95769,5042563,12678,18,15769,13577,4761,723750,1823,290608,4148,0.00
2,995,13947,95769,6032928,13458,18,15769,13577,5756,731976,1823,290608,4148,0.00
3,68844,16614,95769,6864017,133248,18,15769,13577,6746,855923,1823,290608,4148,7.57
4,135884,19358,95769,7680108,263291,18,15769,13577,7600,992771,1823,290608,4148,8.65
5,205705,22180,95769,8495304,395096,18,15769,13577,8356,1129066,1823,290608,4148,8.65
6,275287,25239,95769,9305602,529790,18,15769,13577,9059,1268573,1823,290608,4148,8.71
7,336016,28291,95769,10144913,646080,18,15769,13577,10007,1388279,1823,290608,4148,7.57
8,413939,31703,95769,10939063,797423,18,15769,13577,10744,1543937,1823,290608,4148,9.85
9,479150,34597,95769,11763294,927748,18,15769,13577,11461,1673187,1823,290608,4148,8.05
10,550370,37635,95769,12570041,1069542,18,15769,13577,12288,1815957,1823,290608,4148,9.13
11,610638,39950,95769,13405983,1189666,18,15769,13577,13339,1938198,1823,290608,4148,7.57
12,670630,43009,95769,14239521,1312809,18,15769,13577,14068,2062577,1823,290608,4148,7.85
13,745709,45629,95769,16227397,1466965,18,15769,13577,14812,2216480,1823,290608,4148,10.05
14,797013,48627,95769,15900756,1564621,18,15769,13577,15749,2313899,1823,290608,4148,5.82
15,848685,51666,95769,16758312,1662030,18,15769,13577,16794,2409147,1823,290608,4148,5.85
16,943705,54719,95769,17551467,1815270,18,15769,13577,17592,2539075,1823,290608,4148,8.59
17,1005175,57841,95769,18417012,1912864,18,15769,13577,18416,2625081,1823,290608,4148,5.39
18,1103318,60956,95769,19207959,2066851,18,15769,13577,19109,2756029,1823,290608,4148,8.67
19,1147576,63711,95769,20105164,2140077,18,15769,13577,20107,2825316,1823,290608,4148,4.03
20,1189437,66390,95769,22421918,2207887,18,15769,13577,21143,2889999,1823,290608,4148,3.82
21,1292352,69395,95769,21800734,2367629,18,15769,13577,21718,3022011,1823,290608,4148,8.86
22,1371213,72325,95769,22638970,2487688,18,15769,13577,22453,3123775,1823,290608,4148,6.68
23,1455572,74886,95769,23452957,2619999,18,15769,13577,23395,3240413,1823,290608,4148,7.42
24,1551596,78008,95769,24252405,2768960,18,15769,13577,24035,3366466,1823,290608,4148,8.31
25,1591985,81119,95769,25160037,2832128,18,15769,13577,24983,3424975,1823,290608,4148,3.50
26,1685925,84214,95769,25966240,2978695,18,15769,13577,25684,3546449,1823,290608,4148,8.20
27,1781248,87006,95769,26752466,3135802,18,15769,13577,26386,3685206,1823,290608,4148,9.01
28,1873207,90104,95769,27515353,3311086,18,15769,13577,27273,3854198,1823,290608,4148,11.05
29,1964718,93299,95769,28293177,3481051,18,15769,13577,28030,4015237,1823,290608,4148,10.65
30,2036625,96827,95769,29118319,3615194,18,15769,13577,28927,4143727,1823,290608,4148,8.38
31,2134552,99842,95769,31616460,3799507,18,15769,13577,29808,4320101,1823,290608,4148,11.69
32,2227165,102692,95769,30625847,3987505,18,15769,13577,30614,4500640,1823,290608,4148,12.39
33,2302906,106002,95769,33243318,4137982,18,15769,13577,31393,4646884,1823,290608,4148,9.92
34,2390953,108924,95769,32220505,4301037,18,15769,13577,32274,4797320,1823,290608,4148,9.86
35,2496370,111478,95769,32963746,4498214,18,15769,13577,33081,4986119,1823,290608,4148,12.36
36,2590644,114490,95769,33731001,4673979,18,15769,13577,33869,5154122,1823,290608,4148,11.08
37,2680189,117560,95769,36416494,4856743,18,15769,13577,34667,5331270,1823,290608,4148,12.00
38,2773141,121044,95769,37214168,5035759,18,15769,13577,35532,5503118,1823,290608,4148,11.47
39,2874691,124034,95769,36004402,5223137,18,15769,13577,36197,5682537,1823,290608,4148,11.73
40,2927113,127219,95769,36866587,5323534,18,15769,13577,37047,5784795,1823,290608,4148,6.28
41,3007234,130339,95769,37634785,5491720,18,15769,13577,37950,5951681,1823,290608,4148,10.95
42,3072100,133545,95769,38470461,5614326,18,15769,13577,38865,6072698,1823,290608,4148,7.63
43,3151285,136669,95769,39273498,5761547,18,15769,13577,39672,6214951,1823,290608,4148,9.15
44,3216310,139790,95769,40107674,5885280,18,15769,13577,40643,6337306,1823,290608,4148,7.62
45,3269650,142923,95769,40953558,5994270,18,15769,13577,41385,6451016,1823,290608,4148,7.09
46,3355557,146042,95769,43932927,6171684,18,15769,13577,42144,6626481,1823,290608,4148,11.67
47,3424814,149290,95769,42536250,6306865,18,15769,13577,43023,6757242,1823,290608,4148,8.51
48,3507237,152067,95769,43333510,6459376,18,15769,13577,43865,6905676,1823,290608,4148,9.30
49,3567591,155083,95769,46468754,6577443,18,15769,13577,44980,7023355,1823,290608,4148,7.30
50,3624381,157798,95769,47334104,6700851,18,15769,13577,45848,7148220,1823,290608,4148,8.17
51,3714991,160739,95769,45779319,6869059,18,15769,13577,46594,7315555,1823,290608,4148,10.80
52,3760578,163683,95769,46661958,6952762,18,15769,13577,47555,7401933,1823,290608,4148,5.38
53,3842224,166407,95769,47436899,7120341,18,15769,13577,48461,7569180,1823,290608,4148,10.78
54,3914521,169384,95769,48231764,7269482,18,15769,13577,49366,7718247,1823,290608,4148,9.69
55,3989730,172364,95769,49042003,7410644,18,15769,13577,50136,7856534,1823,290608,4148,8.82
56,4053149,175544,95769,49875524,7532849,18,15769,13577,51053,7977340,1823,290608,4148,7.64
57,4137960,178386,95769,50665736,7691259,18,15769,13577,51706,8130815,1823,290608,4148,10.06
58,4212163,181109,95769,51486111,7829216,18,15769,13577,52437,8264387,1823,290608,4148,8.23
59,4271707,184238,95769,52331551,7942392,18,15769,13577,53242,8375977,1823,290608,4148,7.11
60,4363837,187361,95769,53107608,8110944,18,15769,13577,54064,8534986,1823,290608,4148,10.36
61,4438212,190578,95769,53917495,8253486,18,15769,13577,54949,8673911,1823,290608,4148,8.96
62,4514982,193490,95769,57403682,8394271,18,15769,13577,55595,8808741,1823,290608,4148,8.74
63,4578195,196083,95769,55571962,8515509,18,15769,13577,56341,8928726,1823,290608,4148,7.56
64,4651035,198990,95769,56365049,8664085,18,15769,13577,57250,9077123,1823,290608,4148,9.57
65,4720345,202101,95769,57195511,8793367,18,15769,13577,58140,9201725,1823,290608,4148,7.88
66,4801012,205211,95769,57990191,8948080,18,15769,13577,59064,9353675,1823,290608,4148,9.70
67,4877120,208741,95769,61611216,9089383,18,15769,13577,59956,9490652,1823,290608,4148,8.68
68,4952363,211645,95769,59614606,9232000,18,15769,13577,60857,9628450,1823,290608,4148,8.65
69,5026295,214768,95769,60427262,9370057,18,15769,13577,61754,9765191,1823,290608,4148,8.65
70,5082345,217408,95769,61290713,9474456,18,15769,13577,62590,9867031,1823,290608,4148,6.49
71,5173525,220518,95769,62054750,9651014,18,15769,13577,63388,10037697,1823,290608,4148,11.08
72,5238974,224242,95769,62891393,9772402,18,15769,13577,64122,10154915,1823,290608,4148,7.53
73,5322229,226925,95769,63681996,9931468,18,15769,13577,64914,10305973,1823,290608,4148,9.71
74,5397947,230021,95769,64490561,10073223,18,15769,13577,65804,10443999,1823,290608,4148,8.71
75,5472066,233136,95769,65298526,10212936,18,15769,13577,66759,10580812,1823,290608,4148,8.65
76,5543625,236253,95769,66118712,10346535,18,15769,13577,67734,10710170,1823,290608,4148,8.23
77,5621059,239292,95769,66923947,10493048,18,15769,13577,68426,10851351,1823,290608,4148,9.08
78,5693642,242070,95769,67731026,10632964,18,15769,13577,69257,10988047,1823,290608,4148,8.64
