period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
72,56303639,5113871,255340,99802,56507678,19,19499,24162,93545,16124515,1843,290608,4152,15.28
73,57126059,5187082,258885,99802,19557974,19,19499,24162,94721,16344714,1843,290608,4152,15.90
74,57926989,5259780,262408,99802,19752253,19,19499,24162,95976,16563569,1843,290608,4152,15.30
75,58746387,5333954,265563,99802,19927467,19,19499,24162,97217,16788414,1843,290608,4152,15.69
76,59577452,5406453,269106,99802,20093077,19,19499,24162,98490,17016820,1843,290608,4152,15.99
77,60409455,5478644,272628,99802,20251692,19,19499,24162,99734,17245917,1843,290608,4152,16.01
78,61240860,5551921,276502,99802,20416589,19,19499,24162,100931,17474021,1843,290608,4152,15.93
79,62079476,5628619,279487,99802,20575135,19,19499,24162,102126,17700903,1843,290608,4152,16.13
80,62908412,5703343,283247,99802,20743960,19,19499,24162,103282,17924379,1843,290608,4152,15.88
81,63735455,5777107,286354,99802,63039272,19,19499,24162,104454,18147220,1843,290608,4152,15.91
82,64561876,5851118,288910,99802,21063281,19,19499,24162,105616,18372549,1843,290608,4152,16.01
83,65422614,5925847,292497,99802,21199185,19,19499,24162,106856,18604758,1843,290608,4152,16.57
84,66213680,5997117,296043,99802,21406122,19,19499,24162,108127,18821007,1843,290608,4152,15.12
85,67045500,6070971,300082,99802,21566109,19,19499,24162,109303,19049703,1843,290608,4152,16.00
86,67654952,6125662,302875,99802,21952385,19,19499,24162,110832,19222215,1843,290608,4152,11.54
87,68480989,6198017,306673,99802,22120855,19,19499,24162,112099,19451095,1843,290608,4152,15.85
88,69345900,6273798,310437,99802,22252401,19,19499,24162,113310,19687091,1843,290608,4152,16.61
89,70188781,6349191,313996,99802,68904662,19,19499,24162,114571,19914981,1843,290608,4152,16.02
90,70981882,6419264,317251,99802,22594162,19,19499,24162,115728,20129989,1843,290608,4152,15.25
91,71829972,6495198,321314,99802,22738076,19,19499,24162,116976,20359197,1843,290608,4152,16.26
92,72291516,6537731,324242,99802,71201489,19,19499,24162,118506,20489750,1843,290608,4152,8.55
93,72326904,6539344,327169,99802,72174225,19,19499,24162,120134,20514067,1843,290608,4152,0.20
94,72361727,6540943,330380,99802,73144115,19,19499,24162,122042,20540588,1843,290608,4152,0.22
95,72724434,6573378,333597,99802,25839025,19,19499,24162,123595,20650586,1843,290608,4152,6.79
96,73562681,6647560,337378,99802,25995956,19,19499,24162,124719,20878015,1843,290608,4152,15.99
97,74396515,6720813,341263,99802,26154528,19,19499,24162,125982,21103636,1843,290608,4152,16.00
98,75245352,6799807,344982,99802,26294589,19,19499,24162,127286,21332564,1843,290608,4152,16.31
99,76079714,6875091,349064,99802,26446501,19,19499,24162,128638,21562211,1843,290608,4152,16.08
100,76923213,6950650,351994,99802,26590071,19,19499,24162,129897,21791246,1843,290608,4152,16.34
101,77761663,7026138,355913,99802,26741674,19,19499,24162,131147,22019132,1843,290608,4152,16.20
102,78567091,7099734,359577,99802,26932763,19,19499,24162,132393,22235788,1843,290608,4152,15.51
103,79449741,7178235,362940,99802,27041540,19,19499,24162,133606,22477786,1843,290608,4152,16.98
104,80272195,7253643,366525,99802,27212884,19,19499,24162,134880,22697099,1843,290608,4152,15.90
105,81086554,7327075,369712,99802,81225589,19,19499,24162,136098,22918900,1843,290608,4152,15.69
106,81966205,7404405,373623,99802,27502703,19,19499,24162,137353,23159454,1843,290608,4152,16.94
107,82821751,7484769,376605,99802,27626859,19,19499,24162,138643,23391574,1843,290608,4152,16.59
108,83685160,7560079,380223,99802,27756984,19,19499,24162,139955,23626506,1843,290608,4152,16.65
109,84527148,7639653,383377,99802,27897631,19,19499,24162,141121,23853700,1843,290608,4152,16.31
110,85367564,7715683,387045,99802,28063055,19,19499,24162,142381,24078669,1843,290608,4152,16.14
111,86233675,7791852,390524,99802,28189122,19,19499,24162,143722,24316222,1843,290608,4152,16.70
112,87097560,7869517,394394,99802,28323255,19,19499,24162,144996,24552721,1843,290608,4152,16.69
113,87978605,7948665,397944,99802,28436800,19,19499,24162,146269,24793744,1843,290608,4152,16.93
114,88789027,8023533,401668,99802,28605860,19,19499,24162,147519,25015591,1843,290608,4152,15.77
115,89629589,8099142,404608,99802,28757181,19,19499,24162,148849,25244780,1843,290608,4152,16.32
116,90509309,8177596,408012,99802,28876464,19,19499,24162,150222,25484521,1843,290608,4152,17.02
117,91377040,8256086,411503,99802,29005382,19,19499,24162,151455,25722186,1843,290608,4152,16.88
118,92219441,8328834,414937,99802,29153700,19,19499,24162,152730,25955889,1843,290608,4152,16.35
119,93048588,8404717,418279,99802,29309432,19,19499,24162,154067,26180826,1843,290608,4152,16.14
120,93896959,8481438,422053,99802,29458367,19,19499,24162,155365,26415058,1843,290608,4152,16.45
121,94761510,8558745,425591,99802,29595739,19,19499,24162,156734,26652697,1843,290608,4152,16.70
122,95586005,8630852,428919,99802,29751838,19,19499,24162,157945,26879998,1843,290608,4152,15.91
123,96457222,8710162,432310,99802,29866103,19,19499,24162,159241,27118361,1843,290608,4152,16.87
124,97037718,8759640,435957,99802,94912400,19,19499,24162,160729,27284984,1843,290608,4152,10.98
125,97069261,8761229,439421,99802,95884867,19,19499,24162,162455,27308953,1843,290608,4152,0.20
126,97678950,8817857,442650,99802,31638227,19,19499,24162,163752,27484283,1843,290608,4152,11.75
127,98493382,8893592,446603,99802,97394805,19,19499,24162,164938,27707324,1843,290608,4152,15.93
128,99315487,8969447,450062,99802,31973359,19,19499,24162,166257,27932299,1843,290608,4152,16.08
129,100078143,9040854,453773,99802,32211778,19,19499,24162,167446,28139209,1843,290608,4152,14.67
130,100893798,9116425,457108,99802,32381206,19,19499,24162,168735,28362278,1843,290608,4152,15.86
131,101735935,9191923,460526,99802,100312739,19,19499,24162,169974,28590847,1843,290608,4152,16.36
132,102602037,9268422,463630,99802,32646770,19,19499,24162,171171,28826221,1843,290608,4152,16.80
133,103436317,9343213,467371,99802,32803973,19,19499,24162,172402,29055152,1843,290608,4152,16.14
134,103601920,9356214,470883,99802,102697891,19,19499,24162,174165,29112977,1843,290608,4152,2.71
135,103640210,9357813,474256,99802,103667538,19,19499,24162,176147,29139590,1843,290608,4152,0.22
136,103674917,9359372,477626,99802,104638436,19,19499,24162,178005,29165118,1843,290608,4152,0.22
137,104322185,9421002,481014,99802,35928234,19,19499,24162,179270,29347249,1843,290608,4152,12.37
138,105157349,9498347,484751,99802,36077185,19,19499,24162,180497,29571202,1843,290608,4152,16.09
139,105900261,9568285,488183,99802,36314371,19,19499,24162,181555,29773026,1843,290608,4152,14.44
140,106681792,9642927,492077,99802,36528433,19,19499,24162,182873,29986634,1843,290608,4152,15.07
141,107522037,9718281,495904,99802,36685749,19,19499,24162,184095,30209088,1843,290608,4152,16.27
142,108344279,9794320,499145,99802,36855895,19,19499,24162,185377,30432423,1843,290608,4152,15.91
143,109175031,9869628,502865,99802,37012950,19,19499,24162,186605,30662575,1843,290608,4152,16.15
144,109991492,9944470,506032,99802,37191191,19,19499,24162,187847,30886087,1843,290608,4152,15.84
145,110845631,10019803,509749,99802,37322570,19,19499,24162,189123,31120647,1843,290608,4152,16.65
146,111696347,10097541,512898,99802,37457227,19,19499,24162,190249,31353111,1843,290608,4152,16.48
147,112529460,10171422,516569,99802,37615220,19,19499,24162,191490,31582730,1843,290608,4152,16.05
148,113332158,10246553,520191,99802,113381181,19,19499,24162,192732,31801813,1843,290608,4152,15.54
149,114061079,10315402,523410,99802,38052456,19,19499,24162,193979,31997446,1843,290608,4152,14.10
150,114854085,10387316,526753,99802,38240861,19,19499,24162,195154,32213448,1843,290608,4152,15.47
151,115646959,10459959,530165,99802,115593520,19,19499,24162,196308,32428986,1843,290608,4152,15.34
152,116459818,10532944,533593,99802,116316548,19,19499,24162,197578,32650719,1843,290608,4152,15.86
153,117283434,10607030,536659,99802,38771118,19,19499,24162,198767,32877712,1843,290608,4152,15.95
154,117886102,10665433,540465,99802,117831175,19,19499,24162,200130,33046874,1843,290608,4152,11.51
155,118704509,10740544,544129,99802,39335886,19,19499,24162,201307,33267756,1843,290608,4152,15.68
156,119535430,10816233,548026,99802,39499593,19,19499,24162,202430,33492221,1843,290608,4152,16.07
157,120354471,10889393,551707,99802,39679647,19,19499,24162,203678,33716264,1843,290608,4152,15.80
158,121092975,10957787,554815,99802,39929257,19,19499,24162,204790,33912070,1843,290608,4152,14.22
159,121765843,11022376,558399,99802,121558013,19,19499,24162,205934,34095062,1843,290608,4152,12.83
160,122580354,11095211,562243,99802,40419087,19,19499,24162,207161,34313498,1843,290608,4152,15.77
161,123408314,11169494,566168,99802,40585632,19,19499,24162,208379,34536284,1843,290608,4152,15.99
162,124262612,11246799,569497,99802,40718550,19,19499,24162,209595,34766933,1843,290608,4152,16.47
163,125095008,11320603,572889,99802,40884977,19,19499,24162,210884,34992247,1843,290608,4152,16.04
164,125658245,11376504,576280,99802,41317336,19,19499,24162,212069,35144303,1843,290608,4152,10.65
165,126493022,11451052,579757,99802,41469968,19,19499,24162,213338,35367407,1843,290608,4152,16.14
166,127238088,11515985,583762,99802,41720975,19,19499,24162,214724,35574517,1843,290608,4152,14.35
167,128089151,11590830,587312,99802,41868701,19,19499,24162,215981,35806680,1843,290608,4152,16.37
168,128935047,11667704,590780,99802,128174066,19,19499,24162,217235,36035790,1843,290608,4152,16.30
169,129690781,11736870,594704,99802,42247048,19,19499,24162,218428,36242606,1843,290608,4152,14.64
170,130548477,11814016,598172,99802,42381043,19,19499,24162,219640,36474448,1843,290608,4152,16.55
171,131387695,11890872,601395,99802,42527363,19,19499,24162,220827,36704220,1843,290608,4152,16.18
172,132268154,11970229,604915,99802,42633950,19,19499,24162,222102,36939457,1843,290608,4152,17.08
173,133096737,12043449,608049,99802,42792191,19,19499,24162,223194,37165005,1843,290608,4152,16.01
174,133887314,12117002,611749,99802,42995494,19,19499,24162,224549,37380305,1843,290608,4152,15.18
175,134732057,12193258,615072,99802,133234924,19,19499,24162,225825,37608972,1843,290608,4152,16.31
176,135569015,12270122,617982,99802,43289846,19,19499,24162,227051,37836355,1843,290608,4152,16.23
177,136440292,12348009,621463,99802,43407007,19,19499,24162,228396,38074640,1843,290608,4152,16.84
178,137290051,12422721,624850,99802,43547034,19,19499,24162,229626,38305520,1843,290608,4152,16.46
179,138124072,12499322,628890,99802,43709175,19,19499,24162,230808,38528841,1843,290608,4152,16.07
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,7453,517,523,99335,4347667,19,19487,23953,3585,700701,1836,290608,4152,0.01
1,13186,4463,11751,99335,4522273,19,19487,23953,5008,716277,1836,290608,4152,0.00
2,13664,4463,14360,99335,5508771,19,19487,23953,6156,728068,1836,290608,4152,0.00
3,834323,84856,16953,99335,6518971,19,19487,23953,7250,954569,1836,290608,4152,16.33
4,1651033,162124,20576,99335,6944148,19,19487,23953,8479,1174570,1836,290608,4152,16.17
5,2521891,240456,24134,99335,6816807,19,19487,23953,9699,1411498,1836,290608,4152,17.04
6,3376793,317384,27552,99335,6950977,19,19487,23953,11001,1641409,1836,290608,4152,16.67
7,4165028,390644,30897,99335,7149705,19,19487,23953,12238,1854245,1836,290608,4152,15.33
8,5011479,465708,34167,99335,7292575,19,19487,23953,13507,2083069,1836,290608,4152,16.38
9,5869129,543120,37636,99335,7417272,19,19487,23953,14716,2313671,1836,290608,4152,16.68
10,6706007,616836,41131,99335,7566900,19,19487,23953,16032,2543746,1836,290608,4152,16.37
11,7555585,693297,44513,99335,7714980,19,19487,23953,17252,2776868,1836,290608,4152,16.48
12,8349192,766844,48490,99335,7921402,19,19487,23953,18607,2990979,1836,290608,4152,15.43
13,9164792,839622,52094,99335,8107273,19,19487,23953,19835,3218956,1836,290608,4152,15.72
14,10003533,915796,55870,99335,8258848,19,19487,23953,21110,3450240,1836,290608,4152,16.22
15,10798704,988818,59345,99335,8461393,19,19487,23953,22390,3667245,1836,290608,4152,15.37
16,11621364,1064229,63155,99335,8625902,19,19487,23953,23637,3893636,1836,290608,4152,15.90
17,12406872,1137943,66659,99335,8842137,19,19487,23953,24888,4106769,1836,290608,4152,15.15
18,13240725,1214818,70621,99335,9007739,19,19487,23953,26250,4330899,1836,290608,4152,16.19
19,14036653,1285685,73993,99335,17827249,19,19487,23953,27524,4553282,1836,290608,4152,15.32
20,14877966,1360172,77382,99335,9352679,19,19487,23953,28759,4784919,1836,290608,4152,16.37
21,15738566,1436776,80632,99335,9484623,19,19487,23953,30004,5018630,1836,290608,4152,16.64
22,16475322,1506000,83985,99335,9735976,19,19487,23953,31197,5220059,1836,290608,4152,14.17
23,17180200,1570644,87537,99335,20771080,19,19487,23953,32452,5413272,1836,290608,4152,13.52
24,17727477,1623238,90688,99335,21581683,19,19487,23953,33674,5562608,1836,290608,4152,10.55
25,18494326,1689571,93685,99335,10687873,19,19487,23953,34861,5775154,1836,290608,4152,14.88
26,19344652,1768899,96792,99335,10826833,19,19487,23953,36142,6006967,1836,290608,4152,16.55
27,20176607,1845351,100649,99335,10984384,19,19487,23953,37457,6234936,1836,290608,4152,16.07
28,21017731,1921279,103671,99335,11140659,19,19487,23953,38728,6467762,1836,290608,4152,16.27
29,21843196,1997506,107467,99335,25193442,19,19487,23953,39935,6694780,1836,290608,4152,15.95
30,22635128,2068907,111123,99335,25923158,19,19487,23953,41163,6912172,1836,290608,4152,15.39
31,23483284,2146206,114476,99335,11644748,19,19487,23953,42383,7143239,1836,290608,4152,16.51
32,24254855,2218240,118225,99335,27375433,19,19487,23953,43675,7357606,1836,290608,4152,14.83
33,24938371,2288560,121669,99335,12172549,19,19487,23953,44864,7537152,1836,290608,4152,13.18
34,25755704,2366402,125277,99335,12351321,19,19487,23953,46096,7749580,1836,290608,4152,15.73
35,26615643,2445280,128934,99335,12489023,19,19487,23953,47343,7975301,1836,290608,4152,16.62
36,27452256,2525019,131982,99335,12643290,19,19487,23953,48495,8193745,1836,290608,4152,16.23
37,28277754,2603025,135267,99335,12805189,19,19487,23953,49775,8408917,1836,290608,4152,15.99
38,29123150,2684143,138733,99335,12948752,19,19487,23953,51005,8632233,1836,290608,4152,16.36
39,29933950,2760836,142247,99335,13133634,19,19487,23953,52290,8846516,1836,290608,4152,15.65
40,30766010,2837630,145647,99335,13289863,19,19487,23953,53478,9064778,1836,290608,4152,16.14
41,31586565,2913049,149168,99335,13462196,19,19487,23953,54836,9285209,1836,290608,4152,15.87
42,32210809,2986991,153145,99335,13829892,19,19487,23953,56067,9445943,1836,290608,4152,11.74
43,32858415,3060947,156157,99335,14174834,19,19487,23953,57186,9612802,1836,290608,4152,12.24
44,33572115,3137602,160085,99335,14453624,19,19487,23953,58308,9798271,1836,290608,4152,13.62
45,34396148,3214486,163238,99335,36966056,19,19487,23953,59581,10015457,1836,290608,4152,15.97
46,35190080,3290172,167122,99335,14812069,19,19487,23953,60844,10224783,1836,290608,4152,15.29
47,36045990,3369381,170123,99335,14951538,19,19487,23953,62053,10447948,1836,290608,4152,16.57
48,36952456,3448832,174198,99335,15037056,19,19487,23953,63458,10695523,1836,290608,4152,17.66
49,37736663,3522878,177918,99335,15253586,19,19487,23953,64662,10904374,1836,290608,4152,15.14
50,38602627,3602620,181366,99335,15383957,19,19487,23953,65889,11133970,1836,290608,4152,16.85
51,39464011,3680853,184745,99335,15516656,19,19487,23953,67103,11364329,1836,290608,4152,16.66
52,40307319,3760981,188206,99335,15669678,19,19487,23953,68407,11590752,1836,290608,4152,16.26
53,41189685,3839200,191641,99335,15779179,19,19487,23953,69675,11827679,1836,290608,4152,17.10
54,42060135,3915720,195411,99335,15895629,19,19487,23953,70971,12062074,1836,290608,4152,16.95
55,42925255,3993957,199240,99335,16019664,19,19487,23953,72336,12296755,1836,290608,4152,16.82
56,43788771,4072573,202509,99335,16154627,19,19487,23953,73562,12526824,1836,290608,4152,16.74
57,44654550,4150889,205900,99335,16279299,19,19487,23953,74855,12757437,1836,290608,4152,16.82
58,45500555,4226765,209978,99335,16423023,19,19487,23953,75998,12984254,1836,290608,4152,16.39
59,46319525,4303667,213338,99335,16597089,19,19487,23953,77375,13200760,1836,290608,4152,15.82
60,47159117,4381133,216353,99335,16738906,19,19487,23953,78631,13425423,1836,290608,4152,16.43
61,47951723,4457789,220076,99335,16938133,19,19487,23953,79877,13638880,1836,290608,4152,15.38
62,48752661,4535058,223590,99335,17125500,19,19487,23953,81035,13852388,1836,290608,4152,15.55
63,49630369,4615164,227138,99335,17242369,19,19487,23953,82310,14088298,1836,290608,4152,17.15
64,50518904,4693777,230931,99335,17346411,19,19487,23953,83561,14326196,1836,290608,4152,17.38
65,51401861,4773908,234079,99335,17462053,19,19487,23953,84793,14564676,1836,290608,4152,17.18
66,52291499,4852274,237620,99335,17566095,19,19487,23953,86084,14801904,1836,290608,4152,17.38
67,53161863,4931841,241722,99335,17685500,19,19487,23953,87476,15042294,1836,290608,4152,16.95
68,54065085,5010820,245011,99335,17778371,19,19487,23953,88768,15288848,1836,290608,4152,17.58
69,54968751,5090181,248701,99335,17868969,19,19487,23953,90014,15536140,1836,290608,4152,17.62
70,55836591,5167525,252559,99335,17989122,19,19487,23953,91301,15775480,1836,290608,4152,16.92
71,56725922,5246886,256093,99335,18092600,19,19487,23953,92661,16016966,1836,290608,4152,17.36
72,57602534,5324005,259421,99335,18206059,19,19487,23953,93856,16262933,1836,290608,4152,17.10
73,58481409,5401891,262656,99335,18319321,19,19487,23953,95125,16505805,1836,290608,4152,17.08
74,59350382,5478392,265918,99335,18441565,19,19487,23953,96401,16741138,1836,290608,4152,17.01
75,60227547,5556246,269445,99335,18559081,19,19487,23953,97628,16983596,1836,290608,4152,17.11
76,61103358,5636570,273095,99335,18675129,19,19487,23953,98884,17223411,1836,290608,4152,16.98
77,61983526,5714389,276393,99335,18787637,19,19487,23953,100197,17466497,1836,290608,4152,17.20
78,62871394,5792669,280056,99335,18893121,19,19487,23953,101486,17711573,1836,290608,4152,17.33
79,63725617,5869356,283903,99335,19032741,19,19487,23953,102658,17944281,1836,290608,4152,16.64
80,64614626,5947290,287041,99335,19140357,19,19487,23953,103903,18187446,1836,290608,4152,17.34
81,65468292,6024784,290753,99335,62559590,19,19487,23953,105133,18420367,1836,290608,4152,16.65
82,66338423,6100843,293583,99335,19402140,19,19487,23953,106392,18658931,1836,290608,4152,17.08
83,67216332,6178377,297055,99335,19519973,19,19487,23953,107725,18903544,1836,290608,4152,17.15
84,68066496,6254453,300701,99335,19670033,19,19487,23953,109007,19136717,1836,290608,4152,16.58
85,68927136,6332063,304301,99335,19811519,19,19487,23953,110254,19375228,1836,290608,4152,16.90
86,69817284,6413272,307820,99335,19927291,19,19487,23953,111565,19616205,1836,290608,4152,17.31
87,70682856,6490277,311349,99335,20048531,19,19487,23953,112830,19850465,1836,290608,4152,16.79
88,71535620,6566225,315144,99335,20188009,19,19487,23953,113997,20084935,1836,290608,4152,16.47
89,72421658,6644615,318897,99335,20301415,19,19487,23953,115272,20327090,1836,290608,4152,17.11
90,73290992,6719216,322142,99335,20418486,19,19487,23953,116622,20565616,1836,290608,4152,16.79
91,74153472,6796284,325165,99335,20536533,19,19487,23953,118035,20803695,1836,290608,4152,16.77
92,75007456,6872137,329425,99335,20674625,19,19487,23953,119178,21041075,1836,290608,4152,16.51
93,75888251,6949724,332543,99335,20789160,19,19487,23953,120369,21281341,1836,290608,4152,17.07
94,76729074,7023295,335829,99335,20938548,19,19487,23953,121514,21516402,1836,290608,4152,16.35
95,77599376,7101043,339704,99335,21060881,19,19487,23953,122683,21756030,1836,290608,4152,16.91
96,78356394,7173930,343066,99335,73244310,19,19487,23953,123804,21960377,1836,290608,4152,14.62
97,79213952,7249654,346679,99335,21430598,19,19487,23953,125064,22197675,1836,290608,4152,16.60
98,80087592,7326778,350174,99335,21552357,19,19487,23953,126312,22437329,1836,290608,4152,16.88
99,80800394,7389367,353399,99335,21833419,19,19487,23953,127461,22632566,1836,290608,4152,13.71
100,81679662,7467631,356950,99335,21939947,19,19487,23953,128763,22875865,1836,290608,4152,17.09
101,82512883,7540440,360497,99335,22100056,19,19487,23953,130035,23109909,1836,290608,4152,16.11
102,83377525,7617054,363810,99335,22227027,19,19487,23953,131284,23346528,1836,290608,4152,16.73
103,84202051,7691825,367136,99335,22388467,19,19487,23953,132477,23576694,1836,290608,4152,15.95
104,85066285,7768781,371099,99335,22526799,19,19487,23953,133761,23816117,1836,290608,4152,16.67
105,85872954,7843316,374431,99335,22719336,19,19487,23953,135060,24040320,1836,290608,4152,15.59
106,86724044,7921887,377464,99335,80441270,19,19487,23953,136303,24271723,1836,290608,4152,16.50
107,87549325,7997565,380449,99335,23033423,19,19487,23953,137553,24496357,1836,290608,4152,16.08
